"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"5288","LOC111110086",3,6,5,6,18,15,2,1.66666666666667,2,6,5
"5289","LOC111110088",40,53,36,32,15,23,1.325,0.9,0.8,0.375,0.575
"5290","LOC111110089",5,91,26.6666666666667,6.33333333333333,12.6666666666667,8.66666666666667,18.2,5.33333333333333,1.26666666666667,2.53333333333333,1.73333333333333
"5291","LOC111110096",18,22,23,23,15,14,1.22222222222222,1.27777777777778,1.27777777777778,0.833333333333333,0.777777777777778
"5292","LOC111110098",33,20,22,14,12,26,0.606060606060606,0.666666666666667,0.424242424242424,0.363636363636364,0.787878787878788
"5293","LOC111110102",17.5,87,65,71,101,66,4.97142857142857,3.71428571428571,4.05714285714286,5.77142857142857,3.77142857142857
"5294","LOC111110104",5.5,7.5,52,14,2,1,1.36363636363636,9.45454545454546,2.54545454545455,0.363636363636364,0.181818181818182
"5295","LOC111110107",2.5,38,7,NA,NA,NA,15.2,2.8,NA,NA,NA
"5296","LOC111110122",31,33,63,NA,NA,NA,1.06451612903226,2.03225806451613,NA,NA,NA
"5297","LOC111110124",19,18,16,31,32,13,0.947368421052632,0.842105263157895,1.63157894736842,1.68421052631579,0.684210526315789
"5298","LOC111110125",15,42,21,55,50,12,2.8,1.4,3.66666666666667,3.33333333333333,0.8
"5299","LOC111110126",15,58,NA,NA,NA,NA,3.86666666666667,NA,NA,NA,NA
"5300","LOC111110127",22.6,122,122.2,116,NA,NA,5.39823008849558,5.4070796460177,5.13274336283186,NA,NA
"5301","LOC111110128",35,87,120,NA,NA,NA,2.48571428571429,3.42857142857143,NA,NA,NA
"5302","LOC111110129",59,25,35,NA,NA,NA,0.423728813559322,0.593220338983051,NA,NA,NA
"5303","LOC111110132",8,211,NA,NA,NA,NA,26.375,NA,NA,NA,NA
"5304","LOC111110137",12,3,5,8,7,0,0.25,0.416666666666667,0.666666666666667,0.583333333333333,0
"5305","LOC111110139",8.5,13,20,38,31,23,1.52941176470588,2.35294117647059,4.47058823529412,3.64705882352941,2.70588235294118
"5306","LOC111110142",53,50,50,71,34,38.3333333333333,0.943396226415094,0.943396226415094,1.33962264150943,0.641509433962264,0.723270440251572
"5307","LOC111110145",1012,419,23,21.5,16.5,12,0.41403162055336,0.0227272727272727,0.0212450592885375,0.016304347826087,0.0118577075098814
"5308","LOC111110146",19,23,13,19,32,14,1.21052631578947,0.684210526315789,1,1.68421052631579,0.736842105263158
"5309","LOC111110148",19,41,19,15,26,11,2.15789473684211,1,0.789473684210526,1.36842105263158,0.578947368421053
"5310","LOC111110150",25,61,59,16,NA,NA,2.44,2.36,0.64,NA,NA
"5311","LOC111110152",31,20,20,39,NA,NA,0.645161290322581,0.645161290322581,1.25806451612903,NA,NA
"5312","LOC111110155",5,10,11,30,NA,NA,2,2.2,6,NA,NA
"5313","LOC111110156",17.6666666666667,23,3,15,23,31,1.30188679245283,0.169811320754717,0.849056603773585,1.30188679245283,1.75471698113208
"5314","LOC111110161",11,7,10,7,4,4,0.636363636363636,0.909090909090909,0.636363636363636,0.363636363636364,0.363636363636364
"5315","LOC111110162",14,22,76,NA,NA,NA,1.57142857142857,5.42857142857143,NA,NA,NA
"5316","LOC111110164",88,23,NA,NA,NA,NA,0.261363636363636,NA,NA,NA,NA
"5317","LOC111110168",4,209,NA,NA,NA,NA,52.25,NA,NA,NA,NA
"5318","LOC111110169",1,19,NA,NA,NA,NA,19,NA,NA,NA,NA
"5319","LOC111110172",40,34,32,NA,NA,NA,0.85,0.8,NA,NA,NA
"5320","LOC111110175",245,87,NA,NA,NA,NA,0.355102040816327,NA,NA,NA,NA
"5321","LOC111110178",28,32,39,37,NA,NA,1.14285714285714,1.39285714285714,1.32142857142857,NA,NA
"5322","LOC111110179",12,12,12,14,6,4,1,1,1.16666666666667,0.5,0.333333333333333
"5323","LOC111110180",39,8,63,NA,NA,NA,0.205128205128205,1.61538461538462,NA,NA,NA
"5324","LOC111110181",4,6,3,3,4,4,1.5,0.75,0.75,1,1
"5325","LOC111110182",39,55,109,34,277,NA,1.41025641025641,2.79487179487179,0.871794871794872,7.1025641025641,NA
"5326","LOC111110184",31,64,39,41,41,42,2.06451612903226,1.25806451612903,1.32258064516129,1.32258064516129,1.35483870967742
"5327","LOC111110185",35,55,50,57,145,NA,1.57142857142857,1.42857142857143,1.62857142857143,4.14285714285714,NA
"5328","LOC111110191",51,15,17,22,15,NA,0.294117647058824,0.333333333333333,0.431372549019608,0.294117647058824,NA
"5329","LOC111110192",35.75,37.5,20,16.5,24,28,1.04895104895105,0.559440559440559,0.461538461538462,0.671328671328671,0.783216783216783
"5330","LOC111110195",15,18,13,6,30,25,1.2,0.866666666666667,0.4,2,1.66666666666667
"5331","LOC111110197",96,47,41,29,264,NA,0.489583333333333,0.427083333333333,0.302083333333333,2.75,NA
"5332","LOC111110198",11,12,46,27,17,25,1.09090909090909,4.18181818181818,2.45454545454545,1.54545454545455,2.27272727272727
"5333","LOC111110204",16.5,89,71,46,169,134,5.39393939393939,4.3030303030303,2.78787878787879,10.2424242424242,8.12121212121212
"5334","LOC111110205",18,22,7,18,12,10,1.22222222222222,0.388888888888889,1,0.666666666666667,0.555555555555556
"5335","LOC111110207",7,6,12,34,17,25,0.857142857142857,1.71428571428571,4.85714285714286,2.42857142857143,3.57142857142857
"5336","LOC111110213",4,8,6,63,NA,NA,2,1.5,15.75,NA,NA
"5337","LOC111110214",21.3333333333333,23,21,55,40,49,1.078125,0.984375,2.578125,1.875,2.296875
"5338","LOC111110215",39,84,389,NA,NA,NA,2.15384615384615,9.97435897435897,NA,NA,NA
"5339","LOC111110217",17,40,NA,NA,NA,NA,2.35294117647059,NA,NA,NA,NA
"5340","LOC111110219",45.25,30,41,49,59,NA,0.662983425414365,0.906077348066298,1.0828729281768,1.30386740331492,NA
"5341","LOC111110221",11,14,5,5,5,5,1.27272727272727,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455
"5342","LOC111110222",26,24,14,17,11,NA,0.923076923076923,0.538461538461538,0.653846153846154,0.423076923076923,NA
"5343","LOC111110225",17,14,21,50,34,37,0.823529411764706,1.23529411764706,2.94117647058824,2,2.17647058823529
"5344","LOC111110227",126,73,NA,NA,NA,NA,0.579365079365079,NA,NA,NA,NA
"5345","LOC111110232",9,4,11,7,59,NA,0.444444444444444,1.22222222222222,0.777777777777778,6.55555555555556,NA
"5346","LOC111110233",27,588,NA,NA,NA,NA,21.7777777777778,NA,NA,NA,NA
"5347","LOC111110235",59,61,26,20,26,17,1.03389830508475,0.440677966101695,0.338983050847458,0.440677966101695,0.288135593220339
"5348","LOC111110237",0,10,0,2,3,26,NA,NA,NA,NA,NA
"5349","LOC111110238",417.5,1406,1602,NA,NA,NA,3.36766467065868,3.83712574850299,NA,NA,NA
"5350","LOC111110239",24.6666666666667,33.3333333333333,NA,NA,NA,NA,1.35135135135135,NA,NA,NA,NA
"5351","LOC111110241",19,58,NA,NA,NA,NA,3.05263157894737,NA,NA,NA,NA
"5352","LOC111110243",2,6,3,1,NA,NA,3,1.5,0.5,NA,NA
"5353","LOC111110244",10.375,17.25,23.75,34.25,43.5,51,1.66265060240964,2.28915662650602,3.30120481927711,4.19277108433735,4.91566265060241
"5354","LOC111110246",47,222,1767,NA,NA,NA,4.72340425531915,37.5957446808511,NA,NA,NA
"5355","LOC111110249",6,6,6,6,29,56,1,1,1,4.83333333333333,9.33333333333333
"5356","LOC111110250",21.5714285714286,16.4285714285714,20.2857142857143,15,36,66,0.76158940397351,0.940397350993377,0.695364238410596,1.66887417218543,3.05960264900662
"5357","LOC111110251",7,13,14,26,21,28,1.85714285714286,2,3.71428571428571,3,4
"5358","LOC111110252",39,31,31,20,25,63,0.794871794871795,0.794871794871795,0.512820512820513,0.641025641025641,1.61538461538462
"5359","LOC111110254",28,30,53,NA,NA,NA,1.07142857142857,1.89285714285714,NA,NA,NA
"5360","LOC111110255",5.75,51,9,41,35,27,8.8695652173913,1.56521739130435,7.1304347826087,6.08695652173913,4.69565217391304
"5361","LOC111110258",10,14,40,30,9,16,1.4,4,3,0.9,1.6
"5362","LOC111110259",36,31,18,NA,NA,NA,0.861111111111111,0.5,NA,NA,NA
"5363","LOC111110266",12,8,6,6,6,24,0.666666666666667,0.5,0.5,0.5,2
"5364","LOC111110269",27,148,NA,NA,NA,NA,5.48148148148148,NA,NA,NA,NA
"5365","LOC111110271",139,194,NA,NA,NA,NA,1.39568345323741,NA,NA,NA,NA
"5366","LOC111110272",124,129,NA,NA,NA,NA,1.04032258064516,NA,NA,NA,NA
"5367","LOC111110273",91,136,140,123,112,NA,1.49450549450549,1.53846153846154,1.35164835164835,1.23076923076923,NA
"5368","LOC111110274",77,84,81.5,67.5,63,NA,1.09090909090909,1.05844155844156,0.876623376623377,0.818181818181818,NA
"5369","LOC111110275",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5370","LOC111110276",140,181,153,NA,NA,NA,1.29285714285714,1.09285714285714,NA,NA,NA
"5371","LOC111110280",95,101,93,74,51,82,1.06315789473684,0.978947368421053,0.778947368421053,0.536842105263158,0.863157894736842
"5372","LOC111110282",22,20,18,18,208,17,0.909090909090909,0.818181818181818,0.818181818181818,9.45454545454546,0.772727272727273
"5373","LOC111110283",73,91,48,36,52,65,1.24657534246575,0.657534246575342,0.493150684931507,0.712328767123288,0.89041095890411
"5374","LOC111110284",11,8,18,305,NA,NA,0.727272727272727,1.63636363636364,27.7272727272727,NA,NA
"5375","LOC111110285",15,14.5,21,16,NA,NA,0.966666666666667,1.4,1.06666666666667,NA,NA
"5376","LOC111110287",6,4,13,5,3,12,0.666666666666667,2.16666666666667,0.833333333333333,0.5,2
"5377","LOC111110288",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5378","LOC111110289",62,3,13,75,129,20,0.0483870967741935,0.209677419354839,1.20967741935484,2.08064516129032,0.32258064516129
"5379","LOC111110291",14,19,19,8,11,15,1.35714285714286,1.35714285714286,0.571428571428571,0.785714285714286,1.07142857142857
"5380","LOC111110292",9,48,20,14,12,51,5.33333333333333,2.22222222222222,1.55555555555556,1.33333333333333,5.66666666666667
"5381","LOC111110296",12,42.5,40.3333333333333,49.8333333333333,122.4,146,3.54166666666667,3.36111111111111,4.15277777777778,10.2,12.1666666666667
"5382","LOC111110297",76.1428571428571,35,28,47,45,66,0.459662288930582,0.367729831144465,0.617260787992495,0.590994371482176,0.866791744840525
"5383","LOC111110298",8,17.5,5,6,21,18,2.1875,0.625,0.75,2.625,2.25
"5384","LOC111110307",32,246,50,254,NA,NA,7.6875,1.5625,7.9375,NA,NA
"5385","LOC111110311",25,8,10,9,17,11,0.32,0.4,0.36,0.68,0.44
"5386","LOC111110312",3,3,9,11,9,18,1,3,3.66666666666667,3,6
"5387","LOC111110313",104,48,58,89,63,60,0.461538461538462,0.557692307692308,0.855769230769231,0.605769230769231,0.576923076923077
"5388","LOC111110314",53,65,31,44,53,52,1.22641509433962,0.584905660377358,0.830188679245283,1,0.981132075471698
"5389","LOC111110315",10,6,19,10,10,10,0.6,1.9,1,1,1
"5390","LOC111110316",20.6666666666667,27,19.6666666666667,22.6666666666667,17,14,1.30645161290323,0.951612903225806,1.09677419354839,0.82258064516129,0.67741935483871
"5391","LOC111110321",38.5,33,109,NA,NA,NA,0.857142857142857,2.83116883116883,NA,NA,NA
"5392","LOC111110324",8,45,5,9,38,NA,5.625,0.625,1.125,4.75,NA
"5393","LOC111110326",11.3333333333333,7,30,50,NA,NA,0.617647058823529,2.64705882352941,4.41176470588235,NA,NA
"5394","LOC111110331",18,18,51,21,21,20,1,2.83333333333333,1.16666666666667,1.16666666666667,1.11111111111111
"5395","LOC111110332",8,8,7,9,8,5,1,0.875,1.125,1,0.625
"5396","LOC111110337",18,20,26,93,19,29,1.11111111111111,1.44444444444444,5.16666666666667,1.05555555555556,1.61111111111111
"5397","LOC111110338",188,273,NA,NA,NA,NA,1.45212765957447,NA,NA,NA,NA
"5398","LOC111110341",24,23,40,22,13,65,0.958333333333333,1.66666666666667,0.916666666666667,0.541666666666667,2.70833333333333
"5399","LOC111110342",8,8,8,NA,NA,NA,1,1,NA,NA,NA
"5400","LOC111110346",8,37,11,14,17,28,4.625,1.375,1.75,2.125,3.5
"5401","LOC111110347",70.1666666666667,73,62,13,43,54,1.04038004750594,0.883610451306413,0.185273159144893,0.612826603325416,0.769596199524941
"5402","LOC111110348",7,4,5,34,24,NA,0.571428571428571,0.714285714285714,4.85714285714286,3.42857142857143,NA
"5403","LOC111110350",30,54,57,67,62,65,1.8,1.9,2.23333333333333,2.06666666666667,2.16666666666667
"5404","LOC111110351",319,68,60,106,NA,NA,0.213166144200627,0.188087774294671,0.332288401253919,NA,NA
"5405","LOC111110352",9.66666666666667,6,8.83333333333333,19.1666666666667,29.1666666666667,40,0.620689655172414,0.913793103448276,1.98275862068966,3.01724137931035,4.13793103448276
"5406","LOC111110355",4,62.5,66,14,15,NA,15.625,16.5,3.5,3.75,NA
"5407","LOC111110356",21,240,NA,NA,NA,NA,11.4285714285714,NA,NA,NA,NA
"5408","LOC111110357",31,441,NA,NA,NA,NA,14.2258064516129,NA,NA,NA,NA
"5409","LOC111110359",133,189,65,56,64,90,1.42105263157895,0.488721804511278,0.421052631578947,0.481203007518797,0.676691729323308
"5410","LOC111110360",11,24,17,15,20,17,2.18181818181818,1.54545454545455,1.36363636363636,1.81818181818182,1.54545454545455
"5411","LOC111110365",7,3,88,NA,NA,NA,0.428571428571429,12.5714285714286,NA,NA,NA
"5412","LOC111110366",64,31,47,44,70,283,0.484375,0.734375,0.6875,1.09375,4.421875
"5413","LOC111110368",7,49,85,89,44,96,7,12.1428571428571,12.7142857142857,6.28571428571429,13.7142857142857
"5414","LOC111110369",11,14,10,69,36,43,1.27272727272727,0.909090909090909,6.27272727272727,3.27272727272727,3.90909090909091
"5415","LOC111110370",14,39,15,109,NA,NA,2.78571428571429,1.07142857142857,7.78571428571429,NA,NA
"5416","LOC111110371",4,21,29,7,13,9,5.25,7.25,1.75,3.25,2.25
"5417","LOC111110372",58,10,18,56,25,22,0.172413793103448,0.310344827586207,0.96551724137931,0.431034482758621,0.379310344827586
"5418","LOC111110377",46.5,57,38,34.5,72,104,1.2258064516129,0.817204301075269,0.741935483870968,1.54838709677419,2.23655913978495
"5419","LOC111110378",26,52,22,24,17,NA,2,0.846153846153846,0.923076923076923,0.653846153846154,NA
"5420","LOC111110381",7,13,19,12,0,21,1.85714285714286,2.71428571428571,1.71428571428571,0,3
"5421","LOC111110384",5,36,14,3,22,NA,7.2,2.8,0.6,4.4,NA
"5422","LOC111110397",28,46,54,45,NA,NA,1.64285714285714,1.92857142857143,1.60714285714286,NA,NA
"5423","LOC111110403",21,21,90,NA,NA,NA,1,4.28571428571429,NA,NA,NA
"5424","LOC111110404",19,37,33,42,12,32,1.94736842105263,1.73684210526316,2.21052631578947,0.631578947368421,1.68421052631579
"5425","LOC111110406",22,22,100,NA,NA,NA,1,4.54545454545455,NA,NA,NA
"5426","LOC111110409",7,77,81,25,29,NA,11,11.5714285714286,3.57142857142857,4.14285714285714,NA
"5427","LOC111110413",23,13,16,7,6,5,0.565217391304348,0.695652173913043,0.304347826086957,0.260869565217391,0.217391304347826
"5428","LOC111110414",8,83,NA,NA,NA,NA,10.375,NA,NA,NA,NA
"5429","LOC111110417",31,53,7,19,12,16,1.70967741935484,0.225806451612903,0.612903225806452,0.387096774193548,0.516129032258065
"5430","LOC111110418",15,14,126,14,31,22,0.933333333333333,8.4,0.933333333333333,2.06666666666667,1.46666666666667
"5431","LOC111110421",28.75,31,14,12.5,17,16,1.07826086956522,0.48695652173913,0.434782608695652,0.591304347826087,0.556521739130435
"5432","LOC111110422",11,7,17,8,4,7,0.636363636363636,1.54545454545455,0.727272727272727,0.363636363636364,0.636363636363636
"5433","LOC111110424",66,300,299,347,395,NA,4.54545454545455,4.53030303030303,5.25757575757576,5.98484848484848,NA
"5434","LOC111110425",20,4,4,4,3,2,0.2,0.2,0.2,0.15,0.1
"5435","LOC111110427",464,309,1126,780,NA,NA,0.665948275862069,2.42672413793103,1.68103448275862,NA,NA
"5436","LOC111110430",1,25,36,2,22,33,25,36,2,22,33
"5437","LOC111110431",11,79,NA,NA,NA,NA,7.18181818181818,NA,NA,NA,NA
"5438","LOC111110433",12,7,94,14,11,35,0.583333333333333,7.83333333333333,1.16666666666667,0.916666666666667,2.91666666666667
"5439","LOC111110434",54,60,132,NA,NA,NA,1.11111111111111,2.44444444444444,NA,NA,NA
"5440","LOC111110435",30,38,20,13,18,68,1.26666666666667,0.666666666666667,0.433333333333333,0.6,2.26666666666667
"5441","LOC111110436",17,20,34,36,12,19,1.17647058823529,2,2.11764705882353,0.705882352941177,1.11764705882353
"5442","LOC111110443",6,8,48,NA,NA,NA,1.33333333333333,8,NA,NA,NA
"5443","LOC111110445",56.3333333333333,43.3333333333333,23.3333333333333,24.6666666666667,29,51,0.769230769230769,0.414201183431953,0.437869822485207,0.514792899408284,0.905325443786982
"5444","LOC111110448",19,15,11,NA,NA,NA,0.789473684210526,0.578947368421053,NA,NA,NA
"5445","LOC111110451",45,49,21,43,NA,NA,1.08888888888889,0.466666666666667,0.955555555555556,NA,NA
"5446","LOC111110454",20,19,22,19,21,38,0.95,1.1,0.95,1.05,1.9
"5447","LOC111110459",6,7,14,NA,NA,NA,1.16666666666667,2.33333333333333,NA,NA,NA
"5448","LOC111110464",17,40,37,NA,NA,NA,2.35294117647059,2.17647058823529,NA,NA,NA
"5449","LOC111110467",51,20,29,NA,NA,NA,0.392156862745098,0.568627450980392,NA,NA,NA
"5450","LOC111110469",12,66,113,17,23,13,5.5,9.41666666666667,1.41666666666667,1.91666666666667,1.08333333333333
"5451","LOC111110470",17,12,331,NA,NA,NA,0.705882352941177,19.4705882352941,NA,NA,NA
"5452","LOC111110471",36,22,17,24,23,12,0.611111111111111,0.472222222222222,0.666666666666667,0.638888888888889,0.333333333333333
"5453","LOC111110475",11,3,3,4,9,8,0.272727272727273,0.272727272727273,0.363636363636364,0.818181818181818,0.727272727272727
"5454","LOC111110477",40.1428571428571,40.1428571428571,40.4285714285714,39.5714285714286,41.7142857142857,30.5714285714286,1,1.00711743772242,0.98576512455516,1.03914590747331,0.761565836298932
"5455","LOC111110478",12,71.6666666666667,128.666666666667,95.6666666666667,134.333333333333,81.3333333333333,5.97222222222222,10.7222222222222,7.97222222222222,11.1944444444444,6.77777777777778
"5456","LOC111110480",136,18,NA,NA,NA,NA,0.132352941176471,NA,NA,NA,NA
"5457","LOC111110481",13,13,13,13,13,22,1,1,1,1,1.69230769230769
"5458","LOC111110482",17,37,29,14,13,NA,2.17647058823529,1.70588235294118,0.823529411764706,0.764705882352941,NA
"5459","LOC111110485",6,4,16,5,3,3,0.666666666666667,2.66666666666667,0.833333333333333,0.5,0.5
"5460","LOC111110486",5,32,19,10,12,17,6.4,3.8,2,2.4,3.4
"5461","LOC111110487",76,107,237,NA,NA,NA,1.40789473684211,3.11842105263158,NA,NA,NA
"5462","LOC111110491",3,37,26,55,34,NA,12.3333333333333,8.66666666666667,18.3333333333333,11.3333333333333,NA
"5463","LOC111110493",21,21,39,NA,NA,NA,1,1.85714285714286,NA,NA,NA
"5464","LOC111110494",14,13,30,27,21,27,0.928571428571429,2.14285714285714,1.92857142857143,1.5,1.92857142857143
"5465","LOC111110495",13.375,61.5,69,NA,NA,NA,4.5981308411215,5.1588785046729,NA,NA,NA
"5466","LOC111110497",9,20,5,10,12,NA,2.22222222222222,0.555555555555556,1.11111111111111,1.33333333333333,NA
"5467","LOC111110498",4,17,12,NA,NA,NA,4.25,3,NA,NA,NA
"5468","LOC111110500",3,5,5,5,17,17,1.66666666666667,1.66666666666667,1.66666666666667,5.66666666666667,5.66666666666667
"5469","LOC111110501",131.4,225.2,50,278.5,53,70,1.71385083713851,0.380517503805175,2.11948249619482,0.403348554033486,0.532724505327245
"5470","LOC111110503",9.33333333333333,74.8333333333333,87,NA,NA,NA,8.01785714285714,9.32142857142857,NA,NA,NA
"5471","LOC111110504",16,18,35,86,18,16,1.125,2.1875,5.375,1.125,1
"5472","LOC111110506",10,117,NA,NA,NA,NA,11.7,NA,NA,NA,NA
"5473","LOC111110510",27,22,32,15,NA,NA,0.814814814814815,1.18518518518519,0.555555555555556,NA,NA
"5474","LOC111110515",5,6,5,11,13,27,1.2,1,2.2,2.6,5.4
"5475","LOC111110516",29,22,9,18,11,50,0.758620689655172,0.310344827586207,0.620689655172414,0.379310344827586,1.72413793103448
"5476","LOC111110517",36.2222222222222,15.3333333333333,12.4444444444444,19.6666666666667,70.5555555555556,48.5,0.423312883435583,0.343558282208589,0.542944785276074,1.9478527607362,1.33895705521472
"5477","LOC111110519",38,590,NA,NA,NA,NA,15.5263157894737,NA,NA,NA,NA
"5478","LOC111110523",8,10.5,13.5,13.5,15.5,13,1.3125,1.6875,1.6875,1.9375,1.625
"5479","LOC111110526",62.5,89.3333333333333,32,31,56.6666666666667,49.3333333333333,1.42933333333333,0.512,0.496,0.906666666666667,0.789333333333333
"5480","LOC111110528",5,22,42,NA,NA,NA,4.4,8.4,NA,NA,NA
"5481","LOC111110532",14,6,4,5,4,5,0.428571428571429,0.285714285714286,0.357142857142857,0.285714285714286,0.357142857142857
"5482","LOC111110537",9,9,48,NA,NA,NA,1,5.33333333333333,NA,NA,NA
"5483","LOC111110539",4,17,12,6,13,18,4.25,3,1.5,3.25,4.5
"5484","LOC111110540",31.75,505.5,641,NA,NA,NA,15.9212598425197,20.1889763779528,NA,NA,NA
"5485","LOC111110541",18,10,10,40,4,1,0.555555555555556,0.555555555555556,2.22222222222222,0.222222222222222,0.0555555555555556
"5486","LOC111110542",24,22.6666666666667,69,93.6666666666667,20,20,0.944444444444445,2.875,3.90277777777778,0.833333333333333,0.833333333333333
"5487","LOC111110545",5.8,5.8,29.2,15.6,58.2,28.8,1,5.03448275862069,2.68965517241379,10.0344827586207,4.96551724137931
"5488","LOC111110547",1022,409,216,182,110,NA,0.400195694716243,0.211350293542074,0.178082191780822,0.107632093933464,NA
"5489","LOC111110548",6,11,11,8,16,15,1.83333333333333,1.83333333333333,1.33333333333333,2.66666666666667,2.5
"5490","LOC111110551",43,94,54,57,30,19,2.18604651162791,1.25581395348837,1.32558139534884,0.697674418604651,0.441860465116279
"5491","LOC111110554",4,11,23,25,34,12,2.75,5.75,6.25,8.5,3
"5492","LOC111110557",18.5,45,22,27,22,21,2.43243243243243,1.18918918918919,1.45945945945946,1.18918918918919,1.13513513513514
