"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6013","LOC111111686",67,136,65,NA,NA,NA,2.02985074626866,0.970149253731343,NA,NA,NA
"6014","LOC111111687",47,190,NA,NA,NA,NA,4.04255319148936,NA,NA,NA,NA
"6015","LOC111111690",59,387,60.6666666666667,NA,NA,NA,6.55932203389831,1.02824858757062,NA,NA,NA
"6016","LOC111111691",543,206.333333333333,NA,NA,NA,NA,0.379987722529159,NA,NA,NA,NA
"6017","LOC111111692",146,257,NA,NA,NA,NA,1.76027397260274,NA,NA,NA,NA
"6018","LOC111111693",181,285,NA,NA,NA,NA,1.57458563535912,NA,NA,NA,NA
"6019","LOC111111695",57,224,NA,NA,NA,NA,3.92982456140351,NA,NA,NA,NA
"6020","LOC111111696",44,31,65,4,16,62,0.704545454545455,1.47727272727273,0.0909090909090909,0.363636363636364,1.40909090909091
"6021","LOC111111697",52,284,NA,NA,NA,NA,5.46153846153846,NA,NA,NA,NA
"6022","LOC111111699",13,208,8,55,31,12,16,0.615384615384615,4.23076923076923,2.38461538461538,0.923076923076923
"6023","LOC111111702",3,30,NA,NA,NA,NA,10,NA,NA,NA,NA
"6024","LOC111111704",7,84.6,135,NA,NA,NA,12.0857142857143,19.2857142857143,NA,NA,NA
"6025","LOC111111706",25,8,6,4,5,NA,0.32,0.24,0.16,0.2,NA
"6026","LOC111111707",92,54,23.5,49,79,NA,0.58695652173913,0.255434782608696,0.532608695652174,0.858695652173913,NA
"6027","LOC111111709",2,3,2,51,12,34,1.5,1,25.5,6,17
"6028","LOC111111710",16,59,147,NA,NA,NA,3.6875,9.1875,NA,NA,NA
"6029","LOC111111711",53,103,63,28,60,NA,1.94339622641509,1.18867924528302,0.528301886792453,1.13207547169811,NA
"6030","LOC111111712",42,29,29,45,32,58,0.69047619047619,0.69047619047619,1.07142857142857,0.761904761904762,1.38095238095238
"6031","LOC111111716",31.5,42,55,62,78,NA,1.33333333333333,1.74603174603175,1.96825396825397,2.47619047619048,NA
"6032","LOC111111717",76,145,NA,NA,NA,NA,1.90789473684211,NA,NA,NA,NA
"6033","LOC111111719",60,60,70,77,64,NA,1,1.16666666666667,1.28333333333333,1.06666666666667,NA
"6034","LOC111111720",60,67,58,61,59,58,1.11666666666667,0.966666666666667,1.01666666666667,0.983333333333333,0.966666666666667
"6035","LOC111111722",153,352,NA,NA,NA,NA,2.30065359477124,NA,NA,NA,NA
"6036","LOC111111723",89.5,119,90,113,89.5,92,1.32960893854749,1.00558659217877,1.26256983240223,1,1.02793296089385
"6037","LOC111111725",104,105,325,NA,NA,NA,1.00961538461538,3.125,NA,NA,NA
"6038","LOC111111726",60,60,68,NA,NA,NA,1,1.13333333333333,NA,NA,NA
"6039","LOC111111728",163,165,170,NA,NA,NA,1.01226993865031,1.04294478527607,NA,NA,NA
"6040","LOC111111729",58,67,70,NA,NA,NA,1.1551724137931,1.20689655172414,NA,NA,NA
"6041","LOC111111730",63,69,79,NA,NA,NA,1.0952380952381,1.25396825396825,NA,NA,NA
"6042","LOC111111731",183,91,101,NA,NA,NA,0.497267759562842,0.551912568306011,NA,NA,NA
"6043","LOC111111732",50,43,52,49,NA,NA,0.86,1.04,0.98,NA,NA
"6044","LOC111111735",17,41,51,10,66,NA,2.41176470588235,3,0.588235294117647,3.88235294117647,NA
"6045","LOC111111737",1,155,NA,NA,NA,NA,155,NA,NA,NA,NA
"6046","LOC111111739",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047","LOC111111740",17,34,49,177,NA,NA,2,2.88235294117647,10.4117647058824,NA,NA
"6048","LOC111111741",10,79.6666666666667,43,70.6666666666667,38.6666666666667,11,7.96666666666667,4.3,7.06666666666667,3.86666666666667,1.1
"6049","LOC111111742",72,11,16,36,17,97,0.152777777777778,0.222222222222222,0.5,0.236111111111111,1.34722222222222
"6050","LOC111111744",121,17,29,NA,NA,NA,0.140495867768595,0.239669421487603,NA,NA,NA
"6051","LOC111111751",66.5,75,68,97,NA,NA,1.12781954887218,1.02255639097744,1.45864661654135,NA,NA
"6052","LOC111111754",52,123,167,107,NA,NA,2.36538461538462,3.21153846153846,2.05769230769231,NA,NA
"6053","LOC111111758",8,11,31,26,50,7,1.375,3.875,3.25,6.25,0.875
"6054","LOC111111761",62,104,73,65,72,76.5,1.67741935483871,1.17741935483871,1.04838709677419,1.16129032258065,1.23387096774194
"6055","LOC111111763",55,5,14,NA,NA,NA,0.0909090909090909,0.254545454545455,NA,NA,NA
"6056","LOC111111764",17,523,NA,NA,NA,NA,30.7647058823529,NA,NA,NA,NA
"6057","LOC111111769",29,23,35,34,NA,NA,0.793103448275862,1.20689655172414,1.17241379310345,NA,NA
"6058","LOC111111773",14,6,22,21,95,20,0.428571428571429,1.57142857142857,1.5,6.78571428571429,1.42857142857143
"6059","LOC111111782",2,31,90,NA,NA,NA,15.5,45,NA,NA,NA
"6060","LOC111111784",56,14,88,106,NA,NA,0.25,1.57142857142857,1.89285714285714,NA,NA
"6061","LOC111111786",122,89,65,27,NA,NA,0.729508196721312,0.532786885245902,0.221311475409836,NA,NA
"6062","LOC111111787",24,11,13,12,12,30,0.458333333333333,0.541666666666667,0.5,0.5,1.25
"6063","LOC111111792",18,18,117,NA,NA,NA,1,6.5,NA,NA,NA
"6064","LOC111111794",8,139,12,183,NA,NA,17.375,1.5,22.875,NA,NA
"6065","LOC111111795",14,10,23,29,12,24,0.714285714285714,1.64285714285714,2.07142857142857,0.857142857142857,1.71428571428571
"6066","LOC111111796",7,6,34,NA,NA,NA,0.857142857142857,4.85714285714286,NA,NA,NA
"6067","LOC111111798",65,17,14,37,64,40,0.261538461538462,0.215384615384615,0.569230769230769,0.984615384615385,0.615384615384615
"6068","LOC111111799",18.6666666666667,7,129,191,NA,NA,0.375,6.91071428571429,10.2321428571429,NA,NA
"6069","LOC111111805",24,49,39,25,133,NA,2.04166666666667,1.625,1.04166666666667,5.54166666666667,NA
"6070","LOC111111806",61,208,NA,NA,NA,NA,3.40983606557377,NA,NA,NA,NA
"6071","LOC111111812",80,67,67,88,73,98,0.8375,0.8375,1.1,0.9125,1.225
"6072","LOC111111813",128,112,98,106.5,106.5,118,0.875,0.765625,0.83203125,0.83203125,0.921875
"6073","LOC111111814",91,91,91,100,98,123,1,1,1.0989010989011,1.07692307692308,1.35164835164835
"6074","LOC111111815",139,89,106,103,85,135,0.640287769784173,0.762589928057554,0.741007194244604,0.611510791366906,0.971223021582734
"6075","LOC111111816",151,59,57,78,72,67,0.390728476821192,0.377483443708609,0.516556291390728,0.47682119205298,0.443708609271523
"6076","LOC111111818",134.4,120.6,129.6,159.2,180.6,185.8,0.897321428571428,0.964285714285714,1.18452380952381,1.34375,1.38244047619048
"6077","LOC111111820",59,117.333333333333,18,17,36,12,1.98870056497175,0.305084745762712,0.288135593220339,0.610169491525424,0.203389830508475
"6078","LOC111111821",137,271,116,NA,NA,NA,1.97810218978102,0.846715328467153,NA,NA,NA
"6079","LOC111111822",150,270,166,NA,NA,NA,1.8,1.10666666666667,NA,NA,NA
"6080","LOC111111823",70,217,118,NA,NA,NA,3.1,1.68571428571429,NA,NA,NA
"6081","LOC111111825",185,143,NA,NA,NA,NA,0.772972972972973,NA,NA,NA,NA
"6082","LOC111111826",269,59,NA,NA,NA,NA,0.219330855018587,NA,NA,NA,NA
"6083","LOC111111831",38,3,49,36,49,39,0.0789473684210526,1.28947368421053,0.947368421052632,1.28947368421053,1.02631578947368
"6084","LOC111111832",38.6,22,71,29,32,12,0.569948186528497,1.83937823834197,0.751295336787565,0.829015544041451,0.310880829015544
"6085","LOC111111836",133,162,197,NA,NA,NA,1.21804511278195,1.4812030075188,NA,NA,NA
"6086","LOC111111841",4,33,44,17,111,NA,8.25,11,4.25,27.75,NA
"6087","LOC111111843",1,0,5,42,8,37,0,5,42,8,37
"6088","LOC111111844",8,9,155,NA,NA,NA,1.125,19.375,NA,NA,NA
"6089","LOC111111845",24,125,41,47,32,NA,5.20833333333333,1.70833333333333,1.95833333333333,1.33333333333333,NA
"6090","LOC111111846",4,9,7,15,3,32,2.25,1.75,3.75,0.75,8
"6091","LOC111111852",69,240,NA,NA,NA,NA,3.47826086956522,NA,NA,NA,NA
"6092","LOC111111855",7.75,38.3333333333333,51,38.1818181818182,8,82,4.94623655913978,6.58064516129032,4.9266862170088,1.03225806451613,10.5806451612903
"6093","LOC111111860",4.66666666666667,59.3333333333333,4.66666666666667,70.6666666666667,92.3333333333333,34.3333333333333,12.7142857142857,1,15.1428571428571,19.7857142857143,7.35714285714286
"6094","LOC111111861",39,17,55,NA,NA,NA,0.435897435897436,1.41025641025641,NA,NA,NA
"6095","LOC111111865",125,400,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"6096","LOC111111868",14,12,36,5,8,7,0.857142857142857,2.57142857142857,0.357142857142857,0.571428571428571,0.5
"6097","LOC111111872",46,37,42,47,50,59,0.804347826086957,0.91304347826087,1.02173913043478,1.08695652173913,1.28260869565217
"6098","LOC111111873",44.6666666666667,79.3333333333333,94,149.333333333333,67.3333333333333,69.6666666666667,1.77611940298507,2.1044776119403,3.34328358208955,1.50746268656716,1.55970149253731
"6099","LOC111111874",76,66,98,56,48,49,0.868421052631579,1.28947368421053,0.736842105263158,0.631578947368421,0.644736842105263
"6100","LOC111111875",50,184,NA,NA,NA,NA,3.68,NA,NA,NA,NA
"6101","LOC111111876",42.6666666666667,49.6666666666667,79,56,123,59,1.1640625,1.8515625,1.3125,2.8828125,1.3828125
"6102","LOC111111878",39,53,51,167,55,78,1.35897435897436,1.30769230769231,4.28205128205128,1.41025641025641,2
"6103","LOC111111879",45,37,36.5,35.5,34.5,34.5,0.822222222222222,0.811111111111111,0.788888888888889,0.766666666666667,0.766666666666667
"6104","LOC111111881",70,78,107,63,136,113,1.11428571428571,1.52857142857143,0.9,1.94285714285714,1.61428571428571
"6105","LOC111111882",67,294,NA,NA,NA,NA,4.38805970149254,NA,NA,NA,NA
"6106","LOC111111883",14.5,13,15,14,15,24,0.896551724137931,1.03448275862069,0.96551724137931,1.03448275862069,1.6551724137931
"6107","LOC111111885",36,37,74,62,90.75,NA,1.02777777777778,2.05555555555556,1.72222222222222,2.52083333333333,NA
"6108","LOC111111886",43,35,28,53,43.5,56,0.813953488372093,0.651162790697674,1.23255813953488,1.01162790697674,1.30232558139535
"6109","LOC111111887",20,30,33,42,73,20,1.5,1.65,2.1,3.65,1
"6110","LOC111111888",38,40,44,55,46,45,1.05263157894737,1.15789473684211,1.44736842105263,1.21052631578947,1.18421052631579
"6111","LOC111111889",602,631,NA,NA,NA,NA,1.04817275747508,NA,NA,NA,NA
"6112","LOC111111890",49,20,20,13,NA,NA,0.408163265306122,0.408163265306122,0.26530612244898,NA,NA
"6113","LOC111111894",23,28,47,39,19,16,1.21739130434783,2.04347826086957,1.69565217391304,0.826086956521739,0.695652173913043
"6114","LOC111111898",58,73,26,NA,NA,NA,1.25862068965517,0.448275862068966,NA,NA,NA
"6115","LOC111111899",45,41,65,51,NA,NA,0.911111111111111,1.44444444444444,1.13333333333333,NA,NA
"6116","LOC111111907",120,33.5,73,46,22,5,0.279166666666667,0.608333333333333,0.383333333333333,0.183333333333333,0.0416666666666667
"6117","LOC111111911",293,87,52,718,NA,NA,0.296928327645051,0.177474402730375,2.45051194539249,NA,NA
"6118","LOC111111914",40,12,15,177,NA,NA,0.3,0.375,4.425,NA,NA
"6119","LOC111111917",9,143,12,21,108,NA,15.8888888888889,1.33333333333333,2.33333333333333,12,NA
"6120","LOC111111918",110.5,66,51,49,41.5,77.5,0.597285067873303,0.461538461538462,0.443438914027149,0.375565610859729,0.701357466063348
"6121","LOC111111926",9,16,135,6,55,45,1.77777777777778,15,0.666666666666667,6.11111111111111,5
"6122","LOC111111931",190,166,175,224,235,NA,0.873684210526316,0.921052631578947,1.17894736842105,1.23684210526316,NA
"6123","LOC111111934",2,8,32,15,61,25,4,16,7.5,30.5,12.5
"6124","LOC111111935",85,6,57,NA,NA,NA,0.0705882352941176,0.670588235294118,NA,NA,NA
"6125","LOC111111936",9,24,14,15,14,19,2.66666666666667,1.55555555555556,1.66666666666667,1.55555555555556,2.11111111111111
"6126","LOC111111937",16,126,NA,NA,NA,NA,7.875,NA,NA,NA,NA
"6127","LOC111111939",142,19,26,NA,NA,NA,0.133802816901408,0.183098591549296,NA,NA,NA
"6128","LOC111111942",15,21.5,12.5,8,5,4,1.43333333333333,0.833333333333333,0.533333333333333,0.333333333333333,0.266666666666667
"6129","LOC111111944",903,1013,230,214,164,179,1.1218161683278,0.254706533776301,0.236987818383167,0.181616832779623,0.198228128460687
"6130","LOC111111949",33,50,165,109,222,60,1.51515151515152,5,3.3030303030303,6.72727272727273,1.81818181818182
"6131","LOC111111953",314,337,409,319,375,340,1.07324840764331,1.30254777070064,1.01592356687898,1.19426751592357,1.0828025477707
"6132","LOC111111957",27,38,31,30,31,33,1.40740740740741,1.14814814814815,1.11111111111111,1.14814814814815,1.22222222222222
"6133","LOC111111965",55,166,41,NA,NA,NA,3.01818181818182,0.745454545454545,NA,NA,NA
"6134","LOC111111968",338,156,157,NA,NA,NA,0.461538461538462,0.464497041420118,NA,NA,NA
"6135","LOC111111970",102,61,53,422,166,NA,0.598039215686274,0.519607843137255,4.13725490196078,1.62745098039216,NA
"6136","LOC111111972",38.1666666666667,43,6,3.66666666666667,4,NA,1.12663755458515,0.157205240174672,0.0960698689956332,0.104803493449782,NA
"6137","LOC111111974",17.3333333333333,17.3333333333333,18.6666666666667,18.6666666666667,19.3333333333333,19.3333333333333,1,1.07692307692308,1.07692307692308,1.11538461538462,1.11538461538462
"6138","LOC111111975",59,14,10,79,17,10,0.23728813559322,0.169491525423729,1.33898305084746,0.288135593220339,0.169491525423729
"6139","LOC111111976",61,64,42,45,24,28,1.04918032786885,0.688524590163934,0.737704918032787,0.39344262295082,0.459016393442623
"6140","LOC111111977",15,10,12,52,35,36,0.666666666666667,0.8,3.46666666666667,2.33333333333333,2.4
"6141","LOC111111978",44,32,33,25,18,34,0.727272727272727,0.75,0.568181818181818,0.409090909090909,0.772727272727273
"6142","LOC111111980",52,49,56,60,119,114,0.942307692307692,1.07692307692308,1.15384615384615,2.28846153846154,2.19230769230769
"6143","LOC111111982",31,70,15,17,194,NA,2.25806451612903,0.483870967741935,0.548387096774194,6.25806451612903,NA
"6144","LOC111111984",42,104,NA,NA,NA,NA,2.47619047619048,NA,NA,NA,NA
"6145","LOC111111985",96,48,96,59,45,NA,0.5,1,0.614583333333333,0.46875,NA
"6146","LOC111111986",7.5,27,37,NA,NA,NA,3.6,4.93333333333333,NA,NA,NA
"6147","LOC111111988",66,136,80,NA,NA,NA,2.06060606060606,1.21212121212121,NA,NA,NA
"6148","LOC111111989",31,32,32,22,NA,NA,1.03225806451613,1.03225806451613,0.709677419354839,NA,NA
"6149","LOC111111991",25,19,53,19,29.7142857142857,30.5714285714286,0.76,2.12,0.76,1.18857142857143,1.22285714285714
"6150","LOC111111994",87.6666666666667,38,22.6666666666667,24.6666666666667,26.6666666666667,32,0.433460076045627,0.258555133079848,0.281368821292776,0.304182509505703,0.365019011406844
"6151","LOC111111995",19.3333333333333,6,31,124.666666666667,96,NA,0.310344827586207,1.60344827586207,6.44827586206897,4.96551724137931,NA
"6152","LOC111111998",27.3333333333333,29.3333333333333,20.6666666666667,22.6666666666667,57,47.6666666666667,1.07317073170732,0.75609756097561,0.829268292682927,2.08536585365854,1.74390243902439
"6153","LOC111112001",356.5,362.5,307.5,509,NA,NA,1.01683029453015,0.862552594670407,1.42776998597475,NA,NA
"6154","LOC111112004",202,161,194,179,189,189,0.797029702970297,0.96039603960396,0.886138613861386,0.935643564356436,0.935643564356436
"6155","LOC111112006",27,13,7,16,19,19,0.481481481481481,0.259259259259259,0.592592592592593,0.703703703703704,0.703703703703704
"6156","LOC111112007",17,49,NA,NA,NA,NA,2.88235294117647,NA,NA,NA,NA
"6157","LOC111112008",8,96,16,46,25,NA,12,2,5.75,3.125,NA
"6158","LOC111112011",6.33333333333333,12.3333333333333,9.66666666666667,9,17.6666666666667,5.66666666666667,1.94736842105263,1.52631578947368,1.42105263157895,2.78947368421053,0.894736842105263
"6159","LOC111112012",81,371,61,52,32,NA,4.58024691358025,0.753086419753086,0.641975308641975,0.395061728395062,NA
"6160","LOC111112013",19.2,20,78,49,31,9.8,1.04166666666667,4.0625,2.55208333333333,1.61458333333333,0.510416666666667
"6161","LOC111112014",32.25,46,23.5,36.5,30.75,37.75,1.42635658914729,0.728682170542636,1.13178294573643,0.953488372093023,1.17054263565891
"6162","LOC111112015",12,37,8,190,NA,NA,3.08333333333333,0.666666666666667,15.8333333333333,NA,NA
"6163","LOC111112016",56,15,35,22,32,55,0.267857142857143,0.625,0.392857142857143,0.571428571428571,0.982142857142857
"6164","LOC111112017",22,21,20,21,18,NA,0.954545454545455,0.909090909090909,0.954545454545455,0.818181818181818,NA
"6165","LOC111112018",28,28,NA,NA,NA,NA,1,NA,NA,NA,NA
"6166","LOC111112019",37,29,31,NA,NA,NA,0.783783783783784,0.837837837837838,NA,NA,NA
"6167","LOC111112023",34,47,26,26,19,NA,1.38235294117647,0.764705882352941,0.764705882352941,0.558823529411765,NA
"6168","LOC111112024",19,39,11,13,11,19,2.05263157894737,0.578947368421053,0.684210526315789,0.578947368421053,1
"6169","LOC111112026",32,10,11,3,1,5,0.3125,0.34375,0.09375,0.03125,0.15625
"6170","LOC111112028",24.3,15.5,46.5,20.2,27,31.5,0.637860082304527,1.91358024691358,0.831275720164609,1.11111111111111,1.2962962962963
"6171","LOC111112029",4,12,40,15,6,9.5,3,10,3.75,1.5,2.375
"6172","LOC111112031",7,32,25,14,19,41,4.57142857142857,3.57142857142857,2,2.71428571428571,5.85714285714286
"6173","LOC111112032",30,78,270,60.5,NA,NA,2.6,9,2.01666666666667,NA,NA
"6174","LOC111112033",6,12,6,9,9,14,2,1,1.5,1.5,2.33333333333333
"6175","LOC111112034",23,168,174,NA,NA,NA,7.30434782608696,7.56521739130435,NA,NA,NA
"6176","LOC111112035",15,10,2,9,6,12,0.666666666666667,0.133333333333333,0.6,0.4,0.8
"6177","LOC111112036",437.5,714.5,NA,NA,NA,NA,1.63314285714286,NA,NA,NA,NA
"6178","LOC111112037",432.333333333333,756,332,NA,NA,NA,1.74865073245952,0.767925983037779,NA,NA,NA
"6179","LOC111112038",59,958,NA,NA,NA,NA,16.2372881355932,NA,NA,NA,NA
"6180","LOC111112039",336,638,NA,NA,NA,NA,1.89880952380952,NA,NA,NA,NA
"6181","LOC111112040",352,1214.5,NA,NA,NA,NA,3.45028409090909,NA,NA,NA,NA
"6182","LOC111112041",218,530,NA,NA,NA,NA,2.43119266055046,NA,NA,NA,NA
"6183","LOC111112042",31,2,14,14,16,33,0.0645161290322581,0.451612903225806,0.451612903225806,0.516129032258065,1.06451612903226
"6184","LOC111112044",35,125,NA,NA,NA,NA,3.57142857142857,NA,NA,NA,NA
"6185","LOC111112045",18,6,3,9,22,17,0.333333333333333,0.166666666666667,0.5,1.22222222222222,0.944444444444444
"6186","LOC111112048",17,7,26,13,1,3,0.411764705882353,1.52941176470588,0.764705882352941,0.0588235294117647,0.176470588235294
"6187","LOC111112050",47.3333333333333,17,22,NA,NA,NA,0.359154929577465,0.464788732394366,NA,NA,NA
"6188","LOC111112051",17,38,94,NA,NA,NA,2.23529411764706,5.52941176470588,NA,NA,NA
"6189","LOC111112052",173,155,146,157,122,NA,0.895953757225434,0.84393063583815,0.907514450867052,0.705202312138728,NA
"6190","LOC111112053",349,353,347,371,NA,NA,1.01146131805158,0.994269340974212,1.06303724928367,NA,NA
"6191","LOC111112054",395,381,379,346,NA,NA,0.964556962025316,0.959493670886076,0.875949367088608,NA,NA
"6192","LOC111112055",386,379,387,NA,NA,NA,0.981865284974093,1.00259067357513,NA,NA,NA
"6193","LOC111112056",422,422,259,NA,NA,NA,1,0.613744075829384,NA,NA,NA
"6194","LOC111112058",22,26,95,30,50,19,1.18181818181818,4.31818181818182,1.36363636363636,2.27272727272727,0.863636363636364
"6195","LOC111112060",26,6,182,19,14,4,0.230769230769231,7,0.730769230769231,0.538461538461538,0.153846153846154
"6196","LOC111112067",110,249,149,NA,NA,NA,2.26363636363636,1.35454545454545,NA,NA,NA
"6197","LOC111112068",37,37,40,6,183,13,1,1.08108108108108,0.162162162162162,4.94594594594595,0.351351351351351
"6198","LOC111112078",137,209,48,14,63,11,1.52554744525547,0.35036496350365,0.102189781021898,0.45985401459854,0.0802919708029197
"6199","LOC111112080",21,7,7,7,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA
"6200","LOC111112081",121,65,162,NA,NA,NA,0.537190082644628,1.33884297520661,NA,NA,NA
"6201","LOC111112082",172.333333333333,80.8333333333333,5.33333333333333,8,17,19.6666666666667,0.469052224371373,0.0309477756286267,0.04642166344294,0.0986460348162476,0.114119922630561
"6202","LOC111112093",53.5,1.5,1.5,3,30,52.5,0.0280373831775701,0.0280373831775701,0.0560747663551402,0.560747663551402,0.981308411214953
"6203","LOC111112096",44,27,23,21,48,23,0.613636363636364,0.522727272727273,0.477272727272727,1.09090909090909,0.522727272727273
"6204","LOC111112098",285,144,116,139,NA,NA,0.505263157894737,0.407017543859649,0.487719298245614,NA,NA
"6205","LOC111112099",43.9444444444444,56.0555555555556,29.5,41.3888888888889,40.6666666666667,267.222222222222,1.275600505689,0.671302149178255,0.941845764854614,0.925410872313527,6.08091024020228
"6206","LOC111112100",24,48,22,30,6,14,2,0.916666666666667,1.25,0.25,0.583333333333333
"6207","LOC111112101",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6208","LOC111112108",2449,2574,NA,NA,NA,NA,1.05104124132299,NA,NA,NA,NA
"6209","LOC111112110",247,430,NA,NA,NA,NA,1.74089068825911,NA,NA,NA,NA
"6210","LOC111112112",1418,2058,NA,NA,NA,NA,1.45133991537377,NA,NA,NA,NA
"6211","LOC111112113",7,37,18,154,144,100,5.28571428571429,2.57142857142857,22,20.5714285714286,14.2857142857143
"6212","LOC111112114",1432.14285714286,1392.14285714286,1377,1362.57142857143,1391.14285714286,1432.42857142857,0.972069825436409,0.961496259351621,0.95142144638404,0.971371571072319,1.00019950124688
