"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"2543","LOC111104142",195,154,124,243,NA,NA,0.78974358974359,0.635897435897436,1.24615384615385,NA,NA
"2544","LOC111104143",81,160,24,43,533,NA,1.97530864197531,0.296296296296296,0.530864197530864,6.58024691358025,NA
"2545","LOC111104145",77,156,92,37,41,77,2.02597402597403,1.19480519480519,0.480519480519481,0.532467532467532,1
"2546","LOC111104147",360,377,NA,NA,NA,NA,1.04722222222222,NA,NA,NA,NA
"2547","LOC111104148",432,557,245,195,254,322,1.28935185185185,0.56712962962963,0.451388888888889,0.587962962962963,0.74537037037037
"2548","LOC111104149",225,221,215,53,13,NA,0.982222222222222,0.955555555555556,0.235555555555556,0.0577777777777778,NA
"2549","LOC111104151",120,145,300,471,464,574,1.20833333333333,2.5,3.925,3.86666666666667,4.78333333333333
"2550","LOC111104153",36,81,51,27,25,41,2.25,1.41666666666667,0.75,0.694444444444444,1.13888888888889
"2551","LOC111104154",56,56.5,64.5,88,101,NA,1.00892857142857,1.15178571428571,1.57142857142857,1.80357142857143,NA
"2552","LOC111104155",17,85,144,115,72,79,5,8.47058823529412,6.76470588235294,4.23529411764706,4.64705882352941
"2553","LOC111104156",9,6,51,89,43,27,0.666666666666667,5.66666666666667,9.88888888888889,4.77777777777778,3
"2554","LOC111104157",54,105,127,116,34,20,1.94444444444444,2.35185185185185,2.14814814814815,0.62962962962963,0.37037037037037
"2555","LOC111104158",5,13,14,7,5,4,2.6,2.8,1.4,1,0.8
"2556","LOC111104159",11.5,4.5,4,12,37.25,53,0.391304347826087,0.347826086956522,1.04347826086957,3.23913043478261,4.60869565217391
"2557","LOC111104160",411.5,250,306,316,312,247,0.607533414337789,0.743620899149453,0.767922235722965,0.75820170109356,0.600243013365735
"2558","LOC111104162",47,70,44,22,9,5,1.48936170212766,0.936170212765957,0.468085106382979,0.191489361702128,0.106382978723404
"2559","LOC111104164",224,313,180,98,88,89,1.39732142857143,0.803571428571429,0.4375,0.392857142857143,0.397321428571429
"2560","LOC111104165",127,124,18,353,151,77,0.976377952755906,0.141732283464567,2.77952755905512,1.18897637795276,0.606299212598425
"2561","LOC111104166",51,237,196,134,130,NA,4.64705882352941,3.84313725490196,2.62745098039216,2.54901960784314,NA
"2562","LOC111104167",11,202,188,47,66,102,18.3636363636364,17.0909090909091,4.27272727272727,6,9.27272727272727
"2563","LOC111104168",507,114,32,258,191,170,0.224852071005917,0.0631163708086785,0.50887573964497,0.3767258382643,0.335305719921105
"2564","LOC111104169",24,115,233,173,99,99,4.79166666666667,9.70833333333333,7.20833333333333,4.125,4.125
"2565","LOC111104175",16,14,58,61,4,19,0.875,3.625,3.8125,0.25,1.1875
"2566","LOC111104176",53.5,95,105,114,62,33,1.77570093457944,1.96261682242991,2.13084112149533,1.1588785046729,0.616822429906542
"2567","LOC111104179",233,143,94,103,115,612,0.613733905579399,0.40343347639485,0.44206008583691,0.493562231759657,2.62660944206009
"2568","LOC111104180",1635,250,130.666666666667,169.333333333333,236,304.833333333333,0.152905198776758,0.0799184505606524,0.103567787971458,0.14434250764526,0.186442405708461
"2569","LOC111104183",78,301,154,1980,284,323,3.85897435897436,1.97435897435897,25.3846153846154,3.64102564102564,4.14102564102564
"2570","LOC111104186",8,22,NA,NA,NA,NA,2.75,NA,NA,NA,NA
"2571","LOC111104189",79,34,37,30,27,23,0.430379746835443,0.468354430379747,0.379746835443038,0.341772151898734,0.291139240506329
"2572","LOC111104190",238,479,518,373,215,323,2.01260504201681,2.17647058823529,1.5672268907563,0.903361344537815,1.35714285714286
"2573","LOC111104191",9,33,51,46,36,68,3.66666666666667,5.66666666666667,5.11111111111111,4,7.55555555555556
"2574","LOC111104192",10,4,4,5,25,NA,0.4,0.4,0.5,2.5,NA
"2575","LOC111104193",32,41.8,35.8,41.2,36.4,30.4,1.30625,1.11875,1.2875,1.1375,0.95
"2576","LOC111104196",91.5,57,63,43,35.5,58.5,0.622950819672131,0.688524590163934,0.469945355191257,0.387978142076503,0.639344262295082
"2577","LOC111104197",3,18,9,8,5,11,6,3,2.66666666666667,1.66666666666667,3.66666666666667
"2578","LOC111104199",107,33,59,64,50,NA,0.308411214953271,0.551401869158878,0.598130841121495,0.467289719626168,NA
"2579","LOC111104200",10,20,11,11,15,23,2,1.1,1.1,1.5,2.3
"2580","LOC111104201",2,4,4,4,15,22,2,2,2,7.5,11
"2581","LOC111104209",20,98,260,207,116,NA,4.9,13,10.35,5.8,NA
"2582","LOC111104213",43,7,4,4,5,19,0.162790697674419,0.0930232558139535,0.0930232558139535,0.116279069767442,0.441860465116279
"2583","LOC111104218",8,3,7,17,2,NA,0.375,0.875,2.125,0.25,NA
"2584","LOC111104221",47.5,32,11,20,31,34,0.673684210526316,0.231578947368421,0.421052631578947,0.652631578947368,0.715789473684211
"2585","LOC111104222",12,69,19,4,7,7,5.75,1.58333333333333,0.333333333333333,0.583333333333333,0.583333333333333
"2586","LOC111104224",358,527,269,157,194,193,1.47206703910615,0.751396648044693,0.43854748603352,0.541899441340782,0.539106145251397
"2587","LOC111104225",13,3,31,NA,NA,NA,0.230769230769231,2.38461538461538,NA,NA,NA
"2588","LOC111104226",13,25,31,24,13,16,1.92307692307692,2.38461538461538,1.84615384615385,1,1.23076923076923
"2589","LOC111104228",3.8,50,NA,NA,NA,NA,13.1578947368421,NA,NA,NA,NA
"2590","LOC111104232",6,11,NA,NA,NA,NA,1.83333333333333,NA,NA,NA,NA
"2591","LOC111104235",5,11,15,13,39,97,2.2,3,2.6,7.8,19.4
"2592","LOC111104236",23,6,5,18,NA,NA,0.260869565217391,0.217391304347826,0.782608695652174,NA,NA
"2593","LOC111104242",5,7,6,NA,NA,NA,1.4,1.2,NA,NA,NA
"2594","LOC111104244",2,88,140,315,299,NA,44,70,157.5,149.5,NA
"2595","LOC111104245",35.5,28,11,34,39,10,0.788732394366197,0.309859154929577,0.957746478873239,1.09859154929577,0.28169014084507
"2596","LOC111104246",4,498,NA,NA,NA,NA,124.5,NA,NA,NA,NA
"2597","LOC111104247",45,59,77,79,84,91,1.31111111111111,1.71111111111111,1.75555555555556,1.86666666666667,2.02222222222222
"2598","LOC111104248",59,84,94,84,160,131,1.42372881355932,1.59322033898305,1.42372881355932,2.71186440677966,2.22033898305085
"2599","LOC111104252",19.3333333333333,37.3333333333333,20.6666666666667,2.66666666666667,1,1,1.93103448275862,1.06896551724138,0.137931034482759,0.0517241379310345,0.0517241379310345
"2600","LOC111104253",6,11,18,19,6,6,1.83333333333333,3,3.16666666666667,1,1
"2601","LOC111104254",46,77,80,NA,NA,NA,1.67391304347826,1.73913043478261,NA,NA,NA
"2602","LOC111104256",54,63,134,NA,NA,NA,1.16666666666667,2.48148148148148,NA,NA,NA
"2603","LOC111104260",15,19,10,8,43,NA,1.26666666666667,0.666666666666667,0.533333333333333,2.86666666666667,NA
"2604","LOC111104262",87,141,176,230,NA,NA,1.62068965517241,2.02298850574713,2.64367816091954,NA,NA
"2605","LOC111104263",2,2,5,23,26,5,1,2.5,11.5,13,2.5
"2606","LOC111104264",4,62,355,NA,NA,NA,15.5,88.75,NA,NA,NA
"2607","LOC111104266",356,468.5,334.5,310,535.25,622.25,1.31601123595506,0.939606741573034,0.870786516853933,1.50351123595506,1.74789325842697
"2608","LOC111104267",79,16,205,NA,NA,NA,0.20253164556962,2.59493670886076,NA,NA,NA
"2609","LOC111104268",467,277,255,193,192,180,0.593147751605996,0.546038543897216,0.413276231263383,0.411134903640257,0.385438972162741
"2610","LOC111104269",305.363636363636,219.090909090909,130.909090909091,96.6363636363636,95.8181818181818,48.5454545454545,0.717475439118785,0.428699017564751,0.316463233105091,0.313783864245311,0.158975885680262
"2611","LOC111104270",212,258,NA,NA,NA,NA,1.21698113207547,NA,NA,NA,NA
"2612","LOC111104272",228,179,193,223,NA,NA,0.785087719298246,0.846491228070175,0.978070175438597,NA,NA
"2613","LOC111104273",1569,1418,555,257,NA,NA,0.903760356915233,0.353728489483748,0.163798597833015,NA,NA
"2614","LOC111104274",5,6,6,330,NA,NA,1.2,1.2,66,NA,NA
"2615","LOC111104275",577,1089,646,NA,NA,NA,1.88734835355286,1.11958405545927,NA,NA,NA
"2616","LOC111104276",69.5,76,55,49,31,25,1.09352517985612,0.79136690647482,0.705035971223022,0.446043165467626,0.359712230215827
"2617","LOC111104277",125,26,NA,NA,NA,NA,0.208,NA,NA,NA,NA
"2618","LOC111104280",1,77,18,19,9,11,77,18,19,9,11
"2619","LOC111104284",26,69,146,99,94,61,2.65384615384615,5.61538461538461,3.80769230769231,3.61538461538462,2.34615384615385
"2620","LOC111104285",16.5,49,NA,NA,NA,NA,2.96969696969697,NA,NA,NA,NA
"2621","LOC111104286",22,19,10,19,9,17,0.863636363636364,0.454545454545455,0.863636363636364,0.409090909090909,0.772727272727273
"2622","LOC111104287",22.8,40,35,11,10,138,1.75438596491228,1.53508771929825,0.482456140350877,0.43859649122807,6.05263157894737
"2623","LOC111104288",18,10,10,NA,NA,NA,0.555555555555556,0.555555555555556,NA,NA,NA
"2624","LOC111104289",259,595,935,671,659,263,2.2972972972973,3.61003861003861,2.59073359073359,2.54440154440154,1.01544401544402
"2625","LOC111104292",105,82,193,NA,NA,NA,0.780952380952381,1.83809523809524,NA,NA,NA
"2626","LOC111104293",172,258,208,321,380,364,1.5,1.2093023255814,1.86627906976744,2.2093023255814,2.11627906976744
"2627","LOC111104294",5,5,5,7,3,3,1,1,1.4,0.6,0.6
"2628","LOC111104298",1,1,6,1,1,1,1,6,1,1,1
"2629","LOC111104302",161.4,734,335,347,298,367,4.54770755885998,2.07558859975217,2.14993804213135,1.84634448574969,2.27385377942999
"2630","LOC111104309",249,123,354,NA,NA,NA,0.493975903614458,1.42168674698795,NA,NA,NA
"2631","LOC111104310",11,9,5,3,3,4,0.818181818181818,0.454545454545455,0.272727272727273,0.272727272727273,0.363636363636364
"2632","LOC111104311",9,67,133,77,81,83,7.44444444444444,14.7777777777778,8.55555555555556,9,9.22222222222222
"2633","LOC111104313",84,123.333333333333,164.666666666667,117,32.3333333333333,11.3333333333333,1.46825396825397,1.96031746031746,1.39285714285714,0.384920634920635,0.134920634920635
"2634","LOC111104314",11,29,243,176,117,169,2.63636363636364,22.0909090909091,16,10.6363636363636,15.3636363636364
"2635","LOC111104315",205,283.5,388,407,547.5,358,1.38292682926829,1.89268292682927,1.98536585365854,2.67073170731707,1.74634146341463
"2636","LOC111104316",9,44.5,47,13,8,NA,4.94444444444444,5.22222222222222,1.44444444444444,0.888888888888889,NA
"2637","LOC111104317",27,2,3,44,4,4,0.0740740740740741,0.111111111111111,1.62962962962963,0.148148148148148,0.148148148148148
"2638","LOC111104318",0,2,3,0,6,NA,NA,NA,NA,NA,NA
"2639","LOC111104322",6,4,4,3,3,3,0.666666666666667,0.666666666666667,0.5,0.5,0.5
"2640","LOC111104323",137,248,NA,NA,NA,NA,1.81021897810219,NA,NA,NA,NA
"2641","LOC111104324",9.5,1,0.5,8.5,7,9.25,0.105263157894737,0.0526315789473684,0.894736842105263,0.736842105263158,0.973684210526316
"2642","LOC111104326",527,434,4109,NA,NA,NA,0.823529411764706,7.79696394686907,NA,NA,NA
"2643","LOC111104327",242,26,11,13,30,12,0.107438016528926,0.0454545454545455,0.0537190082644628,0.12396694214876,0.0495867768595041
"2644","LOC111104329",7,6,7,9,13,NA,0.857142857142857,1,1.28571428571429,1.85714285714286,NA
"2645","LOC111104330",229,662,639,459,551.5,344,2.89082969432314,2.79039301310044,2.00436681222707,2.40829694323144,1.50218340611354
"2646","LOC111104333",1,27,NA,NA,NA,NA,27,NA,NA,NA,NA
"2647","LOC111104334",26,58,78,136,117,17,2.23076923076923,3,5.23076923076923,4.5,0.653846153846154
"2648","LOC111104335",69,543,322,288,275,352,7.8695652173913,4.66666666666667,4.17391304347826,3.98550724637681,5.10144927536232
"2649","LOC111104341",0,0,4,4,2,12,NA,NA,NA,NA,NA
"2650","LOC111104342",79.3333333333333,122.666666666667,177.666666666667,197.333333333333,190.666666666667,136.666666666667,1.54621848739496,2.23949579831933,2.48739495798319,2.40336134453782,1.72268907563025
"2651","LOC111104344",107,112,110,108,117,125,1.04672897196262,1.02803738317757,1.00934579439252,1.09345794392523,1.16822429906542
"2652","LOC111104345",43,41,51,135,26,16,0.953488372093023,1.18604651162791,3.13953488372093,0.604651162790698,0.372093023255814
"2653","LOC111104348",33,10,4,4,7,7,0.303030303030303,0.121212121212121,0.121212121212121,0.212121212121212,0.212121212121212
"2654","LOC111104350",328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","LOC111104353",103,80,186,NA,NA,NA,0.776699029126214,1.80582524271845,NA,NA,NA
"2656","LOC111104354",28,45,24,22,32,30,1.60714285714286,0.857142857142857,0.785714285714286,1.14285714285714,1.07142857142857
"2657","LOC111104355",7,16,13,28,NA,NA,2.28571428571429,1.85714285714286,4,NA,NA
"2658","LOC111104357",135,261,244,151,175,58,1.93333333333333,1.80740740740741,1.11851851851852,1.2962962962963,0.42962962962963
"2659","LOC111104358",202,167,124,67,113,191,0.826732673267327,0.613861386138614,0.331683168316832,0.559405940594059,0.945544554455445
"2660","LOC111104359",35,22,21.5,16,13.5,18.5,0.628571428571429,0.614285714285714,0.457142857142857,0.385714285714286,0.528571428571429
"2661","LOC111104360",92,167,152,208,26,15,1.81521739130435,1.65217391304348,2.26086956521739,0.282608695652174,0.16304347826087
"2662","LOC111104361",123,209,181,NA,NA,NA,1.69918699186992,1.47154471544715,NA,NA,NA
"2663","LOC111104362",17,11,9,12,10,3,0.647058823529412,0.529411764705882,0.705882352941177,0.588235294117647,0.176470588235294
"2664","LOC111104366",95,93,97,98,120,112,0.978947368421053,1.02105263157895,1.03157894736842,1.26315789473684,1.17894736842105
"2665","LOC111104367",11,21,21,25,32,36,1.90909090909091,1.90909090909091,2.27272727272727,2.90909090909091,3.27272727272727
"2666","LOC111104368",805,67,57,40,40,32,0.0832298136645963,0.0708074534161491,0.0496894409937888,0.0496894409937888,0.0397515527950311
"2667","LOC111104369",26,88,134,NA,NA,NA,3.38461538461538,5.15384615384615,NA,NA,NA
"2668","LOC111104372",22,5,1,8,NA,NA,0.227272727272727,0.0454545454545455,0.363636363636364,NA,NA
"2669","LOC111104373",0,2,6,11,6,0,NA,NA,NA,NA,NA
"2670","LOC111104374",191,196,161,57,7,74,1.0261780104712,0.842931937172775,0.298429319371728,0.0366492146596859,0.387434554973822
"2671","LOC111104376",21.5,15.5,13.5,27,57.5,76,0.720930232558139,0.627906976744186,1.25581395348837,2.67441860465116,3.53488372093023
"2672","LOC111104377",159,98,NA,NA,NA,NA,0.616352201257862,NA,NA,NA,NA
"2673","LOC111104380",64,26,43,34,77,46,0.40625,0.671875,0.53125,1.203125,0.71875
"2674","LOC111104381",87,296,342,224,68,131,3.40229885057471,3.93103448275862,2.57471264367816,0.781609195402299,1.50574712643678
"2675","LOC111104382",92.7777777777778,90,90,191,359,308,0.970059880239521,0.970059880239521,2.05868263473054,3.86946107784431,3.31976047904192
"2676","LOC111104383",108,172,NA,NA,NA,NA,1.59259259259259,NA,NA,NA,NA
"2677","LOC111104385",25,13,55,52,49,60,0.52,2.2,2.08,1.96,2.4
"2678","LOC111104386",34.6,28,45,31.6,71.6,171.25,0.809248554913295,1.30057803468208,0.913294797687861,2.06936416184971,4.94942196531792
"2679","LOC111104387",3,126,134,18,113,154,42,44.6666666666667,6,37.6666666666667,51.3333333333333
"2680","LOC111104388",1085,2251,4562,2836,3725,2984,2.07465437788018,4.20460829493088,2.61382488479263,3.4331797235023,2.75023041474654
"2681","LOC111104389",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2682","LOC111104393",8,8,18,11,6,20,1,2.25,1.375,0.75,2.5
"2683","LOC111104395",62,28,NA,NA,NA,NA,0.451612903225806,NA,NA,NA,NA
"2684","LOC111104396",10,14.6666666666667,61.3333333333333,31.6666666666667,72.5,66,1.46666666666667,6.13333333333333,3.16666666666667,7.25,6.6
"2685","LOC111104397",182,88,NA,NA,NA,NA,0.483516483516484,NA,NA,NA,NA
"2686","LOC111104398",85,63,77,69,139,103,0.741176470588235,0.905882352941176,0.811764705882353,1.63529411764706,1.21176470588235
"2687","LOC111104400",232,127,304,NA,NA,NA,0.547413793103448,1.31034482758621,NA,NA,NA
"2688","LOC111104401",306,560,130,190,240,320,1.83006535947712,0.42483660130719,0.620915032679739,0.784313725490196,1.04575163398693
"2689","LOC111104402",3,20,24,18,33,22,6.66666666666667,8,6,11,7.33333333333333
"2690","LOC111104403",212,36,70,223,295.5,257.5,0.169811320754717,0.330188679245283,1.05188679245283,1.3938679245283,1.21462264150943
"2691","LOC111104406",6,5,11.5,19,16.5,9.5,0.833333333333333,1.91666666666667,3.16666666666667,2.75,1.58333333333333
"2692","LOC111104407",9365,8520,6557,6745,NA,NA,0.909770421783235,0.700160170848905,0.720234917245061,NA,NA
"2693","LOC111104410",506,426,4734,NA,NA,NA,0.841897233201581,9.35573122529644,NA,NA,NA
"2694","LOC111104415",82,2640,NA,NA,NA,NA,32.1951219512195,NA,NA,NA,NA
"2695","LOC111104416",9.5,26,25,47,88,34,2.73684210526316,2.63157894736842,4.94736842105263,9.26315789473684,3.57894736842105
"2696","LOC111104419",19,14,20,77,90,182,0.736842105263158,1.05263157894737,4.05263157894737,4.73684210526316,9.57894736842105
"2697","LOC111104421",6.66666666666667,12,12.3333333333333,17,NA,NA,1.8,1.85,2.55,NA,NA
"2698","LOC111104422",4.5,21,29,26,13,16,4.66666666666667,6.44444444444444,5.77777777777778,2.88888888888889,3.55555555555556
"2699","LOC111104424",2.66666666666667,29,NA,NA,NA,NA,10.875,NA,NA,NA,NA
"2700","LOC111104428",1,3,3,8,NA,NA,3,3,8,NA,NA
"2701","LOC111104430",10.3333333333333,99,32,27,40,19,9.58064516129032,3.09677419354839,2.61290322580645,3.87096774193548,1.83870967741935
"2702","LOC111104431",207,558.25,659,NA,NA,NA,2.69685990338164,3.18357487922705,NA,NA,NA
"2703","LOC111104432",167.555555555556,519.666666666667,612.111111111111,1202.77777777778,979.777777777778,700.888888888889,3.10145888594164,3.65318302387268,7.17838196286472,5.8474801061008,4.18302387267905
"2704","LOC111104433",338.666666666667,272,186,192,183,202,0.803149606299213,0.549212598425197,0.566929133858268,0.540354330708661,0.596456692913386
"2705","LOC111104434",39.5,54,47,44,13,7,1.36708860759494,1.18987341772152,1.11392405063291,0.329113924050633,0.177215189873418
"2706","LOC111104435",33,38,55,63,76,21,1.15151515151515,1.66666666666667,1.90909090909091,2.3030303030303,0.636363636363636
"2707","LOC111104437",1,2,17,19,58,29,2,17,19,58,29
"2708","LOC111104438",1,2,3,1,11.5,22,2,3,1,11.5,22
"2709","LOC111104439",66,134,202,103,65,NA,2.03030303030303,3.06060606060606,1.56060606060606,0.984848484848485,NA
"2710","LOC111104443",66,134,193,90,82,NA,2.03030303030303,2.92424242424242,1.36363636363636,1.24242424242424,NA
"2711","LOC111104444",69,37,38,NA,NA,NA,0.536231884057971,0.550724637681159,NA,NA,NA
"2712","LOC111104445",42,38,27,22,7,10,0.904761904761905,0.642857142857143,0.523809523809524,0.166666666666667,0.238095238095238
"2713","LOC111104446",49,14,20,76,NA,NA,0.285714285714286,0.408163265306122,1.55102040816327,NA,NA
"2714","LOC111104451",3.2,19.2,14.2,11.2,3.4,1.2,6,4.4375,3.5,1.0625,0.375
"2715","LOC111104453",1.33333333333333,0,2.5,3.83333333333333,2.5,1,0,1.875,2.875,1.875,0.75
"2716","LOC111104454",49,69,131,NA,NA,NA,1.40816326530612,2.6734693877551,NA,NA,NA
"2717","LOC111104455",69,60,60,106,107,61,0.869565217391304,0.869565217391304,1.53623188405797,1.55072463768116,0.884057971014493
"2718","LOC111104456",165,169,90,36,76,72,1.02424242424242,0.545454545454545,0.218181818181818,0.460606060606061,0.436363636363636
"2719","LOC111104462",33,10,18,29,16,20,0.303030303030303,0.545454545454545,0.878787878787879,0.484848484848485,0.606060606060606
"2720","LOC111104463",42,46,44,94,526,NA,1.0952380952381,1.04761904761905,2.23809523809524,12.5238095238095,NA
"2721","LOC111104464",162,92,170,161.5,98.25,103,0.567901234567901,1.04938271604938,0.996913580246914,0.606481481481482,0.635802469135803
"2722","LOC111104466",0,89,28,21,15,5,NA,NA,NA,NA,NA
"2723","LOC111104470",35,14,16,34,13,NA,0.4,0.457142857142857,0.971428571428571,0.371428571428571,NA
"2724","LOC111104471",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725","LOC111104473",10,17,7,NA,NA,NA,1.7,0.7,NA,NA,NA
