"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"932","LOC111100808",22,42,31,18,22,198,1.90909090909091,1.40909090909091,0.818181818181818,1,9
"933","LOC111100810",26,48,184,24,40,52,1.84615384615385,7.07692307692308,0.923076923076923,1.53846153846154,2
"934","LOC111100813",27,31,40,24,97,19,1.14814814814815,1.48148148148148,0.888888888888889,3.59259259259259,0.703703703703704
"935","LOC111100816",15.5,43,25,366,NA,NA,2.7741935483871,1.61290322580645,23.6129032258065,NA,NA
"936","LOC111100817",93,93,98,115.666666666667,384,NA,1,1.05376344086022,1.24372759856631,4.12903225806452,NA
"937","LOC111100824",29,51,33.6666666666667,33.3333333333333,34,43,1.75862068965517,1.16091954022989,1.14942528735632,1.17241379310345,1.48275862068966
"938","LOC111100825",96,89,172,NA,NA,NA,0.927083333333333,1.79166666666667,NA,NA,NA
"939","LOC111100826",100,101,103,NA,NA,NA,1.01,1.03,NA,NA,NA
"940","LOC111100827",26,46,364,211,NA,NA,1.76923076923077,14,8.11538461538461,NA,NA
"941","LOC111100828",103,103,103,NA,NA,NA,1,1,NA,NA,NA
"942","LOC111100829",959,1334,1366,889,NA,NA,1.39103232533889,1.42440041710115,0.927007299270073,NA,NA
"943","LOC111100830",554,577,680.333333333333,695,807,819,1.04151624548736,1.2280385078219,1.25451263537906,1.45667870036101,1.47833935018051
"944","LOC111100831",388,518,650,NA,NA,NA,1.33505154639175,1.67525773195876,NA,NA,NA
"945","LOC111100832",1073,1372,2303,2351,2381.5,2441,1.27865796831314,2.14631873252563,2.19105312208761,2.21947809878844,2.27493010251631
"946","LOC111100833",887.5,949.5,946.5,930,928.5,1116,1.06985915492958,1.06647887323944,1.04788732394366,1.04619718309859,1.25746478873239
"947","LOC111100834",2359,1477,1362,NA,NA,NA,0.626112759643917,0.577363289529462,NA,NA,NA
"948","LOC111100835",37,56,29,15,62,12,1.51351351351351,0.783783783783784,0.405405405405405,1.67567567567568,0.324324324324324
"949","LOC111100836",53,37,26,45,38,26,0.69811320754717,0.490566037735849,0.849056603773585,0.716981132075472,0.490566037735849
"950","LOC111100842",116,31,54,48,56,327,0.267241379310345,0.46551724137931,0.413793103448276,0.482758620689655,2.81896551724138
"951","LOC111100843",7,150,35,18,NA,NA,21.4285714285714,5,2.57142857142857,NA,NA
"952","LOC111100844",124.333333333333,164,21,44,NA,NA,1.31903485254692,0.168900804289544,0.353887399463807,NA,NA
"953","LOC111100845",43,29,26,134,NA,NA,0.674418604651163,0.604651162790698,3.11627906976744,NA,NA
"954","LOC111100846",20,59,25,32,NA,NA,2.95,1.25,1.6,NA,NA
"955","LOC111100848",87,48,21,30,45,38,0.551724137931034,0.241379310344828,0.344827586206897,0.517241379310345,0.436781609195402
"956","LOC111100850",25,76,33,39,15,53,3.04,1.32,1.56,0.6,2.12
"957","LOC111100851",10,32,10,15,34,13,3.2,1,1.5,3.4,1.3
"958","LOC111100852",41.2,92,10,188,152,NA,2.23300970873786,0.242718446601942,4.5631067961165,3.68932038834951,NA
"959","LOC111100857",44,43,29,25,15,32,0.977272727272727,0.659090909090909,0.568181818181818,0.340909090909091,0.727272727272727
"960","LOC111100858",22.625,66.75,119.125,114.5,49.625,14.75,2.95027624309392,5.26519337016575,5.06077348066298,2.19337016574586,0.651933701657459
"961","LOC111100859",10,4,399,NA,NA,NA,0.4,39.9,NA,NA,NA
"962","LOC111100860",15.5,264,NA,NA,NA,NA,17.0322580645161,NA,NA,NA,NA
"963","LOC111100861",16,72,33,35,31,28,4.5,2.0625,2.1875,1.9375,1.75
"964","LOC111100862",12,723,NA,NA,NA,NA,60.25,NA,NA,NA,NA
"965","LOC111100863",338,372,NA,NA,NA,NA,1.10059171597633,NA,NA,NA,NA
"966","LOC111100864",21,27,6,13,NA,NA,1.28571428571429,0.285714285714286,0.619047619047619,NA,NA
"967","LOC111100865",8,16,39,23,NA,NA,2,4.875,2.875,NA,NA
"968","LOC111100866",24,58,76,37,53,68,2.41666666666667,3.16666666666667,1.54166666666667,2.20833333333333,2.83333333333333
"969","LOC111100869",16.3333333333333,71,30,16,60.5,26,4.3469387755102,1.83673469387755,0.979591836734694,3.70408163265306,1.59183673469388
"970","LOC111100870",45,7,24,15,14,43,0.155555555555556,0.533333333333333,0.333333333333333,0.311111111111111,0.955555555555556
"971","LOC111100874",35.5,19,53,86,52,40,0.535211267605634,1.49295774647887,2.42253521126761,1.46478873239437,1.12676056338028
"972","LOC111100875",1,2,17,18,6,2,2,17,18,6,2
"973","LOC111100877",8,81,8,2,8,8,10.125,1,0.25,1,1
"974","LOC111100878",27.3333333333333,50,14,8,10,27,1.82926829268293,0.51219512195122,0.292682926829268,0.365853658536585,0.98780487804878
"975","LOC111100879",25.5,21.5,26,56.5,44.5,32,0.843137254901961,1.01960784313725,2.2156862745098,1.74509803921569,1.25490196078431
"976","LOC111100880",28,12,71,18,20,9,0.428571428571429,2.53571428571429,0.642857142857143,0.714285714285714,0.321428571428571
"977","LOC111100881",31,55,21,19,15,85,1.7741935483871,0.67741935483871,0.612903225806452,0.483870967741935,2.74193548387097
"978","LOC111100882",331,700,NA,NA,NA,NA,2.11480362537764,NA,NA,NA,NA
"979","LOC111100883",837,1210,NA,NA,NA,NA,1.44563918757467,NA,NA,NA,NA
"980","LOC111100884",157.5,603,NA,NA,NA,NA,3.82857142857143,NA,NA,NA,NA
"981","LOC111100885",800,1059,NA,NA,NA,NA,1.32375,NA,NA,NA,NA
"982","LOC111100886",361,429,NA,NA,NA,NA,1.18836565096953,NA,NA,NA,NA
"983","LOC111100887",374,632,819,NA,NA,NA,1.68983957219251,2.18983957219251,NA,NA,NA
"984","LOC111100888",77,32,36,96,84,30,0.415584415584416,0.467532467532468,1.24675324675325,1.09090909090909,0.38961038961039
"985","LOC111100889",260,281,NA,NA,NA,NA,1.08076923076923,NA,NA,NA,NA
"986","LOC111100890",705,710,939,NA,NA,NA,1.00709219858156,1.33191489361702,NA,NA,NA
"987","LOC111100891",369,391,384,NA,NA,NA,1.05962059620596,1.04065040650407,NA,NA,NA
"988","LOC111100892",342,341,353,NA,NA,NA,0.997076023391813,1.03216374269006,NA,NA,NA
"989","LOC111100893",18,27,17,51.3333333333333,54.3333333333333,68.6666666666667,1.5,0.944444444444444,2.85185185185185,3.01851851851852,3.81481481481481
"990","LOC111100894",34.5,42,91,153,23,19,1.21739130434783,2.63768115942029,4.43478260869565,0.666666666666667,0.550724637681159
"991","LOC111100895",17,74,17,8,15,19,4.35294117647059,1,0.470588235294118,0.882352941176471,1.11764705882353
"992","LOC111100896",76.1818181818182,30.0909090909091,31.8181818181818,57.8181818181818,25.9090909090909,53.2727272727273,0.394988066825776,0.417661097852029,0.758949880668258,0.340095465393795,0.699284009546539
"993","LOC111100897",37,40.6,40.8,30.8,15.4,27.2,1.0972972972973,1.1027027027027,0.832432432432432,0.416216216216216,0.735135135135135
"994","LOC111100898",48.6666666666667,80,162,NA,NA,NA,1.64383561643836,3.32876712328767,NA,NA,NA
"995","LOC111100900",46,88,44,57,129,NA,1.91304347826087,0.956521739130435,1.23913043478261,2.80434782608696,NA
"996","LOC111100901",629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","LOC111100902",23,8,50,66,52,31,0.347826086956522,2.17391304347826,2.8695652173913,2.26086956521739,1.34782608695652
"998","LOC111100903",14,11,21,18.5,14.5,13.5,0.785714285714286,1.5,1.32142857142857,1.03571428571429,0.964285714285714
"999","LOC111100904",58,52.5,43.5,45.5,54.5,63.5,0.905172413793103,0.75,0.78448275862069,0.939655172413793,1.0948275862069
"1000","LOC111100906",38,50,34,30,60,52,1.31578947368421,0.894736842105263,0.789473684210526,1.57894736842105,1.36842105263158
"1001","LOC111100909",240,77,NA,NA,NA,NA,0.320833333333333,NA,NA,NA,NA
"1002","LOC111100910",43,25,49,46,49,23,0.581395348837209,1.13953488372093,1.06976744186047,1.13953488372093,0.534883720930233
"1003","LOC111100911",466,72,352,NA,NA,NA,0.15450643776824,0.755364806866953,NA,NA,NA
"1004","LOC111100912",92.5,148,79,330,NA,NA,1.6,0.854054054054054,3.56756756756757,NA,NA
"1005","LOC111100914",33.6666666666667,40,41.5,60,NA,NA,1.18811881188119,1.23267326732673,1.78217821782178,NA,NA
"1006","LOC111100919",18.5,278,20,481,NA,NA,15.027027027027,1.08108108108108,26,NA,NA
"1007","LOC111100920",34,26,180,243,99,80,0.764705882352941,5.29411764705882,7.14705882352941,2.91176470588235,2.35294117647059
"1008","LOC111100921",338.666666666667,575,617,818,NA,NA,1.69783464566929,1.82185039370079,2.41535433070866,NA,NA
"1009","LOC111100922",398,665,NA,NA,NA,NA,1.67085427135678,NA,NA,NA,NA
"1010","LOC111100923",219,540,NA,NA,NA,NA,2.46575342465753,NA,NA,NA,NA
"1011","LOC111100924",268.8,697.2,NA,NA,NA,NA,2.59375,NA,NA,NA,NA
"1012","LOC111100926",398,794,NA,NA,NA,NA,1.99497487437186,NA,NA,NA,NA
"1013","LOC111100927",235.666666666667,468,NA,NA,NA,NA,1.98585572842999,NA,NA,NA,NA
"1014","LOC111100930",1806,1513,NA,NA,NA,NA,0.837763012181617,NA,NA,NA,NA
"1015","LOC111100931",278,781,NA,NA,NA,NA,2.80935251798561,NA,NA,NA,NA
"1016","LOC111100932",16,109,71,20,99,NA,6.8125,4.4375,1.25,6.1875,NA
"1017","LOC111100933",29,6,47,NA,NA,NA,0.206896551724138,1.62068965517241,NA,NA,NA
"1018","LOC111100934",461,396,65,40,NA,NA,0.859002169197397,0.140997830802603,0.0867678958785249,NA,NA
"1019","LOC111100935",24,134.5,31,218,NA,NA,5.60416666666667,1.29166666666667,9.08333333333333,NA,NA
"1020","LOC111100936",269,557,NA,NA,NA,NA,2.07063197026022,NA,NA,NA,NA
"1021","LOC111100937",463,754,NA,NA,NA,NA,1.62850971922246,NA,NA,NA,NA
"1022","LOC111100938",43,258,NA,NA,NA,NA,6,NA,NA,NA,NA
"1023","LOC111100939",305,578,NA,NA,NA,NA,1.89508196721311,NA,NA,NA,NA
"1024","LOC111100940",94.5,40,41.5,41.5,45.5,53.5,0.423280423280423,0.439153439153439,0.439153439153439,0.481481481481481,0.566137566137566
"1025","LOC111100941",305,295,309,374,397,NA,0.967213114754098,1.01311475409836,1.22622950819672,1.3016393442623,NA
"1026","LOC111100942",259,410,NA,NA,NA,NA,1.58301158301158,NA,NA,NA,NA
"1027","LOC111100946",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","LOC111100947",291,301,444,NA,NA,NA,1.03436426116838,1.52577319587629,NA,NA,NA
"1029","LOC111100949",430,511,NA,NA,NA,NA,1.18837209302326,NA,NA,NA,NA
"1030","LOC111100951",15,10,17,13,23,11,0.666666666666667,1.13333333333333,0.866666666666667,1.53333333333333,0.733333333333333
"1031","LOC111100952",425,400,378,399,NA,NA,0.941176470588235,0.889411764705882,0.938823529411765,NA,NA
"1032","LOC111100953",297,1050,1387,344,NA,NA,3.53535353535354,4.67003367003367,1.15824915824916,NA,NA
"1033","LOC111100954",400,401,380,401,452,523,1.0025,0.95,1.0025,1.13,1.3075
"1034","LOC111100956",171,36,54,NA,NA,NA,0.210526315789474,0.315789473684211,NA,NA,NA
"1035","LOC111100957",12,28,43,38,78,74,2.33333333333333,3.58333333333333,3.16666666666667,6.5,6.16666666666667
"1036","LOC111100959",398,382,378,NA,NA,NA,0.959798994974874,0.949748743718593,NA,NA,NA
"1037","LOC111100960",229,223,309,NA,NA,NA,0.973799126637555,1.34934497816594,NA,NA,NA
"1038","LOC111100962",32,27,45,29,29,21,0.84375,1.40625,0.90625,0.90625,0.65625
"1039","LOC111100963",33,20,16,31,30,10,0.606060606060606,0.484848484848485,0.939393939393939,0.909090909090909,0.303030303030303
"1040","LOC111100964",31,96,58,NA,NA,NA,3.09677419354839,1.87096774193548,NA,NA,NA
"1041","LOC111100965",33,31,132,65,27,12,0.939393939393939,4,1.96969696969697,0.818181818181818,0.363636363636364
"1042","LOC111100967",21,29,24,49,55,40,1.38095238095238,1.14285714285714,2.33333333333333,2.61904761904762,1.9047619047619
"1043","LOC111100968",154,154,156,148,147,151,1,1.01298701298701,0.961038961038961,0.954545454545455,0.980519480519481
"1044","LOC111100971",25,40,31,16,116,NA,1.6,1.24,0.64,4.64,NA
"1045","LOC111100972",33,38,45,20,24,34,1.15151515151515,1.36363636363636,0.606060606060606,0.727272727272727,1.03030303030303
"1046","LOC111100973",30,28,23,64,96.5,NA,0.933333333333333,0.766666666666667,2.13333333333333,3.21666666666667,NA
"1047","LOC111100976",71,318.5,NA,NA,NA,NA,4.48591549295775,NA,NA,NA,NA
"1048","LOC111100981",227,336,NA,NA,NA,NA,1.48017621145374,NA,NA,NA,NA
"1049","LOC111100984",10,36,22,47,7.44444444444444,12.5555555555556,3.6,2.2,4.7,0.744444444444444,1.25555555555556
"1050","LOC111100986",88,59,13,36,36,18,0.670454545454545,0.147727272727273,0.409090909090909,0.409090909090909,0.204545454545455
"1051","LOC111100987",110,146,155,NA,NA,NA,1.32727272727273,1.40909090909091,NA,NA,NA
"1052","LOC111100989",19.5833333333333,228.416666666667,42.4166666666667,91.4545454545455,50,77.8,11.663829787234,2.16595744680851,4.67001934235977,2.5531914893617,3.97276595744681
"1053","LOC111100990",57,34,115,NA,NA,NA,0.596491228070175,2.01754385964912,NA,NA,NA
"1054","LOC111100992",33,20,79,35,38,21,0.606060606060606,2.39393939393939,1.06060606060606,1.15151515151515,0.636363636363636
"1055","LOC111100993",125,71,94,110,114,127,0.568,0.752,0.88,0.912,1.016
"1056","LOC111100994",77,31,31,46,45,79,0.402597402597403,0.402597402597403,0.597402597402597,0.584415584415584,1.02597402597403
"1057","LOC111100995",137,254,119,136,102,NA,1.85401459854015,0.868613138686131,0.992700729927007,0.744525547445255,NA
"1058","LOC111100997",324,136,NA,NA,NA,NA,0.419753086419753,NA,NA,NA,NA
"1059","LOC111100999",57.5,80.5,94,109,246,371,1.4,1.63478260869565,1.89565217391304,4.27826086956522,6.45217391304348
"1060","LOC111101004",53,82,42,NA,NA,NA,1.54716981132075,0.792452830188679,NA,NA,NA
"1061","LOC111101006",75,39,20,33,43,53.5,0.52,0.266666666666667,0.44,0.573333333333333,0.713333333333333
"1062","LOC111101009",10,36,24,69,49,12,3.6,2.4,6.9,4.9,1.2
"1063","LOC111101010",7.5,18,200,10,NA,NA,2.4,26.6666666666667,1.33333333333333,NA,NA
"1064","LOC111101011",57,29.5,20.5,25.5,28.5,17.5,0.517543859649123,0.359649122807018,0.447368421052632,0.5,0.307017543859649
"1065","LOC111101016",2,2,7,121,21,48,1,3.5,60.5,10.5,24
"1066","LOC111101017",24,14,5,7,10,116,0.583333333333333,0.208333333333333,0.291666666666667,0.416666666666667,4.83333333333333
"1067","LOC111101020",50,10,10,38,66,22,0.2,0.2,0.76,1.32,0.44
"1068","LOC111101023",34,17,23,46,14,77,0.5,0.676470588235294,1.35294117647059,0.411764705882353,2.26470588235294
"1069","LOC111101024",4,14,18,19,18,69,3.5,4.5,4.75,4.5,17.25
"1070","LOC111101025",101,83,111,115,120,78,0.821782178217822,1.0990099009901,1.13861386138614,1.18811881188119,0.772277227722772
"1071","LOC111101026",37,2,24,387,12,158,0.0540540540540541,0.648648648648649,10.4594594594595,0.324324324324324,4.27027027027027
"1072","LOC111101027",31.5,23,39,36,33,48,0.73015873015873,1.23809523809524,1.14285714285714,1.04761904761905,1.52380952380952
"1073","LOC111101028",20,7,23,22,12,15,0.35,1.15,1.1,0.6,0.75
"1074","LOC111101029",41.5,15,22,NA,NA,NA,0.36144578313253,0.530120481927711,NA,NA,NA
"1075","LOC111101030",6,40,15,10,52,17,6.66666666666667,2.5,1.66666666666667,8.66666666666667,2.83333333333333
"1076","LOC111101031",13,8,5.66666666666667,9,26,38.6666666666667,0.615384615384615,0.435897435897436,0.692307692307692,2,2.97435897435897
"1077","LOC111101032",45,11,833,19,27,77,0.244444444444444,18.5111111111111,0.422222222222222,0.6,1.71111111111111
"1078","LOC111101033",62.7,11.2,24.8,36.9,52.3,49.7,0.178628389154705,0.395534290271132,0.588516746411483,0.834130781499203,0.792663476874003
"1079","LOC111101035",15.6666666666667,161,24,15,23,77,10.2765957446809,1.53191489361702,0.957446808510638,1.46808510638298,4.91489361702128
"1080","LOC111101036",58.4,13.2,37.9,59.65,58.75,94.25,0.226027397260274,0.648972602739726,1.02140410958904,1.00599315068493,1.6138698630137
"1081","LOC111101038",50,35,46,NA,NA,NA,0.7,0.92,NA,NA,NA
"1082","LOC111101039",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","LOC111101040",13.6666666666667,220,320,NA,NA,NA,16.0975609756098,23.4146341463415,NA,NA,NA
"1084","LOC111101041",40,17,27,22,22,28,0.425,0.675,0.55,0.55,0.7
"1085","LOC111101043",52,56,7,21,NA,NA,1.07692307692308,0.134615384615385,0.403846153846154,NA,NA
"1086","LOC111101045",7,7,41,30,NA,NA,1,5.85714285714286,4.28571428571429,NA,NA
"1087","LOC111101046",11,6,7,12,18,44,0.545454545454545,0.636363636363636,1.09090909090909,1.63636363636364,4
"1088","LOC111101047",91,149,78,150,NA,NA,1.63736263736264,0.857142857142857,1.64835164835165,NA,NA
"1089","LOC111101048",27,26.5,81.5,133,NA,NA,0.981481481481482,3.01851851851852,4.92592592592593,NA,NA
"1090","LOC111101050",35.125,15,23,41,38,22,0.427046263345196,0.654804270462633,1.16725978647687,1.08185053380783,0.626334519572954
"1091","LOC111101051",33,22,18,7,3,16,0.666666666666667,0.545454545454545,0.212121212121212,0.0909090909090909,0.484848484848485
"1092","LOC111101053",24,184,NA,NA,NA,NA,7.66666666666667,NA,NA,NA,NA
"1093","LOC111101054",129,513,NA,NA,NA,NA,3.97674418604651,NA,NA,NA,NA
"1094","LOC111101055",31.8,10,55,52,26,27,0.314465408805031,1.72955974842767,1.63522012578616,0.817610062893082,0.849056603773585
"1095","LOC111101056",52,103,20,62,NA,NA,1.98076923076923,0.384615384615385,1.19230769230769,NA,NA
"1096","LOC111101057",49,15,31,9,12,4,0.306122448979592,0.63265306122449,0.183673469387755,0.244897959183673,0.0816326530612245
"1097","LOC111101059",36,319,67,102,NA,NA,8.86111111111111,1.86111111111111,2.83333333333333,NA,NA
"1098","LOC111101060",76.1666666666667,65,70,52,60,61,0.853391684901532,0.919037199124726,0.682713347921225,0.787746170678337,0.800875273522976
"1099","LOC111101061",57,64,74,109,93,48,1.12280701754386,1.29824561403509,1.91228070175439,1.63157894736842,0.842105263157895
"1100","LOC111101062",294,779,NA,NA,NA,NA,2.64965986394558,NA,NA,NA,NA
"1101","LOC111101063",24,364,NA,NA,NA,NA,15.1666666666667,NA,NA,NA,NA
"1102","LOC111101064",113,154,46,169,NA,NA,1.36283185840708,0.407079646017699,1.49557522123894,NA,NA
"1103","LOC111101067",7,229,NA,NA,NA,NA,32.7142857142857,NA,NA,NA,NA
"1104","LOC111101068",49,19,56,NA,NA,NA,0.387755102040816,1.14285714285714,NA,NA,NA
"1105","LOC111101069",33,42.5,29,21,32,35,1.28787878787879,0.878787878787879,0.636363636363636,0.96969696969697,1.06060606060606
"1106","LOC111101070",184,114,NA,NA,NA,NA,0.619565217391304,NA,NA,NA,NA
"1107","LOC111101074",4,10,123,6,47,NA,2.5,30.75,1.5,11.75,NA
"1108","LOC111101076",17,30.6666666666667,89,NA,NA,NA,1.80392156862745,5.23529411764706,NA,NA,NA
"1109","LOC111101077",37,19,259,NA,NA,NA,0.513513513513513,7,NA,NA,NA
"1110","LOC111101079",65,86,23,19,42,28,1.32307692307692,0.353846153846154,0.292307692307692,0.646153846153846,0.430769230769231
"1111","LOC111101080",54.2,109.4,313.25,407,NA,NA,2.01845018450184,5.77952029520295,7.50922509225092,NA,NA
"1112","LOC111101082",69,307,274,85,NA,NA,4.44927536231884,3.97101449275362,1.23188405797101,NA,NA
"1113","LOC111101083",143,462,69,NA,NA,NA,3.23076923076923,0.482517482517482,NA,NA,NA
"1114","LOC111101086",17,214,24,66,80,50.5,12.5882352941176,1.41176470588235,3.88235294117647,4.70588235294118,2.97058823529412
"1115","LOC111101088",58,30,35,29.5,44,NA,0.517241379310345,0.603448275862069,0.508620689655172,0.758620689655172,NA
"1116","LOC111101089",42,19,22,14,48,14,0.452380952380952,0.523809523809524,0.333333333333333,1.14285714285714,0.333333333333333
"1117","LOC111101090",22.5,273,NA,NA,NA,NA,12.1333333333333,NA,NA,NA,NA
"1118","LOC111101091",10,12,12,14,36,57,1.2,1.2,1.4,3.6,5.7
"1119","LOC111101093",56.4,564,NA,NA,NA,NA,10,NA,NA,NA,NA
"1120","LOC111101095",33,8,44,8,8,5,0.242424242424242,1.33333333333333,0.242424242424242,0.242424242424242,0.151515151515152
"1121","LOC111101096",7,11,18,6,3,11,1.57142857142857,2.57142857142857,0.857142857142857,0.428571428571429,1.57142857142857
"1122","LOC111101097",9,21,8,9,33,28,2.33333333333333,0.888888888888889,1,3.66666666666667,3.11111111111111
"1123","LOC111101101",24,43,28,58,78,16,1.79166666666667,1.16666666666667,2.41666666666667,3.25,0.666666666666667
