"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"5093","LOC111109633",45,397,112,207,NA,NA,8.82222222222222,2.48888888888889,4.6,NA,NA
"5094","LOC111109635",3,2,10,5,NA,NA,0.666666666666667,3.33333333333333,1.66666666666667,NA,NA
"5095","LOC111109638",92,187,93,151,NA,NA,2.03260869565217,1.01086956521739,1.64130434782609,NA,NA
"5096","LOC111109639",239,835,823,NA,NA,NA,3.49372384937239,3.44351464435146,NA,NA,NA
"5097","LOC111109641",3.5,2.5,4.5,5,5,NA,0.714285714285714,1.28571428571429,1.42857142857143,1.42857142857143,NA
"5098","LOC111109643",18,33,69,79,53,401,1.83333333333333,3.83333333333333,4.38888888888889,2.94444444444444,22.2777777777778
"5099","LOC111109645",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5100","LOC111109647",113,122,56,21,14,15,1.07964601769911,0.495575221238938,0.185840707964602,0.123893805309735,0.132743362831858
"5101","LOC111109649",73,89,73,87,114,139,1.21917808219178,1,1.19178082191781,1.56164383561644,1.9041095890411
"5102","LOC111109650",198,92,195,447,404,150,0.464646464646465,0.984848484848485,2.25757575757576,2.04040404040404,0.757575757575758
"5103","LOC111109651",29,32,28,25,58,86,1.10344827586207,0.96551724137931,0.862068965517241,2,2.96551724137931
"5104","LOC111109652",12,377,46,344,107,154,31.4166666666667,3.83333333333333,28.6666666666667,8.91666666666667,12.8333333333333
"5105","LOC111109655",5.22222222222222,14.3333333333333,14.6666666666667,8.66666666666667,6.33333333333333,8.66666666666667,2.74468085106383,2.80851063829787,1.65957446808511,1.21276595744681,1.65957446808511
"5106","LOC111109656",148,81,85,142,85,158,0.547297297297297,0.574324324324324,0.959459459459459,0.574324324324324,1.06756756756757
"5107","LOC111109657",61.7142857142857,40.4285714285714,19.8571428571429,11.2857142857143,29,27.7142857142857,0.655092592592593,0.321759259259259,0.18287037037037,0.469907407407407,0.449074074074074
"5108","LOC111109659",44,70,58,89,111,91,1.59090909090909,1.31818181818182,2.02272727272727,2.52272727272727,2.06818181818182
"5109","LOC111109660",175,179,100,125,110,194,1.02285714285714,0.571428571428571,0.714285714285714,0.628571428571429,1.10857142857143
"5110","LOC111109662",8.25,12,18,38,NA,NA,1.45454545454545,2.18181818181818,4.60606060606061,NA,NA
"5111","LOC111109663",40.3333333333333,95,166,100.333333333333,53.6666666666667,40,2.35537190082645,4.11570247933884,2.48760330578512,1.33057851239669,0.991735537190083
"5112","LOC111109664",2076,919.4,340.4,409,852.2,498,0.442870905587669,0.163969171483622,0.197013487475915,0.410500963391137,0.239884393063584
"5113","LOC111109666",267,373,311,423,NA,NA,1.39700374531835,1.16479400749064,1.58426966292135,NA,NA
"5114","LOC111109668",6,2,47,NA,NA,NA,0.333333333333333,7.83333333333333,NA,NA,NA
"5115","LOC111109674",3,7,10,22,38,40,2.33333333333333,3.33333333333333,7.33333333333333,12.6666666666667,13.3333333333333
"5116","LOC111109677",2981,7293,11681,10479,22310,NA,2.44649446494465,3.91848373029185,3.51526333445153,7.48406574974841,NA
"5117","LOC111109680",147,524,427,385,394,763,3.56462585034014,2.9047619047619,2.61904761904762,2.68027210884354,5.19047619047619
"5118","LOC111109684",2,1,3,3,3,NA,0.5,1.5,1.5,1.5,NA
"5119","LOC111109690",15,58,86,123,54,115,3.86666666666667,5.73333333333333,8.2,3.6,7.66666666666667
"5120","LOC111109693",6,9,32,35,60,348,1.5,5.33333333333333,5.83333333333333,10,58
"5121","LOC111109697",3,2,10,3,NA,NA,0.666666666666667,3.33333333333333,1,NA,NA
"5122","LOC111109698",62,39,64,37,11,11,0.629032258064516,1.03225806451613,0.596774193548387,0.17741935483871,0.17741935483871
"5123","LOC111109700",302,447,345,532,595,395,1.48013245033113,1.14238410596026,1.76158940397351,1.97019867549669,1.30794701986755
"5124","LOC111109703",2428,3979,5210,5090,21212,NA,1.63879736408567,2.14579901153213,2.09637561779242,8.73640856672158,NA
"5125","LOC111109705",3.5,5,9,2,NA,NA,1.42857142857143,2.57142857142857,0.571428571428571,NA,NA
"5126","LOC111109707",5,11,1,NA,NA,NA,2.2,0.2,NA,NA,NA
"5127","LOC111109708",19,12,11,18,16,9,0.631578947368421,0.578947368421053,0.947368421052632,0.842105263157895,0.473684210526316
"5128","LOC111109710",25,6,15,NA,NA,NA,0.24,0.6,NA,NA,NA
"5129","LOC111109717",41,45,NA,NA,NA,NA,1.09756097560976,NA,NA,NA,NA
"5130","LOC111109720",16,51,52,59,41,42,3.1875,3.25,3.6875,2.5625,2.625
"5131","LOC111109721",17.5,316,NA,NA,NA,NA,18.0571428571429,NA,NA,NA,NA
"5132","LOC111109723",11.3333333333333,33,NA,NA,NA,NA,2.91176470588235,NA,NA,NA,NA
"5133","LOC111109725",26,4,15,NA,NA,NA,0.153846153846154,0.576923076923077,NA,NA,NA
"5134","LOC111109729",2,2,14,NA,NA,NA,1,7,NA,NA,NA
"5135","LOC111109730",19,96,87,97,133,176,5.05263157894737,4.57894736842105,5.10526315789474,7,9.26315789473684
"5136","LOC111109732",98,148,74,51,19,36,1.51020408163265,0.755102040816326,0.520408163265306,0.193877551020408,0.36734693877551
"5137","LOC111109733",3537,38,NA,NA,NA,NA,0.0107435679954764,NA,NA,NA,NA
"5138","LOC111109740",337,385,208,303,271,205,1.14243323442137,0.617210682492582,0.899109792284866,0.804154302670623,0.608308605341246
"5139","LOC111109742",17,10,39,68,82,76,0.588235294117647,2.29411764705882,4,4.82352941176471,4.47058823529412
"5140","LOC111109744",2536,3045,187,287.666666666667,580,NA,1.20070977917981,0.0737381703470032,0.113433228180862,0.228706624605678,NA
"5141","LOC111109745",9,5,6,2,5,5,0.555555555555556,0.666666666666667,0.222222222222222,0.555555555555556,0.555555555555556
"5142","LOC111109746",4,4,4,69,102,139,1,1,17.25,25.5,34.75
"5143","LOC111109747",679,383,308,261,147,153,0.564064801178203,0.45360824742268,0.384388807069219,0.216494845360825,0.225331369661267
"5144","LOC111109748",4,111,32,20,14,22,27.75,8,5,3.5,5.5
"5145","LOC111109750",25,41,49,49,53,27,1.64,1.96,1.96,2.12,1.08
"5146","LOC111109751",59,96,95,130,255,NA,1.6271186440678,1.61016949152542,2.20338983050847,4.32203389830508,NA
"5147","LOC111109754",6,6,10,8,12,12,1,1.66666666666667,1.33333333333333,2,2
"5148","LOC111109755",2117.5,3659.5,1854.25,1905,1532,1390.5,1.72821723730815,0.875678866587957,0.899645808736718,0.723494687131051,0.656670602125148
"5149","LOC111109757",28,375,NA,NA,NA,NA,13.3928571428571,NA,NA,NA,NA
"5150","LOC111109758",38,7,NA,NA,NA,NA,0.184210526315789,NA,NA,NA,NA
"5151","LOC111109759",507,346,158,NA,NA,NA,0.682445759368836,0.31163708086785,NA,NA,NA
"5152","LOC111109762",28,38,9,NA,NA,NA,1.35714285714286,0.321428571428571,NA,NA,NA
"5153","LOC111109763",11,7,13,1,1,9,0.636363636363636,1.18181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818
"5154","LOC111109764",2,3,4,15,NA,NA,1.5,2,7.5,NA,NA
"5155","LOC111109766",2678,284,169,30,10,150,0.10604929051531,0.0631067961165049,0.0112023898431665,0.00373412994772218,0.0560119492158327
"5156","LOC111109767",158,67,100,70.5,37,11,0.424050632911392,0.632911392405063,0.44620253164557,0.234177215189873,0.069620253164557
"5157","LOC111109768",180,258,529,577,349,NA,1.43333333333333,2.93888888888889,3.20555555555556,1.93888888888889,NA
"5158","LOC111109769",9.6,8,9,13,NA,NA,0.833333333333333,0.9375,1.35416666666667,NA,NA
"5159","LOC111109770",34,3,1,1,NA,NA,0.0882352941176471,0.0294117647058824,0.0294117647058824,NA,NA
"5160","LOC111109772",72,96,42,44,46,16,1.33333333333333,0.583333333333333,0.611111111111111,0.638888888888889,0.222222222222222
"5161","LOC111109775",670,475,418,355,301,412,0.708955223880597,0.623880597014925,0.529850746268657,0.449253731343284,0.614925373134328
"5162","LOC111109779",30,254,NA,NA,NA,NA,8.46666666666667,NA,NA,NA,NA
"5163","LOC111109780",208,234,188,NA,NA,NA,1.125,0.903846153846154,NA,NA,NA
"5164","LOC111109786",18,25,25.6666666666667,24,31.6666666666667,40.3333333333333,1.38888888888889,1.42592592592593,1.33333333333333,1.75925925925926,2.24074074074074
"5165","LOC111109789",2,5,6,NA,NA,NA,2.5,3,NA,NA,NA
"5166","LOC111109790",4,53,NA,NA,NA,NA,13.25,NA,NA,NA,NA
"5167","LOC111109796",114,157,96,142,398,295,1.37719298245614,0.842105263157895,1.24561403508772,3.49122807017544,2.58771929824561
"5168","LOC111109797",14,37,39,34,24,NA,2.64285714285714,2.78571428571429,2.42857142857143,1.71428571428571,NA
"5169","LOC111109804",29,91,5,10,54,106,3.13793103448276,0.172413793103448,0.344827586206897,1.86206896551724,3.6551724137931
"5170","LOC111109806",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5171","LOC111109807",54,63,47,45,35,36,1.16666666666667,0.87037037037037,0.833333333333333,0.648148148148148,0.666666666666667
"5172","LOC111109808",864,784,344,1401,1362,1713,0.907407407407407,0.398148148148148,1.62152777777778,1.57638888888889,1.98263888888889
"5173","LOC111109809",9,5,4,5,5,7,0.555555555555556,0.444444444444444,0.555555555555556,0.555555555555556,0.777777777777778
"5174","LOC111109810",11,13,14,15,16,23,1.18181818181818,1.27272727272727,1.36363636363636,1.45454545454545,2.09090909090909
"5175","LOC111109813",3,38,NA,NA,NA,NA,12.6666666666667,NA,NA,NA,NA
"5176","LOC111109819",43.3333333333333,78,57,68,37,28,1.8,1.31538461538462,1.56923076923077,0.853846153846154,0.646153846153846
"5177","LOC111109822",92,272,103,90,97,35,2.95652173913043,1.1195652173913,0.978260869565217,1.05434782608696,0.380434782608696
"5178","LOC111109823",99,3,6,4,33,NA,0.0303030303030303,0.0606060606060606,0.0404040404040404,0.333333333333333,NA
"5179","LOC111109827",13,5,3,1,6,11,0.384615384615385,0.230769230769231,0.0769230769230769,0.461538461538462,0.846153846153846
"5180","LOC111109831",1.33333333333333,6,1,6,13,2,4.5,0.75,4.5,9.75,1.5
"5181","LOC111109832",21,82,104,115,80,116,3.9047619047619,4.95238095238095,5.47619047619048,3.80952380952381,5.52380952380952
"5182","LOC111109836",9,26,15,6,25,24,2.88888888888889,1.66666666666667,0.666666666666667,2.77777777777778,2.66666666666667
"5183","LOC111109839",191,139,143,574,491,530,0.727748691099476,0.74869109947644,3.00523560209424,2.57068062827225,2.77486910994764
"5184","LOC111109843",35,9,21,17,28,18,0.257142857142857,0.6,0.485714285714286,0.8,0.514285714285714
"5185","LOC111109845",50,101,119,74,83,31,2.02,2.38,1.48,1.66,0.62
"5186","LOC111109847",673,819,1143,892,1016,988,1.21693907875186,1.69836552748886,1.32540861812779,1.50965824665676,1.46805349182764
"5187","LOC111109848",47,68,112,69,117,98,1.4468085106383,2.38297872340426,1.46808510638298,2.48936170212766,2.08510638297872
"5188","LOC111109854",47,334,442,1051,NA,NA,7.1063829787234,9.40425531914894,22.3617021276596,NA,NA
"5189","LOC111109858",41,24,NA,NA,NA,NA,0.585365853658537,NA,NA,NA,NA
"5190","LOC111109860",2669,608,669,551,375,425,0.227800674409891,0.250655676283252,0.206444361183964,0.14050206069689,0.159235668789809
"5191","LOC111109861",76,40,38,31,19,4,0.526315789473684,0.5,0.407894736842105,0.25,0.0526315789473684
"5192","LOC111109862",36.6666666666667,116,475,694,952,NA,3.16363636363636,12.9545454545455,18.9272727272727,25.9636363636364,NA
"5193","LOC111109865",58,62,37,NA,NA,NA,1.06896551724138,0.637931034482759,NA,NA,NA
"5194","LOC111109878",3,7,5,9,7,NA,2.33333333333333,1.66666666666667,3,2.33333333333333,NA
"5195","LOC111109880",8,8,8,NA,NA,NA,1,1,NA,NA,NA
"5196","LOC111109883",1,1,1,1,1,6,1,1,1,1,6
"5197","LOC111109885",289.666666666667,376.5,265,280.5,405,127,1.29976985040276,0.914844649021864,0.968354430379747,1.39815880322209,0.43843498273878
"5198","LOC111109886",7,10,2,7,10,14,1.42857142857143,0.285714285714286,1,1.42857142857143,2
"5199","LOC111109888",12,47,29,6,49,75,3.91666666666667,2.41666666666667,0.5,4.08333333333333,6.25
"5200","LOC111109889",18.5,25.5,36.6666666666667,NA,NA,NA,1.37837837837838,1.98198198198198,NA,NA,NA
"5201","LOC111109892",7,5,7,6,7,4,0.714285714285714,1,0.857142857142857,1,0.571428571428571
"5202","LOC111109896",68,193,393,NA,NA,NA,2.83823529411765,5.77941176470588,NA,NA,NA
"5203","LOC111109897",6,6,6,NA,NA,NA,1,1,NA,NA,NA
"5204","LOC111109900",8,8,8,21,NA,NA,1,1,2.625,NA,NA
"5205","LOC111109908",0,2,19,NA,NA,NA,NA,NA,NA,NA,NA
"5206","LOC111109914",12,11,10,14,19,11,0.916666666666667,0.833333333333333,1.16666666666667,1.58333333333333,0.916666666666667
"5207","LOC111109916",26,55,63,40,19,11,2.11538461538462,2.42307692307692,1.53846153846154,0.730769230769231,0.423076923076923
"5208","LOC111109920",53,30,31,45,50,51,0.566037735849057,0.584905660377358,0.849056603773585,0.943396226415094,0.962264150943396
"5209","LOC111109924",13,297,79,88,136,NA,22.8461538461538,6.07692307692308,6.76923076923077,10.4615384615385,NA
"5210","LOC111109926",5,64,94,10,44,68,12.8,18.8,2,8.8,13.6
"5211","LOC111109932",4,2,0,0,2,2,0.5,0,0,0.5,0.5
"5212","LOC111109934",5,5,12,NA,NA,NA,1,2.4,NA,NA,NA
"5213","LOC111109936",27,29,37,8,35,13,1.07407407407407,1.37037037037037,0.296296296296296,1.2962962962963,0.481481481481481
"5214","LOC111109941",11,17,73,NA,NA,NA,1.54545454545455,6.63636363636364,NA,NA,NA
"5215","LOC111109942",5,47,96,79,13,NA,9.4,19.2,15.8,2.6,NA
"5216","LOC111109943",50,35,96,104,80,71,0.7,1.92,2.08,1.6,1.42
"5217","LOC111109946",23,542,NA,NA,NA,NA,23.5652173913043,NA,NA,NA,NA
"5218","LOC111109947",5.5,4,31,2,NA,NA,0.727272727272727,5.63636363636364,0.363636363636364,NA,NA
"5219","LOC111109948",3.5,15.5,27,NA,NA,NA,4.42857142857143,7.71428571428571,NA,NA,NA
"5220","LOC111109949",838.714285714286,1236.85714285714,1507,NA,NA,NA,1.47470618293306,1.7967978197922,NA,NA,NA
"5221","LOC111109950",0,2,4,2,3,10,NA,NA,NA,NA,NA
"5222","LOC111109952",11,15,13,17,18,11,1.36363636363636,1.18181818181818,1.54545454545455,1.63636363636364,1
"5223","LOC111109957",5,10,13,39,32,21,2,2.6,7.8,6.4,4.2
"5224","LOC111109961",127,286,270,92,98,81,2.25196850393701,2.1259842519685,0.724409448818898,0.771653543307087,0.637795275590551
"5225","LOC111109964",32,55,47,34.6666666666667,43.6666666666667,53,1.71875,1.46875,1.08333333333333,1.36458333333333,1.65625
"5226","LOC111109965",15,9,61,111,64.5,52,0.6,4.06666666666667,7.4,4.3,3.46666666666667
"5227","LOC111109967",22,11,19,11,7,1,0.5,0.863636363636364,0.5,0.318181818181818,0.0454545454545455
"5228","LOC111109968",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5229","LOC111109969",11,22,23,4,10,5,2,2.09090909090909,0.363636363636364,0.909090909090909,0.454545454545455
"5230","LOC111109973",157,194,186,141,89,100,1.23566878980892,1.18471337579618,0.898089171974522,0.56687898089172,0.636942675159236
"5231","LOC111109974",54,50,72,NA,NA,NA,0.925925925925926,1.33333333333333,NA,NA,NA
"5232","LOC111109977",88,73,48,28,35,307,0.829545454545455,0.545454545454545,0.318181818181818,0.397727272727273,3.48863636363636
"5233","LOC111109980",59,75,42,105,424,NA,1.27118644067797,0.711864406779661,1.77966101694915,7.1864406779661,NA
"5234","LOC111109981",126.5,59,88,59.25,127.25,107.5,0.466403162055336,0.695652173913043,0.468379446640316,1.00592885375494,0.849802371541502
"5235","LOC111109982",19,58,66,61,66,55,3.05263157894737,3.47368421052632,3.21052631578947,3.47368421052632,2.89473684210526
"5236","LOC111109986",2,2,2,2,2,2,1,1,1,1,1
"5237","LOC111109989",19,37,51,37,57,68,1.94736842105263,2.68421052631579,1.94736842105263,3,3.57894736842105
"5238","LOC111109990",16,18,12,16,6,6,1.125,0.75,1,0.375,0.375
"5239","LOC111109993",345.1,5548.4,1848.1,2015.6,1487.5,1258.2,16.0776586496668,5.35525934511736,5.84062590553463,4.31034482758621,3.64589973920603
"5240","LOC111109994",509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5241","LOC111109995",69,76,76,102,184,99,1.10144927536232,1.10144927536232,1.47826086956522,2.66666666666667,1.43478260869565
"5242","LOC111109996",116,113,85,93,116,82,0.974137931034483,0.732758620689655,0.801724137931034,1,0.706896551724138
"5243","LOC111110003",98,99,97,97,101,99,1.01020408163265,0.989795918367347,0.989795918367347,1.03061224489796,1.01020408163265
"5244","LOC111110006",34,399,170,372,164,128,11.7352941176471,5,10.9411764705882,4.82352941176471,3.76470588235294
"5245","LOC111110008",39,46,77,70,156,109,1.17948717948718,1.97435897435897,1.79487179487179,4,2.79487179487179
"5246","LOC111110009",138,182,98,139,132,149,1.31884057971015,0.710144927536232,1.00724637681159,0.956521739130435,1.07971014492754
"5247","LOC111110012",30,39,16,23,NA,NA,1.3,0.533333333333333,0.766666666666667,NA,NA
"5248","LOC111110014",91.5,92.5,98,105.5,53.75,55,1.01092896174863,1.07103825136612,1.15300546448087,0.587431693989071,0.601092896174863
"5249","LOC111110016",265,435,NA,NA,NA,NA,1.64150943396226,NA,NA,NA,NA
"5250","LOC111110019",0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5251","LOC111110021",17,95,51.6,49.6,57.4,35,5.58823529411765,3.03529411764706,2.91764705882353,3.37647058823529,2.05882352941176
"5252","LOC111110022",36,34,24,21,42,47,0.944444444444444,0.666666666666667,0.583333333333333,1.16666666666667,1.30555555555556
"5253","LOC111110025",61,129,191,86,NA,NA,2.11475409836066,3.13114754098361,1.40983606557377,NA,NA
"5254","LOC111110028",35,34.5,86.7,115.3,103.2,34.8,0.985714285714286,2.47714285714286,3.29428571428571,2.94857142857143,0.994285714285714
"5255","LOC111110030",182,484,511,349.5,483,NA,2.65934065934066,2.80769230769231,1.92032967032967,2.65384615384615,NA
"5256","LOC111110033",184.75,150.5,36,39.5,38.75,28.25,0.814614343707713,0.194857916102842,0.213802435723951,0.209742895805142,0.152909336941813
"5257","LOC111110034",14.5,13,15,22,18,12.5,0.896551724137931,1.03448275862069,1.51724137931034,1.24137931034483,0.862068965517241
"5258","LOC111110039",47,212,191,295,307,197,4.51063829787234,4.06382978723404,6.27659574468085,6.53191489361702,4.19148936170213
"5259","LOC111110043",0,25,2,0,2,2,NA,NA,NA,NA,NA
"5260","LOC111110047",47,110,119,112,55,116,2.34042553191489,2.53191489361702,2.38297872340426,1.17021276595745,2.46808510638298
"5261","LOC111110048",4,11,16,NA,NA,NA,2.75,4,NA,NA,NA
"5262","LOC111110049",8,17,7,23,28,10,2.125,0.875,2.875,3.5,1.25
"5263","LOC111110050",7,25,NA,NA,NA,NA,3.57142857142857,NA,NA,NA,NA
"5264","LOC111110051",24.3333333333333,15.3333333333333,12,51.3333333333333,62.5,119,0.63013698630137,0.493150684931507,2.10958904109589,2.56849315068493,4.89041095890411
"5265","LOC111110052",32,83,77,91,NA,NA,2.59375,2.40625,2.84375,NA,NA
"5266","LOC111110053",66,72,43,24,37,49,1.09090909090909,0.651515151515151,0.363636363636364,0.560606060606061,0.742424242424242
"5267","LOC111110055",122,477,344,139,120,303,3.90983606557377,2.81967213114754,1.13934426229508,0.983606557377049,2.48360655737705
"5268","LOC111110056",95,96,96,NA,NA,NA,1.01052631578947,1.01052631578947,NA,NA,NA
"5269","LOC111110057",134,134,100,137,146,109,1,0.746268656716418,1.02238805970149,1.08955223880597,0.813432835820896
"5270","LOC111110059",95,146,108,NA,NA,NA,1.53684210526316,1.13684210526316,NA,NA,NA
"5271","LOC111110060",119,147,NA,NA,NA,NA,1.23529411764706,NA,NA,NA,NA
"5272","LOC111110062",134,154,NA,NA,NA,NA,1.14925373134328,NA,NA,NA,NA
"5273","LOC111110064",105,139,NA,NA,NA,NA,1.32380952380952,NA,NA,NA,NA
"5274","LOC111110065",112,141,NA,NA,NA,NA,1.25892857142857,NA,NA,NA,NA
"5275","LOC111110066",119,190,NA,NA,NA,NA,1.59663865546218,NA,NA,NA,NA
"5276","LOC111110067",41,68,NA,NA,NA,NA,1.65853658536585,NA,NA,NA,NA
"5277","LOC111110068",167,173,172,NA,NA,NA,1.03592814371257,1.02994011976048,NA,NA,NA
"5278","LOC111110069",67.5,133,NA,NA,NA,NA,1.97037037037037,NA,NA,NA,NA
"5279","LOC111110070",281,116,117,115,NA,NA,0.412811387900356,0.416370106761566,0.409252669039146,NA,NA
"5280","LOC111110072",4,6,39,63,NA,NA,1.5,9.75,15.75,NA,NA
"5281","LOC111110076",126,110.5,118.5,129,NA,NA,0.876984126984127,0.94047619047619,1.02380952380952,NA,NA
"5282","LOC111110077",134,207,310,326,NA,NA,1.54477611940298,2.3134328358209,2.43283582089552,NA,NA
"5283","LOC111110081",2,20,9,NA,NA,NA,10,4.5,NA,NA,NA
"5284","LOC111110082",30,41,57,42,60,76,1.36666666666667,1.9,1.4,2,2.53333333333333
"5285","LOC111110083",187.3,279,202,75,97,83,1.48958889482114,1.07848371596369,0.400427122263748,0.517885744794447,0.443139348638548
"5286","LOC111110084",82.4,314.6,422.8,487.2,390.4,409.4,3.81796116504854,5.13106796116505,5.9126213592233,4.7378640776699,4.96844660194175
"5287","LOC111110085",34,60,90,71,NA,NA,1.76470588235294,2.64705882352941,2.08823529411765,NA,NA
"5288","LOC111110086",6,21,53,48,127,170,3.5,8.83333333333333,8,21.1666666666667,28.3333333333333
"5289","LOC111110088",180.666666666667,300,181,134,78,80,1.66051660516605,1.00184501845018,0.74169741697417,0.431734317343173,0.44280442804428
"5290","LOC111110089",55,2693.33333333333,735.666666666667,106,127.666666666667,81.3333333333333,48.969696969697,13.3757575757576,1.92727272727273,2.32121212121212,1.47878787878788
"5291","LOC111110096",3,3,3,4,3,3,1,1,1.33333333333333,1,1
"5292","LOC111110098",36,39,48,93,175,261,1.08333333333333,1.33333333333333,2.58333333333333,4.86111111111111,7.25
"5293","LOC111110102",2,14,18,36,51,42,7,9,18,25.5,21
"5294","LOC111110104",2,3,17,15,1,6,1.5,8.5,7.5,0.5,3
"5295","LOC111110107",0,31.5,30,NA,NA,NA,NA,NA,NA,NA,NA
"5296","LOC111110122",38,39,40,NA,NA,NA,1.02631578947368,1.05263157894737,NA,NA,NA
"5297","LOC111110124",50,98,86,98,83,60,1.96,1.72,1.96,1.66,1.2
"5298","LOC111110125",23,110,78,92,212,183,4.78260869565217,3.39130434782609,4,9.21739130434783,7.95652173913043
"5299","LOC111110126",170,177,NA,NA,NA,NA,1.04117647058824,NA,NA,NA,NA
"5300","LOC111110127",173.6,198.6,218,222,NA,NA,1.14400921658986,1.25576036866359,1.27880184331797,NA,NA
"5301","LOC111110128",921,760,2435,NA,NA,NA,0.825190010857763,2.64386536373507,NA,NA,NA
