"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"9124","LOC111108520",2,3,3,3,5,3,0,0.405465108108164,0.405465108108164,0.405465108108164,0.916290731874155,0.405465108108164
"9125","LOC111108521",1336,543,1608,1519,1195,1293,0,-0.900326034162656,0.185311095642321,0.128372148499182,-0.11153388973098,-0.0327149753247335
"9126","LOC111108522",24,153,175,267,140,325,0,1.85238409104449,1.98673214357557,2.4091948280523,1.76358859226136,2.60577135198179
"9127","LOC111108523",197,325.666666666667,92,67,61.1666666666667,58.6666666666667,0,0.502670634636685,-0.761415151688948,-1.07851110934702,-1.16960134991147,-1.21133202236795
"9128","LOC111108524",3,2,8,3,5,2,0,-0.405465108108164,0.980829253011726,0,0.510825623765991,-0.405465108108164
"9129","LOC111108525",6,208,67,34,15,52,0,3.54577861047326,2.41293315016291,1.73460105538811,0.916290731874155,2.15948424935337
"9130","LOC111108526",6,8,6,5,5,5,0,0.287682072451781,0,-0.182321556793955,-0.182321556793955,-0.182321556793955
"9131","LOC111108527",199,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9132","LOC111108528",20,38,58,63,83,53,0,0.641853886172395,1.06471073699243,1.14740245283754,1.42310833424261,0.974559639998131
"9133","LOC111108529",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9134","LOC111108530",0.5,1,1.5,2,2,2,0,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989
"9135","LOC111108531",5,11.6666666666667,6.5,NA,NA,NA,0,0.847297860387203,0.262364264467491,NA,NA,NA
"9136","LOC111108532",2,0,0,2,NA,NA,0,NA,NA,0,NA,NA
"9137","LOC111108533",43,38,7,21,7,15,0,-0.123613955967177,-1.81528996663825,-0.716677677970139,-1.81528996663825,-1.05314991459135
"9138","LOC111108534",252,164,157,220,148,105,0,-0.429562659687225,-0.473183282163115,-0.135801541159062,-0.532216813747308,-0.8754687373539
"9139","LOC111108535",0,15.5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9140","LOC111108536",2,0,0,0,0,4,0,NA,NA,NA,NA,0.693147180559945
"9141","LOC111108537",0,1,1,1,1,1,NA,NA,NA,NA,NA,NA
"9142","LOC111108538",97,222,241,241,397,332,0,0.827966403368897,0.910085954987272,0.910085954987272,1.40922530218381,1.23042399041311
"9143","LOC111108539",2,6,NA,NA,NA,NA,0,1.09861228866811,NA,NA,NA,NA
"9144","LOC111108540",0,0,2,0,3,4,NA,NA,NA,NA,NA,NA
"9145","LOC111108541",1,1,2,3,3,1,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0
"9146","LOC111108542",53,72,33,32,50,72,0,0.306374205463933,-0.473784352085642,-0.504556010752395,-0.0582689081239758,0.306374205463933
"9147","LOC111108543",208,896,216,73,89,179,0,1.46040233327361,0.0377403279828471,-1.04707863855293,-0.848901709969178,-0.150152273860563
"9148","LOC111108544",18,87,8,68,NA,NA,0,1.57553636075842,-0.810930216216329,1.32913594727994,NA,NA
"9149","LOC111108545",154.5,105.25,124.75,172,306.666666666667,NA,0,-0.383855623775309,-0.213882361706172,0.107300380475653,0.685567285037176,NA
"9150","LOC111108546",2,8,2,1,1,1,0,1.38629436111989,0,-0.693147180559945,-0.693147180559945,-0.693147180559945
"9151","LOC111108547",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9152","LOC111108548",61,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9153","LOC111108549",7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9154","LOC111108550",0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9155","LOC111108551",5,28,13,NA,NA,NA,0,1.7227665977411,0.955511445027436,NA,NA,NA
"9156","LOC111108552",25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9157","LOC111108553",13.6666666666667,57,31.3333333333333,13,21,60,0,1.42809148979835,0.829722715565696,-0.0500104205746613,0.429562659687225,1.4793847841859
"9158","LOC111108554",144,175,157,143,173,NA,0,0.194972674347513,0.0864325057723073,-0.00696866931609332,0.183478294921778,NA
"9159","LOC111108555",3,943,0,NA,NA,NA,0,5.75045399396535,NA,NA,NA,NA
"9160","LOC111108556",57,58,92,120,69.3333333333333,130.333333333333,0,0.0173917427118692,0.47873730921449,0.744440474947496,0.195874523198658,0.827044003482706
"9161","LOC111108557",3,3,5,3,3,3,0,0,0.510825623765991,0,0,0
"9162","LOC111108558",1,1,1,1.5,2,2,0,0,0,0.405465108108164,0.693147180559945,0.693147180559945
"9163","LOC111108559",8,33,NA,NA,NA,NA,0,1.41706601978664,NA,NA,NA,NA
"9164","LOC111108560",12.75,12,9.5,11.5,12.75,11.5,0,-0.0606246218164349,-0.29423947299794,-0.103184236235231,0,-0.103184236235231
"9165","LOC111108561",2,2,2,2,2,1.5,0,0,0,0,0,-0.287682072451781
"9166","LOC111108562",1,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9167","LOC111108563",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9168","LOC111108564",3,3,1,1,1,1,0,0,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811
"9169","LOC111108565",1,1,1,1,1,1,0,0,0,0,0,0
"9170","LOC111108566",2,3,0,4,4,NA,0,0.405465108108164,NA,0.693147180559945,0.693147180559945,NA
"9171","LOC111108567",0,24,20,35,35,NA,NA,NA,NA,NA,NA,NA
"9172","LOC111108568",2,4,2,0,0,NA,0,0.693147180559945,0,NA,NA,NA
"9173","LOC111108569",15,41,NA,NA,NA,NA,0,1.0055218656021,NA,NA,NA,NA
"9174","LOC111108570",3,1,3,3,3,NA,0,-1.09861228866811,0,0,0,NA
"9175","LOC111108571",6,44,26,0,10,0,0,1.99243016469021,1.46633706879343,NA,0.510825623765991,NA
"9176","LOC111108572",6,24,NA,NA,NA,NA,0,1.38629436111989,NA,NA,NA,NA
"9177","LOC111108573",15,15,19,NA,NA,NA,0,0,0.23638877806423,NA,NA,NA
"9178","LOC111108574",6,3,9,12,3,5,0,-0.693147180559945,0.405465108108164,0.693147180559945,-0.693147180559945,-0.182321556793955
"9179","LOC111108575",3,3,3,NA,NA,NA,0,0,0,NA,NA,NA
"9180","LOC111108576",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"9181","LOC111108577",34.5,39,5.5,6,NA,NA,0,0.122602322092332,-1.83621123179889,-1.74919985480926,NA,NA
"9182","LOC111108578",4,9.5,20,14.5,3.5,3,0,0.864997437486605,1.6094379124341,1.28785428830664,-0.133531392624523,-0.287682072451781
"9183","LOC111108579",0,0,17,24,NA,NA,NA,NA,NA,NA,NA,NA
"9184","LOC111108580",1,1,3,NA,NA,NA,0,0,1.09861228866811,NA,NA,NA
"9185","LOC111108581",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"9186","LOC111108582",1,1,1,2,2,2,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945
"9187","LOC111108583",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"9188","LOC111108584",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"9189","LOC111108585",1,0,0,0,0,NA,0,NA,NA,NA,NA,NA
"9190","LOC111108586",144,133.666666666667,80,66,51.3333333333333,47.6666666666667,0,-0.0744641609375412,-0.587786664902119,-0.780158557549575,-1.03147298583048,-1.1055809579842
"9191","LOC111108587",1,1,1,3,3,8,0,0,0,1.09861228866811,1.09861228866811,2.07944154167984
"9192","LOC111108588",1,1,1,1,1,1,0,0,0,0,0,0
"9193","LOC111108589",45,72,78,42,NA,NA,0,0.470003629245736,0.550046336919272,-0.0689928714869514,NA,NA
"9194","LOC111108590",46,50,52,56,80,79,0,0.083381608939051,0.122602322092332,0.196710294246054,0.553385238184787,0.540806455977927
"9195","LOC111108591",276,279,267,NA,NA,NA,0,0.0108109161042157,-0.0331522073169005,NA,NA,NA
"9196","LOC111108594",4,7,4,4,4,6,0,0.559615787935423,0,0,0,0.405465108108164
"9197","LOC111108595",3,3,3,4,4,4,0,0,0,0.287682072451781,0.287682072451781,0.287682072451781
"9198","LOC111108596",5,5,5,5,5,5,0,0,0,0,0,0
"9199","LOC111108597",4,42,173,NA,NA,NA,0,2.35137525716348,3.76699723337789,NA,NA,NA
"9200","LOC111108598",1,4,0,3,4,12,0,1.38629436111989,NA,1.09861228866811,1.38629436111989,2.484906649788
"9201","LOC111108599",69,103,195,144,186,678,0,0.400622483632376,1.03889305396649,0.735706794978741,0.991640169115942,2.28504078334314
"9202","LOC111108600",48,19,7,17,19,21,0,-0.926762031741451,-1.92529086185258,-1.03798766685167,-0.926762031741451,-0.826678573184468
"9203","LOC111108601",44,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9204","LOC111108602",3,5,0,4,4,NA,0,0.510825623765991,NA,0.287682072451781,0.287682072451781,NA
"9205","LOC111108603",4,3,2,4,2,2,0,-0.287682072451781,-0.693147180559945,0,-0.693147180559945,-0.693147180559945
"9206","LOC111108604",3,6,2,26,NA,NA,0,0.693147180559945,-0.405465108108164,2.15948424935337,NA,NA
"9207","LOC111108605",19,57,77,70,NA,NA,0,1.09861228866811,1.39936644268724,1.30405626288292,NA,NA
"9208","LOC111108606",518,511,338,400,NA,NA,0,-0.0136056520557786,-0.426929346776464,-0.258510695151501,NA,NA
"9209","LOC111108607",160,73,75,65,42,77,0,-0.784714374085436,-0.757685701697516,-0.90078654533819,-1.33750419695046,-0.731368393380143
"9210","LOC111108608",69,118,70,32,109,NA,0,0.536578119868405,0.0143887374520997,-0.768370601797533,0.457241377631884,NA
"9211","LOC111108609",20,9,35,53,58,71,0,-0.798507696217772,0.559615787935423,0.974559639998131,1.06471073699243,1.26694760348732
"9212","LOC111108610",2,2,0,NA,NA,NA,0,0,NA,NA,NA,NA
"9213","LOC111108611",5,3,9,3,3,3,0,-0.510825623765991,0.587786664902119,-0.510825623765991,-0.510825623765991,-0.510825623765991
"9214","LOC111108612",6,5,4,NA,NA,NA,0,-0.182321556793955,-0.405465108108164,NA,NA,NA
"9215","LOC111108613",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9216","LOC111108614",21,7,8,12,12,5,0,-1.09861228866811,-0.965080896043587,-0.559615787935423,-0.559615787935423,-1.43508452528932
"9217","LOC111108615",67,31.8,32.8,29.8,33.8,10.2,0,-0.745226329604835,-0.714264104000868,-0.810184225879607,-0.684231816901993,-1.88230489910074
"9218","LOC111108616",134,201,215,143,35,62,0,0.405465108108164,0.472798228176751,0.065004830308996,-1.3424917384615,-0.77070541490582
"9219","LOC111108617",4,2,2,2,2,4,0,-0.693147180559945,-0.693147180559945,-0.693147180559945,-0.693147180559945,0
"9220","LOC111108618",19,2,32,62,NA,NA,0,-2.2512917986065,0.521296923633286,1.18269540587865,NA,NA
"9221","LOC111108619",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
"9222","LOC111108620",3,1,2,0,0,0,0,-1.09861228866811,-0.405465108108164,NA,NA,NA
"9223","LOC111108621",1,1.5,1,1,2,2,0,0.405465108108164,0,0,0.693147180559945,0.693147180559945
"9224","LOC111108622",1,0,10,NA,NA,NA,0,NA,2.30258509299405,NA,NA,NA
"9225","LOC111108623",3,0,4,NA,NA,NA,0,NA,0.287682072451781,NA,NA,NA
"9226","LOC111108624",167,193,291,241,538,425,0,0.14469637648813,0.555329454754737,0.3668031210739,1.16986474774503,0.934095356507662
"9227","LOC111108625",3,23,NA,NA,NA,NA,0,2.03688192726104,NA,NA,NA,NA
"9228","LOC111108626",26,119,56,105,43,27,0,1.52102695509005,0.767255152713667,1.39586381213604,0.50310357767208,0.0377403279828471
"9229","LOC111108627",2,3,0,0,0,2,0,0.405465108108164,NA,NA,NA,0
"9230","LOC111108628",33,101,NA,NA,NA,NA,0,1.11861295537478,NA,NA,NA,NA
"9231","LOC111108629",106,142,139,332,300,137,0,0.292387963489194,0.271034839018625,1.14169587480442,1.04034338054413,0.256541831716058
"9232","LOC111108630",41,47,36,28,42,29,0,0.136575535005751,-0.130053128248198,-0.381367556529104,0.0240975515790605,-0.346276236717834
"9233","LOC111108631",6,9,7,7,NA,NA,0,0.405465108108164,0.154150679827258,0.154150679827258,NA,NA
"9234","LOC111108632",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9235","LOC111108633",25,64,104,126.333333333333,84,51.3333333333333,0,0.940007258491471,1.42551507427317,1.62004809154612,1.21194097397511,0.719464488877319
"9236","LOC111108634",1,1,1,6,NA,NA,0,0,0,1.79175946922805,NA,NA
"9237","LOC111108635",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9238","LOC111108636",85,42,18,4,NA,NA,0,-0.704981638206948,-1.55227949859415,-3.05635689537043,NA,NA
"9239","LOC111108637",1,1,2,2,NA,NA,0,0,0.693147180559945,0.693147180559945,NA,NA
"9240","LOC111108638",9,609,NA,NA,NA,NA,0,4.21459369037368,NA,NA,NA,NA
"9241","LOC111108639",95,139,224,318,NA,NA,0,0.380597041530151,0.857769160254499,1.20817449117964,NA,NA
"9242","LOC111108640",113,152,151,76,NA,NA,0,0.296492702133936,0.289892018102584,-0.396654478426009,NA,NA
"9243","LOC111108641",29,512,183,397,631,165,0,2.87102879505303,1.84219032285495,2.61664045070072,3.08001003255474,1.73864964391411
"9244","LOC111108642",11.2,26.4,40.4,20.6,15,8.6,0,0.857450231851222,1.28291600666606,0.609377297494487,0.292136422801161,-0.264151575041587
"9245","LOC111108643",9,14,8,6,17,15,0,0.441832752279039,-0.117783035656384,-0.405465108108164,0.635988766719997,0.510825623765991
"9246","LOC111108644",1,3.5,1,NA,NA,NA,0,1.25276296849537,0,NA,NA,NA
"9247","LOC111108645",1,1,1,1,0.5,0,0,0,0,0,-0.693147180559945,NA
"9248","LOC111108646",26,36,26.5,54,NA,NA,0,0.325422400434628,0.0190481949706944,0.730887508542792,NA,NA
"9249","LOC111108647",35,323,NA,NA,NA,NA,0,2.22230426173324,NA,NA,NA,NA
"9250","LOC111108648",104,29,9,12,67,21,0,-1.2770950691549,-2.44716632180515,-2.15948424935337,-0.439698279750407,-1.59986846141795
"9251","LOC111108649",38,40,29,52,43,96,0,0.0512932943875505,-0.270290329739912,0.313657558855042,0.123613955967177,0.92676203174145
"9252","LOC111108650",1,1,5,3,7,NA,0,0,1.6094379124341,1.09861228866811,1.94591014905531,NA
"9253","LOC111108651",72,49,121,153,185,63,0,-0.384845820905429,0.519124426580686,0.75377180237638,0.94368970606227,-0.133531392624523
"9254","LOC111108652",35.5,49,45.5,29.5,33,45,0,0.322287601629256,0.248179629475535,-0.185142433135596,-0.0730251350148899,0.23712979328895
"9255","LOC111108653",146.125,218.375,287,381.25,482,626.875,0,0.401751348661988,0.675019795967389,0.958992908129389,1.19348169425837,1.45628473892397
"9256","LOC111108654",30,30,38,44,46,45,0,0,0.23638877806423,0.382992252256106,0.42744401482694,0.405465108108164
"9257","LOC111108655",52,48,128,71,131,123,0,-0.0800427076735364,0.90078654533819,0.311436158459888,0.923953604619724,0.86094063679099
"9258","LOC111108656",72,72,153,94,80,83,0,0,0.75377180237638,0.266628663253949,0.105360515657826,0.142174488780543
"9259","LOC111108658",2,0,7,NA,NA,NA,0,NA,1.25276296849537,NA,NA,NA
"9260","LOC111108659",148,288,267,107,89,44,0,0.665748206371831,0.590036384636134,-0.324383439302209,-0.508575904031975,-1.21302263984585
"9261","LOC111108661",609,111,233,119,338,5436,0,-1.70228806639756,-0.960779814144197,-1.63269477459837,-0.588772372226878,2.18898050756114
"9262","LOC111108662",29,36,55,67,27,19,0,0.216223108469636,0.640037355245997,0.837396789404492,-0.071458963982145,-0.422856850820034
"9263","LOC111108663",54.3333333333333,67,NA,NA,NA,NA,0,0.209554707252313,NA,NA,NA,NA
"9264","LOC111108664",109.25,644,228,153,207,388,0,1.77405989212865,0.735706794978741,0.336799087416736,0.63907995928967,1.26736650564757
"9265","LOC111108665",64,96,200,79,141,134,0,0.405465108108164,1.13943428318836,0.21056476910735,0.789876807018496,0.73895671659124
"9266","LOC111108666",49,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9267","LOC111108667",70,70,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9268","LOC111108668",5,10,NA,NA,NA,NA,0,0.693147180559945,NA,NA,NA,NA
"9269","LOC111108669",8,9,NA,NA,NA,NA,0,0.117783035656383,NA,NA,NA,NA
"9270","LOC111108670",66.4,67.2,72,NA,NA,NA,0,0.0119761910467156,0.0809690625336671,NA,NA,NA
"9271","LOC111108671",116,116,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9272","LOC111108672",7,13,NA,NA,NA,NA,0,0.619039208406224,NA,NA,NA,NA
"9273","LOC111108673",6,74,NA,NA,NA,NA,0,2.51230562397611,NA,NA,NA,NA
"9274","LOC111108674",14,14,14,14,14,14,0,0,0,0,0,0
"9275","LOC111108675",7,20,NA,NA,NA,NA,0,1.04982212449868,NA,NA,NA,NA
"9276","LOC111108676",6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9277","LOC111108677",14,14,15,16,17,20,0,0,0.0689928714869514,0.133531392624523,0.194156014440957,0.356674943938732
"9278","LOC111108678",63,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9279","LOC111108679",42,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9280","LOC111108680",78,68,60,56,58,59,0,-0.137201121513485,-0.262364264467491,-0.331357135954442,-0.296265816143172,-0.279171382783872
"9281","LOC111108681",29,28,10,NA,NA,NA,0,-0.0350913198112701,-1.06471073699243,NA,NA,NA
"9282","LOC111108684",7,9,10,NA,NA,NA,0,0.251314428280906,0.356674943938732,NA,NA,NA
"9283","LOC111108685",5,17,23,25,38,28,0,1.22377543162212,1.52605630349505,1.6094379124341,2.02814824729229,1.7227665977411
"9284","LOC111108686",67,69,70,NA,NA,NA,0,0.0294138852062934,0.0438026226583928,NA,NA,NA
"9285","LOC111108687",70,70,70,NA,NA,NA,0,0,0,NA,NA,NA
"9286","LOC111108688",8,8,8,NA,NA,NA,0,0,0,NA,NA,NA
"9287","LOC111108689",1,4,14,0,0,NA,0,1.38629436111989,2.63905732961526,NA,NA,NA
"9288","LOC111108690",0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9289","LOC111108691",14,11,11,7,19,6,0,-0.241162056816888,-0.241162056816888,-0.693147180559945,0.305381649551182,-0.847297860387204
"9290","LOC111108692",22.3333333333333,143,151,80.6666666666667,66,136.333333333333,0,1.85676429953705,1.91119950609207,1.28424510676572,1.08357441130357,1.80902253665184
"9291","LOC111108693",129.5,795,NA,NA,NA,NA,0,1.81466123351474,NA,NA,NA,NA
"9292","LOC111108694",6,53,40,6,11,NA,0,2.17853244432407,1.89711998488588,0,0.606135803570315,NA
"9293","LOC111108695",3.66666666666667,4.66666666666667,3.33333333333333,4,3,2,0,0.241162056816888,-0.0953101798043248,0.0870113769896299,-0.200670695462151,-0.606135803570315
"9294","LOC111108696",4.5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9295","LOC111108697",490,346,499,276,90,344,0,-0.347966616046948,0.0182007046468464,-0.574004525387522,-1.69459572077441,-0.353763733731274
"9296","LOC111108698",53,79,140,163,86,60,0,0.3991559389149,0.971350509057182,1.12345828725464,0.484055382701386,0.124052648669979
"9297","LOC111108699",34,60,45,31,13,14,0,0.567984037605939,0.280301965154158,-0.0923733201310152,-0.961411167154625,-0.887303195000903
"9298","LOC111108700",9.66666666666667,19.6666666666667,17,27,24,24,0,0.710241613919246,0.564529802737852,1.02715332468596,0.909370289029581,0.909370289029581
"9299","LOC111108701",50,37,25,35,NA,NA,0,-0.301105092783922,-0.693147180559945,-0.356674943938732,NA,NA
"9300","LOC111108702",7,7,7,8,7.5,5,0,0,0,0.133531392624523,0.0689928714869514,-0.336472236621213
"9301","LOC111108703",1,0,2,3,3,3,0,NA,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811
"9302","LOC111108704",1,1,1,1,1,8,0,0,0,0,0,2.07944154167984
"9303","LOC111108705",1,1,1,3,3,38,0,0,0,1.09861228866811,1.09861228866811,3.63758615972639
"9304","LOC111108706",1,3,3,2,1,15,0,1.09861228866811,1.09861228866811,0.693147180559945,0,2.70805020110221
"9305","LOC111108707",1,1,1,1,1,54,0,0,0,0,0,3.98898404656427
"9306","LOC111108708",14,34,1,NA,NA,NA,0,0.887303195000903,-2.63905732961526,NA,NA,NA
"9307","LOC111108709",380,946,NA,NA,NA,NA,0,0.912071316331447,NA,NA,NA,NA
"9308","LOC111108711",10.3333333333333,18,10.3333333333333,6,60,NA,0,0.554996842079128,0,-0.543615446588982,1.75896964640506,NA
"9309","LOC111108712",1,1,5,12,0,0,0,0,1.6094379124341,2.484906649788,NA,NA
"9310","LOC111108713",3,3,3,3,1,1,0,0,0,0,-1.09861228866811,-1.09861228866811
"9311","LOC111108714",5,3,3,NA,NA,NA,0,-0.510825623765991,-0.510825623765991,NA,NA,NA
"9312","LOC111108715",5,6,5,3,3,4,0,0.182321556793955,0,-0.510825623765991,-0.510825623765991,-0.22314355131421
"9313","LOC111108716",2,0,4,4,NA,NA,0,NA,0.693147180559945,0.693147180559945,NA,NA
"9314","LOC111108717",5,8,5,NA,NA,NA,0,0.470003629245736,0,NA,NA,NA
"9315","LOC111108718",3,1,2,8,28,NA,0,-1.09861228866811,-0.405465108108164,0.980829253011726,2.23359222150709,NA
"9316","LOC111108719",0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"9317","LOC111108720",65,15,35,NA,NA,NA,0,-1.46633706879343,-0.619039208406224,NA,NA,NA
"9318","LOC111108721",1,0,0,3,NA,NA,0,NA,NA,1.09861228866811,NA,NA
"9319","LOC111108722",18,15,10,9,11,15,0,-0.182321556793955,-0.587786664902119,-0.693147180559945,-0.492476485097794,-0.182321556793955
"9320","LOC111108723",97,114,179,144,NA,NA,0,0.161487469891113,0.612674827337372,0.395102321072618,NA,NA
"9321","LOC111108724",48.5,56,28,26,47,36,0,0.143787892791712,-0.549359287768234,-0.623467259921956,-0.0314161962333789,-0.298044859487327
"9322","LOC111108725",0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA
"9323","LOC111108726",8.66666666666667,14,135.666666666667,196,NA,NA,0,0.479573080261886,2.75071664742111,3.11863040987715,NA,NA
"9324","LOC111108727",7,10,1,3,43,37,0,0.356674943938732,-1.94591014905531,-0.847297860387204,1.81528996663825,1.66500776358891
"9325","LOC111108728",27,329.4,513,NA,NA,NA,0,2.50143595173921,2.94443897916644,NA,NA,NA
"9326","LOC111108729",549,1879,1907,680,1301,NA,0,1.23039655790393,1.24518816409089,0.213994356660622,0.862790037002975,NA
"9327","LOC111108730",4,26,NA,NA,NA,NA,0,1.87180217690159,NA,NA,NA,NA
"9328","LOC111108731",4,23,NA,NA,NA,NA,0,1.74919985480926,NA,NA,NA,NA
"9329","LOC111108732",6,26,NA,NA,NA,NA,0,1.46633706879343,NA,NA,NA,NA
"9330","LOC111108733",8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9331","LOC111108734",6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9332","LOC111108735",5,5,7,NA,NA,NA,0,0,0.336472236621213,NA,NA,NA
"9333","LOC111108736",6,6,5,NA,NA,NA,0,0,-0.182321556793955,NA,NA,NA
"9334","LOC111108737",322,512,457,614,385,NA,0,0.463773079495099,0.350131845349796,0.645443382602734,0.178691788743376,NA
"9335","LOC111108738",852,787,NA,NA,NA,NA,0,-0.0793582784119126,NA,NA,NA,NA
"9336","LOC111108739",2,2,4,NA,NA,NA,0,0,0.693147180559945,NA,NA,NA
