"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"3804","LOC111107085",8,8,8,37,NA,NA,1,1,4.625,NA,NA
"3805","LOC111107088",235.5,79,147,99,129.5,128,0.335456475583864,0.624203821656051,0.420382165605096,0.549893842887473,0.543524416135881
"3806","LOC111107092",11,13,11,11,11,NA,1.18181818181818,1,1,1,NA
"3807","LOC111107093",1444,1517,472,730,736,608,1.0505540166205,0.326869806094183,0.505540166204986,0.509695290858726,0.421052631578947
"3808","LOC111107094",843.5,844.5,835,NA,NA,NA,1.00118553645525,0.989922940130409,NA,NA,NA
"3809","LOC111107096",265,282,114,46,35,61,1.06415094339623,0.430188679245283,0.173584905660377,0.132075471698113,0.230188679245283
"3810","LOC111107097",12,59,20,17,19.5,44.5,4.91666666666667,1.66666666666667,1.41666666666667,1.625,3.70833333333333
"3811","LOC111107098",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3812","LOC111107099",10.4,36.6,57.4,147.8,119.6,229.2,3.51923076923077,5.51923076923077,14.2115384615385,11.5,22.0384615384615
"3813","LOC111107103",113,1006,NA,NA,NA,NA,8.90265486725664,NA,NA,NA,NA
"3814","LOC111107104",12,94,57,55,63,13,7.83333333333333,4.75,4.58333333333333,5.25,1.08333333333333
"3815","LOC111107105",37,35,49,49,26,43,0.945945945945946,1.32432432432432,1.32432432432432,0.702702702702703,1.16216216216216
"3816","LOC111107108",9,11,33,28,12,18,1.22222222222222,3.66666666666667,3.11111111111111,1.33333333333333,2
"3817","LOC111107111",43,206,113,95,82,78,4.7906976744186,2.62790697674419,2.2093023255814,1.90697674418605,1.81395348837209
"3818","LOC111107112",21,20,34,15,13,16,0.952380952380952,1.61904761904762,0.714285714285714,0.619047619047619,0.761904761904762
"3819","LOC111107113",4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820","LOC111107117",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821","LOC111107118",41.75,186.25,104,62,NA,NA,4.46107784431138,2.49101796407186,1.48502994011976,NA,NA
"3822","LOC111107119",45,42,123,NA,NA,NA,0.933333333333333,2.73333333333333,NA,NA,NA
"3823","LOC111107123",66,75,NA,NA,NA,NA,1.13636363636364,NA,NA,NA,NA
"3824","LOC111107124",78,112,115,115,120,111,1.43589743589744,1.47435897435897,1.47435897435897,1.53846153846154,1.42307692307692
"3825","LOC111107125",15,1,5,10,4,2,0.0666666666666667,0.333333333333333,0.666666666666667,0.266666666666667,0.133333333333333
"3826","LOC111107126",30,29,46,67,115,89,0.966666666666667,1.53333333333333,2.23333333333333,3.83333333333333,2.96666666666667
"3827","LOC111107127",1869,1021,3994,275,148,3252,0.546281433921883,2.13697164258962,0.147137506688068,0.0791867308721241,1.73996789727127
"3828","LOC111107130",20.6,40,25,268,NA,NA,1.94174757281553,1.21359223300971,13.0097087378641,NA,NA
"3829","LOC111107134",202,110,57,589,NA,NA,0.544554455445545,0.282178217821782,2.91584158415842,NA,NA
"3830","LOC111107135",136,105,190,76,257,17,0.772058823529412,1.39705882352941,0.558823529411765,1.88970588235294,0.125
"3831","LOC111107136",198,237,192,192,229,82,1.1969696969697,0.96969696969697,0.96969696969697,1.15656565656566,0.414141414141414
"3832","LOC111107138",63,28,56,119,70,143,0.444444444444444,0.888888888888889,1.88888888888889,1.11111111111111,2.26984126984127
"3833","LOC111107139",8,8,8,8,NA,NA,1,1,1,NA,NA
"3834","LOC111107140",0,1,53,31,23,11,NA,NA,NA,NA,NA
"3835","LOC111107146",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","LOC111107148",37,5,24,NA,NA,NA,0.135135135135135,0.648648648648649,NA,NA,NA
"3837","LOC111107149",83,802,1308,229,122,205,9.66265060240964,15.7590361445783,2.75903614457831,1.46987951807229,2.46987951807229
"3838","LOC111107154",80.5555555555556,424,1944.33333333333,2610,NA,NA,5.26344827586207,24.1365517241379,32.4,NA,NA
"3839","LOC111107155",11.625,23.625,8.5,9.5,8.875,11.25,2.03225806451613,0.731182795698925,0.817204301075269,0.763440860215054,0.967741935483871
"3840","LOC111107157",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841","LOC111107158",7.5,17,30.5,21.5,11,13.5,2.26666666666667,4.06666666666667,2.86666666666667,1.46666666666667,1.8
"3842","LOC111107159",17.5,101,74,857,NA,NA,5.77142857142857,4.22857142857143,48.9714285714286,NA,NA
"3843","LOC111107163",194,185,37,64,87,103,0.95360824742268,0.190721649484536,0.329896907216495,0.448453608247423,0.530927835051546
"3844","LOC111107170",159,147.333333333333,158,170.666666666667,155.333333333333,170.333333333333,0.926624737945493,0.993710691823899,1.07337526205451,0.976939203354298,1.07127882599581
"3845","LOC111107171",279,190,184.5,257,199,158,0.681003584229391,0.661290322580645,0.921146953405018,0.71326164874552,0.566308243727599
"3846","LOC111107172",139,146,142,143,141,169,1.05035971223022,1.02158273381295,1.02877697841727,1.01438848920863,1.2158273381295
"3847","LOC111107173",1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","LOC111107174",23,61,49,41,54,52,2.65217391304348,2.1304347826087,1.78260869565217,2.34782608695652,2.26086956521739
"3849","LOC111107181",16.6666666666667,29,17,17,13,5,1.74,1.02,1.02,0.78,0.3
"3850","LOC111107182",4,30,15,14,19,35,7.5,3.75,3.5,4.75,8.75
"3851","LOC111107188",7,9,27,73,3,10,1.28571428571429,3.85714285714286,10.4285714285714,0.428571428571429,1.42857142857143
"3852","LOC111107189",700,567,1186,NA,NA,NA,0.81,1.69428571428571,NA,NA,NA
"3853","LOC111107190",14,5,9,11,22,20,0.357142857142857,0.642857142857143,0.785714285714286,1.57142857142857,1.42857142857143
"3854","LOC111107192",2,21,NA,NA,NA,NA,10.5,NA,NA,NA,NA
"3855","LOC111107200",93,156,174,170,194,140,1.67741935483871,1.87096774193548,1.82795698924731,2.08602150537634,1.50537634408602
"3856","LOC111107204",43,44,60,117,67,141,1.02325581395349,1.3953488372093,2.72093023255814,1.55813953488372,3.27906976744186
"3857","LOC111107205",9,4,10,8,2,NA,0.444444444444444,1.11111111111111,0.888888888888889,0.222222222222222,NA
"3858","LOC111107206",63,18,11,NA,NA,NA,0.285714285714286,0.174603174603175,NA,NA,NA
"3859","LOC111107208",7,17,46,36,21.5,21.5,2.42857142857143,6.57142857142857,5.14285714285714,3.07142857142857,3.07142857142857
"3860","LOC111107209",166,112,184,NA,NA,NA,0.674698795180723,1.10843373493976,NA,NA,NA
"3861","LOC111107210",122,196,NA,NA,NA,NA,1.60655737704918,NA,NA,NA,NA
"3862","LOC111107212",10,40,20,42,154,192,4,2,4.2,15.4,19.2
"3863","LOC111107213",13,18,13,40,NA,NA,1.38461538461538,1,3.07692307692308,NA,NA
"3864","LOC111107214",15,14,49,32,16,18,0.933333333333333,3.26666666666667,2.13333333333333,1.06666666666667,1.2
"3865","LOC111107215",7,7,7,18,17,15,1,1,2.57142857142857,2.42857142857143,2.14285714285714
"3866","LOC111107217",54,36,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA
"3867","LOC111107219",90.25,78,147.25,344.25,405.75,903,0.864265927977839,1.63157894736842,3.81440443213296,4.49584487534626,10.005540166205
"3868","LOC111107222",117,131,167,61,765,209,1.11965811965812,1.42735042735043,0.521367521367521,6.53846153846154,1.78632478632479
"3869","LOC111107225",64,92,120,NA,NA,NA,1.4375,1.875,NA,NA,NA
"3870","LOC111107227",8,9,15,4,NA,NA,1.125,1.875,0.5,NA,NA
"3871","LOC111107230",17,16,7,5,22,9,0.941176470588235,0.411764705882353,0.294117647058824,1.29411764705882,0.529411764705882
"3872","LOC111107231",3,2,3,3,11,NA,0.666666666666667,1,1,3.66666666666667,NA
"3873","LOC111107232",8,13,8,9,9,20,1.625,1,1.125,1.125,2.5
"3874","LOC111107234",33,107,103,124,NA,NA,3.24242424242424,3.12121212121212,3.75757575757576,NA,NA
"3875","LOC111107238",8,25,42,23,10,3,3.125,5.25,2.875,1.25,0.375
"3876","LOC111107240",112,195,199,239,130,173,1.74107142857143,1.77678571428571,2.13392857142857,1.16071428571429,1.54464285714286
"3877","LOC111107241",0,2,2,6,18,NA,NA,NA,NA,NA,NA
"3878","LOC111107244",18,48,136,NA,NA,NA,2.66666666666667,7.55555555555556,NA,NA,NA
"3879","LOC111107245",107,155,170,99,72,251,1.44859813084112,1.58878504672897,0.925233644859813,0.672897196261682,2.34579439252336
"3880","LOC111107247",24,35,26,NA,NA,NA,1.45833333333333,1.08333333333333,NA,NA,NA
"3881","LOC111107248",7,11,21,28,NA,NA,1.57142857142857,3,4,NA,NA
"3882","LOC111107250",73,36,43,7.11764705882353,27.4117647058824,65.1764705882353,0.493150684931507,0.589041095890411,0.0975020145044319,0.375503626107977,0.892828364222401
"3883","LOC111107253",2,2,5,189,NA,NA,1,2.5,94.5,NA,NA
"3884","LOC111107254",9,8,6,3,0,74,0.888888888888889,0.666666666666667,0.333333333333333,0,8.22222222222222
"3885","LOC111107256",7,3,15,3,19,4,0.428571428571429,2.14285714285714,0.428571428571429,2.71428571428571,0.571428571428571
"3886","LOC111107257",14,13,13,12,10,5.25,0.928571428571429,0.928571428571429,0.857142857142857,0.714285714285714,0.375
"3887","LOC111107258",8,3,2,7,15,39,0.375,0.25,0.875,1.875,4.875
"3888","LOC111107259",26,39,43,174,109,61,1.5,1.65384615384615,6.69230769230769,4.19230769230769,2.34615384615385
"3889","LOC111107260",10,16,8,6,83,NA,1.6,0.8,0.6,8.3,NA
"3890","LOC111107261",1,3,4,5,8,NA,3,4,5,8,NA
"3891","LOC111107263",15,109,NA,NA,NA,NA,7.26666666666667,NA,NA,NA,NA
"3892","LOC111107264",1,56,NA,NA,NA,NA,56,NA,NA,NA,NA
"3893","LOC111107265",7,11,7,7,7,9,1.57142857142857,1,1,1,1.28571428571429
"3894","LOC111107266",4.25,14,6,4,10,7,3.29411764705882,1.41176470588235,0.941176470588235,2.35294117647059,1.64705882352941
"3895","LOC111107268",20,13,29,NA,NA,NA,0.65,1.45,NA,NA,NA
"3896","LOC111107270",786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897","LOC111107271",4,18.75,21,28,NA,NA,4.6875,5.25,7,NA,NA
"3898","LOC111107272",37.5,321,NA,NA,NA,NA,8.56,NA,NA,NA,NA
"3899","LOC111107273",145,162,189,43,38,37,1.11724137931034,1.30344827586207,0.296551724137931,0.262068965517241,0.255172413793103
"3900","LOC111107274",545,1066,1342,682,728,399,1.95596330275229,2.46238532110092,1.25137614678899,1.33577981651376,0.732110091743119
"3901","LOC111107276",523,275,270,225,259,NA,0.525812619502868,0.516252390057361,0.430210325047801,0.495219885277247,NA
"3902","LOC111107277",26,30,21,427,NA,NA,1.15384615384615,0.807692307692308,16.4230769230769,NA,NA
"3903","LOC111107278",9.1,13,13.7,16.3,11.6,4.77777777777778,1.42857142857143,1.50549450549451,1.79120879120879,1.27472527472527,0.525030525030525
"3904","LOC111107279",12.3333333333333,30,61,31,25,55,2.43243243243243,4.94594594594595,2.51351351351351,2.02702702702703,4.45945945945946
"3905","LOC111107280",19,7,NA,NA,NA,NA,0.368421052631579,NA,NA,NA,NA
"3906","LOC111107281",8,5,7,9,23.5,35,0.625,0.875,1.125,2.9375,4.375
"3907","LOC111107282",2,2,3,2,5,10,1,1.5,1,2.5,5
"3908","LOC111107284",8.75,20,26,15,14,11,2.28571428571429,2.97142857142857,1.71428571428571,1.6,1.25714285714286
"3909","LOC111107285",13.5,53,106,77,78,80,3.92592592592593,7.85185185185185,5.7037037037037,5.77777777777778,5.92592592592593
"3910","LOC111107288",82,89,89,45,24,163.5,1.08536585365854,1.08536585365854,0.548780487804878,0.292682926829268,1.99390243902439
"3911","LOC111107290",123,76,190,300,NA,NA,0.617886178861789,1.54471544715447,2.4390243902439,NA,NA
"3912","LOC111107291",7.33333333333333,3,4,9,5,3,0.409090909090909,0.545454545454546,1.22727272727273,0.681818181818182,0.409090909090909
"3913","LOC111107294",1,22,59,43,30.6666666666667,NA,22,59,43,30.6666666666667,NA
"3914","LOC111107295",4,8,7,11,NA,NA,2,1.75,2.75,NA,NA
"3915","LOC111107296",5,11,14,11,10,12,2.2,2.8,2.2,2,2.4
"3916","LOC111107297",39,65,41,79,NA,NA,1.66666666666667,1.05128205128205,2.02564102564103,NA,NA
"3917","LOC111107298",13,16.6666666666667,6,1,5,5,1.28205128205128,0.461538461538462,0.0769230769230769,0.384615384615385,0.384615384615385
"3918","LOC111107299",2,28,21,9.5,8.5,76,14,10.5,4.75,4.25,38
"3919","LOC111107300",2,20,3,19,17,24,10,1.5,9.5,8.5,12
"3920","LOC111107301",88,419,471,484,236,363,4.76136363636364,5.35227272727273,5.5,2.68181818181818,4.125
"3921","LOC111107303",41,9,1,NA,NA,NA,0.219512195121951,0.024390243902439,NA,NA,NA
"3922","LOC111107306",20,14,3,12,8,9,0.7,0.15,0.6,0.4,0.45
"3923","LOC111107307",39,28,29,1035,128,120,0.717948717948718,0.743589743589744,26.5384615384615,3.28205128205128,3.07692307692308
"3924","LOC111107309",42,2,105,NA,NA,NA,0.0476190476190476,2.5,NA,NA,NA
"3925","LOC111107312",24,129,390,NA,NA,NA,5.375,16.25,NA,NA,NA
"3926","LOC111107315",18,22,24,19,36,63,1.22222222222222,1.33333333333333,1.05555555555556,2,3.5
"3927","LOC111107316",211,262,150,352,208,394,1.24170616113744,0.710900473933649,1.66824644549763,0.985781990521327,1.86729857819905
"3928","LOC111107317",88,366,1024,1144,NA,NA,4.15909090909091,11.6363636363636,13,NA,NA
"3929","LOC111107318",82.6,207,673,132,79,168,2.50605326876513,8.14769975786925,1.59806295399516,0.956416464891041,2.03389830508475
"3930","LOC111107321",4,3,7,3,22,2,0.75,1.75,0.75,5.5,0.5
"3931","LOC111107323",3,33,93,NA,NA,NA,11,31,NA,NA,NA
"3932","LOC111107324",20,16,36,40,24,25,0.8,1.8,2,1.2,1.25
"3933","LOC111107325",12,29.5,55,41.5,13.5,16.5,2.45833333333333,4.58333333333333,3.45833333333333,1.125,1.375
"3934","LOC111107326",27,81,65,91,41,97,3,2.40740740740741,3.37037037037037,1.51851851851852,3.59259259259259
"3935","LOC111107328",103.375,43,50.5625,33.125,30.5625,53.4375,0.41596130592503,0.489117291414752,0.32043530834341,0.295646916565901,0.516928657799274
"3936","LOC111107329",17,18,5,17,NA,NA,1.05882352941176,0.294117647058824,1,NA,NA
"3937","LOC111107332",1,2,26,4,16,29,2,26,4,16,29
"3938","LOC111107333",24,19,NA,NA,NA,NA,0.791666666666667,NA,NA,NA,NA
"3939","LOC111107334",10,5,21,NA,NA,NA,0.5,2.1,NA,NA,NA
"3940","LOC111107335",311,713,323,332,292,285,2.29260450160772,1.03858520900322,1.06752411575563,0.938906752411576,0.916398713826367
"3941","LOC111107336",168,452,226,192,173,212,2.69047619047619,1.3452380952381,1.14285714285714,1.0297619047619,1.26190476190476
"3942","LOC111107337",22,126,NA,NA,NA,NA,5.72727272727273,NA,NA,NA,NA
"3943","LOC111107338",643,1787,1319,1143,669,316,2.77916018662519,2.05132192846034,1.77760497667185,1.04043545878694,0.49144634525661
"3944","LOC111107339",50,8,83,10,NA,NA,0.16,1.66,0.2,NA,NA
"3945","LOC111107340",190,201,202,196,199,198,1.05789473684211,1.06315789473684,1.03157894736842,1.04736842105263,1.04210526315789
"3946","LOC111107341",67,24,19,15,14,22,0.358208955223881,0.283582089552239,0.223880597014925,0.208955223880597,0.328358208955224
"3947","LOC111107342",335.5,410.75,601.5,506.25,333.5,656.25,1.22429210134128,1.79284649776453,1.50894187779434,0.994038748137109,1.95603576751118
"3948","LOC111107343",288,1874,3523,1541,1005,751,6.50694444444444,12.2326388888889,5.35069444444444,3.48958333333333,2.60763888888889
"3949","LOC111107344",169,171,176,177,170,153,1.01183431952663,1.0414201183432,1.04733727810651,1.00591715976331,0.905325443786982
"3950","LOC111107345",297,310,304,318,324,300,1.04377104377104,1.02356902356902,1.07070707070707,1.09090909090909,1.01010101010101
"3951","LOC111107346",12,43,33,NA,NA,NA,3.58333333333333,2.75,NA,NA,NA
"3952","LOC111107347",86,178,162,124,62,885,2.06976744186047,1.88372093023256,1.44186046511628,0.720930232558139,10.2906976744186
"3953","LOC111107348",7,7,7,7,12,7,1,1,1,1.71428571428571,1
"3954","LOC111107349",228,237,186,226,192,1299,1.03947368421053,0.815789473684211,0.991228070175439,0.842105263157895,5.69736842105263
"3955","LOC111107350",185,183,183,183,183,184,0.989189189189189,0.989189189189189,0.989189189189189,0.989189189189189,0.994594594594595
"3956","LOC111107351",60.5,165,329,872,NA,NA,2.72727272727273,5.43801652892562,14.4132231404959,NA,NA
"3957","LOC111107354",36,74,56,91,77,36,2.05555555555556,1.55555555555556,2.52777777777778,2.13888888888889,1
"3958","LOC111107355",190,187,186,186,187,187,0.984210526315789,0.978947368421053,0.978947368421053,0.984210526315789,0.984210526315789
"3959","LOC111107356",327,670,2702,NA,NA,NA,2.04892966360856,8.26299694189602,NA,NA,NA
"3960","LOC111107357",354,397,387,385,394,515,1.12146892655367,1.09322033898305,1.08757062146893,1.11299435028249,1.45480225988701
"3961","LOC111107358",264,304,290,275,242,204,1.15151515151515,1.09848484848485,1.04166666666667,0.916666666666667,0.772727272727273
"3962","LOC111107363",251,251.166666666667,266.5,241.166666666667,248.666666666667,228.333333333333,1.00066401062417,1.06175298804781,0.960823373173971,0.99070385126162,0.909694555112882
"3963","LOC111107364",377,326,348.6,330.4,340.4,321.6,0.864721485411141,0.924668435013263,0.876392572944297,0.902917771883289,0.853050397877984
"3964","LOC111107371",352,343,375,NA,NA,NA,0.974431818181818,1.06534090909091,NA,NA,NA
"3965","LOC111107373",33,68,49,55,31,51,2.06060606060606,1.48484848484848,1.66666666666667,0.939393939393939,1.54545454545455
"3966","LOC111107374",119,106,152,NA,NA,NA,0.890756302521008,1.27731092436975,NA,NA,NA
"3967","LOC111107376",186,186,186,NA,NA,NA,1,1,NA,NA,NA
"3968","LOC111107377",669,692,288,NA,NA,NA,1.03437967115097,0.430493273542601,NA,NA,NA
"3969","LOC111107383",184,184,184,NA,NA,NA,1,1,NA,NA,NA
"3970","LOC111107384",192,191,187,187,NA,NA,0.994791666666667,0.973958333333333,0.973958333333333,NA,NA
"3971","LOC111107387",13,35.5,36,29.5,32,27.5,2.73076923076923,2.76923076923077,2.26923076923077,2.46153846153846,2.11538461538462
"3972","LOC111107393",27.3333333333333,29.6666666666667,18.3333333333333,16,27.6666666666667,55.3333333333333,1.08536585365854,0.670731707317073,0.585365853658537,1.01219512195122,2.02439024390244
"3973","LOC111107394",15,77,94,76,74,36,5.13333333333333,6.26666666666667,5.06666666666667,4.93333333333333,2.4
"3974","LOC111107395",76,260,274,119,140,245,3.42105263157895,3.60526315789474,1.56578947368421,1.84210526315789,3.22368421052632
"3975","LOC111107401",64,95,29,8,42,52,1.484375,0.453125,0.125,0.65625,0.8125
"3976","LOC111107402",2,10,26,12,13,34,5,13,6,6.5,17
"3977","LOC111107403",25.5,28,73,NA,NA,NA,1.09803921568627,2.86274509803922,NA,NA,NA
"3978","LOC111107404",3,27,13,14,17,22,9,4.33333333333333,4.66666666666667,5.66666666666667,7.33333333333333
"3979","LOC111107405",34,32,31,29,29,29,0.941176470588235,0.911764705882353,0.852941176470588,0.852941176470588,0.852941176470588
"3980","LOC111107406",14,14,5,12,10,10,1,0.357142857142857,0.857142857142857,0.714285714285714,0.714285714285714
"3981","LOC111107407",6,56,NA,NA,NA,NA,9.33333333333333,NA,NA,NA,NA
"3982","LOC111107408",601,1147,NA,NA,NA,NA,1.90848585690516,NA,NA,NA,NA
"3983","LOC111107409",16,24,20,37,32,6,1.5,1.25,2.3125,2,0.375
"3984","LOC111107410",10,56,27,16,13,27,5.6,2.7,1.6,1.3,2.7
"3985","LOC111107411",44,58,29,27,35,33,1.31818181818182,0.659090909090909,0.613636363636364,0.795454545454545,0.75
"3986","LOC111107413",33.5,7.5,3,4,20,28,0.223880597014925,0.0895522388059701,0.119402985074627,0.597014925373134,0.835820895522388
"3987","LOC111107414",426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3988","LOC111107415",134,107,NA,NA,NA,NA,0.798507462686567,NA,NA,NA,NA
"3989","LOC111107418",6,142,198,207,170,110,23.6666666666667,33,34.5,28.3333333333333,18.3333333333333
"3990","LOC111107419",135,2,NA,NA,NA,NA,0.0148148148148148,NA,NA,NA,NA
"3991","LOC111107420",65,70,71,1,NA,NA,1.07692307692308,1.09230769230769,0.0153846153846154,NA,NA
"3992","LOC111107422",92,152,137,67,145,237,1.65217391304348,1.48913043478261,0.728260869565217,1.57608695652174,2.57608695652174
"3993","LOC111107423",7,10,22,14,30,8,1.42857142857143,3.14285714285714,2,4.28571428571429,1.14285714285714
"3994","LOC111107425",52,13,40,12,19,14,0.25,0.769230769230769,0.230769230769231,0.365384615384615,0.269230769230769
"3995","LOC111107426",9,6,33,NA,NA,NA,0.666666666666667,3.66666666666667,NA,NA,NA
"3996","LOC111107427",59.6666666666667,131,144,304,NA,NA,2.19553072625698,2.41340782122905,5.09497206703911,NA,NA
"3997","LOC111107428",89,109,136,194,NA,NA,1.2247191011236,1.52808988764045,2.17977528089888,NA,NA
"3998","LOC111107429",473,525,577,494,448,450,1.10993657505285,1.21987315010571,1.04439746300211,0.947145877378435,0.951374207188161
"3999","LOC111107430",44,321,234,26,196,33,7.29545454545455,5.31818181818182,0.590909090909091,4.45454545454545,0.75
"4000","LOC111107432",572,666,699,1383,NA,NA,1.16433566433566,1.22202797202797,2.41783216783217,NA,NA
"4001","LOC111107433",16,41,41,0,NA,NA,2.5625,2.5625,0,NA,NA
"4002","LOC111107436",28,12,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,NA
"4003","LOC111107437",24,21,0,4,6,1,0.875,0,0.166666666666667,0.25,0.0416666666666667
"4004","LOC111107439",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005","LOC111107443",105.454545454545,308.272727272727,253.090909090909,77.5454545454545,247.909090909091,462.272727272727,2.92327586206897,2.4,0.735344827586207,2.35086206896552,4.38362068965517
"4006","LOC111107444",32,32,32,30,30,30,1,1,0.9375,0.9375,0.9375
"4007","LOC111107445",10,3,2,3,3,6,0.3,0.2,0.3,0.3,0.6
"4008","LOC111107446",3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009","LOC111107449",2,22,NA,NA,NA,NA,11,NA,NA,NA,NA
"4010","LOC111107451",70,136,14,NA,NA,NA,1.94285714285714,0.2,NA,NA,NA
"4011","LOC111107453",4,12,8,NA,NA,NA,3,2,NA,NA,NA
"4012","LOC111107454",21,49,56,7,NA,NA,2.33333333333333,2.66666666666667,0.333333333333333,NA,NA
"4013","LOC111107456",19,4,0,NA,NA,NA,0.210526315789474,0,NA,NA,NA
