"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6339","LOC111112389",51,25.6666666666667,45.6666666666667,23,24.3333333333333,45.6666666666667,0.503267973856209,0.895424836601307,0.450980392156863,0.477124183006536,0.895424836601307
"6340","LOC111112390",5,11,3,22,NA,NA,2.2,0.6,4.4,NA,NA
"6341","LOC111112392",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6342","LOC111112394",17,18,18,17,20,19,1.05882352941176,1.05882352941176,1,1.17647058823529,1.11764705882353
"6343","LOC111112399",52,77,81,159,74,96,1.48076923076923,1.55769230769231,3.05769230769231,1.42307692307692,1.84615384615385
"6344","LOC111112400",8,81.6666666666667,78.6666666666667,51,51.6666666666667,56.6666666666667,10.2083333333333,9.83333333333333,6.375,6.45833333333333,7.08333333333333
"6345","LOC111112401",18,25.5,26.5,24.5,28,39.5,1.41666666666667,1.47222222222222,1.36111111111111,1.55555555555556,2.19444444444444
"6346","LOC111112403",76.5,131,NA,NA,NA,NA,1.71241830065359,NA,NA,NA,NA
"6347","LOC111112405",50,91,54,NA,NA,NA,1.82,1.08,NA,NA,NA
"6348","LOC111112406",36,48,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"6349","LOC111112407",23,16,8,NA,NA,NA,0.695652173913043,0.347826086956522,NA,NA,NA
"6350","LOC111112409",29,51,NA,NA,NA,NA,1.75862068965517,NA,NA,NA,NA
"6351","LOC111112410",68,97,NA,NA,NA,NA,1.42647058823529,NA,NA,NA,NA
"6352","LOC111112411",5,114,121.5,78,31,6,22.8,24.3,15.6,6.2,1.2
"6353","LOC111112412",4,10,5,3,9,39,2.5,1.25,0.75,2.25,9.75
"6354","LOC111112413",38,66,67,60,55,58,1.73684210526316,1.76315789473684,1.57894736842105,1.44736842105263,1.52631578947368
"6355","LOC111112414",66,76,99,95,76,91,1.15151515151515,1.5,1.43939393939394,1.15151515151515,1.37878787878788
"6356","LOC111112415",7,11,22,24,35,23,1.57142857142857,3.14285714285714,3.42857142857143,5,3.28571428571429
"6357","LOC111112416",33,77,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,NA
"6358","LOC111112417",85,114,NA,NA,NA,NA,1.34117647058824,NA,NA,NA,NA
"6359","LOC111112418",19,23,29,32,35,25,1.21052631578947,1.52631578947368,1.68421052631579,1.84210526315789,1.31578947368421
"6360","LOC111112420",28,40,42,54,NA,NA,1.42857142857143,1.5,1.92857142857143,NA,NA
"6361","LOC111112421",73,80,83,NA,NA,NA,1.0958904109589,1.13698630136986,NA,NA,NA
"6362","LOC111112422",65,74,56,NA,NA,NA,1.13846153846154,0.861538461538462,NA,NA,NA
"6363","LOC111112433",12.5,11.5,12.625,5.5,14.75,10.5,0.92,1.01,0.44,1.18,0.84
"6364","LOC111112435",24,96,NA,NA,NA,NA,4,NA,NA,NA,NA
"6365","LOC111112436",37,18,NA,NA,NA,NA,0.486486486486487,NA,NA,NA,NA
"6366","LOC111112437",98,137,125,121,100,106,1.39795918367347,1.27551020408163,1.23469387755102,1.02040816326531,1.08163265306122
"6367","LOC111112438",8,86,53,112,84,271,10.75,6.625,14,10.5,33.875
"6368","LOC111112439",584,212,186,222,156,135,0.363013698630137,0.318493150684932,0.38013698630137,0.267123287671233,0.231164383561644
"6369","LOC111112440",29.6666666666667,30.3333333333333,29,28.6666666666667,28,28,1.02247191011236,0.97752808988764,0.966292134831461,0.943820224719101,0.943820224719101
"6370","LOC111112441",24,21,32.8,23.4,27.8,31.6,0.875,1.36666666666667,0.975,1.15833333333333,1.31666666666667
"6371","LOC111112444",16,16,27,32,28,20,1,1.6875,2,1.75,1.25
"6372","LOC111112445",17,17,16,16,17,17,1,0.941176470588235,0.941176470588235,1,1
"6373","LOC111112447",20,28,38,29,23,21,1.4,1.9,1.45,1.15,1.05
"6374","LOC111112449",25,88,21,50,NA,NA,3.52,0.84,2,NA,NA
"6375","LOC111112450",41,42,56,37,33,32,1.02439024390244,1.36585365853659,0.902439024390244,0.804878048780488,0.780487804878049
"6376","LOC111112452",17,17,17,17,17,17,1,1,1,1,1
"6377","LOC111112453",15,15,17,18,19,27,1,1.13333333333333,1.2,1.26666666666667,1.8
"6378","LOC111112455",17,17,17,17,17,17,1,1,1,1,1
"6379","LOC111112456",27,27,31,47,47,26,1,1.14814814814815,1.74074074074074,1.74074074074074,0.962962962962963
"6380","LOC111112457",16,16,NA,NA,NA,NA,1,NA,NA,NA,NA
"6381","LOC111112461",27,34,44,86,NA,NA,1.25925925925926,1.62962962962963,3.18518518518519,NA,NA
"6382","LOC111112462",16,17,25,NA,NA,NA,1.0625,1.5625,NA,NA,NA
"6383","LOC111112463",16,16,16,NA,NA,NA,1,1,NA,NA,NA
"6384","LOC111112464",2,11,119,NA,NA,NA,5.5,59.5,NA,NA,NA
"6385","LOC111112466",9,27,19,31,37,35,3,2.11111111111111,3.44444444444444,4.11111111111111,3.88888888888889
"6386","LOC111112467",1,56,95,93,36,NA,56,95,93,36,NA
"6387","LOC111112469",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6388","LOC111112471",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6389","LOC111112474",12,13,14,15,7,6,1.08333333333333,1.16666666666667,1.25,0.583333333333333,0.5
"6390","LOC111112476",168,215,NA,NA,NA,NA,1.2797619047619,NA,NA,NA,NA
"6391","LOC111112477",24,28,163,79,NA,NA,1.16666666666667,6.79166666666667,3.29166666666667,NA,NA
"6392","LOC111112478",12,15.5,13,20,14,16,1.29166666666667,1.08333333333333,1.66666666666667,1.16666666666667,1.33333333333333
"6393","LOC111112479",9,59,210,117,NA,NA,6.55555555555556,23.3333333333333,13,NA,NA
"6394","LOC111112480",9,8,12,8,10,16,0.888888888888889,1.33333333333333,0.888888888888889,1.11111111111111,1.77777777777778
"6395","LOC111112484",78,87,NA,NA,NA,NA,1.11538461538462,NA,NA,NA,NA
"6396","LOC111112485",102,143,NA,NA,NA,NA,1.40196078431373,NA,NA,NA,NA
"6397","LOC111112487",87,156,213,229,244,98,1.79310344827586,2.44827586206897,2.63218390804598,2.80459770114943,1.1264367816092
"6398","LOC111112488",10,12,24,44,29,46,1.2,2.4,4.4,2.9,4.6
"6399","LOC111112490",114.333333333333,71.5,69.8333333333333,77.8333333333333,71.8333333333333,65.1666666666667,0.62536443148688,0.610787172011662,0.680758017492711,0.628279883381924,0.56997084548105
"6400","LOC111112494",25,19,35,26,37,48,0.76,1.4,1.04,1.48,1.92
"6401","LOC111112497",9,109,49,19,NA,NA,12.1111111111111,5.44444444444444,2.11111111111111,NA,NA
"6402","LOC111112498",335,135,66,35,18,51,0.402985074626866,0.197014925373134,0.104477611940299,0.0537313432835821,0.152238805970149
"6403","LOC111112499",117.5,75.5,503,NA,NA,NA,0.642553191489362,4.28085106382979,NA,NA,NA
"6404","LOC111112500",37.6666666666667,35,360,NA,NA,NA,0.929203539823009,9.55752212389381,NA,NA,NA
"6405","LOC111112501",23,20,124,26,26,23,0.869565217391304,5.39130434782609,1.1304347826087,1.1304347826087,1
"6406","LOC111112503",55,233,NA,NA,NA,NA,4.23636363636364,NA,NA,NA,NA
"6407","LOC111112504",58,54,54,62,71,116,0.931034482758621,0.931034482758621,1.06896551724138,1.22413793103448,2
"6408","LOC111112505",40,58,NA,NA,NA,NA,1.45,NA,NA,NA,NA
"6409","LOC111112506",22,14,38,19,23,19,0.636363636363636,1.72727272727273,0.863636363636364,1.04545454545455,0.863636363636364
"6410","LOC111112511",69,50,NA,NA,NA,NA,0.72463768115942,NA,NA,NA,NA
"6411","LOC111112513",2.66666666666667,3.66666666666667,1.66666666666667,6.66666666666667,53.3333333333333,132,1.375,0.625,2.5,20,49.5
"6412","LOC111112516",43,128,84,62,NA,NA,2.97674418604651,1.95348837209302,1.44186046511628,NA,NA
"6413","LOC111112518",74,86,85,62,56,55,1.16216216216216,1.14864864864865,0.837837837837838,0.756756756756757,0.743243243243243
"6414","LOC111112522",67,36,74.3333333333333,24,NA,NA,0.537313432835821,1.10945273631841,0.358208955223881,NA,NA
"6415","LOC111112526",131,139,109,106,52,86,1.06106870229008,0.83206106870229,0.809160305343511,0.396946564885496,0.656488549618321
"6416","LOC111112529",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6417","LOC111112533",8,0,21,9,NA,NA,0,2.625,1.125,NA,NA
"6418","LOC111112534",15,7,7,7,NA,NA,0.466666666666667,0.466666666666667,0.466666666666667,NA,NA
"6419","LOC111112541",44.3333333333333,54,58,76,140,550,1.21804511278195,1.30827067669173,1.71428571428571,3.15789473684211,12.406015037594
"6420","LOC111112542",25,29,NA,NA,NA,NA,1.16,NA,NA,NA,NA
"6421","LOC111112546",28,28,28,28,28,28,1,1,1,1,1
"6422","LOC111112547",27,27,27,27,27,27,1,1,1,1,1
"6423","LOC111112550",61.5,779,892,713,633,361,12.6666666666667,14.5040650406504,11.5934959349593,10.2926829268293,5.86991869918699
"6424","LOC111112551",20,19,22.5,9.5,3.5,4.5,0.95,1.125,0.475,0.175,0.225
"6425","LOC111112553",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426","LOC111112554",73,70,71,NA,NA,NA,0.958904109589041,0.972602739726027,NA,NA,NA
"6427","LOC111112555",441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428","LOC111112556",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6429","LOC111112557",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430","LOC111112558",40.25,80.5,70,59,126,36,2,1.73913043478261,1.46583850931677,3.1304347826087,0.894409937888199
"6431","LOC111112559",922,1483,2118,1088,624.5,849,1.60845986984816,2.29718004338395,1.18004338394794,0.677331887201735,0.920824295010846
"6432","LOC111112560",38.3333333333333,93.6666666666667,68.6666666666667,61.6666666666667,65.6666666666667,63.3333333333333,2.44347826086957,1.79130434782609,1.60869565217391,1.71304347826087,1.65217391304348
"6433","LOC111112561",25,49,35,28,70,28,1.96,1.4,1.12,2.8,1.12
"6434","LOC111112562",13,22,24,28,32,41,1.69230769230769,1.84615384615385,2.15384615384615,2.46153846153846,3.15384615384615
"6435","LOC111112563",54,15,17,56,NA,NA,0.277777777777778,0.314814814814815,1.03703703703704,NA,NA
"6436","LOC111112564",40,30,18,NA,NA,NA,0.75,0.45,NA,NA,NA
"6437","LOC111112565",151.5,242,300,270,196,149,1.5973597359736,1.98019801980198,1.78217821782178,1.29372937293729,0.983498349834984
"6438","LOC111112566",64,14,NA,NA,NA,NA,0.21875,NA,NA,NA,NA
"6439","LOC111112568",23,107,NA,NA,NA,NA,4.65217391304348,NA,NA,NA,NA
"6440","LOC111112569",17,41,NA,NA,NA,NA,2.41176470588235,NA,NA,NA,NA
"6441","LOC111112570",63,1232,NA,NA,NA,NA,19.5555555555556,NA,NA,NA,NA
"6442","LOC111112571",9,100,NA,NA,NA,NA,11.1111111111111,NA,NA,NA,NA
"6443","LOC111112572",19,818,NA,NA,NA,NA,43.0526315789474,NA,NA,NA,NA
"6444","LOC111112573",1106,224,774,982,449,314,0.20253164556962,0.699819168173599,0.887884267631103,0.405967450271248,0.283905967450271
"6445","LOC111112575",575.333333333333,872,806,NA,NA,NA,1.51564310544612,1.40092699884125,NA,NA,NA
"6446","LOC111112576",26,32,72,NA,NA,NA,1.23076923076923,2.76923076923077,NA,NA,NA
"6447","LOC111112577",20,24,NA,NA,NA,NA,1.2,NA,NA,NA,NA
"6448","LOC111112578",517,222,177,219,228,182,0.429400386847195,0.342359767891683,0.423597678916828,0.44100580270793,0.352030947775629
"6449","LOC111112579",133,127,122,123,180,164,0.954887218045113,0.917293233082707,0.924812030075188,1.35338345864662,1.23308270676692
"6450","LOC111112580",12,18,11,15,19,3,1.5,0.916666666666667,1.25,1.58333333333333,0.25
"6451","LOC111112581",39,505,NA,NA,NA,NA,12.9487179487179,NA,NA,NA,NA
"6452","LOC111112582",29,149,NA,NA,NA,NA,5.13793103448276,NA,NA,NA,NA
"6453","LOC111112583",1,19,10,6,7,14,19,10,6,7,14
"6454","LOC111112584",66,444,NA,NA,NA,NA,6.72727272727273,NA,NA,NA,NA
"6455","LOC111112585",88.4166666666667,316.833333333333,419.333333333333,379.666666666667,450.666666666667,348.333333333333,3.58341187558907,4.74269557021678,4.29406220546654,5.09707822808671,3.93967954759661
"6456","LOC111112587",22,99,NA,NA,NA,NA,4.5,NA,NA,NA,NA
"6457","LOC111112588",2.27272727272727,22,42.7272727272727,35,43,43,9.68,18.8,15.4,18.92,18.92
"6458","LOC111112594",27,40,77,NA,NA,NA,1.48148148148148,2.85185185185185,NA,NA,NA
"6459","LOC111112596",459.5,766,NA,NA,NA,NA,1.66702937976061,NA,NA,NA,NA
"6460","LOC111112599",64.3333333333333,154,170,129,1112.33333333333,1665,2.39378238341969,2.64248704663212,2.00518134715026,17.2901554404145,25.880829015544
"6461","LOC111112602",13,10,14,4,50,NA,0.769230769230769,1.07692307692308,0.307692307692308,3.84615384615385,NA
"6462","LOC111112603",0,20.2,50.5,101,NA,NA,NA,NA,NA,NA,NA
"6463","LOC111112605",296.038461538462,571.307692307692,1124,579.461538461538,805.923076923077,1015.53846153846,1.9298427958945,3.79680394959075,1.95738599454333,2.72235936078992,3.43042743926205
"6464","LOC111112612",37.75,35.3333333333333,35.0833333333333,36,39.0833333333333,36.4166666666667,0.93598233995585,0.929359823399559,0.95364238410596,1.03532008830022,0.964679911699779
"6465","LOC111112613",65,88,108,113,46,84,1.35384615384615,1.66153846153846,1.73846153846154,0.707692307692308,1.29230769230769
"6466","LOC111112614",60.6,62.4,15.2,13.6,14.8,15.2,1.02970297029703,0.250825082508251,0.224422442244224,0.244224422442244,0.250825082508251
"6467","LOC111112615",55,75,61,44,56,43,1.36363636363636,1.10909090909091,0.8,1.01818181818182,0.781818181818182
"6468","LOC111112616",7,8,7,7,18,21,1.14285714285714,1,1,2.57142857142857,3
"6469","LOC111112617",51,46,47,48,70.5,91,0.901960784313726,0.92156862745098,0.941176470588235,1.38235294117647,1.7843137254902
"6470","LOC111112619",104.5,98.5,62.5,53.5,57,58,0.942583732057416,0.598086124401914,0.511961722488038,0.545454545454545,0.555023923444976
"6471","LOC111112620",5.13333333333333,6.8,7.8,7.46666666666667,13.4666666666667,13.0666666666667,1.32467532467532,1.51948051948052,1.45454545454545,2.62337662337662,2.54545454545455
"6472","LOC111112622",3,46,47,35,18,17,15.3333333333333,15.6666666666667,11.6666666666667,6,5.66666666666667
"6473","LOC111112623",32,60,63,77,70,53,1.875,1.96875,2.40625,2.1875,1.65625
"6474","LOC111112624",6.6,17,32.2,30.6,26.6666666666667,NA,2.57575757575758,4.87878787878788,4.63636363636364,4.04040404040404,NA
"6475","LOC111112625",1355,1353,1340,1064,1506,1224,0.998523985239852,0.988929889298893,0.785239852398524,1.11143911439114,0.903321033210332
"6476","LOC111112628",66.5,54.75,30,39.3333333333333,58.6666666666667,66,0.823308270676692,0.451127819548872,0.591478696741855,0.882205513784461,0.992481203007519
"6477","LOC111112630",43,36.5,26.5,14.5,12,16.5,0.848837209302326,0.616279069767442,0.337209302325581,0.27906976744186,0.383720930232558
"6478","LOC111112635",36.75,19.5,8.5,28,48,33.5,0.530612244897959,0.231292517006803,0.761904761904762,1.30612244897959,0.91156462585034
"6479","LOC111112636",201,258,58,77,113,179,1.28358208955224,0.288557213930348,0.383084577114428,0.562189054726368,0.890547263681592
"6480","LOC111112637",4,78,118,95,79,82,19.5,29.5,23.75,19.75,20.5
"6481","LOC111112640",18,10,12,15,19,23,0.555555555555556,0.666666666666667,0.833333333333333,1.05555555555556,1.27777777777778
"6482","LOC111112641",974,1012,1347,1073,1519,1284,1.03901437371663,1.3829568788501,1.10164271047228,1.55954825462012,1.31827515400411
"6483","LOC111112642",996,324,236,314,225,184,0.325301204819277,0.236947791164659,0.315261044176707,0.225903614457831,0.184738955823293
"6484","LOC111112643",10.6666666666667,19,22,29,28,20,1.78125,2.0625,2.71875,2.625,1.875
"6485","LOC111112644",1,2,4,6,NA,NA,2,4,6,NA,NA
"6486","LOC111112645",692,3287,2562,NA,NA,NA,4.75,3.70231213872832,NA,NA,NA
"6487","LOC111112646",69,8.5,12,16,NA,NA,0.123188405797101,0.173913043478261,0.231884057971014,NA,NA
"6488","LOC111112649",12,13,13,NA,NA,NA,1.08333333333333,1.08333333333333,NA,NA,NA
"6489","LOC111112653",34,49,89,134,169,162.142857142857,1.44117647058824,2.61764705882353,3.94117647058824,4.97058823529412,4.76890756302521
"6490","LOC111112655",27.5555555555556,41.6111111111111,32.5555555555556,17.0555555555556,22.6666666666667,52.1111111111111,1.51008064516129,1.18145161290323,0.618951612903226,0.82258064516129,1.89112903225806
"6491","LOC111112656",233,18,NA,NA,NA,NA,0.0772532188841202,NA,NA,NA,NA
"6492","LOC111112659",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6493","LOC111112660",8,36,38,14,NA,NA,4.5,4.75,1.75,NA,NA
"6494","LOC111112662",36,586,574,210,285,94,16.2777777777778,15.9444444444444,5.83333333333333,7.91666666666667,2.61111111111111
"6495","LOC111112663",101,216,NA,NA,NA,NA,2.13861386138614,NA,NA,NA,NA
"6496","LOC111112664",18,35,22,29,52,119,1.94444444444444,1.22222222222222,1.61111111111111,2.88888888888889,6.61111111111111
"6497","LOC111112669",2.4,66.2,18.6666666666667,NA,NA,NA,27.5833333333333,7.77777777777778,NA,NA,NA
"6498","LOC111112674",30.6666666666667,2.66666666666667,26.6666666666667,24.3333333333333,17,NA,0.0869565217391304,0.869565217391304,0.793478260869565,0.554347826086957,NA
"6499","LOC111112675",36,10,14,NA,NA,NA,0.277777777777778,0.388888888888889,NA,NA,NA
"6500","LOC111112676",67,112,109,NA,NA,NA,1.67164179104478,1.62686567164179,NA,NA,NA
"6501","LOC111112679",18,22,28,30,28,35,1.22222222222222,1.55555555555556,1.66666666666667,1.55555555555556,1.94444444444444
"6502","LOC111112680",13,13,14,13,12,24,1,1.07692307692308,1,0.923076923076923,1.84615384615385
"6503","LOC111112683",28,28,29,29,29,29,1,1.03571428571429,1.03571428571429,1.03571428571429,1.03571428571429
"6504","LOC111112684",28,28,28,28,28,28,1,1,1,1,1
"6505","LOC111112685",38.6666666666667,233.333333333333,47,45.8,49,46.8,6.03448275862069,1.21551724137931,1.18448275862069,1.26724137931034,1.21034482758621
"6506","LOC111112686",35,35.5,34,39.5,40.5,40,1.01428571428571,0.971428571428571,1.12857142857143,1.15714285714286,1.14285714285714
"6507","LOC111112689",30,30,29,29,29,29,1,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667
"6508","LOC111112691",28,28,28,71,NA,NA,1,1,2.53571428571429,NA,NA
"6509","LOC111112693",29,29,29,29,NA,NA,1,1,1,NA,NA
"6510","LOC111112694",29,28,43,28,34,NA,0.96551724137931,1.48275862068966,0.96551724137931,1.17241379310345,NA
"6511","LOC111112698",55,61,34,NA,NA,NA,1.10909090909091,0.618181818181818,NA,NA,NA
"6512","LOC111112699",17.6,30,5,4,8,11,1.70454545454545,0.284090909090909,0.227272727272727,0.454545454545455,0.625
"6513","LOC111112700",55.25,53.75,88.75,95.5,78,46.75,0.972850678733032,1.60633484162896,1.72850678733032,1.41176470588235,0.846153846153846
"6514","LOC111112701",32,86,76,62,7,4,2.6875,2.375,1.9375,0.21875,0.125
"6515","LOC111112703",46,47,61,64,21,20,1.02173913043478,1.32608695652174,1.39130434782609,0.456521739130435,0.434782608695652
"6516","LOC111112704",22,74,NA,NA,NA,NA,3.36363636363636,NA,NA,NA,NA
"6517","LOC111112705",42,29,20,17,9,12,0.69047619047619,0.476190476190476,0.404761904761905,0.214285714285714,0.285714285714286
"6518","LOC111112707",0,12,18,2,2,1,NA,NA,NA,NA,NA
"6519","LOC111112710",0,5,30,33,9,7,NA,NA,NA,NA,NA
"6520","LOC111112716",0,25,11,68,NA,NA,NA,NA,NA,NA,NA
"6521","LOC111112720",48,60.0714285714286,42,15.0714285714286,11.2857142857143,13.2142857142857,1.2514880952381,0.875,0.313988095238095,0.235119047619048,0.275297619047619
"6522","LOC111112721",108,34,56,11,NA,NA,0.314814814814815,0.518518518518518,0.101851851851852,NA,NA
"6523","LOC111112725",0,23,34,32,3,4,NA,NA,NA,NA,NA
"6524","LOC111112726",106.5,136,116,85,63,51,1.27699530516432,1.08920187793427,0.7981220657277,0.591549295774648,0.47887323943662
"6525","LOC111112727",46,60,90,110,104,128,1.30434782608696,1.95652173913043,2.39130434782609,2.26086956521739,2.78260869565217
"6526","LOC111112729",8.25,89.5,179,NA,NA,NA,10.8484848484848,21.6969696969697,NA,NA,NA
"6527","LOC111112730",976,354,732,784,477,714,0.362704918032787,0.75,0.80327868852459,0.488729508196721,0.73155737704918
"6528","LOC111112731",37,88,91,56,70,164,2.37837837837838,2.45945945945946,1.51351351351351,1.89189189189189,4.43243243243243
"6529","LOC111112732",38,44,39,46,43,36,1.15789473684211,1.02631578947368,1.21052631578947,1.13157894736842,0.947368421052632
"6530","LOC111112733",277.8,589,800,463,462,548,2.12023038156947,2.87976961843053,1.66666666666667,1.66306695464363,1.97264218862491
"6531","LOC111112734",84.3333333333333,454,93,126.333333333333,181,NA,5.38339920948617,1.10276679841897,1.49802371541502,2.14624505928854,NA
"6532","LOC111112736",141,128,61,64,29,52,0.907801418439716,0.432624113475177,0.453900709219858,0.205673758865248,0.368794326241135
"6533","LOC111112740",71,70,38,35,24,139,0.985915492957746,0.535211267605634,0.492957746478873,0.338028169014085,1.95774647887324
"6534","LOC111112741",62.4,23.8,22.2,29.6,31.2,30.4,0.381410256410256,0.355769230769231,0.474358974358974,0.5,0.487179487179487
"6535","LOC111112742",47,48,69,58,92,NA,1.02127659574468,1.46808510638298,1.23404255319149,1.95744680851064,NA
"6536","LOC111112743",288,263,181,366,338,495,0.913194444444444,0.628472222222222,1.27083333333333,1.17361111111111,1.71875
"6537","LOC111112744",18.8181818181818,20.4545454545455,34,22.4444444444444,4,2.125,1.08695652173913,1.80676328502415,1.19269994632313,0.21256038647343,0.11292270531401
"6538","LOC111112745",30,38,21,12,15,17,1.26666666666667,0.7,0.4,0.5,0.566666666666667
"6539","LOC111112746",12,35,92,NA,NA,NA,2.91666666666667,7.66666666666667,NA,NA,NA
"6540","LOC111112747",73,83.3333333333333,239,55,78,114,1.14155251141552,3.27397260273973,0.753424657534247,1.06849315068493,1.56164383561644
