"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"2980","LOC111105204",33,198,51,38,72,33,6,1.54545454545455,1.15151515151515,2.18181818181818,1
"2981","LOC111105205",482,79,NA,NA,NA,NA,0.163900414937759,NA,NA,NA,NA
"2982","LOC111105211",2,3,2.5,24.5,47,NA,1.5,1.25,12.25,23.5,NA
"2983","LOC111105212",104,60,47,NA,NA,NA,0.576923076923077,0.451923076923077,NA,NA,NA
"2984","LOC111105213",18,26,952,42,381,61,1.44444444444444,52.8888888888889,2.33333333333333,21.1666666666667,3.38888888888889
"2985","LOC111105215",79,59,63,29,44,NA,0.746835443037975,0.79746835443038,0.367088607594937,0.556962025316456,NA
"2986","LOC111105219",13,28,22,16,20,NA,2.15384615384615,1.69230769230769,1.23076923076923,1.53846153846154,NA
"2987","LOC111105220",14,16,20,7,7,6,1.14285714285714,1.42857142857143,0.5,0.5,0.428571428571429
"2988","LOC111105222",36,19,12,7,20,13,0.527777777777778,0.333333333333333,0.194444444444444,0.555555555555556,0.361111111111111
"2989","LOC111105223",217,494,740,1048,1270,1193,2.27649769585253,3.41013824884793,4.8294930875576,5.85253456221198,5.49769585253456
"2990","LOC111105229",5,6,16,NA,NA,NA,1.2,3.2,NA,NA,NA
"2991","LOC111105230",9.25,19.5,15.25,13,NA,NA,2.10810810810811,1.64864864864865,1.40540540540541,NA,NA
"2992","LOC111105232",84,39,110,NA,NA,NA,0.464285714285714,1.30952380952381,NA,NA,NA
"2993","LOC111105233",17,17.3333333333333,24.6666666666667,24,38,67.3333333333333,1.01960784313725,1.45098039215686,1.41176470588235,2.23529411764706,3.96078431372549
"2994","LOC111105234",2,90,NA,NA,NA,NA,45,NA,NA,NA,NA
"2995","LOC111105235",80,62,48,114,53,56,0.775,0.6,1.425,0.6625,0.7
"2996","LOC111105236",38,63,25,43,66,32,1.65789473684211,0.657894736842105,1.13157894736842,1.73684210526316,0.842105263157895
"2997","LOC111105240",5,8,12,3,6,7,1.6,2.4,0.6,1.2,1.4
"2998","LOC111105241",3,278,NA,NA,NA,NA,92.6666666666667,NA,NA,NA,NA
"2999","LOC111105245",29,232,39,34,NA,NA,8,1.3448275862069,1.17241379310345,NA,NA
"3000","LOC111105247",64,56,62,24,9,38,0.875,0.96875,0.375,0.140625,0.59375
"3001","LOC111105248",16,35,27,11,58,96,2.1875,1.6875,0.6875,3.625,6
"3002","LOC111105249",57,42,33,41,29,34,0.736842105263158,0.578947368421053,0.719298245614035,0.508771929824561,0.596491228070175
"3003","LOC111105250",20,20,13,7,35,44,1,0.65,0.35,1.75,2.2
"3004","LOC111105251",5,10,108,NA,NA,NA,2,21.6,NA,NA,NA
"3005","LOC111105252",188,92,NA,NA,NA,NA,0.48936170212766,NA,NA,NA,NA
"3006","LOC111105256",49.5,41,21,20,74,12,0.828282828282828,0.424242424242424,0.404040404040404,1.4949494949495,0.242424242424242
"3007","LOC111105258",26,23,31,50,60,29,0.884615384615385,1.19230769230769,1.92307692307692,2.30769230769231,1.11538461538462
"3008","LOC111105261",10,25,8,4,4,4,2.5,0.8,0.4,0.4,0.4
"3009","LOC111105262",12,22,32,72,64,42,1.83333333333333,2.66666666666667,6,5.33333333333333,3.5
"3010","LOC111105268",15,4,3,3,3,3,0.266666666666667,0.2,0.2,0.2,0.2
"3011","LOC111105269",80,82,NA,NA,NA,NA,1.025,NA,NA,NA,NA
"3012","LOC111105275",92,112,NA,NA,NA,NA,1.21739130434783,NA,NA,NA,NA
"3013","LOC111105279",339,565,NA,NA,NA,NA,1.66666666666667,NA,NA,NA,NA
"3014","LOC111105280",10.25,84,NA,NA,NA,NA,8.19512195121951,NA,NA,NA,NA
"3015","LOC111105286",20,33,24,19,20,20,1.65,1.2,0.95,1,1
"3016","LOC111105289",41,55,68,45,134,NA,1.34146341463415,1.65853658536585,1.09756097560976,3.26829268292683,NA
"3017","LOC111105293",45,66,74,85,111,105,1.46666666666667,1.64444444444444,1.88888888888889,2.46666666666667,2.33333333333333
"3018","LOC111105294",41,699,1072,4543,1978,NA,17.0487804878049,26.1463414634146,110.80487804878,48.2439024390244,NA
"3019","LOC111105295",63,57,60,48,31,31,0.904761904761905,0.952380952380952,0.761904761904762,0.492063492063492,0.492063492063492
"3020","LOC111105296",10,15,33,21,41,43,1.5,3.3,2.1,4.1,4.3
"3021","LOC111105298",30,12,9,21,52,78,0.4,0.3,0.7,1.73333333333333,2.6
"3022","LOC111105299",1978,1530,2459,1417.6,2283.4,1582.6,0.773508594539939,1.24317492416582,0.716683518705763,1.15439838220425,0.80010111223458
"3023","LOC111105300",3863,1261,1586,NA,NA,NA,0.326430235568211,0.410561739580637,NA,NA,NA
"3024","LOC111105301",2120,885,540,NA,NA,NA,0.417452830188679,0.254716981132075,NA,NA,NA
"3025","LOC111105302",16,38,39,29,34,72,2.375,2.4375,1.8125,2.125,4.5
"3026","LOC111105303",10,18,11,16,5,11,1.8,1.1,1.6,0.5,1.1
"3027","LOC111105305",20,21,NA,NA,NA,NA,1.05,NA,NA,NA,NA
"3028","LOC111105309",63,98,NA,NA,NA,NA,1.55555555555556,NA,NA,NA,NA
"3029","LOC111105310",426,467,191,90,69,57,1.0962441314554,0.448356807511737,0.211267605633803,0.161971830985915,0.133802816901408
"3030","LOC111105312",11.7142857142857,61.5714285714286,29.4285714285714,26.1428571428571,22.8571428571429,25.4285714285714,5.25609756097561,2.51219512195122,2.23170731707317,1.95121951219512,2.17073170731707
"3031","LOC111105314",11,23,6,20,13,17,2.09090909090909,0.545454545454545,1.81818181818182,1.18181818181818,1.54545454545455
"3032","LOC111105316",3,13,3,13,14,39,4.33333333333333,1,4.33333333333333,4.66666666666667,13
"3033","LOC111105319",127,142,254,NA,NA,NA,1.11811023622047,2,NA,NA,NA
"3034","LOC111105320",118,124,NA,NA,NA,NA,1.05084745762712,NA,NA,NA,NA
"3035","LOC111105321",120,161,NA,NA,NA,NA,1.34166666666667,NA,NA,NA,NA
"3036","LOC111105322",5,11,14,10,15,16,2.2,2.8,2,3,3.2
"3037","LOC111105323",18,12,15,48,36,27,0.666666666666667,0.833333333333333,2.66666666666667,2,1.5
"3038","LOC111105324",112.833333333333,156.5,95.5,125.5,139.666666666667,275,1.38700147710487,0.846381093057607,1.1122599704579,1.23781388478582,2.43722304283604
"3039","LOC111105325",125,109,114,107,107,115,0.872,0.912,0.856,0.856,0.92
"3040","LOC111105326",134,94,145,170,156,169,0.701492537313433,1.08208955223881,1.26865671641791,1.16417910447761,1.26119402985075
"3041","LOC111105327",171,94,125,133,121,130,0.549707602339181,0.730994152046784,0.777777777777778,0.707602339181287,0.760233918128655
"3042","LOC111105328",149.5,159,125,136,143,135,1.06354515050167,0.836120401337793,0.909698996655518,0.956521739130435,0.903010033444816
"3043","LOC111105330",92.6666666666667,88,88,91,89,91,0.949640287769784,0.949640287769784,0.982014388489209,0.960431654676259,0.982014388489209
"3044","LOC111105331",88,59,63,68,67,68,0.670454545454545,0.715909090909091,0.772727272727273,0.761363636363636,0.772727272727273
"3045","LOC111105332",87,79,85,132,131,135,0.908045977011494,0.977011494252874,1.51724137931034,1.50574712643678,1.55172413793103
"3046","LOC111105335",116,116,116,120,NA,NA,1,1,1.03448275862069,NA,NA
"3047","LOC111105336",118,118,118,128,NA,NA,1,1,1.08474576271186,NA,NA
"3048","LOC111105337",52,69,57,59,79,72,1.32692307692308,1.09615384615385,1.13461538461538,1.51923076923077,1.38461538461538
"3049","LOC111105338",80,89,79,74,94,159,1.1125,0.9875,0.925,1.175,1.9875
"3050","LOC111105339",64,124,119,116,NA,NA,1.9375,1.859375,1.8125,NA,NA
"3051","LOC111105340",89,116,112,111,114,NA,1.30337078651685,1.25842696629213,1.24719101123595,1.28089887640449,NA
"3052","LOC111105341",56,57,55,59,55,NA,1.01785714285714,0.982142857142857,1.05357142857143,0.982142857142857,NA
"3053","LOC111105342",127,138,232,NA,NA,NA,1.08661417322835,1.82677165354331,NA,NA,NA
"3054","LOC111105343",23,35,15,15,57,NA,1.52173913043478,0.652173913043478,0.652173913043478,2.47826086956522,NA
"3055","LOC111105344",64,46,48,55,NA,NA,0.71875,0.75,0.859375,NA,NA
"3056","LOC111105345",115,119,126,123,121,NA,1.03478260869565,1.09565217391304,1.0695652173913,1.05217391304348,NA
"3057","LOC111105346",12,14,17,14,23,NA,1.16666666666667,1.41666666666667,1.16666666666667,1.91666666666667,NA
"3058","LOC111105347",129,145,127,126,122,120,1.12403100775194,0.984496124031008,0.976744186046512,0.945736434108527,0.930232558139535
"3059","LOC111105348",118,115,114,NA,NA,NA,0.974576271186441,0.966101694915254,NA,NA,NA
"3060","LOC111105349",17,17,13,23,NA,NA,1,0.764705882352941,1.35294117647059,NA,NA
"3061","LOC111105350",112,109,109,114,NA,NA,0.973214285714286,0.973214285714286,1.01785714285714,NA,NA
"3062","LOC111105351",137,121,122,NA,NA,NA,0.883211678832117,0.89051094890511,NA,NA,NA
"3063","LOC111105353",125,131,131,NA,NA,NA,1.048,1.048,NA,NA,NA
"3064","LOC111105354",52,77,75,55,472,NA,1.48076923076923,1.44230769230769,1.05769230769231,9.07692307692308,NA
"3065","LOC111105356",111,109.666666666667,109,109.666666666667,114,109,0.987987987987988,0.981981981981982,0.987987987987988,1.02702702702703,0.981981981981982
"3066","LOC111105357",105,98,97,94,NA,NA,0.933333333333333,0.923809523809524,0.895238095238095,NA,NA
"3067","LOC111105359",123,122,126,138,NA,NA,0.991869918699187,1.02439024390244,1.1219512195122,NA,NA
"3068","LOC111105360",122,119,115,119,NA,NA,0.975409836065574,0.942622950819672,0.975409836065574,NA,NA
"3069","LOC111105363",18,34,104.666666666667,65,45.3333333333333,76.6666666666667,1.88888888888889,5.81481481481481,3.61111111111111,2.51851851851852,4.25925925925926
"3070","LOC111105365",18,3,8.33333333333333,5,10.3333333333333,10.6666666666667,0.166666666666667,0.462962962962963,0.277777777777778,0.574074074074074,0.592592592592593
"3071","LOC111105366",256,2511.94117647059,2137.23529411765,1160.52941176471,1297.41176470588,2588.41176470588,9.81227022058824,8.34857536764706,4.53331801470588,5.06801470588235,10.1109834558824
"3072","LOC111105367",118.5,147,89,63,21,NA,1.24050632911392,0.751054852320675,0.531645569620253,0.177215189873418,NA
"3073","LOC111105368",9,14,7,15,26,9,1.55555555555556,0.777777777777778,1.66666666666667,2.88888888888889,1
"3074","LOC111105370",4,2,2,2,1,1,0.5,0.5,0.5,0.25,0.25
"3075","LOC111105373",30,9,4,11,30,25,0.3,0.133333333333333,0.366666666666667,1,0.833333333333333
"3076","LOC111105376",10.75,1,15,3,11,8,0.0930232558139535,1.3953488372093,0.27906976744186,1.02325581395349,0.744186046511628
"3077","LOC111105378",9,15,4,13,NA,NA,1.66666666666667,0.444444444444444,1.44444444444444,NA,NA
"3078","LOC111105379",27,28,57,71,93,87,1.03703703703704,2.11111111111111,2.62962962962963,3.44444444444444,3.22222222222222
"3079","LOC111105388",13,18,20,18,72,NA,1.38461538461538,1.53846153846154,1.38461538461538,5.53846153846154,NA
"3080","LOC111105394",45,10,3,4,0,3,0.222222222222222,0.0666666666666667,0.0888888888888889,0,0.0666666666666667
"3081","LOC111105397",28,122,NA,NA,NA,NA,4.35714285714286,NA,NA,NA,NA
"3082","LOC111105399",30,11,18,NA,NA,NA,0.366666666666667,0.6,NA,NA,NA
"3083","LOC111105419",11,9,33,NA,NA,NA,0.818181818181818,3,NA,NA,NA
"3084","LOC111105421",23,291,76,289,NA,NA,12.6521739130435,3.30434782608696,12.5652173913043,NA,NA
"3085","LOC111105422",7,14.6666666666667,45.3333333333333,64,69,81,2.0952380952381,6.47619047619048,9.14285714285714,9.85714285714286,11.5714285714286
"3086","LOC111105423",85.6,74.2,157,NA,NA,NA,0.866822429906542,1.83411214953271,NA,NA,NA
"3087","LOC111105424",53,58,71,53,59,NA,1.09433962264151,1.33962264150943,1,1.11320754716981,NA
"3088","LOC111105425",69,70,69,71,NA,NA,1.01449275362319,1,1.02898550724638,NA,NA
"3089","LOC111105429",147,139,104,163,128,201,0.945578231292517,0.707482993197279,1.10884353741497,0.870748299319728,1.36734693877551
"3090","LOC111105433",3,21,44.6666666666667,30,23.6666666666667,52,7,14.8888888888889,10,7.88888888888889,17.3333333333333
"3091","LOC111105434",19,3,1,1,3,3,0.157894736842105,0.0526315789473684,0.0526315789473684,0.157894736842105,0.157894736842105
"3092","LOC111105436",121,20,17,NA,NA,NA,0.165289256198347,0.140495867768595,NA,NA,NA
"3093","LOC111105437",413,2805,621,943,558,1398,6.79176755447942,1.50363196125908,2.28329297820823,1.35108958837772,3.38498789346247
"3094","LOC111105438",10,30,69,NA,NA,NA,3,6.9,NA,NA,NA
"3095","LOC111105440",21,13,14,15,14,10,0.619047619047619,0.666666666666667,0.714285714285714,0.666666666666667,0.476190476190476
"3096","LOC111105441",39,23,18,10,14,NA,0.58974358974359,0.461538461538462,0.256410256410256,0.358974358974359,NA
"3097","LOC111105442",13,14,17,NA,NA,NA,1.07692307692308,1.30769230769231,NA,NA,NA
"3098","LOC111105444",8,5,11,NA,NA,NA,0.625,1.375,NA,NA,NA
"3099","LOC111105445",4,4,22,NA,NA,NA,1,5.5,NA,NA,NA
"3100","LOC111105446",30,50,96,91,8,4,1.66666666666667,3.2,3.03333333333333,0.266666666666667,0.133333333333333
"3101","LOC111105448",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102","LOC111105449",31,81,64,19,5,5,2.61290322580645,2.06451612903226,0.612903225806452,0.161290322580645,0.161290322580645
"3103","LOC111105450",11.3333333333333,11,14.3333333333333,14.3333333333333,11.3333333333333,10,0.970588235294118,1.26470588235294,1.26470588235294,1,0.882352941176471
"3104","LOC111105453",391.75,868,488,472,459,1181,2.21569878749202,1.24569240587109,1.2048500319081,1.17166560306318,3.01467772814295
"3105","LOC111105455",11,8,7,14,34,NA,0.727272727272727,0.636363636363636,1.27272727272727,3.09090909090909,NA
"3106","LOC111105457",188,178,201,247,313,NA,0.946808510638298,1.06914893617021,1.31382978723404,1.66489361702128,NA
"3107","LOC111105459",14,17,38,26,18,49,1.21428571428571,2.71428571428571,1.85714285714286,1.28571428571429,3.5
"3108","LOC111105460",35,24,28,40,41,59,0.685714285714286,0.8,1.14285714285714,1.17142857142857,1.68571428571429
"3109","LOC111105462",22.75,17.5,24.25,28.75,39.25,21.75,0.769230769230769,1.06593406593407,1.26373626373626,1.72527472527473,0.956043956043956
"3110","LOC111105464",44,17,12,19,21,15,0.386363636363636,0.272727272727273,0.431818181818182,0.477272727272727,0.340909090909091
"3111","LOC111105467",40,4,3,34,NA,NA,0.1,0.075,0.85,NA,NA
"3112","LOC111105471",27.6666666666667,8,25,35,NA,NA,0.289156626506024,0.903614457831325,1.26506024096386,NA,NA
"3113","LOC111105472",28,37,18,32,34,45,1.32142857142857,0.642857142857143,1.14285714285714,1.21428571428571,1.60714285714286
"3114","LOC111105475",15,24,33,NA,NA,NA,1.6,2.2,NA,NA,NA
"3115","LOC111105478",13,1,3,4,6,8,0.0769230769230769,0.230769230769231,0.307692307692308,0.461538461538462,0.615384615384615
"3116","LOC111105481",20,15,17,NA,NA,NA,0.75,0.85,NA,NA,NA
"3117","LOC111105485",68,673,NA,NA,NA,NA,9.89705882352941,NA,NA,NA,NA
"3118","LOC111105494",13,231,96,44,26,32,17.7692307692308,7.38461538461539,3.38461538461538,2,2.46153846153846
"3119","LOC111105497",47,20,33,48,90,49,0.425531914893617,0.702127659574468,1.02127659574468,1.91489361702128,1.04255319148936
"3120","LOC111105498",51,56,72,NA,NA,NA,1.09803921568627,1.41176470588235,NA,NA,NA
"3121","LOC111105499",9,24,86.6666666666667,53.6666666666667,37,46.3333333333333,2.66666666666667,9.62962962962963,5.96296296296296,4.11111111111111,5.14814814814815
"3122","LOC111105503",9.5,17,21,13,26,72,1.78947368421053,2.21052631578947,1.36842105263158,2.73684210526316,7.57894736842105
"3123","LOC111105504",62,245,NA,NA,NA,NA,3.95161290322581,NA,NA,NA,NA
"3124","LOC111105505",68,203,NA,NA,NA,NA,2.98529411764706,NA,NA,NA,NA
"3125","LOC111105509",59.8571428571429,107.428571428571,86,82.5714285714286,88.7142857142857,249,1.79474940334129,1.43675417661098,1.37947494033413,1.48210023866348,4.15990453460621
"3126","LOC111105510",10.3333333333333,23,8,10,9,14,2.2258064516129,0.774193548387097,0.967741935483871,0.870967741935484,1.35483870967742
"3127","LOC111105511",58.5,66,75.75,62.25,28.75,15,1.12820512820513,1.29487179487179,1.06410256410256,0.491452991452991,0.256410256410256
"3128","LOC111105512",132,76,108,56,29,40,0.575757575757576,0.818181818181818,0.424242424242424,0.21969696969697,0.303030303030303
"3129","LOC111105514",40,100,365,NA,NA,NA,2.5,9.125,NA,NA,NA
"3130","LOC111105515",96,99,487,94,195,NA,1.03125,5.07291666666667,0.979166666666667,2.03125,NA
"3131","LOC111105519",13,3,34,NA,NA,NA,0.230769230769231,2.61538461538462,NA,NA,NA
"3132","LOC111105520",12,15,65,NA,NA,NA,1.25,5.41666666666667,NA,NA,NA
"3133","LOC111105526",125,329,334,172,196,303,2.632,2.672,1.376,1.568,2.424
"3134","LOC111105527",79,63,92.5,94,70,65,0.79746835443038,1.17088607594937,1.18987341772152,0.886075949367089,0.822784810126582
"3135","LOC111105528",4,17,23,15,11,5,4.25,5.75,3.75,2.75,1.25
"3136","LOC111105529",239,242,9,111,NA,NA,1.01255230125523,0.0376569037656904,0.464435146443515,NA,NA
"3137","LOC111105531",25,31,33,48,29,13,1.24,1.32,1.92,1.16,0.52
"3138","LOC111105536",10,7,9,14,NA,NA,0.7,0.9,1.4,NA,NA
"3139","LOC111105537",9,16,7,NA,NA,NA,1.77777777777778,0.777777777777778,NA,NA,NA
"3140","LOC111105538",13,9,13,NA,NA,NA,0.692307692307692,1,NA,NA,NA
"3141","LOC111105541",8,10,7,30,25,NA,1.25,0.875,3.75,3.125,NA
"3142","LOC111105544",11,14,32,49,32,33,1.27272727272727,2.90909090909091,4.45454545454545,2.90909090909091,3
"3143","LOC111105546",20,22,34,15,19,24,1.1,1.7,0.75,0.95,1.2
"3144","LOC111105550",9,39,7,26.5,12,NA,4.33333333333333,0.777777777777778,2.94444444444444,1.33333333333333,NA
"3145","LOC111105551",18,6,3,5,16,9,0.333333333333333,0.166666666666667,0.277777777777778,0.888888888888889,0.5
"3146","LOC111105553",5,1,32,NA,NA,NA,0.2,6.4,NA,NA,NA
"3147","LOC111105558",6,13,8,15,22,NA,2.16666666666667,1.33333333333333,2.5,3.66666666666667,NA
"3148","LOC111105566",16,69,87,266,NA,NA,4.3125,5.4375,16.625,NA,NA
"3149","LOC111105569",55,12,0,8,3,0,0.218181818181818,0,0.145454545454545,0.0545454545454545,0
"3150","LOC111105573",34.5,29,60,67,5,44,0.840579710144927,1.73913043478261,1.94202898550725,0.144927536231884,1.27536231884058
"3151","LOC111105580",32,52,50.6666666666667,25,37,21,1.625,1.58333333333333,0.78125,1.15625,0.65625
"3152","LOC111105586",23,20,25,NA,NA,NA,0.869565217391304,1.08695652173913,NA,NA,NA
"3153","LOC111105587",58,118,NA,NA,NA,NA,2.03448275862069,NA,NA,NA,NA
"3154","LOC111105588",15,16,15,NA,NA,NA,1.06666666666667,1,NA,NA,NA
"3155","LOC111105589",12,13,20,24,NA,NA,1.08333333333333,1.66666666666667,2,NA,NA
"3156","LOC111105590",33,27,19,16,20,24,0.818181818181818,0.575757575757576,0.484848484848485,0.606060606060606,0.727272727272727
"3157","LOC111105591",50,7.33333333333333,7,16.6666666666667,35.6666666666667,37,0.146666666666667,0.14,0.333333333333333,0.713333333333333,0.74
"3158","LOC111105594",20,7,9,13,11,16,0.35,0.45,0.65,0.55,0.8
"3159","LOC111105597",42,274.333333333333,264.333333333333,151,NA,NA,6.53174603174603,6.29365079365079,3.5952380952381,NA,NA
"3160","LOC111105598",2,27,37,35,NA,NA,13.5,18.5,17.5,NA,NA
"3161","LOC111105613",27,51,35,16,NA,NA,1.88888888888889,1.2962962962963,0.592592592592593,NA,NA
"3162","LOC111105615",12,15,25,6,10,3,1.25,2.08333333333333,0.5,0.833333333333333,0.25
"3163","LOC111105616",150,768,2403,2192,223,NA,5.12,16.02,14.6133333333333,1.48666666666667,NA
"3164","LOC111105617",41,88,67,91,62,37,2.14634146341463,1.63414634146341,2.21951219512195,1.51219512195122,0.902439024390244
"3165","LOC111105624",4,9,12.5,19.5,19,13.5,2.25,3.125,4.875,4.75,3.375
"3166","LOC111105629",8,22,34.5,43.5,42,43,2.75,4.3125,5.4375,5.25,5.375
"3167","LOC111105630",39,30,62,NA,NA,NA,0.769230769230769,1.58974358974359,NA,NA,NA
"3168","LOC111105632",9,28,20,6,NA,NA,3.11111111111111,2.22222222222222,0.666666666666667,NA,NA
"3169","LOC111105633",12,1,0,0,10,13,0.0833333333333333,0,0,0.833333333333333,1.08333333333333
"3170","LOC111105636",5,6,2,9,11,9,1.2,0.4,1.8,2.2,1.8
"3171","LOC111105637",14,70,NA,NA,NA,NA,5,NA,NA,NA,NA
"3172","LOC111105676",15,13,12,17,13,47,0.866666666666667,0.8,1.13333333333333,0.866666666666667,3.13333333333333
"3173","LOC111105682",256.666666666667,243.666666666667,233,228.333333333333,224,226.666666666667,0.949350649350649,0.907792207792208,0.88961038961039,0.872727272727273,0.883116883116883
"3174","LOC111105684",7.83333333333333,24.6666666666667,1,4,13,14,3.14893617021277,0.127659574468085,0.51063829787234,1.65957446808511,1.78723404255319
"3175","LOC111105686",623,609.666666666667,982.333333333333,599.666666666667,299,240.666666666667,0.978598180845372,1.57677902621723,0.962546816479401,0.479935794542536,0.386302835741038
"3176","LOC111105687",16,16,254,2,NA,NA,1,15.875,0.125,NA,NA
"3177","LOC111105688",114.666666666667,123.333333333333,103.666666666667,128.333333333333,152.333333333333,135.333333333333,1.07558139534884,0.904069767441861,1.11918604651163,1.32848837209302,1.18023255813953
"3178","LOC111105690",12,35,21,20,35,NA,2.91666666666667,1.75,1.66666666666667,2.91666666666667,NA
"3179","LOC111105692",62,302,NA,NA,NA,NA,4.87096774193548,NA,NA,NA,NA
"3180","LOC111105693",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181","LOC111105694",27,155,NA,NA,NA,NA,5.74074074074074,NA,NA,NA,NA
"3182","LOC111105696",264,236,277,443,338,58,0.893939393939394,1.04924242424242,1.6780303030303,1.28030303030303,0.21969696969697
"3183","LOC111105701",21,43,NA,NA,NA,NA,2.04761904761905,NA,NA,NA,NA
"3184","LOC111105704",15,18,NA,NA,NA,NA,1.2,NA,NA,NA,NA
"3185","LOC111105705",16,18,NA,NA,NA,NA,1.125,NA,NA,NA,NA
"3186","LOC111105708",26,33,63,21,21,NA,1.26923076923077,2.42307692307692,0.807692307692308,0.807692307692308,NA
"3187","LOC111105709",30,32,19,12,12,21,1.06666666666667,0.633333333333333,0.4,0.4,0.7
"3188","LOC111105710",13.6666666666667,16,26,9,41,NA,1.17073170731707,1.90243902439024,0.658536585365854,3,NA
