"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"7962","LOC111115879",26.8571428571429,97,351.285714285714,64.8571428571429,65.1428571428571,78.5714285714286,3.61170212765957,13.0797872340426,2.41489361702128,2.42553191489362,2.92553191489362
"7963","LOC111115881",224,14,NA,NA,NA,NA,0.0625,NA,NA,NA,NA
"7964","LOC111115883",34,29,3,15,17,10,0.852941176470588,0.0882352941176471,0.441176470588235,0.5,0.294117647058824
"7965","LOC111115886",9,10,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA
"7966","LOC111115891",31,34,42,36,49,NA,1.09677419354839,1.35483870967742,1.16129032258065,1.58064516129032,NA
"7967","LOC111115896",40,53.3333333333333,83.3333333333333,87.6666666666667,29.4444444444444,55.2222222222222,1.33333333333333,2.08333333333333,2.19166666666667,0.736111111111111,1.38055555555556
"7968","LOC111115898",8,10,9,8,15,11,1.25,1.125,1,1.875,1.375
"7969","LOC111115901",4,11,13,16,10,9,2.75,3.25,4,2.5,2.25
"7970","LOC111115907",213.333333333333,160,NA,NA,NA,NA,0.75,NA,NA,NA,NA
"7971","LOC111115908",65,134.5,96,84,51,76,2.06923076923077,1.47692307692308,1.29230769230769,0.784615384615385,1.16923076923077
"7972","LOC111115911",6,9,3,5,16,22,1.5,0.5,0.833333333333333,2.66666666666667,3.66666666666667
"7973","LOC111115912",4.75,12.25,24.75,51,NA,NA,2.57894736842105,5.21052631578947,10.7368421052632,NA,NA
"7974","LOC111115914",69,1053,NA,NA,NA,NA,15.2608695652174,NA,NA,NA,NA
"7975","LOC111115916",76,89,77,NA,NA,NA,1.17105263157895,1.01315789473684,NA,NA,NA
"7976","LOC111115920",17,17.5,30.75,25.25,18,18.3333333333333,1.02941176470588,1.80882352941176,1.48529411764706,1.05882352941176,1.07843137254902
"7977","LOC111115922",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7978","LOC111115923",26,24,19,NA,NA,NA,0.923076923076923,0.730769230769231,NA,NA,NA
"7979","LOC111115925",97,16,19,NA,NA,NA,0.164948453608247,0.195876288659794,NA,NA,NA
"7980","LOC111115926",6,44,34,27,30,136,7.33333333333333,5.66666666666667,4.5,5,22.6666666666667
"7981","LOC111115927",37,43,30,23,23,22,1.16216216216216,0.810810810810811,0.621621621621622,0.621621621621622,0.594594594594595
"7982","LOC111115928",63,79,35,37,4,NA,1.25396825396825,0.555555555555556,0.587301587301587,0.0634920634920635,NA
"7983","LOC111115936",35,34,29,32,29,33,0.971428571428571,0.828571428571429,0.914285714285714,0.828571428571429,0.942857142857143
"7984","LOC111115937",23,28,20,21,21,14,1.21739130434783,0.869565217391304,0.91304347826087,0.91304347826087,0.608695652173913
"7985","LOC111115938",4.66666666666667,10,32,NA,NA,NA,2.14285714285714,6.85714285714286,NA,NA,NA
"7986","LOC111115939",17,14,12,17,NA,NA,0.823529411764706,0.705882352941177,1,NA,NA
"7987","LOC111115940",10,10.5,10,9.5,10,12,1.05,1,0.95,1,1.2
"7988","LOC111115943",73,160,143,146,103,23,2.19178082191781,1.95890410958904,2,1.41095890410959,0.315068493150685
"7989","LOC111115944",46,6,5,11,6,3,0.130434782608696,0.108695652173913,0.239130434782609,0.130434782608696,0.0652173913043478
"7990","LOC111115946",51,43,8,NA,NA,NA,0.843137254901961,0.156862745098039,NA,NA,NA
"7991","LOC111115947",9,11,19,19,18,7,1.22222222222222,2.11111111111111,2.11111111111111,2,0.777777777777778
"7992","LOC111115948",7,7,3,0,NA,NA,1,0.428571428571429,0,NA,NA
"7993","LOC111115949",5.33333333333333,13.3333333333333,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"7994","LOC111115952",3,5,3,7,3,3,1.66666666666667,1,2.33333333333333,1,1
"7995","LOC111115955",17,100,184,NA,NA,NA,5.88235294117647,10.8235294117647,NA,NA,NA
"7996","LOC111115956",4,3,1,7,20,NA,0.75,0.25,1.75,5,NA
"7997","LOC111115959",423,1018,252,NA,NA,NA,2.40661938534279,0.595744680851064,NA,NA,NA
"7998","LOC111115961",824,1176,554,NA,NA,NA,1.42718446601942,0.672330097087379,NA,NA,NA
"7999","LOC111115962",9,8.25,8.75,9,12.25,16.25,0.916666666666667,0.972222222222222,1,1.36111111111111,1.80555555555556
"8000","LOC111115963",9,12,24,28,20,82,1.33333333333333,2.66666666666667,3.11111111111111,2.22222222222222,9.11111111111111
"8001","LOC111115964",2,4,4,12,1,3,2,2,6,0.5,1.5
"8002","LOC111115965",251,160,NA,NA,NA,NA,0.637450199203187,NA,NA,NA,NA
"8003","LOC111115966",0,2,4,4,5,17,NA,NA,NA,NA,NA
"8004","LOC111115969",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8005","LOC111115973",20.5,36,39,25,25,28.5,1.75609756097561,1.90243902439024,1.21951219512195,1.21951219512195,1.39024390243902
"8006","LOC111115975",56,110,74,118,73,68,1.96428571428571,1.32142857142857,2.10714285714286,1.30357142857143,1.21428571428571
"8007","LOC111115976",25.3333333333333,28.6666666666667,19,18.6666666666667,22.6666666666667,23,1.13157894736842,0.75,0.736842105263158,0.894736842105263,0.907894736842105
"8008","LOC111115980",22,229,NA,NA,NA,NA,10.4090909090909,NA,NA,NA,NA
"8009","LOC111115981",1,21,14,NA,NA,NA,21,14,NA,NA,NA
"8010","LOC111115985",1177,3775,5924,3195,NA,NA,3.20730671197961,5.03313508920986,2.71452846219201,NA,NA
"8011","LOC111115987",97,38,24,48,NA,NA,0.391752577319588,0.247422680412371,0.494845360824742,NA,NA
"8012","LOC111115990",81,0,6,NA,NA,NA,0,0.0740740740740741,NA,NA,NA
"8013","LOC111115992",0.333333333333333,3.66666666666667,4.33333333333333,2.33333333333333,2.33333333333333,4.33333333333333,11,13,7,7,13
"8014","LOC111115993",21,813,NA,NA,NA,NA,38.7142857142857,NA,NA,NA,NA
"8015","LOC111115995",5,32,NA,NA,NA,NA,6.4,NA,NA,NA,NA
"8016","LOC111115997",13.5,21.5,21,11,6,NA,1.59259259259259,1.55555555555556,0.814814814814815,0.444444444444444,NA
"8017","LOC111116011",18.3333333333333,41.6666666666667,38.3333333333333,37,24,35,2.27272727272727,2.09090909090909,2.01818181818182,1.30909090909091,1.90909090909091
"8018","LOC111116012",85,133,NA,NA,NA,NA,1.56470588235294,NA,NA,NA,NA
"8019","LOC111116014",60,37,35,16,17,148,0.616666666666667,0.583333333333333,0.266666666666667,0.283333333333333,2.46666666666667
"8020","LOC111116017",10,16,62,74.5,40,7,1.6,6.2,7.45,4,0.7
"8021","LOC111116019",63,143,NA,NA,NA,NA,2.26984126984127,NA,NA,NA,NA
"8022","LOC111116023",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023","LOC111116024",64,84,58,34,38,39,1.3125,0.90625,0.53125,0.59375,0.609375
"8024","LOC111116025",6,8,7,19,10,NA,1.33333333333333,1.16666666666667,3.16666666666667,1.66666666666667,NA
"8025","LOC111116027",20,8,2,3,NA,NA,0.4,0.1,0.15,NA,NA
"8026","LOC111116028",38,42,44,8,2,15,1.10526315789474,1.15789473684211,0.210526315789474,0.0526315789473684,0.394736842105263
"8027","LOC111116029",4,18,1.5,3,NA,NA,4.5,0.375,0.75,NA,NA
"8028","LOC111116030",62,92,122,123,235,58,1.48387096774194,1.96774193548387,1.98387096774194,3.79032258064516,0.935483870967742
"8029","LOC111116034",3,3,13,23,16,9,1,4.33333333333333,7.66666666666667,5.33333333333333,3
"8030","LOC111116038",20,1,7,NA,NA,NA,0.05,0.35,NA,NA,NA
"8031","LOC111116042",20,127,89.8888888888889,240.888888888889,547.722222222222,874.333333333333,6.35,4.49444444444444,12.0444444444444,27.3861111111111,43.7166666666667
"8032","LOC111116043",16,22,13,NA,NA,NA,1.375,0.8125,NA,NA,NA
"8033","LOC111116045",10,19,10,22,4,7,1.9,1,2.2,0.4,0.7
"8034","LOC111116046",3,6,11,23,28,NA,2,3.66666666666667,7.66666666666667,9.33333333333333,NA
"8035","LOC111116047",2,6,4,4,4,5,3,2,2,2,2.5
"8036","LOC111116050",167.4,917.4,1108,NA,NA,NA,5.48028673835125,6.61887694145759,NA,NA,NA
"8037","LOC111116054",16,21,13,NA,NA,NA,1.3125,0.8125,NA,NA,NA
"8038","LOC111116059",15,34,29,9,9,12.5,2.26666666666667,1.93333333333333,0.6,0.6,0.833333333333333
"8039","LOC111116060",28,43,22,24,20,22,1.53571428571429,0.785714285714286,0.857142857142857,0.714285714285714,0.785714285714286
"8040","LOC111116062",2,23,NA,NA,NA,NA,11.5,NA,NA,NA,NA
"8041","LOC111116064",9,7,7,7,7,12,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,1.33333333333333
"8042","LOC111116065",707,710,350,132,19,7,1.004243281471,0.495049504950495,0.186704384724187,0.0268741159830269,0.0099009900990099
"8043","LOC111116070",328,278,164,312,172,NA,0.847560975609756,0.5,0.951219512195122,0.524390243902439,NA
"8044","LOC111116077",15,21,35,45,18,29,1.4,2.33333333333333,3,1.2,1.93333333333333
"8045","LOC111116078",7,7,7,26,NA,NA,1,1,3.71428571428571,NA,NA
"8046","LOC111116082",134.333333333333,76,58.8333333333333,69.6666666666667,64,43.3333333333333,0.56575682382134,0.437965260545906,0.518610421836228,0.476426799007444,0.32258064516129
"8047","LOC111116086",8,12,16,9,7,NA,1.5,2,1.125,0.875,NA
"8048","LOC111116090",22.6666666666667,51,82,39,27,54,2.25,3.61764705882353,1.72058823529412,1.19117647058824,2.38235294117647
"8049","LOC111116092",15,28,33,30,28,25,1.86666666666667,2.2,2,1.86666666666667,1.66666666666667
"8050","LOC111116095",5,5,4,4,4,4,1,0.8,0.8,0.8,0.8
"8051","LOC111116097",3,3,3,3,6,4,1,1,1,2,1.33333333333333
"8052","LOC111116098",3,3.66666666666667,6.66666666666667,4.66666666666667,4,4.66666666666667,1.22222222222222,2.22222222222222,1.55555555555556,1.33333333333333,1.55555555555556
"8053","LOC111116101",11,20,17,11,11,18,1.81818181818182,1.54545454545455,1,1,1.63636363636364
"8054","LOC111116102",8,9,13,11,15,11,1.125,1.625,1.375,1.875,1.375
"8055","LOC111116108",43,49,58,NA,NA,NA,1.13953488372093,1.34883720930233,NA,NA,NA
"8056","LOC111116111",37,39,30,NA,NA,NA,1.05405405405405,0.810810810810811,NA,NA,NA
"8057","LOC111116113",57,84,46,NA,NA,NA,1.47368421052632,0.807017543859649,NA,NA,NA
"8058","LOC111116115",3,31,13,NA,NA,NA,10.3333333333333,4.33333333333333,NA,NA,NA
"8059","LOC111116122",750,478,1443,NA,NA,NA,0.637333333333333,1.924,NA,NA,NA
"8060","LOC111116123",16,20,20,3,13,30,1.25,1.25,0.1875,0.8125,1.875
"8061","LOC111116124",73,78,102,108,134,103,1.06849315068493,1.3972602739726,1.47945205479452,1.83561643835616,1.41095890410959
"8062","LOC111116128",30.2,29,30,22.8,33.4,55,0.960264900662252,0.993377483443709,0.754966887417219,1.10596026490066,1.82119205298013
"8063","LOC111116130",6,14,121,95,40,22,2.33333333333333,20.1666666666667,15.8333333333333,6.66666666666667,3.66666666666667
"8064","LOC111116133",61,28,21,NA,NA,NA,0.459016393442623,0.344262295081967,NA,NA,NA
"8065","LOC111116134",6,9,16,18,6,5,1.5,2.66666666666667,3,1,0.833333333333333
"8066","LOC111116136",0,0.5,2,3.5,4,2,NA,NA,NA,NA,NA
"8067","LOC111116137",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8068","LOC111116139",37,32,21,4,8,NA,0.864864864864865,0.567567567567568,0.108108108108108,0.216216216216216,NA
"8069","LOC111116145",6,5,1,6,NA,NA,0.833333333333333,0.166666666666667,1,NA,NA
"8070","LOC111116150",101,103,116,108,97,110,1.01980198019802,1.14851485148515,1.06930693069307,0.96039603960396,1.08910891089109
"8071","LOC111116154",26,27,27,NA,NA,NA,1.03846153846154,1.03846153846154,NA,NA,NA
"8072","LOC111116156",19.75,20.75,11.75,2.25,0,0.75,1.05063291139241,0.594936708860759,0.113924050632911,0,0.0379746835443038
"8073","LOC111116158",296,382,517,669,578,519,1.29054054054054,1.74662162162162,2.26013513513514,1.9527027027027,1.75337837837838
"8074","LOC111116159",254,270,173,146,138,186,1.06299212598425,0.681102362204724,0.574803149606299,0.543307086614173,0.732283464566929
"8075","LOC111116160",50,55,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"8076","LOC111116161",56.5,47,33,182,NA,NA,0.831858407079646,0.584070796460177,3.2212389380531,NA,NA
"8077","LOC111116162",44,39,40,44,93,NA,0.886363636363636,0.909090909090909,1,2.11363636363636,NA
"8078","LOC111116165",18,19,20,NA,NA,NA,1.05555555555556,1.11111111111111,NA,NA,NA
"8079","LOC111116167",1,10,8,5,NA,NA,10,8,5,NA,NA
"8080","LOC111116168",2,0,28,4,9,6,0,14,2,4.5,3
"8081","LOC111116171",3,12,NA,NA,NA,NA,4,NA,NA,NA,NA
"8082","LOC111116176",155,62,46.6666666666667,46,4,NA,0.4,0.301075268817204,0.296774193548387,0.0258064516129032,NA
"8083","LOC111116179",15,4,1,NA,NA,NA,0.266666666666667,0.0666666666666667,NA,NA,NA
"8084","LOC111116196",11,7,8,8,3,2,0.636363636363636,0.727272727272727,0.727272727272727,0.272727272727273,0.181818181818182
"8085","LOC111116199",7,7,7,7,7,7,1,1,1,1,1
"8086","LOC111116200",13,11,8,NA,NA,NA,0.846153846153846,0.615384615384615,NA,NA,NA
"8087","LOC111116201",27,26,34,34,36,38,0.962962962962963,1.25925925925926,1.25925925925926,1.33333333333333,1.40740740740741
"8088","LOC111116203",4,174,NA,NA,NA,NA,43.5,NA,NA,NA,NA
"8089","LOC111116204",51,40,107,NA,NA,NA,0.784313725490196,2.09803921568627,NA,NA,NA
"8090","LOC111116205",9,9,31,64,15,NA,1,3.44444444444444,7.11111111111111,1.66666666666667,NA
"8091","LOC111116206",9,9,11,9,NA,NA,1,1.22222222222222,1,NA,NA
"8092","LOC111116207",15,7,11,13,8,NA,0.466666666666667,0.733333333333333,0.866666666666667,0.533333333333333,NA
"8093","LOC111116213",10,10,10,9,12,NA,1,1,0.9,1.2,NA
"8094","LOC111116215",120,185,NA,NA,NA,NA,1.54166666666667,NA,NA,NA,NA
"8095","LOC111116216",49,49,NA,NA,NA,NA,1,NA,NA,NA,NA
"8096","LOC111116219",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8097","LOC111116221",53,48,NA,NA,NA,NA,0.905660377358491,NA,NA,NA,NA
"8098","LOC111116229",12,54,56,42,13,16,4.5,4.66666666666667,3.5,1.08333333333333,1.33333333333333
"8099","LOC111116230",15,22,47,37,34,32,1.46666666666667,3.13333333333333,2.46666666666667,2.26666666666667,2.13333333333333
"8100","LOC111116231",25,26,46,49,41,22,1.04,1.84,1.96,1.64,0.88
"8101","LOC111116232",19,22,19,NA,NA,NA,1.15789473684211,1,NA,NA,NA
"8102","LOC111116233",19,26,68,58,54,42,1.36842105263158,3.57894736842105,3.05263157894737,2.84210526315789,2.21052631578947
"8103","LOC111116234",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8104","LOC111116237",24,24,24,24,26,47,1,1,1,1.08333333333333,1.95833333333333
"8105","LOC111116238",3,3,4,26,4,4,1,1.33333333333333,8.66666666666667,1.33333333333333,1.33333333333333
"8106","LOC111116253",155,17,NA,NA,NA,NA,0.109677419354839,NA,NA,NA,NA
"8107","LOC111116260",26,108,NA,NA,NA,NA,4.15384615384615,NA,NA,NA,NA
"8108","LOC111116264",5,1036,671,974,523,3890,207.2,134.2,194.8,104.6,778
"8109","LOC111116267",157,38,100,NA,NA,NA,0.24203821656051,0.636942675159236,NA,NA,NA
"8110","LOC111116268",6,4,2,1,11,NA,0.666666666666667,0.333333333333333,0.166666666666667,1.83333333333333,NA
"8111","LOC111116273",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8112","LOC111116283",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8113","LOC111116285",39,45,53,41,52,NA,1.15384615384615,1.35897435897436,1.05128205128205,1.33333333333333,NA
"8114","LOC111116286",5,5,5,5,5,NA,1,1,1,1,NA
"8115","LOC111116287",59,59,15,56,58,NA,1,0.254237288135593,0.949152542372881,0.983050847457627,NA
"8116","LOC111116292",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8117","LOC111116294",19,18,19,NA,NA,NA,0.947368421052632,1,NA,NA,NA
"8118","LOC111116295",16,16,45,NA,NA,NA,1,2.8125,NA,NA,NA
"8119","LOC111116297",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8120","LOC111116298",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8121","LOC111116300",154,159,78,NA,NA,NA,1.03246753246753,0.506493506493506,NA,NA,NA
"8122","LOC111116301",40,61,52,55,65,141,1.525,1.3,1.375,1.625,3.525
"8123","LOC111116302",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8124","LOC111116304",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8125","LOC111116305",84,157,33,17,12,NA,1.86904761904762,0.392857142857143,0.202380952380952,0.142857142857143,NA
"8126","LOC111116306",45,28,63,23,NA,NA,0.622222222222222,1.4,0.511111111111111,NA,NA
"8127","LOC111116307",30,69,63,49,NA,NA,2.3,2.1,1.63333333333333,NA,NA
"8128","LOC111116308",25,48,NA,NA,NA,NA,1.92,NA,NA,NA,NA
"8129","LOC111116309",46,29,30,20,23,61,0.630434782608696,0.652173913043478,0.434782608695652,0.5,1.32608695652174
"8130","LOC111116310",37,16,11,5,5,2,0.432432432432432,0.297297297297297,0.135135135135135,0.135135135135135,0.0540540540540541
"8131","LOC111116311",550,436,150,154,270,353,0.792727272727273,0.272727272727273,0.28,0.490909090909091,0.641818181818182
"8132","LOC111116312",19,17,15,10,NA,NA,0.894736842105263,0.789473684210526,0.526315789473684,NA,NA
"8133","LOC111116315",3,3,7,11,8,NA,1,2.33333333333333,3.66666666666667,2.66666666666667,NA
"8134","LOC111116316",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8135","LOC111116317",8,9,8,9,8,10,1.125,1,1.125,1,1.25
"8136","LOC111116318",25,24,41,29,34,NA,0.96,1.64,1.16,1.36,NA
"8137","LOC111116319",63,154,53,NA,NA,NA,2.44444444444444,0.841269841269841,NA,NA,NA
"8138","LOC111116320",46,161,78,39,NA,NA,3.5,1.69565217391304,0.847826086956522,NA,NA
"8139","LOC111116321",39,41,42,38,46,65,1.05128205128205,1.07692307692308,0.974358974358974,1.17948717948718,1.66666666666667
"8140","LOC111116322",4,0,4,8,4,5,0,1,2,1,1.25
"8141","LOC111116323",37,41,34,40,34,34,1.10810810810811,0.918918918918919,1.08108108108108,0.918918918918919,0.918918918918919
"8142","LOC111116324",97,68,57,NA,NA,NA,0.701030927835051,0.587628865979381,NA,NA,NA
"8143","LOC111116325",30,60,65,53,33,42,2,2.16666666666667,1.76666666666667,1.1,1.4
"8144","LOC111116326",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8145","LOC111116327",72,32,34,27,NA,NA,0.444444444444444,0.472222222222222,0.375,NA,NA
"8146","LOC111116328",49,30,29,45,55,39,0.612244897959184,0.591836734693878,0.918367346938776,1.12244897959184,0.795918367346939
"8147","LOC111116329",622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148","LOC111116331",44,23,68,10,159,NA,0.522727272727273,1.54545454545455,0.227272727272727,3.61363636363636,NA
"8149","LOC111116333",23,7,8,NA,NA,NA,0.304347826086957,0.347826086956522,NA,NA,NA
"8150","LOC111116334",37,33,31,24,24,24,0.891891891891892,0.837837837837838,0.648648648648649,0.648648648648649,0.648648648648649
"8151","LOC111116336",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8152","LOC111116338",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8153","LOC111116339",24,217,NA,NA,NA,NA,9.04166666666667,NA,NA,NA,NA
"8154","LOC111116340",204,58,NA,NA,NA,NA,0.284313725490196,NA,NA,NA,NA
"8155","LOC111116344",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8156","LOC111116345",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8157","LOC111116346",41,27,56,173,8,NA,0.658536585365854,1.36585365853659,4.21951219512195,0.195121951219512,NA
"8158","LOC111116348",102,264,89,NA,NA,NA,2.58823529411765,0.872549019607843,NA,NA,NA
"8159","LOC111116349",87,93,90,87,104,82,1.06896551724138,1.03448275862069,1,1.19540229885057,0.942528735632184
"8160","LOC111116350",174,98,97,84,82,NA,0.563218390804598,0.557471264367816,0.482758620689655,0.471264367816092,NA
"8161","LOC111116351",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8162","LOC111116352",198.866666666667,201.933333333333,200.666666666667,132,102.466666666667,237.266666666667,1.01542071739859,1.009051290647,0.663761314113309,0.515253100905129,1.19309420046933
"8163","LOC111116353",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8164","LOC111116355",82,80,60,75,179,80,0.975609756097561,0.731707317073171,0.914634146341463,2.18292682926829,0.975609756097561
"8165","LOC111116356",22,36,33,24,23,24,1.63636363636364,1.5,1.09090909090909,1.04545454545455,1.09090909090909
"8166","LOC111116358",26,30,28,26,NA,NA,1.15384615384615,1.07692307692308,1,NA,NA
"8167","LOC111116359",39,55,109,46,NA,NA,1.41025641025641,2.79487179487179,1.17948717948718,NA,NA
"8168","LOC111116360",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8169","LOC111116361",47,48,40,40,42,41,1.02127659574468,0.851063829787234,0.851063829787234,0.893617021276596,0.872340425531915
"8170","LOC111116362",117,71,60,57,64,69,0.606837606837607,0.512820512820513,0.487179487179487,0.547008547008547,0.58974358974359
"8171","LOC111116363",49,12,14,33,11,41,0.244897959183673,0.285714285714286,0.673469387755102,0.224489795918367,0.836734693877551
"8172","LOC111116364",23,32,43,43,61,36,1.39130434782609,1.8695652173913,1.8695652173913,2.65217391304348,1.56521739130435
"8173","LOC111116365",56,43,36,26,NA,NA,0.767857142857143,0.642857142857143,0.464285714285714,NA,NA
"8174","LOC111116366",2,3,13,22,44,10,1.5,6.5,11,22,5
"8175","LOC111116367",1,5,5,3,2,8,5,5,3,2,8
"8176","LOC111116368",37,5,NA,NA,NA,NA,0.135135135135135,NA,NA,NA,NA
"8177","LOC111116369",11,1,7,4,1,5,0.0909090909090909,0.636363636363636,0.363636363636364,0.0909090909090909,0.454545454545455
"8178","LOC111116370",6,17,17,NA,NA,NA,2.83333333333333,2.83333333333333,NA,NA,NA
"8179","LOC111116371",11,9,17,28,NA,NA,0.818181818181818,1.54545454545455,2.54545454545455,NA,NA
"8180","LOC111116372",114,27,NA,NA,NA,NA,0.236842105263158,NA,NA,NA,NA
"8181","LOC111116374",10,21,16,13,5,5,2.1,1.6,1.3,0.5,0.5
"8182","LOC111116375",12,17,13,NA,NA,NA,1.41666666666667,1.08333333333333,NA,NA,NA
"8183","LOC111116381",18,0,0,0,NA,NA,0,0,0,NA,NA
"8184","LOC111116382",16,16,19,20,19,26,1,1.1875,1.25,1.1875,1.625
"8185","LOC111116383",17,15,12,NA,NA,NA,0.882352941176471,0.705882352941177,NA,NA,NA
"8186","LOC111116384",40,119,163,106,849,NA,2.975,4.075,2.65,21.225,NA
