"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"3245","LOC111105849",41,75,NA,NA,NA,NA,0,0.603916046832003,NA,NA,NA,NA
"3246","LOC111105850",63,17,8,49,42,27,0,-1.30992138233532,-2.0636931847117,-0.251314428280906,-0.405465108108164,-0.847297860387204
"3247","LOC111105854",88,4,NA,NA,NA,NA,0,-3.09104245335832,NA,NA,NA,NA
"3248","LOC111105855",6,223.5,19.5,92,NA,NA,0,3.61765194482557,1.17865499634165,2.73002910782099,NA,NA
"3249","LOC111105856",73,1399,NA,NA,NA,NA,0,2.95305353351709,NA,NA,NA,NA
"3250","LOC111105857",14,12,19,27,16,19,0,-0.154150679827258,0.305381649551182,0.65677953638907,0.133531392624523,0.305381649551182
"3251","LOC111105858",223,25,9,32,57,21,0,-2.18829594659192,-3.2099471941239,-1.94143586866039,-1.36412050362557,-2.3626493337367
"3252","LOC111105859",225,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3253","LOC111105864",21,28,35,62,13,11,0,0.287682072451781,0.510825623765991,1.08261194732167,-0.479573080261886,-0.646627164925052
"3254","LOC111105865",17,38,14,35,NA,NA,0,0.80437281567017,-0.194156014440958,0.722134717433197,NA,NA
"3255","LOC111105866",19,22,13,1,23,8,0,0.146603474191875,-0.379489621704904,-2.94443897916644,0.191055236762709,-0.864997437486605
"3256","LOC111105867",38,34,13,24,12,19,0,-0.111225635110224,-1.07263680226485,-0.45953232937844,-1.15267950993839,-0.693147180559945
"3257","LOC111105869",36,50,21,18,NA,NA,0,0.328504066972036,-0.538996500732687,-0.693147180559945,NA,NA
"3258","LOC111105879",26,10,28,25,12,38,0,-0.955511445027436,0.0741079721537218,-0.0392207131532813,-0.773189888233482,0.379489621704904
"3259","LOC111105880",36,28,19,18,49,18,0,-0.251314428280906,-0.63907995928967,-0.693147180559945,0.308301359654517,-0.693147180559945
"3260","LOC111105884",20,16,28,27,26,22,0,-0.22314355131421,0.336472236621213,0.300104592450338,0.262364264467491,0.0953101798043249
"3261","LOC111105892",4,8,45,17,9,34,0,0.693147180559945,2.42036812865043,1.44691898293633,0.810930216216329,2.14006616349627
"3262","LOC111105895",60,44,4,23,51,NA,0,-0.31015492830384,-2.70805020110221,-0.958850346292951,-0.162518929497775,NA
"3263","LOC111105896",29,52,24,49,34,19,0,0.583947888594953,-0.189241999638528,0.524524468124153,0.159064694629687,-0.422856850820034
"3264","LOC111105897",22,50,23,12,30,36,0,0.82098055206983,0.0444517625708338,-0.606135803570316,0.310154928303839,0.492476485097794
"3265","LOC111105900",77.5,154.5,138.5,163.5,177.5,166.5,0,0.689916159978499,0.580592389268092,0.746535053978007,0.828692672556169,0.764717373061197
"3266","LOC111105903",14,10,9,4,8,0,0,-0.336472236621213,-0.441832752279039,-1.25276296849537,-0.559615787935423,NA
"3267","LOC111105904",90.75,41.0625,54.875,80.25,72.875,112.5,0,-0.793013176900131,-0.503050601749625,-0.122961711134835,-0.219362828474304,0.214844748499515
"3268","LOC111105906",22,162,4,3,40,NA,0,1.99655388187407,-1.70474809223843,-1.99243016469021,0.59783700075562,NA
"3269","LOC111105907",51,33,48,17,69,NA,0,-0.435318071257845,-0.0606246218164349,-1.09861228866811,0.302280871872934,NA
"3270","LOC111105908",22.5,29,33.5,23,37.5,42,0,0.2537805207761,0.398030129620646,0.0219789067187752,0.510825623765991,0.624154309072994
"3271","LOC111105909",47,21,14,15,21,49,0,-0.805625163986636,-1.2110902720948,-1.14209740060785,-0.805625163986636,0.0416726964005681
"3272","LOC111105912",17,25,10,15,7,6,0,0.385662480811985,-0.53062825106217,-0.125163142954006,-0.887303195000903,-1.04145387482816
"3273","LOC111105915",127,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3274","LOC111105916",8.5,109.5,40.25,30,NA,NA,0,2.55585838576028,1.5550438403683,1.26113121816588,NA,NA
"3275","LOC111105923",20.75,85,21,100,NA,NA,0,1.41010500981361,0.0119761910467156,1.57262393931138,NA,NA
"3276","LOC111105925",7,19,3,7,22,4,0,0.998528830111127,-0.847297860387204,0,1.145132304303,-0.559615787935423
"3277","LOC111105929",5,142,NA,NA,NA,NA,0,3.34638914516716,NA,NA,NA,NA
"3278","LOC111105931",20,1,5,5,9,6,0,-2.99573227355399,-1.38629436111989,-1.38629436111989,-0.798507696217772,-1.20397280432594
"3279","LOC111105932",32.5,6,40,32,36,11,0,-1.68948062010764,0.207639364778245,-0.0155041865359652,0.102278849120418,-1.08334481653732
"3280","LOC111105935",487,528,503,496,419,NA,0,0.0808321606236718,0.0323260470171495,0.0183118036423377,-0.150393203160452,NA
"3281","LOC111105936",6,31,31,13,4,37,0,1.64222773525709,1.64222773525709,0.773189888233482,-0.405465108108164,1.81915844341617
"3282","LOC111105939",149.333333333333,87,82,78,78,80.6666666666667,0,-0.540272825092292,-0.599461696482622,-0.649472117057284,-0.649472117057284,-0.615855506258299
"3283","LOC111105941",5,6,55,38,32,15,0,0.182321556793955,2.39789527279837,2.02814824729229,1.85629799036563,1.09861228866811
"3284","LOC111105942",5,58,5,43,17,19,0,2.45100509811232,0,2.15176220325946,1.22377543162212,1.33500106673234
"3285","LOC111105943",438,434,444,NA,NA,NA,0,-0.00917437627604127,0.0136056520557787,NA,NA,NA
"3286","LOC111105944",15,12,50,34,69,103,0,-0.22314355131421,1.20397280432594,0.818310323513951,1.52605630349505,1.92667878712743
"3287","LOC111105947",18,28,23,17,196,NA,0,0.441832752279039,0.245122458032985,-0.0571584138399486,2.38774290133435,NA
"3288","LOC111105949",57,40,126,33,21,NA,0,-0.354171813720614,0.793230639116928,-0.54654370636807,-0.998528830111127,NA
"3289","LOC111105961",82,4,47,43,30,58,0,-3.02042488614436,-0.556571645554195,-0.645519131570691,-1.0055218656021,-0.346276236717834
"3290","LOC111105965",76,264,NA,NA,NA,NA,0,1.24521576285999,NA,NA,NA,NA
"3291","LOC111105967",54,36,42,88,NA,NA,0,-0.405465108108164,-0.251314428280906,0.488352767913932,NA,NA
"3292","LOC111105971",103,110,115,114,135,97,0,0.0657513775627804,0.110203140133614,0.10146946016486,0.270545790208794,-0.0600180097262529
"3293","LOC111105972",77,28,NA,NA,NA,NA,0,-1.01160091167848,NA,NA,NA,NA
"3294","LOC111105973",184,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3295","LOC111105974",72,33,38,98,NA,NA,0,-0.780158557549575,-0.63907995928967,0.308301359654517,NA,NA
"3296","LOC111105978",28.5,34,24,22.5,34,NA,0,0.176456437341556,-0.171850256926659,-0.23638877806423,0.176456437341556,NA
"3297","LOC111105980",90,330,60,28,34,40,0,1.29928298413026,-0.405465108108164,-1.16760516015506,-0.973449145714104,-0.810930216216329
"3298","LOC111105981",31,8,13,13,9,35,0,-1.35454566280531,-0.869037847023609,-0.869037847023609,-1.23676262714893,0.121360857004268
"3299","LOC111105987",241,28,64,NA,NA,NA,0,-2.15259242331545,-1.32591385013098,NA,NA,NA
"3300","LOC111105989",99,83,57,77,NA,NA,0,-0.176279242337992,-0.55206858230004,-0.251314428280906,NA,NA
"3301","LOC111105992",6,46,40,NA,NA,NA,0,2.03688192726104,1.89711998488588,NA,NA,NA
"3302","LOC111105999",34,15,24,18,11,10,0,-0.818310323513951,-0.348306694268216,-0.635988766719997,-1.12846525181779,-1.22377543162212
"3303","LOC111106001",10,16,7,7,9,38,0,0.470003629245736,-0.356674943938732,-0.356674943938732,-0.105360515657826,1.33500106673234
"3304","LOC111106003",229,793,NA,NA,NA,NA,0,1.24210121808061,NA,NA,NA,NA
"3305","LOC111106005",68,54,43,61,29,42,0,-0.230523658611832,-0.458307589482544,-0.108633841002795,-0.852211875189633,-0.481838086892738
"3306","LOC111106006",30,32,76,NA,NA,NA,0,0.0645385211375712,0.929535958624176,NA,NA,NA
"3307","LOC111106008",9,11,12,42,NA,NA,0,0.200670695462151,0.287682072451781,1.54044504094715,NA,NA
"3308","LOC111106010",14,13,12,39,11,9,0,-0.0741079721537218,-0.154150679827258,1.02450431651439,-0.241162056816888,-0.441832752279039
"3309","LOC111106011",34,10,20,131,39,38,0,-1.22377543162212,-0.53062825106217,1.34883679858499,0.137201121513485,0.111225635110224
"3310","LOC111106012",25,86,18,NA,NA,NA,0,1.23547147138531,-0.328504066972036,NA,NA,NA
"3311","LOC111106013",33,158,55,47,5,5,0,1.56608747156049,0.510825623765991,0.353640040243578,-1.88706964903238,-1.88706964903238
"3312","LOC111106014",15,311,NA,NA,NA,NA,0,3.03174271107702,NA,NA,NA,NA
"3313","LOC111106015",30,11,26,49,NA,NA,0,-1.00330210886378,-0.143100843640673,0.490622916448471,NA,NA
"3314","LOC111106021",49,28,32,58,69,81,0,-0.559615787935423,-0.4260843953109,0.168622712435793,0.342286206486633,0.502628856561812
"3315","LOC111106022",52,53,61,51,34,42,0,0.0190481949706944,0.159630145591884,-0.0194180858571016,-0.424883193965266,-0.213574100298059
"3316","LOC111106023",52.5,42,21,32,32,22,0,-0.22314355131421,-0.916290731874155,-0.495077266797851,-0.495077266797851,-0.869770716239262
"3317","LOC111106024",37,36,44,39,60,73,0,-0.0273989741881144,0.173271721274037,0.0526437334854219,0.483426649577876,0.679541528504167
"3318","LOC111106025",110,109,46,87,NA,NA,0,-0.00913248356327247,-0.871838969303321,-0.234572247137833,NA,NA
"3319","LOC111106026",74.1428571428571,80.7142857142857,110,NA,NA,NA,0,0.0849218479805522,0.394486631681841,NA,NA,NA
"3320","LOC111106027",161,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3321","LOC111106029",163,81,54,90,NA,NA,0,-0.699301046134324,-1.10476615424249,-0.593940530476497,NA,NA
"3322","LOC111106030",59,36,72,62,42,158,0,-0.494018505449609,0.199128675110336,0.0495969411393722,-0.339867825622351,0.985057589121247
"3323","LOC111106031",18,15,20,40,26,81,0,-0.182321556793955,0.105360515657826,0.798507696217772,0.367724780125317,1.50407739677627
"3324","LOC111106032",12,7,29,18,39,101,0,-0.538996500732687,0.882389180198474,0.405465108108164,1.17865499634165,2.13021386705326
"3325","LOC111106033",282.5,40,40,40,40,42,0,-1.95479909647256,-1.95479909647256,-1.95479909647256,-1.95479909647256,-1.90600893230313
"3326","LOC111106035",44,41,65,52,52,40,0,-0.0706175672139534,0.390197635977376,0.167054084663166,0.167054084663166,-0.0953101798043249
"3327","LOC111106036",20,23,34,19,33,75,0,0.139761942375159,0.53062825106217,-0.0512932943875506,0.500775287912489,1.32175583998232
"3328","LOC111106037",156,228,10,NA,NA,NA,0,0.379489621704904,-2.74727091425549,NA,NA,NA
"3329","LOC111106038",50,50.5,52,53.5,64,75,0,0.00995033085316809,0.0392207131532813,0.0676586484738149,0.246860077931526,0.405465108108164
"3330","LOC111106039",16,23,32,30,31,NA,0,0.362905493689368,0.693147180559945,0.628608659422374,0.661398482245365,NA
"3331","LOC111106043",46,49,40,134,NA,NA,0,0.0631789016215317,-0.139761942375159,1.06919840346182,NA,NA
"3332","LOC111106044",12,35,11,9,38,11,0,1.07044141170141,-0.0870113769896298,-0.287682072451781,1.15267950993839,-0.0870113769896298
"3333","LOC111106047",17,80,NA,NA,NA,NA,0,1.54881329061767,NA,NA,NA,NA
"3334","LOC111106048",24,9,18,9,25,20,0,-0.980829253011726,-0.287682072451781,-0.980829253011726,0.0408219945202552,-0.182321556793955
"3335","LOC111106049",12,29,114,140,NA,NA,0,0.882389180198474,2.2512917986065,2.4567357728213,NA,NA
"3336","LOC111106051",7,17,17,16,15,7,0,0.887303195000903,0.887303195000903,0.826678573184468,0.762140052046897,0
"3337","LOC111106055",21,20,28,17,65,NA,0,-0.0487901641694321,0.287682072451781,-0.211309093667207,1.12986483217221,NA
"3338","LOC111106061",47.5,53,4,31,18,13,0,0.109562202511526,-2.47443534992071,-0.426742506555449,-0.970357953144431,-1.29578035357906
"3339","LOC111106068",55,16,5,1,33,20,0,-1.23474446299269,-2.39789527279837,-4.00733318523247,-0.510825623765991,-1.01160091167848
"3340","LOC111106070",36,14,40,89,NA,NA,0,-0.944461608840851,0.105360515657826,0.90511743127603,NA,NA
"3341","LOC111106072",43,317,NA,NA,NA,NA,0,1.99770165818372,NA,NA,NA,NA
"3342","LOC111106073",41,34,41,NA,NA,NA,0,-0.187211542088146,0,NA,NA,NA
"3343","LOC111106076",25,10,7,56,8,12,0,-0.916290731874155,-1.27296567581289,0.806475865866949,-1.13943428318836,-0.7339691750802
"3344","LOC111106077",11,2,20,14,13,56,0,-1.70474809223843,0.59783700075562,0.241162056816888,0.167054084663166,1.62745641793678
"3345","LOC111106083",29,31,31,12,10,10,0,0.0666913744986721,0.0666913744986721,-0.882389180198474,-1.06471073699243,-1.06471073699243
"3346","LOC111106093",33,29,23,8,70,29,0,-0.129211731480006,-0.36101334553733,-1.41706601978664,0.751987680582879,-0.129211731480006
"3347","LOC111106094",397,550,NA,NA,NA,NA,0,0.325981997539326,NA,NA,NA,NA
"3348","LOC111106096",9,38,30,30,84,NA,0,1.44036158239017,1.20397280432594,1.20397280432594,2.23359222150709,NA
"3349","LOC111106097",61.5,58.5,64,24,NA,NA,0,-0.0500104205746614,0.0398459085471998,-0.940983344464527,NA,NA
"3350","LOC111106100",109,84,89,194,NA,NA,0,-0.26053108338583,-0.202711512497004,0.576510276834184,NA,NA
"3351","LOC111106103",39,4,8,39,37,8,0,-2.27726728500976,-1.58412010444981,0,-0.052643733485422,-1.58412010444981
"3352","LOC111106108",53,73,187,NA,NA,NA,0,0.320167527596269,1.26081670330246,NA,NA,NA
"3353","LOC111106109",15,30,11,3,60,NA,0,0.693147180559945,-0.31015492830384,-1.6094379124341,1.38629436111989,NA
"3354","LOC111106110",37,278,NA,NA,NA,NA,0,2.01670320104641,NA,NA,NA,NA
"3355","LOC111106118",9,137,NA,NA,NA,NA,0,2.72275634849191,NA,NA,NA,NA
"3356","LOC111106119",52,43,48,33,38,45,0,-0.190043602887865,-0.0800427076735364,-0.454736157114947,-0.313657558855042,-0.144581228811108
"3357","LOC111106126",141,19,17,22,8,9,0,-2.00432091121173,-2.11554654632195,-1.85771743701985,-2.86931834869833,-2.75153531304195
"3358","LOC111106127",41,17,54,70,68,109,0,-0.880358722648092,0.275411979859967,0.534923175345051,0.505935638471799,0.977775815524836
"3359","LOC111106129",90,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3360","LOC111106130",64,120,55,34,NA,NA,0,0.628608659422374,-0.151549898127201,-0.63252255874351,NA,NA
"3361","LOC111106138",20,23,4,NA,NA,NA,0,0.139761942375159,-1.6094379124341,NA,NA,NA
"3362","LOC111106142",24,17,15,7,10,12,0,-0.344840486291729,-0.470003629245736,-1.23214368129263,-0.8754687373539,-0.693147180559945
"3363","LOC111106144",9,104,27,266,45,35,0,2.44716632180515,1.09861228866811,3.38627173144548,1.6094379124341,1.35812348415319
"3364","LOC111106149",26,96,NA,NA,NA,NA,0,1.30625165344635,NA,NA,NA,NA
"3365","LOC111106150",9,14,34,32,33,14,0,0.441832752279039,1.32913594727994,1.26851132546351,1.29928298413026,0.441832752279039
"3366","LOC111106157",10,40,46,46,225,NA,0,1.38629436111989,1.52605630349505,1.52605630349505,3.11351530921037,NA
"3367","LOC111106158",4,16,6,11,21,9,0,1.38629436111989,0.405465108108164,1.01160091167848,1.65822807660353,0.810930216216329
"3368","LOC111106162",18,10,13,38,43,NA,0,-0.587786664902119,-0.325422400434628,0.747214401830221,0.870828357797398,NA
"3369","LOC111106163",28,14,22,13,28,26,0,-0.693147180559945,-0.241162056816888,-0.767255152713667,0,-0.0741079721537218
"3370","LOC111106164",35,50,19,28,36,66,0,0.356674943938732,-0.610909082322973,-0.22314355131421,0.0281708769666962,0.634306680537012
"3371","LOC111106165",34,10,19,NA,NA,NA,0,-1.22377543162212,-0.581921545449721,NA,NA,NA
"3372","LOC111106168",56,8,54,15,84,226,0,-1.94591014905531,-0.0363676441708748,-1.31730148963294,0.405465108108164,1.39518330853714
"3373","LOC111106169",435,441,444,496,453,402,0,0.0136988443581619,0.0204785313435407,0.131229895636243,0.04054609439435,-0.0788939424696631
"3374","LOC111106173",4,3,7,19,15,10,0,-0.287682072451781,0.559615787935423,1.55814461804655,1.32175583998232,0.916290731874155
"3375","LOC111106175",78,72,42.6666666666667,52,81.3333333333333,25,0,-0.0800427076735364,-0.603290851438084,-0.405465108108164,0.0418471099355003,-1.13783300182139
"3376","LOC111106176",38.5,12,11.1666666666667,16.3333333333333,10.6666666666667,31.5,0,-1.16575159150574,-1.23772509113083,-0.857450231851222,-1.28353462716212,-0.200670695462151
"3377","LOC111106179",79,33.3333333333333,12,24.3333333333333,28.3333333333333,18,0,-0.86288995514704,-1.88454120267902,-1.17760069998674,-1.02540888464481,-1.47907609457086
"3378","LOC111106182",4,43,10,11,101,NA,0,2.37490575457367,0.916290731874155,1.01160091167848,3.22882615572137,NA
"3379","LOC111106183",17,157,NA,NA,NA,NA,0,2.22303246129209,NA,NA,NA,NA
"3380","LOC111106185",99,105,98,100,98.5,98,0,0.0588405000229334,-0.010152371464018,0.0100503358535015,-0.00506330195654676,-0.010152371464018
"3381","LOC111106186",90,19,40,412,52,NA,0,-1.55537069116382,-0.810930216216329,1.52121367901926,-0.548565951748838,NA
"3382","LOC111106187",68,235,NA,NA,NA,NA,0,1.24007780896805,NA,NA,NA,NA
"3383","LOC111106189",25.8,22.8,18.8,28.4,27.4,14.8,0,-0.123613955967177,-0.316517622091668,0.0960146532395886,0.0601685214664527,-0.555747311157502
"3384","LOC111106190",107.5,34,15,9,5,12,0,-1.15113032295156,-1.96944064646551,-2.4802662702315,-3.06805293513362,-2.19258419777972
"3385","LOC111106193",29,238,47,30,41,65,0,2.104974843685,0.482851771723585,0.0339015516756814,0.346276236717834,0.807091439909163
"3386","LOC111106200",27,117,NA,NA,NA,NA,0,1.46633706879343,NA,NA,NA,NA
"3387","LOC111106202",25,25,27,25,29,23,0,0,0.0769610411361284,0,0.148420005118273,-0.083381608939051
"3388","LOC111106203",46,24.5,21.5,21,20,19,0,-0.629968278938414,-0.760588461355478,-0.784118958765672,-0.832909122935104,-0.884202417322655
"3389","LOC111106207",33,183,NA,NA,NA,NA,0,1.71297859137494,NA,NA,NA,NA
"3390","LOC111106208",3,22,12,3,3,9,0,1.99243016469021,1.38629436111989,0,0,1.09861228866811
"3391","LOC111106209",4,12,6,15,13,8,0,1.09861228866811,0.405465108108164,1.32175583998232,1.17865499634165,0.693147180559945
"3392","LOC111106211",19,32,28,20,21,5,0,0.521296923633286,0.387765531008763,0.0512932943875505,0.100083458556983,-1.33500106673234
"3393","LOC111106217",28,4,2,4,3,2,0,-1.94591014905531,-2.63905732961526,-1.94591014905531,-2.23359222150709,-2.63905732961526
"3394","LOC111106219",24.5,125,NA,NA,NA,NA,0,1.62964061975162,NA,NA,NA,NA
"3395","LOC111106223",23,42,41,24,53,NA,0,0.602175402354219,0.578077850775158,0.0425596144187959,0.834797697622972,NA
"3396","LOC111106235",91,99,24,9,27,20,0,0.0842603436177398,-1.3328056761689,-2.31363492918063,-1.21502264051252,-1.51512723296286
"3397","LOC111106236",207,27,87,99,21,NA,0,-2.03688192726104,-0.866810674610785,-0.737598943130779,-2.28819635554195,NA
"3398","LOC111106237",9,6,126,11,13,45,0,-0.405465108108164,2.63905732961526,0.200670695462151,0.367724780125317,1.6094379124341
"3399","LOC111106239",5,4,4,18,12,53,0,-0.22314355131421,-0.22314355131421,1.28093384546206,0.8754687373539,2.36085400111802
"3400","LOC111106240",28.8461538461538,64.9230769230769,25.6153846153846,51.5384615384615,15.2307692307692,7.38461538461539,0,0.811226468625546,-0.118783535989967,0.580351686414601,-0.638658995275876,-1.36257783450257
"3401","LOC111106242",37,9,9,15,8,37,0,-1.41369333530801,-1.41369333530801,-0.902867711542014,-1.53147637096439,0
"3402","LOC111106243",16,122,NA,NA,NA,NA,0,2.03143232249348,NA,NA,NA,NA
"3403","LOC111106244",34,256,18,39,13,14,0,2.0188169198634,-0.635988766719997,0.137201121513485,-0.961411167154625,-0.887303195000903
"3404","LOC111106248",127,392,173,NA,NA,NA,0,1.12707475333187,0.309104508039188,NA,NA,NA
"3405","LOC111106249",100,103,94,NA,NA,NA,0,0.0295588022415444,-0.0618754037180875,NA,NA,NA
"3406","LOC111106251",83,225,NA,NA,NA,NA,0,0.997259794407822,NA,NA,NA,NA
"3407","LOC111106254",106,1055,NA,NA,NA,NA,0,2.2978569517981,NA,NA,NA,NA
"3408","LOC111106255",75.3333333333333,77.3333333333333,87.6666666666667,108,78,NA,0,0.0262023723940241,0.151619032905479,0.360208516520043,0.0347861160854156,NA
"3409","LOC111106257",13,64,27,13,23,14,0,1.59393372589814,0.730887508542792,0,0.570544858467613,0.0741079721537218
"3410","LOC111106258",19,8,19,132,NA,NA,0,-0.864997437486605,0,1.93836294341993,NA,NA
"3411","LOC111106260",24.2,24,34.6,61.6,126.6,108,0,-0.00829880281469507,0.357501048901038,0.934309237376833,1.65467987654744,1.49577859396158
"3412","LOC111106264",61,21,24,22,41,10,0,-1.06635142644989,-0.932820033825366,-1.019831410815,-0.397301797469004,-1.80828877117927
