"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1666","LOC111102380",11,19,37,21,105,98,1.72727272727273,3.36363636363636,1.90909090909091,9.54545454545454,8.90909090909091
"1667","LOC111102384",31,88,59,32,31,25,2.83870967741935,1.90322580645161,1.03225806451613,1,0.806451612903226
"1668","LOC111102385",13,42,28,29,NA,NA,3.23076923076923,2.15384615384615,2.23076923076923,NA,NA
"1669","LOC111102390",42,44,85,115,60,NA,1.04761904761905,2.02380952380952,2.73809523809524,1.42857142857143,NA
"1670","LOC111102391",198,26,128,39,167,NA,0.131313131313131,0.646464646464647,0.196969696969697,0.843434343434343,NA
"1671","LOC111102393",49,14,38,14,28,69,0.285714285714286,0.775510204081633,0.285714285714286,0.571428571428571,1.40816326530612
"1672","LOC111102400",32,27,25,9,8,NA,0.84375,0.78125,0.28125,0.25,NA
"1673","LOC111102402",6,2,4,10,3,1,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.166666666666667
"1674","LOC111102409",2,3,17,3,15,15,1.5,8.5,1.5,7.5,7.5
"1675","LOC111102410",51,268,NA,NA,NA,NA,5.25490196078431,NA,NA,NA,NA
"1676","LOC111102411",36,47,21,11,15,14,1.30555555555556,0.583333333333333,0.305555555555556,0.416666666666667,0.388888888888889
"1677","LOC111102413",25,70,30,18,18,42,2.8,1.2,0.72,0.72,1.68
"1678","LOC111102414",97,155,43,29,25,42,1.5979381443299,0.443298969072165,0.298969072164948,0.257731958762887,0.43298969072165
"1679","LOC111102415",121,70,100,NA,NA,NA,0.578512396694215,0.826446280991736,NA,NA,NA
"1680","LOC111102426",184.558823529412,99.8823529411765,34.4117647058824,18.7058823529412,70.7058823529412,48.5882352941176,0.541195219123506,0.186454183266932,0.101354581673307,0.383107569721116,0.263266932270916
"1681","LOC111102428",24,20,40,43,67,24,0.833333333333333,1.66666666666667,1.79166666666667,2.79166666666667,1
"1682","LOC111102429",84,482,NA,NA,NA,NA,5.73809523809524,NA,NA,NA,NA
"1683","LOC111102430",46,244,49,17,24,302,5.30434782608696,1.06521739130435,0.369565217391304,0.521739130434783,6.56521739130435
"1684","LOC111102432",73,48,23,38,32,44,0.657534246575342,0.315068493150685,0.520547945205479,0.438356164383562,0.602739726027397
"1685","LOC111102434",79,46,32,51.25,NA,NA,0.582278481012658,0.40506329113924,0.64873417721519,NA,NA
"1686","LOC111102439",132,341,NA,NA,NA,NA,2.58333333333333,NA,NA,NA,NA
"1687","LOC111102444",12,39,27,18,10,12,3.25,2.25,1.5,0.833333333333333,1
"1688","LOC111102446",45,83.2,21.75,285,370,NA,1.84888888888889,0.483333333333333,6.33333333333333,8.22222222222222,NA
"1689","LOC111102448",46,29,47,46,68,51,0.630434782608696,1.02173913043478,1,1.47826086956522,1.10869565217391
"1690","LOC111102451",6,80,33,5,3,5,13.3333333333333,5.5,0.833333333333333,0.5,0.833333333333333
"1691","LOC111102454",102,45,100,NA,NA,NA,0.441176470588235,0.980392156862745,NA,NA,NA
"1692","LOC111102456",151,52,29,93,27,61,0.344370860927152,0.19205298013245,0.615894039735099,0.178807947019868,0.403973509933775
"1693","LOC111102459",7,185,6,126,6,NA,26.4285714285714,0.857142857142857,18,0.857142857142857,NA
"1694","LOC111102461",14,34,105,NA,NA,NA,2.42857142857143,7.5,NA,NA,NA
"1695","LOC111102463",22,25,44.3333333333333,8,23,8,1.13636363636364,2.01515151515152,0.363636363636364,1.04545454545455,0.363636363636364
"1696","LOC111102464",694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","LOC111102465",44,73,52,56.5,55,19,1.65909090909091,1.18181818181818,1.28409090909091,1.25,0.431818181818182
"1698","LOC111102466",56,41,20,22.6666666666667,134,79,0.732142857142857,0.357142857142857,0.404761904761905,2.39285714285714,1.41071428571429
"1699","LOC111102468",421,467,246,565,346,809,1.10926365795724,0.584323040380047,1.34204275534442,0.821852731591449,1.92161520190024
"1700","LOC111102469",746,226,152,280,103,112,0.302949061662198,0.203753351206434,0.375335120643432,0.138069705093834,0.150134048257373
"1701","LOC111102474",36,31,261,28,30,28,0.861111111111111,7.25,0.777777777777778,0.833333333333333,0.777777777777778
"1702","LOC111102475",61,59,78,46,44,66,0.967213114754098,1.27868852459016,0.754098360655738,0.721311475409836,1.08196721311475
"1703","LOC111102476",2115,1089,NA,NA,NA,NA,0.514893617021277,NA,NA,NA,NA
"1704","LOC111102478",69,28.5,72,76.5,39,NA,0.41304347826087,1.04347826086957,1.10869565217391,0.565217391304348,NA
"1705","LOC111102480",17,19,13,7,28,25,1.11764705882353,0.764705882352941,0.411764705882353,1.64705882352941,1.47058823529412
"1706","LOC111102482",15.5,10,21,6,12,36,0.645161290322581,1.35483870967742,0.387096774193548,0.774193548387097,2.32258064516129
"1707","LOC111102484",112,108,210,NA,NA,NA,0.964285714285714,1.875,NA,NA,NA
"1708","LOC111102490",16,51,28,36,28,38,3.1875,1.75,2.25,1.75,2.375
"1709","LOC111102492",15,27,36,9,15,8,1.8,2.4,0.6,1,0.533333333333333
"1710","LOC111102493",22,37,103,NA,NA,NA,1.68181818181818,4.68181818181818,NA,NA,NA
"1711","LOC111102495",28.8333333333333,54.6666666666667,6.58333333333333,29.3333333333333,8.08333333333333,24.3333333333333,1.89595375722543,0.228323699421965,1.01734104046243,0.280346820809249,0.84393063583815
"1712","LOC111102498",166,22,37,79,NA,NA,0.132530120481928,0.22289156626506,0.475903614457831,NA,NA
"1713","LOC111102504",69.3333333333333,30.6666666666667,32,58.6666666666667,48.6666666666667,21.6666666666667,0.442307692307692,0.461538461538462,0.846153846153846,0.701923076923077,0.3125
"1714","LOC111102509",32,23,34,14,20,39,0.71875,1.0625,0.4375,0.625,1.21875
"1715","LOC111102513",43,266,NA,NA,NA,NA,6.18604651162791,NA,NA,NA,NA
"1716","LOC111102515",51,172.5,311,NA,NA,NA,3.38235294117647,6.09803921568627,NA,NA,NA
"1717","LOC111102517",90,5,6,51,NA,NA,0.0555555555555556,0.0666666666666667,0.566666666666667,NA,NA
"1718","LOC111102525",51,10,42,14,28,24,0.196078431372549,0.823529411764706,0.274509803921569,0.549019607843137,0.470588235294118
"1719","LOC111102526",31,17.3333333333333,13,21,12,17,0.559139784946237,0.419354838709677,0.67741935483871,0.387096774193548,0.548387096774194
"1720","LOC111102530",8,21,28,NA,NA,NA,2.625,3.5,NA,NA,NA
"1721","LOC111102531",67,30,25,68,45,41,0.447761194029851,0.373134328358209,1.01492537313433,0.671641791044776,0.611940298507463
"1722","LOC111102532",6,9,20,53,NA,NA,1.5,3.33333333333333,8.83333333333333,NA,NA
"1723","LOC111102545",12,52,32,16,15,20,4.33333333333333,2.66666666666667,1.33333333333333,1.25,1.66666666666667
"1724","LOC111102546",49,143,49,NA,NA,NA,2.91836734693878,1,NA,NA,NA
"1725","LOC111102548",16,17,36,28,266,NA,1.0625,2.25,1.75,16.625,NA
"1726","LOC111102556",30,31,236,NA,NA,NA,1.03333333333333,7.86666666666667,NA,NA,NA
"1727","LOC111102565",69,42,51,NA,NA,NA,0.608695652173913,0.739130434782609,NA,NA,NA
"1728","LOC111102571",26.6,38,35.6,132.4,46,NA,1.42857142857143,1.33834586466165,4.97744360902256,1.72932330827068,NA
"1729","LOC111102573",31,35,54,38,45,NA,1.12903225806452,1.74193548387097,1.2258064516129,1.45161290322581,NA
"1730","LOC111102574",20,168,160,NA,NA,NA,8.4,8,NA,NA,NA
"1731","LOC111102575",77,30,38,45,34,44,0.38961038961039,0.493506493506494,0.584415584415584,0.441558441558442,0.571428571428571
"1732","LOC111102576",102,52,43,73,37,38,0.509803921568627,0.42156862745098,0.715686274509804,0.362745098039216,0.372549019607843
"1733","LOC111102577",6,52,60,113,NA,NA,8.66666666666667,10,18.8333333333333,NA,NA
"1734","LOC111102578",75,67,45,41,41,NA,0.893333333333333,0.6,0.546666666666667,0.546666666666667,NA
"1735","LOC111102579",62,67,32,NA,NA,NA,1.08064516129032,0.516129032258065,NA,NA,NA
"1736","LOC111102580",11,44,10,7,6,11,4,0.909090909090909,0.636363636363636,0.545454545454545,1
"1737","LOC111102583",1068,234,NA,NA,NA,NA,0.219101123595506,NA,NA,NA,NA
"1738","LOC111102590",36,29,57,55,31,68,0.805555555555556,1.58333333333333,1.52777777777778,0.861111111111111,1.88888888888889
"1739","LOC111102591",16,323,NA,NA,NA,NA,20.1875,NA,NA,NA,NA
"1740","LOC111102593",28,34,13,8,34,47,1.21428571428571,0.464285714285714,0.285714285714286,1.21428571428571,1.67857142857143
"1741","LOC111102594",34.5,60,88,42,62,27,1.73913043478261,2.55072463768116,1.21739130434783,1.79710144927536,0.782608695652174
"1742","LOC111102595",111,28,33,53,35,134,0.252252252252252,0.297297297297297,0.477477477477477,0.315315315315315,1.20720720720721
"1743","LOC111102596",30,45,65,26,11,16,1.5,2.16666666666667,0.866666666666667,0.366666666666667,0.533333333333333
"1744","LOC111102598",43,951,NA,NA,NA,NA,22.1162790697674,NA,NA,NA,NA
"1745","LOC111102599",26,42,85,NA,NA,NA,1.61538461538462,3.26923076923077,NA,NA,NA
"1746","LOC111102600",16,22,68,82,NA,NA,1.375,4.25,5.125,NA,NA
"1747","LOC111102601",5,5,4,15,2,5,1,0.8,3,0.4,1
"1748","LOC111102604",172,279,188,179,1328,NA,1.62209302325581,1.09302325581395,1.0406976744186,7.72093023255814,NA
"1749","LOC111102606",445,341,52,NA,NA,NA,0.766292134831461,0.11685393258427,NA,NA,NA
"1750","LOC111102607",163,7,35,80,NA,NA,0.0429447852760736,0.214723926380368,0.49079754601227,NA,NA
"1751","LOC111102610",7.5,17,5,20,3,5,2.26666666666667,0.666666666666667,2.66666666666667,0.4,0.666666666666667
"1752","LOC111102612",4,12,11,56,28,9,3,2.75,14,7,2.25
"1753","LOC111102613",319.5,142,304.75,231,178.25,339,0.444444444444444,0.953834115805947,0.723004694835681,0.557902973395931,1.06103286384977
"1754","LOC111102621",130,53,58,NA,NA,NA,0.407692307692308,0.446153846153846,NA,NA,NA
"1755","LOC111102623",22,11,11,30,73,15,0.5,0.5,1.36363636363636,3.31818181818182,0.681818181818182
"1756","LOC111102631",95,11,7,17,5,8,0.115789473684211,0.0736842105263158,0.178947368421053,0.0526315789473684,0.0842105263157895
"1757","LOC111102632",13,42,5,15,27,8,3.23076923076923,0.384615384615385,1.15384615384615,2.07692307692308,0.615384615384615
"1758","LOC111102633",20,84.5,70,21,54,156,4.225,3.5,1.05,2.7,7.8
"1759","LOC111102636",44,25,33,9,NA,NA,0.568181818181818,0.75,0.204545454545455,NA,NA
"1760","LOC111102638",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","LOC111102639",29,13,27,12,42,NA,0.448275862068966,0.931034482758621,0.413793103448276,1.44827586206897,NA
"1762","LOC111102640",5,76,NA,NA,NA,NA,15.2,NA,NA,NA,NA
"1763","LOC111102641",11,228,NA,NA,NA,NA,20.7272727272727,NA,NA,NA,NA
"1764","LOC111102642",27,20,17,20,21,16,0.740740740740741,0.62962962962963,0.740740740740741,0.777777777777778,0.592592592592593
"1765","LOC111102643",76.3333333333333,57,129,NA,NA,NA,0.746724890829694,1.68995633187773,NA,NA,NA
"1766","LOC111102644",24.5,29,54,56,70,31,1.18367346938776,2.20408163265306,2.28571428571429,2.85714285714286,1.26530612244898
"1767","LOC111102645",196,177,213.5,169.5,162,165.5,0.903061224489796,1.08928571428571,0.864795918367347,0.826530612244898,0.844387755102041
"1768","LOC111102648",37,35,45,66,45,67,0.945945945945946,1.21621621621622,1.78378378378378,1.21621621621622,1.81081081081081
"1769","LOC111102649",35,35,48,50,36,53,1,1.37142857142857,1.42857142857143,1.02857142857143,1.51428571428571
"1770","LOC111102654",13,16,2,4,17,10,1.23076923076923,0.153846153846154,0.307692307692308,1.30769230769231,0.769230769230769
"1771","LOC111102659",34,23,22,NA,NA,NA,0.676470588235294,0.647058823529412,NA,NA,NA
"1772","LOC111102661",104,252,NA,NA,NA,NA,2.42307692307692,NA,NA,NA,NA
"1773","LOC111102665",220,89.5,51,127,NA,NA,0.406818181818182,0.231818181818182,0.577272727272727,NA,NA
"1774","LOC111102668",24,20,16,4,25,10,0.833333333333333,0.666666666666667,0.166666666666667,1.04166666666667,0.416666666666667
"1775","LOC111102669",25,19,43,28,37,27,0.76,1.72,1.12,1.48,1.08
"1776","LOC111102671",183,25,13,18,79,109,0.136612021857924,0.0710382513661202,0.0983606557377049,0.431693989071038,0.595628415300546
"1777","LOC111102673",56,35,34,49,33,44,0.625,0.607142857142857,0.875,0.589285714285714,0.785714285714286
"1778","LOC111102674",71,76,96,103,25,38,1.07042253521127,1.35211267605634,1.45070422535211,0.352112676056338,0.535211267605634
"1779","LOC111102675",53.2857142857143,107,39,39,35,27,2.00804289544236,0.731903485254692,0.731903485254692,0.656836461126005,0.506702412868633
"1780","LOC111102676",6,42,35,12,22,9,7,5.83333333333333,2,3.66666666666667,1.5
"1781","LOC111102677",47,40.6666666666667,59.6666666666667,75.6666666666667,68,162,0.865248226950355,1.26950354609929,1.60992907801418,1.4468085106383,3.4468085106383
"1782","LOC111102678",24,22,19,27,28,51,0.916666666666667,0.791666666666667,1.125,1.16666666666667,2.125
"1783","LOC111102679",71.25,218,115,NA,NA,NA,3.05964912280702,1.6140350877193,NA,NA,NA
"1784","LOC111102680",351,166,337,221,133,145,0.472934472934473,0.96011396011396,0.62962962962963,0.378917378917379,0.413105413105413
"1785","LOC111102683",21,43,170,184,45,NA,2.04761904761905,8.09523809523809,8.76190476190476,2.14285714285714,NA
"1786","LOC111102684",20,18,18,35,61,13,0.9,0.9,1.75,3.05,0.65
"1787","LOC111102685",65,23,45,19,51,NA,0.353846153846154,0.692307692307692,0.292307692307692,0.784615384615385,NA
"1788","LOC111102686",18,11,12,15,8,3,0.611111111111111,0.666666666666667,0.833333333333333,0.444444444444444,0.166666666666667
"1789","LOC111102688",15,15,32,37,33,26,1,2.13333333333333,2.46666666666667,2.2,1.73333333333333
"1790","LOC111102711",396,207,164,170,207,189,0.522727272727273,0.414141414141414,0.429292929292929,0.522727272727273,0.477272727272727
"1791","LOC111102713",11,51,30,25,13,62,4.63636363636364,2.72727272727273,2.27272727272727,1.18181818181818,5.63636363636364
"1792","LOC111102714",59,74.5,88.5,92,NA,NA,1.26271186440678,1.5,1.55932203389831,NA,NA
"1793","LOC111102719",42.25,274,359,NA,NA,NA,6.48520710059172,8.49704142011834,NA,NA,NA
"1794","LOC111102720",55,44,21,82,47,139,0.8,0.381818181818182,1.49090909090909,0.854545454545454,2.52727272727273
"1795","LOC111102723",395,394,126,118,68,217,0.99746835443038,0.318987341772152,0.29873417721519,0.172151898734177,0.549367088607595
"1796","LOC111102727",34,19,30,8,52,NA,0.558823529411765,0.882352941176471,0.235294117647059,1.52941176470588,NA
"1797","LOC111102733",280,259,563,256,NA,NA,0.925,2.01071428571429,0.914285714285714,NA,NA
"1798","LOC111102734",202,864,219,258,NA,NA,4.27722772277228,1.08415841584158,1.27722772277228,NA,NA
"1799","LOC111102735",192.5,122,138.5,16,32,17,0.633766233766234,0.719480519480519,0.0831168831168831,0.166233766233766,0.0883116883116883
"1800","LOC111102736",125,129,85,93,429,36,1.032,0.68,0.744,3.432,0.288
"1801","LOC111102737",254,128,140,299,446,NA,0.503937007874016,0.551181102362205,1.17716535433071,1.75590551181102,NA
"1802","LOC111102738",22.5,34.5,393,320.5,64,40,1.53333333333333,17.4666666666667,14.2444444444444,2.84444444444444,1.77777777777778
"1803","LOC111102739",75,65,66,272,NA,NA,0.866666666666667,0.88,3.62666666666667,NA,NA
"1804","LOC111102741",159,211.5,87.5,54,NA,NA,1.33018867924528,0.550314465408805,0.339622641509434,NA,NA
"1805","LOC111102742",158,189,238,NA,NA,NA,1.19620253164557,1.50632911392405,NA,NA,NA
"1806","LOC111102743",181,28,33,131,233,115,0.154696132596685,0.18232044198895,0.723756906077348,1.28729281767956,0.635359116022099
"1807","LOC111102744",160,50,38,131,NA,NA,0.3125,0.2375,0.81875,NA,NA
"1808","LOC111102745",24,18,54.8,34.6,5.2,6,0.75,2.28333333333333,1.44166666666667,0.216666666666667,0.25
"1809","LOC111102749",1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","LOC111102753",12,21,52,41,27,26,1.75,4.33333333333333,3.41666666666667,2.25,2.16666666666667
"1811","LOC111102756",309,132,54,45,NA,NA,0.427184466019417,0.174757281553398,0.145631067961165,NA,NA
"1812","LOC111102758",53.6,344,NA,NA,NA,NA,6.41791044776119,NA,NA,NA,NA
"1813","LOC111102759",78,26,108,12,29,6,0.333333333333333,1.38461538461538,0.153846153846154,0.371794871794872,0.0769230769230769
"1814","LOC111102762",11,11,20,35,21,46,1,1.81818181818182,3.18181818181818,1.90909090909091,4.18181818181818
"1815","LOC111102767",10,4,4,9,21,15,0.4,0.4,0.9,2.1,1.5
"1816","LOC111102768",264,44,271,54,135,381,0.166666666666667,1.02651515151515,0.204545454545455,0.511363636363636,1.44318181818182
"1817","LOC111102769",4,18,60,334,149,53,4.5,15,83.5,37.25,13.25
"1818","LOC111102770",8,37.5,85.5,63,38.5,61,4.6875,10.6875,7.875,4.8125,7.625
"1819","LOC111102774",107,501,NA,NA,NA,NA,4.68224299065421,NA,NA,NA,NA
"1820","LOC111102779",130,38,106,111.333333333333,314.666666666667,368.5,0.292307692307692,0.815384615384615,0.856410256410256,2.42051282051282,2.83461538461538
"1821","LOC111102782",42,107,16,29,29,43,2.54761904761905,0.380952380952381,0.69047619047619,0.69047619047619,1.02380952380952
"1822","LOC111102785",771,220,429,1197,NA,NA,0.285343709468223,0.556420233463035,1.55252918287938,NA,NA
"1823","LOC111102789",44,43,25,73,40,45,0.977272727272727,0.568181818181818,1.65909090909091,0.909090909090909,1.02272727272727
"1824","LOC111102792",56,350,NA,NA,NA,NA,6.25,NA,NA,NA,NA
"1825","LOC111102797",12,230,NA,NA,NA,NA,19.1666666666667,NA,NA,NA,NA
"1826","LOC111102798",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","LOC111102799",13,38,37,17,30,36,2.92307692307692,2.84615384615385,1.30769230769231,2.30769230769231,2.76923076923077
"1828","LOC111102800",26,16,35,40,19,38,0.615384615384615,1.34615384615385,1.53846153846154,0.730769230769231,1.46153846153846
"1829","LOC111102801",53.8,37,25,12,21,33,0.687732342007435,0.464684014869888,0.223048327137546,0.390334572490706,0.613382899628253
"1830","LOC111102802",481,371,NA,NA,NA,NA,0.771309771309771,NA,NA,NA,NA
"1831","LOC111102803",39,12,18,13,11,11,0.307692307692308,0.461538461538462,0.333333333333333,0.282051282051282,0.282051282051282
"1832","LOC111102804",15,32,21,NA,NA,NA,2.13333333333333,1.4,NA,NA,NA
"1833","LOC111102805",8,13,4,22,15,7,1.625,0.5,2.75,1.875,0.875
"1834","LOC111102808",25,8,7,15,41,27,0.32,0.28,0.6,1.64,1.08
"1835","LOC111102809",91,121,48,NA,NA,NA,1.32967032967033,0.527472527472527,NA,NA,NA
"1836","LOC111102810",29,21,32,12,11,42,0.724137931034483,1.10344827586207,0.413793103448276,0.379310344827586,1.44827586206897
"1837","LOC111102811",64,89,281,115,101,NA,1.390625,4.390625,1.796875,1.578125,NA
"1838","LOC111102814",30,3,23,3,42,NA,0.1,0.766666666666667,0.1,1.4,NA
"1839","LOC111102815",17,40,67,30,22,10,2.35294117647059,3.94117647058824,1.76470588235294,1.29411764705882,0.588235294117647
"1840","LOC111102817",289.625,17,1,13,3,18.75,0.0586965904186448,0.00345274061286146,0.044885627967199,0.0103582218385844,0.0647388864911524
"1841","LOC111102818",50,75,50,27,26,22,1.5,1,0.54,0.52,0.44
"1842","LOC111102819",59,58,43,40,57,569,0.983050847457627,0.728813559322034,0.677966101694915,0.966101694915254,9.64406779661017
"1843","LOC111102820",123,44,40,30,38,38,0.357723577235772,0.32520325203252,0.24390243902439,0.308943089430894,0.308943089430894
"1844","LOC111102821",2,279,NA,NA,NA,NA,139.5,NA,NA,NA,NA
"1845","LOC111102822",9,7,7,16,10,NA,0.777777777777778,0.777777777777778,1.77777777777778,1.11111111111111,NA
"1846","LOC111102823",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","LOC111102825",23,20,7,10,24,8,0.869565217391304,0.304347826086957,0.434782608695652,1.04347826086957,0.347826086956522
"1848","LOC111102828",63,77,62.5,44.75,77.25,77.5,1.22222222222222,0.992063492063492,0.71031746031746,1.22619047619048,1.23015873015873
"1849","LOC111102829",30,25,55,39,17,32,0.833333333333333,1.83333333333333,1.3,0.566666666666667,1.06666666666667
"1850","LOC111102830",165.25,95,118,NA,NA,NA,0.574886535552194,0.714069591527988,NA,NA,NA
"1851","LOC111102831",148,59,39,NA,NA,NA,0.398648648648649,0.263513513513513,NA,NA,NA
"1852","LOC111102832",33,220,144,180,NA,NA,6.66666666666667,4.36363636363636,5.45454545454545,NA,NA
"1853","LOC111102833",36,61,351,113,114,84.5,1.69444444444444,9.75,3.13888888888889,3.16666666666667,2.34722222222222
"1854","LOC111102834",207.25,71,56,141,410,NA,0.342581423401689,0.270205066344994,0.680337756332931,1.97828709288299,NA
"1855","LOC111102835",144,67,51,132,100,NA,0.465277777777778,0.354166666666667,0.916666666666667,0.694444444444444,NA
"1856","LOC111102836",26,19,8,4,18,48,0.730769230769231,0.307692307692308,0.153846153846154,0.692307692307692,1.84615384615385
