"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6537","LOC111112744",33.9090909090909,16.9090909090909,20.5454545454545,13.1111111111111,5,5,0.498659517426274,0.605898123324397,0.386654751266011,0.14745308310992,0.14745308310992
"6538","LOC111112745",100,44,22,8,11,68,0.44,0.22,0.08,0.11,0.68
"6539","LOC111112746",54,65,40,NA,NA,NA,1.2037037037037,0.740740740740741,NA,NA,NA
"6540","LOC111112747",21.3333333333333,42,130.333333333333,30,48,40,1.96875,6.109375,1.40625,2.25,1.875
"6541","LOC111112748",103,152,659,58,61,58,1.47572815533981,6.39805825242718,0.563106796116505,0.592233009708738,0.563106796116505
"6542","LOC111112749",39,20,70,6,6,14,0.512820512820513,1.79487179487179,0.153846153846154,0.153846153846154,0.358974358974359
"6543","LOC111112750",14,103,36,32,64,7,7.35714285714286,2.57142857142857,2.28571428571429,4.57142857142857,0.5
"6544","LOC111112752",92,17,26,9.2,9.8,13,0.184782608695652,0.282608695652174,0.1,0.106521739130435,0.141304347826087
"6545","LOC111112758",45,97,133,51,123,37,2.15555555555556,2.95555555555556,1.13333333333333,2.73333333333333,0.822222222222222
"6546","LOC111112761",82.4,29,22,64.6,72,118.4,0.351941747572815,0.266990291262136,0.783980582524272,0.87378640776699,1.4368932038835
"6547","LOC111112762",31,126,16,12,37,80,4.06451612903226,0.516129032258065,0.387096774193548,1.19354838709677,2.58064516129032
"6548","LOC111112763",248,205,98,95,109,111,0.826612903225806,0.395161290322581,0.383064516129032,0.439516129032258,0.44758064516129
"6549","LOC111112765",246,158,138,149,164,145,0.642276422764228,0.560975609756098,0.605691056910569,0.666666666666667,0.589430894308943
"6550","LOC111112767",125,391.5,NA,NA,NA,NA,3.132,NA,NA,NA,NA
"6551","LOC111112770",242,8,141,60,467,NA,0.0330578512396694,0.582644628099174,0.247933884297521,1.9297520661157,NA
"6552","LOC111112771",144,71,78,NA,NA,NA,0.493055555555556,0.541666666666667,NA,NA,NA
"6553","LOC111112773",352,254,39,75,NA,NA,0.721590909090909,0.110795454545455,0.213068181818182,NA,NA
"6554","LOC111112779",716.5,1335.33333333333,1186.33333333333,NA,NA,NA,1.8636892300535,1.6557338916027,NA,NA,NA
"6555","LOC111112780",296.142857142857,88.5714285714286,59.4285714285714,119.857142857143,116.571428571429,228.857142857143,0.2990834539315,0.200675349734684,0.404727448142788,0.393632416787265,0.772793053545586
"6556","LOC111112791",71.6666666666667,79.6666666666667,42,57,62.3333333333333,18.6666666666667,1.11162790697674,0.586046511627907,0.795348837209302,0.869767441860465,0.26046511627907
"6557","LOC111112793",13,45,35,167,NA,NA,3.46153846153846,2.69230769230769,12.8461538461538,NA,NA
"6558","LOC111112794",20.125,51.5,89,22.5,19.25,53,2.55900621118012,4.42236024844721,1.11801242236025,0.956521739130435,2.63354037267081
"6559","LOC111112795",347,65,29,60,97,33,0.187319884726225,0.0835734870317003,0.172910662824208,0.279538904899135,0.0951008645533141
"6560","LOC111112796",38,62,70,NA,NA,NA,1.63157894736842,1.84210526315789,NA,NA,NA
"6561","LOC111112797",20.5,5,9,9,7,7,0.24390243902439,0.439024390243902,0.439024390243902,0.341463414634146,0.341463414634146
"6562","LOC111112798",15,40,285,NA,NA,NA,2.66666666666667,19,NA,NA,NA
"6563","LOC111112799",128,79,129,NA,NA,NA,0.6171875,1.0078125,NA,NA,NA
"6564","LOC111112800",37.5,24.5,25.5,162,287,NA,0.653333333333333,0.68,4.32,7.65333333333333,NA
"6565","LOC111112801",55,51,50,52,52,52,0.927272727272727,0.909090909090909,0.945454545454545,0.945454545454545,0.945454545454545
"6566","LOC111112804",36,117,NA,NA,NA,NA,3.25,NA,NA,NA,NA
"6567","LOC111112805",39,100,NA,NA,NA,NA,2.56410256410256,NA,NA,NA,NA
"6568","LOC111112806",23,23,26,33,30,22,1,1.1304347826087,1.43478260869565,1.30434782608696,0.956521739130435
"6569","LOC111112807",45,66,87,75,79,31,1.46666666666667,1.93333333333333,1.66666666666667,1.75555555555556,0.688888888888889
"6570","LOC111112808",94,35,48,92,18,48,0.372340425531915,0.51063829787234,0.978723404255319,0.191489361702128,0.51063829787234
"6571","LOC111112809",11,67,46,9,49,36,6.09090909090909,4.18181818181818,0.818181818181818,4.45454545454545,3.27272727272727
"6572","LOC111112816",12,19,12,12,12,12,1.58333333333333,1,1,1,1
"6573","LOC111112818",273,71,206,47,131,533,0.26007326007326,0.754578754578755,0.172161172161172,0.47985347985348,1.95238095238095
"6574","LOC111112819",20,35,61,42,46,53,1.75,3.05,2.1,2.3,2.65
"6575","LOC111112822",21,25,8,8,13,36,1.19047619047619,0.380952380952381,0.380952380952381,0.619047619047619,1.71428571428571
"6576","LOC111112823",26,13,13,16,12,34,0.5,0.5,0.615384615384615,0.461538461538462,1.30769230769231
"6577","LOC111112825",29,12,16,52,35,20,0.413793103448276,0.551724137931034,1.79310344827586,1.20689655172414,0.689655172413793
"6578","LOC111112828",43.5,10.5,0,56,3,6,0.241379310344828,0,1.28735632183908,0.0689655172413793,0.137931034482759
"6579","LOC111112835",21,38,33,NA,NA,NA,1.80952380952381,1.57142857142857,NA,NA,NA
"6580","LOC111112836",439,44,44,36.5,30.5,277,0.100227790432802,0.100227790432802,0.0831435079726651,0.0694760820045558,0.630979498861048
"6581","LOC111112839",631,1037.66666666667,1608,NA,NA,NA,1.64447966191231,2.54833597464342,NA,NA,NA
"6582","LOC111112841",89,78.6666666666667,16,14,18,38,0.883895131086142,0.179775280898876,0.157303370786517,0.202247191011236,0.426966292134831
"6583","LOC111112842",11,175,NA,NA,NA,NA,15.9090909090909,NA,NA,NA,NA
"6584","LOC111112843",50,11,30,57,31,37,0.22,0.6,1.14,0.62,0.74
"6585","LOC111112844",47,35,74,37,39,43,0.74468085106383,1.57446808510638,0.787234042553192,0.829787234042553,0.914893617021277
"6586","LOC111112845",87,37,40,603,278,513,0.425287356321839,0.459770114942529,6.93103448275862,3.19540229885057,5.89655172413793
"6587","LOC111112846",27.6,54,31.4,18.6,10.6,15.8,1.95652173913043,1.13768115942029,0.673913043478261,0.384057971014493,0.572463768115942
"6588","LOC111112848",42.5,27,41,36,NA,NA,0.635294117647059,0.964705882352941,0.847058823529412,NA,NA
"6589","LOC111112853",598,184,362,194,87,NA,0.307692307692308,0.605351170568562,0.324414715719064,0.145484949832776,NA
"6590","LOC111112855",325,83,74,67,46,105,0.255384615384615,0.227692307692308,0.206153846153846,0.141538461538462,0.323076923076923
"6591","LOC111112860",101,456,142,102,698,NA,4.51485148514851,1.40594059405941,1.00990099009901,6.91089108910891,NA
"6592","LOC111112861",260,37,110,7,NA,NA,0.142307692307692,0.423076923076923,0.0269230769230769,NA,NA
"6593","LOC111112862",26,188,19,22,11,33,7.23076923076923,0.730769230769231,0.846153846153846,0.423076923076923,1.26923076923077
"6594","LOC111112863",14,3,1,4,9,1,0.214285714285714,0.0714285714285714,0.285714285714286,0.642857142857143,0.0714285714285714
"6595","LOC111112864",55.5,19,10,10,16,17,0.342342342342342,0.18018018018018,0.18018018018018,0.288288288288288,0.306306306306306
"6596","LOC111112865",47,135,75,213,NA,NA,2.87234042553191,1.59574468085106,4.53191489361702,NA,NA
"6597","LOC111112866",65,54,45,20,41,19,0.830769230769231,0.692307692307692,0.307692307692308,0.630769230769231,0.292307692307692
"6598","LOC111112867",145,300,NA,NA,NA,NA,2.06896551724138,NA,NA,NA,NA
"6599","LOC111112868",16,369,83,NA,NA,NA,23.0625,5.1875,NA,NA,NA
"6600","LOC111112869",126,121,121,NA,NA,NA,0.96031746031746,0.96031746031746,NA,NA,NA
"6601","LOC111112873",12,30,155,NA,NA,NA,2.5,12.9166666666667,NA,NA,NA
"6602","LOC111112874",24,5,18,10,10,29,0.208333333333333,0.75,0.416666666666667,0.416666666666667,1.20833333333333
"6603","LOC111112875",80,129,18,49,118,NA,1.6125,0.225,0.6125,1.475,NA
"6604","LOC111112876",531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6605","LOC111112878",294.5,215.25,227,153,171,159,0.730899830220713,0.770797962648557,0.519524617996604,0.580645161290323,0.539898132427844
"6606","LOC111112879",171.666666666667,93.3333333333333,348.333333333333,82,270.666666666667,408.333333333333,0.543689320388349,2.02912621359223,0.477669902912621,1.57669902912621,2.37864077669903
"6607","LOC111112880",75,32,15,23,63,9,0.426666666666667,0.2,0.306666666666667,0.84,0.12
"6608","LOC111112881",86,67,98,256,NA,NA,0.779069767441861,1.13953488372093,2.97674418604651,NA,NA
"6609","LOC111112882",30,14,277,NA,NA,NA,0.466666666666667,9.23333333333333,NA,NA,NA
"6610","LOC111112883",83,65.6,64.4,39.8,37.6,37,0.790361445783132,0.775903614457831,0.479518072289157,0.453012048192771,0.44578313253012
"6611","LOC111112885",34,42,86,NA,NA,NA,1.23529411764706,2.52941176470588,NA,NA,NA
"6612","LOC111112886",180,45,119,52,641,106.666666666667,0.25,0.661111111111111,0.288888888888889,3.56111111111111,0.592592592592593
"6613","LOC111112888",113,51.6666666666667,98.6666666666667,263,NA,NA,0.457227138643068,0.873156342182891,2.32743362831858,NA,NA
"6614","LOC111112890",39,43,34,30,51,35,1.1025641025641,0.871794871794872,0.769230769230769,1.30769230769231,0.897435897435897
"6615","LOC111112891",38,10,12,19,7,9,0.263157894736842,0.315789473684211,0.5,0.184210526315789,0.236842105263158
"6616","LOC111112892",87,65,65,71,67,89,0.747126436781609,0.747126436781609,0.816091954022989,0.770114942528736,1.02298850574713
"6617","LOC111112893",63,54,58,54,54,48,0.857142857142857,0.920634920634921,0.857142857142857,0.857142857142857,0.761904761904762
"6618","LOC111112894",41,34,37,27,26,43,0.829268292682927,0.902439024390244,0.658536585365854,0.634146341463415,1.04878048780488
"6619","LOC111112895",63,62,63,74,96,75,0.984126984126984,1,1.17460317460317,1.52380952380952,1.19047619047619
"6620","LOC111112897",45,44,37,47,38,43,0.977777777777778,0.822222222222222,1.04444444444444,0.844444444444444,0.955555555555556
"6621","LOC111112898",50,45,45,45,45,45,0.9,0.9,0.9,0.9,0.9
"6622","LOC111112899",58.5,23,25,34.5,53.5,62,0.393162393162393,0.427350427350427,0.58974358974359,0.914529914529915,1.05982905982906
"6623","LOC111112900",83.75,69.75,69.75,68.75,72,79.5,0.832835820895522,0.832835820895522,0.82089552238806,0.859701492537313,0.949253731343284
"6624","LOC111112901",90,61,84,84,83,93,0.677777777777778,0.933333333333333,0.933333333333333,0.922222222222222,1.03333333333333
"6625","LOC111112909",96,48,24,50.6666666666667,83,31.6666666666667,0.5,0.25,0.527777777777778,0.864583333333333,0.329861111111111
"6626","LOC111112912",11,9,51,9,7,17,0.818181818181818,4.63636363636364,0.818181818181818,0.636363636363636,1.54545454545455
"6627","LOC111112913",34,51,95,14,17,18,1.5,2.79411764705882,0.411764705882353,0.5,0.529411764705882
"6628","LOC111112915",43.5,30,71,55,107,291,0.689655172413793,1.63218390804598,1.26436781609195,2.45977011494253,6.68965517241379
"6629","LOC111112916",441,121,14,21,134.5,237,0.27437641723356,0.0317460317460317,0.0476190476190476,0.304988662131519,0.537414965986395
"6630","LOC111112917",34,73,136,231,NA,NA,2.14705882352941,4,6.79411764705882,NA,NA
"6631","LOC111112918",69,43,32,15,41,33,0.623188405797101,0.463768115942029,0.217391304347826,0.594202898550725,0.478260869565217
"6632","LOC111112919",117,7,39,5,15,9,0.0598290598290598,0.333333333333333,0.0427350427350427,0.128205128205128,0.0769230769230769
"6633","LOC111112920",16.5,36,55,31,59,20,2.18181818181818,3.33333333333333,1.87878787878788,3.57575757575758,1.21212121212121
"6634","LOC111112921",13,141,64,NA,NA,NA,10.8461538461538,4.92307692307692,NA,NA,NA
"6635","LOC111112925",30,22,47,34,19,39,0.733333333333333,1.56666666666667,1.13333333333333,0.633333333333333,1.3
"6636","LOC111112930",50,22,20,34,51,119,0.44,0.4,0.68,1.02,2.38
"6637","LOC111112934",151,23,17,82,178,NA,0.152317880794702,0.112582781456954,0.543046357615894,1.17880794701987,NA
"6638","LOC111112938",19,24,58,47,421,NA,1.26315789473684,3.05263157894737,2.47368421052632,22.1578947368421,NA
"6639","LOC111112939",17,72,36,32,43,42,4.23529411764706,2.11764705882353,1.88235294117647,2.52941176470588,2.47058823529412
"6640","LOC111112940",82,78.6666666666667,15,40,20,22,0.959349593495935,0.182926829268293,0.48780487804878,0.24390243902439,0.268292682926829
"6641","LOC111112942",8.5,25,44,60.5,33,23.5,2.94117647058824,5.17647058823529,7.11764705882353,3.88235294117647,2.76470588235294
"6642","LOC111112943",5,15,20,39,4,5,3,4,7.8,0.8,1
"6643","LOC111112944",41,13,8,8,27,33,0.317073170731707,0.195121951219512,0.195121951219512,0.658536585365854,0.804878048780488
"6644","LOC111112945",318,144,293,161,45,207,0.452830188679245,0.921383647798742,0.506289308176101,0.141509433962264,0.650943396226415
"6645","LOC111112946",139,409,NA,NA,NA,NA,2.94244604316547,NA,NA,NA,NA
"6646","LOC111112947",54,16,10,19,35,14,0.296296296296296,0.185185185185185,0.351851851851852,0.648148148148148,0.259259259259259
"6647","LOC111112948",61,250,43,NA,NA,NA,4.0983606557377,0.704918032786885,NA,NA,NA
"6648","LOC111112949",48,544,NA,NA,NA,NA,11.3333333333333,NA,NA,NA,NA
"6649","LOC111112950",22,210,127,NA,NA,NA,9.54545454545454,5.77272727272727,NA,NA,NA
"6650","LOC111112952",72,19,54,32,48,24,0.263888888888889,0.75,0.444444444444444,0.666666666666667,0.333333333333333
"6651","LOC111112953",35,46,48,35,74,68,1.31428571428571,1.37142857142857,1,2.11428571428571,1.94285714285714
"6652","LOC111112955",15,10,15,27,18,33,0.666666666666667,1,1.8,1.2,2.2
"6653","LOC111112956",240,5,NA,NA,NA,NA,0.0208333333333333,NA,NA,NA,NA
"6654","LOC111112957",248,1151,NA,NA,NA,NA,4.64112903225806,NA,NA,NA,NA
"6655","LOC111112959",20,30,41,58,21,58,1.5,2.05,2.9,1.05,2.9
"6656","LOC111112960",56,13,11,5,9,10,0.232142857142857,0.196428571428571,0.0892857142857143,0.160714285714286,0.178571428571429
"6657","LOC111112961",15,1,21,6,49,3,0.0666666666666667,1.4,0.4,3.26666666666667,0.2
"6658","LOC111112962",41,9,32,24,NA,NA,0.219512195121951,0.780487804878049,0.585365853658537,NA,NA
"6659","LOC111112963",32.25,40,29,105,60,82,1.24031007751938,0.89922480620155,3.25581395348837,1.86046511627907,2.54263565891473
"6660","LOC111112964",36,29,17,60,33,61,0.805555555555556,0.472222222222222,1.66666666666667,0.916666666666667,1.69444444444444
"6661","LOC111112965",28,55,36,134,NA,NA,1.96428571428571,1.28571428571429,4.78571428571429,NA,NA
"6662","LOC111112966",381,233,229,210,210,209,0.611548556430446,0.601049868766404,0.551181102362205,0.551181102362205,0.548556430446194
"6663","LOC111112967",440,224,NA,NA,NA,NA,0.509090909090909,NA,NA,NA,NA
"6664","LOC111112968",426.666666666667,475,524,NA,NA,NA,1.11328125,1.228125,NA,NA,NA
"6665","LOC111112969",242,753.5,272,NA,NA,NA,3.11363636363636,1.12396694214876,NA,NA,NA
"6666","LOC111112970",278,572.5,NA,NA,NA,NA,2.05935251798561,NA,NA,NA,NA
"6667","LOC111112973",307,273,549,NA,NA,NA,0.889250814332248,1.78827361563518,NA,NA,NA
"6668","LOC111112978",361,296,NA,NA,NA,NA,0.81994459833795,NA,NA,NA,NA
"6669","LOC111112979",284,229,229,245,225,214,0.806338028169014,0.806338028169014,0.862676056338028,0.792253521126761,0.753521126760563
"6670","LOC111112987",21,52,33,16,21,5,2.47619047619048,1.57142857142857,0.761904761904762,1,0.238095238095238
"6671","LOC111112988",10,173,NA,NA,NA,NA,17.3,NA,NA,NA,NA
"6672","LOC111112989",111.5,40,120.5,168,NA,NA,0.358744394618834,1.08071748878924,1.5067264573991,NA,NA
"6673","LOC111112990",39.6666666666667,20,44.3333333333333,25.6666666666667,16,25.3333333333333,0.504201680672269,1.11764705882353,0.647058823529412,0.403361344537815,0.638655462184874
"6674","LOC111112991",28.4,28.3,56.1,46.9,17.7,26.9,0.996478873239437,1.97535211267606,1.65140845070423,0.623239436619718,0.947183098591549
"6675","LOC111112993",50,99,608,NA,NA,NA,1.98,12.16,NA,NA,NA
"6676","LOC111112997",443,215,118,NA,NA,NA,0.485327313769752,0.266365688487585,NA,NA,NA
"6677","LOC111112999",160,90,61,79,NA,NA,0.5625,0.38125,0.49375,NA,NA
"6678","LOC111113000",104,66,NA,NA,NA,NA,0.634615384615385,NA,NA,NA,NA
"6679","LOC111113001",21,24.6666666666667,55,21,30,44,1.17460317460317,2.61904761904762,1,1.42857142857143,2.0952380952381
"6680","LOC111113003",32.3333333333333,100,145,65,62,64,3.09278350515464,4.48453608247423,2.01030927835052,1.91752577319588,1.97938144329897
"6681","LOC111113010",32,89,20,41,4,30,2.78125,0.625,1.28125,0.125,0.9375
"6682","LOC111113011",172,37.5,25,21,NA,NA,0.218023255813953,0.145348837209302,0.122093023255814,NA,NA
"6683","LOC111113013",59.25,193.5,221,NA,NA,NA,3.26582278481013,3.72995780590717,NA,NA,NA
"6684","LOC111113014",53,136,397,NA,NA,NA,2.56603773584906,7.49056603773585,NA,NA,NA
"6685","LOC111113015",68,82,NA,NA,NA,NA,1.20588235294118,NA,NA,NA,NA
"6686","LOC111113016",68,250,NA,NA,NA,NA,3.67647058823529,NA,NA,NA,NA
"6687","LOC111113017",286,108,93,NA,NA,NA,0.377622377622378,0.325174825174825,NA,NA,NA
"6688","LOC111113018",73,64,31,20,41,65,0.876712328767123,0.424657534246575,0.273972602739726,0.561643835616438,0.89041095890411
"6689","LOC111113019",189,184,159,164,164,160,0.973544973544973,0.841269841269841,0.867724867724868,0.867724867724868,0.846560846560847
"6690","LOC111113020",35.5,58.5,70.0833333333333,85.5833333333333,81.4166666666667,186.083333333333,1.64788732394366,1.97417840375587,2.41079812206573,2.29342723004695,5.24178403755869
"6691","LOC111113021",173,172,214,404,723,NA,0.994219653179191,1.23699421965318,2.33526011560694,4.17919075144509,NA
"6692","LOC111113022",63,24,28,12,15,19,0.380952380952381,0.444444444444444,0.19047619047619,0.238095238095238,0.301587301587302
"6693","LOC111113023",394,115,87,711,NA,NA,0.291878172588832,0.220812182741117,1.80456852791878,NA,NA
"6694","LOC111113024",74,136,202,172,125,132,1.83783783783784,2.72972972972973,2.32432432432432,1.68918918918919,1.78378378378378
"6695","LOC111113026",30.5,43,42,70,15,59,1.40983606557377,1.37704918032787,2.29508196721311,0.491803278688525,1.9344262295082
"6696","LOC111113027",55,30,15,56,29,77,0.545454545454545,0.272727272727273,1.01818181818182,0.527272727272727,1.4
"6697","LOC111113028",33,51,43,29,33,39,1.54545454545455,1.3030303030303,0.878787878787879,1,1.18181818181818
"6698","LOC111113029",16,43,39,38,17,27,2.6875,2.4375,2.375,1.0625,1.6875
"6699","LOC111113030",49,44,64,73,43,63,0.897959183673469,1.30612244897959,1.48979591836735,0.877551020408163,1.28571428571429
"6700","LOC111113031",378,382,273.5,446,NA,NA,1.01058201058201,0.723544973544973,1.17989417989418,NA,NA
"6701","LOC111113032",74,62,37,48,146,NA,0.837837837837838,0.5,0.648648648648649,1.97297297297297,NA
"6702","LOC111113033",13.25,42,92,10,66,26,3.16981132075472,6.94339622641509,0.754716981132076,4.9811320754717,1.9622641509434
"6703","LOC111113034",46.5,17,20,24,28,10,0.365591397849462,0.43010752688172,0.516129032258065,0.602150537634409,0.21505376344086
"6704","LOC111113036",121,68,38,45,53,33,0.56198347107438,0.31404958677686,0.371900826446281,0.43801652892562,0.272727272727273
"6705","LOC111113038",385.333333333333,350,NA,NA,NA,NA,0.908304498269896,NA,NA,NA,NA
"6706","LOC111113039",69,33,140,41,32,64,0.478260869565217,2.02898550724638,0.594202898550725,0.463768115942029,0.927536231884058
"6707","LOC111113040",26,104,23,134,67,42,4,0.884615384615385,5.15384615384615,2.57692307692308,1.61538461538462
"6708","LOC111113043",53,186,NA,NA,NA,NA,3.50943396226415,NA,NA,NA,NA
"6709","LOC111113044",96,473,NA,NA,NA,NA,4.92708333333333,NA,NA,NA,NA
"6710","LOC111113045",50,145,NA,NA,NA,NA,2.9,NA,NA,NA,NA
"6711","LOC111113046",67,70,72,30,46,101,1.04477611940298,1.07462686567164,0.447761194029851,0.686567164179104,1.50746268656716
"6712","LOC111113047",71,57,105,NA,NA,NA,0.802816901408451,1.47887323943662,NA,NA,NA
"6713","LOC111113048",108,55,53,55.6666666666667,57,NA,0.509259259259259,0.490740740740741,0.515432098765432,0.527777777777778,NA
