"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"967","LOC111100865",27,40,33,54,NA,NA,1.48148148148148,1.22222222222222,2,NA,NA
"968","LOC111100866",48,72,26,27,92,34,1.5,0.541666666666667,0.5625,1.91666666666667,0.708333333333333
"969","LOC111100869",15.5,30,24,27,98.5,46.6666666666667,1.93548387096774,1.54838709677419,1.74193548387097,6.35483870967742,3.01075268817204
"970","LOC111100870",66,22,43,40,37,93,0.333333333333333,0.651515151515151,0.606060606060606,0.560606060606061,1.40909090909091
"971","LOC111100874",37.5,43,82,95,54,64,1.14666666666667,2.18666666666667,2.53333333333333,1.44,1.70666666666667
"972","LOC111100875",11,18,69,42,15,26,1.63636363636364,6.27272727272727,3.81818181818182,1.36363636363636,2.36363636363636
"973","LOC111100877",32,64,29,18,14,22,2,0.90625,0.5625,0.4375,0.6875
"974","LOC111100878",39.3333333333333,137,42,15,51,68,3.48305084745763,1.06779661016949,0.38135593220339,1.29661016949153,1.72881355932203
"975","LOC111100879",36,30.5,74,121.5,86,91.5,0.847222222222222,2.05555555555556,3.375,2.38888888888889,2.54166666666667
"976","LOC111100880",66,58,93,45,85,57,0.878787878787879,1.40909090909091,0.681818181818182,1.28787878787879,0.863636363636364
"977","LOC111100881",44,85,36,46,28,195,1.93181818181818,0.818181818181818,1.04545454545455,0.636363636363636,4.43181818181818
"978","LOC111100882",1687,2128,NA,NA,NA,NA,1.26141078838174,NA,NA,NA,NA
"979","LOC111100883",1048,1582,NA,NA,NA,NA,1.50954198473282,NA,NA,NA,NA
"980","LOC111100884",430,991,NA,NA,NA,NA,2.3046511627907,NA,NA,NA,NA
"981","LOC111100885",966,1238,NA,NA,NA,NA,1.2815734989648,NA,NA,NA,NA
"982","LOC111100886",1768,2141,NA,NA,NA,NA,1.21097285067873,NA,NA,NA,NA
"983","LOC111100887",1780.5,1908.5,1915,NA,NA,NA,1.0718899185622,1.07554057848919,NA,NA,NA
"984","LOC111100888",119,81,78,114,132,71,0.680672268907563,0.65546218487395,0.957983193277311,1.10924369747899,0.596638655462185
"985","LOC111100889",495,455,NA,NA,NA,NA,0.919191919191919,NA,NA,NA,NA
"986","LOC111100890",971,973,1055,NA,NA,NA,1.00205973223481,1.086508753862,NA,NA,NA
"987","LOC111100891",1784,1795,1858,NA,NA,NA,1.00616591928251,1.0414798206278,NA,NA,NA
"988","LOC111100892",1734,1712,1808,NA,NA,NA,0.987312572087659,1.04267589388697,NA,NA,NA
"989","LOC111100893",7,35,89,107.666666666667,129,111.333333333333,5,12.7142857142857,15.3809523809524,18.4285714285714,15.9047619047619
"990","LOC111100894",91,103,183,143,73,107,1.13186813186813,2.01098901098901,1.57142857142857,0.802197802197802,1.17582417582418
"991","LOC111100895",89,193,35,16,13,31,2.1685393258427,0.393258426966292,0.179775280898876,0.146067415730337,0.348314606741573
"992","LOC111100896",131.090909090909,46.3636363636364,36.8181818181818,58.8181818181818,46.3636363636364,85.9090909090909,0.353675450762829,0.280859916782247,0.448682385575589,0.353675450762829,0.655339805825243
"993","LOC111100897",64.4,80.2,77.2,66.2,43.2,51.2,1.24534161490683,1.19875776397516,1.02795031055901,0.670807453416149,0.795031055900621
"994","LOC111100898",138,124,325,NA,NA,NA,0.898550724637681,2.35507246376812,NA,NA,NA
"995","LOC111100900",69,93,71,52,293,NA,1.34782608695652,1.02898550724638,0.753623188405797,4.2463768115942,NA
"996","LOC111100901",1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","LOC111100902",82,31,63,76,63,57,0.378048780487805,0.768292682926829,0.926829268292683,0.768292682926829,0.695121951219512
"998","LOC111100903",30,14,32,32.5,25,30.5,0.466666666666667,1.06666666666667,1.08333333333333,0.833333333333333,1.01666666666667
"999","LOC111100904",83.5,74.5,65.5,78,112.5,134,0.892215568862275,0.784431137724551,0.934131736526946,1.34730538922156,1.60479041916168
"1000","LOC111100906",27,47,24,45,28,61,1.74074074074074,0.888888888888889,1.66666666666667,1.03703703703704,2.25925925925926
"1001","LOC111100909",753,197,NA,NA,NA,NA,0.261620185922975,NA,NA,NA,NA
"1002","LOC111100910",77,15,28,64,61,20,0.194805194805195,0.363636363636364,0.831168831168831,0.792207792207792,0.25974025974026
"1003","LOC111100911",710,108,499,NA,NA,NA,0.152112676056338,0.702816901408451,NA,NA,NA
"1004","LOC111100912",142,258,107,535,NA,NA,1.8169014084507,0.753521126760563,3.76760563380282,NA,NA
"1005","LOC111100914",27.6666666666667,49,61.5,86,NA,NA,1.7710843373494,2.22289156626506,3.10843373493976,NA,NA
"1006","LOC111100919",61.5,448,47,649,NA,NA,7.28455284552845,0.764227642276423,10.5528455284553,NA,NA
"1007","LOC111100920",5,67,367,302,118,159,13.4,73.4,60.4,23.6,31.8
"1008","LOC111100921",725.666666666667,1251,1364.5,1619,NA,NA,1.72393201653652,1.88033991731741,2.23105190629306,NA,NA
"1009","LOC111100922",988,1285,NA,NA,NA,NA,1.30060728744939,NA,NA,NA,NA
"1010","LOC111100923",575,846,NA,NA,NA,NA,1.47130434782609,NA,NA,NA,NA
"1011","LOC111100924",565,1109.8,NA,NA,NA,NA,1.96424778761062,NA,NA,NA,NA
"1012","LOC111100926",1056,1429,NA,NA,NA,NA,1.3532196969697,NA,NA,NA,NA
"1013","LOC111100927",608,739,NA,NA,NA,NA,1.21546052631579,NA,NA,NA,NA
"1014","LOC111100930",2076,1930,NA,NA,NA,NA,0.929672447013488,NA,NA,NA,NA
"1015","LOC111100931",672,1513,NA,NA,NA,NA,2.2514880952381,NA,NA,NA,NA
"1016","LOC111100932",25,171,211,36,150,NA,6.84,8.44,1.44,6,NA
"1017","LOC111100933",89,25,190,NA,NA,NA,0.280898876404494,2.13483146067416,NA,NA,NA
"1018","LOC111100934",263,427,104,50,NA,NA,1.62357414448669,0.395437262357414,0.190114068441065,NA,NA
"1019","LOC111100935",25,122.5,33,343,NA,NA,4.9,1.32,13.72,NA,NA
"1020","LOC111100936",399,664,NA,NA,NA,NA,1.66416040100251,NA,NA,NA,NA
"1021","LOC111100937",1002,1258,NA,NA,NA,NA,1.25548902195609,NA,NA,NA,NA
"1022","LOC111100938",49,428,NA,NA,NA,NA,8.73469387755102,NA,NA,NA,NA
"1023","LOC111100939",571,691,NA,NA,NA,NA,1.21015761821366,NA,NA,NA,NA
"1024","LOC111100940",111,59.5,79.5,88,98.5,85.5,0.536036036036036,0.716216216216216,0.792792792792793,0.887387387387387,0.77027027027027
"1025","LOC111100941",481,462,478,568,555,NA,0.960498960498961,0.993762993762994,1.18087318087318,1.15384615384615,NA
"1026","LOC111100942",694,751,NA,NA,NA,NA,1.0821325648415,NA,NA,NA,NA
"1027","LOC111100946",1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","LOC111100947",452,463,526,NA,NA,NA,1.02433628318584,1.16371681415929,NA,NA,NA
"1029","LOC111100949",1105,1191,NA,NA,NA,NA,1.07782805429864,NA,NA,NA,NA
"1030","LOC111100951",36,61,23,40,36,28,1.69444444444444,0.638888888888889,1.11111111111111,1,0.777777777777778
"1031","LOC111100952",1054,981,982,985,NA,NA,0.930740037950664,0.93168880455408,0.934535104364326,NA,NA
"1032","LOC111100953",467,1197,2553,564,NA,NA,2.56316916488223,5.46680942184154,1.20770877944325,NA,NA
"1033","LOC111100954",1095,1090,1093,1122,1135.33333333333,1180,0.995433789954338,0.998173515981735,1.02465753424658,1.03683409436834,1.07762557077626
"1034","LOC111100956",101,16,80,NA,NA,NA,0.158415841584158,0.792079207920792,NA,NA,NA
"1035","LOC111100957",30,33,57,38,138,195,1.1,1.9,1.26666666666667,4.6,6.5
"1036","LOC111100959",964,963,978,NA,NA,NA,0.99896265560166,1.01452282157676,NA,NA,NA
"1037","LOC111100960",365,348,384,NA,NA,NA,0.953424657534247,1.05205479452055,NA,NA,NA
"1038","LOC111100962",58.5,42,73,28,52,44,0.717948717948718,1.24786324786325,0.478632478632479,0.888888888888889,0.752136752136752
"1039","LOC111100963",67,39,44,69,84,39,0.582089552238806,0.656716417910448,1.02985074626866,1.25373134328358,0.582089552238806
"1040","LOC111100964",40.6666666666667,211,121,NA,NA,NA,5.18852459016393,2.97540983606557,NA,NA,NA
"1041","LOC111100965",38,58,160,149,42,10,1.52631578947368,4.21052631578947,3.92105263157895,1.10526315789474,0.263157894736842
"1042","LOC111100967",29,31,31,63,78,57,1.06896551724138,1.06896551724138,2.17241379310345,2.68965517241379,1.96551724137931
"1043","LOC111100968",70,70,90,79,68,80,1,1.28571428571429,1.12857142857143,0.971428571428571,1.14285714285714
"1044","LOC111100971",20,12,32,8,19,NA,0.6,1.6,0.4,0.95,NA
"1045","LOC111100972",57,39,67,30,24,74,0.684210526315789,1.17543859649123,0.526315789473684,0.421052631578947,1.29824561403509
"1046","LOC111100973",51,27,16,98,181,NA,0.529411764705882,0.313725490196078,1.92156862745098,3.54901960784314,NA
"1047","LOC111100976",98,1386,NA,NA,NA,NA,14.1428571428571,NA,NA,NA,NA
"1048","LOC111100981",96,100,NA,NA,NA,NA,1.04166666666667,NA,NA,NA,NA
"1049","LOC111100984",15.4444444444444,53,9,35,25.7777777777778,23.6666666666667,3.43165467625899,0.58273381294964,2.26618705035971,1.66906474820144,1.53237410071942
"1050","LOC111100986",171,55,12,54,25,9,0.321637426900585,0.0701754385964912,0.315789473684211,0.146198830409357,0.0526315789473684
"1051","LOC111100987",105,137,199,NA,NA,NA,1.3047619047619,1.8952380952381,NA,NA,NA
"1052","LOC111100989",39.1666666666667,541.833333333333,183.916666666667,329.545454545455,49,116.4,13.8340425531915,4.69574468085106,8.41392649903288,1.25106382978723,2.97191489361702
"1053","LOC111100990",64,49,231,NA,NA,NA,0.765625,3.609375,NA,NA,NA
"1054","LOC111100992",66,56,151,66,110,26,0.848484848484849,2.28787878787879,1,1.66666666666667,0.393939393939394
"1055","LOC111100993",368.2,293,314,379,357,355,0.795763172189028,0.852797392721347,1.02933188484519,0.96958174904943,0.964149918522542
"1056","LOC111100994",194,96,82,115,120,246,0.494845360824742,0.422680412371134,0.592783505154639,0.618556701030928,1.2680412371134
"1057","LOC111100995",319,410,343,369,348,NA,1.28526645768025,1.07523510971787,1.15673981191223,1.09090909090909,NA
"1058","LOC111100997",594,371,NA,NA,NA,NA,0.624579124579125,NA,NA,NA,NA
"1059","LOC111100999",59.5,77.5,103.5,137.5,260.5,364,1.30252100840336,1.73949579831933,2.3109243697479,4.3781512605042,6.11764705882353
"1060","LOC111101004",99,113,65,NA,NA,NA,1.14141414141414,0.656565656565657,NA,NA,NA
"1061","LOC111101006",114,61,41,62,68,57.5,0.535087719298246,0.359649122807018,0.543859649122807,0.596491228070175,0.504385964912281
"1062","LOC111101009",26,85,35,135,73,34,3.26923076923077,1.34615384615385,5.19230769230769,2.80769230769231,1.30769230769231
"1063","LOC111101010",56.5,81,560,14,NA,NA,1.43362831858407,9.91150442477876,0.247787610619469,NA,NA
"1064","LOC111101011",105,37,31,43.5,42,37.5,0.352380952380952,0.295238095238095,0.414285714285714,0.4,0.357142857142857
"1065","LOC111101016",1,1,3,352,20,41,1,3,352,20,41
"1066","LOC111101017",61,62,26,59,37,201,1.01639344262295,0.426229508196721,0.967213114754098,0.60655737704918,3.29508196721311
"1067","LOC111101020",72,14,44,42,64,55,0.194444444444444,0.611111111111111,0.583333333333333,0.888888888888889,0.763888888888889
"1068","LOC111101023",37,20,26,95,9,87,0.540540540540541,0.702702702702703,2.56756756756757,0.243243243243243,2.35135135135135
"1069","LOC111101024",21,16,23,50,26,130,0.761904761904762,1.0952380952381,2.38095238095238,1.23809523809524,6.19047619047619
"1070","LOC111101025",74,36,57,79,102,77,0.486486486486487,0.77027027027027,1.06756756756757,1.37837837837838,1.04054054054054
"1071","LOC111101026",56,27,75,555,40,371,0.482142857142857,1.33928571428571,9.91071428571429,0.714285714285714,6.625
"1072","LOC111101027",68.75,58,68,70,67,61,0.843636363636364,0.989090909090909,1.01818181818182,0.974545454545454,0.887272727272727
"1073","LOC111101028",70,30,52,27,14,20,0.428571428571429,0.742857142857143,0.385714285714286,0.2,0.285714285714286
"1074","LOC111101029",51,17,51,NA,NA,NA,0.333333333333333,1,NA,NA,NA
"1075","LOC111101030",6,69,9,14,83,49,11.5,1.5,2.33333333333333,13.8333333333333,8.16666666666667
"1076","LOC111101031",43,10,24,12,48,95,0.232558139534884,0.558139534883721,0.27906976744186,1.11627906976744,2.2093023255814
"1077","LOC111101032",95,19,1517,18,42,163,0.2,15.9684210526316,0.189473684210526,0.442105263157895,1.71578947368421
"1078","LOC111101033",100.6,19.3,45.3,63.7,111.7,91.7,0.191848906560636,0.450298210735586,0.633200795228628,1.110337972167,0.911530815109344
"1079","LOC111101035",50.6666666666667,259,58,34,53,130,5.11184210526316,1.14473684210526,0.671052631578947,1.04605263157895,2.56578947368421
"1080","LOC111101036",90.25,36.35,62.3,103.8,112.4,128.7,0.402770083102493,0.690304709141274,1.15013850415512,1.24542936288089,1.42603878116343
"1081","LOC111101038",75,42,44,NA,NA,NA,0.56,0.586666666666667,NA,NA,NA
"1082","LOC111101039",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","LOC111101040",18,352,512,NA,NA,NA,19.5555555555556,28.4444444444444,NA,NA,NA
"1084","LOC111101041",81,52,68,37,45,81,0.641975308641975,0.839506172839506,0.45679012345679,0.555555555555556,1
"1085","LOC111101043",59,29,6,53,NA,NA,0.491525423728814,0.101694915254237,0.898305084745763,NA,NA
"1086","LOC111101045",2,1,68,58,NA,NA,0.5,34,29,NA,NA
"1087","LOC111101046",10,10,19,12,10,30,1,1.9,1.2,1,3
"1088","LOC111101047",166,245,204,272,NA,NA,1.47590361445783,1.2289156626506,1.63855421686747,NA,NA
"1089","LOC111101048",40.5,33,137,241,NA,NA,0.814814814814815,3.38271604938272,5.95061728395062,NA,NA
"1090","LOC111101050",48.25,25,26,68,37,90,0.518134715025907,0.538860103626943,1.40932642487047,0.766839378238342,1.86528497409326
"1091","LOC111101051",57,22,13,20,12,22,0.385964912280702,0.228070175438596,0.350877192982456,0.210526315789474,0.385964912280702
"1092","LOC111101053",21,209,NA,NA,NA,NA,9.95238095238095,NA,NA,NA,NA
"1093","LOC111101054",102,869,NA,NA,NA,NA,8.51960784313725,NA,NA,NA,NA
"1094","LOC111101055",68.8,8,29,79,53,34,0.116279069767442,0.421511627906977,1.14825581395349,0.770348837209302,0.494186046511628
"1095","LOC111101056",133,159,35,107,NA,NA,1.19548872180451,0.263157894736842,0.804511278195489,NA,NA
"1096","LOC111101057",87,37,54,47,55,27,0.425287356321839,0.620689655172414,0.540229885057471,0.632183908045977,0.310344827586207
"1097","LOC111101059",51.6666666666667,473,82,150,NA,NA,9.15483870967742,1.58709677419355,2.90322580645161,NA,NA
"1098","LOC111101060",105.666666666667,121,75,62,66,82,1.14511041009464,0.709779179810725,0.586750788643533,0.624605678233438,0.77602523659306
"1099","LOC111101061",82,92,125,139,127,77,1.1219512195122,1.52439024390244,1.69512195121951,1.54878048780488,0.939024390243902
"1100","LOC111101062",454,816,NA,NA,NA,NA,1.79735682819383,NA,NA,NA,NA
"1101","LOC111101063",21.5,573,NA,NA,NA,NA,26.6511627906977,NA,NA,NA,NA
"1102","LOC111101064",168,229,51,400,NA,NA,1.36309523809524,0.303571428571429,2.38095238095238,NA,NA
"1103","LOC111101067",34.3333333333333,548,NA,NA,NA,NA,15.9611650485437,NA,NA,NA,NA
"1104","LOC111101068",68,19,63,NA,NA,NA,0.279411764705882,0.926470588235294,NA,NA,NA
"1105","LOC111101069",53.5,60,43.5,55,56.5,35.5,1.1214953271028,0.813084112149533,1.02803738317757,1.05607476635514,0.663551401869159
"1106","LOC111101070",165,94,NA,NA,NA,NA,0.56969696969697,NA,NA,NA,NA
"1107","LOC111101074",8,19,200,5,60,NA,2.375,25,0.625,7.5,NA
"1108","LOC111101076",29,50.3333333333333,325,NA,NA,NA,1.73563218390805,11.2068965517241,NA,NA,NA
"1109","LOC111101077",115,32.5,585,NA,NA,NA,0.282608695652174,5.08695652173913,NA,NA,NA
"1110","LOC111101079",51,125,48,53,56,56,2.45098039215686,0.941176470588235,1.03921568627451,1.09803921568627,1.09803921568627
"1111","LOC111101080",96.4,160.2,505,662,NA,NA,1.66182572614108,5.23858921161826,6.86721991701245,NA,NA
"1112","LOC111101082",163,426,490,119,NA,NA,2.61349693251534,3.00613496932515,0.730061349693252,NA,NA
"1113","LOC111101083",202,729,134,NA,NA,NA,3.60891089108911,0.663366336633663,NA,NA,NA
"1114","LOC111101086",18,226,50.5,113.5,91,38.5,12.5555555555556,2.80555555555556,6.30555555555556,5.05555555555556,2.13888888888889
"1115","LOC111101088",56,83,54,60,88,NA,1.48214285714286,0.964285714285714,1.07142857142857,1.57142857142857,NA
"1116","LOC111101089",74,66,54,16,63,49,0.891891891891892,0.72972972972973,0.216216216216216,0.851351351351351,0.662162162162162
"1117","LOC111101090",46.5,461,NA,NA,NA,NA,9.91397849462366,NA,NA,NA,NA
"1118","LOC111101091",19,28,37,33,57,61,1.47368421052632,1.94736842105263,1.73684210526316,3,3.21052631578947
"1119","LOC111101093",50.6,906,NA,NA,NA,NA,17.9051383399209,NA,NA,NA,NA
"1120","LOC111101095",39,13,20,31,26,15,0.333333333333333,0.512820512820513,0.794871794871795,0.666666666666667,0.384615384615385
"1121","LOC111101096",17,19,33,11,36,30,1.11764705882353,1.94117647058824,0.647058823529412,2.11764705882353,1.76470588235294
"1122","LOC111101097",73,89,65,62,153,77,1.21917808219178,0.89041095890411,0.849315068493151,2.0958904109589,1.05479452054795
"1123","LOC111101101",47,57,34,93,67,31,1.21276595744681,0.723404255319149,1.97872340425532,1.42553191489362,0.659574468085106
"1124","LOC111101103",66.5,551,873.666666666667,NA,NA,NA,8.28571428571429,13.1378446115288,NA,NA,NA
"1125","LOC111101110",96,60,14,52,74,11,0.625,0.145833333333333,0.541666666666667,0.770833333333333,0.114583333333333
"1126","LOC111101111",71,48,85,130,115,55,0.676056338028169,1.19718309859155,1.83098591549296,1.61971830985915,0.774647887323944
"1127","LOC111101112",711,1071,NA,NA,NA,NA,1.50632911392405,NA,NA,NA,NA
"1128","LOC111101113",685,664,835,NA,NA,NA,0.969343065693431,1.21897810218978,NA,NA,NA
"1129","LOC111101114",965,965,1043,1237,1093,1060,1,1.08082901554404,1.28186528497409,1.13264248704663,1.09844559585492
"1130","LOC111101115",64.5,554,NA,NA,NA,NA,8.5891472868217,NA,NA,NA,NA
"1131","LOC111101116",27,296,NA,NA,NA,NA,10.962962962963,NA,NA,NA,NA
"1132","LOC111101117",308,708.333333333333,NA,NA,NA,NA,2.29978354978355,NA,NA,NA,NA
"1133","LOC111101118",194,383,NA,NA,NA,NA,1.97422680412371,NA,NA,NA,NA
"1134","LOC111101119",89,34,126,126,100,133,0.382022471910112,1.41573033707865,1.41573033707865,1.12359550561798,1.49438202247191
"1135","LOC111101120",85,383,337,NA,NA,NA,4.50588235294118,3.96470588235294,NA,NA,NA
"1136","LOC111101121",321,310.333333333333,323.666666666667,401.333333333333,NA,NA,0.966770508826584,1.00830737279335,1.25025960539979,NA,NA
"1137","LOC111101122",206,211,188,290,276,NA,1.02427184466019,0.912621359223301,1.40776699029126,1.33980582524272,NA
"1138","LOC111101123",29.5,55,150,21,78,75,1.86440677966102,5.08474576271186,0.711864406779661,2.64406779661017,2.54237288135593
"1139","LOC111101124",49,16,100,42,153,74,0.326530612244898,2.04081632653061,0.857142857142857,3.12244897959184,1.51020408163265
"1140","LOC111101129",59,27,71,129,NA,NA,0.457627118644068,1.20338983050847,2.1864406779661,NA,NA
"1141","LOC111101133",88,61,89,105,34,87,0.693181818181818,1.01136363636364,1.19318181818182,0.386363636363636,0.988636363636364
"1142","LOC111101134",49.1666666666667,34,21.3333333333333,23.1666666666667,40.3333333333333,122,0.691525423728814,0.433898305084746,0.471186440677966,0.820338983050848,2.48135593220339
"1143","LOC111101137",14,199,40,34,60,44,14.2142857142857,2.85714285714286,2.42857142857143,4.28571428571429,3.14285714285714
"1144","LOC111101139",40,77,52,473,28,34,1.925,1.3,11.825,0.7,0.85
"1145","LOC111101140",29,18,40,78,60,47,0.620689655172414,1.37931034482759,2.68965517241379,2.06896551724138,1.62068965517241
"1146","LOC111101141",49.6666666666667,49,51,51.3333333333333,51.6666666666667,51.3333333333333,0.986577181208054,1.02684563758389,1.03355704697987,1.04026845637584,1.03355704697987
