"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"4289","LOC111108006",17.75,33.75,22,NA,NA,NA,0,0.642594901397114,0.214656937436891,NA,NA,NA
"4290","LOC111108007",10.5,98,NA,NA,NA,NA,0,2.23359222150709,NA,NA,NA,NA
"4291","LOC111108009",25,9,9,9,NA,NA,0,-1.02165124753198,-1.02165124753198,-1.02165124753198,NA,NA
"4292","LOC111108010",25.8333333333333,64,66.6,16.25,205.25,268,0,0.90721743566848,0.947038929855152,-0.463572738915445,2.07256310064135,2.33932133281967
"4293","LOC111108011",16,13,14,15.5,17,18,0,-0.207639364778244,-0.133531392624523,-0.0317486983145803,0.0606246218164348,0.117783035656383
"4294","LOC111108012",10,14,12,8.5,9.5,8,0,0.336472236621213,0.182321556793955,-0.162518929497775,-0.0512932943875506,-0.22314355131421
"4295","LOC111108014",9,20,20,10,NA,NA,0,0.798507696217772,0.798507696217772,0.105360515657826,NA,NA
"4296","LOC111108018",192,49,47.5,36.5,33,NA,0,-1.36567507391716,-1.39676566098719,-1.66018311143934,-1.7609878105613,NA
"4297","LOC111108022",38.875,5,7,6,3,11,0,-2.0509134580653,-1.71444122144408,-1.86859190127134,-2.56173908183129,-1.26245609770103
"4298","LOC111108023",28,28,6,24,20,15,0,0,-1.54044504094715,-0.154150679827258,-0.336472236621213,-0.624154309072994
"4299","LOC111108024",27,141,NA,NA,NA,NA,0,1.65292302437384,NA,NA,NA,NA
"4300","LOC111108029",20,9,21,16,23,77,0,-0.798507696217772,0.048790164169432,-0.22314355131421,0.139761942375159,1.34807314829969
"4301","LOC111108030",6,11,10,15,15,22,0,0.606135803570315,0.510825623765991,0.916290731874155,0.916290731874155,1.29928298413026
"4302","LOC111108037",14,12,73,50,23,48,0,-0.154150679827258,1.65140211153313,1.27296567581289,0.496436886313891,1.23214368129263
"4303","LOC111108038",20,28,14,22,19,19,0,0.336472236621213,-0.356674943938732,0.0953101798043249,-0.0512932943875506,-0.0512932943875506
"4304","LOC111108039",17,23,40,5,52,0,0,0.302280871872934,0.85566611005772,-1.22377543162212,1.11803037452521,NA
"4305","LOC111108040",74,165,NA,NA,NA,NA,0,0.801880380696411,NA,NA,NA,NA
"4306","LOC111108041",258,264,317,NA,NA,NA,0,0.0229895182246988,0.205942188955663,NA,NA,NA
"4307","LOC111108042",29,16,33,34,129,50,0,-0.594707107746693,0.129211731480006,0.159064694629687,1.4925165743752,0.544727175441672
"4308","LOC111108043",24,14.3333333333333,9.66666666666667,7.33333333333333,10,7,0,-0.515466003322493,-0.909370289029581,-1.18562366565774,-0.8754687373539,-1.23214368129263
"4309","LOC111108044",13,9,12,21,NA,NA,0,-0.367724780125317,-0.0800427076735364,0.479573080261886,NA,NA
"4310","LOC111108050",12,20.375,7.125,7.25,11,18.75,0,0.529402009338926,-0.521296923633286,-0.503905180921417,-0.0870113769896298,0.44628710262842
"4311","LOC111108052",10,13.5,21.5,10.5,46,88,0,0.300104592450338,0.765467842139571,0.048790164169432,1.52605630349505,2.17475172148416
"4312","LOC111108053",10,24,53,28,15,76,0,0.8754687373539,1.66770682055808,1.02961941718116,0.405465108108164,2.02814824729229
"4313","LOC111108054",70,15.5,2,NA,NA,NA,0,-1.50765521812416,-3.55534806148941,NA,NA,NA
"4314","LOC111108055",2.66666666666667,18,11,7,35,24,0,1.90954250488444,1.41706601978664,0.965080896043587,2.57451880847769,2.19722457733622
"4315","LOC111108057",11,0,2,13,3,1,0,NA,-1.70474809223843,0.167054084663166,-1.29928298413026,-2.39789527279837
"4316","LOC111108058",26,19,23,15,36,35,0,-0.313657558855042,-0.122602322092332,-0.550046336919272,0.325422400434628,0.297251523467932
"4317","LOC111108060",16.6666666666667,3,15,5,5,9,0,-1.71479842809193,-0.105360515657826,-1.20397280432594,-1.20397280432594,-0.616186139423817
"4318","LOC111108061",6.14285714285714,4,2,68,36,25,0,-0.428995605518359,-1.1221427860783,2.40421773853786,1.76822897181786,1.40358585822995
"4319","LOC111108062",16,52,37,17,16,26,0,1.17865499634165,0.838329190404443,0.0606246218164348,0,0.485507815781701
"4320","LOC111108063",6,20,7,19,13,18,0,1.20397280432594,0.154150679827258,1.15267950993839,0.773189888233482,1.09861228866811
"4321","LOC111108064",145,21,31,88,156,NA,0,-1.93221130469715,-1.54274653793543,-0.499396927942368,0.0731222648289626,NA
"4322","LOC111108066",8,17,12,9,6,7.5,0,0.75377180237638,0.405465108108164,0.117783035656383,-0.287682072451781,-0.0645385211375712
"4323","LOC111108067",6,19,3,16,4,18,0,1.15267950993839,-0.693147180559945,0.980829253011726,-0.405465108108164,1.09861228866811
"4324","LOC111108068",11,83,12,28,25,16,0,2.02094533499823,0.0870113769896297,0.934309237376833,0.82098055206983,0.374693449441411
"4325","LOC111108072",4,81,NA,NA,NA,NA,0,3.00815479355255,NA,NA,NA,NA
"4326","LOC111108074",17,8,4,NA,NA,NA,0,-0.75377180237638,-1.44691898293633,NA,NA,NA
"4327","LOC111108080",38,21,10,9,17,14,0,-0.593063722002963,-1.33500106673234,-1.44036158239017,-0.80437281567017,-0.998528830111127
"4328","LOC111108081",32,39.25,150.5,187,NA,NA,0,0.204215541428691,1.5482271813892,1.76537271405486,NA,NA
"4329","LOC111108083",10,7,9,10,10,7,0,-0.356674943938732,-0.105360515657826,0,0,-0.356674943938732
"4330","LOC111108084",16,30,26,16,34,22,0,0.628608659422374,0.485507815781701,0,0.75377180237638,0.318453731118535
"4331","LOC111108085",22,18,5,89,NA,NA,0,-0.200670695462151,-1.48160454092422,1.39759391637382,NA,NA
"4332","LOC111108086",15.1666666666667,18.9166666666667,23.9166666666667,22,40.0833333333333,39.375,0,0.220943330404608,0.455475528682826,0.371942416069521,0.971860583028966,0.954031059857002
"4333","LOC111108088",9,16,9,NA,NA,NA,0,0.575364144903562,0,NA,NA,NA
"4334","LOC111108089",27.9090909090909,19,14.1818181818182,14.0909090909091,22.5454545454545,19.7272727272727,0,-0.384513495622386,-0.67699174033766,-0.683422630667951,-0.213419001422215,-0.346950394046738
"4335","LOC111108090",240,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4336","LOC111108093",334,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4337","LOC111108095",14,8,22,25,29,8,0,-0.559615787935423,0.451985123743057,0.579818495252942,0.728238500371216,-0.559615787935423
"4338","LOC111108096",330.5,323,NA,NA,NA,NA,0,-0.0229543360690844,NA,NA,NA,NA
"4339","LOC111108105",38,9,30,10,17,14,0,-1.44036158239017,-0.23638877806423,-1.33500106673234,-0.80437281567017,-0.998528830111127
"4340","LOC111108106",33,4,10,8,14,7,0,-2.11021320034659,-1.19392246847243,-1.41706601978664,-0.857450231851222,-1.55059741241117
"4341","LOC111108107",5,8,5,16,NA,NA,0,0.470003629245736,0,1.16315080980568,NA,NA
"4342","LOC111108108",27.5,11,18,187,7,4,0,-0.916290731874155,-0.423814246776361,1.91692261218206,-1.36827585561721,-1.92789164355263
"4343","LOC111108111",140,18,193,NA,NA,NA,0,-2.05127066471314,0.321047766295581,NA,NA,NA
"4344","LOC111108112",15,16,4,16,8,10,0,0.0645385211375712,-1.32175583998232,0.0645385211375712,-0.628608659422374,-0.405465108108164
"4345","LOC111108113",49,179,57,66.5,63.5,41.5,0,1.29556550773013,0.151230969723923,0.305381649551182,0.259219607788019,-0.166126870873974
"4346","LOC111108114",85,379,NA,NA,NA,NA,0,1.49488494859211,NA,NA,NA,NA
"4347","LOC111108120",39.8,21,22.2,25,57.8,113,0,-0.639344474566969,-0.583774623412158,-0.464991087422191,0.37312186338794,1.04352090642195
"4348","LOC111108122",80,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4349","LOC111108124",33,177,35,40,47,83,0,1.67964217110735,0.0588405000229334,0.192371892647456,0.353640040243578,0.922333046330118
"4350","LOC111108126",17,9,23,10,448,22,0,-0.635988766719997,0.302280871872934,-0.53062825106217,3.27157988835877,0.2578291093021
"4351","LOC111108127",21,3,30,18,26,123,0,-1.94591014905531,0.356674943938732,-0.154150679827258,0.213574100298059,1.76766191764899
"4352","LOC111108128",16,25,10,10,9,20,0,0.44628710262842,-0.470003629245736,-0.470003629245736,-0.575364144903562,0.22314355131421
"4353","LOC111108129",60,11,8,2,8,2,0,-1.69644928942373,-2.01490302054226,-3.40119738166216,-2.01490302054226,-3.40119738166216
"4354","LOC111108130",42,75,4,NA,NA,NA,0,0.579818495252942,-2.35137525716348,NA,NA,NA
"4355","LOC111108132",84,222,NA,NA,NA,NA,0,0.971860583028966,NA,NA,NA,NA
"4356","LOC111108137",40,32,46,38,40,40,0,-0.22314355131421,0.139761942375159,-0.0512932943875506,0,0
"4357","LOC111108138",31,35,35,27,29,35,0,0.121360857004268,0.121360857004268,-0.138150338480817,-0.0666913744986723,0.121360857004268
"4358","LOC111108139",21,12,9,4,3,18,0,-0.559615787935423,-0.847297860387204,-1.65822807660353,-1.94591014905531,-0.154150679827258
"4359","LOC111108140",67,68,77,130,NA,NA,0,0.0148150857851407,0.139112802462718,0.662841831064616,NA,NA
"4360","LOC111108141",36,29,28,53,NA,NA,0,-0.216223108469636,-0.251314428280906,0.386772975096012,NA,NA
"4361","LOC111108142",27,20,22,22,24,35,0,-0.300104592450338,-0.204794412646013,-0.204794412646013,-0.117783035656384,0.259511195485085
"4362","LOC111108143",19.6666666666667,3,3,55,2,23,0,-1.8803128665695,-1.8803128665695,1.02840802999486,-2.28577797467766,0.15656906069154
"4363","LOC111108144",813,24.6666666666667,22,23,31,27,0,-3.49527830501175,-3.60968865618949,-3.56523689361866,-3.26674390506266,-3.40489424354348
"4364","LOC111108145",24,5,34,14,15,21,0,-1.56861591791385,0.348306694268216,-0.538996500732687,-0.470003629245736,-0.133531392624523
"4365","LOC111108147",39,23,38,29,41,35,0,-0.528067430200497,-0.0259754864032607,-0.296265816143172,0.0500104205746614,-0.108213584640233
"4366","LOC111108148",15,15,17,17,44,41,0,0,0.125163142954006,0.125163142954006,1.07613943281605,1.0055218656021
"4367","LOC111108150",14,6,8,4,4,11,0,-0.847297860387204,-0.559615787935423,-1.25276296849537,-1.25276296849537,-0.241162056816888
"4368","LOC111108151",2,23,22,37,8,14,0,2.4423470353692,2.39789527279837,2.91777073208428,1.38629436111989,1.94591014905531
"4369","LOC111108162",6,6,6,12,NA,NA,0,0,0,0.693147180559945,NA,NA
"4370","LOC111108165",50,110,69,NA,NA,NA,0,0.78845736036427,0.322083499169113,NA,NA,NA
"4371","LOC111108166",37,106,NA,NA,NA,NA,0,1.05252118146784,NA,NA,NA,NA
"4372","LOC111108167",25.6363636363636,17.5454545454545,4.18181818181818,5.72727272727273,15.0909090909091,16.9090909090909,0,-0.379216882033228,-1.81326567444902,-1.49877234454658,-0.52991928258157,-0.416160397224912
"4373","LOC111108170",246.666666666667,107.666666666667,NA,NA,NA,NA,0,-0.828997862975559,NA,NA,NA,NA
"4374","LOC111108171",24,19,33,16,104,65,0,-0.233614851181505,0.318453731118535,-0.405465108108164,1.46633706879343,0.996333439547691
"4375","LOC111108173",17,22,13,14,12,309,0,0.2578291093021,-0.268263986594679,-0.194156014440958,-0.348306694268216,2.90012793284153
"4376","LOC111108175",4,57,19,10,2,7,0,2.65675690671466,1.55814461804655,0.916290731874155,-0.693147180559945,0.559615787935423
"4377","LOC111108176",5.5,6,5,10,12.75,17,0,0.0870113769896297,-0.0953101798043249,0.59783700075562,0.84078317936601,1.12846525181779
"4378","LOC111108178",148,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4379","LOC111108179",19,6,36,7,29,23,0,-1.15267950993839,0.63907995928967,-0.998528830111127,0.422856850820034,0.191055236762709
"4380","LOC111108180",22,45,30,154,NA,NA,0,0.715620036412004,0.310154928303839,1.94591014905531,NA,NA
"4381","LOC111108181",18,42,14,21,18,9,0,0.847297860387204,-0.251314428280906,0.154150679827258,0,-0.693147180559945
"4382","LOC111108182",21,14,20,17,16,10,0,-0.405465108108164,-0.0487901641694321,-0.211309093667207,-0.271933715483642,-0.741937344729377
"4383","LOC111108183",25,34,19,24,18,21,0,0.307484699747961,-0.27443684570176,-0.0408219945202552,-0.328504066972036,-0.174353387144778
"4384","LOC111108184",14,6,20,5,18,35,0,-0.847297860387204,0.356674943938732,-1.02961941718116,0.251314428280906,0.916290731874155
"4385","LOC111108185",12.5555555555556,32.1111111111111,35.2222222222222,90.1111111111111,4.55555555555556,3.22222222222222,0,0.939038869400092,1.03151395516494,1.97088023540307,-1.01381575200803,-1.36009198872587
"4386","LOC111108187",8,11,16,22,17,22,0,0.318453731118535,0.693147180559945,1.01160091167848,0.75377180237638,1.01160091167848
"4387","LOC111108188",11,9,19,27,NA,NA,0,-0.200670695462151,0.54654370636807,0.897941593205959,NA,NA
"4388","LOC111108189",78,11,20,14,8,21,0,-1.95881355389122,-1.3609765531356,-1.71765149707433,-2.27726728500976,-1.31218638896617
"4389","LOC111108190",37,47,98.6666666666667,13,55,NA,0,0.239229689065834,0.980829253011726,-1.04596855518269,0.396415272588246,NA
"4390","LOC111108191",16,24,26,20,2,2,0,0.405465108108164,0.485507815781701,0.22314355131421,-2.07944154167984,-2.07944154167984
"4391","LOC111108192",3,16,27,19,17,12,0,1.67397643357167,2.19722457733622,1.84582669049833,1.73460105538811,1.38629436111989
"4392","LOC111108193",8,3,10,16,7,2,0,-0.980829253011726,0.22314355131421,0.693147180559945,-0.133531392624523,-1.38629436111989
"4393","LOC111108199",21,9,12,3,15,4,0,-0.847297860387204,-0.559615787935423,-1.94591014905531,-0.336472236621213,-1.65822807660353
"4394","LOC111108200",12,21,28,11,23,14,0,0.559615787935423,0.847297860387204,-0.0870113769896298,0.650587566141149,0.154150679827258
"4395","LOC111108201",67,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4396","LOC111108202",24,34,26,17,32,13,0,0.348306694268216,0.0800427076735364,-0.344840486291729,0.287682072451781,-0.613104472886409
"4397","LOC111108203",55,65,NA,NA,NA,NA,0,0.167054084663166,NA,NA,NA,NA
"4398","LOC111108204",52.3333333333333,26.1666666666667,20.3333333333333,29.3333333333333,11.8333333333333,158.333333333333,0,-0.693147180559945,-0.945371941174997,-0.578908990870102,-1.48671310886694,1.10706899868633
"4399","LOC111108206",8,24,13,37,13,24,0,1.09861228866811,0.485507815781701,1.53147637096439,0.485507815781701,1.09861228866811
"4400","LOC111108207",18,29,13,13,14,12,0,0.476924072090309,-0.325422400434628,-0.325422400434628,-0.251314428280906,-0.405465108108164
"4401","LOC111108210",4,8,10,8,2,42,0,0.693147180559945,0.916290731874155,0.693147180559945,-0.693147180559945,2.35137525716348
"4402","LOC111108211",52,15,3,26,5,2,0,-1.24319351747922,-2.85263142991332,-0.693147180559945,-2.34180580614733,-3.25809653802148
"4403","LOC111108213",53,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4404","LOC111108216",23,18,4,32,49,136,0,-0.245122458032985,-1.74919985480926,0.330241686870577,0.756326082181477,1.7771606698069
"4405","LOC111108217",13,15,43,44,34,8,0,0.143100843640673,1.19625075823203,1.21924027645672,0.961411167154625,-0.485507815781701
"4406","LOC111108218",72.75,164.75,210,NA,NA,NA,0,0.817400267331015,1.06007862466587,NA,NA,NA
"4407","LOC111108221",8,8,7,8,5,9,0,0,-0.133531392624523,0,-0.470003629245736,0.117783035656383
"4408","LOC111108224",135,29,NA,NA,NA,NA,0,-1.53797894845196,NA,NA,NA,NA
"4409","LOC111108226",11.6666666666667,3.33333333333333,4.66666666666667,6.33333333333333,6.33333333333333,7,0,-1.25276296849537,-0.916290731874155,-0.610909082322973,-0.610909082322973,-0.510825623765991
"4410","LOC111108227",4,5,8,NA,NA,NA,0,0.22314355131421,0.693147180559945,NA,NA,NA
"4411","LOC111108228",10,29,9,12.5,22,18.75,0,1.06471073699243,-0.105360515657826,0.22314355131421,0.78845736036427,0.628608659422374
"4412","LOC111108230",1,13,99,NA,NA,NA,0,2.56494935746154,4.59511985013459,NA,NA,NA
"4413","LOC111108232",51,49,46,46,56,61,0,-0.0400053346136991,-0.103184236235231,-0.103184236235231,0.0935260580108235,0.179048231448985
"4414","LOC111108233",59,53,45,50,46,39,0,-0.107245530353598,-0.2708749541354,-0.165514438477573,-0.248896047416624,-0.413975797776073
"4415","LOC111108234",30,16,15,6,10,5,0,-0.628608659422374,-0.693147180559945,-1.6094379124341,-1.09861228866811,-1.79175946922805
"4416","LOC111108235",41,23,34,13,15,20,0,-0.578077850775158,-0.187211542088146,-1.14862270924277,-1.0055218656021,-0.717839793150317
"4417","LOC111108238",28,29,22,15,13,24,0,0.0350913198112702,-0.241162056816888,-0.624154309072994,-0.767255152713667,-0.154150679827258
"4418","LOC111108240",22.5,16.5,27.5,39,NA,NA,0,-0.31015492830384,0.200670695462151,0.550046336919272,NA,NA
"4419","LOC111108241",15,10,17,39,16,37,0,-0.405465108108164,0.125163142954006,0.955511445027436,0.0645385211375712,0.902867711542014
"4420","LOC111108243",18,9,6,4,4,2.33333333333333,0,-0.693147180559945,-1.09861228866811,-1.50407739677627,-1.50407739677627,-2.04307389750896
"4421","LOC111108245",39,2,50,9,12,4,0,-2.9704144655697,0.2484613592985,-1.46633706879343,-1.17865499634165,-2.27726728500976
"4422","LOC111108246",11,22,5,32,27,145,0,0.693147180559945,-0.78845736036427,1.06784063000136,0.897941593205959,2.5788384696222
"4423","LOC111108247",14,125,83,11,14,40,0,2.18925640768704,1.77978327818134,-0.241162056816888,0,1.04982212449868
"4424","LOC111108248",11,39,6,9,9,8,0,1.26566637333128,-0.606135803570316,-0.200670695462151,-0.200670695462151,-0.318453731118535
"4425","LOC111108249",19.1666666666667,77.1666666666667,32,NA,NA,NA,0,1.39279492572298,0.512563243664531,NA,NA,NA
"4426","LOC111108251",236,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4427","LOC111108252",19,226,NA,NA,NA,NA,0,2.47609602010585,NA,NA,NA,NA
"4428","LOC111108253",42,23,51,133,NA,NA,0,-0.602175402354219,0.194156014440957,1.15267950993839,NA,NA
"4429","LOC111108255",32,11,13,14,20,60,0,-1.06784063000136,-0.90078654533819,-0.826678573184468,-0.470003629245736,0.628608659422374
"4430","LOC111108262",6.5,3,211,NA,NA,NA,0,-0.773189888233482,3.48005595657447,NA,NA,NA
"4431","LOC111108263",13,24,20,1,9,0,0,0.613104472886409,0.430782916092454,-2.56494935746154,-0.367724780125317,NA
"4432","LOC111108264",182,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4433","LOC111108265",29,60.2,86.3333333333333,NA,NA,NA,0,0.730376522328301,1.09091994304495,NA,NA,NA
"4434","LOC111108266",28,30,17,22,22,31,0,0.0689928714869514,-0.498991166118988,-0.241162056816888,-0.241162056816888,0.101782694309942
"4435","LOC111108267",0,13,24,3,0,0,NA,NA,NA,NA,NA,NA
"4436","LOC111108268",31.3333333333333,22,17.3333333333333,12.3333333333333,15.6666666666667,10.6666666666667,0,-0.353640040243578,-0.592051063688577,-0.932376869625779,-0.693147180559945,-1.07755887947028
"4437","LOC111108269",38,5,20,15,NA,NA,0,-2.02814824729229,-0.641853886172395,-0.929535958624176,NA,NA
"4438","LOC111108271",40,34,20,20,18,26,0,-0.162518929497775,-0.693147180559945,-0.693147180559945,-0.798507696217772,-0.430782916092454
"4439","LOC111108272",28,52,39,NA,NA,NA,0,0.619039208406224,0.331357135954442,NA,NA,NA
"4440","LOC111108273",23,61,6,NA,NA,NA,0,0.975379648244161,-1.34373474670109,NA,NA,NA
"4441","LOC111108274",30,8.5,59,110,NA,NA,0,-1.26113121816588,0.676340062243564,1.29928298413026,NA,NA
"4442","LOC111108275",60,9.33333333333333,11.6666666666667,12,17,18.3333333333333,0,-1.86075234071501,-1.6376087894008,-1.6094379124341,-1.26113121816588,-1.18562366565774
"4443","LOC111108276",74,73,89,90,72,55,0,-0.0136056520557786,0.18457127652797,0.195744577126095,-0.0273989741881144,-0.296731907971699
"4444","LOC111108280",22,27,21,35,11,18,0,0.204794412646013,-0.0465200156348928,0.464305608131098,-0.693147180559945,-0.200670695462151
"4445","LOC111108281",35,25,28,32,22,27,0,-0.336472236621213,-0.22314355131421,-0.0896121586896872,-0.464305608131098,-0.259511195485085
"4446","LOC111108282",38.5,20,16.5,12.5,23,14.5,0,-0.654925967739748,-0.847297860387204,-1.12492959698548,-0.515164025364589,-0.97650959186721
"4447","LOC111108283",60,64,111,NA,NA,NA,0,0.0645385211375712,0.615185639090233,NA,NA,NA
"4448","LOC111108284",401,60,175,NA,NA,NA,0,-1.89961686508447,-0.829175453383055,NA,NA,NA
"4449","LOC111108285",528,145,266,75,147,623,0,-1.29236254128569,-0.685599974924562,-1.95160817016995,-1.27866369692753,0.165450235081192
"4450","LOC111108286",13.5,15,7,26,24,32,0,0.105360515657826,-0.65677953638907,0.655406852577098,0.575364144903562,0.863046217355343
"4451","LOC111108287",16,10,9,30,11,18,0,-0.470003629245736,-0.575364144903562,0.628608659422374,-0.374693449441411,0.117783035656383
"4452","LOC111108288",275.5,139,228,953,NA,NA,0,-0.684113695462278,-0.189241999638528,1.24102727506123,NA,NA
"4453","LOC111108289",42,56,NA,NA,NA,NA,0,0.287682072451781,NA,NA,NA,NA
"4454","LOC111108290",30,26,80,43,NA,NA,0,-0.143100843640673,0.980829253011726,0.360002734031407,NA,NA
"4455","LOC111108292",52,28,8,9,NA,NA,0,-0.619039208406224,-1.87180217690159,-1.75401914124521,NA,NA
"4456","LOC111108294",184,67,51,NA,NA,NA,0,-1.01024313821802,-1.28311012488466,NA,NA,NA
"4457","LOC111108295",29,36,8,39,13,33,0,0.216223108469636,-1.28785428830664,0.296265816143172,-0.802346472524937,0.129211731480006
