"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1574","LOC111102092",14,67,113,128,117,77,4.78571428571429,8.07142857142857,9.14285714285714,8.35714285714286,5.5
"1575","LOC111102102",23,17,13,4,2,NA,0.739130434782609,0.565217391304348,0.173913043478261,0.0869565217391304,NA
"1576","LOC111102105",15,4,19,NA,NA,NA,0.266666666666667,1.26666666666667,NA,NA,NA
"1577","LOC111102106",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","LOC111102107",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","LOC111102109",10,9,33,NA,NA,NA,0.9,3.3,NA,NA,NA
"1580","LOC111102112",29,158,158,NA,NA,NA,5.44827586206897,5.44827586206897,NA,NA,NA
"1581","LOC111102113",133,162,72,88,152,176,1.21804511278195,0.541353383458647,0.661654135338346,1.14285714285714,1.32330827067669
"1582","LOC111102114",2,2,2,4,4,4,1,1,2,2,2
"1583","LOC111102120",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","LOC111102123",7,14,17,16,NA,NA,2,2.42857142857143,2.28571428571429,NA,NA
"1585","LOC111102125",33,132,39,280,111,57,4,1.18181818181818,8.48484848484848,3.36363636363636,1.72727272727273
"1586","LOC111102132",772,1198,785,989,738,765,1.55181347150259,1.01683937823834,1.28108808290155,0.955958549222798,0.990932642487047
"1587","LOC111102133",6,46,16,26,33,756,7.66666666666667,2.66666666666667,4.33333333333333,5.5,126
"1588","LOC111102138",204,140,117,143,213,314,0.686274509803922,0.573529411764706,0.700980392156863,1.04411764705882,1.53921568627451
"1589","LOC111102143",21,87,172,104,315,NA,4.14285714285714,8.19047619047619,4.95238095238095,15,NA
"1590","LOC111102144",4.33333333333333,14.6666666666667,100.333333333333,245,NA,NA,3.38461538461538,23.1538461538462,56.5384615384615,NA,NA
"1591","LOC111102146",8,31,81,93,84,185,3.875,10.125,11.625,10.5,23.125
"1592","LOC111102147",38,65,83,35,62,94,1.71052631578947,2.18421052631579,0.921052631578947,1.63157894736842,2.47368421052632
"1593","LOC111102157",119,36,NA,NA,NA,NA,0.302521008403361,NA,NA,NA,NA
"1594","LOC111102159",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","LOC111102162",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","LOC111102163",18,10,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,NA
"1597","LOC111102167",14,8,5,NA,NA,NA,0.571428571428571,0.357142857142857,NA,NA,NA
"1598","LOC111102170",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","LOC111102171",10,46,101,111,169,NA,4.6,10.1,11.1,16.9,NA
"1600","LOC111102180",5,12,11,6,10,13,2.4,2.2,1.2,2,2.6
"1601","LOC111102181",19,133,144,70,33,NA,7,7.57894736842105,3.68421052631579,1.73684210526316,NA
"1602","LOC111102183",69,224,515,123,117,107,3.2463768115942,7.46376811594203,1.78260869565217,1.69565217391304,1.55072463768116
"1603","LOC111102187",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","LOC111102188",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","LOC111102197",2,20,35,180,NA,NA,10,17.5,90,NA,NA
"1606","LOC111102202",29,94,13,NA,NA,NA,3.24137931034483,0.448275862068966,NA,NA,NA
"1607","LOC111102204",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","LOC111102207",117,66,24,NA,NA,NA,0.564102564102564,0.205128205128205,NA,NA,NA
"1609","LOC111102209",14,9,25,25,11,11,0.642857142857143,1.78571428571429,1.78571428571429,0.785714285714286,0.785714285714286
"1610","LOC111102211",493,293,253,314,438,393,0.594320486815416,0.513184584178499,0.636916835699797,0.888438133874239,0.797160243407708
"1611","LOC111102217",10,21,24,21,26,16,2.1,2.4,2.1,2.6,1.6
"1612","LOC111102219",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","LOC111102230",46,31,42,25,30,28,0.673913043478261,0.91304347826087,0.543478260869565,0.652173913043478,0.608695652173913
"1614","LOC111102233",30.4,74.2,140.5,253,NA,NA,2.44078947368421,4.62171052631579,8.32236842105263,NA,NA
"1615","LOC111102234",34,32,36,13,240,NA,0.941176470588235,1.05882352941176,0.382352941176471,7.05882352941176,NA
"1616","LOC111102237",78.3846153846154,72.6923076923077,42.0769230769231,50.3846153846154,104.076923076923,94.1538461538462,0.927379784102061,0.536800785083415,0.642787046123651,1.32777232580962,1.20117762512267
"1617","LOC111102238",3,9.33333333333333,39.6666666666667,76,118,198,3.11111111111111,13.2222222222222,25.3333333333333,39.3333333333333,66
"1618","LOC111102241",81.2,135.4,117.8,105.4,108,129,1.66748768472906,1.45073891625616,1.29802955665025,1.33004926108374,1.58866995073892
"1619","LOC111102243",86,157,118,166,96,118,1.82558139534884,1.37209302325581,1.93023255813953,1.11627906976744,1.37209302325581
"1620","LOC111102244",34,27,60,NA,NA,NA,0.794117647058823,1.76470588235294,NA,NA,NA
"1621","LOC111102247",209,207,207,NA,NA,NA,0.990430622009569,0.990430622009569,NA,NA,NA
"1622","LOC111102249",69,127,156,180,156,266,1.84057971014493,2.26086956521739,2.60869565217391,2.26086956521739,3.85507246376812
"1623","LOC111102251",23,26,88,79,65,125,1.1304347826087,3.82608695652174,3.43478260869565,2.82608695652174,5.43478260869565
"1624","LOC111102252",17.5,17,35,23,6,NA,0.971428571428571,2,1.31428571428571,0.342857142857143,NA
"1625","LOC111102255",36.5,25,23,NA,NA,NA,0.684931506849315,0.63013698630137,NA,NA,NA
"1626","LOC111102258",21,55,54,47,48,49,2.61904761904762,2.57142857142857,2.23809523809524,2.28571428571429,2.33333333333333
"1627","LOC111102262",0,0,0,25,44,15,NA,NA,NA,NA,NA
"1628","LOC111102272",37,49,59,82,71,57,1.32432432432432,1.59459459459459,2.21621621621622,1.91891891891892,1.54054054054054
"1629","LOC111102275",20,11,3,7,11,8,0.55,0.15,0.35,0.55,0.4
"1630","LOC111102276",30,56,37,77,236,NA,1.86666666666667,1.23333333333333,2.56666666666667,7.86666666666667,NA
"1631","LOC111102277",16,122,NA,NA,NA,NA,7.625,NA,NA,NA,NA
"1632","LOC111102278",145,314,17,NA,NA,NA,2.16551724137931,0.117241379310345,NA,NA,NA
"1633","LOC111102279",24,11,NA,NA,NA,NA,0.458333333333333,NA,NA,NA,NA
"1634","LOC111102280",42,128,27,10,9,NA,3.04761904761905,0.642857142857143,0.238095238095238,0.214285714285714,NA
"1635","LOC111102282",19,170,NA,NA,NA,NA,8.94736842105263,NA,NA,NA,NA
"1636","LOC111102283",20,3,2,70,0,2,0.15,0.1,3.5,0,0.1
"1637","LOC111102289",240,416,191,261,200,181,1.73333333333333,0.795833333333333,1.0875,0.833333333333333,0.754166666666667
"1638","LOC111102290",9,20,158,127,NA,NA,2.22222222222222,17.5555555555556,14.1111111111111,NA,NA
"1639","LOC111102291",90,65,160,203,29,NA,0.722222222222222,1.77777777777778,2.25555555555556,0.322222222222222,NA
"1640","LOC111102295",3.5,46,40.5,77,NA,NA,13.1428571428571,11.5714285714286,22,NA,NA
"1641","LOC111102301",29,52,31,NA,NA,NA,1.79310344827586,1.06896551724138,NA,NA,NA
"1642","LOC111102304",1,20,28,33,24,44,20,28,33,24,44
"1643","LOC111102305",32,35,46,32,28,29,1.09375,1.4375,1,0.875,0.90625
"1644","LOC111102306",183,122,225,198,255,298,0.666666666666667,1.22950819672131,1.08196721311475,1.39344262295082,1.62841530054645
"1645","LOC111102307",59,53,47,37,38,NA,0.898305084745763,0.796610169491525,0.627118644067797,0.644067796610169,NA
"1646","LOC111102309",11,11,19,NA,NA,NA,1,1.72727272727273,NA,NA,NA
"1647","LOC111102335",81,58,46,77,67,7,0.716049382716049,0.567901234567901,0.950617283950617,0.827160493827161,0.0864197530864197
"1648","LOC111102336",28,252,50,50,51,29,9,1.78571428571429,1.78571428571429,1.82142857142857,1.03571428571429
"1649","LOC111102337",146,97,364,75,78,1171,0.664383561643836,2.49315068493151,0.513698630136986,0.534246575342466,8.02054794520548
"1650","LOC111102340",49,81,22,38,53,151,1.6530612244898,0.448979591836735,0.775510204081633,1.08163265306122,3.08163265306122
"1651","LOC111102342",0,1,3.2,4,4,NA,NA,NA,NA,NA,NA
"1652","LOC111102347",29,32,39,NA,NA,NA,1.10344827586207,1.3448275862069,NA,NA,NA
"1653","LOC111102348",3,4,50,NA,NA,NA,1.33333333333333,16.6666666666667,NA,NA,NA
"1654","LOC111102350",4,43,98,86,50,64,10.75,24.5,21.5,12.5,16
"1655","LOC111102352",6.33333333333333,6.66666666666667,6.33333333333333,7.66666666666667,5.33333333333333,4,1.05263157894737,1,1.21052631578947,0.842105263157895,0.631578947368421
"1656","LOC111102353",40.25,23.25,46.25,31.25,33.5,43.25,0.577639751552795,1.14906832298137,0.77639751552795,0.832298136645963,1.07453416149068
"1657","LOC111102357",120,174,148,132,164,96,1.45,1.23333333333333,1.1,1.36666666666667,0.8
"1658","LOC111102361",496.083333333333,338.833333333333,302.333333333333,338.583333333333,342.333333333333,311.166666666667,0.683016966235511,0.60944061817571,0.682513018646061,0.690072232487821,0.627246766336301
"1659","LOC111102365",1,65,41,32,65,101,65,41,32,65,101
"1660","LOC111102366",0.666666666666667,17,6,9,7,1,25.5,9,13.5,10.5,1.5
"1661","LOC111102367",101,68,49,NA,NA,NA,0.673267326732673,0.485148514851485,NA,NA,NA
"1662","LOC111102369",11,23,37,45,48.3333333333333,47,2.09090909090909,3.36363636363636,4.09090909090909,4.39393939393939,4.27272727272727
"1663","LOC111102373",34,17,14,21,29,15,0.5,0.411764705882353,0.617647058823529,0.852941176470588,0.441176470588235
"1664","LOC111102374",0.666666666666667,3,9,45,NA,NA,4.5,13.5,67.5,NA,NA
"1665","LOC111102376",6,4,10,31,1,12,0.666666666666667,1.66666666666667,5.16666666666667,0.166666666666667,2
"1666","LOC111102380",348,2545,3843,791,4734,3564,7.3132183908046,11.0431034482759,2.27298850574713,13.6034482758621,10.2413793103448
"1667","LOC111102384",55,160,107,109,100,130,2.90909090909091,1.94545454545455,1.98181818181818,1.81818181818182,2.36363636363636
"1668","LOC111102385",22,152,207,216,NA,NA,6.90909090909091,9.40909090909091,9.81818181818182,NA,NA
"1669","LOC111102390",71,150,435,379,328,NA,2.11267605633803,6.12676056338028,5.33802816901408,4.61971830985915,NA
"1670","LOC111102391",8,0,8,2,12,NA,0,1,0.25,1.5,NA
"1671","LOC111102393",43,33,54,69,89,74,0.767441860465116,1.25581395348837,1.6046511627907,2.06976744186047,1.72093023255814
"1672","LOC111102400",4,6,3,2,2,NA,1.5,0.75,0.5,0.5,NA
"1673","LOC111102402",8,1,12,26,0,2,0.125,1.5,3.25,0,0.25
"1674","LOC111102409",12,15,22,18,13,25,1.25,1.83333333333333,1.5,1.08333333333333,2.08333333333333
"1675","LOC111102410",27,101,NA,NA,NA,NA,3.74074074074074,NA,NA,NA,NA
"1676","LOC111102411",34,24,19,18,37,44,0.705882352941177,0.558823529411765,0.529411764705882,1.08823529411765,1.29411764705882
"1677","LOC111102413",145,484,389,294,331,171,3.33793103448276,2.68275862068965,2.02758620689655,2.28275862068966,1.17931034482759
"1678","LOC111102414",1527,1155,618,828,1032,1122,0.756385068762279,0.404715127701375,0.542239685658153,0.675834970530452,0.734774066797642
"1679","LOC111102415",19,7,9,NA,NA,NA,0.368421052631579,0.473684210526316,NA,NA,NA
"1680","LOC111102426",101.705882352941,202.470588235294,163.764705882353,123.352941176471,132.294117647059,116.058823529412,1.99074609600925,1.61017929438982,1.21283979178716,1.30075187969925,1.14112203585888
"1681","LOC111102428",19,31,38,38,79,60,1.63157894736842,2,2,4.15789473684211,3.15789473684211
"1682","LOC111102429",4,28,NA,NA,NA,NA,7,NA,NA,NA,NA
"1683","LOC111102430",2,25,7,7,15,62,12.5,3.5,3.5,7.5,31
"1684","LOC111102432",36,30,29,19,18,23,0.833333333333333,0.805555555555556,0.527777777777778,0.5,0.638888888888889
"1685","LOC111102434",7.75,9,8,5.25,NA,NA,1.16129032258065,1.03225806451613,0.67741935483871,NA,NA
"1686","LOC111102439",2,21,NA,NA,NA,NA,10.5,NA,NA,NA,NA
"1687","LOC111102444",2,28,38,5,7,9,14,19,2.5,3.5,4.5
"1688","LOC111102446",3,1.4,1,2.5,3,NA,0.466666666666667,0.333333333333333,0.833333333333333,1,NA
"1689","LOC111102448",231,327,314,256,216,129,1.41558441558442,1.35930735930736,1.10822510822511,0.935064935064935,0.558441558441558
"1690","LOC111102451",0,37,2,0,5,5,NA,NA,NA,NA,NA
"1691","LOC111102454",5.5,4,18,NA,NA,NA,0.727272727272727,3.27272727272727,NA,NA,NA
"1692","LOC111102456",72,27,48,45,18,15,0.375,0.666666666666667,0.625,0.25,0.208333333333333
"1693","LOC111102459",3.5,10.5,3,13,3,NA,3,0.857142857142857,3.71428571428571,0.857142857142857,NA
"1694","LOC111102461",17,54,79,NA,NA,NA,3.17647058823529,4.64705882352941,NA,NA,NA
"1695","LOC111102463",56,128,192,140,137,44,2.28571428571429,3.42857142857143,2.5,2.44642857142857,0.785714285714286
"1696","LOC111102464",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","LOC111102465",76.5,254.5,257.5,205,216.5,173,3.32679738562092,3.36601307189542,2.6797385620915,2.83006535947712,2.26143790849673
"1698","LOC111102466",3,1,1,1,1,9,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3
"1699","LOC111102468",38,72,37,44,41,144,1.89473684210526,0.973684210526316,1.15789473684211,1.07894736842105,3.78947368421053
"1700","LOC111102469",130,58,38,43,31,34,0.446153846153846,0.292307692307692,0.330769230769231,0.238461538461538,0.261538461538462
"1701","LOC111102474",19,36,86,15,13,11,1.89473684210526,4.52631578947368,0.789473684210526,0.684210526315789,0.578947368421053
"1702","LOC111102475",57,138,112,95,88,216,2.42105263157895,1.96491228070175,1.66666666666667,1.54385964912281,3.78947368421053
"1703","LOC111102476",510,319,NA,NA,NA,NA,0.625490196078431,NA,NA,NA,NA
"1704","LOC111102478",13,3,13.5,12.5,1,NA,0.230769230769231,1.03846153846154,0.961538461538462,0.0769230769230769,NA
"1705","LOC111102480",13,11,14,47,170,115,0.846153846153846,1.07692307692308,3.61538461538462,13.0769230769231,8.84615384615385
"1706","LOC111102482",23,56,16,19,28,67,2.43478260869565,0.695652173913043,0.826086956521739,1.21739130434783,2.91304347826087
"1707","LOC111102484",18,19,40,NA,NA,NA,1.05555555555556,2.22222222222222,NA,NA,NA
"1708","LOC111102490",44,143,58,54,65,174,3.25,1.31818181818182,1.22727272727273,1.47727272727273,3.95454545454545
"1709","LOC111102492",2,7,7,2,10,8,3.5,3.5,1,5,4
"1710","LOC111102493",1,4,20,NA,NA,NA,4,20,NA,NA,NA
"1711","LOC111102495",118.833333333333,180.25,74.3333333333333,101,84.9166666666667,57.8333333333333,1.51683029453015,0.625525946704067,0.849929873772791,0.714586255259467,0.486676016830295
"1712","LOC111102498",153,69,47,34,NA,NA,0.450980392156863,0.30718954248366,0.222222222222222,NA,NA
"1713","LOC111102504",12,25.6666666666667,30.6666666666667,40,51,51.3333333333333,2.13888888888889,2.55555555555556,3.33333333333333,4.25,4.27777777777778
"1714","LOC111102509",90,146,163,115,120,149,1.62222222222222,1.81111111111111,1.27777777777778,1.33333333333333,1.65555555555556
"1715","LOC111102513",9.5,158,NA,NA,NA,NA,16.6315789473684,NA,NA,NA,NA
"1716","LOC111102515",18.5,86.5,162,NA,NA,NA,4.67567567567568,8.75675675675676,NA,NA,NA
"1717","LOC111102517",166,65,59,111,NA,NA,0.391566265060241,0.355421686746988,0.668674698795181,NA,NA
"1718","LOC111102525",138,139,187,102,130,112,1.00724637681159,1.35507246376812,0.739130434782609,0.942028985507246,0.811594202898551
"1719","LOC111102526",5.66666666666667,17.3333333333333,29.6666666666667,30.6666666666667,20.6666666666667,26.3333333333333,3.05882352941176,5.23529411764706,5.41176470588235,3.64705882352941,4.64705882352941
"1720","LOC111102530",24,245,366,NA,NA,NA,10.2083333333333,15.25,NA,NA,NA
"1721","LOC111102531",64,17,30,43,27,44,0.265625,0.46875,0.671875,0.421875,0.6875
"1722","LOC111102532",11,19,19,45,NA,NA,1.72727272727273,1.72727272727273,4.09090909090909,NA,NA
"1723","LOC111102545",63,91,104,116,77,80,1.44444444444444,1.65079365079365,1.84126984126984,1.22222222222222,1.26984126984127
"1724","LOC111102546",9,30,1,NA,NA,NA,3.33333333333333,0.111111111111111,NA,NA,NA
"1725","LOC111102548",0,4,6,13,32,NA,NA,NA,NA,NA,NA
"1726","LOC111102556",20,85,441,NA,NA,NA,4.25,22.05,NA,NA,NA
"1727","LOC111102565",19,20,19,NA,NA,NA,1.05263157894737,1,NA,NA,NA
"1728","LOC111102571",23.4,68.8,47.4,114.8,74,NA,2.94017094017094,2.02564102564103,4.90598290598291,3.16239316239316,NA
"1729","LOC111102573",79,116,82,22,16,NA,1.46835443037975,1.0379746835443,0.278481012658228,0.20253164556962,NA
"1730","LOC111102574",25,64,32,NA,NA,NA,2.56,1.28,NA,NA,NA
"1731","LOC111102575",20,18,27,18,6,16,0.9,1.35,0.9,0.3,0.8
"1732","LOC111102576",11,9,7,11,11,6,0.818181818181818,0.636363636363636,1,1,0.545454545454545
"1733","LOC111102577",1,299,281,176,NA,NA,299,281,176,NA,NA
"1734","LOC111102578",11,8,6,6,12,NA,0.727272727272727,0.545454545454545,0.545454545454545,1.09090909090909,NA
"1735","LOC111102579",2,4,47,NA,NA,NA,2,23.5,NA,NA,NA
"1736","LOC111102580",36,334,435,247,162,90,9.27777777777778,12.0833333333333,6.86111111111111,4.5,2.5
"1737","LOC111102583",88,24,NA,NA,NA,NA,0.272727272727273,NA,NA,NA,NA
"1738","LOC111102590",120,208,219,114,60,89,1.73333333333333,1.825,0.95,0.5,0.741666666666667
"1739","LOC111102591",20,278,NA,NA,NA,NA,13.9,NA,NA,NA,NA
"1740","LOC111102593",24,52,32,22,24,26,2.16666666666667,1.33333333333333,0.916666666666667,1,1.08333333333333
"1741","LOC111102594",14.5,98,173,136,124,65,6.75862068965517,11.9310344827586,9.37931034482759,8.55172413793103,4.48275862068965
"1742","LOC111102595",13,1,5,9,7,26,0.0769230769230769,0.384615384615385,0.692307692307692,0.538461538461538,2
"1743","LOC111102596",11,31,24,8,7,12,2.81818181818182,2.18181818181818,0.727272727272727,0.636363636363636,1.09090909090909
"1744","LOC111102598",1,139,NA,NA,NA,NA,139,NA,NA,NA,NA
"1745","LOC111102599",13,13,27,NA,NA,NA,1,2.07692307692308,NA,NA,NA
"1746","LOC111102600",1.5,140,292,265,NA,NA,93.3333333333333,194.666666666667,176.666666666667,NA,NA
"1747","LOC111102601",21,30,37,36,18,17,1.42857142857143,1.76190476190476,1.71428571428571,0.857142857142857,0.80952380952381
"1748","LOC111102604",14,30,9,18,248,NA,2.14285714285714,0.642857142857143,1.28571428571429,17.7142857142857,NA
"1749","LOC111102606",66,41,6,NA,NA,NA,0.621212121212121,0.0909090909090909,NA,NA,NA
"1750","LOC111102607",150,39,54,38,NA,NA,0.26,0.36,0.253333333333333,NA,NA
"1751","LOC111102610",71,165,101,128,104,118,2.32394366197183,1.42253521126761,1.80281690140845,1.46478873239437,1.66197183098592
"1752","LOC111102612",35,86,108,62,31,31,2.45714285714286,3.08571428571429,1.77142857142857,0.885714285714286,0.885714285714286
"1753","LOC111102613",85,41,72.75,83.5,65.25,88.25,0.482352941176471,0.855882352941176,0.982352941176471,0.767647058823529,1.03823529411765
"1754","LOC111102621",12,6,8,NA,NA,NA,0.5,0.666666666666667,NA,NA,NA
"1755","LOC111102623",91,144,123,132,129,148,1.58241758241758,1.35164835164835,1.45054945054945,1.41758241758242,1.62637362637363
"1756","LOC111102631",31,10,9,15,10,3,0.32258064516129,0.290322580645161,0.483870967741935,0.32258064516129,0.0967741935483871
"1757","LOC111102632",11,11,11,11,13,11,1,1,1,1.18181818181818,1
"1758","LOC111102633",2,6,13,3,12,20,3,6.5,1.5,6,10
"1759","LOC111102636",21,18,28,5,NA,NA,0.857142857142857,1.33333333333333,0.238095238095238,NA,NA
"1760","LOC111102638",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","LOC111102639",94,17,11,5,40,NA,0.180851063829787,0.117021276595745,0.0531914893617021,0.425531914893617,NA
"1762","LOC111102640",1,89,NA,NA,NA,NA,89,NA,NA,NA,NA
"1763","LOC111102641",103,568,NA,NA,NA,NA,5.51456310679612,NA,NA,NA,NA
"1764","LOC111102642",7,30,26,9,4,11,4.28571428571429,3.71428571428571,1.28571428571429,0.571428571428571,1.57142857142857
"1765","LOC111102643",7.66666666666667,115.666666666667,347,NA,NA,NA,15.0869565217391,45.2608695652174,NA,NA,NA
"1766","LOC111102644",85,237,347,261,263,299,2.78823529411765,4.08235294117647,3.07058823529412,3.09411764705882,3.51764705882353
"1767","LOC111102645",53,57,46.5,44.5,46.5,52.5,1.07547169811321,0.877358490566038,0.839622641509434,0.877358490566038,0.990566037735849
"1768","LOC111102648",2,2,0,0,3.5,7,1,0,0,1.75,3.5
"1769","LOC111102649",121,206,216,105,56,157,1.70247933884298,1.78512396694215,0.867768595041322,0.462809917355372,1.29752066115702
"1770","LOC111102654",57,95,57,35,54,38,1.66666666666667,1,0.614035087719298,0.947368421052632,0.666666666666667
"1771","LOC111102659",271,290,284,NA,NA,NA,1.07011070110701,1.0479704797048,NA,NA,NA
"1772","LOC111102661",325,919,NA,NA,NA,NA,2.82769230769231,NA,NA,NA,NA
"1773","LOC111102665",48.5,61.5,18,89,NA,NA,1.2680412371134,0.371134020618557,1.83505154639175,NA,NA
"1774","LOC111102668",30,52,68,64,83,35,1.73333333333333,2.26666666666667,2.13333333333333,2.76666666666667,1.16666666666667
"1775","LOC111102669",50,38,36,25,20,16,0.76,0.72,0.5,0.4,0.32
"1776","LOC111102671",100,4,1,42,29,41,0.04,0.01,0.42,0.29,0.41
"1777","LOC111102673",209,439,563,565,493,306,2.10047846889952,2.69377990430622,2.70334928229665,2.35885167464115,1.46411483253589
"1778","LOC111102674",8.33333333333333,5,8,8,10,7,0.6,0.96,0.96,1.2,0.84
"1779","LOC111102675",5.71428571428571,58,28,42,42,52,10.15,4.9,7.35,7.35,9.1
"1780","LOC111102676",1,29,30,9,11,4,29,30,9,11,4
"1781","LOC111102677",2.66666666666667,6,10.6666666666667,8,3.66666666666667,11,2.25,4,3,1.375,4.125
"1782","LOC111102678",105,150,111,127,159,135,1.42857142857143,1.05714285714286,1.20952380952381,1.51428571428571,1.28571428571429
"1783","LOC111102679",3.5,30,9,NA,NA,NA,8.57142857142857,2.57142857142857,NA,NA,NA
"1784","LOC111102680",24,18,25,25,13,16,0.75,1.04166666666667,1.04166666666667,0.541666666666667,0.666666666666667
"1785","LOC111102683",454,667,4128,4279,4,NA,1.46916299559471,9.09251101321586,9.42511013215859,0.00881057268722467,NA
"1786","LOC111102684",18,21,7,32,33,18,1.16666666666667,0.388888888888889,1.77777777777778,1.83333333333333,1
