"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"993","LOC111100897",65.8,72.8,57.6,66,46.6,55.8,1.1063829787234,0.875379939209726,1.00303951367781,0.708206686930091,0.848024316109423
"994","LOC111100898",217.666666666667,309,2010,NA,NA,NA,1.41960183767228,9.23430321592649,NA,NA,NA
"995","LOC111100900",198,302,241,320,1057,NA,1.52525252525253,1.21717171717172,1.61616161616162,5.33838383838384,NA
"996","LOC111100901",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","LOC111100902",65,87,117,154,73,58,1.33846153846154,1.8,2.36923076923077,1.12307692307692,0.892307692307692
"998","LOC111100903",119,134,194,129,135.5,111.5,1.12605042016807,1.63025210084034,1.08403361344538,1.13865546218487,0.936974789915966
"999","LOC111100904",28,39.5,42.5,63,82,80.5,1.41071428571429,1.51785714285714,2.25,2.92857142857143,2.875
"1000","LOC111100906",67.75,140,141,63,53,126,2.06642066420664,2.08118081180812,0.929889298892989,0.782287822878229,1.85977859778598
"1001","LOC111100909",163,37,NA,NA,NA,NA,0.226993865030675,NA,NA,NA,NA
"1002","LOC111100910",60,19,10,33,18,9,0.316666666666667,0.166666666666667,0.55,0.3,0.15
"1003","LOC111100911",89,44,115,NA,NA,NA,0.49438202247191,1.29213483146067,NA,NA,NA
"1004","LOC111100912",31,41,35,77,NA,NA,1.32258064516129,1.12903225806452,2.48387096774194,NA,NA
"1005","LOC111100914",4,3.33333333333333,4,4,NA,NA,0.833333333333333,1,1,NA,NA
"1006","LOC111100919",5,29,11,38,NA,NA,5.8,2.2,7.6,NA,NA
"1007","LOC111100920",10,16,67,170,58,52,1.6,6.7,17,5.8,5.2
"1008","LOC111100921",13.6666666666667,22,29,46,NA,NA,1.60975609756098,2.1219512195122,3.36585365853659,NA,NA
"1009","LOC111100922",16,32,NA,NA,NA,NA,2,NA,NA,NA,NA
"1010","LOC111100923",7,23,NA,NA,NA,NA,3.28571428571429,NA,NA,NA,NA
"1011","LOC111100924",10.6,38.8,NA,NA,NA,NA,3.66037735849057,NA,NA,NA,NA
"1012","LOC111100926",10,36,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"1013","LOC111100927",12.6666666666667,39,NA,NA,NA,NA,3.07894736842105,NA,NA,NA,NA
"1014","LOC111100930",167,215,NA,NA,NA,NA,1.2874251497006,NA,NA,NA,NA
"1015","LOC111100931",20,44,NA,NA,NA,NA,2.2,NA,NA,NA,NA
"1016","LOC111100932",54,424,265,252,229,NA,7.85185185185185,4.90740740740741,4.66666666666667,4.24074074074074,NA
"1017","LOC111100933",25,0,51,NA,NA,NA,0,2.04,NA,NA,NA
"1018","LOC111100934",23,15,5,3,NA,NA,0.652173913043478,0.217391304347826,0.130434782608696,NA,NA
"1019","LOC111100935",3,5,3,41,NA,NA,1.66666666666667,1,13.6666666666667,NA,NA
"1020","LOC111100936",3,34,NA,NA,NA,NA,11.3333333333333,NA,NA,NA,NA
"1021","LOC111100937",14,40,NA,NA,NA,NA,2.85714285714286,NA,NA,NA,NA
"1022","LOC111100938",11,55,NA,NA,NA,NA,5,NA,NA,NA,NA
"1023","LOC111100939",16,28,NA,NA,NA,NA,1.75,NA,NA,NA,NA
"1024","LOC111100940",71,28.5,20,18,30,32,0.401408450704225,0.28169014084507,0.253521126760563,0.422535211267606,0.450704225352113
"1025","LOC111100941",13,15,14,16,13,NA,1.15384615384615,1.07692307692308,1.23076923076923,1,NA
"1026","LOC111100942",10,14,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"1027","LOC111100946",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","LOC111100947",6,6,16,NA,NA,NA,1,2.66666666666667,NA,NA,NA
"1029","LOC111100949",7,15,NA,NA,NA,NA,2.14285714285714,NA,NA,NA,NA
"1030","LOC111100951",8,43,54,38,13,9,5.375,6.75,4.75,1.625,1.125
"1031","LOC111100952",44,52,39,36,NA,NA,1.18181818181818,0.886363636363636,0.818181818181818,NA,NA
"1032","LOC111100953",25,43,59,14,NA,NA,1.72,2.36,0.56,NA,NA
"1033","LOC111100954",9,9,9,13,13,13,1,1,1.44444444444444,1.44444444444444,1.44444444444444
"1034","LOC111100956",16,4,7,NA,NA,NA,0.25,0.4375,NA,NA,NA
"1035","LOC111100957",23,27,28,32,85,29,1.17391304347826,1.21739130434783,1.39130434782609,3.69565217391304,1.26086956521739
"1036","LOC111100959",21,21,22,NA,NA,NA,1,1.04761904761905,NA,NA,NA
"1037","LOC111100960",4,4,4,NA,NA,NA,1,1,NA,NA,NA
"1038","LOC111100962",577.5,953,2061,1984,2336,1460,1.65021645021645,3.56883116883117,3.43549783549784,4.04502164502165,2.52813852813853
"1039","LOC111100963",24,24,19,25,22,20,1,0.791666666666667,1.04166666666667,0.916666666666667,0.833333333333333
"1040","LOC111100964",29.6666666666667,318,190,NA,NA,NA,10.7191011235955,6.40449438202247,NA,NA,NA
"1041","LOC111100965",2,0,6,4,2,2,0,3,2,1,1
"1042","LOC111100967",22,37,30,50,72,36,1.68181818181818,1.36363636363636,2.27272727272727,3.27272727272727,1.63636363636364
"1043","LOC111100968",25,25,38,32,8,19,1,1.52,1.28,0.32,0.76
"1044","LOC111100971",46,8,21,21,37,NA,0.173913043478261,0.456521739130435,0.456521739130435,0.804347826086957,NA
"1045","LOC111100972",33,41,26,44,58,66,1.24242424242424,0.787878787878788,1.33333333333333,1.75757575757576,2
"1046","LOC111100973",23,25,34,36,141,NA,1.08695652173913,1.47826086956522,1.56521739130435,6.1304347826087,NA
"1047","LOC111100976",10,27,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"1048","LOC111100981",25,29,NA,NA,NA,NA,1.16,NA,NA,NA,NA
"1049","LOC111100984",5.55555555555556,106,130,98,39.7777777777778,25.2222222222222,19.08,23.4,17.64,7.16,4.54
"1050","LOC111100986",63,20,15,29,23,27,0.317460317460317,0.238095238095238,0.46031746031746,0.365079365079365,0.428571428571429
"1051","LOC111100987",17,31,55,NA,NA,NA,1.82352941176471,3.23529411764706,NA,NA,NA
"1052","LOC111100989",1,47.9166666666667,16.25,32.9090909090909,5,8.2,47.9166666666667,16.25,32.9090909090909,5,8.2
"1053","LOC111100990",10,11,21,NA,NA,NA,1.1,2.1,NA,NA,NA
"1054","LOC111100992",24,145,244,104,78,33,6.04166666666667,10.1666666666667,4.33333333333333,3.25,1.375
"1055","LOC111100993",4,3,5,2,8,7,0.75,1.25,0.5,2,1.75
"1056","LOC111100994",25,10,4,15,13,12,0.4,0.16,0.6,0.52,0.48
"1057","LOC111100995",3,7,4,5,10,NA,2.33333333333333,1.33333333333333,1.66666666666667,3.33333333333333,NA
"1058","LOC111100997",6,11,NA,NA,NA,NA,1.83333333333333,NA,NA,NA,NA
"1059","LOC111100999",21,24.5,20,32,51.5,59,1.16666666666667,0.952380952380952,1.52380952380952,2.45238095238095,2.80952380952381
"1060","LOC111101004",33,17,12,NA,NA,NA,0.515151515151515,0.363636363636364,NA,NA,NA
"1061","LOC111101006",12,24,9,19.5,14,13,2,0.75,1.625,1.16666666666667,1.08333333333333
"1062","LOC111101009",7,6,4,9,4,4,0.857142857142857,0.571428571428571,1.28571428571429,0.571428571428571,0.571428571428571
"1063","LOC111101010",11,17,50,8,NA,NA,1.54545454545455,4.54545454545455,0.727272727272727,NA,NA
"1064","LOC111101011",53.5,52,50.5,38,43,53,0.97196261682243,0.94392523364486,0.710280373831776,0.803738317757009,0.990654205607477
"1065","LOC111101016",0,1.5,2,12,4,4,NA,NA,NA,NA,NA
"1066","LOC111101017",23,25,19,20,9,76,1.08695652173913,0.826086956521739,0.869565217391304,0.391304347826087,3.30434782608696
"1067","LOC111101020",895,1006,436,329,79,54,1.12402234636872,0.487150837988827,0.367597765363128,0.088268156424581,0.0603351955307263
"1068","LOC111101023",72,120,117,132,55,78,1.66666666666667,1.625,1.83333333333333,0.763888888888889,1.08333333333333
"1069","LOC111101024",32,55,71,83,77,168,1.71875,2.21875,2.59375,2.40625,5.25
"1070","LOC111101025",1077,1656,2364,3405,3076,2301,1.53760445682451,2.1949860724234,3.16155988857939,2.8560817084494,2.13649025069638
"1071","LOC111101026",169,128,83,1121,186,530,0.757396449704142,0.49112426035503,6.63313609467456,1.10059171597633,3.13609467455621
"1072","LOC111101027",102,154,147,305,281,153,1.50980392156863,1.44117647058824,2.99019607843137,2.75490196078431,1.5
"1073","LOC111101028",119,261,308,108,121,131,2.19327731092437,2.58823529411765,0.907563025210084,1.01680672268908,1.10084033613445
"1074","LOC111101029",41,117,121,NA,NA,NA,2.85365853658537,2.95121951219512,NA,NA,NA
"1075","LOC111101030",18,95,37,41,115,133,5.27777777777778,2.05555555555556,2.27777777777778,6.38888888888889,7.38888888888889
"1076","LOC111101031",107,111,120.666666666667,78,104,191,1.03738317757009,1.12772585669782,0.728971962616822,0.97196261682243,1.78504672897196
"1077","LOC111101032",281,391,10382,364,1035,1945,1.3914590747331,36.9466192170819,1.29537366548043,3.68327402135231,6.92170818505338
"1078","LOC111101033",4.3,10.4,13.6,18.8,17,15.9,2.41860465116279,3.16279069767442,4.37209302325581,3.95348837209302,3.69767441860465
"1079","LOC111101035",14.3333333333333,907,569,350,383,416,63.2790697674419,39.6976744186046,24.4186046511628,26.7209302325581,29.0232558139535
"1080","LOC111101036",306.75,413.75,659.5,1263.45,612.95,717.25,1.34881825590872,2.14995925020375,4.11882640586797,1.99820700896496,2.33822330888346
"1081","LOC111101038",8,20,18,NA,NA,NA,2.5,2.25,NA,NA,NA
"1082","LOC111101039",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","LOC111101040",1,22.6666666666667,34,NA,NA,NA,22.6666666666667,34,NA,NA,NA
"1084","LOC111101041",98,93,159,180,133,180,0.948979591836735,1.62244897959184,1.83673469387755,1.35714285714286,1.83673469387755
"1085","LOC111101043",31,18,6,127,NA,NA,0.580645161290323,0.193548387096774,4.09677419354839,NA,NA
"1086","LOC111101045",1,4,46,13,NA,NA,4,46,13,NA,NA
"1087","LOC111101046",16,17,23,14,34,34,1.0625,1.4375,0.875,2.125,2.125
"1088","LOC111101047",327,186,149,179,NA,NA,0.568807339449541,0.45565749235474,0.547400611620795,NA,NA
"1089","LOC111101048",16,21,40.5,59,NA,NA,1.3125,2.53125,3.6875,NA,NA
"1090","LOC111101050",43.375,122,109,118,196,202,2.81268011527378,2.51296829971182,2.72046109510086,4.51873198847262,4.65706051873199
"1091","LOC111101051",38,41,17,26,18,20,1.07894736842105,0.447368421052632,0.684210526315789,0.473684210526316,0.526315789473684
"1092","LOC111101053",35,297,NA,NA,NA,NA,8.48571428571429,NA,NA,NA,NA
"1093","LOC111101054",37,183,NA,NA,NA,NA,4.94594594594595,NA,NA,NA,NA
"1094","LOC111101055",14.8,2,17,127,79,69,0.135135135135135,1.14864864864865,8.58108108108108,5.33783783783784,4.66216216216216
"1095","LOC111101056",18,59,22,3,NA,NA,3.27777777777778,1.22222222222222,0.166666666666667,NA,NA
"1096","LOC111101057",112,134,146,38,80,89,1.19642857142857,1.30357142857143,0.339285714285714,0.714285714285714,0.794642857142857
"1097","LOC111101059",128,3324,786,1075,NA,NA,25.96875,6.140625,8.3984375,NA,NA
"1098","LOC111101060",54.8333333333333,91,117,103,84,55,1.65957446808511,2.13373860182371,1.87841945288754,1.53191489361702,1.00303951367781
"1099","LOC111101061",28,30,15,24,24,16,1.07142857142857,0.535714285714286,0.857142857142857,0.857142857142857,0.571428571428571
"1100","LOC111101062",7,29,NA,NA,NA,NA,4.14285714285714,NA,NA,NA,NA
"1101","LOC111101063",7,57,NA,NA,NA,NA,8.14285714285714,NA,NA,NA,NA
"1102","LOC111101064",7,7,4,21,NA,NA,1,0.571428571428571,3,NA,NA
"1103","LOC111101067",3.33333333333333,230,NA,NA,NA,NA,69,NA,NA,NA,NA
"1104","LOC111101068",11,4,4,NA,NA,NA,0.363636363636364,0.363636363636364,NA,NA,NA
"1105","LOC111101069",98.5,152,120,102,85,64,1.54314720812183,1.21827411167513,1.03553299492386,0.862944162436548,0.649746192893401
"1106","LOC111101070",131,49,NA,NA,NA,NA,0.374045801526718,NA,NA,NA,NA
"1107","LOC111101074",1,6,22,0,1,NA,6,22,0,1,NA
"1108","LOC111101076",5.33333333333333,6.66666666666667,226,NA,NA,NA,1.25,42.375,NA,NA,NA
"1109","LOC111101077",10,12,187,NA,NA,NA,1.2,18.7,NA,NA,NA
"1110","LOC111101079",68,142,61,115,120,77,2.08823529411765,0.897058823529412,1.69117647058824,1.76470588235294,1.13235294117647
"1111","LOC111101080",8.4,12.6,34.75,45,NA,NA,1.5,4.13690476190476,5.35714285714286,NA,NA
"1112","LOC111101082",11,30,53.5,24,NA,NA,2.72727272727273,4.86363636363636,2.18181818181818,NA,NA
"1113","LOC111101083",14,25,13,NA,NA,NA,1.78571428571429,0.928571428571429,NA,NA,NA
"1114","LOC111101086",2,44,9.5,22,33.5,26,22,4.75,11,16.75,13
"1115","LOC111101088",61,95,103,52.5,71,NA,1.55737704918033,1.68852459016393,0.860655737704918,1.16393442622951,NA
"1116","LOC111101089",187,152,80,67,112,104,0.812834224598931,0.427807486631016,0.358288770053476,0.598930481283422,0.556149732620321
"1117","LOC111101090",14,259,NA,NA,NA,NA,18.5,NA,NA,NA,NA
"1118","LOC111101091",10,21,36,31,47,41,2.1,3.6,3.1,4.7,4.1
"1119","LOC111101093",34.2,721,NA,NA,NA,NA,21.0818713450292,NA,NA,NA,NA
"1120","LOC111101095",17,70,217,256,142,86,4.11764705882353,12.7647058823529,15.0588235294118,8.35294117647059,5.05882352941176
"1121","LOC111101096",87,141,212,89,27,38,1.62068965517241,2.4367816091954,1.02298850574713,0.310344827586207,0.436781609195402
"1122","LOC111101097",135,231,88,36,57,115,1.71111111111111,0.651851851851852,0.266666666666667,0.422222222222222,0.851851851851852
"1123","LOC111101101",27,77,93,158,175,113,2.85185185185185,3.44444444444444,5.85185185185185,6.48148148148148,4.18518518518519
"1124","LOC111101103",4.5,40.875,63,NA,NA,NA,9.08333333333333,14,NA,NA,NA
"1125","LOC111101110",32,77,81,106,61,33,2.40625,2.53125,3.3125,1.90625,1.03125
"1126","LOC111101111",6,13,8,14,11,21,2.16666666666667,1.33333333333333,2.33333333333333,1.83333333333333,3.5
"1127","LOC111101112",11,53,NA,NA,NA,NA,4.81818181818182,NA,NA,NA,NA
"1128","LOC111101113",5,5,14,NA,NA,NA,1,2.8,NA,NA,NA
"1129","LOC111101114",22,26,25,26,70,44,1.18181818181818,1.13636363636364,1.18181818181818,3.18181818181818,2
"1130","LOC111101115",8,32,NA,NA,NA,NA,4,NA,NA,NA,NA
"1131","LOC111101116",5.66666666666667,25,NA,NA,NA,NA,4.41176470588235,NA,NA,NA,NA
"1132","LOC111101117",28.6666666666667,75,NA,NA,NA,NA,2.61627906976744,NA,NA,NA,NA
"1133","LOC111101118",6,17,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA
"1134","LOC111101119",53,36,60,40,42,90,0.679245283018868,1.13207547169811,0.754716981132076,0.792452830188679,1.69811320754717
"1135","LOC111101120",35,63,21,NA,NA,NA,1.8,0.6,NA,NA,NA
"1136","LOC111101121",19,21.6666666666667,32.3333333333333,62.6666666666667,NA,NA,1.14035087719298,1.70175438596491,3.29824561403509,NA,NA
"1137","LOC111101122",34,36,34,42,63,NA,1.05882352941176,1,1.23529411764706,1.85294117647059,NA
"1138","LOC111101123",2,2,77,7,28,17,1,38.5,3.5,14,8.5
"1139","LOC111101124",12,22,27,66,73,27,1.83333333333333,2.25,5.5,6.08333333333333,2.25
"1140","LOC111101129",107,168,200,131,NA,NA,1.57009345794393,1.86915887850467,1.22429906542056,NA,NA
"1141","LOC111101133",10,10,13,10,10,14,1,1.3,1,1,1.4
"1142","LOC111101134",9.66666666666667,10,11,11.5,14.8333333333333,19,1.03448275862069,1.13793103448276,1.18965517241379,1.53448275862069,1.96551724137931
"1143","LOC111101137",192,1461,216,630,963,534.25,7.609375,1.125,3.28125,5.015625,2.78255208333333
"1144","LOC111101139",9,13,47,263,26,21.6666666666667,1.44444444444444,5.22222222222222,29.2222222222222,2.88888888888889,2.40740740740741
"1145","LOC111101140",2,32,52,72,41,16,16,26,36,20.5,8
"1146","LOC111101141",5,5,5.66666666666667,5.33333333333333,6.33333333333333,5.66666666666667,1,1.13333333333333,1.06666666666667,1.26666666666667,1.13333333333333
"1147","LOC111101142",27,4,12,115,108,100,0.148148148148148,0.444444444444444,4.25925925925926,4,3.7037037037037
"1148","LOC111101144",5,5,11,NA,NA,NA,1,2.2,NA,NA,NA
"1149","LOC111101145",17,15,8,13,14,16,0.882352941176471,0.470588235294118,0.764705882352941,0.823529411764706,0.941176470588235
"1150","LOC111101146",7,3,1,1,1,1,0.428571428571429,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143
"1151","LOC111101147",6,14,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,NA
"1152","LOC111101148",48,219,247,395,281,109,4.5625,5.14583333333333,8.22916666666667,5.85416666666667,2.27083333333333
"1153","LOC111101149",36,39.5,38,54,NA,NA,1.09722222222222,1.05555555555556,1.5,NA,NA
"1154","LOC111101152",112,156,128,268,214,204,1.39285714285714,1.14285714285714,2.39285714285714,1.91071428571429,1.82142857142857
"1155","LOC111101156",22,22,15,168,23,21,1,0.681818181818182,7.63636363636364,1.04545454545455,0.954545454545455
"1156","LOC111101157",15,31,30,45,88,42,2.06666666666667,2,3,5.86666666666667,2.8
"1157","LOC111101158",12,31,NA,NA,NA,NA,2.58333333333333,NA,NA,NA,NA
"1158","LOC111101160",17,27,7,11,34,18,1.58823529411765,0.411764705882353,0.647058823529412,2,1.05882352941176
"1159","LOC111101161",64,19,41,28,63,36,0.296875,0.640625,0.4375,0.984375,0.5625
"1160","LOC111101162",25,21,24,NA,NA,NA,0.84,0.96,NA,NA,NA
"1161","LOC111101164",2,2,2,5,12,5,1,1,2.5,6,2.5
"1162","LOC111101165",26,13,19,36,21,13,0.5,0.730769230769231,1.38461538461538,0.807692307692308,0.5
"1163","LOC111101166",9,93,22.2857142857143,53.8571428571429,127.142857142857,129.571428571429,10.3333333333333,2.47619047619048,5.98412698412698,14.1269841269841,14.3968253968254
"1164","LOC111101167",72,74,29,73,112,56,1.02777777777778,0.402777777777778,1.01388888888889,1.55555555555556,0.777777777777778
"1165","LOC111101168",64,79,82,93,122,126,1.234375,1.28125,1.453125,1.90625,1.96875
"1166","LOC111101169",193,290,188,200,224,160,1.50259067357513,0.974093264248705,1.03626943005181,1.16062176165803,0.829015544041451
"1167","LOC111101170",7,42,11,12.25,18.5,19.6666666666667,6,1.57142857142857,1.75,2.64285714285714,2.80952380952381
"1168","LOC111101173",6,14,7,12,13,NA,2.33333333333333,1.16666666666667,2,2.16666666666667,NA
"1169","LOC111101176",3,7,7,22,26,32,2.33333333333333,2.33333333333333,7.33333333333333,8.66666666666667,10.6666666666667
"1170","LOC111101177",16,2,11,7,NA,NA,0.125,0.6875,0.4375,NA,NA
"1171","LOC111101179",10,18,NA,NA,NA,NA,1.8,NA,NA,NA,NA
"1172","LOC111101182",2,27,NA,NA,NA,NA,13.5,NA,NA,NA,NA
"1173","LOC111101183",40,50,67,53,NA,NA,1.25,1.675,1.325,NA,NA
"1174","LOC111101184",7,7,26,13,10,21,1,3.71428571428571,1.85714285714286,1.42857142857143,3
"1175","LOC111101185",11.25,33.25,43,NA,NA,NA,2.95555555555556,3.82222222222222,NA,NA,NA
"1176","LOC111101188",15,75,79,64,NA,NA,5,5.26666666666667,4.26666666666667,NA,NA
"1177","LOC111101189",1,2,1,1,9,69,2,1,1,9,69
"1178","LOC111101190",33.6666666666667,35.3333333333333,44.6666666666667,100.666666666667,65,36.6666666666667,1.04950495049505,1.32673267326733,2.99009900990099,1.93069306930693,1.08910891089109
"1179","LOC111101191",33,33,31,31,99,5,1,0.939393939393939,0.939393939393939,3,0.151515151515152
"1180","LOC111101193",35,59,55,48,36,42,1.68571428571429,1.57142857142857,1.37142857142857,1.02857142857143,1.2
"1181","LOC111101194",34,45,233,174,216,164,1.32352941176471,6.85294117647059,5.11764705882353,6.35294117647059,4.82352941176471
"1182","LOC111101196",14,18,13,10,13,11,1.28571428571429,0.928571428571429,0.714285714285714,0.928571428571429,0.785714285714286
"1183","LOC111101197",22,22,35,26.5,34.5,43,1,1.59090909090909,1.20454545454545,1.56818181818182,1.95454545454545
"1184","LOC111101198",4,18,4,NA,NA,NA,4.5,1,NA,NA,NA
"1185","LOC111101199",9,73,106,82,399,NA,8.11111111111111,11.7777777777778,9.11111111111111,44.3333333333333,NA
"1186","LOC111101201",28,95,178,218,115,136,3.39285714285714,6.35714285714286,7.78571428571429,4.10714285714286,4.85714285714286
"1187","LOC111101204",29,33,27,43,NA,NA,1.13793103448276,0.931034482758621,1.48275862068966,NA,NA
"1188","LOC111101205",7,5,12,6,5,5,0.714285714285714,1.71428571428571,0.857142857142857,0.714285714285714,0.714285714285714
"1189","LOC111101208",3,3,3,3,3,3,1,1,1,1,1
"1190","LOC111101210",118,28,42,17,15,29,0.23728813559322,0.355932203389831,0.144067796610169,0.127118644067797,0.245762711864407
"1191","LOC111101211",0,6,7,15,5,NA,NA,NA,NA,NA,NA
"1192","LOC111101212",18.8181818181818,22.5909090909091,22.5,18.3181818181818,18.9090909090909,19.7272727272727,1.20048309178744,1.19565217391304,0.973429951690821,1.0048309178744,1.04830917874396
"1193","LOC111101214",67,25,23,31,15,NA,0.373134328358209,0.343283582089552,0.462686567164179,0.223880597014925,NA
"1194","LOC111101215",23,104,86,94,76,NA,4.52173913043478,3.73913043478261,4.08695652173913,3.30434782608696,NA
"1195","LOC111101216",9,39.5,58,132,201,NA,4.38888888888889,6.44444444444444,14.6666666666667,22.3333333333333,NA
"1196","LOC111101217",9,5,5,7,NA,NA,0.555555555555556,0.555555555555556,0.777777777777778,NA,NA
