cvirNC_035783.1	29224093	29228892	1
cvirNC_035783.1	29251417	29264669	-1
cvirNC_035783.1	29303596	29316613	1
cvirNC_035783.1	29365659	29371156	-3
cvirNC_035783.1	29446341	29459372	1
cvirNC_035783.1	29477734	29486869	-1
cvirNC_035783.1	29612956	29646125	2
cvirNC_035783.1	29649541	29661152	1
cvirNC_035783.1	29667051	29670624	1
cvirNC_035783.1	29687032	29693983	1
cvirNC_035783.1	29771885	29778187	2
cvirNC_035783.1	29794844	29799447	1
cvirNC_035783.1	29833800	29847056	-1
cvirNC_035783.1	30156546	30167005	2
cvirNC_035783.1	30230624	30242121	1
cvirNC_035783.1	30363604	30370760	1
cvirNC_035783.1	30579910	30638841	1
cvirNC_035783.1	30681594	30779854	5
cvirNC_035783.1	30960827	30966664	-1
cvirNC_035783.1	31007739	31048110	1
cvirNC_035783.1	31140624	31157734	1
cvirNC_035783.1	31192988	31195062	1
cvirNC_035783.1	31339381	31365857	1
cvirNC_035783.1	31382584	31383931	-1
cvirNC_035783.1	31510753	31526602	1
cvirNC_035783.1	31566725	31579824	1
cvirNC_035783.1	31620967	31662627	1
cvirNC_035783.1	31732497	31737760	1
cvirNC_035783.1	31879658	31896741	1
cvirNC_035783.1	31897989	31926419	1
cvirNC_035783.1	31969849	31990681	1
cvirNC_035783.1	32022648	32028490	1
cvirNC_035783.1	32125475	32145477	1
cvirNC_035783.1	32166524	32171974	1
cvirNC_035783.1	32212027	32247522	5
cvirNC_035783.1	32273648	32279114	1
cvirNC_035783.1	32451021	32459097	-1
cvirNC_035783.1	32890315	32900137	-1
cvirNC_035783.1	32979220	32999515	1
cvirNC_035783.1	33252754	33336950	4
cvirNC_035783.1	33426178	33430351	1
cvirNC_035783.1	33468653	33483814	-2
cvirNC_035783.1	33536808	33578177	1
cvirNC_035783.1	33608683	33642355	-1
cvirNC_035783.1	33824479	33847427	2
cvirNC_035783.1	33948040	33959095	1
cvirNC_035783.1	34171299	34189934	1
cvirNC_035783.1	34179196	34194218	1
cvirNC_035783.1	34252821	34259791	1
cvirNC_035783.1	34399650	34414867	-2
cvirNC_035783.1	34562996	34572131	2
cvirNC_035783.1	34705135	34741338	1
cvirNC_035783.1	34760361	34766606	1
cvirNC_035783.1	34914349	34920488	1
cvirNC_035783.1	35084824	35142443	9
cvirNC_035783.1	35433857	35444120	-3
cvirNC_035783.1	35585609	35590668	1
cvirNC_035783.1	35611415	35617673	-1
cvirNC_035783.1	35634402	35643466	1
cvirNC_035783.1	35688890	35706229	1
cvirNC_035783.1	35728300	35750775	4
cvirNC_035783.1	35768390	35780001	1
cvirNC_035783.1	35990921	35993367	1
cvirNC_035783.1	36014291	36025416	1
cvirNC_035783.1	36025648	36033991	1
cvirNC_035783.1	36036524	36051310	1
cvirNC_035783.1	36054319	36068844	1
cvirNC_035783.1	36231374	36240600	-1
cvirNC_035783.1	36352652	36368051	2
cvirNC_035783.1	36401789	36413604	1
cvirNC_035783.1	36476597	36501842	-2
cvirNC_035783.1	37033676	37033748	-3
cvirNC_035783.1	37298545	37315529	2
cvirNC_035783.1	37386361	37392817	1
cvirNC_035783.1	37426816	37430416	1
cvirNC_035783.1	37476769	37477868	-1
cvirNC_035783.1	37946500	37963614	1
cvirNC_035783.1	38171234	38174614	1
cvirNC_035783.1	38364245	38400208	9
cvirNC_035783.1	38479207	38486344	-1
cvirNC_035783.1	38608943	38621227	1
cvirNC_035783.1	38810023	38841546	1
cvirNC_035783.1	38946424	38947801	1
cvirNC_035783.1	39001904	39041924	1
cvirNC_035783.1	39333005	39335766	-1
cvirNC_035783.1	39461652	39468143	1
cvirNC_035783.1	39476041	39479647	1
cvirNC_035783.1	39480015	39503564	1
cvirNC_035783.1	39570513	39573523	1
cvirNC_035783.1	39888720	39895990	1
cvirNC_035783.1	39967259	39971119	1
cvirNC_035783.1	40091712	40096982	1
cvirNC_035783.1	40131183	40135370	1
cvirNC_035783.1	40244526	40259611	1
cvirNC_035783.1	40275491	40277584	1
cvirNC_035783.1	40285881	40308309	8
cvirNC_035783.1	40308567	40315945	1
cvirNC_035783.1	40353975	40361551	1
cvirNC_035783.1	40361584	40366095	1
cvirNC_035783.1	40372753	40409445	1
cvirNC_035783.1	40487217	40503360	1
cvirNC_035783.1	40504479	40511614	1
cvirNC_035783.1	40548015	40573921	1
cvirNC_035783.1	40907983	40922066	-1
cvirNC_035783.1	41014054	41033860	-1
cvirNC_035783.1	41079508	41083010	1
cvirNC_035783.1	41130628	41133386	1
cvirNC_035783.1	41163745	41179654	1
cvirNC_035783.1	41216464	41225472	1
cvirNC_035783.1	41227994	41231231	1
cvirNC_035783.1	41283845	41290256	1
cvirNC_035783.1	41327270	41372790	1
cvirNC_035783.1	41379981	41387663	1
cvirNC_035783.1	41434015	41442622	-1
cvirNC_035783.1	41442712	41466492	3
cvirNC_035783.1	41469699	41476429	1
cvirNC_035783.1	41476504	41478600	1
cvirNC_035783.1	41606056	41611607	1
cvirNC_035783.1	41670291	41713350	1
cvirNC_035783.1	41759709	41765778	2
cvirNC_035783.1	41782417	41787402	1
cvirNC_035783.1	41790199	41813770	2
cvirNC_035783.1	41897865	41900993	1
cvirNC_035783.1	41920934	41938789	2
cvirNC_035783.1	41994559	42018302	1
cvirNC_035783.1	42431351	42438992	4
cvirNC_035783.1	42493076	42493196	-2
cvirNC_035783.1	42678901	42696365	3
cvirNC_035783.1	42851922	42855359	1
cvirNC_035783.1	43658266	43662783	1
cvirNC_035783.1	43669157	43673790	1
cvirNC_035783.1	43857592	43876508	-2
cvirNC_035783.1	43891749	43899014	-2
cvirNC_035783.1	43930895	43939527	2
cvirNC_035783.1	44872329	44880306	-1
cvirNC_035783.1	45481253	45486689	1
cvirNC_035783.1	45790724	45799907	-1
cvirNC_035783.1	46695612	46704141	1
cvirNC_035783.1	47303875	47342360	1
cvirNC_035783.1	47591592	47593594	-1
cvirNC_035783.1	47701012	47755135	4
cvirNC_035783.1	47869225	47883017	3
cvirNC_035783.1	47909320	47927988	-1
cvirNC_035783.1	48042561	48045228	1
cvirNC_035783.1	48291517	48303328	-2
cvirNC_035783.1	48358263	48398446	2
cvirNC_035783.1	48398662	48467690	1
cvirNC_035783.1	48468590	48486680	4
cvirNC_035783.1	48500404	48500475	1
cvirNC_035783.1	48560934	48670010	4
cvirNC_035783.1	48895540	48922296	5
cvirNC_035783.1	48923437	48929651	1
cvirNC_035783.1	48936805	48940697	-1
cvirNC_035783.1	48968557	48973585	1
cvirNC_035783.1	49028676	49043675	1
cvirNC_035783.1	49273988	49295874	-1
cvirNC_035783.1	49468429	49510779	1
cvirNC_035783.1	49582357	49659083	-1
cvirNC_035783.1	49741740	49743284	2
cvirNC_035783.1	49887386	49888354	-1
cvirNC_035783.1	49902552	49908991	2
cvirNC_035783.1	50298587	50306145	1
cvirNC_035783.1	50360098	50366601	1
cvirNC_035783.1	50366606	50370512	1
cvirNC_035783.1	50373946	50383620	2
cvirNC_035783.1	50629828	50647582	1
cvirNC_035783.1	50972998	50980836	2
cvirNC_035783.1	51284810	51297769	-2
cvirNC_035783.1	51314301	51320640	1
cvirNC_035783.1	51437956	51445792	-1
cvirNC_035783.1	51479500	51508260	1
cvirNC_035783.1	51871353	51877622	1
cvirNC_035783.1	52108844	52114323	1
cvirNC_035783.1	52235508	52263271	1
cvirNC_035783.1	52267789	52295596	1
cvirNC_035783.1	52444398	52478000	1
cvirNC_035783.1	52599329	52634185	3
cvirNC_035783.1	52773189	52800373	1
cvirNC_035783.1	52856492	52859946	1
cvirNC_035783.1	52992070	53009762	2
cvirNC_035783.1	53133018	53136700	-1
cvirNC_035783.1	53248716	53272998	-1
cvirNC_035783.1	53294909	53298105	1
cvirNC_035783.1	53328002	53345614	1
cvirNC_035783.1	53405437	53417765	1
cvirNC_035783.1	53426524	53431562	1
cvirNC_035783.1	53452079	53484811	1
cvirNC_035783.1	53462256	53466373	1
cvirNC_035783.1	53482372	53510662	9
cvirNC_035783.1	53518409	53538909	1
cvirNC_035783.1	53666884	53697114	-1
cvirNC_035783.1	54084858	54086491	-1
cvirNC_035783.1	54086580	54099072	1
cvirNC_035783.1	54168657	54195053	1
cvirNC_035783.1	54228120	54269956	2
cvirNC_035783.1	54355417	54358230	1
cvirNC_035783.1	54379526	54398501	-1
cvirNC_035783.1	54460852	54472995	1
cvirNC_035783.1	54501989	54517383	1
cvirNC_035783.1	54531837	54555881	4
cvirNC_035783.1	54565835	54585905	1
cvirNC_035783.1	54698431	54720535	2
cvirNC_035783.1	54718857	54722925	1
cvirNC_035783.1	54752789	54759242	1
cvirNC_035783.1	55074405	55085791	1
cvirNC_035783.1	55107259	55135049	4
cvirNC_035783.1	55292987	55304044	1
cvirNC_035783.1	55368780	55412850	-1
cvirNC_035783.1	55570054	55609869	3
cvirNC_035783.1	55613309	55654382	1
cvirNC_035783.1	55680946	55687117	1
cvirNC_035783.1	55815467	55823377	-2
cvirNC_035783.1	55856891	55872296	1
cvirNC_035783.1	55896892	55898697	-1
cvirNC_035783.1	55985603	55988686	1
cvirNC_035783.1	56009539	56011923	1
cvirNC_035783.1	56096524	56104309	-1
cvirNC_035783.1	56169220	56181907	1
cvirNC_035783.1	56415497	56426967	-1
cvirNC_035783.1	56538691	56549909	2
cvirNC_035783.1	56576381	56614073	2
cvirNC_035783.1	56660168	56666187	1
cvirNC_035783.1	56708938	56720601	1
cvirNC_035783.1	57019940	57042769	1
cvirNC_035783.1	57457188	57468138	1
cvirNC_035783.1	57489372	57524614	-1
cvirNC_035783.1	57694611	57712240	1
cvirNC_035783.1	57755039	57768473	-1
cvirNC_035783.1	58047141	58052168	1
cvirNC_035783.1	58052217	58091290	4
cvirNC_035783.1	58203025	58210316	1
cvirNC_035783.1	58275130	58298066	11
cvirNC_035783.1	58323209	58326160	-1
cvirNC_035783.1	58441937	58446549	3
cvirNC_035783.1	58447366	58450699	-1
cvirNC_035783.1	58484406	58499626	1
cvirNC_035783.1	58525765	58530903	1
cvirNC_035783.1	58547688	58575424	1
cvirNC_035783.1	58663960	58696184	1
cvirNC_035783.1	58665216	58670173	1
cvirNC_035783.1	59043058	59053247	1
cvirNC_035783.1	59315451	59317247	-1
cvirNC_035783.1	59326571	59329011	-1
cvirNC_035783.1	59435100	59450938	-2
cvirNC_035783.1	59541220	59544883	1
cvirNC_035783.1	59579464	59631741	1
cvirNC_035783.1	59639717	59687407	1
cvirNC_035784.1	70965	73442	-1
cvirNC_035784.1	117789	123263	1
cvirNC_035784.1	129411	141071	1
cvirNC_035784.1	145564	148870	1
cvirNC_035784.1	150851	159289	-1
cvirNC_035784.1	160795	169031	2
cvirNC_035784.1	325292	387435	3
cvirNC_035784.1	528985	534058	1
cvirNC_035784.1	580180	601283	-1
cvirNC_035784.1	605043	615870	1
cvirNC_035784.1	621921	637913	1
cvirNC_035784.1	626552	650625	-1
cvirNC_035784.1	690305	693794	1
cvirNC_035784.1	703272	742651	-1
cvirNC_035784.1	957601	979055	1
cvirNC_035784.1	1022278	1061925	1
cvirNC_035784.1	1083329	1090209	1
cvirNC_035784.1	1114569	1115885	-1
cvirNC_035784.1	1159814	1166285	2
cvirNC_035784.1	1181893	1191202	1
cvirNC_035784.1	1196300	1246352	1
cvirNC_035784.1	1219288	1226044	1
cvirNC_035784.1	1278042	1282924	1
cvirNC_035784.1	1286623	1301666	2
cvirNC_035784.1	1306195	1307372	1
cvirNC_035784.1	1316945	1326633	3
cvirNC_035784.1	1497228	1548306	2
cvirNC_035784.1	1730460	1751394	-2
cvirNC_035784.1	1914509	1937877	2
cvirNC_035784.1	1957783	1979155	1
cvirNC_035784.1	2013234	2015969	1
cvirNC_035784.1	2103523	2110512	-1
cvirNC_035784.1	2239111	2243321	-1
cvirNC_035784.1	2390229	2412007	1
cvirNC_035784.1	2523383	2531946	1
cvirNC_035784.1	3044405	3091526	2
cvirNC_035784.1	3098821	3105059	1
cvirNC_035784.1	3263346	3272932	1
cvirNC_035784.1	3426251	3446999	3
cvirNC_035784.1	3600054	3605328	1
cvirNC_035784.1	3849245	3856666	1
cvirNC_035784.1	3917727	3953351	2
cvirNC_035784.1	3955125	3975921	2
cvirNC_035784.1	4114413	4127171	1
cvirNC_035784.1	4167051	4197059	1
cvirNC_035784.1	4231233	4254264	1
cvirNC_035784.1	4280223	4305211	1
cvirNC_035784.1	4358608	4366597	1
cvirNC_035784.1	4418773	4442847	3
cvirNC_035784.1	4505275	4512161	1
cvirNC_035784.1	4523417	4528559	-1
cvirNC_035784.1	4533711	4539736	2
cvirNC_035784.1	4575214	4592731	1
cvirNC_035784.1	4595542	4604504	1
cvirNC_035784.1	4607862	4628799	1
cvirNC_035784.1	4638697	4644749	1
cvirNC_035784.1	4724304	4738640	-1
cvirNC_035784.1	4752824	4758823	1
cvirNC_035784.1	4779540	4803677	4
cvirNC_035784.1	4805913	4820125	2
cvirNC_035784.1	4844853	4857066	1
cvirNC_035784.1	4860246	4885018	1
cvirNC_035784.1	4968744	4976971	1
cvirNC_035784.1	5004149	5029586	1
cvirNC_035784.1	5278600	5279227	-1
cvirNC_035784.1	5580216	5597140	-2
cvirNC_035784.1	5732446	5732860	-1
cvirNC_035784.1	5780631	5797452	3
cvirNC_035784.1	5844982	5852680	-1
cvirNC_035784.1	5866760	5874056	1
cvirNC_035784.1	5896962	5903115	2
cvirNC_035784.1	5952803	5967182	2
cvirNC_035784.1	6254663	6274097	1
cvirNC_035784.1	6340688	6373649	-1
cvirNC_035784.1	6630166	6638593	2
cvirNC_035784.1	6638644	6651894	1
cvirNC_035784.1	6730035	6735892	1
cvirNC_035784.1	6843521	6848715	1
cvirNC_035784.1	6899855	6915366	1
cvirNC_035784.1	7240601	7246413	1
cvirNC_035784.1	7324066	7325763	1
cvirNC_035784.1	7581781	7597366	1
cvirNC_035784.1	7683722	7722295	3
cvirNC_035784.1	7797966	7832266	1
cvirNC_035784.1	8075981	8104173	3
cvirNC_035784.1	8177835	8196914	1
cvirNC_035784.1	8217729	8228851	1
cvirNC_035784.1	8388887	8417673	1
cvirNC_035784.1	8638615	8670364	1
cvirNC_035784.1	9027309	9029919	2
cvirNC_035784.1	9030177	9035673	3
cvirNC_035784.1	9153084	9153583	-1
cvirNC_035784.1	9165538	9166126	-1
cvirNC_035784.1	9171533	9172168	1
cvirNC_035784.1	9300548	9303473	1
cvirNC_035784.1	9308552	9342969	-1
cvirNC_035784.1	9317231	9319689	-1
cvirNC_035784.1	9443223	9449171	1
cvirNC_035784.1	9479316	9485286	1
cvirNC_035784.1	9486350	9501575	1
cvirNC_035784.1	9573730	9600745	-1
cvirNC_035784.1	9892856	9900830	-1
cvirNC_035784.1	9901105	9908134	-1
cvirNC_035784.1	9998359	10021473	1
cvirNC_035784.1	10023552	10038972	2
cvirNC_035784.1	10058553	10083057	1
cvirNC_035784.1	10158256	10164092	1
cvirNC_035784.1	10165663	10172054	1
cvirNC_035784.1	10210283	10218000	-1
cvirNC_035784.1	10218433	10235843	1
cvirNC_035784.1	10268639	10278259	1
cvirNC_035784.1	10286327	10289782	-1
cvirNC_035784.1	10289877	10318353	1
cvirNC_035784.1	10336011	10344660	1
cvirNC_035784.1	10346430	10374665	2
cvirNC_035784.1	10420041	10423209	1
cvirNC_035784.1	10422293	10423025	1
cvirNC_035784.1	10436855	10455170	1
cvirNC_035784.1	10550738	10567644	1
cvirNC_035784.1	11003937	11006560	1
cvirNC_035784.1	11093123	11095956	-1
cvirNC_035784.1	11100330	11111633	1
cvirNC_035784.1	11263156	11274231	4
cvirNC_035784.1	11345757	11352344	-1
cvirNC_035784.1	11416475	11425635	1
cvirNC_035784.1	11650722	11653161	1
cvirNC_035784.1	11821133	11828229	1
cvirNC_035784.1	11915924	11918405	-1
cvirNC_035784.1	11951353	11960617	5
cvirNC_035784.1	11993131	12007145	1
cvirNC_035784.1	12051409	12064611	-1
cvirNC_035784.1	12384977	12408040	23
cvirNC_035784.1	12465939	12497160	6
cvirNC_035784.1	12601465	12604461	1
cvirNC_035784.1	12633998	12644627	1
cvirNC_035784.1	12660368	12694936	1
cvirNC_035784.1	12840577	12841299	1
cvirNC_035784.1	12898057	12906059	2
cvirNC_035784.1	12962585	12977065	1
cvirNC_035784.1	12988203	13003203	1
cvirNC_035784.1	13035778	13044341	1
cvirNC_035784.1	13150046	13155563	2
cvirNC_035784.1	13222133	13236507	1
cvirNC_035784.1	13349884	13354412	1
cvirNC_035784.1	13478695	13514880	4
cvirNC_035784.1	13515013	13524563	1
cvirNC_035784.1	13623471	13630548	-1
cvirNC_035784.1	13648457	13651563	1
cvirNC_035784.1	13713478	13717076	2
cvirNC_035784.1	13961356	13970955	-1
cvirNC_035784.1	14273726	14282831	1
cvirNC_035784.1	14582397	14618790	-1
cvirNC_035784.1	14827339	14831643	1
cvirNC_035784.1	14932814	14941562	3
cvirNC_035784.1	15188659	15194694	2
cvirNC_035784.1	15425761	15427386	-1
cvirNC_035784.1	15433353	15433424	-1
cvirNC_035784.1	15706044	15719335	3
cvirNC_035784.1	15724059	15739785	1
cvirNC_035784.1	15840391	15841852	-1
cvirNC_035784.1	15844506	15849301	-1
cvirNC_035784.1	16105691	16122248	1
cvirNC_035784.1	16190117	16268787	-1
cvirNC_035784.1	16433401	16437402	1
cvirNC_035784.1	16498760	16509900	1
cvirNC_035784.1	16637246	16673386	1
cvirNC_035784.1	16823133	16860039	1
cvirNC_035784.1	16870391	16883780	2
cvirNC_035784.1	16921117	16938015	1
cvirNC_035784.1	17159371	17176944	1
cvirNC_035784.1	17240440	17243845	1
cvirNC_035784.1	17324564	17353123	1
cvirNC_035784.1	17480401	17506483	1
cvirNC_035784.1	17567782	17574735	-1
cvirNC_035784.1	17832464	17844010	1
cvirNC_035784.1	17880741	17885292	1
cvirNC_035784.1	17952906	17961244	2
cvirNC_035784.1	17995112	18025087	1
cvirNC_035784.1	18026847	18058821	2
cvirNC_035784.1	18068032	18085264	2
cvirNC_035784.1	18181504	18198554	1
cvirNC_035784.1	18212165	18226658	8
cvirNC_035784.1	18228382	18231522	1
cvirNC_035784.1	18263175	18295137	1
cvirNC_035784.1	18463954	18484194	2
cvirNC_035784.1	18523782	18545130	-2
cvirNC_035784.1	18612707	18659117	2
cvirNC_035784.1	18689070	18695457	1
cvirNC_035784.1	18811810	18835520	1
cvirNC_035784.1	18970921	18976471	1
cvirNC_035784.1	18994207	19032675	14
cvirNC_035784.1	19181265	19237071	2
cvirNC_035784.1	19282868	19300650	-1
cvirNC_035784.1	19305091	19307341	-1
cvirNC_035784.1	19333883	19345804	1
cvirNC_035784.1	19447976	19453407	2
cvirNC_035784.1	19502018	19508964	2
cvirNC_035784.1	19534094	19536899	-1
cvirNC_035784.1	19621908	19640969	5
cvirNC_035784.1	19839483	19844765	-2
cvirNC_035784.1	19916357	19925057	-1
cvirNC_035784.1	19950409	19953485	-1
cvirNC_035784.1	20165059	20170486	-1
cvirNC_035784.1	20244505	20257487	-1
cvirNC_035784.1	20820178	20841942	1
cvirNC_035784.1	20946769	20958801	-1
cvirNC_035784.1	20983716	20990176	1
cvirNC_035784.1	21147190	21150088	-1
cvirNC_035784.1	21167726	21178945	-1
cvirNC_035784.1	21193709	21213580	3
cvirNC_035784.1	21285943	21320226	-1
cvirNC_035784.1	21396586	21417659	2
cvirNC_035784.1	21478733	21494171	1
cvirNC_035784.1	21651841	21654424	1
cvirNC_035784.1	22030909	22041524	1
cvirNC_035784.1	22125170	22127850	-1
cvirNC_035784.1	22785110	22789164	2
cvirNC_035784.1	22797359	22804102	-1
cvirNC_035784.1	22819119	22833195	2
cvirNC_035784.1	22849692	22862585	1
cvirNC_035784.1	23049350	23051079	-1
cvirNC_035784.1	23281151	23291511	1
cvirNC_035784.1	23330897	23344023	1
cvirNC_035784.1	23484759	23502038	-2
cvirNC_035784.1	23561789	23566312	3
cvirNC_035784.1	23566848	23581180	1
cvirNC_035784.1	23588172	23594336	1
cvirNC_035784.1	23628519	23630834	-1
cvirNC_035784.1	23666187	23672921	1
cvirNC_035784.1	23676396	23680844	1
cvirNC_035784.1	23773884	23775025	-1
cvirNC_035784.1	23813658	23832997	1
cvirNC_035784.1	23949925	23954239	2
cvirNC_035784.1	24146130	24217736	1
cvirNC_035784.1	24244199	24253568	-1
cvirNC_035784.1	24287596	24308251	1
cvirNC_035784.1	24332653	24355696	-2
cvirNC_035784.1	24378947	24382616	-1
cvirNC_035784.1	24408028	24409558	-1
cvirNC_035784.1	24416947	24417881	-1
cvirNC_035784.1	24421248	24425227	-1
cvirNC_035784.1	24569518	24589385	1
cvirNC_035784.1	24594197	24609902	2
cvirNC_035784.1	24875851	24902603	1
cvirNC_035784.1	24929694	24934860	-1
cvirNC_035784.1	24960241	24979410	1
cvirNC_035784.1	24999050	25006800	1
cvirNC_035784.1	25010245	25044205	1
cvirNC_035784.1	25065337	25070179	1
cvirNC_035784.1	25231997	25249802	1
cvirNC_035784.1	25297474	25302146	2
cvirNC_035784.1	25712948	25729394	-1
cvirNC_035784.1	26167428	26173822	-1
cvirNC_035784.1	26181278	26203653	4
cvirNC_035784.1	26206843	26254901	3
cvirNC_035784.1	26272079	26277306	1
cvirNC_035784.1	26389566	26413044	5
cvirNC_035784.1	26601540	26609768	2
cvirNC_035784.1	26637141	26654256	2
cvirNC_035784.1	26720585	26730312	-1
cvirNC_035784.1	26731423	26736770	1
cvirNC_035784.1	26741452	26750534	2
cvirNC_035784.1	26863278	26878137	2
cvirNC_035784.1	26879508	26888202	1
cvirNC_035784.1	26909939	26914141	1
cvirNC_035784.1	26923989	26957755	1
cvirNC_035784.1	26984789	26992978	2
cvirNC_035784.1	27098444	27108050	1
cvirNC_035784.1	27119153	27128196	2
cvirNC_035784.1	27148526	27154676	1
cvirNC_035784.1	27225898	27234651	1
cvirNC_035784.1	27332149	27337325	3
cvirNC_035784.1	27732918	27736950	-1
cvirNC_035784.1	27845467	27849479	1
cvirNC_035784.1	27889390	27910768	1
cvirNC_035784.1	27986331	27995468	1
cvirNC_035784.1	28019635	28034809	2
cvirNC_035784.1	28546589	28565398	1
cvirNC_035784.1	28632944	28636126	1
cvirNC_035784.1	28667108	28669292	2
cvirNC_035784.1	28787504	28793525	4
cvirNC_035784.1	28813541	28821173	1
cvirNC_035784.1	28824518	28830957	1
cvirNC_035784.1	28940123	28940762	1
cvirNC_035784.1	28966514	28992281	1
cvirNC_035784.1	29043607	29052507	1
cvirNC_035784.1	29057436	29082438	1
cvirNC_035784.1	29083120	29093506	1
cvirNC_035784.1	29100179	29106809	1
cvirNC_035784.1	29147742	29149260	-1
cvirNC_035784.1	29188072	29198066	1
cvirNC_035784.1	29563651	29639483	1
cvirNC_035784.1	29571714	29577447	3
cvirNC_035784.1	29643585	29653039	1
cvirNC_035784.1	29702805	29714280	1
cvirNC_035784.1	29875397	29889653	2
cvirNC_035784.1	29983923	30013231	1
cvirNC_035784.1	29990570	29998443	1
cvirNC_035784.1	30000174	30092010	1
cvirNC_035784.1	30241046	30245850	1
cvirNC_035784.1	30279942	30296611	1
cvirNC_035784.1	30358751	30372022	-1
cvirNC_035784.1	30458461	30469730	1
cvirNC_035784.1	30671838	30694986	2
cvirNC_035784.1	30822212	30866544	4
cvirNC_035784.1	30912210	30922643	2
cvirNC_035784.1	31530763	31568481	-1
cvirNC_035784.1	31572840	31598126	1
cvirNC_035784.1	31791730	31802625	2
cvirNC_035784.1	31824202	31870520	3
cvirNC_035784.1	31918455	31946849	1
cvirNC_035784.1	31967665	31974011	1
cvirNC_035784.1	31973526	31979283	1
cvirNC_035784.1	31988304	32008498	2
cvirNC_035784.1	32295187	32311543	-1
cvirNC_035784.1	32377540	32393224	1
cvirNC_035784.1	32424973	32430742	1
cvirNC_035784.1	32498560	32509449	1
cvirNC_035784.1	32584508	32600799	1
cvirNC_035784.1	32607551	32631985	1
cvirNC_035784.1	32791443	32792161	-1
cvirNC_035784.1	32952056	32976871	1
cvirNC_035784.1	33005125	33011627	1
cvirNC_035784.1	33165017	33166166	-1
cvirNC_035784.1	33168607	33186903	1
cvirNC_035784.1	33219314	33235102	6
cvirNC_035784.1	33598672	33607431	1
cvirNC_035784.1	33694394	33712103	2
cvirNC_035784.1	33816204	33830403	4
cvirNC_035784.1	33895743	33900838	3
cvirNC_035784.1	33912881	33934684	1
cvirNC_035784.1	34002655	34060899	1
cvirNC_035784.1	34141825	34165362	2
cvirNC_035784.1	34219341	34236966	-2
cvirNC_035784.1	34298781	34308659	2
cvirNC_035784.1	34529168	34541325	3
cvirNC_035784.1	34577319	34596586	-3
cvirNC_035784.1	34618242	34630292	1
cvirNC_035784.1	34634186	34658200	3
cvirNC_035784.1	34963578	34978677	1
cvirNC_035784.1	35213423	35238143	1
cvirNC_035784.1	35366361	35381142	1
cvirNC_035784.1	35495369	35503618	1
cvirNC_035784.1	35597983	35607403	2
cvirNC_035784.1	35748776	35761566	2
cvirNC_035784.1	35761629	35769027	1
cvirNC_035784.1	35776270	35785054	1
cvirNC_035784.1	35909012	35919545	-1
