cvirNC_035788.1	14291676	14302927	-1
cvirNC_035788.1	14764432	14771222	1
cvirNC_035788.1	15032366	15034081	-1
cvirNC_035788.1	15354338	15366313	2
cvirNC_035788.1	15626268	15636863	1
cvirNC_035788.1	15640110	15641594	1
cvirNC_035788.1	16057451	16058728	1
cvirNC_035788.1	16082501	16133551	-1
cvirNC_035788.1	16356789	16358514	-1
cvirNC_035788.1	16494837	16509654	-1
cvirNC_035788.1	16519960	16535574	-1
cvirNC_035788.1	16796931	16800267	1
cvirNC_035788.1	16857212	16858438	1
cvirNC_035788.1	17096352	17098684	1
cvirNC_035788.1	17186653	17224485	-1
cvirNC_035788.1	17482639	17492577	2
cvirNC_035788.1	17800246	17824939	1
cvirNC_035788.1	17863375	17892204	-1
cvirNC_035788.1	18265071	18267880	-1
cvirNC_035788.1	18467524	18515817	2
cvirNC_035788.1	18631219	18634284	1
cvirNC_035788.1	18638597	18641321	1
cvirNC_035788.1	18720354	18725706	1
cvirNC_035788.1	18869555	18879074	1
cvirNC_035788.1	18962917	18974958	1
cvirNC_035788.1	19760940	19776315	-1
cvirNC_035788.1	19974976	19983439	1
cvirNC_035788.1	20017137	20024446	-1
cvirNC_035788.1	20045459	20050671	1
cvirNC_035788.1	20051111	20054382	1
cvirNC_035788.1	20079880	20081913	-1
cvirNC_035788.1	20087181	20101216	2
cvirNC_035788.1	20160942	20178922	2
cvirNC_035788.1	20180161	20182926	-1
cvirNC_035788.1	20199381	20205141	1
cvirNC_035788.1	20271954	20296244	1
cvirNC_035788.1	20632232	20669061	2
cvirNC_035788.1	20749435	20750556	1
cvirNC_035788.1	21561595	21562635	1
cvirNC_035788.1	21795522	21815393	-1
cvirNC_035788.1	21870491	21871766	1
cvirNC_035788.1	22390596	22412664	-1
cvirNC_035788.1	22588001	22589395	1
cvirNC_035788.1	22614929	22616288	1
cvirNC_035788.1	22919831	22929806	1
cvirNC_035788.1	22937742	22980826	-1
cvirNC_035788.1	23005414	23043027	1
cvirNC_035788.1	23141315	23160506	1
cvirNC_035788.1	23375922	23433783	1
cvirNC_035788.1	23749510	23750466	-1
cvirNC_035788.1	23840941	23849390	-1
cvirNC_035788.1	23854240	23862459	-1
cvirNC_035788.1	23896976	23907709	1
cvirNC_035788.1	24002671	24008240	-1
cvirNC_035788.1	24012081	24081953	2
cvirNC_035788.1	24067566	24070005	1
cvirNC_035788.1	24161918	24162452	-1
cvirNC_035788.1	24267572	24280492	-1
cvirNC_035788.1	24290213	24298349	-1
cvirNC_035788.1	24645057	24687649	-1
cvirNC_035788.1	24690262	24703213	-1
cvirNC_035788.1	24707545	24713624	-1
cvirNC_035788.1	24714884	24719918	-1
cvirNC_035788.1	24788300	24797864	-1
cvirNC_035788.1	24990512	25013138	-1
cvirNC_035788.1	25013136	25015631	-1
cvirNC_035788.1	25125197	25230358	1
cvirNC_035788.1	25488664	25497802	-1
cvirNC_035788.1	25569182	25593559	1
cvirNC_035788.1	25624653	25632286	-1
cvirNC_035788.1	25632254	25636374	1
cvirNC_035788.1	26253903	26258423	1
cvirNC_035788.1	26377981	26385584	-1
cvirNC_035788.1	26752732	26755245	-1
cvirNC_035788.1	26767145	26776130	1
cvirNC_035788.1	26787172	26793725	-1
cvirNC_035788.1	26855481	26866241	1
cvirNC_035788.1	26905992	26911369	1
cvirNC_035788.1	26937804	26965475	-1
cvirNC_035788.1	27028545	27030373	1
cvirNC_035788.1	27187394	27191750	1
cvirNC_035788.1	27208672	27210936	1
cvirNC_035788.1	27236907	27387263	-1
cvirNC_035788.1	27438119	27453418	1
cvirNC_035788.1	27485042	27492061	-2
cvirNC_035788.1	27528586	27532664	1
cvirNC_035788.1	27869243	27877050	1
cvirNC_035788.1	27967218	27984179	1
cvirNC_035788.1	27992095	28005643	1
cvirNC_035788.1	28144246	28190601	1
cvirNC_035788.1	28148823	28150209	-1
cvirNC_035788.1	28359546	28366549	1
cvirNC_035788.1	28492893	28508975	1
cvirNC_035788.1	28682622	28688493	-1
cvirNC_035788.1	29232400	29249256	1
cvirNC_035788.1	29339575	29346802	-1
cvirNC_035788.1	29445429	29468321	1
cvirNC_035788.1	29496188	29498869	1
cvirNC_035788.1	29588673	29644654	-2
cvirNC_035788.1	29722104	29756276	2
cvirNC_035788.1	29947801	29963202	-1
cvirNC_035788.1	30355587	30368444	3
cvirNC_035788.1	30374020	30388588	2
cvirNC_035788.1	30436304	30445225	-1
cvirNC_035788.1	30705136	30714964	1
cvirNC_035788.1	30753153	30754749	1
cvirNC_035788.1	30775745	30791888	3
cvirNC_035788.1	30963526	30964622	-1
cvirNC_035788.1	31063645	31069768	1
cvirNC_035788.1	31104090	31120852	1
cvirNC_035788.1	31189387	31190144	1
cvirNC_035788.1	31314727	31320395	1
cvirNC_035788.1	31562834	31578624	1
cvirNC_035788.1	31623059	31625637	1
cvirNC_035788.1	31629184	31637279	-1
cvirNC_035788.1	31701563	31739700	-1
cvirNC_035788.1	31789605	31794780	-1
cvirNC_035788.1	31844698	31861477	1
cvirNC_035788.1	31883398	31884211	1
cvirNC_035788.1	31997920	32000443	-1
cvirNC_035788.1	32000640	32006296	1
cvirNC_035788.1	32183677	32186725	-1
cvirNC_035788.1	32332933	32340199	1
cvirNC_035788.1	32690724	32742535	4
cvirNC_035788.1	32899358	32951810	1
cvirNC_035788.1	33156528	33187239	-3
cvirNC_035788.1	33188863	33194308	-1
cvirNC_035788.1	33338295	33340799	1
cvirNC_035788.1	33424459	33425126	1
cvirNC_035788.1	33732124	33734923	-1
cvirNC_035788.1	33745903	33753632	-2
cvirNC_035788.1	33754759	33764954	-1
cvirNC_035788.1	33796037	33800693	1
cvirNC_035788.1	33823940	33827479	-1
cvirNC_035788.1	33833125	33851380	1
cvirNC_035788.1	33935893	33947172	1
cvirNC_035788.1	33950944	33966247	-1
cvirNC_035788.1	34067844	34086523	1
cvirNC_035788.1	34159562	34161040	-1
cvirNC_035788.1	34180893	34183482	1
cvirNC_035788.1	34255628	34259426	1
cvirNC_035788.1	34441998	34442989	1
cvirNC_035788.1	34490824	34497430	-1
cvirNC_035788.1	34553635	34555304	-1
cvirNC_035788.1	34612291	34639593	-1
cvirNC_035788.1	34630566	34646482	1
cvirNC_035788.1	34728815	34729539	-1
cvirNC_035788.1	34729541	34730465	-1
cvirNC_035788.1	34737377	34738898	-1
cvirNC_035788.1	34841355	34846996	1
cvirNC_035788.1	34908152	34939153	1
cvirNC_035788.1	34985737	35056560	2
cvirNC_035788.1	35072934	35075098	-1
cvirNC_035788.1	35333156	35334835	-1
cvirNC_035788.1	35448217	35453912	1
cvirNC_035788.1	35549991	35554172	1
cvirNC_035788.1	35647265	35648389	1
cvirNC_035788.1	35808555	35851909	-1
cvirNC_035788.1	35909793	35944240	-1
cvirNC_035788.1	35914978	35930875	-1
cvirNC_035788.1	36069988	36071351	-1
cvirNC_035788.1	36099184	36100407	1
cvirNC_035788.1	36135732	36154700	1
cvirNC_035788.1	36268602	36278255	2
cvirNC_035788.1	36350715	36353126	1
cvirNC_035788.1	36740011	36742471	1
cvirNC_035788.1	36770488	36785383	1
cvirNC_035788.1	36790918	36803774	2
cvirNC_035788.1	36976999	36979566	1
cvirNC_035788.1	37006466	37049252	1
cvirNC_035788.1	37517723	37522884	-1
cvirNC_035788.1	37678213	37684196	1
cvirNC_035788.1	37749665	37760990	1
cvirNC_035788.1	37814396	37819943	1
cvirNC_035788.1	37822460	37898137	-4
cvirNC_035788.1	38074316	38077271	-1
cvirNC_035788.1	38091768	38107968	-1
cvirNC_035788.1	38189709	38192661	-1
cvirNC_035788.1	38258499	38274036	-1
cvirNC_035788.1	38307200	38325661	-1
cvirNC_035788.1	38467990	38480682	-1
cvirNC_035788.1	38484687	38492099	1
cvirNC_035788.1	38543613	38594117	2
cvirNC_035788.1	38660507	38663212	-1
cvirNC_035788.1	38685337	38687691	-1
cvirNC_035788.1	39050833	39057675	1
cvirNC_035788.1	39265853	39268814	1
cvirNC_035788.1	39591706	39605503	1
cvirNC_035788.1	39814342	39817976	1
cvirNC_035788.1	40004696	40044548	1
cvirNC_035788.1	40769304	40781134	-1
cvirNC_035788.1	41096883	41134380	1
cvirNC_035788.1	41152476	41155342	1
cvirNC_035788.1	41209759	41279999	1
cvirNC_035788.1	41317010	41327229	-1
cvirNC_035788.1	41328509	41329483	-1
cvirNC_035788.1	41379549	41406183	-1
cvirNC_035788.1	41658206	41666218	1
cvirNC_035788.1	41682236	41696950	1
cvirNC_035788.1	41686490	41687805	-1
cvirNC_035788.1	41792130	41799322	1
cvirNC_035788.1	41976187	41993620	-2
cvirNC_035788.1	42357705	42359324	-1
cvirNC_035788.1	42494746	42505958	1
cvirNC_035788.1	42820541	42822841	-1
cvirNC_035788.1	42870062	42881500	-1
cvirNC_035788.1	42882379	42891930	-1
cvirNC_035788.1	43192311	43247119	1
cvirNC_035788.1	43717619	43862503	1
cvirNC_035788.1	43808719	43813193	1
cvirNC_035788.1	43909949	43918466	1
cvirNC_035788.1	44005873	44009288	1
cvirNC_035788.1	44288151	44290056	1
cvirNC_035788.1	44307296	44317179	5
cvirNC_035788.1	44509316	44514712	-1
cvirNC_035788.1	45083956	45091200	1
cvirNC_035788.1	45202265	45214036	-1
cvirNC_035788.1	45250505	45252373	1
cvirNC_035788.1	45288189	45293530	1
cvirNC_035788.1	45655221	45665449	-1
cvirNC_035788.1	45857232	45869595	1
cvirNC_035788.1	46167547	46238245	1
cvirNC_035788.1	46257229	46296850	2
cvirNC_035788.1	46379419	46404494	1
cvirNC_035788.1	46403225	46455648	-2
cvirNC_035788.1	46511360	46516840	-1
cvirNC_035788.1	46772815	46979725	1
cvirNC_035788.1	46853270	46862214	2
cvirNC_035788.1	47389304	47400148	1
cvirNC_035788.1	47415793	47462630	-1
cvirNC_035788.1	47735376	47786354	4
cvirNC_035788.1	48042162	48077043	-1
cvirNC_035788.1	48108111	48120406	1
cvirNC_035788.1	48481134	48611604	2
cvirNC_035788.1	48702158	48708386	1
cvirNC_035788.1	48777336	48780025	1
cvirNC_035788.1	49014277	49044085	1
cvirNC_035788.1	49247396	49264215	-1
cvirNC_035788.1	49250750	49257432	-1
cvirNC_035788.1	49265462	49299226	1
cvirNC_035788.1	49323332	49324812	-1
cvirNC_035788.1	49495635	49508864	-1
cvirNC_035788.1	49588194	49638290	1
cvirNC_035788.1	49940593	49941343	1
cvirNC_035788.1	50141568	50142430	1
cvirNC_035788.1	50147095	50191096	1
cvirNC_035788.1	50443960	50449874	3
cvirNC_035788.1	50588914	50613401	1
cvirNC_035788.1	51001556	51074500	-1
cvirNC_035788.1	51115456	51177259	2
cvirNC_035788.1	51343756	51364899	-1
cvirNC_035788.1	51537564	51543987	-1
cvirNC_035788.1	51560876	51577000	-1
cvirNC_035788.1	51609072	51659235	1
cvirNC_035788.1	52058958	52066654	1
cvirNC_035788.1	52361061	52369673	1
cvirNC_035788.1	52372660	52386707	1
cvirNC_035788.1	52408275	52434010	-1
cvirNC_035788.1	52503210	52515816	1
cvirNC_035788.1	52631315	52724132	2
cvirNC_035788.1	53222116	53232721	-2
cvirNC_035788.1	53250383	53253063	1
cvirNC_035788.1	53275809	53312796	2
cvirNC_035788.1	53330421	53358893	-2
cvirNC_035788.1	53428916	53477851	-1
cvirNC_035788.1	53864399	53909095	1
cvirNC_035788.1	54003670	54027303	1
cvirNC_035788.1	54230226	54240230	2
cvirNC_035788.1	54272254	54312681	2
cvirNC_035788.1	54619250	54621766	-1
cvirNC_035788.1	54713840	54721753	1
cvirNC_035788.1	54929710	54943330	-2
cvirNC_035788.1	55159169	55160592	1
cvirNC_035788.1	55289637	55316381	-1
cvirNC_035788.1	55954768	56037004	-1
cvirNC_035788.1	56500755	56524564	2
cvirNC_035788.1	56703073	56721707	1
cvirNC_035788.1	56730721	56831152	2
cvirNC_035788.1	56871891	56877802	1
cvirNC_035788.1	56904144	56915046	2
cvirNC_035788.1	56978318	56997089	2
cvirNC_035788.1	57246739	57263731	1
cvirNC_035788.1	57490924	57492766	-1
cvirNC_035788.1	57774048	57778649	1
cvirNC_035788.1	57805970	57840691	1
cvirNC_035788.1	58239097	58242162	1
cvirNC_035788.1	58288576	58294095	-1
cvirNC_035788.1	58296493	58337884	1
cvirNC_035788.1	58361675	58474447	-1
cvirNC_035788.1	58515195	58526883	-4
cvirNC_035788.1	58544779	58550495	1
cvirNC_035788.1	58580750	58645524	1
cvirNC_035788.1	59362743	59386721	1
cvirNC_035788.1	59560268	59606495	-1
cvirNC_035788.1	59576041	59577563	-1
cvirNC_035788.1	60211989	60227862	1
cvirNC_035788.1	60299287	60302839	-1
cvirNC_035788.1	60310273	60316652	1
cvirNC_035788.1	60333438	60345182	-1
cvirNC_035788.1	61080170	61128735	-1
cvirNC_035788.1	61093277	61095430	1
cvirNC_035788.1	61143453	61149128	-1
cvirNC_035788.1	61293533	61308513	-1
cvirNC_035788.1	61655839	61663851	2
cvirNC_035788.1	61713544	61738938	-1
cvirNC_035788.1	61759781	61838668	2
cvirNC_035788.1	61956189	61988306	1
cvirNC_035788.1	62092118	62133047	1
cvirNC_035788.1	62327706	62387743	-2
cvirNC_035788.1	62559651	62563791	-1
cvirNC_035788.1	62719179	62767115	-2
cvirNC_035788.1	62776776	62808952	1
cvirNC_035788.1	63315241	63319424	1
cvirNC_035788.1	63499173	63502386	1
cvirNC_035788.1	63555400	63557447	1
cvirNC_035788.1	63594263	63600167	-1
cvirNC_035788.1	63608433	63616176	1
cvirNC_035788.1	63625524	63638389	1
cvirNC_035788.1	63666686	63669919	1
cvirNC_035788.1	63760159	63768179	1
cvirNC_035788.1	64009573	64179610	1
cvirNC_035788.1	64052978	64055024	1
cvirNC_035788.1	64107821	64138382	-1
cvirNC_035788.1	64346992	64355627	-1
cvirNC_035788.1	65397879	65399911	1
cvirNC_035788.1	65792681	65808411	1
cvirNC_035788.1	65920322	65996132	1
cvirNC_035788.1	66751549	66767269	2
cvirNC_035788.1	67004372	67026708	-1
cvirNC_035788.1	67243365	67255291	1
cvirNC_035788.1	67353321	67360641	1
cvirNC_035788.1	67414048	67418740	-1
cvirNC_035788.1	67985719	67995676	1
cvirNC_035788.1	68043394	68131933	-1
cvirNC_035788.1	68090187	68092702	-1
cvirNC_035788.1	68198877	68214604	-1
cvirNC_035788.1	68257734	68284520	-1
cvirNC_035788.1	68595201	68620396	1
cvirNC_035788.1	68861194	68885837	-1
cvirNC_035788.1	68956790	68959954	-1
cvirNC_035788.1	68966793	68992595	-1
cvirNC_035788.1	68996528	68999797	-1
cvirNC_035788.1	69073417	69093044	-1
cvirNC_035788.1	69096922	69100173	-1
cvirNC_035788.1	69236561	69255801	-1
cvirNC_035788.1	69303525	69311644	-2
cvirNC_035788.1	69915831	69957366	4
cvirNC_035788.1	70245699	70280503	1
cvirNC_035788.1	70284220	70316486	1
cvirNC_035788.1	70813803	70846903	-1
cvirNC_035788.1	71271225	71288070	1
cvirNC_035788.1	71874199	71913176	1
cvirNC_035788.1	72097935	72119160	2
cvirNC_035788.1	72138538	72193972	2
cvirNC_035788.1	72295000	72309324	1
cvirNC_035788.1	72487744	72495010	1
cvirNC_035788.1	72513004	72521313	1
cvirNC_035788.1	72585896	72630629	4
cvirNC_035788.1	72635709	72638747	-1
cvirNC_035788.1	72639166	72642607	1
cvirNC_035788.1	72669383	72691851	1
cvirNC_035788.1	72700337	72710766	-1
cvirNC_035788.1	72766312	72810804	-1
cvirNC_035788.1	72932761	72934196	-1
cvirNC_035788.1	73233958	73241941	-1
cvirNC_035788.1	73337718	73344496	1
cvirNC_035788.1	73470570	73473925	1
cvirNC_035788.1	73763843	73789244	1
cvirNC_035788.1	74078678	74153039	1
cvirNC_035788.1	74331935	74337544	1
cvirNC_035788.1	74475684	74481117	-1
cvirNC_035788.1	74735574	74745866	1
cvirNC_035788.1	75115772	75117757	-1
cvirNC_035788.1	75189172	75200954	1
cvirNC_035788.1	75223105	75237107	-1
cvirNC_035788.1	75289528	75295276	1
cvirNC_035788.1	75568581	75574870	-2
cvirNC_035788.1	75739333	75749032	-1
cvirNC_035788.1	75797696	75809977	1
cvirNC_035788.1	76107723	76109050	1
cvirNC_035788.1	76186897	76239777	1
cvirNC_035788.1	76537576	76539420	1
cvirNC_035788.1	76542489	76546349	1
cvirNC_035788.1	76712368	76723966	1
cvirNC_035788.1	76894987	76938136	2
cvirNC_035788.1	76958152	76976552	2
cvirNC_035788.1	77025152	77038827	1
cvirNC_035788.1	77149922	77196515	-3
cvirNC_035788.1	77667600	77670590	1
cvirNC_035788.1	77708827	77748574	-1
cvirNC_035788.1	77933855	77970603	1
cvirNC_035788.1	78110911	78122606	1
cvirNC_035788.1	78199219	78210523	1
cvirNC_035788.1	78214232	78222249	-1
cvirNC_035788.1	78735067	78738720	1
cvirNC_035788.1	78743721	78745179	-1
cvirNC_035788.1	79205459	79213614	-1
cvirNC_035788.1	79323791	79330574	-1
cvirNC_035788.1	79419074	79503817	1
cvirNC_035788.1	79529756	79784272	-1
cvirNC_035788.1	79697467	79702031	-1
cvirNC_035788.1	80190903	80193296	-1
cvirNC_035788.1	80195330	80195860	-1
cvirNC_035788.1	80301011	80329555	1
cvirNC_035788.1	80617634	80624659	-1
cvirNC_035788.1	80765518	80778432	-1
cvirNC_035788.1	80899248	80900343	1
cvirNC_035788.1	81045890	81080825	1
cvirNC_035788.1	81094838	81102701	2
cvirNC_035788.1	81102764	81107102	1
cvirNC_035788.1	81169099	81205252	1
cvirNC_035788.1	81466478	81472935	1
cvirNC_035788.1	81509120	81513718	-3
cvirNC_035788.1	81695241	81738694	-1
cvirNC_035788.1	81936674	81944569	-1
cvirNC_035788.1	81985285	82012876	-1
cvirNC_035788.1	82007912	82011035	1
cvirNC_035788.1	82478489	82505374	-1
cvirNC_035788.1	83149398	83153367	-1
cvirNC_035788.1	83256818	83317586	2
cvirNC_035788.1	83418806	83425218	1
cvirNC_035788.1	83502652	83507062	1
cvirNC_035788.1	83522742	83537225	1
cvirNC_035788.1	83592186	83613864	1
cvirNC_035788.1	83856489	83907279	1
cvirNC_035788.1	84080415	84100147	2
cvirNC_035788.1	84210421	84241489	1
cvirNC_035788.1	84428169	84449889	-1
cvirNC_035788.1	84463318	84475261	-1
cvirNC_035788.1	84510939	84533126	1
cvirNC_035788.1	84702033	84708452	1
cvirNC_035788.1	84740159	84767615	1
cvirNC_035788.1	84780354	84785110	-1
cvirNC_035788.1	85205036	85238516	1
cvirNC_035788.1	85401141	85402519	1
cvirNC_035788.1	85686559	85689223	1
cvirNC_035788.1	85736807	85801210	-1
cvirNC_035788.1	85873271	85877358	-1
cvirNC_035788.1	86388472	86463148	-1
cvirNC_035788.1	86846074	86857791	1
cvirNC_035788.1	86867995	86872528	1
cvirNC_035788.1	87057371	87061129	-1
cvirNC_035788.1	87174524	87177345	1
cvirNC_035788.1	87350344	87359033	-1
cvirNC_035788.1	87381308	87390970	-1
cvirNC_035788.1	87679519	87682708	-1
cvirNC_035788.1	88186702	88192410	1
cvirNC_035788.1	88292935	88299906	1
cvirNC_035788.1	88944443	88947805	1
cvirNC_035788.1	89266033	89281456	-1
cvirNC_035788.1	89336892	89340343	-1
cvirNC_035788.1	89348374	89381625	1
cvirNC_035788.1	89399421	89400951	1
cvirNC_035788.1	89606807	89611888	2
cvirNC_035788.1	89644809	89649532	1
cvirNC_035788.1	89756666	89772194	1
cvirNC_035788.1	89774299	89790524	-1
cvirNC_035788.1	89862791	89894944	1
cvirNC_035788.1	90324493	90327504	-1
cvirNC_035788.1	90338615	90341523	-1
cvirNC_035788.1	90542800	90548915	3
cvirNC_035788.1	91122316	91191521	2
cvirNC_035788.1	91249878	91254234	1
cvirNC_035788.1	91352364	91355660	1
cvirNC_035788.1	92368141	92372449	1
cvirNC_035788.1	92492967	92493760	1
cvirNC_035788.1	92534613	92549918	1
cvirNC_035788.1	92652046	92659618	1
cvirNC_035788.1	92739673	92753871	-1
cvirNC_035788.1	92844745	92881883	1
cvirNC_035788.1	93596717	93624847	2
cvirNC_035788.1	93851052	93858284	-1
cvirNC_035788.1	93960153	93966816	1
cvirNC_035788.1	94321270	94341414	1
cvirNC_035788.1	94359226	94390113	-1
cvirNC_035788.1	94476296	94483101	-1
cvirNC_035788.1	94486392	94590025	-3
cvirNC_035788.1	94570593	94574886	1
cvirNC_035788.1	95059402	95084904	1
cvirNC_035788.1	95435734	95437620	1
cvirNC_035788.1	95596226	95599366	1
cvirNC_035788.1	95637112	95646941	1
cvirNC_035788.1	95661352	95688648	-1
cvirNC_035788.1	95688961	95692125	-1
cvirNC_035788.1	95692646	95700770	-1
cvirNC_035788.1	95701994	95707125	-1
cvirNC_035788.1	95723613	95738825	1
cvirNC_035788.1	95907371	95923861	-1
cvirNC_035788.1	95940503	95946930	2
cvirNC_035788.1	96131098	96253519	-1
cvirNC_035788.1	96455867	96511101	1
cvirNC_035788.1	96532969	96605811	1
cvirNC_035788.1	96662405	96668355	-1
cvirNC_035788.1	96704257	96705418	-1
cvirNC_035788.1	96814503	96832747	1
cvirNC_035788.1	97094194	97118699	-1
cvirNC_035788.1	97211123	97214983	-1
cvirNC_035788.1	97666394	97670429	1
cvirNC_035788.1	97694245	97698657	-1
cvirNC_035788.1	97704090	97711284	1
cvirNC_035788.1	97763179	97767163	-1
cvirNC_035788.1	97798213	97798811	1
cvirNC_035788.1	97972827	97975274	-1
cvirNC_035788.1	98117280	98152668	2
cvirNC_035788.1	98278083	98290197	1
cvirNC_035788.1	98528366	98571562	1
cvirNC_035788.1	98599140	98600413	1
cvirNC_035788.1	98610509	98613958	-1
cvirNC_035788.1	98713024	98715114	-1
cvirNC_035788.1	99070604	99074515	-1
cvirNC_035788.1	99113927	99199118	2
cvirNC_035788.1	99230021	99267220	1
cvirNC_035788.1	99296882	99302467	1
cvirNC_035788.1	99310715	99316654	1
cvirNC_035788.1	99327458	99328802	1
cvirNC_035788.1	99350983	99352455	1
cvirNC_035788.1	99358957	99359892	-1
cvirNC_035788.1	99366722	99368087	-1
cvirNC_035788.1	99446826	99456160	2
cvirNC_035788.1	99815144	100032219	2
cvirNC_035788.1	99933007	99936180	1
cvirNC_035788.1	99960801	99964371	1
cvirNC_035788.1	100141925	100143990	-1
cvirNC_035788.1	100146671	100149715	1
cvirNC_035788.1	100149794	100223203	1
cvirNC_035788.1	100233807	100250394	1
cvirNC_035788.1	100434899	100445710	2
cvirNC_035788.1	100465489	100468097	-1
cvirNC_035788.1	100490843	100493261	1
cvirNC_035788.1	100576395	100581556	1
cvirNC_035788.1	100585417	100608843	-1
cvirNC_035788.1	100614905	100622114	-1
cvirNC_035788.1	100686645	100689428	1
cvirNC_035788.1	100715298	100720598	1
cvirNC_035788.1	100720942	100757602	1
cvirNC_035788.1	100763728	100776180	-1
cvirNC_035788.1	100895898	100914161	1
cvirNC_035788.1	101096988	101117461	1
cvirNC_035788.1	101133665	101136808	-1
cvirNC_035788.1	101156864	101204626	2
cvirNC_035788.1	101349832	101356947	1
cvirNC_035788.1	101397469	101506263	2
cvirNC_035788.1	101401835	101406321	1
cvirNC_035788.1	101900992	101906988	1
cvirNC_035788.1	102175212	102177934	1
cvirNC_035788.1	102347222	102352788	1
cvirNC_035788.1	102527060	102529384	1
cvirNC_035788.1	102641515	102675972	-1
cvirNC_035788.1	102675956	102695494	-1
cvirNC_035788.1	102705099	102800361	-1
cvirNC_035788.1	102887849	102911485	1
cvirNC_035788.1	103080802	103093699	1
cvirNC_035788.1	103213703	103219923	-1
cvirNC_035788.1	103355524	103360224	1
cvirNC_035788.1	103760598	103775366	1
cvirNC_035788.1	103894693	103920280	1
cvirNC_035788.1	103948601	103951937	1
cvirNC_035789.1	7	7043	-1
cvirNC_035789.1	43895	110891	1
cvirNC_035789.1	529442	532752	1
cvirNC_035789.1	545999	547761	1
cvirNC_035789.1	652802	661480	1
cvirNC_035789.1	738214	790684	1
cvirNC_035789.1	821514	1211632	-2
cvirNC_035789.1	1089890	1128132	3
cvirNC_035789.1	1136014	1175392	1
cvirNC_035789.1	1305050	1336490	-1
cvirNC_035789.1	1461019	1476118	2
cvirNC_035789.1	1560386	1821361	-1
cvirNC_035789.1	1856010	1867666	-1
cvirNC_035789.1	1880767	1941436	1
cvirNC_035789.1	1929518	2035169	-1
cvirNC_035789.1	2729531	2741246	-1
cvirNC_035789.1	3518006	3536135	-1
cvirNC_035789.1	3671542	3674605	1
cvirNC_035789.1	3714298	3720921	1
cvirNC_035789.1	4172724	4175002	-1
cvirNC_035789.1	4233338	4254551	2
cvirNC_035789.1	4475245	4476943	-1
cvirNC_035789.1	4519414	4522160	-1
cvirNC_035789.1	4679161	4696998	-1
cvirNC_035789.1	4736896	4749761	1
cvirNC_035789.1	5435459	5442100	1
cvirNC_035789.1	5526110	5539664	1
cvirNC_035789.1	5583117	5589097	2
cvirNC_035789.1	6564017	6566974	1
cvirNC_035789.1	6744237	6759554	-1
cvirNC_035789.1	6872646	6879541	1
cvirNC_035789.1	6886763	6888129	-1
cvirNC_035789.1	6977995	6985912	-1
cvirNC_035789.1	7315038	7321430	1
cvirNC_035789.1	7352634	7354224	-1
cvirNC_035789.1	7458101	7459334	1
cvirNC_035789.1	7660638	7667991	-1
cvirNC_035789.1	7783718	7805235	2
cvirNC_035789.1	7848741	7856688	1
cvirNC_035789.1	7877683	7932869	1
cvirNC_035789.1	7946826	7997902	1
cvirNC_035789.1	8007759	8016710	1
cvirNC_035789.1	8096207	8101811	-1
cvirNC_035789.1	8118403	8124886	1
cvirNC_035789.1	8132579	8148792	1
cvirNC_035789.1	8232106	8242795	-1
cvirNC_035789.1	8260083	8263800	1
cvirNC_035789.1	8573188	8588320	1
cvirNC_035789.1	8649853	8709959	1
cvirNC_035789.1	8669376	8676058	1
cvirNC_035789.1	8990997	9013629	1
cvirNC_035789.1	9054609	9072793	1
cvirNC_035789.1	9197513	9206157	1
cvirNC_035789.1	9273841	9278228	1
cvirNC_035789.1	9330002	9357489	2
cvirNC_035789.1	9569323	9585659	-1
cvirNC_035789.1	9687408	9688380	-1
cvirNC_035789.1	9762417	9767993	1
cvirNC_035789.1	9844421	9857278	1
cvirNC_035789.1	9899915	9906766	1
cvirNC_035789.1	10066095	10080059	1
cvirNC_035789.1	10218692	10230599	-2
cvirNC_035789.1	10631619	10638570	-1
cvirNC_035789.1	10780257	10785893	1
cvirNC_035789.1	11341021	11406292	1
cvirNC_035789.1	11510366	11539774	2
cvirNC_035789.1	14103961	14110563	-1
cvirNC_035789.1	14221114	14228498	-3
cvirNC_035789.1	17904163	17994994	-1
cvirNC_035789.1	18268096	18297091	1
cvirNC_035789.1	18563876	18576527	-1
cvirNC_035789.1	18731306	18736757	-1
cvirNC_035789.1	19155881	19162446	-1
cvirNC_035789.1	19872364	19877173	1
cvirNC_035789.1	20898444	20904480	2
cvirNC_035789.1	21488143	21491178	-1
cvirNC_035789.1	21695354	21697049	1
cvirNC_035789.1	22389962	22394672	1
cvirNC_035789.1	22786718	22790592	-1
cvirNC_035789.1	22991004	23036991	1
cvirNC_035789.1	23334598	23354269	-1
cvirNC_035789.1	23379468	23407354	1
cvirNC_035789.1	23493984	23499393	-1
cvirNC_035789.1	23521102	23525447	-1
cvirNC_035789.1	23542868	23549478	1
cvirNC_035789.1	23682873	23704679	-1
cvirNC_035789.1	23712518	23725563	1
cvirNC_035789.1	23780179	23784679	1
cvirNC_035789.1	23951473	23968676	-1
cvirNC_035789.1	24173314	24176824	-1
cvirNC_035789.1	24207018	24209592	-1
cvirNC_035789.1	24567419	24585992	-1
cvirNC_035789.1	24598748	24601812	-1
cvirNC_035789.1	24737111	24769053	2
cvirNC_035789.1	25037092	25043937	-1
cvirNC_035789.1	25046026	25049116	-1
cvirNC_035789.1	25709217	25710848	-1
