"chr" "start" "end" "difference"
"1659" "cvirNC_035783.1" 6403058 6409393 1
"1660" "cvirNC_035783.1" 6410522 6463606 1
"1661" "cvirNC_035783.1" 6499882 6514083 1
"1662" "cvirNC_035783.1" 6535626 6543175 1
"1663" "cvirNC_035783.1" 6580891 6593522 1
"1664" "cvirNC_035783.1" 6596748 6616805 2
"1665" "cvirNC_035783.1" 6832826 6840011 -4
"1666" "cvirNC_035783.1" 6856658 6861498 -3
"1667" "cvirNC_035783.1" 6870787 6880153 1
"1668" "cvirNC_035783.1" 6914232 6923191 -1
"1669" "cvirNC_035783.1" 7052394 7064233 1
"1670" "cvirNC_035783.1" 7138767 7150145 1
"1671" "cvirNC_035783.1" 7388726 7454410 4
"1672" "cvirNC_035783.1" 7471320 7522054 -2
"1673" "cvirNC_035783.1" 7685806 7754080 3
"1674" "cvirNC_035783.1" 8092466 8100171 1
"1675" "cvirNC_035783.1" 8170098 8366665 -2
"1676" "cvirNC_035783.1" 8196213 8200465 -1
"1677" "cvirNC_035783.1" 8227332 8234207 -1
"1678" "cvirNC_035783.1" 8387338 8391177 -2
"1679" "cvirNC_035783.1" 8396525 8398520 -1
"1680" "cvirNC_035783.1" 8413997 8420842 -1
"1681" "cvirNC_035783.1" 8438788 8448350 1
"1682" "cvirNC_035783.1" 8637953 8689829 1
"1683" "cvirNC_035783.1" 9110263 9128378 1
"1684" "cvirNC_035783.1" 9222184 9228501 -1
"1685" "cvirNC_035783.1" 9280132 9295794 1
"1686" "cvirNC_035783.1" 9359040 9361025 -1
"1687" "cvirNC_035783.1" 9707517 9714488 1
"1688" "cvirNC_035783.1" 9949105 9955710 1
"1689" "cvirNC_035783.1" 10307159 10331810 3
"1690" "cvirNC_035783.1" 10553198 10573043 1
"1691" "cvirNC_035783.1" 10869726 10878217 -1
"1692" "cvirNC_035783.1" 10955108 10964726 1
"1693" "cvirNC_035783.1" 11045585 11067892 -8
"1694" "cvirNC_035783.1" 11178128 11201189 1
"1695" "cvirNC_035783.1" 11242684 11250550 -1
"1696" "cvirNC_035783.1" 11354268 11370378 -1
"1697" "cvirNC_035783.1" 11432030 11444509 -1
"1698" "cvirNC_035783.1" 11654259 11715082 7
"1699" "cvirNC_035783.1" 11748507 11757743 1
"1700" "cvirNC_035783.1" 11811130 11812441 -1
"1701" "cvirNC_035783.1" 11854982 11859792 1
"1702" "cvirNC_035783.1" 11902032 11904009 1
"1703" "cvirNC_035783.1" 11921135 11956116 1
"1704" "cvirNC_035783.1" 12089957 12095111 1
"1705" "cvirNC_035783.1" 12098484 12118835 2
"1706" "cvirNC_035783.1" 12144264 12171850 1
"1707" "cvirNC_035783.1" 12293643 12362974 1
"1708" "cvirNC_035783.1" 12681002 12699465 1
"1709" "cvirNC_035783.1" 12724439 12725856 -1
"1710" "cvirNC_035783.1" 12757048 12774475 1
"1711" "cvirNC_035783.1" 12970794 12983600 1
"1712" "cvirNC_035783.1" 12985648 12998398 -2
"1713" "cvirNC_035783.1" 13004793 13014527 1
"1714" "cvirNC_035783.1" 13247499 13293813 3
"1715" "cvirNC_035783.1" 13302178 13307722 -1
"1716" "cvirNC_035783.1" 13510131 13536256 -1
"1717" "cvirNC_035783.1" 13808047 13812689 -1
"1718" "cvirNC_035783.1" 13853451 13858674 -1
"1719" "cvirNC_035783.1" 13900465 13908590 -1
"1720" "cvirNC_035783.1" 13909136 13915133 -1
"1721" "cvirNC_035783.1" 14067757 14077235 1
"1722" "cvirNC_035783.1" 14087135 14113224 -2
"1723" "cvirNC_035783.1" 14189894 14194480 -1
"1724" "cvirNC_035783.1" 14213197 14236646 1
"1725" "cvirNC_035783.1" 14302173 14309605 -1
"1726" "cvirNC_035783.1" 14309783 14315960 2
"1727" "cvirNC_035783.1" 14317149 14361751 3
"1728" "cvirNC_035783.1" 14999334 15017352 1
"1729" "cvirNC_035783.1" 15082859 15097898 4
"1730" "cvirNC_035783.1" 15139910 15160284 2
"1731" "cvirNC_035783.1" 15194221 15204807 1
"1732" "cvirNC_035783.1" 15380939 15409826 1
"1733" "cvirNC_035783.1" 15432749 15448633 -2
"1734" "cvirNC_035783.1" 15471327 15494965 -1
"1735" "cvirNC_035783.1" 15628500 15636903 -1
"1736" "cvirNC_035783.1" 15816440 15819923 -1
"1737" "cvirNC_035783.1" 16242994 16250677 -1
"1738" "cvirNC_035783.1" 16279140 16283252 -1
"1739" "cvirNC_035783.1" 16453349 16467097 1
"1740" "cvirNC_035783.1" 16634837 16635994 -1
"1741" "cvirNC_035783.1" 16817060 16825135 -1
"1742" "cvirNC_035783.1" 16998785 17004043 1
"1743" "cvirNC_035783.1" 17155440 17163155 1
"1744" "cvirNC_035783.1" 17176484 17228930 2
"1745" "cvirNC_035783.1" 17249400 17281872 4
"1746" "cvirNC_035783.1" 17608692 17652039 1
"1747" "cvirNC_035783.1" 17652688 17667348 -1
"1748" "cvirNC_035783.1" 17749278 17759674 -3
"1749" "cvirNC_035783.1" 18158027 18163259 -1
"1750" "cvirNC_035783.1" 18321310 18330534 -1
"1751" "cvirNC_035783.1" 18766402 18810430 -1
"1752" "cvirNC_035783.1" 19050224 19074344 1
"1753" "cvirNC_035783.1" 19088036 19093300 1
"1754" "cvirNC_035783.1" 19123422 19129335 -1
"1755" "cvirNC_035783.1" 19197405 19211934 2
"1756" "cvirNC_035783.1" 19226430 19262175 3
"1757" "cvirNC_035783.1" 19401494 19407921 1
"1758" "cvirNC_035783.1" 19443281 19447123 -1
"1759" "cvirNC_035783.1" 19551442 19568441 1
"1760" "cvirNC_035783.1" 19717414 19723517 1
"1761" "cvirNC_035783.1" 19730201 19777614 -2
"1762" "cvirNC_035783.1" 19784408 19799692 1
"1763" "cvirNC_035783.1" 19896522 19913491 1
"1764" "cvirNC_035783.1" 19970561 19979469 1
"1765" "cvirNC_035783.1" 19983157 20019233 3
"1766" "cvirNC_035783.1" 20059637 20091331 1
"1767" "cvirNC_035783.1" 20234203 20247221 -1
"1768" "cvirNC_035783.1" 20245761 20266066 -2
"1769" "cvirNC_035783.1" 20340566 20353587 3
"1770" "cvirNC_035783.1" 20433545 20456805 -1
"1771" "cvirNC_035783.1" 20445622 20447038 1
"1772" "cvirNC_035783.1" 20501175 20505846 1
"1773" "cvirNC_035783.1" 20641494 20650261 1
"1774" "cvirNC_035783.1" 20721337 20774128 1
"1775" "cvirNC_035783.1" 20774163 20783239 1
"1776" "cvirNC_035783.1" 20804027 20827783 2
"1777" "cvirNC_035783.1" 20850830 20872123 -1
"1778" "cvirNC_035783.1" 20917505 20934096 5
"1779" "cvirNC_035783.1" 21041444 21047351 -1
"1780" "cvirNC_035783.1" 21108991 21127572 1
"1781" "cvirNC_035783.1" 21369774 21391732 -1
"1782" "cvirNC_035783.1" 21546055 21549473 -1
"1783" "cvirNC_035783.1" 21629448 21632278 -2
"1784" "cvirNC_035783.1" 21632932 21682043 -1
"1785" "cvirNC_035783.1" 21741762 21771542 1
"1786" "cvirNC_035783.1" 21786606 21791208 1
"1787" "cvirNC_035783.1" 22040448 22057102 1
"1788" "cvirNC_035783.1" 22076038 22109636 -1
"1789" "cvirNC_035783.1" 22128072 22133105 1
"1790" "cvirNC_035783.1" 22234797 22251393 -1
"1791" "cvirNC_035783.1" 22367508 22530703 2
"1792" "cvirNC_035783.1" 22706785 22728432 -1
"1793" "cvirNC_035783.1" 23090522 23118143 4
"1794" "cvirNC_035783.1" 23124581 23134715 2
"1795" "cvirNC_035783.1" 23167997 23169053 -1
"1796" "cvirNC_035783.1" 23276423 23277551 -1
"1797" "cvirNC_035783.1" 23342171 23347796 -1
"1798" "cvirNC_035783.1" 23353499 23409481 -2
"1799" "cvirNC_035783.1" 23355348 23361271 -1
"1800" "cvirNC_035783.1" 23492434 23503936 3
"1801" "cvirNC_035783.1" 23947914 23965899 -1
"1802" "cvirNC_035783.1" 24179714 24208032 -1
"1803" "cvirNC_035783.1" 24318146 24339969 -1
"1804" "cvirNC_035783.1" 24534523 24539889 1
"1805" "cvirNC_035783.1" 24584583 24623410 3
"1806" "cvirNC_035783.1" 25206611 25213690 -1
"1807" "cvirNC_035783.1" 25219296 25236019 1
"1808" "cvirNC_035783.1" 25285234 25321419 1
"1809" "cvirNC_035783.1" 25439964 25440723 -1
"1810" "cvirNC_035783.1" 25556915 25564199 1
"1811" "cvirNC_035783.1" 25589367 25615866 2
"1812" "cvirNC_035783.1" 25706259 25731404 -1
"1813" "cvirNC_035783.1" 25767463 25813432 2
"1814" "cvirNC_035783.1" 25822181 25861445 3
"1815" "cvirNC_035783.1" 26195619 26215137 1
"1816" "cvirNC_035783.1" 26461198 26522292 -1
"1817" "cvirNC_035783.1" 26522449 26546675 -1
"1818" "cvirNC_035783.1" 26657157 26679117 -1
"1819" "cvirNC_035783.1" 26822544 26839457 1
"1820" "cvirNC_035783.1" 27006595 27038978 3
"1821" "cvirNC_035783.1" 27315835 27336376 1
"1822" "cvirNC_035783.1" 27369263 27371066 1
"1823" "cvirNC_035783.1" 27533907 27568843 3
"1824" "cvirNC_035783.1" 27577662 27612227 1
"1825" "cvirNC_035783.1" 27644136 27675749 -1
"1826" "cvirNC_035783.1" 27699531 27728359 1
"1827" "cvirNC_035783.1" 27749394 27757829 2
"1828" "cvirNC_035783.1" 28106979 28134580 -1
"1829" "cvirNC_035783.1" 28227690 28232788 -1
"1830" "cvirNC_035783.1" 28275348 28280483 3
"1831" "cvirNC_035783.1" 28282321 28323508 -2
"1832" "cvirNC_035783.1" 28352192 28353203 -1
"1833" "cvirNC_035783.1" 28541874 28554116 1
"1834" "cvirNC_035783.1" 28728671 28741932 -1
"1835" "cvirNC_035783.1" 28902862 28911490 -1
"1836" "cvirNC_035783.1" 29037925 29069847 1
"1837" "cvirNC_035783.1" 29111836 29118862 1
"1838" "cvirNC_035783.1" 29140037 29165934 -1
"1839" "cvirNC_035783.1" 29224093 29228892 1
"1840" "cvirNC_035783.1" 29233391 29246723 1
"1841" "cvirNC_035783.1" 29303596 29316613 -2
"1842" "cvirNC_035783.1" 29365659 29371156 -1
"1843" "cvirNC_035783.1" 29477734 29486869 -1
"1844" "cvirNC_035783.1" 29496809 29500103 -1
"1845" "cvirNC_035783.1" 29501583 29532991 -2
"1846" "cvirNC_035783.1" 29543395 29545766 1
"1847" "cvirNC_035783.1" 29612956 29646125 1
"1848" "cvirNC_035783.1" 29649541 29661152 1
"1849" "cvirNC_035783.1" 29667051 29670624 1
"1850" "cvirNC_035783.1" 29687032 29693983 1
"1851" "cvirNC_035783.1" 29771885 29778187 1
"1852" "cvirNC_035783.1" 29967240 29973136 -1
"1853" "cvirNC_035783.1" 30156546 30167005 2
"1854" "cvirNC_035783.1" 30230624 30242121 2
"1855" "cvirNC_035783.1" 30579910 30638841 1
"1856" "cvirNC_035783.1" 30654226 30667308 1
"1857" "cvirNC_035783.1" 30681594 30779854 6
"1858" "cvirNC_035783.1" 31007739 31048110 1
"1859" "cvirNC_035783.1" 31181409 31193224 -1
"1860" "cvirNC_035783.1" 31192988 31195062 -2
"1861" "cvirNC_035783.1" 31339381 31365857 1
"1862" "cvirNC_035783.1" 31473579 31475720 -1
"1863" "cvirNC_035783.1" 31599893 31621606 1
"1864" "cvirNC_035783.1" 31620967 31662627 1
"1865" "cvirNC_035783.1" 31879658 31896741 1
"1866" "cvirNC_035783.1" 31897989 31926419 2
"1867" "cvirNC_035783.1" 32125475 32145477 -1
"1868" "cvirNC_035783.1" 32212027 32247522 2
"1869" "cvirNC_035783.1" 32979220 32999515 -1
"1870" "cvirNC_035783.1" 33252754 33336950 3
"1871" "cvirNC_035783.1" 33426178 33430351 1
"1872" "cvirNC_035783.1" 33468653 33483814 -1
"1873" "cvirNC_035783.1" 33536808 33578177 1
"1874" "cvirNC_035783.1" 33608683 33642355 -2
"1875" "cvirNC_035783.1" 33779940 33785592 1
"1876" "cvirNC_035783.1" 33912598 33939587 1
"1877" "cvirNC_035783.1" 33948040 33959095 1
"1878" "cvirNC_035783.1" 34077448 34084423 -1
"1879" "cvirNC_035783.1" 34171299 34189934 -1
"1880" "cvirNC_035783.1" 34197527 34199453 1
"1881" "cvirNC_035783.1" 34209151 34216373 -2
"1882" "cvirNC_035783.1" 34342921 34346467 1
"1883" "cvirNC_035783.1" 34562996 34572131 2
"1884" "cvirNC_035783.1" 34612915 34613877 -1
"1885" "cvirNC_035783.1" 34705135 34741338 1
"1886" "cvirNC_035783.1" 34760361 34766606 1
"1887" "cvirNC_035783.1" 34910953 34914353 -1
"1888" "cvirNC_035783.1" 34914349 34920488 -1
"1889" "cvirNC_035783.1" 35009451 35010077 -1
"1890" "cvirNC_035783.1" 35010115 35014470 -1
"1891" "cvirNC_035783.1" 35084824 35142443 15
"1892" "cvirNC_035783.1" 35143631 35150933 1
"1893" "cvirNC_035783.1" 35151078 35154979 1
"1894" "cvirNC_035783.1" 35433857 35444120 -1
"1895" "cvirNC_035783.1" 35728300 35750775 3
"1896" "cvirNC_035783.1" 35766881 35767498 -1
"1897" "cvirNC_035783.1" 35791222 35820534 -1
"1898" "cvirNC_035783.1" 35980376 36001344 -1
"1899" "cvirNC_035783.1" 36014291 36025416 1
"1900" "cvirNC_035783.1" 36025648 36033991 1
"1901" "cvirNC_035783.1" 36231374 36240600 -2
"1902" "cvirNC_035783.1" 36317895 36349994 1
"1903" "cvirNC_035783.1" 36379820 36387463 -1
"1904" "cvirNC_035783.1" 36454167 36459076 1
"1905" "cvirNC_035783.1" 36476597 36501842 -2
"1906" "cvirNC_035783.1" 36832128 36855326 -1
"1907" "cvirNC_035783.1" 36933429 36946149 -2
"1908" "cvirNC_035783.1" 37033676 37033748 -7
"1909" "cvirNC_035783.1" 37298545 37315529 1
"1910" "cvirNC_035783.1" 37354087 37361010 1
"1911" "cvirNC_035783.1" 37386361 37392817 1
"1912" "cvirNC_035783.1" 37700054 37710907 -1
"1913" "cvirNC_035783.1" 37946500 37963614 1
"1914" "cvirNC_035783.1" 38027316 38046164 -1
"1915" "cvirNC_035783.1" 38103646 38109476 -1
"1916" "cvirNC_035783.1" 38289233 38318287 -1
"1917" "cvirNC_035783.1" 38364245 38400208 10
"1918" "cvirNC_035783.1" 38460002 38478444 -1
"1919" "cvirNC_035783.1" 38622288 38642271 1
"1920" "cvirNC_035783.1" 38963057 38995757 -1
"1921" "cvirNC_035783.1" 39001904 39041924 1
"1922" "cvirNC_035783.1" 39147390 39164547 1
"1923" "cvirNC_035783.1" 39356490 39435036 -2
"1924" "cvirNC_035783.1" 39461652 39468143 2
"1925" "cvirNC_035783.1" 39476041 39479647 1
"1926" "cvirNC_035783.1" 39480015 39503564 1
"1927" "cvirNC_035783.1" 39974503 39981151 2
"1928" "cvirNC_035783.1" 40091712 40096982 1
"1929" "cvirNC_035783.1" 40259844 40265589 -1
"1930" "cvirNC_035783.1" 40270213 40272165 -1
"1931" "cvirNC_035783.1" 40285881 40308309 2
"1932" "cvirNC_035783.1" 40361584 40366095 1
"1933" "cvirNC_035783.1" 40372753 40409445 1
"1934" "cvirNC_035783.1" 40487217 40503360 1
"1935" "cvirNC_035783.1" 40548015 40573921 1
"1936" "cvirNC_035783.1" 40598674 40606065 1
"1937" "cvirNC_035783.1" 41014054 41033860 -1
"1938" "cvirNC_035783.1" 41130628 41133386 1
"1939" "cvirNC_035783.1" 41216464 41225472 1
"1940" "cvirNC_035783.1" 41231076 41243082 1
"1941" "cvirNC_035783.1" 41434015 41442622 1
"1942" "cvirNC_035783.1" 41442712 41466492 -1
"1943" "cvirNC_035783.1" 41469699 41476429 -1
"1944" "cvirNC_035783.1" 41476504 41478600 1
"1945" "cvirNC_035783.1" 41606056 41611607 1
"1946" "cvirNC_035783.1" 41737825 41754419 -1
"1947" "cvirNC_035783.1" 41759709 41765778 1
"1948" "cvirNC_035783.1" 41790199 41813770 1
"1949" "cvirNC_035783.1" 41814880 41828655 -1
"1950" "cvirNC_035783.1" 41920934 41938789 1
"1951" "cvirNC_035783.1" 41972611 41980011 1
"1952" "cvirNC_035783.1" 42493076 42493196 -2
"1953" "cvirNC_035783.1" 42678901 42696365 2
"1954" "cvirNC_035783.1" 42855533 42858827 -1
"1955" "cvirNC_035783.1" 43148763 43200367 1
"1956" "cvirNC_035783.1" 43658266 43662783 1
"1957" "cvirNC_035783.1" 43774970 43779671 -1
"1958" "cvirNC_035783.1" 43865716 43880714 -1
"1959" "cvirNC_035783.1" 43882046 43883971 1
"1960" "cvirNC_035783.1" 43930895 43939527 1
"1961" "cvirNC_035783.1" 44091794 44107755 -1
"1962" "cvirNC_035783.1" 45735604 45761596 -1
"1963" "cvirNC_035783.1" 45790724 45799907 -1
"1964" "cvirNC_035783.1" 46427709 46429093 1
"1965" "cvirNC_035783.1" 47591592 47593594 -1
"1966" "cvirNC_035783.1" 47701012 47755135 4
"1967" "cvirNC_035783.1" 47869225 47883017 1
"1968" "cvirNC_035783.1" 47909320 47927988 1
"1969" "cvirNC_035783.1" 48042561 48045228 1
"1970" "cvirNC_035783.1" 48291517 48303328 -1
"1971" "cvirNC_035783.1" 48358263 48398446 1
"1972" "cvirNC_035783.1" 48468590 48486680 1
"1973" "cvirNC_035783.1" 48500404 48500475 1
"1974" "cvirNC_035783.1" 48560934 48670010 6
"1975" "cvirNC_035783.1" 48895540 48922296 2
"1976" "cvirNC_035783.1" 48923437 48929651 1
"1977" "cvirNC_035783.1" 49028676 49043675 1
"1978" "cvirNC_035783.1" 49273988 49295874 -1
"1979" "cvirNC_035783.1" 49468429 49510779 1
"1980" "cvirNC_035783.1" 49660656 49664728 -1
"1981" "cvirNC_035783.1" 49741740 49743284 1
"1982" "cvirNC_035783.1" 49751065 49761261 -1
"1983" "cvirNC_035783.1" 50235236 50241977 2
"1984" "cvirNC_035783.1" 50373946 50383620 2
"1985" "cvirNC_035783.1" 50629828 50647582 1
"1986" "cvirNC_035783.1" 50864427 50870316 1
"1987" "cvirNC_035783.1" 50967125 50969733 1
"1988" "cvirNC_035783.1" 50972998 50980836 1
"1989" "cvirNC_035783.1" 51284810 51297769 1
"1990" "cvirNC_035783.1" 51314301 51320640 1
"1991" "cvirNC_035783.1" 51437956 51445792 -1
"1992" "cvirNC_035783.1" 51595205 51610872 1
"1993" "cvirNC_035783.1" 52108844 52114323 -1
"1994" "cvirNC_035783.1" 52235508 52263271 1
"1995" "cvirNC_035783.1" 52444398 52478000 1
"1996" "cvirNC_035783.1" 52599329 52634185 2
"1997" "cvirNC_035783.1" 53248716 53272998 -1
"1998" "cvirNC_035783.1" 53299925 53327778 1
"1999" "cvirNC_035783.1" 53328002 53345614 -1
"2000" "cvirNC_035783.1" 53426524 53431562 -1
"2001" "cvirNC_035783.1" 53462256 53466373 1
"2002" "cvirNC_035783.1" 53482372 53510662 5
"2003" "cvirNC_035783.1" 54086580 54099072 1
"2004" "cvirNC_035783.1" 54196177 54208692 1
"2005" "cvirNC_035783.1" 54228120 54269956 3
"2006" "cvirNC_035783.1" 54304118 54327609 -1
"2007" "cvirNC_035783.1" 54379526 54398501 -1
"2008" "cvirNC_035783.1" 54501989 54517383 1
"2009" "cvirNC_035783.1" 54531837 54555881 4
"2010" "cvirNC_035783.1" 54565835 54585905 1
"2011" "cvirNC_035783.1" 54698431 54720535 3
"2012" "cvirNC_035783.1" 54723955 54745112 -1
"2013" "cvirNC_035783.1" 55107259 55135049 1
"2014" "cvirNC_035783.1" 55161461 55202956 2
"2015" "cvirNC_035783.1" 55292987 55304044 -1
"2016" "cvirNC_035783.1" 55570054 55609869 -1
"2017" "cvirNC_035783.1" 55613309 55654382 1
"2018" "cvirNC_035783.1" 55741738 55754896 -1
"2019" "cvirNC_035783.1" 55772537 55788961 -2
"2020" "cvirNC_035783.1" 55896892 55898697 -1
"2021" "cvirNC_035783.1" 56009539 56011923 1
"2022" "cvirNC_035783.1" 56096524 56104309 -1
"2023" "cvirNC_035783.1" 56169220 56181907 -1
"2024" "cvirNC_035783.1" 56538691 56549909 1
"2025" "cvirNC_035783.1" 56576381 56614073 1
"2026" "cvirNC_035783.1" 56632193 56641373 1
"2027" "cvirNC_035783.1" 56660168 56666187 1
"2028" "cvirNC_035783.1" 56708938 56720601 1
"2029" "cvirNC_035783.1" 56870675 56874033 -1
"2030" "cvirNC_035783.1" 57194914 57199397 -1
"2031" "cvirNC_035783.1" 57203974 57214333 1
"2032" "cvirNC_035783.1" 57391124 57400608 -1
"2033" "cvirNC_035783.1" 57440496 57452326 -1
"2034" "cvirNC_035783.1" 57489372 57524614 -1
"2035" "cvirNC_035783.1" 57694611 57712240 1
"2036" "cvirNC_035783.1" 57755039 57768473 -1
"2037" "cvirNC_035783.1" 58034258 58042569 2
"2038" "cvirNC_035783.1" 58052217 58091290 1
"2039" "cvirNC_035783.1" 58275130 58298066 8
"2040" "cvirNC_035783.1" 58323209 58326160 -1
"2041" "cvirNC_035783.1" 58345086 58347563 -1
"2042" "cvirNC_035783.1" 58418593 58424508 -1
"2043" "cvirNC_035783.1" 58441937 58446549 -1
"2044" "cvirNC_035783.1" 58447366 58450699 -1
"2045" "cvirNC_035783.1" 58484406 58499626 1
"2046" "cvirNC_035783.1" 58547688 58575424 2
"2047" "cvirNC_035783.1" 58663960 58696184 -1
"2048" "cvirNC_035783.1" 58998053 59011934 -1
"2049" "cvirNC_035783.1" 59102580 59104221 -2
"2050" "cvirNC_035783.1" 59106705 59108902 -1
"2051" "cvirNC_035783.1" 59234519 59253920 1
"2052" "cvirNC_035783.1" 59315451 59317247 -1
"2053" "cvirNC_035783.1" 59326571 59329011 -3
"2054" "cvirNC_035783.1" 59381798 59389128 1
"2055" "cvirNC_035783.1" 59435100 59450938 -1
"2056" "cvirNC_035783.1" 59541220 59544883 1
"2057" "cvirNC_035783.1" 59639717 59687407 1
"2058" "cvirNC_035784.1" 150851 159289 -1
"2059" "cvirNC_035784.1" 160795 169031 -1
"2060" "cvirNC_035784.1" 325292 387435 2
"2061" "cvirNC_035784.1" 580180 601283 1
"2062" "cvirNC_035784.1" 605043 615870 -1
"2063" "cvirNC_035784.1" 626552 650625 -1
"2064" "cvirNC_035784.1" 650873 652064 -1
"2065" "cvirNC_035784.1" 703272 742651 -1
"2066" "cvirNC_035784.1" 758187 759763 -1
"2067" "cvirNC_035784.1" 957601 979055 1
"2068" "cvirNC_035784.1" 1022278 1061925 1
"2069" "cvirNC_035784.1" 1114569 1115885 -1
"2070" "cvirNC_035784.1" 1159814 1166285 1
"2071" "cvirNC_035784.1" 1171021 1172901 -1
"2072" "cvirNC_035784.1" 1176128 1179020 -1
"2073" "cvirNC_035784.1" 1181893 1191202 1
"2074" "cvirNC_035784.1" 1196300 1246352 -1
"2075" "cvirNC_035784.1" 1219288 1226044 1
"2076" "cvirNC_035784.1" 1286623 1301666 1
"2077" "cvirNC_035784.1" 1311973 1315703 -1
"2078" "cvirNC_035784.1" 1497228 1548306 4
"2079" "cvirNC_035784.1" 1691495 1706501 -1
"2080" "cvirNC_035784.1" 1715507 1729509 -1
"2081" "cvirNC_035784.1" 1797831 1801912 1
"2082" "cvirNC_035784.1" 1904693 1909960 -1
"2083" "cvirNC_035784.1" 1914509 1937877 1
"2084" "cvirNC_035784.1" 1957783 1979155 1
"2085" "cvirNC_035784.1" 2214106 2221333 2
"2086" "cvirNC_035784.1" 2227062 2236616 -2
"2087" "cvirNC_035784.1" 2415607 2420144 -1
"2088" "cvirNC_035784.1" 2909403 2934001 -1
"2089" "cvirNC_035784.1" 2982744 2987873 -1
"2090" "cvirNC_035784.1" 3263346 3272932 1
"2091" "cvirNC_035784.1" 3382731 3384941 -1
"2092" "cvirNC_035784.1" 3426251 3446999 2
"2093" "cvirNC_035784.1" 3917727 3953351 1
"2094" "cvirNC_035784.1" 3955125 3975921 -1
"2095" "cvirNC_035784.1" 4114413 4127171 1
"2096" "cvirNC_035784.1" 4231233 4254264 1
"2097" "cvirNC_035784.1" 4280223 4305211 1
"2098" "cvirNC_035784.1" 4398596 4405395 1
"2099" "cvirNC_035784.1" 4418773 4442847 5
"2100" "cvirNC_035784.1" 4481515 4503479 1
"2101" "cvirNC_035784.1" 4533711 4539736 3
"2102" "cvirNC_035784.1" 4724304 4738640 -2
"2103" "cvirNC_035784.1" 4779540 4803677 4
"2104" "cvirNC_035784.1" 4805913 4820125 1
"2105" "cvirNC_035784.1" 4820435 4822295 1
"2106" "cvirNC_035784.1" 4844853 4857066 1
"2107" "cvirNC_035784.1" 4860246 4885018 1
"2108" "cvirNC_035784.1" 5004149 5029586 1
"2109" "cvirNC_035784.1" 5262583 5264024 -1
"2110" "cvirNC_035784.1" 5610675 5619863 1
"2111" "cvirNC_035784.1" 5732878 5734323 -1
"2112" "cvirNC_035784.1" 5780631 5797452 3
"2113" "cvirNC_035784.1" 5844982 5852680 2
"2114" "cvirNC_035784.1" 5866760 5874056 1
"2115" "cvirNC_035784.1" 5896962 5903115 2
"2116" "cvirNC_035784.1" 5952803 5967182 4
"2117" "cvirNC_035784.1" 6340688 6373649 -3
"2118" "cvirNC_035784.1" 6425814 6446840 -1
"2119" "cvirNC_035784.1" 6630166 6638593 -1
"2120" "cvirNC_035784.1" 6638644 6651894 2
"2121" "cvirNC_035784.1" 6800823 6815296 1
"2122" "cvirNC_035784.1" 6843521 6848715 1
"2123" "cvirNC_035784.1" 6860010 6887638 1
"2124" "cvirNC_035784.1" 6899855 6915366 1
"2125" "cvirNC_035784.1" 7504800 7507616 -1
"2126" "cvirNC_035784.1" 7581781 7597366 1
"2127" "cvirNC_035784.1" 7683722 7722295 3
"2128" "cvirNC_035784.1" 7783915 7797675 1
"2129" "cvirNC_035784.1" 8075981 8104173 3
"2130" "cvirNC_035784.1" 8388887 8417673 2
"2131" "cvirNC_035784.1" 8638615 8670364 1
"2132" "cvirNC_035784.1" 9027309 9029919 1
"2133" "cvirNC_035784.1" 9030177 9035673 1
"2134" "cvirNC_035784.1" 9114664 9118787 -1
"2135" "cvirNC_035784.1" 9165538 9166126 1
"2136" "cvirNC_035784.1" 9308552 9342969 -1
"2137" "cvirNC_035784.1" 9355013 9361377 -1
"2138" "cvirNC_035784.1" 9486350 9501575 1
"2139" "cvirNC_035784.1" 9759430 9813903 -2
"2140" "cvirNC_035784.1" 9850927 9853246 -1
"2141" "cvirNC_035784.1" 9892856 9900830 -1
"2142" "cvirNC_035784.1" 9998359 10021473 1
"2143" "cvirNC_035784.1" 10023552 10038972 2
"2144" "cvirNC_035784.1" 10171129 10174334 1
"2145" "cvirNC_035784.1" 10210283 10218000 -1
"2146" "cvirNC_035784.1" 10218433 10235843 1
"2147" "cvirNC_035784.1" 10268639 10278259 1
