"chr" "start" "end" "difference"
"1600" "cvirNC_035783.1" 41759709 41765778 -1
"1601" "cvirNC_035783.1" 41782417 41787402 -1
"1602" "cvirNC_035783.1" 41790199 41813770 -1
"1603" "cvirNC_035783.1" 41814880 41828655 -1
"1604" "cvirNC_035783.1" 41897865 41900993 -1
"1605" "cvirNC_035783.1" 41920934 41938789 -1
"1606" "cvirNC_035783.1" 41972611 41980011 1
"1607" "cvirNC_035783.1" 42431351 42438992 -1
"1608" "cvirNC_035783.1" 42678901 42696365 -1
"1609" "cvirNC_035783.1" 42851922 42855359 -1
"1610" "cvirNC_035783.1" 43148763 43200367 1
"1611" "cvirNC_035783.1" 43669157 43673790 -1
"1612" "cvirNC_035783.1" 43857592 43876508 1
"1613" "cvirNC_035783.1" 43882046 43883971 1
"1614" "cvirNC_035783.1" 43891749 43899014 1
"1615" "cvirNC_035783.1" 43930895 43939527 -1
"1616" "cvirNC_035783.1" 44091794 44107755 -1
"1617" "cvirNC_035783.1" 45481253 45486689 -1
"1618" "cvirNC_035783.1" 46211131 46259811 -1
"1619" "cvirNC_035783.1" 46674575 46695337 1
"1620" "cvirNC_035783.1" 46695612 46704141 -1
"1621" "cvirNC_035783.1" 47869225 47883017 -1
"1622" "cvirNC_035783.1" 47909320 47927988 2
"1623" "cvirNC_035783.1" 48358263 48398446 -1
"1624" "cvirNC_035783.1" 48398662 48467690 -1
"1625" "cvirNC_035783.1" 48468590 48486680 -3
"1626" "cvirNC_035783.1" 48560934 48670010 2
"1627" "cvirNC_035783.1" 48895540 48922296 -3
"1628" "cvirNC_035783.1" 48968557 48973585 -1
"1629" "cvirNC_035783.1" 49582357 49659083 1
"1630" "cvirNC_035783.1" 49741740 49743284 -1
"1631" "cvirNC_035783.1" 49751065 49761261 -1
"1632" "cvirNC_035783.1" 49902552 49908991 -2
"1633" "cvirNC_035783.1" 50235236 50241977 2
"1634" "cvirNC_035783.1" 50360098 50366601 -1
"1635" "cvirNC_035783.1" 50366606 50370512 -1
"1636" "cvirNC_035783.1" 50864427 50870316 1
"1637" "cvirNC_035783.1" 50967125 50969733 1
"1638" "cvirNC_035783.1" 50972998 50980836 -1
"1639" "cvirNC_035783.1" 51284810 51297769 1
"1640" "cvirNC_035783.1" 51479500 51508260 -1
"1641" "cvirNC_035783.1" 51595205 51610872 1
"1642" "cvirNC_035783.1" 51871353 51877622 -2
"1643" "cvirNC_035783.1" 52108844 52114323 -1
"1644" "cvirNC_035783.1" 52267789 52295596 -1
"1645" "cvirNC_035783.1" 52599329 52634185 -1
"1646" "cvirNC_035783.1" 52773189 52800373 -1
"1647" "cvirNC_035783.1" 52992070 53009762 -2
"1648" "cvirNC_035783.1" 53294909 53298105 -1
"1649" "cvirNC_035783.1" 53299925 53327778 1
"1650" "cvirNC_035783.1" 53328002 53345614 -1
"1651" "cvirNC_035783.1" 53405437 53417765 -1
"1652" "cvirNC_035783.1" 53426524 53431562 -1
"1653" "cvirNC_035783.1" 53452079 53484811 -1
"1654" "cvirNC_035783.1" 53482372 53510662 -4
"1655" "cvirNC_035783.1" 53518409 53538909 -1
"1656" "cvirNC_035783.1" 54168657 54195053 -1
"1657" "cvirNC_035783.1" 54196177 54208692 1
"1658" "cvirNC_035783.1" 54228120 54269956 2
"1659" "cvirNC_035783.1" 54304118 54327609 -1
"1660" "cvirNC_035783.1" 54355417 54358230 -1
"1661" "cvirNC_035783.1" 54460852 54472995 -1
"1662" "cvirNC_035783.1" 54531837 54555881 -2
"1663" "cvirNC_035783.1" 54698431 54720535 -1
"1664" "cvirNC_035783.1" 54723955 54745112 -1
"1665" "cvirNC_035783.1" 54752789 54759242 -1
"1666" "cvirNC_035783.1" 54867729 54898987 -1
"1667" "cvirNC_035783.1" 55045699 55067835 -1
"1668" "cvirNC_035783.1" 55107259 55135049 -1
"1669" "cvirNC_035783.1" 55161461 55202956 2
"1670" "cvirNC_035783.1" 55292987 55304044 -1
"1671" "cvirNC_035783.1" 55570054 55609869 -2
"1672" "cvirNC_035783.1" 55741738 55754896 -1
"1673" "cvirNC_035783.1" 55772537 55788961 -2
"1674" "cvirNC_035783.1" 55841331 55849036 -1
"1675" "cvirNC_035783.1" 56169220 56181907 -1
"1676" "cvirNC_035783.1" 56632193 56641373 1
"1677" "cvirNC_035783.1" 56708938 56720601 -1
"1678" "cvirNC_035783.1" 57019940 57042769 -1
"1679" "cvirNC_035783.1" 57203974 57214333 1
"1680" "cvirNC_035783.1" 58034258 58042569 2
"1681" "cvirNC_035783.1" 58047141 58052168 -1
"1682" "cvirNC_035783.1" 58052217 58091290 -1
"1683" "cvirNC_035783.1" 58203025 58210316 -1
"1684" "cvirNC_035783.1" 58275130 58298066 -1
"1685" "cvirNC_035783.1" 58441937 58446549 -2
"1686" "cvirNC_035783.1" 58547688 58575424 1
"1687" "cvirNC_035783.1" 58663960 58696184 -1
"1688" "cvirNC_035783.1" 58665216 58670173 -1
"1689" "cvirNC_035783.1" 59043058 59053247 -1
"1690" "cvirNC_035783.1" 59106705 59108902 -1
"1691" "cvirNC_035783.1" 59234519 59253920 1
"1692" "cvirNC_035783.1" 59435100 59450938 1
"1693" "cvirNC_035783.1" 59579464 59631741 -1
"1694" "cvirNC_035784.1" 70965 73442 1
"1695" "cvirNC_035784.1" 129411 141071 -1
"1696" "cvirNC_035784.1" 160795 169031 -2
"1697" "cvirNC_035784.1" 325292 387435 -1
"1698" "cvirNC_035784.1" 580180 601283 1
"1699" "cvirNC_035784.1" 690305 693794 -1
"1700" "cvirNC_035784.1" 1159814 1166285 -1
"1701" "cvirNC_035784.1" 1196300 1246352 -1
"1702" "cvirNC_035784.1" 1286623 1301666 -1
"1703" "cvirNC_035784.1" 1306195 1307372 -1
"1704" "cvirNC_035784.1" 1311973 1315703 -1
"1705" "cvirNC_035784.1" 1677631 1683722 1
"1706" "cvirNC_035784.1" 1730460 1751394 2
"1707" "cvirNC_035784.1" 1797831 1801912 1
"1708" "cvirNC_035784.1" 1914509 1937877 -1
"1709" "cvirNC_035784.1" 2013234 2015969 -1
"1710" "cvirNC_035784.1" 2214106 2221333 1
"1711" "cvirNC_035784.1" 2390229 2412007 -1
"1712" "cvirNC_035784.1" 2523383 2531946 -1
"1713" "cvirNC_035784.1" 3044405 3091526 -1
"1714" "cvirNC_035784.1" 3098821 3105059 -1
"1715" "cvirNC_035784.1" 3426251 3446999 -1
"1716" "cvirNC_035784.1" 3600054 3605328 -1
"1717" "cvirNC_035784.1" 3849245 3856666 -1
"1718" "cvirNC_035784.1" 3917727 3953351 -1
"1719" "cvirNC_035784.1" 3955125 3975921 -1
"1720" "cvirNC_035784.1" 4398596 4405395 1
"1721" "cvirNC_035784.1" 4418773 4442847 1
"1722" "cvirNC_035784.1" 4481515 4503479 1
"1723" "cvirNC_035784.1" 4505275 4512161 -1
"1724" "cvirNC_035784.1" 4523417 4528559 1
"1725" "cvirNC_035784.1" 4533711 4539736 1
"1726" "cvirNC_035784.1" 4575214 4592731 -1
"1727" "cvirNC_035784.1" 4595542 4604504 -1
"1728" "cvirNC_035784.1" 4607862 4628799 -1
"1729" "cvirNC_035784.1" 4638697 4644749 -1
"1730" "cvirNC_035784.1" 4724304 4738640 -1
"1731" "cvirNC_035784.1" 4752824 4758823 -1
"1732" "cvirNC_035784.1" 4805913 4820125 -1
"1733" "cvirNC_035784.1" 4968744 4976971 -1
"1734" "cvirNC_035784.1" 5580216 5597140 1
"1735" "cvirNC_035784.1" 5610675 5619863 1
"1736" "cvirNC_035784.1" 5671653 5676155 1
"1737" "cvirNC_035784.1" 5732446 5732860 1
"1738" "cvirNC_035784.1" 5780631 5797452 -1
"1739" "cvirNC_035784.1" 5844982 5852680 1
"1740" "cvirNC_035784.1" 5952803 5967182 2
"1741" "cvirNC_035784.1" 6254663 6274097 -1
"1742" "cvirNC_035784.1" 6630166 6638593 -1
"1743" "cvirNC_035784.1" 6638644 6651894 1
"1744" "cvirNC_035784.1" 6800823 6815296 1
"1745" "cvirNC_035784.1" 7324066 7325763 -1
"1746" "cvirNC_035784.1" 7783915 7797675 1
"1747" "cvirNC_035784.1" 7797966 7832266 -1
"1748" "cvirNC_035784.1" 8075981 8104173 1
"1749" "cvirNC_035784.1" 8177835 8196914 -1
"1750" "cvirNC_035784.1" 8217729 8228851 -1
"1751" "cvirNC_035784.1" 8388887 8417673 1
"1752" "cvirNC_035784.1" 9027309 9029919 -1
"1753" "cvirNC_035784.1" 9030177 9035673 -1
"1754" "cvirNC_035784.1" 9114664 9118787 -1
"1755" "cvirNC_035784.1" 9165538 9166126 1
"1756" "cvirNC_035784.1" 9308552 9342969 1
"1757" "cvirNC_035784.1" 9443223 9449171 -1
"1758" "cvirNC_035784.1" 9479316 9485286 -1
"1759" "cvirNC_035784.1" 10058553 10083057 -1
"1760" "cvirNC_035784.1" 10158256 10164092 -1
"1761" "cvirNC_035784.1" 10171129 10174334 1
"1762" "cvirNC_035784.1" 10289877 10318353 -1
"1763" "cvirNC_035784.1" 10336011 10344660 -1
"1764" "cvirNC_035784.1" 10346430 10374665 -1
"1765" "cvirNC_035784.1" 10422293 10423025 -1
"1766" "cvirNC_035784.1" 10569301 10590260 1
"1767" "cvirNC_035784.1" 11022523 11042262 -1
"1768" "cvirNC_035784.1" 11093123 11095956 1
"1769" "cvirNC_035784.1" 11263156 11274231 -2
"1770" "cvirNC_035784.1" 11345757 11352344 1
"1771" "cvirNC_035784.1" 11416475 11425635 -1
"1772" "cvirNC_035784.1" 11821133 11828229 -1
"1773" "cvirNC_035784.1" 11951353 11960617 -3
"1774" "cvirNC_035784.1" 11993131 12007145 -1
"1775" "cvirNC_035784.1" 12010890 12016042 -1
"1776" "cvirNC_035784.1" 12384977 12408040 -4
"1777" "cvirNC_035784.1" 12465939 12497160 -3
"1778" "cvirNC_035784.1" 12601465 12604461 -1
"1779" "cvirNC_035784.1" 12633998 12644627 -1
"1780" "cvirNC_035784.1" 12832683 12844390 1
"1781" "cvirNC_035784.1" 12840577 12841299 -1
"1782" "cvirNC_035784.1" 12898057 12906059 -2
"1783" "cvirNC_035784.1" 12962585 12977065 -1
"1784" "cvirNC_035784.1" 12988203 13003203 -1
"1785" "cvirNC_035784.1" 13035778 13044341 -1
"1786" "cvirNC_035784.1" 13062230 13071049 -2
"1787" "cvirNC_035784.1" 13150046 13155563 -1
"1788" "cvirNC_035784.1" 13222133 13236507 1
"1789" "cvirNC_035784.1" 13349884 13354412 -1
"1790" "cvirNC_035784.1" 13478695 13514880 -1
"1791" "cvirNC_035784.1" 13515013 13524563 -1
"1792" "cvirNC_035784.1" 13648457 13651563 -1
"1793" "cvirNC_035784.1" 13713478 13717076 -2
"1794" "cvirNC_035784.1" 13824806 13836847 1
"1795" "cvirNC_035784.1" 13975840 13982731 -1
"1796" "cvirNC_035784.1" 14322633 14351553 1
"1797" "cvirNC_035784.1" 14932814 14941562 -5
"1798" "cvirNC_035784.1" 15188659 15194694 -2
"1799" "cvirNC_035784.1" 15706044 15719335 -1
"1800" "cvirNC_035784.1" 15724059 15739785 -1
"1801" "cvirNC_035784.1" 15745217 15749747 1
"1802" "cvirNC_035784.1" 16378559 16391060 -1
"1803" "cvirNC_035784.1" 16498760 16509900 -1
"1804" "cvirNC_035784.1" 16823133 16860039 1
"1805" "cvirNC_035784.1" 16870391 16883780 -1
"1806" "cvirNC_035784.1" 16921117 16938015 1
"1807" "cvirNC_035784.1" 17240440 17243845 -1
"1808" "cvirNC_035784.1" 17324564 17353123 -1
"1809" "cvirNC_035784.1" 17453005 17458533 -1
"1810" "cvirNC_035784.1" 17480401 17506483 -1
"1811" "cvirNC_035784.1" 17832464 17844010 1
"1812" "cvirNC_035784.1" 17880741 17885292 -1
"1813" "cvirNC_035784.1" 17952906 17961244 -1
"1814" "cvirNC_035784.1" 18026847 18058821 -1
"1815" "cvirNC_035784.1" 18068032 18085264 -1
"1816" "cvirNC_035784.1" 18093702 18115657 1
"1817" "cvirNC_035784.1" 18181504 18198554 -1
"1818" "cvirNC_035784.1" 18463954 18484194 -2
"1819" "cvirNC_035784.1" 18523782 18545130 1
"1820" "cvirNC_035784.1" 18612707 18659117 1
"1821" "cvirNC_035784.1" 18811810 18835520 -1
"1822" "cvirNC_035784.1" 18994207 19032675 -5
"1823" "cvirNC_035784.1" 19145289 19151864 1
"1824" "cvirNC_035784.1" 19181265 19237071 1
"1825" "cvirNC_035784.1" 19333883 19345804 -1
"1826" "cvirNC_035784.1" 19447976 19453407 -1
"1827" "cvirNC_035784.1" 19520540 19532075 -1
"1828" "cvirNC_035784.1" 19621908 19640969 -1
"1829" "cvirNC_035784.1" 20820178 20841942 -1
"1830" "cvirNC_035784.1" 20946769 20958801 1
"1831" "cvirNC_035784.1" 20983716 20990176 1
"1832" "cvirNC_035784.1" 21193709 21213580 -2
"1833" "cvirNC_035784.1" 21213615 21215723 1
"1834" "cvirNC_035784.1" 21248491 21279406 -1
"1835" "cvirNC_035784.1" 21396586 21417659 -1
"1836" "cvirNC_035784.1" 21478733 21494171 -1
"1837" "cvirNC_035784.1" 21571340 21574827 1
"1838" "cvirNC_035784.1" 21635206 21646162 1
"1839" "cvirNC_035784.1" 21651841 21654424 -1
"1840" "cvirNC_035784.1" 21747297 21768823 1
"1841" "cvirNC_035784.1" 22083202 22102198 1
"1842" "cvirNC_035784.1" 22797359 22804102 1
"1843" "cvirNC_035784.1" 22804323 22816576 1
"1844" "cvirNC_035784.1" 22819119 22833195 -2
"1845" "cvirNC_035784.1" 23049350 23051079 -1
"1846" "cvirNC_035784.1" 23281151 23291511 -1
"1847" "cvirNC_035784.1" 23484759 23502038 1
"1848" "cvirNC_035784.1" 23561789 23566312 -3
"1849" "cvirNC_035784.1" 23566848 23581180 1
"1850" "cvirNC_035784.1" 23916843 23925825 1
"1851" "cvirNC_035784.1" 23956210 23966849 1
"1852" "cvirNC_035784.1" 24332653 24355696 2
"1853" "cvirNC_035784.1" 24378947 24382616 1
"1854" "cvirNC_035784.1" 24408028 24409558 1
"1855" "cvirNC_035784.1" 24416947 24417881 1
"1856" "cvirNC_035784.1" 24421248 24425227 1
"1857" "cvirNC_035784.1" 24594197 24609902 -1
"1858" "cvirNC_035784.1" 24875851 24902603 -1
"1859" "cvirNC_035784.1" 24999050 25006800 -1
"1860" "cvirNC_035784.1" 25712948 25729394 1
"1861" "cvirNC_035784.1" 26011748 26013485 1
"1862" "cvirNC_035784.1" 26093426 26107806 1
"1863" "cvirNC_035784.1" 26181278 26203653 -1
"1864" "cvirNC_035784.1" 26206843 26254901 -2
"1865" "cvirNC_035784.1" 26389566 26413044 -1
"1866" "cvirNC_035784.1" 26507749 26522623 -1
"1867" "cvirNC_035784.1" 26601540 26609768 -2
"1868" "cvirNC_035784.1" 26637141 26654256 -1
"1869" "cvirNC_035784.1" 26741452 26750534 -1
"1870" "cvirNC_035784.1" 26816166 26818673 1
"1871" "cvirNC_035784.1" 26863278 26878137 -2
"1872" "cvirNC_035784.1" 26909939 26914141 -1
"1873" "cvirNC_035784.1" 26984789 26992978 -1
"1874" "cvirNC_035784.1" 27098444 27108050 -2
"1875" "cvirNC_035784.1" 27119153 27128196 -1
"1876" "cvirNC_035784.1" 27225898 27234651 -1
"1877" "cvirNC_035784.1" 27332149 27337325 -1
"1878" "cvirNC_035784.1" 27845467 27849479 -1
"1879" "cvirNC_035784.1" 28632944 28636126 -1
"1880" "cvirNC_035784.1" 28641051 28644551 -1
"1881" "cvirNC_035784.1" 28667108 28669292 -1
"1882" "cvirNC_035784.1" 28787504 28793525 -3
"1883" "cvirNC_035784.1" 28803360 28822480 -1
"1884" "cvirNC_035784.1" 28824518 28830957 -2
"1885" "cvirNC_035784.1" 28940123 28940762 -1
"1886" "cvirNC_035784.1" 29043607 29052507 -1
"1887" "cvirNC_035784.1" 29083120 29093506 -1
"1888" "cvirNC_035784.1" 29100179 29106809 -1
"1889" "cvirNC_035784.1" 29167647 29169569 1
"1890" "cvirNC_035784.1" 29188072 29198066 -1
"1891" "cvirNC_035784.1" 29306184 29313155 1
"1892" "cvirNC_035784.1" 29353807 29359934 -1
"1893" "cvirNC_035784.1" 29459302 29464484 1
"1894" "cvirNC_035784.1" 29563651 29639483 -1
"1895" "cvirNC_035784.1" 29643585 29653039 -1
"1896" "cvirNC_035784.1" 29875397 29889653 -1
"1897" "cvirNC_035784.1" 30241046 30245850 -1
"1898" "cvirNC_035784.1" 30396161 30400651 1
"1899" "cvirNC_035784.1" 30458461 30469730 -1
"1900" "cvirNC_035784.1" 30671838 30694986 -1
"1901" "cvirNC_035784.1" 30822212 30866544 -2
"1902" "cvirNC_035784.1" 30912210 30922643 -2
"1903" "cvirNC_035784.1" 31530763 31568481 2
"1904" "cvirNC_035784.1" 31791730 31802625 -2
"1905" "cvirNC_035784.1" 31824202 31870520 1
"1906" "cvirNC_035784.1" 31918455 31946849 1
"1907" "cvirNC_035784.1" 31967665 31974011 -1
"1908" "cvirNC_035784.1" 31973526 31979283 -1
"1909" "cvirNC_035784.1" 31988304 32008498 -3
"1910" "cvirNC_035784.1" 32228634 32241829 2
"1911" "cvirNC_035784.1" 32424973 32430742 -1
"1912" "cvirNC_035784.1" 32498560 32509449 -1
"1913" "cvirNC_035784.1" 32584508 32600799 -1
"1914" "cvirNC_035784.1" 33005125 33011627 -1
"1915" "cvirNC_035784.1" 33245410 33269352 1
"1916" "cvirNC_035784.1" 33598672 33607431 -1
"1917" "cvirNC_035784.1" 33694394 33712103 -2
"1918" "cvirNC_035784.1" 33816204 33830403 -1
"1919" "cvirNC_035784.1" 33895743 33900838 -1
"1920" "cvirNC_035784.1" 33912881 33934684 1
"1921" "cvirNC_035784.1" 34002655 34060899 -1
"1922" "cvirNC_035784.1" 34219341 34236966 -2
"1923" "cvirNC_035784.1" 34298781 34308659 1
"1924" "cvirNC_035784.1" 34357685 34378017 1
"1925" "cvirNC_035784.1" 34529168 34541325 -1
"1926" "cvirNC_035784.1" 34577319 34596586 -2
"1927" "cvirNC_035784.1" 34634186 34658200 -2
"1928" "cvirNC_035784.1" 35213423 35238143 -1
"1929" "cvirNC_035784.1" 35366361 35381142 -1
"1930" "cvirNC_035784.1" 35495369 35503618 -1
"1931" "cvirNC_035784.1" 35597983 35607403 -1
"1932" "cvirNC_035784.1" 35699581 35705527 1
"1933" "cvirNC_035784.1" 35748776 35761566 -2
"1934" "cvirNC_035784.1" 35832151 35847728 1
"1935" "cvirNC_035784.1" 36130574 36141739 -1
"1936" "cvirNC_035784.1" 36395361 36405748 2
"1937" "cvirNC_035784.1" 36488860 36621198 -1
"1938" "cvirNC_035784.1" 36522572 36547259 -1
"1939" "cvirNC_035784.1" 36621681 36652256 1
"1940" "cvirNC_035784.1" 36737929 36743566 1
"1941" "cvirNC_035784.1" 36930616 36939413 -1
"1942" "cvirNC_035784.1" 37061543 37083722 -1
"1943" "cvirNC_035784.1" 37367620 37389835 -1
"1944" "cvirNC_035784.1" 37431952 37451322 -1
"1945" "cvirNC_035784.1" 37459256 37464860 -1
"1946" "cvirNC_035784.1" 37609469 37645983 1
"1947" "cvirNC_035784.1" 37686755 37705139 -1
"1948" "cvirNC_035784.1" 37718342 37734686 -2
"1949" "cvirNC_035784.1" 37783205 37787787 -1
"1950" "cvirNC_035784.1" 37804597 37844064 1
"1951" "cvirNC_035784.1" 37932946 37939900 1
"1952" "cvirNC_035784.1" 38084571 38089208 -1
"1953" "cvirNC_035784.1" 38094095 38104145 -2
"1954" "cvirNC_035784.1" 38116810 38122405 -1
"1955" "cvirNC_035784.1" 38123834 38132138 1
"1956" "cvirNC_035784.1" 38450339 38456514 -1
"1957" "cvirNC_035784.1" 38569467 38586514 -1
"1958" "cvirNC_035784.1" 38685626 38691357 1
"1959" "cvirNC_035784.1" 38890004 38922769 -4
"1960" "cvirNC_035784.1" 39268192 39269047 1
"1961" "cvirNC_035784.1" 39358822 39365016 -1
"1962" "cvirNC_035784.1" 39427656 39482544 -3
"1963" "cvirNC_035784.1" 39585244 39601769 1
"1964" "cvirNC_035784.1" 39719090 39730762 -3
"1965" "cvirNC_035784.1" 39951619 39958803 -1
"1966" "cvirNC_035784.1" 40095166 40112895 1
"1967" "cvirNC_035784.1" 40178977 40193560 1
"1968" "cvirNC_035784.1" 40310012 40327992 1
"1969" "cvirNC_035784.1" 40550127 40557286 -1
"1970" "cvirNC_035784.1" 40801543 40821030 -1
"1971" "cvirNC_035784.1" 40836035 40845366 -3
"1972" "cvirNC_035784.1" 41119131 41123506 -1
"1973" "cvirNC_035784.1" 41153679 41159108 -1
"1974" "cvirNC_035784.1" 41160200 41163610 -2
"1975" "cvirNC_035784.1" 41225993 41249582 -1
"1976" "cvirNC_035784.1" 41250971 41312475 -2
"1977" "cvirNC_035784.1" 41393101 41400879 -1
"1978" "cvirNC_035784.1" 41402987 41412917 -1
"1979" "cvirNC_035784.1" 41596341 41609556 1
"1980" "cvirNC_035784.1" 41621401 41655591 1
"1981" "cvirNC_035784.1" 41679062 41692956 -1
"1982" "cvirNC_035784.1" 41700319 41721862 -1
"1983" "cvirNC_035784.1" 42010432 42033058 -1
"1984" "cvirNC_035784.1" 42186401 42201526 -1
"1985" "cvirNC_035784.1" 42222076 42241037 -2
"1986" "cvirNC_035784.1" 42313626 42335268 -1
"1987" "cvirNC_035784.1" 42433047 42455324 -1
"1988" "cvirNC_035784.1" 42538630 42546393 1
"1989" "cvirNC_035784.1" 42645405 42655273 2
"1990" "cvirNC_035784.1" 42967332 42978372 -1
"1991" "cvirNC_035784.1" 42980909 42984966 -1
"1992" "cvirNC_035784.1" 43013136 43023080 -1
"1993" "cvirNC_035784.1" 43084649 43089378 -1
"1994" "cvirNC_035784.1" 43110691 43139937 2
"1995" "cvirNC_035784.1" 43155376 43170178 -1
"1996" "cvirNC_035784.1" 43485275 43520349 -1
"1997" "cvirNC_035784.1" 43557213 43561011 -1
"1998" "cvirNC_035784.1" 43633454 43643564 1
"1999" "cvirNC_035784.1" 43773587 43784203 1
"2000" "cvirNC_035784.1" 43951598 43958184 -1
"2001" "cvirNC_035784.1" 44062042 44074785 -1
"2002" "cvirNC_035784.1" 44098187 44120313 1
"2003" "cvirNC_035784.1" 44120840 44125667 -1
"2004" "cvirNC_035784.1" 44234094 44248332 -1
"2005" "cvirNC_035784.1" 44369389 44372098 -1
"2006" "cvirNC_035784.1" 44475155 44478989 -1
"2007" "cvirNC_035784.1" 45132832 45145089 1
"2008" "cvirNC_035784.1" 45259247 45362870 -4
"2009" "cvirNC_035784.1" 45375756 45422765 -1
"2010" "cvirNC_035784.1" 45496406 45502130 -1
"2011" "cvirNC_035784.1" 45737837 45769038 1
"2012" "cvirNC_035784.1" 45878641 45910182 -1
"2013" "cvirNC_035784.1" 46011831 46028286 -1
"2014" "cvirNC_035784.1" 46205706 46241787 -2
"2015" "cvirNC_035784.1" 46650198 46663282 -1
"2016" "cvirNC_035784.1" 46950610 46955173 -1
"2017" "cvirNC_035784.1" 46962105 46965692 -1
"2018" "cvirNC_035784.1" 47138055 47158947 -1
"2019" "cvirNC_035784.1" 47179360 47193890 -1
"2020" "cvirNC_035784.1" 47319137 47347353 -1
"2021" "cvirNC_035784.1" 47447629 47453321 -1
"2022" "cvirNC_035784.1" 47693213 47696930 1
"2023" "cvirNC_035784.1" 48631211 48641255 -1
"2024" "cvirNC_035784.1" 48675587 48687303 1
"2025" "cvirNC_035784.1" 48734655 48743485 -2
"2026" "cvirNC_035784.1" 49078853 49085288 -1
"2027" "cvirNC_035784.1" 49193403 49220301 1
"2028" "cvirNC_035784.1" 49525993 49534442 -1
"2029" "cvirNC_035784.1" 49697856 49711214 -1
"2030" "cvirNC_035784.1" 50064975 50075492 -1
"2031" "cvirNC_035784.1" 50509800 50542810 -1
"2032" "cvirNC_035784.1" 50949451 50957477 -1
"2033" "cvirNC_035784.1" 51025934 51032383 1
"2034" "cvirNC_035784.1" 51092401 51109071 1
"2035" "cvirNC_035784.1" 51147283 51197079 -1
"2036" "cvirNC_035784.1" 51559626 51568518 -1
"2037" "cvirNC_035784.1" 51582492 51593969 -1
"2038" "cvirNC_035784.1" 51946867 51991660 -2
"2039" "cvirNC_035784.1" 52050203 52058619 -1
"2040" "cvirNC_035784.1" 52060988 52070015 -1
"2041" "cvirNC_035784.1" 52536450 52540051 -2
"2042" "cvirNC_035784.1" 52726605 52750484 1
"2043" "cvirNC_035784.1" 52760651 52781754 1
"2044" "cvirNC_035784.1" 52789947 52811380 -2
"2045" "cvirNC_035784.1" 52861377 52897918 1
"2046" "cvirNC_035784.1" 52898161 52907366 1
"2047" "cvirNC_035784.1" 52910954 52925817 -1
"2048" "cvirNC_035784.1" 53232774 53236745 -1
"2049" "cvirNC_035784.1" 53341714 53347010 -2
"2050" "cvirNC_035784.1" 53473135 53479962 -1
"2051" "cvirNC_035784.1" 53504819 53514285 -2
"2052" "cvirNC_035784.1" 53519769 53541585 -1
"2053" "cvirNC_035784.1" 53535131 53538576 -2
"2054" "cvirNC_035784.1" 53589161 53615276 -1
"2055" "cvirNC_035784.1" 53695461 53716893 -1
"2056" "cvirNC_035784.1" 53717949 53756785 -8
"2057" "cvirNC_035784.1" 53881932 53902350 1
"2058" "cvirNC_035784.1" 54013755 54015386 -1
"2059" "cvirNC_035784.1" 54083952 54090600 -1
"2060" "cvirNC_035784.1" 54178963 54205601 1
"2061" "cvirNC_035784.1" 54241747 54254023 -1
"2062" "cvirNC_035784.1" 54265495 54271756 -1
"2063" "cvirNC_035784.1" 54345742 54362366 1
"2064" "cvirNC_035784.1" 54406465 54433148 -1
"2065" "cvirNC_035784.1" 54528246 54535168 -1
"2066" "cvirNC_035784.1" 54623693 54644543 -1
"2067" "cvirNC_035784.1" 54676483 54681934 -1
"2068" "cvirNC_035784.1" 54737002 54741413 -1
"2069" "cvirNC_035784.1" 54769391 54773971 -1
"2070" "cvirNC_035784.1" 54793828 54799089 -1
"2071" "cvirNC_035784.1" 54876412 54887386 -7
"2072" "cvirNC_035784.1" 54887624 54910634 1
"2073" "cvirNC_035784.1" 54914699 54962961 -2
"2074" "cvirNC_035784.1" 55187345 55224628 -1
"2075" "cvirNC_035784.1" 55415759 55440339 -1
"2076" "cvirNC_035784.1" 55806672 55813155 1
"2077" "cvirNC_035784.1" 55814035 55821905 -1
"2078" "cvirNC_035784.1" 55837797 55844183 1
"2079" "cvirNC_035784.1" 55937948 55969184 1
"2080" "cvirNC_035784.1" 56005538 56041881 -2
"2081" "cvirNC_035784.1" 56172356 56224381 -1
"2082" "cvirNC_035784.1" 56388134 56391765 1
"2083" "cvirNC_035784.1" 56480753 56669294 -1
"2084" "cvirNC_035784.1" 56955309 56968215 -1
"2085" "cvirNC_035784.1" 56981202 56992413 1
"2086" "cvirNC_035784.1" 57115712 57122751 -1
