target_id	length	eff_length	est_counts	tpm
rna-XR_002639907.1	1566	1480.14	61.6428	56.2887
rna-XR_002639940.1	2236	2150.14	782.881	492.12
rna-XR_002639277.1	2492	2406.14	154.486	86.7782
rna-XR_002639276.1	2546	2460.14	101.514	55.7707
rna-XR_002639601.1	3496	3410.14	271.655	107.668
rna-XR_002639963.1	8864	8778.14	567.422	87.3664
rna-XR_002639174.1	2299	2213.14	108	65.9563
rna-XR_002639637.1	1768	1682.14	2556.85	2054.39
rna-XR_002639612.1	1239	1153.14	85	99.6274
rna-XR_002639412.1	6022	5936.14	122.234	27.831
rna-XR_002639410.1	6020	5934.14	0.0390345	0.00889062
rna-XR_002639409.1	6019	5933.14	0.0297237	0.00677111
rna-XR_002639411.1	5768	5682.14	0	0
rna-XR_002639413.1	5624	5538.14	0	0
rna-XR_002639407.1	4792	4706.14	0	0
rna-XR_002639491.1	733	647.231	35	73.0885
rna-XR_002639644.1	267	181.415	17.6863	131.767
rna-XR_002639287.1	2524	2438.14	230	127.5
rna-XR_002639613.1	3397	3311.14	32.8243	13.3986
rna-XR_002639614.1	2295	2209.14	164.42	100.594
rna-XR_002640040.1	1946	1860.14	337.433	245.179
rna-XR_002639836.1	3417	3331.14	969.999	393.568
rna-XR_002639835.1	1926	1840.14	0	0
rna-XR_002639990.1	4121	4035.14	841.374	281.82
rna-XR_002639991.1	4121	4035.14	841.374	281.82
rna-XR_002639291.1	2942	2856.14	140.912	66.6822
rna-XR_002639290.1	2880	2794.14	0	0
rna-XR_002639536.1	670	584.231	8.55278	19.7863
rna-XR_002639584.1	2727	2641.14	344.681	176.387
rna-XR_002639490.1	251	165.483	0	0
rna-XR_002639244.1	4927	4841.14	907.089	253.246
rna-XR_002639322.1	1281	1195.14	443.424	501.467
rna-XR_002639596.1	4177	4091.14	943.138	311.582
rna-XR_002639136.1	1431	1345.14	57.4472	57.7222
rna-XR_002639846.1	11153	11067.1	5143.96	628.208
rna-XR_002639551.1	1912	1826.14	127.075	94.0517
rna-XR_002639775.1	3811	3725.14	739.825	268.428
rna-XR_002639366.1	15616	15530.1	8318.67	723.968
rna-XR_002639365.1	2853	2767.14	592.403	289.353
rna-XR_002639163.1	3236	3150.14	485.416	208.27
rna-XR_002639303.1	4564	4478.14	2738.87	826.638
rna-XR_002639890.1	2099	2013.14	179.157	120.282
rna-XR_002633633.1	10283	10197.1	671.422	88.9934
rna-XR_002633632.1	2878	2792.14	0.000467837	0.000226464
rna-XR_002639729.1	2808	2722.14	690.232	342.709
rna-XR_002639728.1	1098	1012.14	300	400.611
rna-XR_002639732.1	1089	1003.14	292.535	394.147
rna-XR_002639731.1	779	693.231	107	208.615
rna-XR_002639730.1	2313	2227.14	735.407	446.295
rna-XR_002639709.1	856	770.231	33	57.9073
rna-XR_002639838.1	11160	11074.1	705	86.0439
rna-XR_002639525.1	505	419.257	41.6005	134.109
rna-XR_002639789.1	1283	1197.14	86	97.0947
rna-XR_002640014.1	1391	1305.14	158	163.622
rna-XR_002633653.1	3015	2929.14	487.837	225.1
rna-XR_002639177.1	329	243.29	47.2681	262.594
rna-XR_002639480.1	415	329.257	16.7319	68.6833
rna-XR_002639935.1	3958	3872.14	221.187	77.2058
rna-XR_002639936.1	3958	3872.14	221.187	77.2058
rna-XR_002639374.1	3548	3462.14	273.848	106.907
rna-XR_002639180.1	2300	2214.14	175.018	106.836
rna-XR_002639181.1	2300	2214.14	175.018	106.836
rna-XR_002639765.1	2360	2274.14	1674	994.9
rna-XR_002639867.1	2318	2232.14	11.1458	6.74888
rna-XR_002639865.1	3253	3167.14	1779.91	759.579
rna-XR_002639866.1	3277	3191.14	2.86439	1.21319
rna-XR_002639799.1	3660	3574.14	1101.35	416.479
rna-XR_002640018.1	2019	1933.14	236	165.002
rna-XR_002639870.1	3293	3207.14	416.592	175.563
rna-XR_002640023.1	1443	1357.14	240	239.017
rna-XR_002639326.1	1121	1035.14	112	146.238
rna-XR_002639396.1	8037	7951.14	18488.7	3142.81
rna-XR_002639313.1	4032	3946.14	1607.27	550.499
rna-XR_002639314.1	4058	3972.14	469.755	159.841
rna-XR_002639358.1	2431	2345.14	3539.52	2039.94
rna-XR_002639238.1	10617	10531.1	251.057	32.2209
rna-XR_002639239.1	10617	10531.1	251.057	32.2209
rna-XR_002639240.1	10617	10531.1	251.057	32.2209
rna-XR_002639241.1	10617	10531.1	251.057	32.2209
rna-XR_002639237.1	6057	5971.14	0	0
rna-XR_002639235.1	6198	6112.14	0	0
rna-XR_002639236.1	6353	6267.14	0.000925005	0.000199487
rna-XR_002639234.1	6361	6275.14	3.17463	0.683772
rna-XR_002639233.1	6380	6294.14	163.485	35.106
rna-XR_002639242.1	1613	1527.14	159	140.721
rna-XR_002639251.1	719	633.231	40	85.3765
rna-XR_002633621.1	5815	5729.14	2082.42	491.271
rna-XR_002639320.1	1264	1178.14	41.9028	48.0716
rna-XR_002639319.1	1612	1526.14	4680.97	4145.56
rna-XR_002639648.1	11304	11218.1	0.00196001	0.000236145
rna-XR_002639647.1	11149	11063.1	275.692	33.6812
rna-XR_002639649.1	11149	11063.1	275.692	33.6812
rna-XR_002639646.1	5138	5052.14	2554.54	683.405
rna-XR_002639650.1	6892	6806.14	241.212	47.9003
rna-XR_002639651.1	8073	7987.14	287.611	48.6693
rna-XR_002639652.1	1599	1513.14	619.538	553.389
rna-XR_002639656.1	1815	1729.14	576.317	450.477
rna-XR_002639658.1	4410	4324.14	793.743	248.097
rna-XR_002639657.1	2535	2449.14	133.427	73.6327
rna-XR_002639659.1	2547	2461.14	306	168.045
rna-XR_002639655.1	30134	30048.1	1.39853e-07	6.29063e-09
rna-XR_002639654.1	29301	29215.1	7317.47	338.527
rna-XR_002639653.1	6594	6508.14	0	0
rna-XR_002639987.1	3835	3749.14	273.587	98.6291
rna-XR_002639988.1	3835	3749.14	273.587	98.6291
rna-XR_002639989.1	3835	3749.14	273.587	98.6291
rna-XR_002639247.1	2583	2497.14	200.532	108.538
rna-XR_002639356.1	2984	2898.14	334.163	155.84
rna-XR_002639355.1	2857	2771.14	0	0
rna-XR_002639357.1	2857	2771.14	0	0
rna-XR_002639526.1	1312	1226.14	270.038	297.665
rna-XR_002639212.1	1622	1536.14	144	126.699
rna-XR_002639249.1	465	379.257	569	2027.77
rna-XR_002639961.1	2188	2102.14	592.331	380.841
rna-XR_002639446.1	1693	1607.14	64.2363	54.0218
rna-XR_002640036.1	5887	5801.14	4077.31	949.952
rna-XR_002640039.1	3684	3598.14	961.201	361.058
rna-XR_002639403.1	862	776.231	342.153	595.757
rna-XR_002639129.1	1944	1858.14	671.342	488.322
rna-XR_002639929.1	6143	6057.14	424.06	94.6238
rna-XR_002639254.1	316	230.303	86	504.707
rna-XR_002639529.1	121144	121058	52912.4	590.751
rna-XR_002639530.1	777	691.231	0	0
rna-XR_002639531.1	4549	4463.14	820.719	248.539
rna-XR_002639499.1	6146	6060.14	6.59875e-07	1.4717e-07
rna-XR_002639498.1	6190	6104.14	281.44	62.3164
rna-XR_002639500.1	6190	6104.14	281.44	62.3164
rna-XR_002639492.1	16456	16370.1	4283.94	353.697
rna-XR_002639493.1	16456	16370.1	4283.94	353.697
rna-XR_002639495.1	19876	19790.1	339.4	23.1795
rna-XR_002639497.1	19877	19791.1	325.099	22.2017
rna-XR_002639496.1	19882	19796.1	262.148	17.8981
rna-XR_002639494.1	7540	7454.14	1646.28	298.502
rna-XR_002639502.1	6667	6581.14	546.232	112.18
rna-XR_002639501.1	6643	6557.14	531.331	109.52
rna-XR_002640029.1	2620	2534.14	417.643	222.749
rna-XR_002639758.1	1172	1086.14	24	29.8653
rna-XR_002639599.1	3694	3608.14	47.7592	17.8902
rna-XR_002639598.1	2581	2495.14	0	0
rna-XR_002639600.1	2113	2027.14	0	0
rna-XR_002639979.1	4483	4397.14	906.502	278.637
rna-XR_002639367.1	5480	5394.14	860.394	215.584
rna-XR_002639125.1	4133	4047.14	912.338	304.683
rna-XR_002639668.1	29941	29855.1	10915.3	494.149
rna-XR_002639309.1	3256	3170.14	1237.17	527.463
rna-XR_002639706.1	841	755.231	2.50218	4.47794
rna-XR_002639705.1	841	755.231	374.434	670.095
rna-XR_002639841.1	8831	8745.14	1655.21	255.816
rna-XR_002639845.1	8741	8655.14	5586.98	872.457
rna-XR_002639844.1	1145	1059.14	0	0
rna-XR_002639842.1	1148	1062.14	0	0
rna-XR_002639843.1	1214	1128.14	0	0
rna-XR_002640001.1	706	620.231	58	126.391
rna-XR_002640017.1	980	894.137	46	69.5336
rna-XR_002639385.1	2202	2116.14	171.988	109.849
rna-XR_002639386.1	3163	3077.14	228.943	100.559
rna-XR_002639148.1	2031	1945.14	147.529	102.51
rna-XR_002639425.1	409	323.257	9.24499	38.6544
rna-XR_002639473.1	2702	2616.14	129	66.6454
rna-XR_002633660.1	1722	1636.14	184	151.998
rna-XR_002639169.1	4170	4084.14	867.891	287.214
rna-XR_002639381.1	2787	2701.14	83.625	41.8437
rna-XR_002639379.1	3914	3828.14	242.144	85.4923
rna-XR_002639380.1	3914	3828.14	242.144	85.4923
rna-XR_002639442.1	10303	10217.1	6258.65	827.927
rna-XR_002639482.1	2189	2103.14	720.12	462.784
rna-XR_002639669.1	2994	2908.14	159	73.8964
rna-XR_002639444.1	7882	7796.14	679.005	117.716
rna-XR_002639443.1	3677	3591.14	213.279	80.2707
rna-XR_002639471.1	2427	2341.14	350.911	202.587
rna-XR_002639231.1	11649	11563.1	4266	498.638
rna-XR_002639787.1	3803	3717.14	1911.43	695.01
rna-XR_002639568.1	1005	919.137	78	114.698
rna-XR_002639570.1	2929	2843.14	183.413	87.1913
rna-XR_002639569.1	4464	4378.14	511.007	157.753
rna-XR_002639567.1	1791	1705.14	3.81079e-05	3.02062e-05
rna-XR_002639566.1	1792	1706.14	90.5146	71.7044
rna-XR_002639390.1	1870	1784.14	88	66.6646
rna-XR_002639773.1	2826	2740.14	4078.13	2011.54
rna-XR_002639691.1	2541	2455.14	636.842	350.588
rna-XR_002639690.1	7341	7255.14	1086.46	202.4
rna-XR_002640011.1	4660	4574.14	168.791	49.8748
rna-XR_002639692.1	3030	2944.14	23520.7	10797.7
rna-XR_002639693.1	1122	1036.14	2035.31	2654.93
rna-XR_002639892.1	821	735.231	81.9556	150.659
rna-XR_002639893.1	464	378.257	26.4077	94.3591
rna-XR_002639576.1	6821	6735.14	693.104	139.089
rna-XR_002639588.1	2102	2016.14	671	449.825
rna-XR_002639962.1	2058	1972.14	396.57	271.784
rna-XR_002633643.1	2453	2367.14	170	97.0658
rna-XR_002639269.1	1136	1050.14	24.9252	32.0799
rna-XR_002639270.1	1789	1703.14	52.6341	41.7694
rna-XR_002639978.1	717	631.231	0	0
rna-XR_002639977.1	744	658.231	21.792	44.7464
rna-XR_002639426.1	645	559.231	109	263.436
rna-XR_002639150.1	2161	2075.14	168.392	109.677
rna-XR_002639243.1	10026	9940.14	2501.09	340.078
rna-XR_002639928.1	2694	2608.14	2.85698	1.48053
rna-XR_002639927.1	2723	2637.14	76.7147	39.3176
rna-XR_002639925.1	2718	2632.14	109.428	56.1904
rna-XR_002639926.1	2687	2601.14	0	0
rna-XR_002639211.1	2907	2821.14	234.415	112.306
rna-XR_002639630.1	1061	975.137	116.888	162.011
rna-XR_002639343.1	6702	6616.14	3705.71	757.021
rna-XR_002639342.1	6430	6344.14	0	0
rna-XR_002639860.1	1154	1068.14	101	127.801
rna-XR_002639449.1	2534	2448.14	326.959	180.509
rna-XR_002639506.1	786	700.231	0	0
rna-XR_002639505.1	1340	1254.14	278.912	300.582
rna-XR_002639453.1	2351	2265.14	1475.97	880.689
rna-XR_002639879.1	719	633.231	93.8523	200.32
rna-XR_002639421.1	938	852.137	77.641	123.147
rna-XR_002639995.1	1572	1486.14	217.514	197.82
rna-XR_002639996.1	1561	1475.14	2.30226e-06	2.10942e-06
rna-XR_002639478.1	1580	1494.14	145.564	131.675
rna-XR_002639944.1	1634	1548.14	63	55.0012
rna-XR_002639945.1	1656	1570.14	792.111	681.851
rna-XR_002639943.1	1664	1578.14	10.4302	8.93278
rna-XR_002639435.1	3119	3033.14	1023.1	455.898
rna-XR_002639761.1	4352	4266.14	1470.48	465.871
rna-XR_002640004.1	328	242.29	331.011	1846.49
rna-XR_002639445.1	674	588.231	179.722	412.946
rna-XR_002639346.1	5613	5527.14	196.846	48.1356
rna-XR_002639345.1	5612	5526.14	1.53436	0.375272
rna-XR_002640026.1	5445	5359.14	669.748	168.911
rna-XR_002640025.1	5444	5358.14	0.00384791	0.000970626
rna-XR_002639949.1	805	719.231	95	178.524
rna-XR_002639245.1	2746	2660.14	476	241.849
rna-XR_002639362.1	1812	1726.14	117	91.6118
rna-XR_002640008.1	3005	2919.14	206.863	95.7788
rna-XR_002639469.1	7086	7000.14	411.164	79.387
rna-XR_002639470.1	7088	7002.14	929.086	179.335
rna-XR_002639210.1	1114	1028.14	34.5642	45.4377
rna-XR_002639740.1	1217	1131.14	97	115.904
rna-XR_002639739.1	8041	7955.14	674.485	114.595
rna-XR_002639738.1	8035	7949.14	14.4628	2.45909
rna-XR_002639973.1	7598	7512.14	1569.56	282.394
rna-XR_002639391.1	1050	964.137	94.3852	132.314
rna-XR_002639392.1	2117	2031.14	329.92	219.538
rna-XR_002639891.1	33247	33161.1	2805.08	114.329
rna-XR_002639515.1	3396	3310.14	304.465	124.317
rna-XR_002639516.1	628	542.231	27	67.3008
rna-XR_002639327.1	879	793.231	254	432.787
rna-XR_002639680.1	946	860.137	86.5956	136.072
rna-XR_002639679.1	3627	3541.14	207.412	79.1647
rna-XR_002639580.1	13636	13550.1	1311.7	130.837
rna-XR_002639581.1	13636	13550.1	1311.7	130.837
rna-XR_002639582.1	13636	13550.1	1311.7	130.837
rna-XR_002639583.1	13636	13550.1	1311.7	130.837
rna-XR_002639474.1	1379	1293.14	3.49755	3.65561
rna-XR_002639475.1	1466	1380.14	36.7377	35.9775
rna-XR_002639476.1	1586	1500.14	22.2591	20.0548
rna-XR_002639477.1	1362	1276.14	81	85.7884
rna-XR_002639133.1	1570	1484.14	213.246	194.199
rna-XR_002633647.1	1439	1353.14	49	48.9435
rna-XR_002639422.1	15808	15722.1	1830.76	157.384
rna-XR_002639423.1	2354	2268.14	486	289.606
rna-XR_002639424.1	946	860.137	104.101	163.579
rna-XR_002633652.1	20973	20887.1	4983.65	322.485
rna-XR_002639628.1	1895	1809.14	322.658	241.053
rna-XR_002633619.1	1287	1201.14	24.7895	27.8943
rna-XR_002633620.1	2064	1978.14	178.211	121.764
rna-XR_002639790.1	1691	1605.14	88	74.0988
rna-XR_002640019.1	1200	1114.14	43.7452	53.0679
rna-XR_002633624.1	3121	3035.14	233	103.757
rna-XR_002639156.1	1476	1390.14	78	75.8364
rna-XR_002639433.1	880	794.231	68	115.718
rna-XR_002639257.1	1010	924.137	48.8062	71.3805
rna-XR_002639317.1	875	789.231	0	0
rna-XR_002639507.1	930	844.185	172.698	276.498
rna-XR_002639153.1	910	824.231	38.7385	63.5235
rna-XR_002639152.1	910	824.231	38.7385	63.5235
rna-XR_002639428.1	1010	924.137	73.1005	106.912
rna-XR_002639295.1	876	790.231	140.019	239.482
rna-XR_002639479.1	1015	929.137	188.395	274.05
rna-XR_002639315.1	801	715.231	15.5043	29.2985
rna-XR_002639154.1	1672	1586.14	234.338	199.684
rna-XR_002639434.1	800	714.231	39	73.8017
rna-XR_002639578.1	562	476.231	40	113.523
rna-XR_002633648.1	9605	9519.14	2110.52	299.662
rna-XR_002633649.1	804	718.231	0	0
rna-XR_002639694.1	695	609.231	20.1297	44.6576
rna-XR_002640016.1	2253	2167.14	481.564	300.337
rna-XR_002639791.1	1026	940.137	0	0
rna-XR_002639344.1	4064	3978.14	157	53.3409
rna-XR_002639638.1	875	789.231	12.3631	21.1721
rna-XR_002639472.1	638	552.231	72	176.219
rna-XR_002639984.1	511	425.257	67	212.943
rna-XR_002639361.1	2874	2788.14	323.211	156.68
rna-XR_002639368.1	3027	2941.14	55.4371	25.4757
rna-XR_002639161.1	6562	6476.14	853.439	178.114
rna-XR_002639389.1	2702	2616.14	358.4	185.161
rna-XR_002639388.1	3724	3638.14	0	0
rna-XR_002639885.1	5132	5046.14	906	242.667
rna-XR_002639272.1	3051	2965.14	154	70.1967
rna-XR_002639351.1	3133	3047.14	337.188	149.562
rna-XR_002639674.1	16606	16520.1	9481.02	775.679
rna-XR_002639876.1	4301	4215.14	1609.68	516.141
rna-XR_002633622.1	5218	5132.14	0.00542365	0.00142835
rna-XR_002633623.1	5060	4974.14	47.6783	12.9552
rna-XR_002640020.1	1054	968.137	113.554	158.527
rna-XR_002639160.1	8768	8682.14	1915.99	298.269
rna-XR_002639176.1	1755	1669.14	184.121	149.091
rna-XR_002639889.1	6599	6513.14	422.844	87.7466
rna-XR_002639593.1	1161	1075.14	93.9995	118.169
rna-XR_002639248.1	3673	3587.14	389.79	146.867
rna-XR_002639371.1	1828	1742.14	150.109	116.457
rna-XR_002639370.1	1765	1679.14	2.86978e-08	2.30995e-08
rna-XR_002633629.1	2158	2072.14	222	144.802
rna-XR_002639537.1	3684	3598.14	0	0
rna-XR_002639538.1	3684	3598.14	0	0
rna-XR_002639985.1	9862	9776.14	3817.92	527.838
rna-XR_002639948.1	4426	4340.14	862.342	268.545
rna-XR_002639997.1	1551	1465.14	0	0
rna-XR_002639263.1	4179	4093.14	0	0
rna-XR_002639262.1	4877	4791.14	199.508	56.2812
rna-XR_002639806.1	10355	10269.1	8247.9	1085.55
rna-XR_002639854.1	7598	7512.14	870.454	156.611
rna-XR_002639960.1	10376	10290.1	509.858	66.9683
rna-XR_002639959.1	2048	1962.14	28.6368	19.7259
rna-XR_002639912.1	9106	9020.14	499.591	74.8586
rna-XR_002639707.1	1340	1254.14	197	212.306
rna-XR_002639165.1	2960	2874.14	50.4253	23.7128
rna-XR_002639135.1	3935	3849.14	318.521	111.845
rna-XR_002639325.1	1085	999.137	50.4675	68.2696
rna-XR_002639552.1	1312	1226.14	0	0
rna-XR_002639556.1	16987	16901.1	7970.69	637.413
rna-XR_002639555.1	1262	1176.14	146.298	168.12
rna-XR_002639554.1	1929	1843.14	161.249	118.244
rna-XR_002639553.1	1082	996.137	475	644.489
rna-XR_002633644.1	1621	1535.14	369.054	324.925
rna-XR_002639429.1	5628	5542.14	229.423	55.95
rna-XR_002639430.1	5628	5542.14	229.423	55.95
rna-XR_002639431.1	5628	5542.14	229.423	55.95
rna-XR_002639432.1	5628	5542.14	229.423	55.95
rna-XR_002639228.1	961	875.137	6.7142	10.3695
rna-XR_002639310.1	1027	941.137	78	112.017
rna-XR_002639162.1	3889	3803.14	2652.63	942.705
rna-XR_002639980.1	3313	3227.14	647.206	271.06
rna-XR_002639981.1	3313	3227.14	647.206	271.06
rna-XR_002639920.1	4341	4255.14	1698.67	539.556
rna-XR_002639918.1	2397	2311.14	0	0
rna-XR_002639919.1	2955	2869.14	0	0
rna-XR_002639917.1	2991	2905.14	0	0
rna-XR_002639337.1	4043	3957.14	709.52	242.34
rna-XR_002639335.1	7700	7614.14	327.611	58.1539
rna-XR_002639336.1	18355	18269.1	12022.6	889.446
rna-XR_002639334.1	2453	2367.14	0	0
rna-XR_002639878.1	2572	2486.14	374	203.323
rna-XR_002639521.1	31917	31831.1	2305.02	97.873
rna-XR_002639522.1	19998	19912.1	23.6651	1.60632
rna-XR_002639523.1	12262	12176.1	10.9466	1.2151
rna-XR_002639524.1	2772	2686.14	359.681	180.98
rna-XR_002639353.1	4837	4751.14	0	0
rna-XR_002639354.1	14848	14762.1	2950.92	270.177
rna-XR_002633661.1	5498	5412.14	287.778	71.8671
rna-XR_002639126.1	30155	30069.1	5137.25	230.914
rna-XR_002639127.1	30155	30069.1	5137.25	230.914
rna-XR_002639158.1	2031	1945.14	156.998	109.09
rna-XR_002639157.1	2017	1931.14	0.0020615	0.00144282
rna-XR_002639462.1	2443	2357.14	55.6937	31.9347
rna-XR_002639461.1	2496	2410.14	4.09475e-07	2.29629e-07
rna-XR_002639873.1	2290	2204.14	4.6117	2.8279
rna-XR_002639871.1	2292	2206.14	2.12943	1.30458
rna-XR_002639872.1	2292	2206.14	2.12943	1.30458
rna-XR_002639874.1	2292	2206.14	2.12943	1.30458
rna-XR_002639672.1	1597	1511.14	20.1996	18.0668
rna-XR_002639671.1	1533	1447.14	5.68024	5.30516
rna-XR_002639719.1	3184	3098.14	145.162	63.3276
rna-XR_002639383.1	1682	1596.14	111.122	94.0959
rna-XR_002639852.1	752	666.231	12.0124	24.3694
rna-XR_002639853.1	747	661.231	1.32653e-06	2.71146e-06
rna-XR_002639455.1	511	425.257	8.18821	26.0242
rna-XR_002639606.1	14976	14890.1	11148.1	1011.91
rna-XR_002639886.1	6528	6442.14	1019.78	213.952
rna-XR_002639887.1	12734	12648.1	3982.97	425.619
rna-XR_002639301.1	9316	9230.14	2129.35	311.803
rna-XR_002639300.1	11475	11389.1	921.191	109.32
rna-XR_002640021.1	2050	1964.14	222.927	153.402
rna-XR_002639895.1	1799	1713.14	223.382	176.237
rna-XR_002639289.1	28285	28199.1	14810	709.84
rna-XR_002639877.1	7256	7170.14	909.967	171.53
rna-XR_002639805.1	4029	3943.14	2561.43	877.974
rna-XR_002639952.1	2591	2505.14	854.884	461.229
rna-XR_002639708.1	2040	1954.14	420.455	290.807
rna-XR_002639819.1	1809	1723.14	45.5	35.6888
rna-XR_002639820.1	1809	1723.14	45.5	35.6888
rna-XR_002639631.1	15969	15883.1	0	0
rna-XR_002639632.1	15969	15883.1	0	0
rna-XR_002639634.1	15969	15883.1	0	0
rna-XR_002639633.1	30210	30124.1	13655.5	612.679
rna-XR_002639359.1	2285	2199.14	1058.85	650.76
rna-XR_002639123.1	723	637.231	74	156.955
rna-XR_002639564.1	1923	1837.14	60	44.1418
rna-XR_002639635.1	980	894.137	101	152.672
rna-XR_002639636.1	1587	1501.14	58	52.2214
rna-XR_002639545.1	8439	8353.14	604.198	97.762
rna-XR_002639546.1	8439	8353.14	604.198	97.762
rna-XR_002639714.1	2490	2404.14	878.08	493.646
rna-XR_002639338.1	5461	5375.14	2845.64	715.536
rna-XR_002639930.1	8460	8374.14	1912.86	308.734
rna-XR_002639608.1	1221	1135.14	137.19	163.349
rna-XR_002639609.1	973	887.137	291	443.346
rna-XR_002639610.1	1694	1608.14	292.612	245.929
rna-XR_002639611.1	582	496.231	613.7	1671.53
rna-XR_002639859.1	29909	29823.1	10735.3	486.522
rna-XR_002639695.1	8528	8442.14	2422.66	387.866
rna-XR_002639696.1	10911	10825.1	3245.68	405.24
rna-XR_002639697.1	8208	8122.14	0	0
rna-XR_002639170.1	4387	4301.14	2306.04	724.642
rna-XR_002639974.1	1263	1177.14	247.703	284.41
rna-XR_002639398.1	13312	13226.1	513.491	52.4736
rna-XR_002639399.1	13312	13226.1	513.491	52.4736
rna-XR_002639400.1	13226	13140.1	1875.76	192.938
rna-XR_002639662.1	6254	6168.14	3387.59	742.298
rna-XR_002639663.1	1908	1822.14	327.063	242.6
rna-XR_002639863.1	1221	1135.14	0	0
rna-XR_002639864.1	1599	1513.14	141.951	126.794
rna-XR_002639544.1	2889	2803.14	255.999	123.434
rna-XR_002639508.1	36604	36518.1	682.925	25.2758
rna-XR_002639509.1	36604	36518.1	682.925	25.2758
rna-XR_002639510.1	36604	36518.1	682.925	25.2758
rna-XR_002639511.1	36604	36518.1	682.925	25.2758
rna-XR_002639512.1	36604	36518.1	682.925	25.2758
rna-XR_002639513.1	36604	36518.1	682.925	25.2758
rna-XR_002639514.1	36603	36517.1	699.046	25.8732
rna-XR_002633634.1	5272	5186.14	905.706	236.039
rna-XR_002633642.1	3000	2914.14	193.69	89.8335
rna-XR_002639149.1	849	763.231	65.6893	116.327
rna-XR_002639592.1	1602	1516.14	17.1571	15.2949
rna-XR_002639759.1	1565	1479.14	130	118.789
rna-XR_002639225.1	5378	5292.14	336.247	85.8753
rna-XR_002639224.1	814	728.231	133	246.844
rna-XR_002639221.1	1296	1210.14	388	433.349
rna-XR_002639223.1	2824	2738.14	96.828	47.7954
rna-XR_002639222.1	8221	8135.14	3370.08	559.907
rna-XR_002639226.1	6165	6079.14	7106.71	1580.04
rna-XR_002640034.1	199	113.973	538	6379.99
rna-XR_002633804.1	3766	3680.14	571.959	210.059
rna-XR_002633805.1	3766	3680.14	571.959	210.059
rna-XR_002634080.1	1121	1035.14	69	90.0932
rna-XR_002633917.1	404	318.257	3	12.7404
rna-XR_002633881.1	2009	1923.14	425.284	298.889
rna-XR_002633677.1	7389	7303.14	120.813	22.3587
rna-XR_002633678.1	7389	7303.14	120.813	22.3587
rna-XR_002633679.1	7389	7303.14	120.813	22.3587
rna-XR_002633680.1	7389	7303.14	120.813	22.3587
rna-XR_002633681.1	7389	7303.14	120.813	22.3587
rna-XR_002633682.1	7389	7303.14	120.813	22.3587
rna-XR_002633683.1	7389	7303.14	120.813	22.3587
rna-XR_002633684.1	7389	7303.14	120.813	22.3587
rna-XR_002633685.1	7389	7303.14	120.813	22.3587
rna-XR_002633686.1	7389	7303.14	120.813	22.3587
rna-XR_002633687.1	7389	7303.14	120.813	22.3587
rna-XR_002634304.1	16072	15986.1	4742.97	401.003
rna-XR_002634305.1	15910	15824.1	0	0
rna-XR_002634303.1	10144	10058.1	0	0
rna-XR_002634306.1	10144	10058.1	0	0
rna-XR_002634307.1	9227	9141.14	0	0
rna-XR_002633800.1	44091	44005.1	18144.7	557.297
rna-XR_002634233.1	3032	2946.14	271.786	124.685
rna-XR_002633907.1	15068	14982.1	6595.47	594.994
rna-XR_002634370.1	14774	14688.1	5205.99	479.046
rna-XR_002633922.1	4683	4597.14	108	31.7524
rna-XR_002633793.1	2914	2828.14	64.5628	30.8548
rna-XR_002633890.1	2405	2319.14	2	1.16559
rna-XR_002633892.1	2304	2218.14	135.513	82.572
rna-XR_002633893.1	3847	3761.14	410.773	147.613
rna-XR_002634143.1	2074	1988.14	35	23.7937
rna-XR_002634144.1	1994	1908.14	25.589	18.1252
rna-XR_002634146.1	4614	4528.14	669.458	199.823
rna-XR_002634138.1	1134	1048.14	22.5218	29.042
rna-XR_002634148.1	1233	1147.14	153	180.267
rna-XR_002634145.1	1273	1187.14	187	212.903
rna-XR_002634140.1	5919	5833.14	409.459	94.8745
