gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111108231,0,7491,0.940166688860495,2.41491136237664,3.09029844936086,2.71565738552934,1.47474467351615,-0.374641063831528,NA,NA,NA,0
LOC111108232,0,8463,13.2078488412527,15.4305612394836,12.7403906508499,11.4122920349386,2.22271239823092,-1.32809861591123,NA,NA,NA,0
LOC111108234,0,36139,43.7724471854148,43.8370796806108,3.56430667703863,3.67604945107296,0.0646324951960224,0.111742774034334,NA,NA,NA,0
LOC111108240,0,11197,1.54758245038744,1.33304846285602,6.53290943154436,8.16226269733479,-0.214533987531417,1.62935326579043,NA,NA,NA,0
LOC111108243,0,12577,45.2139844240811,56.1499707990684,7.21577440091264,6.61234730490367,10.9359863749873,-0.603427096008979,NA,NA,NA,0
LOC111108244,0,28381,1.56496551988048,0.776562067264695,2.73361803506271,2.9036630722919,-0.788403452615782,0.17004503722919,NA,NA,NA,0
LOC111108248,0,28540,28.3953475431678,26.4944542103891,5.43051219027554,5.570873897015,-1.90089333277864,0.140361706739461,29694591,29694593,56,1
LOC111108249,1,11128,0.342171139247916,0.244417484948976,5.65243120688646,7.20427778215632,-0.0977536542989395,1.55184657526986,NA,NA,NA,0
LOC111108252,0,4855,0.296579964380445,0.382697692118122,10.2769681498595,11.7319936913858,0.086117727737677,1.45502554152621,NA,NA,NA,0
LOC111108262,0,8372,50.7538949443189,42.3301710965673,9.72545803528153,10.1038167594836,-8.42372384775162,0.378358724202117,NA,NA,NA,0
LOC111108265,1,7431,1.15892012226566,0.798795503630161,6.69731675210416,5.97928913326319,-0.3601246186355,-0.718027618840969,NA,NA,NA,0
LOC111108266,0,5203,0.55918414023808,3.24030083474018,5.46653725,5.82424068233831,2.6811166945021,0.357703432338308,NA,NA,NA,0
LOC111108267,0,19846,1.74310534778941,0.809264587371593,4.94532518651404,4.57406415640631,-0.933840760417814,-0.371261030107734,NA,NA,NA,0
LOC111108268,0,29716,41.7295023489254,43.8467949214669,7.31926419946656,8.33176516326919,2.11729257254157,1.01250096380262,47252202,47252204,-59,1
LOC111108271,0,54112,68.440117835852,65.2561342187758,13.4196666342105,12.1042779929052,-3.18398361707622,-1.31538864130531,47582603,47582605,-55,2
LOC111108271,0,54112,68.440117835852,65.2561342187758,13.4196666342105,12.1042779929052,-3.18398361707622,-1.31538864130531,47582813,47582815,-51,2
LOC111108274,1,8055,0.295104449205862,0.37417670826995,16.1022614715341,12.6614821010121,0.0790722590640888,-3.44077937052205,NA,NA,NA,0
LOC111108275,0,29845,73.4967803768585,76.6200733988937,8.35058177086852,9.13220687861892,3.12329302203517,0.781625107750406,64516421,64516423,-50,1
LOC111108280,0,82187,73.9882771449056,72.2001290874068,4.97320039071023,4.27966876523747,-1.78814805749877,-0.693531625472761,NA,NA,NA,0
LOC111108282,0,13074,69.8324951177398,73.5670965413283,12.6826197800098,13.9351916837107,3.73460142358847,1.252571903701,NA,NA,NA,0
LOC111108286,0,23446,2.57771773189955,2.8963454236892,4.72069586457299,4.94793021549156,0.318627691789657,0.227234350918573,NA,NA,NA,0
LOC111108295,0,81890,77.8383029627574,79.5658236454178,5.99062469241272,5.43603183887438,1.72752068266041,-0.554592853538346,NA,NA,NA,0
LOC111108304,0,26611,27.9736125252919,28.2959926896204,5.48796569663222,6.16393820833333,0.322380164328489,0.675972511701115,NA,NA,NA,0
LOC111108305,0,27324,61.7835206351873,60.946797563397,11.4900293493966,8.08754246575036,-0.83672307179031,-3.4024868836462,NA,NA,NA,0
LOC111108307,0,23770,73.4641089656523,71.4160481423642,7.09549607389558,7.15813237086122,-2.0480608232881,0.0626362969656409,64378833,64378835,-62,1
LOC111108310,0,1915,68.98049446172,60.694984101728,6.36201315622354,6.23973307042055,-8.28551035999207,-0.12228008580299,NA,NA,NA,0
LOC111108314,0,16643,57.1241341791695,61.0788060677611,4.43014814260077,4.57735553107553,3.95467188859156,0.147207388474754,NA,NA,NA,0
LOC111108315,0,47570,11.6226071208721,9.32925832981069,2.50623660641026,4.51588394401709,-2.29334879106141,2.00964733760684,NA,NA,NA,0
LOC111108320,0,48889,12.0368199168871,8.23430108401647,0.693279110167276,1.85881211247604,-3.80251883287068,1.16553300230877,NA,NA,NA,0
LOC111108321,0,19473,31.6164436890897,25.9539870594515,1.68063228180873,1.79730337179487,-5.66245662963815,0.116671089986139,NA,NA,NA,0
LOC111108322,0,61301,7.10024566745271,6.04503958820537,4.99767108048211,5.44014018294453,-1.05520607924735,0.442469102462415,NA,NA,NA,0
LOC111108323,1,4269,16.2681447058213,5.95796349202595,5.65450339100906,9.14220369771454,-10.3101812137953,3.48770030670548,NA,NA,NA,0
LOC111108339,0,11545,0.44086063792922,0.739552995366775,14.7165745776424,10.586349216884,0.298692357437554,-4.13022536075838,NA,NA,NA,0
LOC111108340,0,33993,0.291625338446162,0.285076818286467,9.30655156150502,10.5441840472189,-0.00654852015969487,1.23763248571392,NA,NA,NA,0
LOC111108341,1,9715,0.7518479478415,1.24020568340325,15.7911684063065,14.9242904545089,0.488357735561755,-0.866877951797543,NA,NA,NA,0
LOC111108342,0,18904,3.62720539576412,3.99374311519006,7.50807025,9.077381,0.366537719425943,1.56931075,NA,NA,NA,0
LOC111108344,0,22538,1.03737729044118,0.864460410441732,7.3153961775686,8.53514911678367,-0.172916879999452,1.21975293921507,NA,NA,NA,0
LOC111108350,0,5910,6.99688136779488,4.87486553516284,11.1972593454323,10.2619909582201,-2.12201583263204,-0.935268387212247,NA,NA,NA,0
LOC111108351,0,3237,69.4732328027582,62.8932549444445,11.4286882836747,11.6434998377819,-6.5799778583138,0.214811554107184,NA,NA,NA,0
LOC111108353,0,19906,60.5732532508368,56.2166802939403,7.77339531368502,7.93214110973497,-4.35657295689643,0.158745796049949,49166339,49166341,56,3
LOC111108353,0,19906,60.5732532508368,56.2166802939403,7.77339531368502,7.93214110973497,-4.35657295689643,0.158745796049949,49169562,49169564,61,3
LOC111108353,0,19906,60.5732532508368,56.2166802939403,7.77339531368502,7.93214110973497,-4.35657295689643,0.158745796049949,49177187,49177189,-54,3
LOC111108355,0,22799,70.5258813003971,71.1718643559145,7.19802405539627,6.68658116666667,0.645983055517448,-0.511442888729606,NA,NA,NA,0
LOC111108357,0,76877,60.3328377462204,65.1060093167707,5.79545553360247,8.03047083353123,4.77317157055028,2.23501529992876,61053369,61053371,57,4
LOC111108357,0,76877,60.3328377462204,65.1060093167707,5.79545553360247,8.03047083353123,4.77317157055028,2.23501529992876,61053376,61053378,56,4
LOC111108357,0,76877,60.3328377462204,65.1060093167707,5.79545553360247,8.03047083353123,4.77317157055028,2.23501529992876,61055206,61055208,63,4
LOC111108357,0,76877,60.3328377462204,65.1060093167707,5.79545553360247,8.03047083353123,4.77317157055028,2.23501529992876,61059288,61059290,51,4
LOC111108360,0,81254,6.27999834766484,7.59267176747332,3.22300297665406,3.20391559647133,1.31267341980848,-0.0190873801827336,NA,NA,NA,0
LOC111108361,0,35388,0.277007815404713,0.265560665508627,8.24413867336432,6.58879278268571,-0.0114471498960863,-1.65534589067861,NA,NA,NA,0
LOC111108367,0,17515,9.30656040022631,6.18240950170352,1.33738482629204,3.06947195105278,-3.12415089852279,1.73208712476073,NA,NA,NA,0
LOC111108368,0,3300,0.06793478125,2.32749013016917,5.48173325,6.30673516666667,2.25955534891917,0.825001916666666,NA,NA,NA,0
LOC111108370,1,17461,70.4113460417145,67.6267460908153,14.4593630935829,12.8721814055258,-2.78459995089914,-1.58718168805706,72503075,72503077,-53,1
LOC111108373,0,32664,6.45812759048304,3.76860042364974,3.26606436364752,4.79798342366225,-2.68952716683331,1.53191906001473,NA,NA,NA,0
LOC111108377,0,36759,0.627122087410465,0.625216289414401,10.9216065075211,10.5944513424589,-0.00190579799606483,-0.327155165062173,NA,NA,NA,0
LOC111108379,0,20895,60.1667642000273,59.863636000029,5.46300174754517,5.48866511822467,-0.303128199998305,0.0256633706794966,NA,NA,NA,0
LOC111108381,1,22519,4.50729936280771,6.97867852149866,2.67028632532051,2.54300011144849,2.47137915869095,-0.127286213872017,NA,NA,NA,0
LOC111108383,0,65954,4.82557297258852,5.36097741784851,6.59779940240241,4.15367352627627,0.53540444525999,-2.44412587612614,NA,NA,NA,0
LOC111108385,0,19454,80.3472164363777,81.7995949646998,4.89276675031625,4.68242863003373,1.45237852832211,-0.210338120282521,NA,NA,NA,0
LOC111108388,1,5938,0.283519975179426,0.260446160800552,1.7116991769077,1.75984147662089,-0.0230738143788737,0.048142299713194,NA,NA,NA,0
LOC111108394,0,29469,0.256744854375129,0.446762504092339,10.3292807376647,11.4381145691632,0.19001764971721,1.10883383149856,NA,NA,NA,0
LOC111108398,1,42353,1.77296848395012,1.57397542778637,0.323609551661521,0.750873360571394,-0.198993056163753,0.427263808909873,NA,NA,NA,0
LOC111108399,0,6874,0.260309160925803,0.447758311065909,4.97045331053338,5.97210600095933,0.187449150140106,1.00165269042594,NA,NA,NA,0
LOC111108403,0,24687,26.9564866571174,31.9057992335425,4.87888065115163,5.82910338890828,4.94931257642505,0.950222737756645,NA,NA,NA,0
LOC111108406,0,22886,1.33283411181863,0.926795398824222,4.48918946291676,4.73805393955546,-0.406038712994403,0.248864476638694,NA,NA,NA,0
LOC111108407,0,13393,0.438084840790307,0.337900492595973,4.68752410232507,4.94565322819332,-0.100184348194333,0.258129125868247,NA,NA,NA,0
LOC111108410,0,11640,2.6213572712731,2.80950035589508,3.19480443035343,3.39382588842689,0.188143084621984,0.199021458073458,NA,NA,NA,0
LOC111108416,0,9727,0.260080849408122,0.25626033813325,5.22472472881606,6.04367424766263,-0.00382051127487276,0.818949518846568,NA,NA,NA,0
LOC111108417,0,11761,1.16979355913728,0.674996833767101,3.13314242197189,4.23156745707593,-0.494796725370176,1.09842503510404,NA,NA,NA,0
LOC111108425,0,21838,75.6256004606112,75.998245329617,7.92698893023008,7.659235252805,0.372644869005839,-0.26775367742508,NA,NA,NA,0
LOC111108426,0,141635,79.3724615657756,77.5437383919242,9.60044013939931,11.0208751976443,-1.82872317385147,1.42043505824496,NA,NA,NA,0
LOC111108428,0,52727,1.16811107913741,1.10956670534877,2.87187104799666,1.49096787139677,-0.0585443737886384,-1.38090317659989,NA,NA,NA,0
LOC111108431,0,6038,0.739439413833373,0.564929502117666,3.54612150583516,4.31445398018478,-0.174509911715707,0.768332474349623,NA,NA,NA,0
LOC111108433,0,9060,66.0858304019567,62.278382680913,6.50904137936611,6.14916449439414,-3.80744772104371,-0.359876884971972,36098354,36098356,-55,1
LOC111108435,0,27555,0.366161616161616,0,0.00508715061247217,0,-0.366161616161616,-0.00508715061247217,NA,NA,NA,0
LOC111108439,0,219989,68.4414975360915,72.5237222262754,10.320682382338,11.3975921318101,4.08222469018385,1.07690974947214,60714851,60714853,56,3
LOC111108439,0,219989,68.4414975360915,72.5237222262754,10.320682382338,11.3975921318101,4.08222469018385,1.07690974947214,60714866,60714868,69,3
LOC111108439,0,219989,68.4414975360915,72.5237222262754,10.320682382338,11.3975921318101,4.08222469018385,1.07690974947214,60752336,60752338,53,3
LOC111108443,0,70763,0.629854933150288,0.57679097153947,3.12590414775674,3.53128058532157,-0.0530639616108174,0.405376437564832,NA,NA,NA,0
LOC111108445,0,4140,0.207144750504394,0.265012161251749,4.34360375,4.03587483333333,0.057867410747355,-0.307728916666667,NA,NA,NA,0
LOC111108451,1,42655,74.7961638311513,73.0873337203761,2.33878990961666,1.62919147752809,-1.70883011077517,-0.709598432088565,NA,NA,NA,0
LOC111108453,0,20066,73.5817322218433,70.9359051748294,5.99801253242462,3.17912141959246,-2.64582704701387,-2.81889111283217,NA,NA,NA,0
LOC111108455,0,6091,64.8892078361264,61.3176337552937,5.65574308284198,4.73475917629717,-3.5715740808327,-0.920983906544812,NA,NA,NA,0
LOC111108457,0,7843,28.4939826698052,28.9616696932429,3.94488053556673,4.35716173205198,0.467687023437708,0.412281196485242,NA,NA,NA,0
LOC111108461,0,6725,34.6455941761024,51.872266780628,4.69688875,4.77030066666667,17.2266726045256,0.0734119166666671,NA,NA,NA,0
LOC111108470,0,12430,61.183265166354,69.6856560115883,15.8672224233777,13.0466938242116,8.50239084523437,-2.82052859916603,65174114,65174116,54,1
LOC111108471,0,30064,0.523917616365987,0.743135060615946,5.59330077768496,5.66655424053301,0.219217444249959,0.0732534628480499,NA,NA,NA,0
LOC111108474,0,6067,0.471348490075657,0.673491548706038,4.82273467216495,2.78919942657503,0.20214305863038,-2.03353524558992,NA,NA,NA,0
LOC111108476,0,26323,20.7911214851839,18.0431868365195,6.3302132047094,7.1930592168865,-2.74793464866444,0.862846012177105,NA,NA,NA,0
LOC111108479,1,973,47.67427813,47.8147050533333,11.0943529763513,10.9703775007508,0.140426923333337,-0.123975475600576,NA,NA,NA,0
LOC111108482,0,36702,11.072585313134,11.6352317527453,0.0691525092875318,0.0143824558948261,0.562646439611321,-0.0547700533927056,NA,NA,NA,0
LOC111108488,0,4699,11.6652442997288,12.7738729340498,8.62297763873436,5.29626955887807,1.108628634321,-3.32670807985629,NA,NA,NA,0
LOC111108489,0,20052,0.467398421928908,0.606311091364715,12.9193981343807,13.0942101498983,0.138912669435808,0.17481201551761,NA,NA,NA,0
LOC111108491,1,2965,65.5663543195906,62.4377604119716,61.0107427976596,44.8640791243971,-3.12859390761903,-16.1466636732625,NA,NA,NA,0
LOC111108492,0,8095,11.8280458853625,12.2557784297087,9.55639575,9.20190566666667,0.427732544346259,-0.354490083333333,NA,NA,NA,0
LOC111108499,0,2588,0.243194711315743,0.322093564606984,2.60697792808989,3.27463370299625,0.0788988532912404,0.667655774906366,NA,NA,NA,0
LOC111108501,1,9135,74.0386102647006,76.5400552798986,2.51486508263289,4.1280460567545,2.50144501519802,1.61318097412161,NA,NA,NA,0
LOC111108503,1,25020,0.679976843977106,0.243882372665437,1.66840418485101,1.57262920707632,-0.436094471311669,-0.0957749777746939,NA,NA,NA,0
LOC111108506,0,7634,0.461033173327712,0.668919070863628,7.92098841171793,6.64523006318487,0.207885897535915,-1.27575834853305,NA,NA,NA,0
LOC111108507,0,5732,2.54942168446161,2.2499390335563,2.3523785,4.46157281160173,-0.299482650905308,2.10919431160173,NA,NA,NA,0
LOC111108509,0,5197,62.6567734091193,61.4757538687121,2.9720661557508,2.47242379233227,-1.18101954040721,-0.499642363418529,NA,NA,NA,0
LOC111108515,0,65513,85.6762265295718,87.0386233213118,4.8882944500764,5.17278931777438,1.36239679174,0.284494867697987,NA,NA,NA,0
LOC111108519,0,12816,64.0090936432469,65.6780075115095,9.0207194262918,9.7931159579534,1.66891386826254,0.772396531661601,NA,NA,NA,0
LOC111108521,0,18968,78.5517166136125,80.4649246395863,13.8039479056012,12.5429824470063,1.91320802597377,-1.2609654585949,NA,NA,NA,0
LOC111108523,0,24430,72.300495269872,72.7276099291418,5.85328378967136,5.37140060140845,0.427114659269819,-0.48188318826291,NA,NA,NA,0
LOC111108525,0,14962,53.0089487060644,52.5682536834684,6.14491732367267,6.29492376035071,-0.440695022595975,0.150006436678032,NA,NA,NA,0
LOC111108534,0,14051,64.7764636651833,64.2914497024778,2.85824669242424,2.75229207006428,-0.485013962705551,-0.105954622359963,NA,NA,NA,0
LOC111108535,0,5375,1.59126222198623,2.74740139287221,14.6386978069187,15.0801183875033,1.15613917088598,0.441420580584587,NA,NA,NA,0
LOC111108536,0,13071,0.285586996722619,0.22560273859917,4.22357335293478,3.6446385,-0.0599842581234482,-0.578934852934783,NA,NA,NA,0
LOC111108537,0,11832,0.556419900555801,0.513548065112884,4.065816,2.07931916666667,-0.0428718354429176,-1.98649683333333,NA,NA,NA,0
LOC111108540,0,36404,1.35596315381171,2.23669365113642,0.365415351392335,0.437715775572098,0.880730497324711,0.0723004241797632,NA,NA,NA,0
LOC111108542,0,26185,62.2658627825128,59.0107429274792,8.96917815968174,10.0879047835052,-3.25511985503358,1.11872662382341,NA,NA,NA,0
LOC111108545,1,13179,0.318029838906656,0.37165247577204,18.8447482749094,18.2672582116546,0.053622636865384,-0.577490063254828,NA,NA,NA,0
LOC111108553,0,3864,73.9553776595602,75.48101975941,14.7566483177357,11.2400436133716,1.52564209984979,-3.5166047043641,NA,NA,NA,0
LOC111108556,0,10268,4.74805715588235,28.6909190578042,6.01014010585225,6.21073098454322,23.9428619019219,0.20059087869097,NA,NA,NA,0
LOC111108558,0,4824,0.199255300986281,0.24082004678643,1.87754719186046,3.08216324247606,0.0415647458001487,1.2046160506156,NA,NA,NA,0
LOC111108560,0,9352,1.77651288734584,2.09722673740769,8.51545863045076,6.23985477527356,0.32071385006185,-2.2756038551772,NA,NA,NA,0
LOC111108561,0,10754,0.601576640610063,0.416455065872417,0.792990362792298,2.93583890432523,-0.185121574737646,2.14284854153294,NA,NA,NA,0
LOC111108565,0,6265,0.187704840627711,0.1552471628249,0.999414686526743,1.40927980094787,-0.0324576778028108,0.409865114421124,NA,NA,NA,0
LOC111108568,0,9567,0.372759731938864,0.288024239275514,8.66203551196411,8.93360132352942,-0.0847354926633495,0.271565811565315,NA,NA,NA,0
LOC111108574,0,15184,9.08829230813656,12.8410436298332,7.17411179216204,4.08417916952884,3.75275132169659,-3.0899326226332,NA,NA,NA,0
LOC111108577,0,2621,14.2598749325658,9.64257477935607,6.57191725,5.79589116666667,-4.61730015320973,-0.776026083333334,NA,NA,NA,0
LOC111108578,0,9535,10.8364749421184,18.7330925652808,5.45971015204485,6.34518884608619,7.89661762316236,0.885478694041346,NA,NA,NA,0
LOC111108586,0,22608,81.2622621111401,78.2490403901219,4.48651575388555,5.08648405033557,-3.01322172101823,0.599968296450019,NA,NA,NA,0
LOC111108604,0,5849,5.82326832960342,3.47197301845007,5.12911558025343,5.324297968849,-2.35129531115334,0.195182388595565,NA,NA,NA,0
LOC111108615,0,26636,0.548340381026953,0.987675340846801,4.43285043930309,5.26583328713655,0.439334959819848,0.832982847833465,NA,NA,NA,0
LOC111108616,0,17998,60.3327408895123,63.3037156961865,5.31576104022913,6.0792879067685,2.97097480667423,0.763526866539375,NA,NA,NA,0
LOC111108621,0,5125,1.14574796429632,1.02832625767748,5.89118719379533,8.72074435911899,-0.117421706618833,2.82955716532366,NA,NA,NA,0
LOC111108622,0,4832,0.295366655786121,0.49573007849349,4.57625469479882,6.32682416225057,0.200363422707369,1.75056946745175,NA,NA,NA,0
LOC111108624,0,41726,73.5241831590207,77.5200005168472,10.2210993765005,10.8315236276096,3.99581735782654,0.610424251109061,60490708,60490710,74,5
LOC111108624,0,41726,73.5241831590207,77.5200005168472,10.2210993765005,10.8315236276096,3.99581735782654,0.610424251109061,60490818,60490820,59,5
LOC111108624,0,41726,73.5241831590207,77.5200005168472,10.2210993765005,10.8315236276096,3.99581735782654,0.610424251109061,60490929,60490931,53,5
LOC111108624,0,41726,73.5241831590207,77.5200005168472,10.2210993765005,10.8315236276096,3.99581735782654,0.610424251109061,60491493,60491495,52,5
LOC111108624,0,41726,73.5241831590207,77.5200005168472,10.2210993765005,10.8315236276096,3.99581735782654,0.610424251109061,60491836,60491838,52,5
LOC111108626,0,38290,75.8232024143887,79.2937759775493,2.07468979360864,2.94141112080192,3.47057356316057,0.86672132719328,55660381,55660383,55,1
LOC111108628,0,16277,89.5478614609854,90.7624399040204,7.9724966023859,10.5141112459889,1.21457844303492,2.54161464360304,NA,NA,NA,0
LOC111108633,0,14962,4.95573701858804,4.30450648983544,5.17904166239003,6.3283034257087,-0.651230528752606,1.14926176331867,NA,NA,NA,0
