gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111102380,0,6115,65.5043477638393,66.5189488035423,261.215053,280.12221,1.01460103970305,18.907157,NA,NA,NA,0
LOC111102381,0,2021,0.306418902510684,0.222244166364734,0.107777375,0.08767775,-0.0841747361459494,-0.020099625,NA,NA,NA,0
LOC111102382,0,5441,0.452875965255416,1.56838700101959,0.324993875,0.050668125,1.11551103576417,-0.27432575,NA,NA,NA,0
LOC111102383,0,7646,0.261659044067937,0.355287339220104,0.062683875,0.08565475,0.0936282951521666,0.022970875,NA,NA,NA,0
LOC111102384,0,10277,39.9797598810873,43.7458937613201,9.846503625,14.1448075,3.76613388023275,4.298303875,NA,NA,NA,0
LOC111102385,0,5339,54.0319951286626,54.6831551607603,8.54012769144487,7.97388824096958,0.651160032097636,-0.56623945047529,NA,NA,NA,0
LOC111102386,0,2487,0.2567667953902,0.250418094155381,2.394532,1.445752625,-0.00634870123481862,-0.948779375,NA,NA,NA,0
LOC111102387,0,1916,0.258804134074463,0.309707250630269,0.30047275,0.3861285,0.0509031165558063,0.08565575,NA,NA,NA,0
LOC111102388,1,13979,0.263845420184213,0.250519682682464,0.236193407647585,0.42188536102415,-0.0133257375017485,0.185691953376565,NA,NA,NA,0
LOC111102389,0,4477,1.85928897128241,3.95146709123989,0.0249168043154761,0.0115518071056548,2.09217811995749,-0.0133649972098214,NA,NA,NA,0
LOC111102390,0,3919,56.0914441206952,54.881239446811,34.52258825,33.245660125,-1.21020467388421,-1.276928125,NA,NA,NA,0
LOC111102391,0,11337,0.483260755388316,0.488826230383266,0.850675375,0.4473275,0.00556547499495014,-0.403347875,NA,NA,NA,0
LOC111102393,0,11533,53.937304986084,52.5377376619503,6.27302174079035,6.04207091183858,-1.39956732413371,-0.23095082895177,NA,NA,NA,0
LOC111102394,0,2941,0.258977386268304,0.297181775378335,1.774276375,7.2520345,0.0382043891100303,5.477758125,NA,NA,NA,0
LOC111102395,0,1906,0.491819076364942,0.392836702953926,0.302059,0.545899125,-0.0989823734110161,0.243840125,NA,NA,NA,0
LOC111102397,0,27744,0,8.82958791591735,0,0.0969178345410627,8.82958791591735,0.0969178345410627,NA,NA,NA,0
LOC111102399,0,2258,0.28413819453709,0.581348165778441,0.1007985,0.916718875,0.297209971241351,0.815920375,NA,NA,NA,0
LOC111102400,0,3377,0.249280582912973,7.50769616391061,0.28627425,0.428851,7.25841558099764,0.14257675,NA,NA,NA,0
LOC111102402,0,45576,4.13266577109959,5.48439274161514,1.239726625,1.394237875,1.35172697051555,0.15451125,NA,NA,NA,0
LOC111102403,0,2959,0.482700832791624,0.312592527268125,0.410557625,0.31725225,-0.170108305523499,-0.093305375,NA,NA,NA,0
LOC111102405,0,1297,0.256556392321845,0.251844896861545,0.242956375,0.23104325,-0.00471149546029986,-0.011913125,NA,NA,NA,0
LOC111102406,0,34428,6.40366704947412,1.86827390768661,0.369918625,0.190619375,-4.53539314178751,-0.17929925,NA,NA,NA,0
LOC111102407,0,5193,0.577534025,0,0.73265125,0,-0.577534025,-0.73265125,NA,NA,NA,0
LOC111102409,0,5232,62.1776980333072,57.205140907685,2.536556125,2.407725375,-4.97255712562217,-0.12883075,NA,NA,NA,0
LOC111102410,0,3122,0.581256204061351,6.97990032648686,0.98757275,0.82396575,6.39864412242551,-0.163607,NA,NA,NA,0
LOC111102411,0,5598,2.0036943721834,1.27713063570832,1.04193775,1.203694,-0.726563736475087,0.16175625,NA,NA,NA,0
LOC111102412,0,2053,0.274590820454546,0.389558149651222,0.442305125,0.164719375,0.114967329196677,-0.27758575,NA,NA,NA,0
LOC111102413,0,8425,69.5714338031954,67.9126063648845,11.977662375,17.7970875,-1.65882743831091,5.819425125,NA,NA,NA,0
LOC111102414,0,4404,63.9827208358178,60.4748172983244,74.644951375,77.420251,-3.50790353749345,2.77529962499999,NA,NA,NA,0
LOC111102415,0,2292,0.335192874718964,4.43681069380411,0.882823375,0.654480375,4.10161781908514,-0.228343,NA,NA,NA,0
LOC111102417,0,1846,0.232110642470161,0.350666463365061,1.27045275,0.328347875,0.1185558208949,-0.942104875,NA,NA,NA,0
LOC111102420,0,15079,7.72116119591093,9.96307081237161,0.184154875,0.058804125,2.24190961646068,-0.12535075,NA,NA,NA,0
LOC111102424,1,6708,0.490535343635346,0.41354087794999,2.42066030801283,3.30093820320512,-0.076994465685356,0.880277895192298,NA,NA,NA,0
LOC111102425,0,1888,0.482969189025553,0.384462703023386,0.88611775,0.04677125,-0.0985064860021669,-0.8393465,NA,NA,NA,0
LOC111102426,0,41761,45.9205508959822,48.6186560204613,6.27271292399552,7.29273686661493,2.69810512447913,1.02002394261941,NA,NA,NA,0
LOC111102427,0,2630,0.295774304918631,0.27140187602045,0.244027375,0.360549625,-0.0243724288981808,0.11652225,NA,NA,NA,0
LOC111102428,0,7926,56.6736923580862,53.7021264974002,3.072073875,3.245005625,-2.97156586068596,0.17293175,NA,NA,NA,0
LOC111102429,0,3449,0.342696551871841,0.339442934088785,0.377279375,0.24612075,-0.003253617783056,-0.131158625,NA,NA,NA,0
LOC111102430,0,6542,0.844478690613124,1.29020969823692,1.936496,0.692952125,0.445731007623791,-1.243543875,NA,NA,NA,0
LOC111102431,0,3628,0.377107304401307,0.249254197244922,0.248270125,0.141914875,-0.127853107156385,-0.10635525,NA,NA,NA,0
LOC111102432,0,14590,53.0419647773374,50.4773771693914,4.65793835254886,0.690850198494453,-2.56458760794601,-3.96708815405441,NA,NA,NA,0
LOC111102434,0,26217,0.450469211205579,0.412989699731351,0.576020165485524,0.509693054583835,-0.0374795114742275,-0.0663271109016884,NA,NA,NA,0
LOC111102435,0,17376,0.586856113632011,2.21051944779064,2.50638012827153,2.59792484133042,1.62366333415863,0.0915447130588909,NA,NA,NA,0
LOC111102437,0,35994,0.827575110888526,0.496521687047702,0.544236875,0.09520525,-0.331053423840824,-0.449031625,NA,NA,NA,0
LOC111102438,0,4586,0.327020766250428,0.148967400630783,0.218317625,0.21996375,-0.178053365619645,0.00164612500000003,NA,NA,NA,0
LOC111102439,0,3178,5.04391688303089,4.90520540774458,0.316076125,0.30150225,-0.138711475286311,-0.014573875,NA,NA,NA,0
LOC111102443,0,14593,0.545719242220281,0.709610368925368,0.230893740756302,0.356267250140056,0.163891126705086,0.125373509383754,NA,NA,NA,0
LOC111102444,0,11599,32.9558228445587,35.1079143294614,0.796507125,0.974862875,2.15209148490277,0.17835575,NA,NA,NA,0
LOC111102445,0,3353,1.98464999107143,3.01044821041667,0.178111625,0.16673475,1.02579821934524,-0.011376875,NA,NA,NA,0
LOC111102446,1,3719,0.350359565960689,0.283421669527001,0.8717903130004,0.31889546857486,-0.0669378964336874,-0.552894844425541,NA,NA,NA,0
LOC111102448,0,7964,65.5224342284674,62.8457610789193,29.2116835,30.600549,-2.67667314954812,1.3888655,NA,NA,NA,0
LOC111102449,1,11452,2.38659074253831,3.9625900708581,0.0630115651913876,0.0569258313397129,1.57599932831979,-0.00608573385167473,NA,NA,NA,0
LOC111102451,0,5095,79.6805124529359,76.7536176874744,2.68458075,1.5532825,-2.92689476546148,-1.13129825,NA,NA,NA,0
LOC111102454,0,11351,0.325061299492042,0.290850914607423,1.17618241215839,0.646219641940881,-0.0342103848846183,-0.529962770217514,NA,NA,NA,0
LOC111102455,0,30798,11.235896122162,8.52992773629315,0.686091375,0.77682275,-2.70596838586888,0.090731375,NA,NA,NA,0
LOC111102456,0,3076,0.371070587325462,0.339953207803697,2.104915875,2.442638875,-0.0311173795217654,0.337723,NA,NA,NA,0
LOC111102457,0,4935,0.316369008773117,0.32805953387673,0.517052125,0.271297125,0.0116905251036133,-0.245755,NA,NA,NA,0
LOC111102458,0,2870,0.497820092959729,0.303665377935995,0.159804125,0.165262625,-0.194154715023734,0.00545849999999998,NA,NA,NA,0
LOC111102459,0,10134,1.49570067230036,0.382791882113406,0.326578392218388,0.238725690578915,-1.11290879018696,-0.087852701639473,NA,NA,NA,0
LOC111102460,0,5953,6.25715129955036,9.33985050515318,0.42146075,1.095067375,3.08269920560283,0.673606625,NA,NA,NA,0
LOC111102462,0,2859,6.13461178215602,2.44995806125438,0.187917625,0.044831875,-3.68465372090163,-0.14308575,NA,NA,NA,0
LOC111102463,0,6752,61.5594692887351,61.0090334890517,9.82324051162131,10.2366811452192,-0.550435799683449,0.413440633597885,NA,NA,NA,0
LOC111102464,0,2562,0.282413185606061,0.268836804924242,0.476699375,0.445024,-0.0135763806818182,-0.031675375,NA,NA,NA,0
LOC111102465,1,5346,0.394309046578317,0.707358674472764,11.2702561961259,22.5237837663438,0.313049627894447,11.2535275702179,NA,NA,NA,0
LOC111102466,0,6402,0.499039792593495,0.256130639491722,0.21486575,0.14372675,-0.242909153101772,-0.071139,NA,NA,NA,0
LOC111102467,0,9813,0.85402992742327,0.56093981466063,0.703587625,0.337977375,-0.293090112762639,-0.36561025,NA,NA,NA,0
LOC111102470,0,6804,2.07038400891916,3.74013188150899,0.23559525,0.4034485,1.66974787258983,0.16785325,NA,NA,NA,0
LOC111102471,0,818,0.372387108816004,0.152519038929739,0.035141875,0.08675275,-0.219868069886266,0.051610875,NA,NA,NA,0
LOC111102472,0,1681,0.19973379514764,0.162548473375938,0.25477875,0.101240125,-0.0371853217717022,-0.153538625,NA,NA,NA,0
LOC111102473,0,1244,0.336980011374459,0.146355967463925,0.166112625,0.073778375,-0.190624043910534,-0.09233425,NA,NA,NA,0
LOC111102474,0,6469,65.1392650282499,62.2747353730815,2.711586,2.717048375,-2.86452965516841,0.00546237500000002,NA,NA,NA,0
LOC111102475,0,124856,70.9414664451693,71.5594625001884,11.9238131387763,12.0364580135377,0.617996055019091,0.112644874761438,NA,NA,NA,0
LOC111102476,0,3596,48.3393762302291,58.0868118797021,2.364501125,2.505719125,9.74743564947295,0.141218,NA,NA,NA,0
LOC111102477,0,18334,0.891352703877455,1.33230106525079,0.593506983790919,0.653246324841605,0.44094836137333,0.0597393410506863,NA,NA,NA,0
LOC111102478,0,2063,0.280657935127315,0.305167669347994,1.3269451148587,1.24927009343665,0.024509734220679,-0.0776750214220587,NA,NA,NA,0
LOC111102479,0,8991,2.43755155298462,2.55968503604337,0.842071625,0.236810875,0.122133483058752,-0.60526075,NA,NA,NA,0
LOC111102480,0,8518,0.60289077831627,0.593323785779491,2.46217325,2.799757875,-0.0095669925367794,0.337584625,NA,NA,NA,0
LOC111102481,0,37418,0,5.51020836637641,0,0.132763375,5.51020836637641,0.132763375,NA,NA,NA,0
LOC111102482,0,5514,49.4874050040164,49.3231543196889,4.68791467269539,4.69641370115231,-0.164250684327499,0.00849902845691375,NA,NA,NA,0
LOC111102483,0,9381,0.44428263533446,0.523950021925641,0.414953625,0.503832,0.0796673865911802,0.088878375,NA,NA,NA,0
LOC111102484,0,6852,32.3613079694783,32.7341752385981,0.78176825,1.650001625,0.372867269119801,0.868233375,NA,NA,NA,0
LOC111102485,0,43806,5.34777911845038,1.933206070427,0.324568529275394,0.188879592786284,-3.41457304802339,-0.135688936489109,NA,NA,NA,0
LOC111102488,0,6746,0.400455617868715,0.458368568190996,0.168704875,0.049023125,0.0579129503222807,-0.11968175,NA,NA,NA,0
LOC111102490,0,21691,2.44635930659942,2.69155069487635,9.68729170568363,7.74106835082141,0.24519138827693,-1.94622335486222,NA,NA,NA,0
LOC111102491,0,40293,14.6405152947473,9.96993531889783,0.0024665,0.008376625,-4.67057997584946,0.005910125,NA,NA,NA,0
LOC111102492,0,14004,7.9183592246886,7.05470146824798,0.614304875,0.483465625,-0.863657756440615,-0.13083925,NA,NA,NA,0
LOC111102493,1,3927,42.1571752245988,42.2365098240163,0.989486219078256,1.72350998102679,0.0793345994175496,0.73402376194853,NA,NA,NA,0
LOC111102494,0,34776,0.68002986491986,0.281892375558862,0.755896625,0.10094075,-0.398137489360997,-0.654955875,NA,NA,NA,0
LOC111102495,1,60679,47.0548021756782,46.4058602450302,9.58197365015103,8.57158564119896,-0.648941930648036,-1.01038800895207,NA,NA,NA,0
LOC111102496,1,11867,0.252837774225186,0.306662160978792,0.194676055525078,0.309942966653605,0.0538243867536062,0.115266911128527,NA,NA,NA,0
LOC111102497,0,3870,0.366281998628432,0.3355464861191,0.05522225,0.055192375,-0.0307355125093321,-2.98749999999987e-05,NA,NA,NA,0
LOC111102498,0,3679,47.3620771934019,46.199283040958,3.509313875,3.234223375,-1.16279415244394,-0.2750905,NA,NA,NA,0
LOC111102499,0,960,0.29654623819562,0.250533017708108,0.244167625,0.199831125,-0.0460132204875124,-0.0443365,NA,NA,NA,0
LOC111102500,0,7759,0.840466769946114,0.574703495770213,0.941797456590985,0.80101677491016,-0.265763274175902,-0.140780681680825,NA,NA,NA,0
LOC111102501,0,1864,0.31537901376468,0.297945914011061,0.637052875,0.90948425,-0.0174330997536189,0.272431375,NA,NA,NA,0
LOC111102503,0,5528,0.293204487411051,0.509109680804684,0.035484875,0.068360875,0.215905193393633,0.032876,NA,NA,NA,0
LOC111102504,0,41083,32.6910620423494,30.9283829583208,1.9656962673098,2.66836539360974,-1.76267908402861,0.702669126299946,NA,NA,NA,0
LOC111102505,0,1715,0.349741107142857,0.274359217731829,12.457525625,11.470221875,-0.0753818894110275,-0.987303749999999,NA,NA,NA,0
LOC111102506,0,4857,0.23324523544599,0.285815560082151,0.83166325,0.24740525,0.0525703246361608,-0.584258,NA,NA,NA,0
LOC111102509,0,5667,52.0105309745993,46.0485307212343,12.520494375,14.164976125,-5.96200025336502,1.64448175,NA,NA,NA,0
LOC111102510,0,4029,0.317515014439605,0.106336165719697,0.381065295939235,0.24988875,-0.211178848719908,-0.131176545939235,NA,NA,NA,0
LOC111102511,0,3225,0.0877861490384615,0.113295121212121,25.883544125,0.053073125,0.0255089721736596,-25.830471,NA,NA,NA,0
LOC111102512,0,3898,0.264118372186114,0.283847014595772,0.090823625,0.11048275,0.0197286424096582,0.019659125,NA,NA,NA,0
LOC111102513,0,6956,40.103854333665,53.3337866654783,1.462521534271,1.887576560486,13.2299323318133,0.425055026215006,NA,NA,NA,0
LOC111102514,0,2793,0.302749998368271,0.19940541891901,0.672832670408163,0.644742549489796,-0.103344579449261,-0.0280901209183678,NA,NA,NA,0
LOC111102515,0,3319,0.397103071147158,0.340743330868615,4.29352235792741,3.7762791069723,-0.0563597402785436,-0.517243250955109,NA,NA,NA,0
LOC111102517,0,12127,0.864315731488319,0.946370695469577,6.508324125,5.12400525,0.0820549639812578,-1.384318875,NA,NA,NA,0
LOC111102518,0,3416,0.861742080299791,0.364314107880713,171.12934275,1.459843625,-0.497427972419078,-169.669499125,NA,NA,NA,0
LOC111102519,0,3885,1.45918198932773,1.31421451189132,0.75869725,0.606322375,-0.144967477436405,-0.152374875,NA,NA,NA,0
LOC111102520,0,9965,0.446375533103618,0.316471516466589,0.528086125,0.30171,-0.129904016637029,-0.226376125,NA,NA,NA,0
LOC111102521,1,5326,0.42277293362818,0.32267727969364,0.502646545210419,0.623349749301058,-0.10009565393454,0.12070320409064,NA,NA,NA,0
LOC111102524,0,16517,1.14181115742601,0.853201219820225,0.00854325,0.062875375,-0.288609937605784,0.054332125,NA,NA,NA,0
LOC111102525,0,8628,61.8666808007746,59.1847871167826,18.5275544069778,18.1003957349068,-2.68189368399204,-0.427158672070949,NA,NA,NA,0
LOC111102526,0,10431,60.944793480954,69.3287022132035,1.98263799424379,2.37062040293454,8.38390873224948,0.387982408690744,NA,NA,NA,0
LOC111102527,0,2424,0.247896495745568,0.298341094858372,0.580294125,1.055406875,0.0504445991128031,0.47511275,NA,NA,NA,0
LOC111102528,0,12379,1.1772030662223,0.681268921464833,1.35552671420256,0.564704926076834,-0.495934144757469,-0.790821788125727,NA,NA,NA,0
LOC111102530,0,9346,58.7262680151379,60.4841296862614,2.69972472309417,3.44378834697309,1.75786167112348,0.744063623878921,NA,NA,NA,0
LOC111102531,0,18110,0.51574618575316,0.495362820049163,4.76294700620934,4.86731386117682,-0.0203833657039971,0.104366854967475,NA,NA,NA,0
LOC111102532,0,3134,76.961160683737,75.2196976373333,1.65852475,2.067970125,-1.74146304640374,0.409445375,NA,NA,NA,0
LOC111102533,0,4331,0.189783476458226,0.242320247890988,0.124417875,0.20536825,0.0525367714327623,0.080950375,NA,NA,NA,0
LOC111102537,0,3255,0.372657894022038,0.39719602635388,0.400738,0.556289625,0.0245381323318421,0.155551625,NA,NA,NA,0
LOC111102538,0,7629,1.02444242630772,0.776050095384796,0.09622425,0.22254125,-0.248392330922924,0.126317,NA,NA,NA,0
LOC111102539,0,5168,0.358011014241258,0.325787042548101,0.877193375,0.060124875,-0.0322239716931567,-0.8170685,NA,NA,NA,0
LOC111102541,0,27449,11.1635946973927,4.40419440120767,1.47745675167669,0.7018375,-6.75940029618507,-0.775619251676687,NA,NA,NA,0
LOC111102542,0,2157,0.371541745752724,2.81600214737886,0.146768375,0.286718875,2.44446040162614,0.1399505,NA,NA,NA,0
LOC111102545,0,13783,45.7203770181135,49.4795444011895,4.859453125,6.629121,3.75916738307599,1.769667875,NA,NA,NA,0
LOC111102548,0,3530,0.384983462178965,0.345053996956493,0.78012206559406,0.50558343177599,-0.0399294652224716,-0.27453863381807,NA,NA,NA,0
LOC111102549,0,8209,0.262020543304409,0.338771139559875,0.872125375,0.44323525,0.076750596255466,-0.428890125,NA,NA,NA,0
LOC111102550,0,1204,0.293085966775599,0.238350290216728,0.06328025,0.098328625,-0.0547356765588716,0.035048375,NA,NA,NA,0
LOC111102551,0,4716,4.31491308797514,3.42345240907902,3.15345725,3.268357625,-0.891460678896117,0.114900375,NA,NA,NA,0
LOC111102552,0,18701,1.6395115971102,5.74792157318359,0.136325125,0.135883375,4.10840997607339,-0.000441749999999991,NA,NA,NA,0
LOC111102554,0,3537,0.293211993975618,0.237219671665462,0.096043125,0.08104725,-0.0559923223101557,-0.014995875,NA,NA,NA,0
LOC111102555,0,17298,1.57161235914614,1.65838301789629,0.396718125,0.181160875,0.0867706587501473,-0.21555725,NA,NA,NA,0
LOC111102556,0,3245,29.417757376781,33.478507323612,13.94870425,15.551721875,4.06074994683103,1.603017625,NA,NA,NA,0
LOC111102558,0,16313,10.7903512114017,4.32945787183265,0.117283875,0.1586415,-6.46089333956903,0.041357625,NA,NA,NA,0
LOC111102559,0,9783,1.03173444754661,1.30386828443986,0.21363425,0.157777625,0.27213383689325,-0.055856625,NA,NA,NA,0
LOC111102560,0,875,0.237685943452381,0.237325572081881,0.556113125,0.560947125,-0.000360371370499518,0.004834,NA,NA,NA,0
LOC111102561,0,5925,0.744325446313399,0.555554081774399,0.072946125,0.2271725,-0.188771364539,0.154226375,NA,NA,NA,0
LOC111102562,0,2255,7.31880881879428,5.31193588212025,0.520714625,0.23179675,-2.00687293667403,-0.288917875,NA,NA,NA,0
LOC111102563,1,40719,5.18560785549855,4.62615526533777,0.262839936850211,0.554750171784751,-0.559452590160784,0.29191023493454,NA,NA,NA,0
LOC111102564,0,8825,0.420367894354528,1.2012084595404,0.38541,0.227973625,0.780840565185869,-0.157436375,NA,NA,NA,0
LOC111102565,0,2408,0.432291461829823,0.339092789435985,1.66840275,1.220847,-0.093198672393838,-0.44755575,NA,NA,NA,0
LOC111102566,0,922,0.214702770371785,0,0.876847875,0,-0.214702770371785,-0.876847875,NA,NA,NA,0
LOC111102567,0,21510,0.289522568875167,0.518190417566221,0.0587482174966578,0.0985136196106284,0.228667848691054,0.0397654021139706,NA,NA,NA,0
LOC111102569,0,24429,0.47445273145046,0.522924713550592,1.07594995667723,0.264149125,0.0484719821001319,-0.811800831677231,NA,NA,NA,0
LOC111102570,0,1813,0.308422960095551,0.311449343683354,0.578757875,1.68733425,0.00302638358780299,1.108576375,NA,NA,NA,0
LOC111102571,0,5022,56.6342646033655,58.835079498376,1.90158977336193,2.21797865315913,2.20081489501056,0.316388879797194,NA,NA,NA,0
LOC111102572,0,12868,1.99503295002162,1.12512362067238,0.082024625,0.058154375,-0.869909329349247,-0.02387025,NA,NA,NA,0
LOC111102573,0,2684,34.0354440819734,28.9042622996319,3.102106625,3.375858875,-5.13118178234152,0.27375225,NA,NA,NA,0
LOC111102574,0,2104,5.12413150957042,0.704511574444769,5.2666455,4.8146875,-4.41961993512565,-0.451958,NA,NA,NA,0
LOC111102575,0,3226,50.3238505317048,51.4684933237561,1.132146625,1.386639875,1.14464279205135,0.25449325,NA,NA,NA,0
LOC111102576,0,3778,57.7343193280716,57.0000036608252,1.479117625,1.7274045,-0.734315667246371,0.248286875,NA,NA,NA,0
LOC111102577,0,8807,2.14105708336383,4.01069775554958,5.13421125,5.94225675,1.86964067218575,0.8080455,NA,NA,NA,0
LOC111102578,0,3040,65.1958881563104,63.3769786070055,1.777206625,2.315867375,-1.81890954930491,0.53866075,NA,NA,NA,0
LOC111102579,0,3504,1.03956989638421,0.945429881423404,0.30262075,0.43889625,-0.0941400149608019,0.1362755,NA,NA,NA,0
LOC111102580,0,13495,50.0724369823676,53.1503751046935,11.793105875,15.276323875,3.07793812232585,3.483218,NA,NA,NA,0
LOC111102581,0,3018,2.7315475655678,0.828881411376478,0.3620425,1.31999525,-1.90266615419132,0.95795275,NA,NA,NA,0
LOC111102582,1,22054,29.4305772030097,0,0.325555709370904,0,-29.4305772030097,-0.325555709370904,NA,NA,NA,0
LOC111102584,1,23194,1.72260350297548,1.15927903311833,1.18089025879696,0.924046747325249,-0.563324469857148,-0.256843511471707,NA,NA,NA,0
LOC111102585,0,14944,2.82105471815044,1.73332387130525,0.512947998907343,0.336397239219114,-1.08773084684519,-0.176550759688229,NA,NA,NA,0
LOC111102586,0,1365,4.65442575,8.54176016145833,0.747400375,1.09593625,3.88733441145833,0.348535875,NA,NA,NA,0
