target_id	length	eff_length	est_counts	tpm
rna-XR_002639988.1	3835	3736	246.83	96.0928
rna-XR_002639989.1	3835	3736	246.83	96.0928
rna-XR_002639247.1	2583	2484	190.046	111.277
rna-XR_002639356.1	2984	2885	307.102	154.823
rna-XR_002639355.1	2857	2758	0	0
rna-XR_002639357.1	2857	2758	0	0
rna-XR_002639526.1	1312	1213	371.284	445.189
rna-XR_002639212.1	1622	1523	154	147.069
rna-XR_002639249.1	465	366.069	335	1331.01
rna-XR_002639961.1	2188	2089	717.09	499.269
rna-XR_002639446.1	1693	1594	56.1301	51.2161
rna-XR_002640036.1	5887	5788	4544.15	1141.89
rna-XR_002640039.1	3684	3585	889.181	360.745
rna-XR_002639403.1	862	763.047	194.418	370.582
rna-XR_002639129.1	1944	1845	727.119	573.203
rna-XR_002639929.1	6143	6044	590.453	142.089
rna-XR_002639254.1	316	217.243	77	515.519
rna-XR_002639529.1	121144	121045	51351.2	617.026
rna-XR_002639530.1	777	678.047	0	0
rna-XR_002639531.1	4549	4450	740.73	242.102
rna-XR_002639499.1	6146	6047	0	0
rna-XR_002639498.1	6190	6091	279.229	66.6762
rna-XR_002639500.1	6190	6091	279.229	66.6762
rna-XR_002639492.1	16456	16357	4185.63	372.183
rna-XR_002639493.1	16456	16357	4185.63	372.183
rna-XR_002639495.1	19876	19777	563.669	41.4537
rna-XR_002639497.1	19877	19778	532.339	39.1476
rna-XR_002639496.1	19882	19783	399.971	29.406
rna-XR_002639494.1	7540	7441	1343.77	262.66
rna-XR_002639502.1	6667	6568	291.447	64.5396
rna-XR_002639501.1	6643	6544	794.755	176.64
rna-XR_002640029.1	2620	2521	270.843	156.259
rna-XR_002639758.1	1172	1073	18	24.399
rna-XR_002639599.1	3694	3595	67.5915	27.3459
rna-XR_002639598.1	2581	2482	0	0
rna-XR_002639600.1	2113	2014	0	0
rna-XR_002639979.1	4483	4384	801.655	265.96
rna-XR_002639367.1	5480	5381	899.63	243.165
rna-XR_002639125.1	4133	4034	896.925	323.385
rna-XR_002639668.1	29941	29842	10473.4	510.455
rna-XR_002639309.1	3256	3157	1423.82	655.964
rna-XR_002639706.1	841	742.047	11.6734	22.8806
rna-XR_002639705.1	841	742.047	317.571	622.456
rna-XR_002639841.1	8831	8732	97.0819	16.1705
rna-XR_002639845.1	8741	8642	6339.29	1066.9
rna-XR_002639844.1	1145	1046	0	0
rna-XR_002639842.1	1148	1049	0	0
rna-XR_002639843.1	1214	1115	0	0
rna-XR_002640001.1	706	607.047	54	129.381
rna-XR_002640017.1	980	881	33	54.48
rna-XR_002639385.1	2202	2103	202.193	139.839
rna-XR_002639386.1	3163	3064	200.582	95.2144
rna-XR_002639148.1	2031	1932	103.739	78.0966
rna-XR_002639425.1	409	310.105	7.08445	33.2274
rna-XR_002639473.1	2702	2603	100	55.876
rna-XR_002633660.1	1722	1623	146	130.838
rna-XR_002639169.1	4170	4071	696.669	248.9
rna-XR_002639381.1	2787	2688	90.2636	48.8408
rna-XR_002639379.1	3914	3815	304.643	116.144
rna-XR_002639380.1	3914	3815	304.643	116.144
rna-XR_002639442.1	10303	10204	6234.48	888.646
rna-XR_002639482.1	2189	2090	728.389	506.893
rna-XR_002639669.1	2994	2895	117	58.781
rna-XR_002639444.1	7882	7783	707.252	132.168
rna-XR_002639443.1	3677	3578	185.075	75.2328
rna-XR_002639471.1	2427	2328	359.882	224.841
rna-XR_002639231.1	11649	11550	4410.78	555.434
rna-XR_002639787.1	3803	3704	2551.13	1001.75
rna-XR_002639568.1	1005	906	56	89.8999
rna-XR_002639570.1	2929	2830	145.807	74.9359
rna-XR_002639569.1	4464	4365	557.811	185.867
rna-XR_002639567.1	1791	1692	1.35107e-05	1.16139e-05
rna-XR_002639566.1	1792	1693	21.9357	18.8449
rna-XR_002639390.1	1870	1771	29	23.8165
rna-XR_002639773.1	2826	2727	4092.1	2182.53
rna-XR_002639691.1	2541	2442	773.02	460.41
rna-XR_002639690.1	7341	7242	1071.15	215.125
rna-XR_002640011.1	4660	4561	291.387	92.9202
rna-XR_002639692.1	3030	2931	19447.8	9650.61
rna-XR_002639693.1	1122	1023	1982.17	2818.15
rna-XR_002639892.1	821	722.047	35	70.5021
rna-XR_002639893.1	464	365.069	24.6731	98.2987
rna-XR_002639576.1	6821	6722	552.782	119.606
rna-XR_002639588.1	2102	2003	653	474.167
rna-XR_002639962.1	2058	1959	441.114	327.503
rna-XR_002633643.1	2453	2354	62	38.3076
rna-XR_002639269.1	1136	1037	0	0
rna-XR_002639270.1	1789	1690	11.665	10.0391
rna-XR_002639978.1	717	618.047	0	0
rna-XR_002639977.1	744	645.047	6.50597	14.6696
rna-XR_002639426.1	645	546.047	97	258.369
rna-XR_002639150.1	2161	2062	57.4908	40.5517
rna-XR_002639243.1	10026	9927	2622.12	384.18
rna-XR_002639928.1	2694	2595	0	0
rna-XR_002639927.1	2723	2624	0	0
rna-XR_002639925.1	2718	2619	4.8175e-05	2.67538e-05
rna-XR_002639926.1	2687	2588	34	19.1079
rna-XR_002639211.1	2907	2808	177.692	92.0384
rna-XR_002639630.1	1061	962	99.2691	150.085
rna-XR_002639343.1	6702	6603	3053.36	672.567
rna-XR_002639342.1	6430	6331	0	0
rna-XR_002639860.1	1154	1055	51	70.31
rna-XR_002639449.1	2534	2435	365.836	218.518
rna-XR_002639506.1	786	687.047	0	0
rna-XR_002639505.1	1340	1241	235.828	276.39
rna-XR_002639453.1	2351	2252	1430.56	923.924
rna-XR_002639879.1	719	620.047	41.4522	97.2348
rna-XR_002639421.1	938	839	62.7829	108.838
rna-XR_002639995.1	1572	1473	188.195	185.825
rna-XR_002639996.1	1561	1462	0	0
rna-XR_002639478.1	1580	1481	144.105	141.522
rna-XR_002639944.1	1634	1535	36.1506	34.2536
rna-XR_002639945.1	1656	1557	934.56	873.007
rna-XR_002639943.1	1664	1565	2.83993	2.63933
rna-XR_002639435.1	3119	3020	905.098	435.901
rna-XR_002639761.1	4352	4253	1134.94	388.131
rna-XR_002640004.1	328	229.166	317.484	2014.98
rna-XR_002639445.1	674	575.047	77.8429	196.886
rna-XR_002639346.1	5613	5514	116.787	30.8055
rna-XR_002639345.1	5612	5513	143.378	37.8264
rna-XR_002640026.1	5445	5346	583.795	158.829
rna-XR_002640025.1	5444	5345	0.00301371	0.000820075
rna-XR_002639949.1	805	706.047	73	150.379
rna-XR_002639245.1	2746	2647	514	282.428
rna-XR_002639362.1	1812	1713	77	65.3782
rna-XR_002640008.1	3005	2906	213.958	107.086
rna-XR_002639469.1	7086	6987	750.514	156.231
rna-XR_002639470.1	7088	6989	542.973	112.996
rna-XR_002639210.1	1114	1015	17.2447	24.7109
rna-XR_002639740.1	1217	1118	91	118.386
rna-XR_002639739.1	8041	7942	520.719	95.3615
rna-XR_002639738.1	8035	7936	0.836647	0.153335
rna-XR_002639973.1	7598	7499	1341.17	260.123
rna-XR_002639391.1	1050	951	119.572	182.872
rna-XR_002639392.1	2117	2018	123.108	88.7285
rna-XR_002639891.1	33247	33148	2741.75	120.301
rna-XR_002639515.1	3396	3297	409.219	180.525
rna-XR_002639516.1	628	529.047	36	98.9709
rna-XR_002639327.1	879	780.047	238.427	444.563
rna-XR_002639680.1	946	847	34.747	59.6668
rna-XR_002639679.1	3627	3528	102.383	42.2083
rna-XR_002639580.1	13636	13537	1249.59	134.259
rna-XR_002639581.1	13636	13537	1249.59	134.259
rna-XR_002639582.1	13636	13537	1249.59	134.259
rna-XR_002639583.1	13636	13537	1249.59	134.259
rna-XR_002639474.1	1379	1280	38.0592	43.2463
rna-XR_002639475.1	1466	1367	69.8852	74.356
rna-XR_002639476.1	1586	1487	66.6586	65.1996
rna-XR_002639477.1	1362	1263	74	85.2173
rna-XR_002639133.1	1570	1471	116.875	115.56
rna-XR_002633647.1	1439	1340	37	40.1602
rna-XR_002639422.1	15808	15709	1821.94	168.688
rna-XR_002639423.1	2354	2255	590	380.544
rna-XR_002639424.1	946	847	88	151.112
rna-XR_002633652.1	20973	20874	4833.21	336.767
rna-XR_002639628.1	1895	1796	305.193	247.154
rna-XR_002633619.1	1287	1188	35.8996	43.9514
rna-XR_002633620.1	2064	1965	96.1004	71.1315
rna-XR_002639790.1	1691	1592	110	100.496
rna-XR_002640019.1	1200	1101	8.6484	11.4248
rna-XR_002633624.1	3121	3022	220	105.883
rna-XR_002639156.1	1476	1377	64	67.5998
rna-XR_002639433.1	880	781.047	54	100.558
rna-XR_002639257.1	1010	911	0	0
rna-XR_002639317.1	875	776.047	0	0
rna-XR_002639507.1	930	831	107.7	188.502
rna-XR_002639153.1	910	811.047	1.3883	2.48964
rna-XR_002639152.1	910	811.047	1.3883	2.48964
rna-XR_002639428.1	1010	911	0	0
rna-XR_002639295.1	876	777.047	41.4244	77.5368
rna-XR_002639479.1	1015	916	40.0257	63.554
rna-XR_002639315.1	801	702.047	18.799	38.9465
rna-XR_002639154.1	1672	1573	207.23	191.613
rna-XR_002639434.1	800	701.047	34.2739	71.1075
rna-XR_002639578.1	562	463.047	19	59.6799
rna-XR_002633648.1	9605	9506	1551.46	237.379
rna-XR_002633649.1	804	705.047	0	0
rna-XR_002639694.1	695	596.047	20	48.8032
rna-XR_002640016.1	2253	2154	543.804	367.195
rna-XR_002639791.1	1026	927	0	0
rna-XR_002639344.1	4064	3965	165	60.5257
rna-XR_002639638.1	875	776.047	5.22393	9.79059
rna-XR_002639472.1	638	539.047	53	143.004
rna-XR_002639984.1	511	412.047	40	141.193
rna-XR_002639361.1	2874	2775	558.923	292.946
rna-XR_002639368.1	3027	2928	59.9352	29.7721
rna-XR_002639161.1	6562	6463	890.396	200.377
rna-XR_002639389.1	2702	2603	527.639	294.823
rna-XR_002639388.1	3724	3625	34.3948	13.8001
rna-XR_002639885.1	5132	5033	880	254.305
rna-XR_002639272.1	3051	2952	130	64.0511
rna-XR_002639351.1	3133	3034	351.746	168.621
rna-XR_002639674.1	16606	16507	10960.2	965.717
rna-XR_002639876.1	4301	4202	1651.56	571.66
rna-XR_002633622.1	5218	5119	74.6907	21.2217
rna-XR_002633623.1	5060	4961	16.1895	4.74638
rna-XR_002640020.1	1054	955	140.094	213.36
rna-XR_002639160.1	8768	8669	1225.07	205.537
rna-XR_002639176.1	1755	1656	147.05	129.153
rna-XR_002639889.1	6599	6500	340.292	76.1443
rna-XR_002639593.1	1161	1062	123.566	169.229
rna-XR_002639248.1	3673	3574	345.071	140.428
rna-XR_002639371.1	1828	1729	87.373	73.499
rna-XR_002639370.1	1765	1666	0	0
rna-XR_002633629.1	2158	2059	110	77.7026
rna-XR_002639537.1	3684	3585	0	0
rna-XR_002639538.1	3684	3585	0	0
rna-XR_002639985.1	9862	9763	3761.7	560.402
rna-XR_002639948.1	4426	4327	436.884	146.852
rna-XR_002639997.1	1551	1452	0	0
rna-XR_002639263.1	4179	4080	0	0
rna-XR_002639262.1	4877	4778	227.489	69.2491
rna-XR_002639806.1	10355	10256	7544.65	1069.94
rna-XR_002639854.1	7598	7499	644.535	125.009
rna-XR_002639960.1	10376	10277	521.68	73.8308
rna-XR_002639959.1	2048	1949	0	0
rna-XR_002639912.1	9106	9007	559.821	90.4
rna-XR_002639707.1	1340	1241	190	222.68
rna-XR_002639165.1	2960	2861	42.299	21.5036
rna-XR_002639135.1	3935	3836	224.39	85.0793
rna-XR_002639325.1	1085	986	26	38.3527
rna-XR_002639552.1	1312	1213	9.33815	11.1969
rna-XR_002639556.1	16987	16888	10948.2	942.896
rna-XR_002639555.1	1262	1163	141.336	176.755
rna-XR_002639554.1	1929	1830	274.506	218.173
rna-XR_002639553.1	1082	983	425	628.832
rna-XR_002633644.1	1621	1522	427.011	408.06
rna-XR_002639429.1	5628	5529	222.213	58.455
rna-XR_002639430.1	5628	5529	222.213	58.455
rna-XR_002639431.1	5628	5529	222.213	58.455
rna-XR_002639432.1	5628	5529	222.213	58.455
rna-XR_002639228.1	961	862	27.4297	46.2821
rna-XR_002639310.1	1027	928	34	53.2881
rna-XR_002639162.1	3889	3790	2544.98	976.661
rna-XR_002639980.1	3313	3214	610.799	276.409
rna-XR_002639981.1	3313	3214	610.799	276.409
rna-XR_002639920.1	4341	4242	1345.67	461.388
rna-XR_002639918.1	2397	2298	0	0
rna-XR_002639919.1	2955	2856	0	0
rna-XR_002639917.1	2991	2892	0	0
rna-XR_002639337.1	4043	3944	377.696	139.285
rna-XR_002639335.1	7700	7601	116.385	22.2704
rna-XR_002639336.1	18355	18256	11385.1	907.045
rna-XR_002639334.1	2453	2354	0	0
rna-XR_002639878.1	2572	2473	208	122.332
rna-XR_002639521.1	31917	31818	2193.28	100.258
rna-XR_002639522.1	19998	19899	0.00988471	0.000722491
rna-XR_002639523.1	12262	12163	20.2192	2.41781
rna-XR_002639524.1	2772	2673	405.04	220.393
rna-XR_002639353.1	4837	4738	0	0
rna-XR_002639354.1	14848	14749	3425.5	337.801
rna-XR_002633661.1	5498	5399	122.148	32.9058
rna-XR_002639126.1	30155	30056	4916.88	237.935
rna-XR_002639127.1	30155	30056	4916.88	237.935
rna-XR_002639158.1	2031	1932	143	107.654
rna-XR_002639157.1	2017	1918	0	0
rna-XR_002639462.1	2443	2344	45.2304	28.0654
rna-XR_002639461.1	2496	2397	0	0
rna-XR_002639873.1	2290	2191	366.369	243.207
rna-XR_002639871.1	2292	2193	130.544	86.5797
rna-XR_002639872.1	2292	2193	130.544	86.5797
rna-XR_002639874.1	2292	2193	130.544	86.5797
rna-XR_002639672.1	1597	1498	22.2882	21.6403
rna-XR_002639671.1	1533	1434	19.5848	19.8641
rna-XR_002639719.1	3184	3085	252.997	119.278
rna-XR_002639383.1	1682	1583	140.759	129.329
rna-XR_002639852.1	752	653.047	0.0106571	0.0237352
rna-XR_002639853.1	747	648.047	7.42035	16.6539
rna-XR_002639455.1	511	412.047	14.3219	50.5536
rna-XR_002639606.1	14976	14877	10914	1067.01
rna-XR_002639886.1	6528	6429	367.551	83.1522
rna-XR_002639887.1	12734	12635	4732.07	544.722
rna-XR_002639301.1	9316	9217	1781.22	281.079
rna-XR_002639300.1	11475	11376	392.007	50.1192
rna-XR_002640021.1	2050	1951	219.588	163.701
rna-XR_002639895.1	1799	1700	166.034	142.052
rna-XR_002639289.1	28285	28186	14798.5	763.633
rna-XR_002639877.1	7256	7157	688.155	139.847
rna-XR_002639805.1	4029	3930	2470.28	914.223
rna-XR_002639952.1	2591	2492	785.182	458.27
rna-XR_002639708.1	2040	1941	421.626	315.937
rna-XR_002639819.1	1809	1710	19.5	16.5859
rna-XR_002639820.1	1809	1710	19.5	16.5859
rna-XR_002639631.1	15969	15870	0	0
rna-XR_002639632.1	15969	15870	0	0
rna-XR_002639634.1	15969	15870	0	0
rna-XR_002639633.1	30210	30111	10453.1	504.915
rna-XR_002639359.1	2285	2186	1043.03	693.979
rna-XR_002639123.1	723	624.047	74	172.47
rna-XR_002639564.1	1923	1824	23	18.3401
rna-XR_002639635.1	980	881	69	113.913
rna-XR_002639636.1	1587	1488	196	191.581
rna-XR_002639545.1	8439	8340	672.168	117.223
rna-XR_002639546.1	8439	8340	672.168	117.223
rna-XR_002639714.1	2490	2391	1395.51	848.891
rna-XR_002639338.1	5461	5362	3973.5	1077.82
rna-XR_002639930.1	8460	8361	2242.53	390.103
rna-XR_002639608.1	1221	1122	101.421	131.472
rna-XR_002639609.1	973	874	284	472.613
rna-XR_002639610.1	1694	1595	247.862	226.021
rna-XR_002639611.1	582	483.047	604	1818.64
rna-XR_002639859.1	29909	29810	10089.9	492.293
rna-XR_002639695.1	8528	8429	2177.61	375.755
rna-XR_002639696.1	10911	10812	2940.47	395.558
rna-XR_002639697.1	8208	8109	0	0
rna-XR_002639170.1	4387	4288	2264.42	768.072
rna-XR_002639974.1	1263	1164	187.381	234.138
rna-XR_002639398.1	13312	13213	1.75353	0.193024
rna-XR_002639399.1	13312	13213	1.75353	0.193024
rna-XR_002639400.1	13226	13127	1676.46	185.749
rna-XR_002639662.1	6254	6155	3452.11	815.747
rna-XR_002639663.1	1908	1809	429.84	345.595
rna-XR_002639863.1	1221	1122	5.03873	6.53172
rna-XR_002639864.1	1599	1500	130.695	126.727
rna-XR_002639544.1	2889	2790	277.712	144.774
rna-XR_002639508.1	36604	36505	685.081	27.2954
rna-XR_002639509.1	36604	36505	685.081	27.2954
rna-XR_002639510.1	36604	36505	685.081	27.2954
rna-XR_002639511.1	36604	36505	685.081	27.2954
rna-XR_002639512.1	36604	36505	685.081	27.2954
rna-XR_002639513.1	36604	36505	685.081	27.2954
rna-XR_002639514.1	36603	36504	706.638	28.155
rna-XR_002633634.1	5272	5173	1145.51	322.075
rna-XR_002633642.1	3000	2901	273.44	137.093
rna-XR_002639149.1	849	750.047	40.6951	78.9138
rna-XR_002639592.1	1602	1503	45.7797	44.301
rna-XR_002639759.1	1565	1466	113	112.11
rna-XR_002639225.1	5378	5279	363.903	100.261
rna-XR_002639224.1	814	715.047	102	207.475
rna-XR_002639221.1	1296	1197	389	472.666
rna-XR_002639223.1	2824	2725	71.4028	38.1108
rna-XR_002639222.1	8221	8122	2463.4	441.135
rna-XR_002639226.1	6165	6066	5572.61	1336.15
rna-XR_002640034.1	199	102.463	196	2782.2
rna-XR_002633804.1	3766	3667	524.893	208.19
rna-XR_002633805.1	3766	3667	524.893	208.19
rna-XR_002634080.1	1121	1022	65	92.5042
rna-XR_002633917.1	404	305.105	0	0
rna-XR_002633881.1	2009	1910	340.358	259.18
rna-XR_002633677.1	7389	7290	101.426	20.2359
rna-XR_002633678.1	7389	7290	101.426	20.2359
rna-XR_002633679.1	7389	7290	101.426	20.2359
rna-XR_002633680.1	7389	7290	101.426	20.2359
rna-XR_002633681.1	7389	7290	101.426	20.2359
rna-XR_002633682.1	7389	7290	101.426	20.2359
rna-XR_002633683.1	7389	7290	101.426	20.2359
rna-XR_002633684.1	7389	7290	101.426	20.2359
rna-XR_002633685.1	7389	7290	101.426	20.2359
rna-XR_002633686.1	7389	7290	101.426	20.2359
rna-XR_002633687.1	7389	7290	101.426	20.2359
rna-XR_002634304.1	16072	15973	3673.3	334.479
rna-XR_002634305.1	15910	15811	0	0
rna-XR_002634303.1	10144	10045	0	0
rna-XR_002634306.1	10144	10045	0	0
rna-XR_002634307.1	9227	9128	0	0
rna-XR_002633800.1	44091	43992	16571.3	547.875
rna-XR_002634233.1	3032	2933	444.026	220.189
rna-XR_002633907.1	15068	14969	5864.03	569.774
rna-XR_002634370.1	14774	14675	4936.98	489.308
rna-XR_002633922.1	4683	4584	0	0
rna-XR_002633793.1	2914	2815	90.1361	46.5715
rna-XR_002633890.1	2405	2306	100	63.0725
rna-XR_002633892.1	2304	2205	148.965	98.2594
rna-XR_002633893.1	3847	3748	420.7	163.257
rna-XR_002634143.1	2074	1975	94	69.2245
rna-XR_002634144.1	1994	1895	127.873	98.1448
rna-XR_002634146.1	4614	4515	1519.59	489.516
rna-XR_002634138.1	1134	1035	34.5255	48.5175
rna-XR_002634148.1	1233	1134	421	539.968
rna-XR_002634145.1	1273	1174	516	639.265
rna-XR_002634140.1	5919	5820	728.752	182.119
rna-XR_002634141.1	5919	5820	728.752	182.119
rna-XR_002634142.1	5919	5820	728.752	182.119
rna-XR_002634139.1	2428	2329	496.46	310.038
rna-XR_002634147.1	2579	2480	756.659	443.76
rna-XR_002633671.1	2263	2164	387.484	260.433
rna-XR_002634432.1	2584	2485	1909.05	1117.35
rna-XR_002633847.1	5343	5244	251.147	69.6569
rna-XR_002633670.1	1314	1215	46	55.0657
rna-XR_002634175.1	2590	2491	0	0
rna-XR_002634174.1	2283	2184	2.0599	1.37181
rna-XR_002634086.1	3884	3785	0	0
rna-XR_002634084.1	16178	16079	6540.25	591.609
rna-XR_002634085.1	16178	16079	6540.25	591.609
rna-XR_002634089.1	1894	1795	188.098	152.412
rna-XR_002634088.1	1215	1116	83.2235	108.463
rna-XR_002634087.1	3722	3623	5551.96	2228.83
rna-XR_002634380.1	2470	2371	22.8142	13.995
rna-XR_002634189.1	1042	943	992.085	1530.16
rna-XR_002633871.1	4258	4159	37.5557	13.1337
rna-XR_002633872.1	4258	4159	37.5557	13.1337
rna-XR_002633727.1	749	650.047	104.3	233.367
rna-XR_002633675.1	2203	2104	170.366	117.771
rna-XR_002634458.1	1618	1519	725	694.192
rna-XR_002633832.1	2210	2111	48.7052	33.5573
rna-XR_002633833.1	2280	2181	34.4233	22.956
rna-XR_002633834.1	857	758.047	313	600.548
rna-XR_002634381.1	9654	9555	8781.19	1336.66
rna-XR_002634451.1	1550	1451	0	0
rna-XR_002633723.1	2002	1903	3.80509	2.90821
rna-XR_002633741.1	8445	8346	32.5761	5.67702
rna-XR_002633742.1	7164	7065	17.1893	3.53872
rna-XR_002633791.1	2929	2830	510.732	262.486
rna-XR_002633669.1	2979	2880	115.918	58.5405
rna-XR_002634135.1	3725	3626	4971.58	1994.19
rna-XR_002634356.1	832	733.047	80	158.729
rna-XR_002634361.1	419	320.087	27	122.686
rna-XR_002634358.1	2955	2856	3841.41	1956.29
rna-XR_002634352.1	3614	3515	362.897	150.161
rna-XR_002634353.1	2228	2129	0	0
rna-XR_002634357.1	4697	4598	693.139	219.256
rna-XR_002634351.1	2954	2855	714.544	364.018
rna-XR_002634354.1	1759	1660	262.337	229.853
rna-XR_002634355.1	1203	1104	223	293.789
rna-XR_002634359.1	1712	1613	88.6965	79.9782
rna-XR_002634360.1	1712	1613	88.6965	79.9782
rna-XR_002633797.1	1930	1831	100.085	79.5022
rna-XR_002633786.1	4725	4626	48.419	15.2233
rna-XR_002634269.1	4548	4449	183.818	60.0933
rna-XR_002634270.1	4548	4449	183.818	60.0933
rna-XR_002634271.1	4548	4449	183.818	60.0933
rna-XR_002634302.1	2557	2458	11	6.50894
rna-XR_002634266.1	1171	1072	15.9683	21.6652
rna-XR_002634267.1	1599	1500	141	136.718
rna-XR_002634265.1	2828	2729	105.278	56.109
rna-XR_002634264.1	4212	4113	0	0
rna-XR_002634263.1	3330	3231	0	0
rna-XR_002633700.1	628	529.047	0	0
rna-XR_002634275.1	3216	3117	111.23	51.902
rna-XR_002633724.1	2345	2246	1426.7	923.895
rna-XR_002634052.1	731	632.047	28.6746	65.9852
rna-XR_002634051.1	464	365.069	0	0
rna-XR_002633978.1	1447	1348	277	298.875
rna-XR_002633977.1	1616	1517	1.03343	0.990819
rna-XR_002633976.1	25689	25590	4819.66	273.934
rna-XR_002633733.1	2627	2528	613.699	353.084
rna-XR_002634440.1	2739	2640	419.814	231.288
rna-XR_002633746.1	4663	4564	321.027	102.305
rna-XR_002633745.1	2303	2204	112.953	74.5394
rna-XR_002633885.1	4353	4254	113.432	38.7825
rna-XR_002633886.1	4353	4254	113.432	38.7825
rna-XR_002634072.1	7860	7761	342.24	64.1376
rna-XR_002634328.1	4253	4154	853.566	298.861
rna-XR_002633738.1	4745	4646	0	0
rna-XR_002633739.1	5005	4906	47.581	14.106
rna-XR_002634368.1	1410	1311	53	58.7993
rna-XR_002634363.1	1331	1232	957.804	1130.75
rna-XR_002634364.1	1535	1436	30	30.3855
rna-XR_002634366.1	41179	41080	1410.44	49.9372
rna-XR_002634367.1	39223	39124	8738.57	324.86
rna-XR_002634365.1	7521	7422	407.353	79.8268
rna-XR_002634041.1	430	331.069	0	0
rna-XR_002634281.1	1926	1827	347.142	276.355
rna-XR_002634064.1	3648	3549	1000.65	410.088
rna-XR_002634063.1	8575	8476	1030.47	176.825
rna-XR_002634274.1	938	839	122	211.494
rna-XR_002634226.1	2159	2060	113.395	80.0622
rna-XR_002634225.1	2042	1943	514.909	385.44
rna-XR_002634227.1	11651	11552	2837.62	357.27
rna-XR_002634221.1	1303	1204	238.897	288.591
rna-XR_002634450.1	6077	5978	1451.04	353.038
rna-XR_002634449.1	1146	1047	31.7053	44.0437
rna-XR_002634214.1	3851	3752	617.537	239.386
rna-XR_002633851.1	493	394.047	33	121.805
rna-XR_002633850.1	1193	1094	0	0
rna-XR_002633848.1	6508	6409	133.066	30.1978
rna-XR_002633849.1	4907	4808	201.19	60.8614
rna-XR_002633668.1	16567	16468	4185.68	369.679
rna-XR_002634308.1	2629	2530	97	55.7636
rna-XR_002634126.1	13169	13070	2058.27	229.048
rna-XR_002633748.1	5545	5446	402	107.361
rna-XR_002633712.1	1763	1664	83	72.5478
rna-XR_002633981.1	471	372.069	44	172
rna-XR_002633980.1	1710	1611	105.359	95.121
rna-XR_002633689.1	2288	2189	53.0706	35.2621
rna-XR_002633690.1	1893	1794	133.82	108.492
rna-XR_002634209.1	6216	6117	1068.98	254.174
rna-XR_002634211.1	2203	2104	0	0
rna-XR_002634210.1	6041	5942	5715.05	1398.9
rna-XR_002633782.1	2622	2523	372.34	214.645
rna-XR_002633983.1	1575	1476	63	62.0802
rna-XR_002634030.1	1230	1131	5.677	7.30055
rna-XR_002634027.1	14055	13956	6129.24	638.771
rna-XR_002634031.1	5932	5833	1366.31	340.688
rna-XR_002634026.1	4159	4060	658.95	236.062
rna-XR_002634025.1	4160	4061	498.753	178.629
rna-XR_002634032.1	2985	2886	966.529	487.1
rna-XR_002634028.1	2060	1961	34.4045	25.5174
rna-XR_002634033.1	521	422.047	73.7801	254.26
rna-XR_002634029.1	1113	1014	142	203.681
rna-XR_002634325.1	10759	10660	5655.84	771.684
rna-XR_002634324.1	8654	8555	458.127	77.887
rna-XR_002634326.1	1643	1544	370	348.541
rna-XR_002634327.1	1255	1156	114	143.432
rna-XR_002634323.1	3255	3156	1093.23	503.819
rna-XR_002634322.1	16613	16514	15503.3	1365.44
rna-XR_002634047.1	8981	8882	9917.28	1623.98
rna-XR_002634048.1	2817	2718	1316.28	704.365
rna-XR_002634046.1	2119	2020	191.073	137.578
rna-XR_002633736.1	4503	4404	677.609	223.785
rna-XR_002633966.1	657	558.047	116.328	303.189
rna-XR_002633951.1	3535	3436	192	81.2732
rna-XR_002634056.1	3971	3872	409.599	153.859
