id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
22619,transcript,2.81963985787387,0.000587199611484346,0.0138019681829727,NC_035783.1,+,2746103,2747932,rna-XM_022473157.1,4,528,gene-LOC111127867,LOC111127867,19.540703,17.293053,16.077179,19.559435,0.753788,0.228655,0,0,0,0,10.152565,8.707245,2.642222,1.081137,5.641965,8.515793,0.48719,0.175047,0,0,2.162879,0.621905,0,0,1.447007,0.519234,0.951682,0.301238,34.479588,18.502277,0.507323,0.176206,2.416779,0.928575,0.542688,0.175752,1.637707,0.591995,5.319225,2.93632,12.316428,8.850812,15.506482,11.96119,1.38583,0.374106,0.825758,0.197237,10.251953,10.202283,9.095543,7.776554
22623,transcript,1.91062788284268,0.000349380871314753,0.00922359867366936,NC_035783.1,+,2759186,2760488,rna-XR_002638685.1,4,594,gene-LOC111128095,LOC111128095,7.12654,6.306817,8.363886,10.175472,0,0,0,0,0,0,8.328891,7.14319,0.672601,0.275213,6.609657,9.976395,0,0,0,0,0.665046,0.191225,0.53349,0.171545,0.744268,0.267068,0,0,14.285135,7.665623,0,0,1.266036,0.486437,0,0,0.266533,0.096346,3.52814,1.947605,2.946222,2.117209,9.672705,7.461206,1.136125,0.306698,0,0,7.258802,7.223634,8.956777,7.657911
22627,transcript,3.37311447557817,0.000197911430090514,0.00596539477591738,NC_035783.1,-,2802618,2804955,rna-XM_022479483.1,2,2216,gene-LOC111131781,LOC111131781,11.546085,10.218008,7.711332,9.381577,3.461672,1.050069,18.271254,5.273252,16.931442,4.246862,13.509926,11.586652,5.660109,2.315988,9.34498,14.105,8.089983,2.906724,13.00212,4.569458,10.787184,3.101703,8.605866,2.767231,4.949594,1.776078,6.019404,1.905336,17.847622,9.577308,8.253114,2.866521,11.069058,4.252955,6.976309,2.259304,6.025362,2.178037,26.148348,14.434419,9.878881,7.099146,14.683845,11.326635,8.226755,2.220821,18.376083,4.389236,10.983033,10.929821,12.193231,10.425031
22633,transcript,4.27411211179989,2.01764530254334e-05,0.000973218528213982,NC_035783.1,-,2902641,2914491,rna-XM_022477217.1,23,3707,gene-LOC111130315,LOC111130315,9.919204,8.778258,7.705314,9.374256,16.580791,5.029644,21.251684,6.133432,48.506748,12.166801,12.812017,10.988098,17.997849,7.364312,6.179324,9.326865,20.536545,7.378763,27.254519,9.578314,34.534393,9.929878,26.557186,8.539509,28.215538,10.12467,22.341242,7.071725,19.033926,10.213897,29.083084,10.10131,18.87537,7.252298,15.412732,4.991471,17.666718,6.386133,52.919075,29.212404,38.874428,27.935881,11.282169,8.702694,26.17103,7.064895,15.407873,3.680261,10.187934,10.138574,10.993289,9.399099
22668,transcript,0.555878683447726,0.00166339279308581,0.0298081808923486,NC_035783.1,-,3247728,3267897,rna-XM_022474858.1,24,5757,gene-LOC111128906,LOC111128906,13.342654,11.807929,8.457227,10.28903,75.092842,22.778786,41.495655,11.976028,59.527637,14.931137,14.064404,12.062195,45.496613,18.616183,8.483317,12.804435,33.034054,11.869106,38.417744,13.501512,39.629005,11.394762,38.100666,12.251336,45.759167,16.419906,53.493362,16.932378,22.664045,12.161875,44.91106,15.598776,55.639221,21.377711,40.783916,13.208023,37.624634,13.600485,18.69585,10.320489,15.399338,11.066248,14.709892,11.346727,42.671436,11.519196,41.639744,9.945899,11.805344,11.748148,13.560062,11.593651
22670,transcript,1.86815560120305,0.00131337331203585,0.0249995132786178,NC_035783.1,+,3285013,3296839,rna-XM_022479452.1,10,2971,gene-LOC111131765,LOC111131765,8.045191,7.119801,6.892513,8.385405,0,0,0.080556,0.023249,0,0,5.32296,4.565183,0,0,2.912256,4.395662,0,0,0,0,0,0,0,0,0.627726,0.225249,0,0,8.925527,4.789575,0,0,0.776762,0.298448,0,0,0.645662,0.233393,2.017072,1.113465,3.533834,2.539478,9.715046,7.493867,0.51531,0.139108,0,0,4.241311,4.220762,5.779365,4.941271
22681,transcript,0.017854412405425,8.59508022532651e-08,1.1052381938573e-05,NC_035783.1,+,3309355,3315809,rna-XM_022478272.1,10,1972,gene-LOC111130965,LOC111130965,0,0,0,0,113.444809,34.412534,786.909302,227.109264,1250.796265,313.733447,0,0,172.141815,70.436529,0,0,738.383789,265.300645,1138.986816,400.284942,775.129028,222.877421,503.029358,161.749967,558.371521,200.362209,863.501465,273.326127,0,0,955.966187,332.031858,142.096756,54.596439,970.128845,314.179846,583.955505,211.087186,1.848924,1.020644,0,0,0,0,946.075684,255.394065,1123.308105,268.308778,0,0,0,0
22712,transcript,0.389583828961873,0.00285443260973761,0.0442089446849359,NC_035783.1,-,3565558,3579275,rna-XM_022473276.1,12,2378,gene-LOC111127946,LOC111127946,4.83284,4.276947,4.765946,5.798232,17.132463,5.196989,7.396467,2.134688,12.773003,3.203814,7.374239,6.324442,10.027334,4.102958,6.169158,9.311521,11.367881,4.08447,7.194281,2.528354,7.614801,2.189529,9.678931,3.112277,14.700037,5.274861,12.53256,3.96696,3.81441,2.046871,10.457738,3.632244,16.245165,6.24172,17.559296,5.686644,9.821067,3.550102,3.941951,2.176037,2.311924,1.661391,6.461519,4.984203,5.502102,1.485298,8.292051,1.980605,4.4431,4.421573,5.801054,4.959815
22727,transcript,157.008922424814,2.50789228495307e-07,2.71507320462573e-05,NC_035783.1,-,3645432,3649099,rna-XM_022475509.1,9,1906,gene-LOC111129250,LOC111129250,24.163824,21.384405,10.439586,12.70076,2.933893,0.889972,9.275053,2.676866,6.629853,1.662946,36.333946,31.161443,8.702649,3.560927,5.376984,8.11584,7.878279,2.830659,14.521774,5.103525,13.087881,3.763236,8.45488,2.718681,6.909233,2.479262,4.454421,1.409968,21.869831,11.735687,6.80745,2.364404,32.492653,12.484332,6.620146,2.143959,7.67235,2.773387,904.309143,499.197003,466.465637,335.210811,26.500526,20.441634,13.422351,3.623377,17.83893,4.260934,51.241348,50.993087,12.472078,10.663441
22750,transcript,2.28165689317971,0.000544752270764226,0.0130888423442829,NC_035783.1,+,3852084,3866491,rna-XM_022475467.1,24,4660,gene-LOC111129219,LOC111129219,9.126715,8.076924,6.422593,7.813702,43.975891,13.339719,86.089912,24.846341,104.087097,26.107852,9.22102,7.908315,47.80069,19.558959,6.316446,9.533832,62.070812,22.301988,77.746407,27.323157,78.427498,22.550721,70.669472,22.723892,74.445282,26.713435,59.295437,18.768923,12.624933,6.774733,75.178223,26.111347,42.157028,16.19758,61.608105,19.952015,98.582947,35.635586,75.621155,41.744413,33.008076,23.720212,8.750962,6.750204,106.040672,28.625784,117.331284,28.02527,9.555103,9.508809,8.107064,6.931419
22778,transcript,1.77235544416261,3.41386540598787e-05,0.00147299971252565,NC_035783.1,-,4176107,4177876,rna-XM_022473588.1,5,656,gene-LOC111128126,LOC111128126,4.277313,3.785319,3.361648,4.089768,0,0,0,0,1.004744,0.252017,4.505531,3.864123,0,0,3.033851,4.579193,0,0,0.544827,0.191474,0.497713,0.14311,0.216287,0.069547,0.648564,0.232726,0,0,9.749771,5.231877,0,0,1.201693,0.461715,0.157842,0.051118,0.754068,0.272579,2.20922,1.219534,3.011072,2.163812,6.736483,5.196301,0,0,0,0,3.627012,3.609439,4.888664,4.179735
22779,transcript,1.79045968425665,0.000541277948808205,0.0130340526069999,NC_035783.1,+,4182249,4188675,rna-XM_022479163.1,15,2558,gene-LOC111131567,LOC111131567,6.507771,5.759221,6.395501,7.780742,0.964452,0.292558,0.227521,0.065665,0.205368,0.051512,10.568877,9.064291,0.482202,0.197306,4.091771,6.175982,0.326427,0.117285,0.72018,0.2531,0.11038,0.031738,0.133961,0.043075,1.517606,0.544567,0.956607,0.302797,16.370308,8.784559,0,0,0.603649,0.231934,0.406062,0.131505,0.846072,0.305837,3.15551,1.741906,3.162804,2.272849,10.119267,7.80567,0.128668,0.034734,0.371177,0.088658,8.266006,8.225958,6.958111,5.949081
22798,transcript,0.116645050926761,0.000881274584524805,0.0186144975866164,NC_035783.1,-,4306272,4347457,rna-XM_022477788.1,25,4012,gene-LOC111130622,LOC111130622,5.999781,5.309662,3.782524,4.601804,25.276154,7.66731,268.859711,77.595386,338.131958,84.812617,4.870534,4.177164,69.430908,28.409554,2.889702,4.361619,284.411194,102.188691,248.190735,87.224025,622.907288,179.108206,153.346985,49.30899,135.307602,48.552852,109.905052,34.788502,9.344147,5.014213,156.214569,54.257373,84.217545,32.358079,134.953613,43.705231,157.393234,56.894223,4.934698,2.724053,4.950432,3.557472,5.999875,4.628106,258.732422,69.845073,298.803467,71.370973,2.921088,2.906936,6.11396,5.227345
22803,transcript,5.19297507473357,0.00333475312681442,0.0494059209130695,NC_035783.1,+,4373860,4376851,rna-XM_022473558.1,2,2478,gene-LOC111128104,LOC111128104,5.364332,4.747305,6.092461,7.412065,7.576877,2.298382,0.811743,0.234276,1.730424,0.434037,12.563601,10.775046,4.965294,2.031686,4.832346,7.293781,1.375873,0.49435,3.180993,1.117927,3.781477,1.08731,5.281477,1.698268,7.629338,2.737659,4.608555,1.458757,15.534812,8.336219,4.458838,1.54867,22.30085,8.568436,1.607748,0.520675,3.309524,1.196321,45.423195,25.074526,19.541767,14.043074,11.652884,8.988651,1.788741,0.482872,0.637006,0.152153,9.331421,9.286211,14.198927,12.139871
22809,transcript,0.334853574408223,0.00116889002046872,0.0229221432816347,NC_035783.1,+,4467558,4475495,rna-XM_022478175.1,4,876,gene-LOC111130902,LOC111130902,7.189007,6.362099,4.501994,5.477109,16.921232,5.132914,24.719175,7.134181,47.793377,11.987868,4.564061,3.914321,27.416668,11.218279,2.206998,3.331169,25.422943,9.134441,46.72337,16.420437,24.699774,7.102072,22.656393,7.285203,30.951105,11.106282,31.550228,9.986667,10.640715,5.709971,31.463469,10.928079,23.148403,8.894083,45.920658,14.871576,28.435505,10.278815,6.134917,3.386599,4.190069,3.011061,10.573904,8.156362,20.140125,5.436847,18.450342,4.406973,4.873812,4.850199,6.599871,5.642791
22816,transcript,3.9396751592483,0.00198205041170696,0.0340860277343307,NC_035783.1,-,4505965,4518104,rna-XM_022477586.1,8,1639,gene-LOC111130479,LOC111130479,1.497452,1.325209,4.341287,5.281593,6.390777,1.938589,1.314496,0.379376,2.906368,0.728996,2.050458,1.758555,1.310194,0.536102,0,0,0.274914,0.098776,1.223135,0.429858,0.97944,0.281624,0.663326,0.213294,0.08418,0.030207,0.193871,0.061366,3.07546,1.650339,0.947441,0.329071,0.31651,0.12161,0.508743,0.164758,0.48473,0.175219,3.576834,1.974485,9.135083,6.564639,3.887413,2.998622,0.870198,0.234911,1.203406,0.287441,2.382912,2.371367,1.856689,1.587441
22817,transcript,0.0813581141740073,9.23217058357295e-12,9.51063896040272e-09,NC_035783.1,-,4505967,4518103,rna-XM_022477584.1,8,1636,gene-LOC111130479,LOC111130479,0,0,0,0,30.569988,9.27315,71.165611,20.53905,71.417747,17.913498,0,0,33.535789,13.722085,0,0,42.413998,15.239312,41.176456,14.471033,74.660416,21.46755,52.252121,16.801761,31.42712,11.277092,26.598579,8.41931,0,0,50.172729,17.42629,30.956921,11.894273,38.210079,12.374477,36.518852,13.200769,0,0,0,0,0,0,70.521767,19.037421,69.478058,16.595245,0,0,0,0
22870,transcript,24.1716396475335,2.18175610910976e-09,5.51740006310698e-07,NC_035783.1,+,4995951,4998452,rna-XM_022474329.1,8,553,gene-LOC111128604,LOC111128604,8.25263,7.30338,3.792212,4.613591,0,0,0.271248,0.078285,2.993963,0.750967,5.910866,5.069395,0.525136,0.214874,2.593744,3.91491,2.609203,0.937484,0.909584,0.319664,0,0,1.038879,0.334053,0.828001,0.297114,0,0,7.737306,4.151957,0,0,1.214034,0.466456,0,0,0.498046,0.180033,79.259834,43.753037,9.86084,7.086182,6.147779,4.742194,1.785714,0.482055,0,0,8.085985,8.046809,4.3133,3.687807
22893,transcript,0.284760617776492,8.23384109913672e-05,0.00295993482058868,NC_035783.1,+,5152706,5179998,rna-XM_022479080.1,16,6502,gene-LOC111131505,LOC111131505,0,0,0,0,5.392063,1.635637,6.57093,1.896431,6.456305,1.619415,0,0,5.591475,2.287905,0,0,6.722733,2.415472,1.795205,0.630906,2.423311,0.696789,4.535391,1.458363,2.885545,1.035429,5.504018,1.7422,0.411503,0.220819,4.905849,1.703929,10.398056,3.995143,5.517324,1.786806,7.042667,2.545771,0,0,0,0,0,0,1.604285,0.433078,11.466312,2.738796,0.030533,0.030385,0,0
22913,transcript,158.243948020446,1.37783725540075e-07,1.64082881007706e-05,NC_035783.1,-,5312288,5315989,rna-XM_022475466.1,9,1940,gene-LOC111129218,LOC111129218,26.229511,23.212488,13.980135,17.008179,2.918041,0.885163,9.568686,2.761611,6.931702,1.738658,35.788616,30.693747,9.226676,3.775347,5.823217,8.789369,8.080927,2.90347,14.136082,4.967977,13.664692,3.929089,8.323712,2.676504,7.363402,2.642233,4.912518,1.554971,26.96876,14.471851,7.093299,2.463687,32.604122,12.527161,7.151804,2.316138,7.847681,2.836766,913.683838,504.372025,509.424957,366.082171,31.783249,24.516552,13.624228,3.677874,18.173454,4.340837,53.97707,53.715554,15.632421,13.365487
22938,transcript,2.56035749419118,0.00186926225672579,0.0325446409598686,NC_035783.1,-,5571934,5572848,rna-XM_022477591.1,1,914,gene-LOC111130483,LOC111130483,18.907001,16.732242,17.574398,21.380945,0.143326,0.043477,1.411379,0.407337,0.364333,0.091385,20.598469,17.66607,1.878556,0.768663,8.278994,12.496036,0,0,0.316842,0.111351,0,0,1.431072,0.460164,6.886214,2.471002,1.185996,0.375406,33.735229,18.102842,0.357768,0.124262,1.76477,0.67806,1.113786,0.360704,1.067834,0.385999,4.847921,2.676151,14.496717,10.417608,27.416849,21.148455,1.393873,0.376277,0.160832,0.038416,20.740702,20.640215,16.42779,14.045516
22939,transcript,1.91720519391683,0.000266377275417784,0.00748805956451245,NC_035783.1,-,5577670,5590278,rna-XM_022473740.1,4,1787,gene-LOC111128234,LOC111128234,15.456032,13.678218,14.113287,17.170171,0,0,0,0,1.019026,0.255599,16.850899,14.452004,1.480345,0.605724,10.694403,16.141774,0.892277,0.320594,0.233948,0.082219,0,0,0.462304,0.148655,1.994663,0.715751,0.25014,0.079177,28.325481,15.199889,0.22216,0.077162,1.633932,0.62779,0.755701,0.244737,1.104257,0.399165,3.550637,1.960024,7.508224,5.395548,22.906878,17.669612,0.393279,0.106166,0,0,12.518777,12.458124,23.852827,20.393812
2294,transcript,0.23451830366061,0.00208681624341311,0.0353915821623698,NC_035780.1,+,22271149,22275246,rna-XM_022467069.1,2,3801,gene-LOC111124207,LOC111124207,5.631544,4.983781,13.778611,16.763005,0.524345,0.159056,0.02552,0.007365,7.589655,1.90369,18.086555,15.511752,6.774796,2.772093,12.621284,19.050143,3.469687,1.246655,5.62115,1.975494,0.453433,0.130378,2.637451,0.848077,4.620347,1.657934,1.385419,0.43853,27.845963,14.942572,2.673214,0.928477,9.35251,3.593423,1.515296,0.490734,6.123137,2.213381,0,0,1.356755,0.974989,21.113653,16.286377,0.712831,0.192429,4.104776,0.98045,14.379375,14.309708,4.668748,3.99171
22941,transcript,0.587079138420256,0.00334428046009183,0.0495237805957709,NC_035783.1,-,5657094,5661247,rna-XM_022473564.1,3,1951,gene-LOC111128107,LOC111128107,12.696191,11.235824,5.786801,7.0402,3.519275,1.067543,0.630446,0.181953,0.302003,0.07575,12.524161,10.741221,2.03813,0.833957,6.751071,10.189841,0.834289,0.299759,0.326468,0.114734,1.46694,0.421798,1.171775,0.376786,2.233174,0.801337,1.739571,0.55063,18.908646,10.14667,0,0,4.840377,1.85977,0.06269,0.020302,1.073079,0.387895,0.332158,0.183358,3.50575,2.519297,11.207173,8.644844,0.492981,0.133081,0.992824,0.237142,7.729692,7.692242,11.450985,9.790422
22942,transcript,2.06840719378676,0.000245667871326294,0.00702959992840961,NC_035783.1,+,5669114,5670382,rna-XM_022478904.1,1,1268,gene-LOC111131403,LOC111131403,22.066174,19.528035,13.38959,16.289724,0.311514,0.094495,0.396688,0.114488,0.882492,0.221353,24.34306,20.877581,1.911672,0.782213,9.623817,14.525867,0.462934,0.166332,0.177445,0.062361,0.301262,0.086624,0.541798,0.174216,0.671136,0.240826,1.385647,0.438602,33.884857,18.183135,0.413249,0.143532,1.113565,0.427854,1.108833,0.3591,2.184543,0.789665,3.906152,2.156275,8.233438,5.9167,23.04653,17.777335,1.321767,0.356812,0.15142,0.036168,18.988173,18.896176,21.816248,18.652567
22954,transcript,0.233007051170121,0.00260959841664099,0.0415568872096162,NC_035783.1,-,5817413,5823177,rna-XM_022473436.1,6,1332,gene-LOC111128042,LOC111128042,0.220724,0.195335,0,0,32.779655,9.943434,46.370499,13.382953,89.669029,22.491412,1.803701,1.546926,35.033146,14.334769,0,0,58.389645,20.979348,101.977646,35.838972,69.600563,20.01266,48.682907,15.654074,63.421528,22.757746,76.531914,24.224825,0.530368,0.284604,78.323212,27.203683,31.537537,12.117358,119.11422,38.575585,64.228233,23.217106,12.493242,6.896523,0,0,0.265245,0.204601,50.749245,13.699809,84.684677,20.227435,0.100851,0.100362,0.193639,0.165558
22955,transcript,11.664823494481,0.000564835596907343,0.0134199498460583,NC_035783.1,+,5823314,5826222,rna-XM_022477512.1,9,668,gene-LOC111130438,LOC111130438,6.966688,6.165352,5.599049,6.811782,5.905689,1.791441,52.074848,15.02928,68.19236,17.104484,14.942365,12.815169,17.612276,7.206544,3.989994,6.022363,53.632484,19.270104,67.891464,23.859741,81.932632,23.558573,44.960831,14.457234,28.693115,10.296041,16.278358,5.152627,12.598892,6.760759,19.638474,6.820952,90.84507,34.904508,44.540169,14.4245,29.62949,10.710415,237.474045,131.090493,72.925148,52.405357,12.642969,9.75237,39.018711,10.53314,87.169174,20.820872,10.73344,10.681437,5.479536,4.684922
22956,transcript,6.08928534047897,9.74978969450202e-05,0.00339315475776033,NC_035783.1,+,5829228,5837925,rna-XM_022478685.1,15,2356,gene-LOC111131250,LOC111131250,4.842057,4.285104,4.923722,5.990181,0.383277,0.116264,0.898132,0.259209,3.454768,0.866549,5.519795,4.733997,3.28548,1.344344,3.016317,4.552728,1.324703,0.475965,2.844503,0.999671,0.9001,0.258811,11.748075,3.777614,3.070782,1.101898,11.521436,3.646907,8.875534,4.762748,2.474877,0.859589,1.578292,0.606412,2.68506,0.869567,1.471138,0.531784,19.950764,11.013227,10.649405,7.652859,6.750442,5.207069,2.890492,0.780291,0.980921,0.234299,7.089159,7.054812,2.880847,2.463081
22964,transcript,2.47714072484628,0.0027148076563478,0.0427130607435666,NC_035783.1,+,5891761,5910232,rna-XM_022473322.1,17,1756,gene-LOC111127981,LOC111127981,0,0,0,0,0,0,0,0,0,0,0.131478,0.112761,2.593161,1.061063,0,0,0,0,0,0,1.396759,0.401618,1.335561,0.429452,0,0,2.324485,0.735775,0,0,0,0,0,0,0,0,1.385722,0.500908,2.985431,1.648019,2.244813,1.613164,0,0,0,0,0,0,0,0,0.753586,0.644305
22965,transcript,2.62375161831747,0.000442402943838016,0.0111276912501929,NC_035783.1,+,5891761,5910232,rna-XM_022473326.1,16,1633,gene-LOC111127981,LOC111127981,0,0,0,0,0,0,0,0,0,0,0.365982,0.313881,1.474015,0.603134,0,0,0,0,0,0,1.433978,0.41232,2.336765,0.751391,0,0,1.671745,0.529161,0,0,0,0,0,0,0,0,1.209911,0.437356,2.729489,1.506733,2.424781,1.742492,0,0,0,0,0,0,0,0,0,0
22967,transcript,2.69220206243407,0.0011950669752343,0.0233167997449796,NC_035783.1,+,5891761,5915356,rna-XM_022473312.1,19,5176,gene-LOC111127981,LOC111127981,0.337774,0.298922,0.410799,0.499776,2.707809,0.821391,0.747184,0.215644,1.174939,0.294706,1.019531,0.874391,0.480189,0.196482,0.478454,0.722162,1.05617,0.379481,1.022013,0.359176,1.968334,0.565967,2.073173,0.666632,0.998605,0.358333,2.3492,0.743598,1.051093,0.564033,0.942938,0.327507,3.508123,1.347892,0.897939,0.290801,2.123492,0.767596,5.195244,2.86788,4.025795,2.893011,0.259797,0.200399,0.652017,0.176013,1.088833,0.260074,0.175584,0.174733,1.273464,1.088793
22970,transcript,0.435246770025447,0.00177578299779046,0.0313589201373092,NC_035783.1,+,5891761,5915356,rna-XM_022473315.1,16,5104,gene-LOC111127981,LOC111127981,0,0,0,0,6.273618,1.90305,3.054881,0.881667,7.173592,1.79933,0,0,2.486858,1.017566,0,0,1.33494,0.479643,3.760288,1.321514,4.516082,1.298536,4.379743,1.408314,2.76712,0.992934,5.335872,1.688976,0,0,0,0,4.961397,1.906269,4.21953,1.366511,1.30131,0.470395,0,0,0,0,0,0,2.979673,0.804366,3.844138,0.918195,0,0,0,0
22976,transcript,0.413550525136431,0.00036838889714419,0.00962070812805029,NC_035783.1,+,5891761,5915356,rna-XM_022473323.1,15,4981,gene-LOC111127981,LOC111127981,0,0,0,0,3.470924,1.052876,0,0,2.661472,0.667569,0,0,4.953882,2.027016,0,0,1.428852,0.513385,2.628168,0.923642,1.123589,0.323072,2.797076,0.899405,2.317013,0.831421,5.032405,1.592919,0,0,2.188624,0.760166,3.553066,1.36516,1.232122,0.399027,2.806444,1.014468,0,0,0,0,0,0,1.746019,0.47134,3.869204,0.924182,0,0,0,0
23000,transcript,0.12219472995697,0.000346499379464182,0.0091733594808733,NC_035783.1,+,6046484,6069595,rna-XM_022475003.1,21,4249,gene-LOC111128990,LOC111128990,0.250265,0.221479,0,0,0,0,13.631439,3.934159,38.192085,9.579605,0,0,19.44137,7.954968,0,0,14.580225,5.238662,20.913784,7.34993,9.385451,2.698654,14.218054,4.57184,25.997801,9.328873,19.295263,6.107574,0,0,16.665939,5.788513,24.81263,9.533513,18.955833,6.138917,29.098597,10.518509,0,0,0,0,0,0,26.177313,7.066591,50.448357,12.049888,0,0,0,0
23002,transcript,14.4991170149489,2.50559573089504e-11,1.82346121313515e-08,NC_035783.1,-,6072630,6075619,rna-XM_022473674.1,8,1004,gene-LOC111128190,LOC111128190,7.765649,6.872413,4.704727,5.723753,0,0,1.068246,0.308306,0,0,3.036242,2.604002,0.317729,0.130008,3.797675,5.732083,0.52988,0.190385,1.046144,0.367656,0,0,1.524223,0.490117,1.739523,0.624199,0.411566,0.130274,8.352572,4.482119,0,0,0.545058,0.209422,1.075697,0.348368,0.232072,0.083889,29.988047,16.554011,12.763235,9.171896,4.829265,3.725136,0.356076,0.096123,1.136192,0.271386,7.208736,7.17381,7.253296,6.20146
