GO.ID,Term,Annotated,Significant,Expected,classic
GO:0010606,positive regulation of cytoplasmic mRNA ...,6,0,0.02,1.0000
GO:0010608,post-transcriptional regulation of gene ...,247,0,0.8,1.0000
GO:0010611,regulation of cardiac muscle hypertrophy,21,0,0.07,1.0000
GO:0010612,regulation of cardiac muscle adaptation,4,0,0.01,1.0000
GO:0010613,positive regulation of cardiac muscle hy...,10,0,0.03,1.0000
GO:0010614,negative regulation of cardiac muscle hy...,10,0,0.03,1.0000
GO:0010615,positive regulation of cardiac muscle ad...,2,0,0.01,1.0000
GO:0010616,negative regulation of cardiac muscle ad...,2,0,0.01,1.0000
GO:0010623,programmed cell death involved in cell d...,23,0,0.07,1.0000
GO:0010624,regulation of Schwann cell proliferation,3,0,0.01,1.0000
GO:0010626,negative regulation of Schwann cell prol...,3,0,0.01,1.0000
GO:0010628,positive regulation of gene expression,276,0,0.9,1.0000
GO:0010629,negative regulation of gene expression,394,0,1.28,1.0000
GO:0010631,epithelial cell migration,124,0,0.4,1.0000
GO:0010632,regulation of epithelial cell migration,82,0,0.27,1.0000
GO:0010633,negative regulation of epithelial cell m...,21,0,0.07,1.0000
GO:0010634,positive regulation of epithelial cell m...,50,0,0.16,1.0000
GO:0010635,regulation of mitochondrial fusion,3,0,0.01,1.0000
GO:0010636,positive regulation of mitochondrial fus...,2,0,0.01,1.0000
GO:0010637,negative regulation of mitochondrial fus...,3,0,0.01,1.0000
GO:0010638,positive regulation of organelle organiz...,212,0,0.69,1.0000
GO:0010640,regulation of platelet-derived growth fa...,6,0,0.02,1.0000
GO:0010641,positive regulation of platelet-derived ...,1,0,0,1.0000
GO:0010642,negative regulation of platelet-derived ...,5,0,0.02,1.0000
GO:0010644,cell communication by electrical couplin...,12,0,0.04,1.0000
GO:0010649,regulation of cell communication by elec...,12,0,0.04,1.0000
GO:0010650,positive regulation of cell communicatio...,9,0,0.03,1.0000
GO:0010656,negative regulation of muscle cell apopt...,11,0,0.04,1.0000
GO:0010657,muscle cell apoptotic process,19,0,0.06,1.0000
GO:0010658,striated muscle cell apoptotic process,9,0,0.03,1.0000
GO:0010659,cardiac muscle cell apoptotic process,7,0,0.02,1.0000
GO:0010660,regulation of muscle cell apoptotic proc...,19,0,0.06,1.0000
GO:0010661,positive regulation of muscle cell apopt...,5,0,0.02,1.0000
GO:0010662,regulation of striated muscle cell apopt...,9,0,0.03,1.0000
GO:0010663,positive regulation of striated muscle c...,3,0,0.01,1.0000
GO:0010664,negative regulation of striated muscle c...,6,0,0.02,1.0000
GO:0010665,regulation of cardiac muscle cell apopto...,7,0,0.02,1.0000
GO:0010666,positive regulation of cardiac muscle ce...,3,0,0.01,1.0000
GO:0010667,negative regulation of cardiac muscle ce...,4,0,0.01,1.0000
GO:0010668,ectodermal cell differentiation,6,0,0.02,1.0000
GO:0010669,epithelial structure maintenance,11,0,0.04,1.0000
GO:0010692,regulation of alkaline phosphatase activ...,10,0,0.03,1.0000
GO:0010693,negative regulation of alkaline phosphat...,1,0,0,1.0000
GO:0010694,positive regulation of alkaline phosphat...,9,0,0.03,1.0000
GO:0010701,positive regulation of norepinephrine se...,1,0,0,1.0000
GO:0010705,meiotic DNA double-strand break processi...,3,0,0.01,1.0000
GO:0010710,regulation of collagen catabolic process,3,0,0.01,1.0000
GO:0010712,regulation of collagen metabolic process,10,0,0.03,1.0000
GO:0010714,positive regulation of collagen metaboli...,4,0,0.01,1.0000
GO:0010715,regulation of extracellular matrix disas...,3,0,0.01,1.0000
GO:0010716,negative regulation of extracellular mat...,1,0,0,1.0000
GO:0010717,regulation of epithelial to mesenchymal ...,17,0,0.06,1.0000
GO:0010718,positive regulation of epithelial to mes...,11,0,0.04,1.0000
GO:0010719,negative regulation of epithelial to mes...,4,0,0.01,1.0000
GO:0010720,positive regulation of cell development,118,0,0.38,1.0000
GO:0010724,regulation of definitive erythrocyte dif...,2,0,0.01,1.0000
GO:0010725,regulation of primitive erythrocyte diff...,1,0,0,1.0000
GO:0010727,negative regulation of hydrogen peroxide...,1,0,0,1.0000
GO:0010728,regulation of hydrogen peroxide biosynth...,1,0,0,1.0000
GO:0010730,negative regulation of hydrogen peroxide...,1,0,0,1.0000
GO:0010731,protein glutathionylation,1,0,0,1.0000
GO:0010732,regulation of protein glutathionylation,1,0,0,1.0000
GO:0010734,negative regulation of protein glutathio...,1,0,0,1.0000
GO:0010737,protein kinase A signaling,13,0,0.04,1.0000
GO:0010738,regulation of protein kinase A signaling,4,0,0.01,1.0000
GO:0010742,macrophage derived foam cell differentia...,9,0,0.03,1.0000
GO:0010743,regulation of macrophage derived foam ce...,6,0,0.02,1.0000
GO:0010744,positive regulation of macrophage derive...,2,0,0.01,1.0000
GO:0010745,negative regulation of macrophage derive...,4,0,0.01,1.0000
GO:0010752,regulation of cGMP-mediated signaling,1,0,0,1.0000
GO:0010754,negative regulation of cGMP-mediated sig...,1,0,0,1.0000
GO:0010758,regulation of macrophage chemotaxis,1,0,0,1.0000
GO:0010759,positive regulation of macrophage chemot...,1,0,0,1.0000
GO:0010761,fibroblast migration,35,0,0.11,1.0000
GO:0010762,regulation of fibroblast migration,19,0,0.06,1.0000
GO:0010763,positive regulation of fibroblast migrat...,9,0,0.03,1.0000
GO:0010764,negative regulation of fibroblast migrat...,3,0,0.01,1.0000
GO:0010765,positive regulation of sodium ion transp...,16,0,0.05,1.0000
GO:0010766,negative regulation of sodium ion transp...,2,0,0.01,1.0000
GO:0010770,positive regulation of cell morphogenesi...,17,0,0.06,1.0000
GO:0010792,DNA double-strand break processing invol...,1,0,0,1.0000
GO:0010793,regulation of mRNA export from nucleus,7,0,0.02,1.0000
GO:0010794,regulation of dolichol biosynthetic proc...,2,0,0.01,1.0000
GO:0010795,regulation of ubiquinone biosynthetic pr...,2,0,0.01,1.0000
GO:0010796,regulation of multivesicular body size,4,0,0.01,1.0000
GO:0010797,regulation of multivesicular body size i...,1,0,0,1.0000
GO:0010799,regulation of peptidyl-threonine phospho...,11,0,0.04,1.0000
GO:0010800,positive regulation of peptidyl-threonin...,6,0,0.02,1.0000
GO:0010801,negative regulation of peptidyl-threonin...,5,0,0.02,1.0000
GO:0010803,regulation of tumor necrosis factor-medi...,14,0,0.05,1.0000
GO:0010804,negative regulation of tumor necrosis fa...,2,0,0.01,1.0000
GO:0010807,regulation of synaptic vesicle priming,4,0,0.01,1.0000
GO:0010808,positive regulation of synaptic vesicle ...,2,0,0.01,1.0000
GO:0010810,regulation of cell-substrate adhesion,82,0,0.27,1.0000
GO:0010811,positive regulation of cell-substrate ad...,45,0,0.15,1.0000
GO:0010812,negative regulation of cell-substrate ad...,21,0,0.07,1.0000
GO:0010813,neuropeptide catabolic process,3,0,0.01,1.0000
GO:0010814,substance P catabolic process,3,0,0.01,1.0000
GO:0010815,bradykinin catabolic process,6,0,0.02,1.0000
GO:0010816,calcitonin catabolic process,3,0,0.01,1.0000
GO:0010817,regulation of hormone levels,175,0,0.57,1.0000
GO:0010818,T cell chemotaxis,8,0,0.03,1.0000
GO:0010819,regulation of T cell chemotaxis,6,0,0.02,1.0000
GO:0010820,positive regulation of T cell chemotaxis,6,0,0.02,1.0000
GO:0010821,regulation of mitochondrion organization,54,0,0.18,1.0000
GO:0010822,positive regulation of mitochondrion org...,23,0,0.07,1.0000
GO:0010823,negative regulation of mitochondrion org...,15,0,0.05,1.0000
GO:0010824,regulation of centrosome duplication,35,0,0.11,1.0000
GO:0010825,positive regulation of centrosome duplic...,4,0,0.01,1.0000
GO:0010826,negative regulation of centrosome duplic...,6,0,0.02,1.0000
GO:0010827,regulation of glucose transmembrane tran...,42,0,0.14,1.0000
GO:0010828,positive regulation of glucose transmemb...,11,0,0.04,1.0000
GO:0010829,negative regulation of glucose transmemb...,6,0,0.02,1.0000
GO:0010830,regulation of myotube differentiation,9,0,0.03,1.0000
GO:0010831,positive regulation of myotube different...,3,0,0.01,1.0000
GO:0010832,negative regulation of myotube different...,5,0,0.02,1.0000
GO:0010833,telomere maintenance via telomere length...,62,0,0.2,1.0000
GO:0010835,regulation of protein ADP-ribosylation,2,0,0.01,1.0000
GO:0010837,regulation of keratinocyte proliferation,23,0,0.07,1.0000
GO:0010838,positive regulation of keratinocyte prol...,8,0,0.03,1.0000
GO:0010839,negative regulation of keratinocyte prol...,15,0,0.05,1.0000
GO:0010842,retina layer formation,37,0,0.12,1.0000
GO:0010845,positive regulation of reciprocal meioti...,1,0,0,1.0000
GO:0010863,positive regulation of phospholipase C a...,8,0,0.03,1.0000
GO:0010866,regulation of triglyceride biosynthetic ...,5,0,0.02,1.0000
GO:0010867,positive regulation of triglyceride bios...,5,0,0.02,1.0000
GO:0010874,regulation of cholesterol efflux,9,0,0.03,1.0000
GO:0010875,positive regulation of cholesterol efflu...,8,0,0.03,1.0000
GO:0010876,lipid localization,152,0,0.49,1.0000
GO:0010878,cholesterol storage,4,0,0.01,1.0000
GO:0010880,regulation of release of sequestered cal...,10,0,0.03,1.0000
GO:0010881,regulation of cardiac muscle contraction...,6,0,0.02,1.0000
GO:0010882,regulation of cardiac muscle contraction...,10,0,0.03,1.0000
GO:0010883,regulation of lipid storage,14,0,0.05,1.0000
GO:0010884,positive regulation of lipid storage,6,0,0.02,1.0000
GO:0010885,regulation of cholesterol storage,3,0,0.01,1.0000
GO:0010886,positive regulation of cholesterol stora...,2,0,0.01,1.0000
GO:0010887,negative regulation of cholesterol stora...,1,0,0,1.0000
GO:0010888,negative regulation of lipid storage,5,0,0.02,1.0000
GO:0010889,regulation of sequestering of triglyceri...,3,0,0.01,1.0000
GO:0010890,positive regulation of sequestering of t...,1,0,0,1.0000
GO:0010891,negative regulation of sequestering of t...,2,0,0.01,1.0000
GO:0010893,positive regulation of steroid biosynthe...,4,0,0.01,1.0000
GO:0010894,negative regulation of steroid biosynthe...,5,0,0.02,1.0000
GO:0010896,regulation of triglyceride catabolic pro...,4,0,0.01,1.0000
GO:0010897,negative regulation of triglyceride cata...,2,0,0.01,1.0000
GO:0010898,positive regulation of triglyceride cata...,2,0,0.01,1.0000
GO:0010906,regulation of glucose metabolic process,49,0,0.16,1.0000
GO:0010907,positive regulation of glucose metabolic...,6,0,0.02,1.0000
GO:0010915,regulation of very-low-density lipoprote...,1,0,0,1.0000
GO:0010916,negative regulation of very-low-density ...,1,0,0,1.0000
GO:0010917,negative regulation of mitochondrial mem...,1,0,0,1.0000
GO:0010918,positive regulation of mitochondrial mem...,1,0,0,1.0000
GO:0010919,regulation of inositol phosphate biosynt...,3,0,0.01,1.0000
GO:0010922,positive regulation of phosphatase activ...,17,0,0.06,1.0000
GO:0010923,negative regulation of phosphatase activ...,41,0,0.13,1.0000
GO:0010927,cellular component assembly involved in ...,81,0,0.26,1.0000
GO:0010934,macrophage cytokine production,3,0,0.01,1.0000
GO:0010935,regulation of macrophage cytokine produc...,1,0,0,1.0000
GO:0010938,cytoplasmic microtubule depolymerization,1,0,0,1.0000
GO:0010944,negative regulation of transcription by ...,4,0,0.01,1.0000
GO:0010950,positive regulation of endopeptidase act...,67,0,0.22,1.0000
GO:0010951,negative regulation of endopeptidase act...,55,0,0.18,1.0000
GO:0010952,positive regulation of peptidase activit...,68,0,0.22,1.0000
GO:0010954,positive regulation of protein processin...,3,0,0.01,1.0000
GO:0010955,negative regulation of protein processin...,17,0,0.06,1.0000
GO:0010958,regulation of amino acid import across p...,1,0,0,1.0000
GO:0010960,magnesium ion homeostasis,12,0,0.04,1.0000
GO:0010962,regulation of glucan biosynthetic proces...,7,0,0.02,1.0000
GO:0010968,regulation of microtubule nucleation,1,0,0,1.0000
GO:0010970,transport along microtubule,86,0,0.28,1.0000
GO:0010971,positive regulation of G2/M transition o...,7,0,0.02,1.0000
GO:0010976,positive regulation of neuron projection...,61,0,0.2,1.0000
GO:0010982,regulation of high-density lipoprotein p...,2,0,0.01,1.0000
GO:0010983,positive regulation of high-density lipo...,2,0,0.01,1.0000
GO:0010984,regulation of lipoprotein particle clear...,8,0,0.03,1.0000
GO:0010985,negative regulation of lipoprotein parti...,4,0,0.01,1.0000
GO:0010986,positive regulation of lipoprotein parti...,2,0,0.01,1.0000
GO:0010988,regulation of low-density lipoprotein pa...,5,0,0.02,1.0000
GO:0010989,negative regulation of low-density lipop...,3,0,0.01,1.0000
GO:0010992,ubiquitin recycling,5,0,0.02,1.0000
GO:0010994,free ubiquitin chain polymerization,2,0,0.01,1.0000
GO:0010996,response to auditory stimulus,7,0,0.02,1.0000
GO:0010998,regulation of translational initiation b...,3,0,0.01,1.0000
GO:0014002,astrocyte development,8,0,0.03,1.0000
GO:0014003,oligodendrocyte development,18,0,0.06,1.0000
GO:0014009,glial cell proliferation,15,0,0.05,1.0000
GO:0014010,Schwann cell proliferation,4,0,0.01,1.0000
GO:0014012,peripheral nervous system axon regenerat...,5,0,0.02,1.0000
GO:0014013,regulation of gliogenesis,25,0,0.08,1.0000
GO:0014014,negative regulation of gliogenesis,10,0,0.03,1.0000
GO:0014015,positive regulation of gliogenesis,15,0,0.05,1.0000
GO:0014016,neuroblast differentiation,11,0,0.04,1.0000
GO:0014017,neuroblast fate commitment,10,0,0.03,1.0000
GO:0014019,neuroblast development,1,0,0,1.0000
GO:0014020,primary neural tube formation,48,0,0.16,1.0000
GO:0014028,notochord formation,3,0,0.01,1.0000
GO:0014029,neural crest formation,9,0,0.03,1.0000
GO:0014032,neural crest cell development,19,0,0.06,1.0000
GO:0014033,neural crest cell differentiation,28,0,0.09,1.0000
GO:0014037,Schwann cell differentiation,14,0,0.05,1.0000
GO:0014038,regulation of Schwann cell differentiati...,1,0,0,1.0000
GO:0014040,positive regulation of Schwann cell diff...,1,0,0,1.0000
GO:0014042,positive regulation of neuron maturation,4,0,0.01,1.0000
GO:0014044,Schwann cell development,12,0,0.04,1.0000
GO:0014045,establishment of endothelial blood-brain...,1,0,0,1.0000
GO:0014046,dopamine secretion,7,0,0.02,1.0000
GO:0014047,glutamate secretion,6,0,0.02,1.0000
GO:0014059,regulation of dopamine secretion,7,0,0.02,1.0000
GO:0014061,regulation of norepinephrine secretion,1,0,0,1.0000
GO:0014062,regulation of serotonin secretion,1,0,0,1.0000
GO:0014063,negative regulation of serotonin secreti...,1,0,0,1.0000
GO:0014072,response to isoquinoline alkaloid,8,0,0.03,1.0000
GO:0014074,response to purine-containing compound,61,0,0.2,1.0000
GO:0014075,response to amine,11,0,0.04,1.0000
GO:0014719,skeletal muscle satellite cell activatio...,27,0,0.09,1.0000
GO:0014722,regulation of skeletal muscle contractio...,1,0,0,1.0000
GO:0014733,regulation of skeletal muscle adaptation,4,0,0.01,1.0000
GO:0014734,skeletal muscle hypertrophy,1,0,0,1.0000
GO:0014735,regulation of muscle atrophy,1,0,0,1.0000
GO:0014736,negative regulation of muscle atrophy,1,0,0,1.0000
GO:0014741,negative regulation of muscle hypertroph...,10,0,0.03,1.0000
GO:0014742,positive regulation of muscle hypertroph...,10,0,0.03,1.0000
GO:0014743,regulation of muscle hypertrophy,21,0,0.07,1.0000
GO:0014744,positive regulation of muscle adaptation,3,0,0.01,1.0000
GO:0014745,negative regulation of muscle adaptation,3,0,0.01,1.0000
GO:0014807,regulation of somitogenesis,1,0,0,1.0000
GO:0014808,release of sequestered calcium ion into ...,10,0,0.03,1.0000
GO:0014809,regulation of skeletal muscle contractio...,1,0,0,1.0000
GO:0014812,muscle cell migration,26,0,0.08,1.0000
GO:0014816,skeletal muscle satellite cell different...,27,0,0.09,1.0000
GO:0014819,regulation of skeletal muscle contractio...,4,0,0.01,1.0000
GO:0014820,tonic smooth muscle contraction,3,0,0.01,1.0000
GO:0014823,response to activity,22,0,0.07,1.0000
GO:0014824,artery smooth muscle contraction,2,0,0.01,1.0000
GO:0014829,vascular associated smooth muscle contra...,2,0,0.01,1.0000
GO:0014831,gastro-intestinal system smooth muscle c...,1,0,0,1.0000
GO:0014832,urinary bladder smooth muscle contractio...,4,0,0.01,1.0000
GO:0014835,myoblast differentiation involved in ske...,1,0,0,1.0000
GO:0014841,skeletal muscle satellite cell prolifera...,30,0,0.1,1.0000
GO:0014842,regulation of skeletal muscle satellite ...,3,0,0.01,1.0000
GO:0014846,esophagus smooth muscle contraction,1,0,0,1.0000
GO:0014848,urinary tract smooth muscle contraction,4,0,0.01,1.0000
GO:0014850,response to muscle activity,7,0,0.02,1.0000
GO:0014854,response to inactivity,9,0,0.03,1.0000
GO:0014855,striated muscle cell proliferation,43,0,0.14,1.0000
GO:0014856,skeletal muscle cell proliferation,31,0,0.1,1.0000
GO:0014857,regulation of skeletal muscle cell proli...,4,0,0.01,1.0000
GO:0014858,positive regulation of skeletal muscle c...,1,0,0,1.0000
GO:0014866,skeletal myofibril assembly,13,0,0.04,1.0000
GO:0014870,response to muscle inactivity,9,0,0.03,1.0000
GO:0014874,response to stimulus involved in regulat...,6,0,0.02,1.0000
GO:0014877,response to muscle inactivity involved i...,6,0,0.02,1.0000
GO:0014883,transition between fast and slow fiber,3,0,0.01,1.0000
GO:0014887,cardiac muscle adaptation,5,0,0.02,1.0000
GO:0014888,striated muscle adaptation,8,0,0.03,1.0000
GO:0014889,muscle atrophy,1,0,0,1.0000
GO:0014894,response to denervation involved in regu...,6,0,0.02,1.0000
GO:0014896,muscle hypertrophy,32,0,0.1,1.0000
GO:0014897,striated muscle hypertrophy,32,0,0.1,1.0000
GO:0014898,cardiac muscle hypertrophy in response t...,5,0,0.02,1.0000
GO:0014902,myotube differentiation,35,0,0.11,1.0000
GO:0014904,myotube cell development,14,0,0.05,1.0000
GO:0014909,smooth muscle cell migration,24,0,0.08,1.0000
GO:0014910,regulation of smooth muscle cell migrati...,19,0,0.06,1.0000
GO:0014911,positive regulation of smooth muscle cel...,13,0,0.04,1.0000
GO:0014912,negative regulation of smooth muscle cel...,3,0,0.01,1.0000
GO:0014916,regulation of lung blood pressure,5,0,0.02,1.0000
GO:0015012,heparan sulfate proteoglycan biosyntheti...,12,0,0.04,1.0000
GO:0015014,heparan sulfate proteoglycan biosyntheti...,5,0,0.02,1.0000
GO:0015074,DNA integration,13,0,0.04,1.0000
GO:0015669,gas transport,5,0,0.02,1.0000
GO:0015670,carbon dioxide transport,5,0,0.02,1.0000
GO:0015677,copper ion import,1,0,0,1.0000
GO:0015679,plasma membrane copper ion transport,2,0,0.01,1.0000
GO:0015680,protein maturation by copper ion transfe...,1,0,0,1.0000
GO:0015693,magnesium ion transport,3,0,0.01,1.0000
GO:0015695,organic cation transport,19,0,0.06,1.0000
GO:0015697,quaternary ammonium group transport,8,0,0.03,1.0000
GO:0015701,bicarbonate transport,16,0,0.05,1.0000
GO:0015705,iodide transport,3,0,0.01,1.0000
GO:0015707,nitrite transport,1,0,0,1.0000
GO:0015709,thiosulfate transport,1,0,0,1.0000
GO:0015718,monocarboxylic acid transport,66,0,0.21,1.0000
GO:0015721,bile acid and bile salt transport,4,0,0.01,1.0000
GO:0015727,lactate transport,3,0,0.01,1.0000
GO:0015729,oxaloacetate transport,1,0,0,1.0000
GO:0015732,prostaglandin transport,3,0,0.01,1.0000
GO:0015739,sialic acid transport,4,0,0.01,1.0000
GO:0015740,C4-dicarboxylate transport,6,0,0.02,1.0000
GO:0015743,malate transport,2,0,0.01,1.0000
GO:0015744,succinate transport,1,0,0,1.0000
GO:0015746,citrate transport,2,0,0.01,1.0000
GO:0015747,urate transport,1,0,0,1.0000
GO:0015749,monosaccharide transmembrane transport,54,0,0.18,1.0000
GO:0015755,fructose transmembrane transport,1,0,0,1.0000
GO:0015780,nucleotide-sugar transmembrane transport,4,0,0.01,1.0000
GO:0015783,GDP-fucose transmembrane transport,2,0,0.01,1.0000
GO:0015786,UDP-glucose transmembrane transport,2,0,0.01,1.0000
GO:0015787,UDP-glucuronic acid transmembrane transp...,1,0,0,1.0000
