LOC111109860	GO:0003723,GO:0005634,GO:0005829,GO:0005886,GO:0016020
LOC111109861	GO:0005634,GO:0005737,GO:0008168,GO:0016279,GO:0018022
LOC111109885	GO:0003341,GO:0003777,GO:0005509,GO:0005524,GO:0005829,GO:0005858,GO:0005874,GO:0005929,GO:0008569,GO:0036156,GO:0036159,GO:0045503,GO:0045505,GO:0051959,GO:0060285
LOC111109886	GO:0030030
LOC111109892	GO:0005576,GO:0045087,GO:0050829,GO:0050830
LOC111109914	GO:0000151,GO:0002119,GO:0005634,GO:0005737,GO:0006915,GO:0008078,GO:0008270,GO:0008406,GO:0009792,GO:0016567,GO:0018996,GO:0040034,GO:0043065
LOC111109916	NA
LOC111109932	GO:0005886,GO:0015986,GO:0045261,GO:0046933
LOC111109936	GO:0005634,GO:0005737,GO:0042476
LOC111109943	GO:0002576,GO:0005576,GO:0031093,GO:0070062
LOC111109950	GO:0004789,GO:0009228,GO:0009229,GO:0046872
LOC111109952	GO:0004017,GO:0005524,GO:0005737,GO:0044209
LOC111109957	NA
LOC111109961	GO:0005739,GO:0046474
LOC111109964	NA
LOC111109965	GO:0016567,GO:0031463
LOC111109967	GO:0005576,GO:0016020
LOC111109969	GO:0005829,GO:0006577,GO:0006579,GO:0008270,GO:0009086,GO:0047150,GO:0070062,GO:0071267
LOC111109973	GO:0000287,GO:0004449,GO:0005524,GO:0005654,GO:0005730,GO:0005739,GO:0006099,GO:0006102,GO:0051287
LOC111109977	GO:0000122,GO:0003677,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0032922,GO:0042752,GO:0046983,GO:0048813
LOC111109981	GO:0003677,GO:0004519,GO:0004527,GO:0042025,GO:0071567
LOC111109982	NA
LOC111109986	GO:0000082,GO:0000122,GO:0003677,GO:0003713,GO:0003714,GO:0005634,GO:0005654,GO:0006351,GO:0007259,GO:0007283,GO:0008022,GO:0008134,GO:0008270,GO:0008542,GO:0016605,GO:0016607,GO:0016874,GO:0016925,GO:0019789,GO:0019899,GO:0019904,GO:0030521,GO:0031625,GO:0032436,GO:0033235,GO:0042127,GO:0043066,GO:0045444,GO:0045893,GO:0050681,GO:0051152,GO:0060334,GO:0061665,GO:0065004
LOC111109989	GO:0016021,GO:0072546
LOC111109990	NA
LOC111109993	GO:0004672,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0005912,GO:0005923,GO:0006468,GO:0010765,GO:0010800,GO:0019869,GO:0032414,GO:0035556,GO:0043066,GO:0046777,GO:0051928,GO:0072661,GO:0090004,GO:0090188,GO:0090279,GO:2000021,GO:2000651,GO:2000682,GO:2000688
LOC111109995	GO:0003723,GO:0003755,GO:0005654,GO:0005829,GO:0006457,GO:1901407
LOC111110003	GO:0005634,GO:0005737,GO:0007275,GO:0016567,GO:0050999,GO:0061630
LOC111110006	GO:0005509
LOC111110008	GO:0003341,GO:0005737,GO:0031514,GO:0036159,GO:0070840,GO:0097545,GO:2000574
LOC111110009	GO:0003723,GO:0004526,GO:0005655,GO:0008033,GO:0090502
LOC111110014	GO:0005576,GO:0008236,GO:0009405,GO:0000049,GO:0004813,GO:0005524,GO:0005737,GO:0006419,GO:0046872,GO:0004872,GO:0009897,GO:0016021
LOC111110021	
LOC111110022	GO:0004222,GO:0046872
LOC111110028	GO:0003755,GO:0000226,GO:0003382,GO:0003774,GO:0003779,GO:0005886,GO:0005903,GO:0005923,GO:0008017,GO:0016459,GO:0030054,GO:0043296,GO:0045296,GO:0070830
LOC111110033	GO:0003777,GO:0005524,GO:0005874,GO:0007018,GO:0008017
LOC111110039	GO:0005634,GO:0005737,GO:0007275,GO:0016740,GO:0050999
LOC111110043	GO:0004714,GO:0005524,GO:0007169,GO:0016021,GO:0050918,GO:0071526,GO:2001028
LOC111110047	GO:0005783,GO:0018812,GO:0019899,GO:0030148,GO:0030176,GO:0030497,GO:0042761,GO:0080023,GO:0102343,GO:0102344,GO:0102345
LOC111110049	NA
LOC111110051	GO:0003677,GO:0004518,GO:0003964,GO:0006313
LOC111110053	GO:0003785,GO:0004713,GO:0005524,GO:0005546,GO:0005829,GO:0005911,GO:0005925,GO:0010613,GO:0015629,GO:0030016,GO:0030175,GO:0030837,GO:0032403,GO:0042989,GO:0043538,GO:0045296,GO:0048471,GO:0051016
LOC111110055	GO:0002376,GO:0003677,GO:0005634,GO:0005643,GO:0005654,GO:0005829,GO:0006606,GO:0016746,GO:0031965,GO:0051028
LOC111110057	GO:0002376,GO:0003677,GO:0005634,GO:0005643,GO:0005654,GO:0005829,GO:0006606,GO:0016746,GO:0031965,GO:0051028
LOC111110082	GO:0006351,GO:0031410,GO:0032088,GO:0033209,GO:0043231,GO:0045892,GO:0051059,GO:0070062
LOC111110083	GO:0005096,GO:0005737,GO:0005829,GO:0007165,GO:0030336,GO:0048365,GO:0051056
LOC111110084	GO:0005887,GO:0007166
LOC111110088	GO:0000049,GO:0005654,GO:0005737,GO:0005829,GO:0006409,GO:0008536,GO:0016363,GO:0071528
LOC111110089	GO:0005634,GO:0005737,GO:0007062,GO:0016567,GO:0019005,GO:0030332,GO:0030674,GO:0031146,GO:0031625,GO:0032876,GO:0042802,GO:0045741,GO:0050816,GO:0050821,GO:0051443,GO:0070374,GO:0097027,GO:1901800,GO:1903146,GO:1903378,GO:1903955,GO:1990452,GO:2000060
LOC111110096	GO:0005254,GO:0005886,GO:0005887,GO:0008271,GO:0008272,GO:0015106,GO:0015116,GO:0015301,GO:0015701,GO:0019531,GO:0042391,GO:0051453,GO:1902476
LOC111110102	GO:0000042,GO:0005634,GO:0005776,GO:0005794,GO:0006914,GO:0007409,GO:0031410,GO:0043122,GO:0046872,GO:0048471,GO:0051648,GO:0055037,GO:0070530,GO:0090161
LOC111110104	GO:0005639,GO:0005788,GO:0005794,GO:0043621,GO:0071763
LOC111110124	GO:0004252,GO:0005044,GO:0016021
LOC111110125	GO:0005829,GO:0006895,GO:0015031,GO:0070062
LOC111110139	NA
LOC111110142	GO:0000139,GO:0005789,GO:0008375,GO:0015012,GO:0016021,GO:0030158,GO:0030206,NA
LOC111110145	NA
LOC111110146	GO:0000922,GO:0005737,GO:0005813
LOC111110148	GO:0005215,GO:0005887,GO:0006821,GO:0015513,GO:0015707,GO:0003723,GO:0003968,GO:0006351,GO:0039694
LOC111110156	
LOC111110161	GO:0004222,GO:0046872
LOC111110179	GO:0001558,GO:0003682,GO:0004843,GO:0005634,GO:0005737,GO:0006511,GO:0016579,GO:0035517,GO:0035522,GO:0051726,GO:0071108,GO:0005654,GO:0005829,GO:0008285,GO:0010035,GO:0035520,GO:0050727,GO:0061519,GO:1900015,GO:1903955
LOC111110184	GO:0016021
LOC111110192	GO:0008324,GO:0016021,GO:0005886
LOC111110195	GO:0004819,GO:0004860,GO:0005524,GO:0005737,GO:0005759,GO:0005829,GO:0006418,GO:0006425,GO:0006469,GO:0007420,GO:0017101,GO:0019901,GO:0032873,GO:0043234,GO:0045892,GO:2001234
LOC111110198	GO:0005886,GO:0005887,GO:0030246,GO:0050776
LOC111110204	GO:0000042,GO:0005634,GO:0005776,GO:0005794,GO:0006914,GO:0007409,GO:0031410,GO:0043122,GO:0046872,GO:0048471,GO:0051648,GO:0055037,GO:0070530,GO:0090161
LOC111110205	GO:0000462,GO:0005634
LOC111110214	GO:0005634,GO:0006351,GO:0006355,GO:0043565,GO:0046982
LOC111110225	GO:0000122,GO:0000981,GO:0005634,GO:0006351,GO:0010454,GO:0010455,GO:0043065,GO:0043565,GO:0045944,GO:0060480,GO:0060576
LOC111110235	GO:0000287,GO:0000400,GO:0000790,GO:0003682,GO:0003684,GO:0005524,GO:0005654,GO:0005794,GO:0005829,GO:0006298,GO:0007095,GO:0008094,GO:0008340,GO:0008630,GO:0009411,GO:0016446,GO:0030890,GO:0032137,GO:0032138,GO:0032142,GO:0032143,GO:0032301,GO:0032357,GO:0032405,GO:0032876,GO:0035064,GO:0043531,GO:0043570,GO:0045190,GO:0045830,GO:0045910,GO:0051096
LOC111110244	NA,GO:0005277,GO:0005329,GO:0005333,GO:0005496,GO:0005887,GO:0006836,GO:0008513,GO:0008514,GO:0015101,GO:0015220,GO:0015651,GO:0015695,GO:0015697,GO:0015872,GO:0015874,GO:0016323,GO:0051608
LOC111110249	NA
LOC111110250	NA
LOC111110251	GO:0005886,GO:0005887,GO:0030246,GO:0050776
LOC111110252	GO:0000122,GO:0001525,GO:0001666,GO:0003007,GO:0005128,GO:0005179,GO:0005615,GO:0006357,GO:0006915,GO:0006953,GO:0007566,GO:0007568,GO:0008283,GO:0008284,GO:0009651,GO:0009986,GO:0010523,GO:0010976,GO:0018105,GO:0030218,GO:0030295,GO:0032496,GO:0033033,GO:0033189,GO:0033574,GO:0038162,GO:0042104,GO:0042531,GO:0042541,GO:0043066,GO:0043249,GO:0043627,GO:0044297,GO:0045740,GO:0045860,GO:0045893,GO:0046579,GO:0048678,GO:0051602,GO:0055008,GO:0055010,GO:0055093,GO:0060979,GO:0061032,GO:0070374,GO:0070555,GO:0071474,GO:0071548,GO:1901215,GO:1902219,GO:1902251,GO:2001258
LOC111110255	GO:0007605,GO:0008271,GO:0008360,GO:0016021,GO:0016323,GO:0002931,GO:0005254,GO:0005737,GO:0005887,GO:0008134,GO:0009751,GO:0010996,GO:0015106,GO:0015116,GO:0015301,GO:0015701,GO:0015755,GO:0016328,GO:0019531,GO:0030507,GO:0034766,GO:0035864,GO:0042391,GO:0042493,GO:0042803,GO:0045793,GO:0051262,GO:0051453,GO:0090102,GO:0097066,GO:1902074,GO:1902476,GO:2000147
LOC111110258	GO:0003677,GO:0005634,GO:0005737,GO:0006351,GO:0045892,GO:0046872
LOC111110266	GO:0005739,GO:0047369
LOC111110280	GO:0000287,GO:0004449,GO:0005524,GO:0005654,GO:0005730,GO:0005739,GO:0006099,GO:0006102,GO:0051287
LOC111110282	GO:0004842,GO:0016567,GO:0046872
LOC111110283	GO:0005777,GO:0005778,GO:0005779,GO:0008611,GO:0010025,GO:0035336,GO:0046474,GO:0050062,GO:0080019
LOC111110287	GO:0005737,GO:0005874,GO:0030953,GO:0040001
LOC111110289	GO:0000185,GO:0001639,GO:0002029,GO:0004930,GO:0005516,GO:0005622,GO:0005887,GO:0006355,GO:0006468,GO:0007196,GO:0007205,GO:0007206,GO:0007216,GO:0007268,GO:0008066,GO:0014069,GO:0016020,GO:0030165,GO:0031687,GO:0040013,GO:0042734,GO:0043197,GO:0043198,GO:0045211,GO:0048015,GO:0048170,GO:0051482,GO:0051966,GO:0061098,GO:0097449,GO:0098839,GO:0099553,GO:1990782
LOC111110291	GO:0005216,GO:0005262,GO:0005886,GO:0006816,GO:0006874,GO:0009266,GO:0009409,GO:0009897,GO:0016020,GO:0016021,GO:0016048,GO:0042803,GO:0045121,GO:0050955,GO:0051289,GO:0070207
LOC111110292	GO:0000448,GO:0000460,GO:0003723,GO:0005524,GO:0005634,GO:0005730,GO:0016020,GO:0045111,GO:0051731
LOC111110296	NA
LOC111110297	GO:0005737,GO:0005856,GO:0005923,GO:0030674,GO:0090162
LOC111110313	NA
LOC111110314	GO:0005215,GO:0005319,GO:0005524,GO:0005615,GO:0005886,GO:0006810,GO:0006869,GO:0016020,GO:0016021,GO:0042493,GO:0042626,GO:0043231,GO:0044267,GO:0051384,GO:0055085,GO:0097208,GO:0097232,GO:0097233
LOC111110316	GO:0005215,GO:0005319,GO:0005524,GO:0005615,GO:0005886,GO:0006810,GO:0006869,GO:0016020,GO:0016021,GO:0042493,GO:0042626,GO:0043231,GO:0044267,GO:0051384,GO:0055085,GO:0097208,GO:0097232,GO:0097233
LOC111110331	GO:0000287,GO:0003723,GO:0004004,GO:0005524,GO:0005622,GO:0007141,GO:0007275,GO:0007281,GO:0007283,GO:0034587,GO:0043046,GO:0043186,GO:0071546
LOC111110337	GO:0000711,GO:0005694,GO:0007129,GO:0007276
LOC111110341	GO:0003779,GO:0005829,GO:0005856,GO:0016567,GO:0031463,GO:0042787,GO:0050801,GO:0070294,GO:0070936,GO:0072156
LOC111110346	GO:0007605,GO:0008271,GO:0008360,GO:0016021,GO:0016323
LOC111110347	GO:0005096,GO:0005737,GO:0005829,GO:0007165,GO:0030336,GO:0048365,GO:0051056
LOC111110350	GO:0001503,GO:0005245,GO:0005891,GO:0006816,GO:0008331,GO:0030315,GO:0042383,GO:0046872,GO:0071313,GO:0086010,GO:1990454
LOC111110352	NA
LOC111110359	GO:0004222,GO:0005739,GO:0005743,GO:0005750,GO:0005759,GO:0006122,GO:0006851,GO:0008270,GO:0009060,GO:0016485
LOC111110360	GO:0000122,GO:0001570,GO:0001649,GO:0001701,GO:0001708,GO:0001755,GO:0001947,GO:0002052,GO:0002053,GO:0003140,GO:0003323,GO:0004930,GO:0005113,GO:0005886,GO:0005929,GO:0007224,GO:0007228,GO:0007371,GO:0007494,GO:0008144,GO:0009952,GO:0010628,GO:0010629,GO:0016021,GO:0017147,GO:0021542,GO:0021696,GO:0021794,GO:0021904,GO:0021910,GO:0021938,GO:0021953,GO:0021987,GO:0030666,GO:0030857,GO:0031069,GO:0034504,GO:0035264,GO:0040018,GO:0042307,GO:0042475,GO:0043066,GO:0043231,GO:0043392,GO:0045880,GO:0045944,GO:0046622,GO:0048143,GO:0048741,GO:0048853,GO:0048873,GO:0050679,GO:0050821,GO:0051451,GO:0051799,GO:0060170,GO:0060248,GO:0060413,GO:0060644,GO:0060684,GO:0061053,GO:0061113,GO:0070062,GO:0070986,GO:0071397,GO:0072001,GO:0072285,GO:0090190,GO:0097542,GO:2000036,GO:2000826
LOC111110366	GO:0000122,GO:0003677,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0032922,GO:0042752,GO:0046983,GO:0048813
LOC111110368	GO:0005524,GO:0006541,GO:0007005,GO:0007049,GO:0007444,GO:0008283,GO:0008284,GO:0010906,GO:0016260,GO:0016301,GO:2000378
LOC111110372	GO:0005783,GO:0005788,GO:0016491,GO:0042803,GO:0046872
LOC111110377	GO:0000281,GO:0005521,GO:0005635,GO:0005639,GO:0007059,GO:0010165
LOC111110404	NA
LOC111110413	GO:0070062
LOC111110417	GO:0003779,GO:0005634,GO:0005829,GO:0006351,GO:0006355,GO:0007015,GO:0009617,GO:0030027,GO:0030478,GO:0032880,GO:0034629,GO:0042802,GO:0051301,GO:0051653,GO:0060997,GO:0070062,GO:1903526,GO:2000402,GO:2000601
LOC111110418	GO:0005886,GO:0007155,GO:0007339,GO:0016021,GO:0050840,GO:2000359
LOC111110421	GO:0005886,GO:0008324,GO:0016021,GO:0070838,GO:0072509
LOC111110422	GO:0003676,GO:0005739,GO:0008276,GO:0008757
LOC111110430	GO:0002218,GO:0002237,GO:0002755,GO:0005737,GO:0006954,GO:0030593,GO:0042742,GO:0043123,GO:0045087,GO:0070976,GO:1901532,GO:1901534
LOC111110433	NA
LOC111110435	GO:0001654,GO:0005635,GO:0005637,GO:0016021
LOC111110436	GO:0005811,GO:0005829,GO:0006629,GO:0006633,GO:0008289,GO:0009966,GO:0016020,GO:0016787,GO:0019369,GO:0019433,GO:0019898,GO:0045202,GO:0046464,GO:0047372,GO:0050727,GO:0051930
LOC111110445	GO:0004364,GO:0004602,GO:0005737,GO:0005903,GO:0055114
LOC111110454	GO:0036381,GO:0042823
LOC111110469	NA
LOC111110471	GO:0004364,GO:0005737,GO:0006749
LOC111110475	NA
LOC111110477	GO:0005524,GO:0070062
LOC111110478	GO:0000209,GO:0000836,GO:0003723,GO:0004842,GO:0005737,GO:0019902,GO:0030433,GO:0030968,GO:0031593,GO:0036513,GO:0042787,GO:0044322,GO:0046872,GO:0051082,GO:1904264,GO:1990381
LOC111110481	GO:0005768,GO:0015031,GO:1990126
LOC111110485	GO:0004565,GO:0005576,GO:0005773,GO:0005975
LOC111110486	GO:0003677,GO:0003723,GO:0005654,GO:0006351,GO:0006355,GO:0007050,GO:0016055,GO:0016607
LOC111110494	GO:0000139,GO:0005654,GO:0005794,GO:0005829,GO:0006888,GO:0006891,GO:0015031,GO:0016020,GO:0017119,GO:0032588
LOC111110500	GO:0003723,GO:0003924,GO:0005525,GO:0005697,GO:0005730,GO:0005829,GO:0016020,GO:0031397,GO:0031647,GO:0032091,GO:0032211,GO:0033234,GO:0042254,GO:0090073,GO:1904816
LOC111110501	GO:0004842,GO:0005737,GO:0008270,GO:0043523
LOC111110504	GO:0007275,GO:0007281,GO:0007283,GO:0031047,GO:0034587,GO:0043046,GO:0043186,GO:0046872,GO:0051321,GO:0071546
LOC111110515	GO:0004725,GO:0046872,GO:0070062
LOC111110516	GO:0003924,GO:0005525,GO:0005737,GO:0006807,GO:0016151
LOC111110517	GO:0005737,GO:0006950
LOC111110523	GO:0005506,GO:0005789,GO:0020037,GO:0031090,GO:0070330
LOC111110526	NA
LOC111110532	GO:0004819,GO:0004860,GO:0005524,GO:0005737,GO:0005759,GO:0005829,GO:0006418,GO:0006425,GO:0006469,GO:0007420,GO:0017101,GO:0019901,GO:0032873,GO:0043234,GO:0045892,GO:2001234
LOC111110539	GO:0003950,GO:0006471,GO:0022416,GO:0032212,GO:0035220,GO:0045862,GO:0046872,GO:0051225,GO:0060070,GO:0070212,GO:0090364,GO:0097110
LOC111110541	GO:0004222,GO:0005509,GO:0005518,GO:0005576,GO:0007275,GO:0008270,GO:0030154
LOC111110542	
LOC111110545	GO:0005739,GO:0008168,GO:0090646,GO:0046034,GO:0070584
LOC111110548	GO:0004672,GO:0005737,GO:0007274,GO:0010906,GO:0042391,GO:0042594,GO:0050804
LOC111110551	GO:0003844,GO:0004553,GO:0005829,GO:0005977,GO:0005978,GO:0006091,GO:0030246,GO:0043169,GO:0070062
LOC111110554	GO:0000812,GO:0004402,GO:0005634,GO:0006351,GO:0006355,GO:0032777,GO:0035064,GO:0035267,GO:0040008,GO:0043065,GO:0043967,GO:0043968,GO:0046872
LOC111110557	GO:0000978,GO:0001077,GO:0001135,GO:0005634,GO:0005654,GO:0005829,GO:0007049,GO:0030154,GO:0045944
LOC111110568	GO:0000493,GO:0005654,GO:0005737,GO:0005829,GO:0022618,GO:0051082
LOC111110571	GO:0000139,GO:0005794,GO:0005795,GO:0006915,GO:0016021,GO:0043066,GO:0050848
LOC111110572	GO:0000049,GO:0005654,GO:0005737,GO:0005829,GO:0006409,GO:0008536,GO:0016363,GO:0071528
LOC111110577	GO:0005085
LOC111110590	GO:0016021
LOC111110591	GO:0005328,GO:0005886,GO:0005887,GO:0006810,GO:0007268,GO:0015375,GO:0016021,GO:0036233,GO:0046872,GO:0060012
LOC111110598	GO:0003677,GO:0006325,GO:0006338,GO:0006351,GO:0006357,GO:0007095,GO:0010468,GO:0016569,GO:0016589,GO:0016922,GO:0030097,GO:0035064,GO:0035073,GO:0035076,GO:0042766,GO:0045747,GO:0045824,GO:0046331,GO:0046426,GO:0046872,GO:0046983,GO:0048515,GO:0048813,GO:0070577
LOC111110601	NA
LOC111110603	GO:0005730,GO:0042255
LOC111110608	GO:0000775,GO:0000976,GO:0005634,GO:0006351,GO:0007049,GO:0008270,GO:0018024,GO:0030154,GO:0036123,GO:0036124,GO:0042754,GO:0045892,GO:0048511
LOC111110619	GO:0006996,GO:0007596,GO:0031084,GO:0043473
LOC111110623	GO:0000151,GO:0000209,GO:0004842,GO:0005737,GO:0008270,GO:0016567,GO:0016604,GO:0031624,GO:0032436,GO:0042787,GO:0061630,GO:0097413
LOC111110628	GO:0004177,GO:0005737,GO:0008235,GO:0046872
LOC111110630	GO:0005737,GO:0005856,GO:0051015,GO:0051693
LOC111110633	GO:0005524,GO:0070062
LOC111110636	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0007275
LOC111110637	
LOC111110638	GO:0000139,GO:0003779,GO:0005634,GO:0005829,GO:0005856,GO:0006351,GO:0006355,GO:0006900,GO:0007015,GO:0007049,GO:0008092,GO:0010324,GO:0016050,GO:0030050,GO:0031252,GO:0031410,GO:0042802,GO:0051301,GO:0051491,GO:0060997,GO:0097320,GO:2000370,GO:2000601
LOC111110643	GO:0004357,GO:0005524,GO:0006750
LOC111110644	GO:0003723,GO:0005694,GO:0006351,GO:0006355,GO:0016607,GO:0018024
LOC111110658	GO:0004084,GO:0005739,GO:0006550,GO:0009098,GO:0009099,GO:0010817,GO:0052654,GO:0052655,GO:0052656
LOC111110665	GO:0000151,GO:0000209,GO:0004842,GO:0005737,GO:0005829,GO:0006915,GO:0016567,GO:0042787,GO:0042981,GO:0043687
LOC111110677	GO:0000122,GO:0001102,GO:0001934,GO:0003714,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0006366,GO:0006468,GO:0006978,GO:0007179,GO:0007224,GO:0007628,GO:0008284,GO:0008344,GO:0009952,GO:0010842,GO:0016604,GO:0016605,GO:0018105,GO:0018107,GO:0030182,GO:0030511,GO:0030514,GO:0032092,GO:0042771,GO:0043388,GO:0043524,GO:0045766,GO:0045893,GO:0045944,GO:0046330,GO:0046332,GO:0046790,GO:0048596,GO:0050882,GO:0051091,GO:0060059,GO:0060235,GO:0060395,GO:0061072,GO:0090575,GO:0001105,GO:0001654,GO:0005654,GO:0019048,GO:0030218,GO:0030578,GO:0051726,GO:0071456,GO:0097193,GO:1901796
LOC111110678	GO:0005811,GO:0005829,GO:0006629,GO:0006633,GO:0008289,GO:0009966,GO:0016020,GO:0016787,GO:0019369,GO:0019433,GO:0019898,GO:0045202,GO:0046464,GO:0047372,GO:0050727,GO:0051930
LOC111110682	GO:0000139,GO:0006513,GO:0006888,GO:0009952,GO:0014029,GO:0014032,GO:0016055,GO:0030127,GO:0030134,GO:0031463,GO:0048208,GO:0060028
LOC111110712	GO:0005765,GO:0005768,GO:0006886,GO:0006904,GO:0007032,GO:0007040,GO:0007634,GO:0008333,GO:0015721,GO:0030674,GO:0030897,GO:0031902,GO:0035542,GO:0043485,GO:0045176,GO:0046872,GO:0048069,GO:0048757,GO:0060036
LOC111110718	GO:0003341,GO:0005516,GO:0005737,GO:0005929,GO:0005930,GO:0044458,GO:0060271
LOC111110726	GO:0003723,GO:0005634,GO:0005730,GO:0005794,GO:0005829,GO:0008270,GO:0008631,GO:0022625,GO:0030687,GO:0033674,GO:0042273,GO:0043065,GO:0043410,GO:0046330
LOC111110739	GO:0002024,GO:0002025,GO:0002028,GO:0002032,GO:0004941,GO:0005634,GO:0005769,GO:0005887,GO:0006898,GO:0007190,GO:0007267,GO:0008179,GO:0009409,GO:0015459,GO:0016324,GO:0030501,GO:0031398,GO:0031649,GO:0040015,GO:0042803,GO:0043235,GO:0043410,GO:0045453,GO:0045944,GO:0045986,GO:0050873,GO:0051379,GO:0051380,GO:0071880,GO:1901098,GO:1904504
LOC111110744	GO:0008643,GO:0016021,GO:0022891,GO:0048085,GO:0090277
LOC111110746	GO:0004965,GO:0016021
LOC111110750	GO:0005730,GO:0006351,GO:0006355,GO:0006364
LOC111110751	GO:0004016,GO:0004383,GO:0005524,GO:0005886,GO:0005929,GO:0006171,GO:0006182,GO:0007165,GO:0007189,GO:0007204,GO:0008074,GO:0016021,GO:0035556,GO:0046872,GO:0061178,GO:1904322
LOC111110775	GO:0000030,GO:0005637,GO:0016020,GO:0016021,GO:0018406
LOC111110777	GO:0005802,GO:0006886,GO:0008089,GO:0008565,GO:0016020,GO:0016192,GO:0030123,GO:0030659,GO:0043231,GO:0048490,GO:1904115
LOC111110780	GO:0000175,GO:0000289,GO:0000291,GO:0000932,GO:0003676,GO:0004535,GO:0005634,GO:0005737,GO:0006397,GO:0031251
LOC111110783	GO:0000978,GO:0001077,GO:0003677,GO:0003700,GO:0005634,GO:0005654,GO:0005730,GO:0035865,GO:0061400,GO:0071277,GO:0016607,GO:0030425,GO:0035902,GO:0042393,GO:0043204,GO:0043966,GO:0046872,GO:0051602,GO:0070776
LOC111110784	GO:0004674,GO:0004712,GO:0004713,GO:0005524,GO:0005737,GO:0016323,GO:0016324,GO:0030054,GO:0048568
LOC111110790	GO:0005634,GO:0005737,GO:0006351,GO:0006355,GO:0006814
LOC111110791	
LOC111110792	
LOC111110793	GO:0000147,GO:0003779,GO:0005509,GO:0005634,GO:0005886,GO:0005938,GO:0006886,GO:0006897,GO:0010008,GO:0030479
LOC111110798	GO:0005634,GO:0006351,GO:0006355,GO:0007275,GO:0043565,GO:0000132,GO:0000790,GO:0000978,GO:0000979,GO:0001077,GO:0001227,GO:0001709,GO:0001764,GO:0001933,GO:0002052,GO:0002088,GO:0003309,GO:0003322,GO:0003682,GO:0004842,GO:0005654,GO:0005829,GO:0007224,GO:0007411,GO:0007435,GO:0008134,GO:0009786,GO:0009950,GO:0019901,GO:0021778,GO:0021796,GO:0021798,GO:0021902,GO:0021905,GO:0021912,GO:0021913,GO:0021918,GO:0021983,GO:0021986,GO:0023019,GO:0030216,GO:0030334,GO:0030858,GO:0031625,GO:0032808,GO:0033365,GO:0035035,GO:0042462,GO:0045665,GO:0048505,GO:0048596,GO:0048708,GO:0050680,GO:0050768,GO:0060041,GO:0070410,GO:0070412,GO:0071837,GO:2000178
LOC111110807	NA
LOC111110811	GO:0000214,GO:0005524,GO:0005634,GO:0005829,GO:0005849,GO:0006378,GO:0006379,GO:0006388,GO:0021695,GO:0030423,GO:0035087,GO:0046404,GO:0051731,GO:0051733,GO:0051736
LOC111110812	GO:0007155,GO:0016021
LOC111110814	GO:0005737,GO:0005769,GO:0005794,GO:0008270,GO:0015031,GO:0030425
LOC111110816	GO:0004888,GO:0005044,GO:0005886,GO:0006707,GO:0006898,GO:0007155,GO:0010976,GO:0016021,GO:0016322,GO:0016358,GO:0030169,GO:0030666,GO:0048680
LOC111110817	GO:0005198,GO:0005200,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006887,GO:0006888,GO:0007010,GO:0007165,GO:0008093,GO:0010638,GO:0014731,GO:0016323,GO:0016529,GO:0019899,GO:0030018,GO:0030507,GO:0030673,GO:0031430,GO:0042383,GO:0045199,GO:0045211,GO:0051117,GO:0072661
LOC111110820	GO:0000282,GO:0001402,GO:0005034,GO:0005576,GO:0005886,GO:0006075,GO:0006972,GO:0007232,GO:0009986,GO:0016021,GO:0030427,GO:0031505
LOC111110828	GO:0006915,GO:0007224,GO:0016021,GO:0060271,GO:0060170,GO:0070062,GO:0097711
LOC111110835	NA
LOC111110844	GO:0005509,GO:0005576
LOC111110856	GO:0000301,GO:0006890,GO:0007030,GO:0017119,GO:0048213
LOC111110860	GO:0004383,GO:0004672,GO:0005524,GO:0005525,GO:0005886,GO:0005887,GO:0006182,GO:0007166,GO:0007168,GO:0007589,GO:0008074,GO:0008217,GO:0008528,GO:0016525,GO:0016941,GO:0017046,GO:0019901,GO:0030308,GO:0030828,GO:0035556,GO:0035810,GO:0035815,GO:0042417,GO:0042562,GO:0043114,GO:0043235,GO:0048662,GO:0097746,GO:1903779
LOC111110867	GO:0000139,GO:0005096,GO:0005794,GO:0005886,GO:0007030,GO:0007165,GO:0015629,GO:0030054,GO:0030100,GO:0030659,GO:0043547,GO:0051645,GO:0051683,GO:0051684,GO:0072384,GO:0005829,GO:0051056
LOC111110868	GO:0005576
LOC111110874	GO:0004190,GO:0004197,GO:0005634,GO:0005737,GO:0005829,GO:0006508,GO:0006915,GO:0007507,GO:0007568,GO:0008233,GO:0009411,GO:0016485,GO:0051402,GO:0072734,GO:0097153,GO:0097194,GO:0097200
LOC111110879	GO:0005765,GO:0005886,GO:0006027,GO:0007041,GO:0015019,GO:0016021,GO:0016746,GO:0035579,GO:0043312,GO:0051259,GO:0070821
LOC111110881	NA,GO:0003677,GO:0005524,GO:0005886,GO:0007049,GO:0007059,GO:0016021,GO:0051301
LOC111110900	GO:0000049,GO:0005634,GO:0006400,GO:0008176
