target_id	length	eff_length	est_counts	tpm
lcl|NC_035782.1_cds_XP_022323343.1_18094	1326	1226.32	11.5705	1.48071
lcl|NC_035782.1_cds_XP_022323337.1_18095	1455	1355.32	10.0894	1.16828
lcl|NC_035782.1_cds_XP_022323342.1_18096	1347	1247.32	3.18815	0.401129
lcl|NC_035782.1_cds_XP_022323335.1_18097	1476	1376.32	3.11024	0.354648
lcl|NC_035782.1_cds_XP_022323334.1_18098	1503	1403.32	0	0
lcl|NC_035782.1_cds_XP_022323341.1_18099	1389	1289.32	5.16454	0.628627
lcl|NC_035782.1_cds_XP_022326589.1_18100	2223	2123.32	180	13.3039
lcl|NC_035782.1_cds_XP_022321415.1_18101	789	689.337	7.18059	1.63475
lcl|NC_035782.1_cds_XP_022321416.1_18102	789	689.337	7.18059	1.63475
lcl|NC_035782.1_cds_XP_022321417.1_18103	741	641.337	1.81941	0.445212
lcl|NC_035782.1_cds_XP_022321418.1_18104	741	641.337	1.81941	0.445212
lcl|NC_035782.1_cds_XP_022324219.1_18105	1341	1241.32	15.0026	1.89673
lcl|NC_035782.1_cds_XP_022324175.1_18106	402	302.464	40.8119	21.1757
lcl|NC_035782.1_cds_XP_022324174.1_18107	378	278.496	40.1881	22.6465
lcl|NC_035782.1_cds_XP_022322876.1_18108	1956	1856.32	428	36.1837
lcl|NC_035782.1_cds_XP_022326726.1_18109	675	575.337	128	34.9149
lcl|NC_035782.1_cds_XP_022327486.1_18110	1122	1022.32	12	1.84212
lcl|NC_035782.1_cds_XP_022327113.1_18111	246	147.596	57	60.6072
lcl|NC_035782.1_cds_XP_022327808.1_18112	438	338.407	18.1758	8.42905
lcl|NC_035782.1_cds_XP_022327809.1_18113	747	647.337	73.8931	17.9141
lcl|NC_035782.1_cds_XP_022324277.1_18114	585	485.337	22	7.11381
lcl|NC_035782.1_cds_XP_022324275.1_18115	1803	1703.32	228.292	21.0337
lcl|NC_035782.1_cds_XP_022324276.1_18116	1212	1112.32	544	76.7523
lcl|NC_035782.1_cds_XP_022322877.1_18117	1821	1721.32	24	2.18812
lcl|NC_035782.1_cds_XP_022322878.1_18118	2901	2801.32	1303	72.9969
lcl|NC_035782.1_cds_XP_022324869.1_18119	1650	1550.32	35	3.54298
lcl|NC_035782.1_cds_XP_022324870.1_18120	1326	1226.32	29	3.71122
lcl|NC_035782.1_cds_XP_022324873.1_18121	351	251.597	13.9445	8.698
lcl|NC_035782.1_cds_XP_022324871.1_18122	558	458.347	14.0555	4.81254
lcl|NC_035782.1_cds_XP_022322879.1_18123	1101	1001.32	110	17.2402
lcl|NC_035782.1_cds_XP_022322880.1_18124	372	272.527	10.4958	6.04406
lcl|NC_035782.1_cds_XP_022321504.1_18125	1329	1229.32	47.5042	6.06442
lcl|NC_035782.1_cds_XP_022323351.1_18126	900	800.321	280.141	54.9332
lcl|NC_035782.1_cds_XP_022323352.1_18127	900	800.321	280.141	54.9332
lcl|NC_035782.1_cds_XP_022323353.1_18128	819	719.321	570.718	124.515
lcl|NC_035782.1_cds_XP_022322882.1_18129	1500	1400.32	1213	135.943
lcl|NC_035782.1_cds_XP_022320284.1_18130	2496	2396.32	702	45.9743
lcl|NC_035782.1_cds_XP_022320283.1_18131	624	524.337	40	11.9722
lcl|NC_035782.1_cds_XP_022320281.1_18132	1494	1394.32	664	74.7357
lcl|NC_035782.1_cds_XP_022320282.1_18133	936	836.321	30	5.62952
lcl|NC_035782.1_cds_XP_022322883.1_18134	858	758.321	43	8.89894
lcl|NC_035782.1_cds_XP_022324306.1_18135	2052	1952.32	357	28.6972
lcl|NC_035782.1_cds_XP_022322884.1_18136	1578	1478.32	192.775	20.4647
lcl|NC_035782.1_cds_XP_022320158.1_18137	708	608.337	13	3.35368
lcl|NC_035782.1_cds_XP_022322885.1_18138	1908	1808.32	33	2.86392
lcl|NC_035782.1_cds_XP_022322886.1_18139	1098	998.321	8	1.2576
lcl|NC_035782.1_cds_XP_022326090.1_18140	1218	1118.32	115	16.1382
lcl|NC_035782.1_cds_XP_022322174.1_18141	1254	1154.32	165	22.4326
lcl|NC_035782.1_cds_XP_022322178.1_18142	327	227.682	11	7.58204
lcl|NC_035782.1_cds_XP_022322175.1_18143	954	854.321	203	37.2905
lcl|NC_035782.1_cds_XP_022322171.1_18144	7368	7268.32	7485	161.615
lcl|NC_035782.1_cds_XP_022322177.1_18145	552	452.347	150	52.0406
lcl|NC_035782.1_cds_XP_022322173.1_18146	1269	1169.32	49	6.57635
lcl|NC_035782.1_cds_XP_022322179.1_18147	2499	2399.32	39	2.55093
lcl|NC_035782.1_cds_XP_022322172.1_18148	3531	3431.32	437	19.9868
lcl|NC_035782.1_cds_XP_022320784.1_18149	3849	3749.32	640.53	26.8108
lcl|NC_035782.1_cds_XP_022320778.1_18150	3861	3761.32	0	0
lcl|NC_035782.1_cds_XP_022320777.1_18151	3876	3776.32	0	0
lcl|NC_035782.1_cds_XP_022320779.1_18152	3834	3734.32	54.1891	2.27731
lcl|NC_035782.1_cds_XP_022320781.1_18153	3786	3686.32	257.553	10.9647
lcl|NC_035782.1_cds_XP_022320776.1_18154	3888	3788.32	0	0
lcl|NC_035782.1_cds_XP_022320780.1_18155	3813	3713.32	0	0
lcl|NC_035782.1_cds_XP_022320783.1_18156	3210	3110.32	56.7279	2.86229
lcl|NC_035782.1_cds_XP_022320785.1_18157	2415	2315.32	325	22.029
lcl|NC_035782.1_cds_XP_022326412.1_18158	1449	1349.32	30.4875	3.54592
lcl|NC_035782.1_cds_XP_022326411.1_18159	1470	1370.32	12.5125	1.43299
lcl|NC_035782.1_cds_XP_022326415.1_18160	1284	1184.32	0	0
lcl|NC_035782.1_cds_XP_022326414.1_18161	1305	1205.32	0	0
lcl|NC_035782.1_cds_XP_022326416.1_18162	615	515.337	9	2.74078
lcl|NC_035782.1_cds_XP_022320545.1_18163	969	869.321	180	32.4949
lcl|NC_035782.1_cds_XP_022328091.1_18164	2079	1979.32	339	26.8786
lcl|NC_035782.1_cds_XP_022327637.1_18165	1449	1349.32	38	4.41968
lcl|NC_035782.1_cds_XP_022324506.1_18166	3009	2909.32	156	8.41503
lcl|NC_035782.1_cds_XP_022322887.1_18167	1326	1226.32	206	26.3625
lcl|NC_035782.1_cds_XP_022320726.1_18168	1437	1337.32	244.693	28.715
lcl|NC_035782.1_cds_XP_022328374.1_18169	1224	1124.32	0	0
lcl|NC_035782.1_cds_XP_022328375.1_18170	1038	938.321	0	0
lcl|NC_035782.1_cds_XP_022323776.1_18171	8352	8252.32	740.056	14.0738
lcl|NC_035782.1_cds_XP_022328345.1_18172	1488	1388.32	8.72727	0.986533
lcl|NC_035782.1_cds_XP_022327112.1_18173	1812	1712.32	0	0
lcl|NC_035782.1_cds_XP_022321082.1_18174	741	641.337	93	22.7572
lcl|NC_035782.1_cds_XP_022326362.1_18175	1491	1391.32	101.02	11.3947
lcl|NC_035782.1_cds_XP_022323625.1_18176	513	413.357	85.9254	32.6226
lcl|NC_035782.1_cds_XP_022323623.1_18177	1623	1523.32	82.4167	8.49076
lcl|NC_035782.1_cds_XP_022323624.1_18178	987	887.321	35	6.19028
lcl|NC_035782.1_cds_XP_022327896.1_18179	1587	1487.32	40.9381	4.31962
lcl|NC_035782.1_cds_XP_022327897.1_18180	1587	1487.32	40.9381	4.31962
lcl|NC_035782.1_cds_XP_022327898.1_18181	1587	1487.32	40.9381	4.31962
lcl|NC_035782.1_cds_XP_022326217.1_18182	1245	1145.32	71	9.72868
lcl|NC_035782.1_cds_XP_022325720.1_18183	1740	1640.32	73.2368	7.00686
lcl|NC_035782.1_cds_XP_022325718.1_18184	2118	2018.32	45.5	3.53789
lcl|NC_035782.1_cds_XP_022325719.1_18185	2118	2018.32	45.5	3.53789
lcl|NC_035782.1_cds_XP_022321711.1_18186	981	881.321	0	0
lcl|NC_035782.1_cds_XP_022321708.1_18187	1023	923.321	41.4107	7.03854
lcl|NC_035782.1_cds_XP_022321710.1_18188	1023	923.321	41.4107	7.03854
lcl|NC_035782.1_cds_XP_022322888.1_18189	1260	1160.32	121.595	16.4459
lcl|NC_035782.1_cds_XP_022320428.1_18190	1152	1052.32	598.121	89.1997
lcl|NC_035782.1_cds_XP_022322247.1_18191	1026	926.321	23.5714	3.99344
lcl|NC_035782.1_cds_XP_022321883.1_18192	1110	1010.32	5.14286	0.798855
lcl|NC_035782.1_cds_XP_022321884.1_18193	291	191.956	84.5385	69.1154
lcl|NC_035782.1_cds_XP_022325090.1_18194	4239	4139.32	0	0
lcl|NC_035782.1_cds_XP_022325094.1_18195	4227	4127.32	285.43	10.8531
lcl|NC_035782.1_cds_XP_022325095.1_18196	4032	3932.32	74.4583	2.97158
lcl|NC_035782.1_cds_XP_022325091.1_18197	4236	4136.32	54.4951	2.0676
lcl|NC_035782.1_cds_XP_022325092.1_18198	4236	4136.32	39.4051	1.49507
lcl|NC_035782.1_cds_XP_022325093.1_18199	4233	4133.32	1.14926e-08	4.36355e-10
lcl|NC_035782.1_cds_XP_022322412.1_18200	1698	1598.32	9.4673	0.929576
lcl|NC_035782.1_cds_XP_022322413.1_18201	1404	1304.32	21.2313	2.55455
lcl|NC_035782.1_cds_XP_022322407.1_18202	4860	4760.32	135.27	4.45952
lcl|NC_035782.1_cds_XP_022322408.1_18203	4860	4760.32	135.27	4.45952
lcl|NC_035782.1_cds_XP_022322410.1_18204	4860	4760.32	135.27	4.45952
lcl|NC_035782.1_cds_XP_022322411.1_18205	2907	2807.32	18.978	1.06091
lcl|NC_035782.1_cds_XP_022322000.1_18206	1038	938.321	0	0
lcl|NC_035782.1_cds_XP_022321992.1_18207	1143	1043.32	0	0
lcl|NC_035782.1_cds_XP_022321995.1_18208	1134	1034.32	2.93488	0.445305
lcl|NC_035782.1_cds_XP_022321996.1_18209	1113	1013.32	0	0
lcl|NC_035782.1_cds_XP_022321999.1_18210	1041	941.321	0	0
lcl|NC_035782.1_cds_XP_022322002.1_18211	1032	932.321	0	0
lcl|NC_035782.1_cds_XP_022322003.1_18212	1011	911.321	0	0
lcl|NC_035782.1_cds_XP_022322001.1_18213	1038	938.321	0	0
lcl|NC_035782.1_cds_XP_022321993.1_18214	1143	1043.32	0	0
lcl|NC_035782.1_cds_XP_022322004.1_18215	1011	911.321	20.979	3.61273
lcl|NC_035782.1_cds_XP_022322007.1_18216	879	779.321	0	0
lcl|NC_035782.1_cds_XP_022322008.1_18217	879	779.321	0	0
lcl|NC_035782.1_cds_XP_022322009.1_18218	861	761.321	11.9889	2.47135
lcl|NC_035782.1_cds_XP_022321997.1_18219	1086	986.321	0	0
lcl|NC_035782.1_cds_XP_022322010.1_18220	822	722.321	0	0
lcl|NC_035782.1_cds_XP_022321994.1_18221	1137	1037.32	5.83709	0.883093
lcl|NC_035782.1_cds_XP_022321998.1_18222	1080	980.321	0	0
lcl|NC_035782.1_cds_XP_022322005.1_18223	957	857.321	0	0
lcl|NC_035782.1_cds_XP_022322006.1_18224	957	857.321	36.4429	6.67102
lcl|NC_035782.1_cds_XP_022321990.1_18225	2553	2453.32	3.61538	0.231272
lcl|NC_035782.1_cds_XP_022321991.1_18226	1986	1886.32	21.9	1.82201
lcl|NC_035782.1_cds_XP_022320541.1_18227	1965	1865.32	1.6	0.134614
lcl|NC_035782.1_cds_XP_022320542.1_18228	1965	1865.32	1.6	0.134614
lcl|NC_035782.1_cds_XP_022320543.1_18229	1965	1865.32	1.6	0.134614
lcl|NC_035782.1_cds_XP_022320059.1_18230	1398	1298.32	119	14.3843
lcl|NC_035782.1_cds_XP_022326635.1_18231	1290	1190.32	131.919	17.3926
lcl|NC_035782.1_cds_XP_022326636.1_18232	1290	1190.32	131.919	17.3926
lcl|NC_035782.1_cds_XP_022328376.1_18233	2691	2591.32	22.5	1.36265
lcl|NC_035782.1_cds_XP_022328377.1_18234	2691	2591.32	22.5	1.36265
lcl|NC_035782.1_cds_XP_022321015.1_18235	951	851.321	67.8169	12.5017
lcl|NC_035782.1_cds_XP_022326183.1_18236	723	623.337	6802.73	1712.71
lcl|NC_035782.1_cds_XP_022326285.1_18237	10215	10115.3	1163.33	18.0488
lcl|NC_035782.1_cds_XP_022326287.1_18238	10191	10091.3	1808.24	28.121
lcl|NC_035782.1_cds_XP_022326284.1_18239	10218	10118.3	0.125176	0.0019415
lcl|NC_035782.1_cds_XP_022326286.1_18240	10209	10109.3	2.90962e-06	4.51686e-08
lcl|NC_035782.1_cds_XP_022326283.1_18241	10236	10136.3	0	0
lcl|NC_035782.1_cds_XP_022326889.1_18242	1452	1352.32	198	22.9778
lcl|NC_035782.1_cds_XP_022324352.1_18243	759	659.337	1046	248.97
lcl|NC_035782.1_cds_XP_022324351.1_18244	843	743.321	76	16.0457
lcl|NC_035782.1_cds_XP_022325209.1_18245	6798	6698.32	1630	38.1895
lcl|NC_035782.1_cds_XP_022326672.1_18246	597	497.337	115	36.2886
lcl|NC_035782.1_cds_XP_022325748.1_18247	513	413.357	114	43.2815
lcl|NC_035782.1_cds_XP_022327675.1_18248	1548	1448.32	199	21.5631
lcl|NC_035782.1_cds_XP_022323765.1_18249	1602	1502.32	27.2193	2.84339
lcl|NC_035782.1_cds_XP_022323764.1_18250	1698	1598.32	351.389	34.5022
lcl|NC_035782.1_cds_XP_022323768.1_18251	1431	1331.32	3.54125	0.417442
lcl|NC_035782.1_cds_XP_022323767.1_18252	1437	1337.32	49.0186	5.75239
lcl|NC_035782.1_cds_XP_022323769.1_18253	1371	1271.32	19.8971	2.45616
lcl|NC_035782.1_cds_XP_022323766.1_18254	1377	1277.32	7.93498	0.97492
lcl|NC_035782.1_cds_XP_022328381.1_18255	1254	1154.32	181	24.6079
lcl|NC_035782.1_cds_XP_022328274.1_18256	1497	1397.32	26	2.92011
lcl|NC_035782.1_cds_XP_022328244.1_18257	1959	1859.32	0.169283	0.0142884
lcl|NC_035782.1_cds_XP_022328245.1_18258	1950	1850.32	26.8307	2.27566
lcl|NC_035782.1_cds_XP_022326686.1_18259	1740	1640.32	150	14.3511
lcl|NC_035782.1_cds_XP_022322889.1_18260	1395	1295.32	26	3.15006
lcl|NC_035782.1_cds_XP_022325898.1_18261	882	782.321	11	2.20663
lcl|NC_035782.1_cds_XP_022320835.1_18262	645	545.337	20.5	5.89945
lcl|NC_035782.1_cds_XP_022320836.1_18263	645	545.337	20.5	5.89945
lcl|NC_035782.1_cds_XP_022320834.1_18264	687	587.337	50	13.36
lcl|NC_035782.1_cds_XP_022328259.1_18265	405	305.457	5	2.56887
lcl|NC_035782.1_cds_XP_022326559.1_18266	1770	1670.32	177	16.6301
lcl|NC_035782.1_cds_XP_022320746.1_18267	729	629.337	76	18.9519
lcl|NC_035782.1_cds_XP_022320747.1_18268	717	617.337	0	0
lcl|NC_035782.1_cds_XP_022320432.1_18269	1530	1430.32	134	14.7026
lcl|NC_035782.1_cds_XP_022326884.1_18270	600	500.337	173	54.2633
lcl|NC_035782.1_cds_XP_022323573.1_18271	2940	2840.32	380	20.9961
lcl|NC_035782.1_cds_XP_022323574.1_18272	2940	2840.32	380	20.9961
lcl|NC_035782.1_cds_XP_022323575.1_18273	2940	2840.32	380	20.9961
lcl|NC_035782.1_cds_XP_022320561.1_18274	600	500.337	152	47.6765
lcl|NC_035782.1_cds_XP_022326128.1_18275	405	305.457	3753	1928.2
lcl|NC_035782.1_cds_XP_022326584.1_18276	684	584.337	38	10.2057
lcl|NC_035782.1_cds_XP_022328236.1_18277	930	830.321	15	2.8351
lcl|NC_035782.1_cds_XP_022324474.1_18278	13854	13754.3	5335.3	60.8755
lcl|NC_035782.1_cds_XP_022326875.1_18279	723	623.337	17.2658	4.34698
lcl|NC_035782.1_cds_XP_022326076.1_18280	951	851.321	39.1831	7.22318
lcl|NC_035782.1_cds_XP_022328646.1_18281	2691	2591.32	27	1.63518
lcl|NC_035782.1_cds_XP_022328647.1_18282	2691	2591.32	27	1.63518
lcl|NC_035782.1_cds_XP_022328487.1_18283	1290	1190.32	2.1626	0.285125
lcl|NC_035782.1_cds_XP_022320739.1_18284	1398	1298.32	0	0
lcl|NC_035782.1_cds_XP_022320874.1_18285	1965	1865.32	9.6	0.807682
lcl|NC_035782.1_cds_XP_022320875.1_18286	1965	1865.32	9.6	0.807682
lcl|NC_035782.1_cds_XP_022320873.1_18287	1986	1886.32	51.1	4.25136
lcl|NC_035782.1_cds_XP_022320872.1_18288	2553	2453.32	43.3846	2.77526
lcl|NC_035782.1_cds_XP_022320876.1_18289	1143	1043.32	5.81726	0.875031
lcl|NC_035782.1_cds_XP_022323864.1_18290	4857	4757.32	170.73	5.63209
lcl|NC_035782.1_cds_XP_022323862.1_18291	4887	4787.32	0.241042	0.00790175
lcl|NC_035782.1_cds_XP_022323863.1_18292	4887	4787.32	0.241042	0.00790175
lcl|NC_035782.1_cds_XP_022323866.1_18293	2904	2804.32	0	0
lcl|NC_035782.1_cds_XP_022323865.1_18294	2934	2834.32	0	0
lcl|NC_035782.1_cds_XP_022323868.1_18295	1698	1598.32	3.30144	0.324162
lcl|NC_035782.1_cds_XP_022325752.1_18296	4239	4139.32	0	0
lcl|NC_035782.1_cds_XP_022325750.1_18297	4239	4139.32	0	0
lcl|NC_035782.1_cds_XP_022325754.1_18298	4170	4070.32	0	0
lcl|NC_035782.1_cds_XP_022325755.1_18299	4032	3932.32	0.0329974	0.0013169
lcl|NC_035782.1_cds_XP_022325751.1_18300	4239	4139.32	0	0
lcl|NC_035782.1_cds_XP_022325753.1_18301	4230	4130.32	148.178	5.63018
lcl|NC_035782.1_cds_XP_022325749.1_18302	4242	4142.32	0	0
lcl|NC_035782.1_cds_XP_022325756.1_18303	3978	3878.32	0	0
lcl|NC_035782.1_cds_XP_022321892.1_18304	291	191.956	72.4615	59.2418
lcl|NC_035782.1_cds_XP_022321891.1_18305	1110	1010.32	6.85714	1.06514
lcl|NC_035782.1_cds_XP_022327484.1_18306	1026	926.321	31.4286	5.32459
lcl|NC_035782.1_cds_XP_022320030.1_18307	1152	1052.32	720.879	107.507
lcl|NC_035782.1_cds_XP_022326198.1_18308	981	881.321	60.1786	10.716
lcl|NC_035782.1_cds_XP_022326903.1_18309	2166	2066.32	44	3.34178
lcl|NC_035782.1_cds_XP_022326904.1_18310	2166	2066.32	44	3.34178
lcl|NC_035782.1_cds_XP_022328214.1_18311	1740	1640.32	179.763	17.1987
lcl|NC_035782.1_cds_XP_022324934.1_18312	1245	1145.32	0	0
lcl|NC_035782.1_cds_XP_022324935.1_18313	1113	1013.32	0	0
lcl|NC_035782.1_cds_XP_022326946.1_18314	1587	1487.32	67.0929	7.07937
lcl|NC_035782.1_cds_XP_022326947.1_18315	1587	1487.32	67.0929	7.07937
lcl|NC_035782.1_cds_XP_022327980.1_18316	987	887.321	0	0
lcl|NC_035782.1_cds_XP_022327981.1_18317	987	887.321	0	0
lcl|NC_035782.1_cds_XP_022327979.1_18318	1623	1523.32	46.5833	4.79912
lcl|NC_035782.1_cds_XP_022327293.1_18319	513	413.357	116.075	44.0691
lcl|NC_035782.1_cds_XP_022325790.1_18320	1491	1391.32	309.98	34.9646
lcl|NC_035782.1_cds_XP_022325793.1_18321	741	641.337	93	22.7572
lcl|NC_035782.1_cds_XP_022325789.1_18322	1812	1712.32	15	1.37477
lcl|NC_035782.1_cds_XP_022325791.1_18323	1488	1388.32	7.27273	0.82211
lcl|NC_035782.1_cds_XP_022323759.1_18324	8352	8252.32	470.944	8.95605
lcl|NC_035782.1_cds_XP_022327988.1_18325	1227	1127.32	178.267	24.8168
lcl|NC_035782.1_cds_XP_022327990.1_18326	1041	941.321	65.7329	10.9589
lcl|NC_035782.1_cds_XP_022320608.1_18327	1437	1337.32	3.30667	0.388041
lcl|NC_035782.1_cds_XP_022327131.1_18328	1083	983.321	17.2696	2.75619
lcl|NC_035782.1_cds_XP_022327132.1_18329	834	734.321	9.7304	2.07954
lcl|NC_035782.1_cds_XP_022328378.1_18330	1323	1223.32	119.933	15.3859
lcl|NC_035782.1_cds_XP_022328379.1_18331	1119	1019.32	109.067	16.792
lcl|NC_035782.1_cds_XP_022327457.1_18332	378	278.496	5	2.81756
lcl|NC_035782.1_cds_XP_022325697.1_18333	408	308.45	110	55.9668
lcl|NC_035782.1_cds_XP_022328401.1_18334	966	866.321	34	6.15918
lcl|NC_035782.1_cds_XP_022324853.1_18335	564	464.347	249	84.1548
lcl|NC_035782.1_cds_XP_022325910.1_18336	2418	2318.32	341	23.0836
lcl|NC_035782.1_cds_XP_022320795.1_18337	3273	3173.32	241	11.9186
lcl|NC_035782.1_cds_XP_022326311.1_18338	402	302.464	844	437.917
lcl|NC_035782.1_cds_XP_022326310.1_18339	1227	1127.32	103	14.3388
lcl|NC_035782.1_cds_XP_022322890.1_18340	1032	932.321	18	3.02991
lcl|NC_035782.1_cds_XP_022320228.1_18341	2094	1994.32	1898	149.356
lcl|NC_035782.1_cds_XP_022326718.1_18342	468	368.383	40	17.0405
lcl|NC_035782.1_cds_XP_022321900.1_18343	1983	1883.32	0	0
lcl|NC_035782.1_cds_XP_022321901.1_18344	1770	1670.32	15.298	1.43734
lcl|NC_035782.1_cds_XP_022321902.1_18345	1767	1667.32	15.702	1.47794
lcl|NC_035782.1_cds_XP_022327926.1_18346	687	587.337	6	1.6032
lcl|NC_035782.1_cds_XP_022327924.1_18347	741	641.337	0	0
lcl|NC_035782.1_cds_XP_022327925.1_18348	741	641.337	0	0
lcl|NC_035782.1_cds_XP_022325496.1_18349	4299	4199.32	1.13937	0.0425803
lcl|NC_035782.1_cds_XP_022325495.1_18350	4392	4292.32	0.000524962	1.91937e-05
lcl|NC_035782.1_cds_XP_022325493.1_18351	4488	4388.32	2.04631	0.0731805
lcl|NC_035782.1_cds_XP_022325494.1_18352	4443	4343.32	0.0472093	0.0017058
lcl|NC_035782.1_cds_XP_022325492.1_18353	4539	4439.32	144.767	5.1177
lcl|NC_035782.1_cds_XP_022321094.1_18354	1539	1439.32	718	78.287
lcl|NC_035782.1_cds_XP_022321086.1_18355	4734	4634.32	1.48639e-05	5.03351e-07
lcl|NC_035782.1_cds_XP_022321089.1_18356	4710	4610.32	324.647	11.051
lcl|NC_035782.1_cds_XP_022321088.1_18357	4722	4622.32	13.1989	0.448126
lcl|NC_035782.1_cds_XP_022321091.1_18358	4698	4598.32	69.5738	2.37448
lcl|NC_035782.1_cds_XP_022321090.1_18359	4707	4607.32	1172.26	39.9297
lcl|NC_035782.1_cds_XP_022321092.1_18360	4695	4595.32	60.9578	2.08179
lcl|NC_035782.1_cds_XP_022321093.1_18361	4671	4571.32	326.367	11.2044
lcl|NC_035782.1_cds_XP_022320562.1_18362	585	485.337	121	39.126
lcl|NC_035782.1_cds_XP_022326312.1_18363	666	566.337	62	17.1807
lcl|NC_035782.1_cds_XP_022325828.1_18364	267	168.223	6	5.59744
lcl|NC_035782.1_cds_XP_022325829.1_18365	267	168.223	6	5.59744
lcl|NC_035782.1_cds_XP_022325817.1_18366	2979	2879.32	633.7	34.5396
lcl|NC_035782.1_cds_XP_022325818.1_18367	2661	2561.32	59.2995	3.63337
lcl|NC_035782.1_cds_XP_022325825.1_18368	933	833.321	28	5.27313
lcl|NC_035782.1_cds_XP_022325826.1_18369	438	338.407	71	32.9263
lcl|NC_035782.1_cds_XP_022325824.1_18370	2250	2150.32	113.672	8.29607
lcl|NC_035782.1_cds_XP_022325820.1_18371	2634	2534.32	0	0
lcl|NC_035782.1_cds_XP_022325821.1_18372	2634	2534.32	0	0
lcl|NC_035782.1_cds_XP_022325822.1_18373	2634	2534.32	0	0
lcl|NC_035782.1_cds_XP_022325827.1_18374	462	362.383	64	27.7163
lcl|NC_035782.1_cds_XP_022325823.1_18375	2799	2699.32	569	33.0811
lcl|NC_035782.1_cds_XP_022321624.1_18376	411	311.45	165	83.1416
lcl|NC_035782.1_cds_XP_022326651.1_18377	303	203.823	3	2.30989
lcl|NC_035782.1_cds_XP_022326645.1_18378	2097	1997.32	79.9526	6.28213
lcl|NC_035782.1_cds_XP_022326643.1_18379	2343	2243.32	65.2151	4.56225
lcl|NC_035782.1_cds_XP_022326650.1_18380	408	308.45	12	6.10547
lcl|NC_035782.1_cds_XP_022326649.1_18381	810	710.321	127	28.059
lcl|NC_035782.1_cds_XP_022326646.1_18382	1449	1349.32	31.1968	3.62842
lcl|NC_035782.1_cds_XP_022326647.1_18383	1449	1349.32	31.1968	3.62842
lcl|NC_035782.1_cds_XP_022326648.1_18384	1407	1307.32	145.606	17.4792
lcl|NC_035782.1_cds_XP_022326642.1_18385	2724	2624.32	89	5.32226
lcl|NC_035782.1_cds_XP_022326147.1_18386	990	890.321	256.234	45.1661
lcl|NC_035782.1_cds_XP_022326148.1_18387	939	839.321	69.7665	13.0449
lcl|NC_035782.1_cds_XP_022325685.1_18388	2805	2705.32	27.8688	1.61667
lcl|NC_035782.1_cds_XP_022325686.1_18389	2805	2705.32	27.8688	1.61667
lcl|NC_035782.1_cds_XP_022325687.1_18390	2781	2681.32	156.058	9.13397
lcl|NC_035782.1_cds_XP_022325689.1_18391	2766	2666.32	64.2046	3.779
lcl|NC_035782.1_cds_XP_022325688.1_18392	2355	2255.32	0	0
lcl|NC_035782.1_cds_XP_022325220.1_18393	2982	2882.32	304.951	16.6039
lcl|NC_035782.1_cds_XP_022325217.1_18394	3006	2906.32	0	0
lcl|NC_035782.1_cds_XP_022325224.1_18395	2778	2678.32	0	0
lcl|NC_035782.1_cds_XP_022325221.1_18396	2937	2837.32	0	0
lcl|NC_035782.1_cds_XP_022325216.1_18397	3006	2906.32	0	0
lcl|NC_035782.1_cds_XP_022325218.1_18398	3006	2906.32	0	0
lcl|NC_035782.1_cds_XP_022325219.1_18399	3006	2906.32	0	0
lcl|NC_035782.1_cds_XP_022325223.1_18400	2916	2816.32	18.0493	1.00577
lcl|NC_035782.1_cds_XP_022326902.1_18401	462	362.383	26	11.2597
lcl|NC_035782.1_cds_XP_022325417.1_18402	2169	2069.32	40.7794	3.09268
lcl|NC_035782.1_cds_XP_022325415.1_18403	2184	2084.32	148.167	11.156
lcl|NC_035782.1_cds_XP_022325416.1_18404	2184	2084.32	42.0537	3.16638
lcl|NC_035782.1_cds_XP_022326214.1_18405	2445	2345.32	174.5	11.6766
lcl|NC_035782.1_cds_XP_022326215.1_18406	2445	2345.32	174.5	11.6766
lcl|NC_035782.1_cds_XP_022326503.1_18407	8619	8519.32	2273	41.8714
lcl|NC_035782.1_cds_XP_022326504.1_18408	1107	1007.32	248	38.6373
lcl|NC_035782.1_cds_XP_022323604.1_18409	1368	1268.32	210.961	26.1033
lcl|NC_035782.1_cds_XP_022323606.1_18410	1251	1151.32	759.364	103.509
lcl|NC_035782.1_cds_XP_022323605.1_18411	1308	1208.32	71.6756	9.30919
lcl|NC_035782.1_cds_XP_022323603.1_18412	1488	1388.32	35	3.95641
lcl|NC_035782.1_cds_XP_022321138.1_18413	6699	6599.32	702.968	16.717
lcl|NC_035782.1_cds_XP_022321139.1_18414	6690	6590.32	280.032	6.66844
lcl|NC_035782.1_cds_XP_022327563.1_18415	885	785.321	104	20.783
lcl|NC_035782.1_cds_XP_022322891.1_18416	441	341.407	6	2.75805
lcl|NC_035782.1_cds_XP_022320287.1_18417	1287	1187.32	4.6	0.608012
lcl|NC_035782.1_cds_XP_022320288.1_18418	1287	1187.32	4.6	0.608012
lcl|NC_035782.1_cds_XP_022320290.1_18419	1287	1187.32	4.6	0.608012
lcl|NC_035782.1_cds_XP_022320291.1_18420	1287	1187.32	4.6	0.608012
lcl|NC_035782.1_cds_XP_022320292.1_18421	1287	1187.32	4.6	0.608012
lcl|NC_035782.1_cds_XP_022320293.1_18422	1281	1181.32	0	0
lcl|NC_035782.1_cds_XP_022320294.1_18423	1275	1175.32	0	0
