gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111107253,2,3,1,0.32547297871211,0.382862421040458,0.0573894423283475,1.06885275889576,0.967364704999164,-0.101488053896593,NA,NA,NA,0
LOC111107266,4,2,-2,0.77658086002243,0.552591995042697,-0.223988864979733,1.30078078305613,0.572728241891892,-0.728052541164241,NA,NA,NA,0
LOC111107271,1,2,1,0.261121239299354,0.287080028863102,0.0259587895637485,0.42294625,0.390342491389977,-0.0326037586100226,NA,NA,NA,0
LOC111107278,10,9,-1,0.886877339161533,0.544682234056584,-0.342195105104949,0.64226004909139,0.586982754984121,-0.055277294107269,NA,NA,NA,0
LOC111107281,2,1,-1,0.295493649280187,0.349086994933564,0.0535933456533779,9.73299540936019,3.877600125,-5.85539528436019,NA,NA,NA,0
LOC111107284,3,1,-2,1.579368573134,0.625240266716947,-0.954128306417052,2.11390910695085,0.47307441436252,-1.64083469258833,NA,NA,NA,0
LOC111107287,1,2,1,0.513933561183991,0.598631701893155,0.0846981407091641,0.264167542204097,0.281675333364947,0.0175077911608495,NA,NA,NA,0
LOC111107325,3,4,1,64.2214361519681,64.313674229869,0.0922380779009444,2.77871117175572,3.18072865536086,0.402017483605136,NA,NA,NA,0
LOC111107328,14,7,-7,41.8427132403276,42.8526294638994,1.00991622357184,2.4599849155959,1.90040728754568,-0.55957762805022,NA,NA,NA,0
LOC111107352,1,0,-1,0.389405470325227,0.21507858804033,-0.174326882284898,0.029314375,0,-0.029314375,NA,NA,NA,0
LOC111107360,1,2,1,1.48429647791235,1.4676016097701,-0.0166948681422434,0.0159692513267627,0.0589195041698257,0.042950252843063,NA,NA,NA,0
LOC111107364,4,5,1,42.6404575213907,35.2706680435418,-7.36978947784896,5.25877338106565,7.21184543173169,1.95307205066604,NA,NA,NA,0
LOC111107466,0,1,1,37.2456437032242,46.4139402152778,9.16829651205357,0,0.053731,0.053731,NA,NA,NA,0
LOC111107486,2,1,-1,0.739498811534783,0.410652847105787,-0.328845964428997,0.459643135606247,0.073696470855878,-0.385946664750369,NA,NA,NA,0
LOC111107489,2,1,-1,0.527648796307333,0.346908533290314,-0.180740263017019,1.052244268026,0.17029158643617,-0.881952681589834,NA,NA,NA,0
LOC111107493,3,2,-1,0.640270135068135,0.768747699473659,0.128477564405524,0.601726657447113,0.0165638717124071,-0.585162785734706,NA,NA,NA,0
LOC111107498,1,0,-1,0.228947015171086,0.263696991547016,0.0347499763759295,0.159747,0,-0.159747,NA,NA,NA,0
LOC111107503,0,1,1,2.23216475089378,1.6440070766709,-0.588157674222886,0,0.069210125,0.069210125,NA,NA,NA,0
LOC111107523,1,2,1,3.36169974255952,1.43585009285714,-1.92584964970238,0.0152225331532416,0.0128615390471513,-0.00236099410609037,NA,NA,NA,0
LOC111107555,2,3,1,0.314689376253903,0.32158220741884,0.00689283116493689,0.647144029964748,0.755575331479772,0.108431301515025,NA,NA,NA,0
LOC111107576,3,1,-2,1.17260850129923,2.02092745148493,0.848318950185696,4.10763848689635,0.217278039605418,-3.89036044729093,NA,NA,NA,0
LOC111107585,0,1,1,1.31258389210284,3.04783285712031,1.73524896501747,0,0.007975625,0.007975625,NA,NA,NA,0
LOC111107586,1,2,1,5.68609377575295,5.38784774217272,-0.298246033580232,0.281477279624753,0.293410977020244,0.0119336973954902,NA,NA,NA,0
LOC111107601,1,0,-1,1.53900495291474,1.69859194142457,0.159586988509829,0.12024325,0,-0.12024325,NA,NA,NA,0
LOC111107620,4,3,-1,69.1385875449265,68.4328398397486,-0.705747705177899,3.94062943003015,3.23272492700338,-0.707904503026774,NA,NA,NA,0
LOC111107631,2,1,-1,4.07971306356543,4.77926905859598,0.699555995030546,0.131067856761566,0.0858090832839066,-0.0452587734776592,NA,NA,NA,0
LOC111107637,2,1,-1,4.93520179992573,8.74289465505768,3.80769285513195,0.278695204049844,0.263543908013153,-0.015151296036691,NA,NA,NA,0
LOC111107662,4,2,-2,2.42444952405768,2.67961292386736,0.255163399809686,0.162080824748111,0.0742650596347606,-0.0878157651133502,NA,NA,NA,0
LOC111107667,3,2,-1,4.60745060594951,5.16777723066477,0.560326624715262,0.649457005036408,0.31864473901699,-0.330812266019417,NA,NA,NA,0
LOC111107668,2,3,1,4.61721213564,5.17538075307835,0.558168617438348,0.116840905076028,0.0766163980322003,-0.0402245070438282,NA,NA,NA,0
LOC111107669,5,3,-2,3.78591805533103,5.99944000753948,2.21352195220845,0.0931762632045373,0.0527223684863523,-0.040453894718185,NA,NA,NA,0
LOC111107672,2,3,1,3.09841740695398,4.76550734062377,1.66708993366979,0.283011963656021,0.233811811959414,-0.0492001516966068,NA,NA,NA,0
LOC111107678,3,2,-1,1.62703232434076,2.21084081170153,0.583808487360762,0.11969079739011,0.0703400835164834,-0.0493507138736264,NA,NA,NA,0
LOC111107682,3,2,-1,15.6247593063053,14.3805885564121,-1.24417074989323,0.168865718082293,0.141671553575206,-0.0271941645070869,NA,NA,NA,0
LOC111107716,4,3,-1,63.8988246669638,62.9770778859331,-0.92174678103072,4.14963551917303,3.45080904312227,-0.698826476050759,NA,NA,NA,0
LOC111107721,0,1,1,0.770940118229877,0.89707675061801,0.126136632388133,0,0.115650625,0.115650625,NA,NA,NA,0
LOC111107739,4,3,-1,1.89879292286215,2.42480612433961,0.526013201477459,2.29880356184173,0.951831143324794,-1.34697241851694,NA,NA,NA,0
LOC111107748,1,2,1,0.35428631582056,0.289853292985139,-0.064433022835421,0.31123875,0.365755097945892,0.0545163479458917,NA,NA,NA,0
LOC111107751,0,1,1,0.202801053468513,0.231155439934223,0.0283543864657102,0,0.058795375,0.058795375,NA,NA,NA,0
LOC111107767,3,2,-1,5.39852815798827,6.21024199607074,0.811713838082474,3.64006604305328,0.302125153396845,-3.33794088965644,NA,NA,NA,0
LOC111107777,1,0,-1,0.763555249029065,0.84028014566862,0.0767248966395547,0.053138,0,-0.053138,NA,NA,NA,0
LOC111107797,0,1,1,12.9766814375794,8.44525275584562,-4.53142868173374,0,0.026100875,0.026100875,NA,NA,NA,0
LOC111107808,1,2,1,30.3555699414297,29.1182575436984,-1.23731239773129,1.99539125,2.76587854331897,0.770487293318965,NA,NA,NA,0
LOC111107822,4,3,-1,2.29094360837828,2.99533742451296,0.704393816134682,0.470436409191176,0.184903628256302,-0.285532780934873,NA,NA,NA,0
LOC111107827,7,6,-1,63.2985475008738,64.4123270302783,1.11377952940446,3.70650141463597,3.5840038285011,-0.122497586134871,NA,NA,NA,0
LOC111107829,1,0,-1,0.163470680894309,0.197540588259898,0.0340699073655889,0.019669125,0,-0.019669125,NA,NA,NA,0
LOC111107834,2,1,-1,0.888235255429204,2.75720149605781,1.86896624062861,3.63807424136513,0.274252168436005,-3.36382207292913,NA,NA,NA,0
LOC111107835,3,1,-2,1.55466609748012,1.09045629085263,-0.464209806627491,1.00878361775158,0.168604271265794,-0.840179346485785,NA,NA,NA,0
LOC111107837,1,2,1,7.6103526972142,11.5229511179135,3.91259842069931,0.428543505542038,0.400043820221682,-0.0284996853203561,NA,NA,NA,0
LOC111107845,1,2,1,6.94779426222118,8.93165072955386,1.98385646733269,3.653117634513,0.532845207406827,-3.12027242710617,NA,NA,NA,0
LOC111107870,1,0,-1,2.37262267819239,1.43964796337186,-0.93297471482053,0.0180905,0,-0.0180905,NA,NA,NA,0
LOC111107926,2,4,2,13.4460566901266,8.97885816284959,-4.46719852727706,0.183887422669492,0.187873150093776,0.00398572742428446,NA,NA,NA,0
LOC111107927,1,2,1,10.0041988460644,14.7026208766392,4.6984220305748,0.265988235014837,0.548518981726013,0.282530746711177,NA,NA,NA,0
LOC111107933,12,14,2,7.38351555126563,7.82324121504268,0.439725663777051,1.32604094833948,1.31948126947297,-0.00655967886651787,NA,NA,NA,0
LOC111107940,2,1,-1,10.2277433693431,11.7766438702637,1.54890050092059,0.249203379164563,0.364010202990914,0.11480682382635,NA,NA,NA,0
LOC111107953,2,1,-1,17.3156117346828,14.2581107762265,-3.05750095845623,0.412749333333334,0.120159627627628,-0.292589705705706,NA,NA,NA,0
LOC111107955,4,5,1,24.2223067323065,14.6548717843912,-9.5674349479153,0.240677997864065,0.337673384245091,0.0969953863810254,NA,NA,NA,0
LOC111107974,2,1,-1,0.270982761135388,0.243745381565743,-0.0272373795696448,1.0611759612628,0.089639875,-0.971536086262799,NA,NA,NA,0
LOC111107978,1,2,1,3.43965412132444,3.73577115922588,0.296117037901446,0.62561404219006,0.303007605338613,-0.322606436851447,NA,NA,NA,0
LOC111107997,2,4,2,5.50218415331172,3.58918053467508,-1.91300361863664,1.56461940365711,1.52211634783099,-0.0425030558261195,NA,NA,NA,0
LOC111108000,1,0,-1,16.6971329666667,15.5353045375,-1.16182842916666,0.088911125,0,-0.088911125,NA,NA,NA,0
LOC111108012,1,2,1,39.8053473535756,38.9859818042934,-0.819365549282232,3.90414211441116,1.63425184904442,-2.26989026536673,NA,NA,NA,0
LOC111108026,2,1,-1,3.23287470082956,2.69546834845123,-0.537406352378329,0.301504274698161,0.144047683643158,-0.157456591055002,NA,NA,NA,0
LOC111108036,0,1,1,0.507384370490196,0.155404418737745,-0.351979951752451,0,0.05736025,0.05736025,NA,NA,NA,0
LOC111108043,2,3,1,63.386633061078,61.1599367774701,-2.22669628360798,2.57669762895435,1.87065535448514,-0.706042274469216,NA,NA,NA,0
LOC111108046,3,4,1,6.03686721757953,4.63004268173965,-1.40682453583988,0.535598000098737,0.64388456042654,0.108286560327804,NA,NA,NA,0
LOC111108048,1,2,1,21.9085550268174,12.8602154809158,-9.04833954590165,0.623008373700377,0.482318914106805,-0.140689459593572,NA,NA,NA,0
LOC111108054,1,2,1,7.85473236420454,5.49273954672619,-2.36199281747835,0.896267,1.11686286834171,0.220595868341709,NA,NA,NA,0
LOC111108060,4,5,1,56.3987438883137,53.8192432873708,-2.57950060094287,4.23504267030719,4.21057001447206,-0.0244726558351358,NA,NA,NA,0
LOC111108061,5,6,1,50.9375008152874,51.4342113907678,0.496710575480471,7.16420420097871,7.2342539372081,0.0700497362293921,NA,NA,NA,0
LOC111108063,4,3,-1,61.912377263223,64.7888270182403,2.87644975501728,3.86284754372205,3.62412465052853,-0.238722893193522,NA,NA,NA,0
LOC111108073,1,0,-1,0.10416665625,0.30098283125,0.196816175,0.016463,0,-0.016463,NA,NA,NA,0
LOC111108075,1,0,-1,0.404730132668171,0.343263577901805,-0.0614665547663658,0.13923325,0,-0.13923325,NA,NA,NA,0
LOC111108077,0,1,1,0.123435196103896,0.0624520625,-0.060983133603896,0,0.01318325,0.01318325,NA,NA,NA,0
LOC111108086,24,22,-2,57.8686593320709,59.2747402462541,1.40608091418325,30.2826855811002,26.0486963745779,-4.23398920652233,52764374,52764376,50,2
LOC111108086,24,22,-2,57.8686593320709,59.2747402462541,1.40608091418325,30.2826855811002,26.0486963745779,-4.23398920652233,52764377,52764379,52,2
LOC111108092,2,3,1,3.4497895427151,1.77822616481021,-1.67156337790489,0.127545507351093,0.076989982439055,-0.0505555249120382,NA,NA,NA,0
LOC111108094,4,3,-1,1.07488736616592,1.27303719002643,0.198149823860508,0.55753947640029,0.0939393520642201,-0.46360012433607,NA,NA,NA,0
LOC111108099,0,1,1,2.31095920645472,2.39106550419882,0.0801062977441043,0,0.160411125,0.160411125,NA,NA,NA,0
LOC111108113,2,1,-1,0.203811449457243,0.258963575017783,0.0551521255605404,0.365991386330085,0.1571158159876,-0.208875570342486,NA,NA,NA,0
LOC111108116,2,1,-1,0.287335071440965,0.257525225140843,-0.0298098463001223,0.529130595296224,0.0941521508789062,-0.434978444417318,NA,NA,NA,0
LOC111108120,4,5,1,0.628716455346352,0.554547504430317,-0.074168950916035,8.67327457623948,3.93748657748675,-4.73578799875274,NA,NA,NA,0
LOC111108121,2,1,-1,4.91127672961163,6.18895828528824,1.27768155567662,0.0847259799070247,0.0783167675619835,-0.00640921234504124,NA,NA,NA,0
LOC111108124,14,15,1,42.7139892574604,44.2222518804322,1.50826262297185,12.3765219072335,13.4907688193966,1.11424691216317,NA,NA,NA,0
LOC111108148,3,4,1,70.22092931934,67.0698985954314,-3.15103072390866,9.43787172189991,10.4472818664733,1.00941014457338,NA,NA,NA,0
LOC111108157,1,0,-1,0.70958053125,0.116630473984594,-0.592950057265407,0.02578925,0,-0.02578925,NA,NA,NA,0
LOC111108160,8,5,-3,0.89249239800545,0.686651600933076,-0.205840797072374,0.134306689199471,0.134218004068806,-8.86851306648173e-05,NA,NA,NA,0
LOC111108167,8,9,1,9.95742334800948,12.0127449385063,2.05532159049686,2.43387732896254,2.34047759708213,-0.093399731880405,NA,NA,NA,0
LOC111108169,2,1,-1,7.32523935507554,6.73476378586198,-0.590475569213559,0.696097519360509,0.321605189923033,-0.374492329437476,NA,NA,NA,0
LOC111108186,9,2,-7,0.582846407702792,0.584640665149436,0.00179425744664452,0.0895593702333664,0.112509498659384,0.0229501284260179,NA,NA,NA,0
LOC111108204,3,2,-1,0.511193465192811,0.557602330685754,0.0464088654929427,0.444987598857373,0.399927716778316,-0.0450598820790571,NA,NA,NA,0
LOC111108212,17,1,-16,15.550470494201,7.56966653352851,-7.98080396067247,0.0578621051441019,0.0023675,-0.0554946051441019,NA,NA,NA,0
LOC111108222,3,1,-2,0.477333188775858,0.411948328930688,-0.06538485984517,0.344060069750487,0.0847869904407,-0.259273079309787,NA,NA,NA,0
LOC111108225,4,5,1,24.8485674198924,30.2428397995385,5.39427237964615,1.07295552274163,1.86336713210676,0.790411609365129,NA,NA,NA,0
LOC111108231,3,2,-1,1.27654924365743,1.70752696072107,0.430977717063631,0.959668025299081,0.423539191945264,-0.536128833353818,NA,NA,NA,0
LOC111108236,1,0,-1,2.60441487530548,6.49212205087848,3.887707175573,0.0254135,0,-0.0254135,NA,NA,NA,0
LOC111108244,1,2,1,1.08728196336807,1.33186757932699,0.244585615958921,0.29198125,0.147739908551881,-0.144241341448119,NA,NA,NA,0
LOC111108248,7,6,-1,18.9613013839642,21.5320848161444,2.5707834321802,2.16841009733622,2.23632630983438,0.0679162124981656,NA,NA,NA,0
LOC111108267,1,2,1,0.560782754900228,1.26096466105968,0.70018190615945,0.674961677712582,0.828377712629857,0.153416034917275,NA,NA,NA,0
LOC111108280,1,2,1,44.4163759588736,44.2232630870448,-0.193112871828738,4.39898047996672,2.98254518372245,-1.41643529624427,NA,NA,NA,0
LOC111108304,3,2,-1,19.5120047211855,20.9838251626953,1.47182044150979,1.39034665088204,1.41785871879455,0.0275120679125094,NA,NA,NA,0
LOC111108307,5,4,-1,54.7399758381262,53.0722597814069,-1.66771605671927,5.92815217854753,4.11355724986613,-1.81459492868139,NA,NA,NA,0
LOC111108310,2,3,1,59.3701711894244,60.6291936876759,1.25902249825148,2.52985341850127,1.45418010002117,-1.0756733184801,NA,NA,NA,0
LOC111108322,3,4,1,7.12487470353831,6.67978422040832,-0.445090483129998,2.27177704860031,1.37125130066096,-0.900525747939345,NA,NA,NA,0
LOC111108332,2,1,-1,3.05418248096736,0.428967898715003,-2.62521458225236,0.218583661278114,0.16315616425173,-0.0554274970263834,NA,NA,NA,0
LOC111108361,5,6,1,1.79586927522676,0.35374071145771,-1.44212856376905,0.482629124709399,0.445053240742279,-0.0375758839671202,NA,NA,NA,0
LOC111108381,3,2,-1,4.72896309970177,6.12199659594441,1.39303349624264,0.21459750383772,0.0970267000674764,-0.117570803770243,NA,NA,NA,0
LOC111108383,3,1,-2,4.30472254373224,6.22491506936553,1.92019252563329,0.164444678678679,0.0405517993618619,-0.123892879316817,NA,NA,NA,0
LOC111108403,5,3,-2,23.3023140224733,18.9671588272607,-4.3351551952126,1.74590186359274,1.26227229246641,-0.483629571126328,NA,NA,NA,0
LOC111108416,3,2,-1,0.237443293861297,0.244074208432635,0.00663091457133752,0.333696107728078,0.266551443312666,-0.0671446644154123,NA,NA,NA,0
LOC111108428,3,4,1,0.884430211622855,0.794304699995897,-0.0901255116269574,0.686522969908181,0.951509053881469,0.264986083973288,NA,NA,NA,0
LOC111108443,3,4,1,0.559163323262734,0.50361597268578,-0.0555473505769539,1.33827759368517,0.995094803001815,-0.343182790683352,NA,NA,NA,0
LOC111108445,1,2,1,0.297657801289198,0.277951128913974,-0.0197066723752235,0.542980875,0.353943219259849,-0.189037655740151,NA,NA,NA,0
LOC111108453,3,2,-1,59.790670138567,59.1984486429231,-0.592221495643905,0.334501073523338,0.335975817585708,0.00147474406237075,NA,NA,NA,0
LOC111108457,6,4,-2,25.0528144294489,24.4553606676549,-0.597453761793975,1.23802070172445,0.955589720652955,-0.282430981071493,NA,NA,NA,0
LOC111108470,3,2,-1,57.665587978553,53.0130606340691,-4.65252734448399,6.04015655595191,6.42851520064503,0.388358644693121,NA,NA,NA,0
LOC111108471,3,2,-1,1.10281786936245,0.711063575125239,-0.391754294237211,2.23938152574582,0.707103814707637,-1.53227771103819,NA,NA,NA,0
LOC111108474,2,1,-1,0.569032641100653,0.61723898429273,0.0482063431920765,0.29152481176976,0.254015414604811,-0.0375093971649485,NA,NA,NA,0
LOC111108482,1,2,1,7.32028350596544,8.11131174451127,0.791028238545829,0.00566109125318066,0.319498605279899,0.313837514026718,NA,NA,NA,0
LOC111108503,5,4,-1,1.01809516915036,0.861538818967285,-0.156556350183078,2.23620622103461,1.68948522503702,-0.546720995997594,NA,NA,NA,0
LOC111108507,1,2,1,2.85992422710653,5.54695488935702,2.68703066225049,0.235188875,0.353332212402597,0.118143337402597,NA,NA,NA,0
LOC111108530,0,2,2,5.98580220727606,9.14311658231247,3.15731437503641,0,0.00876024868176179,0.00876024868176179,NA,NA,NA,0
LOC111108537,2,1,-1,0.567913159686828,0.489127428639421,-0.0787857310474069,0.449425882774448,0.069521,-0.379904882774448,NA,NA,NA,0
LOC111108540,1,2,1,2.18594730614705,1.51083798231464,-0.675109323832404,0.0458761003928866,0.0317433406741108,-0.0141327597187758,NA,NA,NA,0
LOC111108558,2,1,-1,0.492728932073075,0.402734789268457,-0.0899941428046178,0.401675899709302,0.254102520348837,-0.147573379360465,NA,NA,NA,0
LOC111108560,3,4,1,4.19186623880597,2.4059134786776,-1.78595276012837,1.14467554758697,1.32117136177119,0.176495814184224,NA,NA,NA,0
LOC111108564,1,2,1,1.35751090709781,0.437647966223845,-0.919862940873968,0.17493061831863,0.0834055010378827,-0.0915251172807474,NA,NA,NA,0
LOC111108565,2,0,-2,0.222454325521425,0.336353251720333,0.113898926198908,0.0864637710731212,0,-0.0864637710731212,NA,NA,NA,0
LOC111108580,1,0,-1,0.288333671951219,0.444901261178861,0.156567589227642,0.682154625,0,-0.682154625,NA,NA,NA,0
LOC111108615,4,3,-1,6.2690337210548,0.615004998595392,-5.6540287224594,1.07113480535128,0.83196374879794,-0.239171056553344,NA,NA,NA,0
LOC111108622,2,1,-1,0.45740442409453,0.286837529451049,-0.170566894643482,0.814664535819431,0.272241144259078,-0.542423391560353,NA,NA,NA,0
LOC111108628,3,2,-1,71.066483210755,70.7963896387046,-0.270093572050399,0.803372590456432,0.580155939211618,-0.223216651244813,NA,NA,NA,0
LOC111108636,2,1,-1,64.5192111634163,70.3776907713004,5.85847960788411,1.11297593083215,1.37827827933855,0.265302348506401,NA,NA,NA,0
LOC111108648,2,1,-1,67.1948738781226,62.622006886658,-4.57286699146462,3.39500442912785,4.15210025,0.757095820872149,NA,NA,NA,0
LOC111108653,6,7,1,13.0883294184716,12.2614587788362,-0.826870639635345,30.0477448302489,27.1109762585498,-2.93676857169914,NA,NA,NA,0
LOC111108670,2,3,1,11.6782783281705,14.5719969822135,2.89371865404305,0.165301182208173,0.0911502923628359,-0.0741508898453374,NA,NA,NA,0
LOC111108716,2,1,-1,4.34203986337126,3.82115688324626,-0.520882980124999,0.342714468141593,0.189713875,-0.153000593141593,NA,NA,NA,0
LOC111108719,1,2,1,2.74650857783382,4.22574155536831,1.4792329775345,0.214552963235294,0.015162681372549,-0.199390281862745,NA,NA,NA,0
LOC111108743,4,3,-1,0.369611265069611,0.391961457729195,0.0223501926595844,0.985699147153351,0.4645946337236,-0.521104513429751,NA,NA,NA,0
LOC111108749,3,1,-2,2.08316189546446,3.271860652608,1.18869875714354,0.160270127348121,0.0894283635091926,-0.0708417638389287,NA,NA,NA,0
LOC111108769,4,5,1,0.504137994603438,0.511848749400649,0.00771075479721128,0.226056128016369,0.120315904952751,-0.105740223063618,NA,NA,NA,0
LOC111108772,1,2,1,1.27978958093316,1.13364653989751,-0.146143041035653,0.285908339900662,0.165109620778146,-0.120798719122517,NA,NA,NA,0
LOC111108779,3,2,-1,2.49829461095803,1.90603649689966,-0.592258114058367,0.447867476415094,0.289286416209842,-0.158581060205252,NA,NA,NA,0
LOC111108787,1,2,1,14.9259517038942,28.8410312716305,13.9150795677363,0.214560426957696,2.82978223314582,2.61522180618812,NA,NA,NA,0
LOC111108794,0,1,1,0.190061063377595,0.220164788590065,0.0301037252124704,0,0.035766125,0.035766125,NA,NA,NA,0
LOC111108843,1,0,-1,4.48694508576648,7.49096920352367,3.0040241177572,0.00983625,0,-0.00983625,NA,NA,NA,0
LOC111108854,1,0,-1,0.191545479682356,0.248121310212248,0.0565758305298912,0.02149275,0,-0.02149275,NA,NA,NA,0
LOC111108905,1,0,-1,0.314018768162322,0.460303627538653,0.146284859376331,0.21603425,0,-0.21603425,NA,NA,NA,0
LOC111108909,1,0,-1,12.5603115730854,18.5118390019704,5.95152742888508,0.051283,0,-0.051283,NA,NA,NA,0
LOC111108931,3,2,-1,3.29251223390153,2.7144756641677,-0.578036569733829,0.216739305901394,0.335799866658367,0.119060560756972,NA,NA,NA,0
LOC111108950,0,1,1,3.54902910597191,2.77635325336693,-0.77267585260498,0,0.070284375,0.070284375,NA,NA,NA,0
