gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111101159,1.48708265708197,0.768562129013138,1.92328134166667,0.923906071428571,1.42359370654762,0.718520528068828
gene-LOC111101160,NA,0.81394480035314,NA,39.2377534214286,NA,NA
gene-LOC111101161,0.706325988446643,0.512556758186228,29.98062475,25.3163565714286,27.6484906607143,0.193769230260415
gene-LOC111101162,NA,NA,NA,NA,NA,NA
gene-LOC111101163,1.69174759185142,3.07801061909193,1.40553256333333,2.49339132428571,1.94946194380952,1.38626302724052
gene-LOC111101164,2.90803028977994,0.771073127660057,2.02133607416667,0.316291217857143,1.1688136460119,2.13695716211988
gene-LOC111101165,0.172317394134484,0.213140201875009,55.3494733333333,47.8935914285714,51.6215323809524,0.0408228077405249
gene-LOC111101166,0.234795921660117,0.261533127680642,4.90637591666667,4.583922,4.74514895833333,0.026737206020525
gene-LOC111101167,0.0753263972865561,0.101189571821289,66.2402458333333,64.5386428571429,65.3894443452381,0.0258631745347325
gene-LOC111101168,0.0761578715645351,0.132614895713011,53.8182166666667,53.99185,53.9050333333333,0.0564570241484757
gene-LOC111101169,0.0563774817292068,0.0908259768029258,66.8556791666667,67.7245885714286,67.2901338690476,0.0344484950737191
gene-LOC111101170,0.25851831500382,0.173149709415146,0.266698491666667,0.268971842857143,0.267835167261905,0.0853686055886741
gene-LOC111101171,NA,NA,NA,NA,NA,NA
gene-LOC111101172,NA,NA,NA,NA,NA,NA
gene-LOC111101173,0.450002615675704,0.575529631247993,0.227965433333333,0.222075733571429,0.225020583452381,0.125527015572289
gene-LOC111101174,1.30484943328991,1.11566510873091,7.55008018333333,15.18414085,11.3671105166667,0.189184324558996
gene-LOC111101175,2.52700679583549,0.466155667307739,1.01147739666667,0.320123255714286,0.665800326190476,2.06085112852775
gene-LOC111101176,0.7504873928583,3.2002403697612,0.511643916666667,1.61561166428571,1.06362779047619,2.4497529769029
gene-LOC111101177,0.278458212510282,0.519674125855287,0.292049893333333,0.275260336428571,0.283655114880952,0.241215913345006
gene-LOC111101178,0.46857702271565,0.359290367430886,43.3228363333333,42.7305222142857,43.0266792738095,0.109286655284764
gene-LOC111101179,NA,NA,NA,NA,NA,NA
gene-LOC111101180,1.48024275633017,1.16864969658733,0.182749735,0.30272369,0.2427367125,0.311593059742838
gene-LOC111101181,0.610549548214855,0.970726928845007,1.2390112,1.49745855,1.368234875,0.360177380630152
gene-LOC111101182,0.801601569237852,0.866970695668155,12.35098875,17.4864600714286,14.9187244107143,0.0653691264303038
gene-LOC111101183,0.342621913426095,0.299656341626869,38.4297366666667,47.68235,43.0560433333333,0.0429655717992261
gene-LOC111101184,0.29848136226253,0.383710853674987,0.777360041666667,0.626922385714286,0.702141213690476,0.0852294914124565
gene-LOC111101185,0.625730671923216,1.09151340320089,9.546549575,6.69614925714286,8.12134941607143,0.465782731277672
gene-LOC111101186,0.424164919400751,0.546422451161778,2.28654059166667,1.94895892857143,2.11774976011905,0.122257531761027
gene-LOC111101187,0.648147541610282,0.381501543419126,0.3144259325,0.262447134285714,0.288436533392857,0.266645998191157
gene-LOC111101188,0.354597162342114,0.320046609712025,23.0924741666667,24.1043721428571,23.5984231547619,0.0345505526300881
gene-LOC111101189,0.58781703459641,0.414405489684272,24.1936495833333,18.2458942142857,21.2197718988095,0.173411544912138
gene-LOC111101190,0.486057111019399,0.508112040797441,14.8512155,16.4386450714286,15.6449302857143,0.0220549297780415
gene-LOC111101191,0.376670737107103,0.405128650488684,19.180793,15.4667092857143,17.3237511428571,0.0284579133815808
gene-LOC111101192,2.23293250687136,2.28245144738002,3.690138525,2.23958792142857,2.96486322321429,0.0495189405086567
gene-LOC111101193,0.719049390009735,0.678855688150964,37.1549950833333,33.6931482857143,35.4240716845238,0.0401937018587715
gene-LOC111101194,0.174607563682696,0.208345701502457,46.4098,49.9436778571429,48.1767389285714,0.0337381378197608
gene-LOC111101195,0.976707010569727,0.645299949519539,0.213986798333333,0.332410767142857,0.273198782738095,0.331407061050187
gene-LOC111101196,NA,NA,NA,NA,NA,NA
gene-LOC111101197,1.486256880073,1.85807183671949,1.90641345833333,7.97089236428571,4.93865291130952,0.371814956646488
gene-LOC111101198,NA,NA,NA,NA,NA,NA
gene-LOC111101199,0.0933125592377573,0.0482857514086914,62.9506975,65.1923464285714,64.0715219642857,0.0450268078290659
gene-LOC111101200,0.499975822723993,0.443327180050301,2.23272301666667,2.22276714285714,2.2277450797619,0.0566486426736921
gene-LOC111101201,0.102500692625503,0.139355456232196,67.0094675,67.257335,67.13340125,0.0368547636066937
gene-LOC111101202,1.40150448584711,1.7658972329819,0.2310280375,0.142132347857143,0.186580192678571,0.364392747134795
gene-LOC111101203,0.244481420184103,0.36028609178306,0.342300983333333,0.375699392857143,0.359000188095238,0.115804671598957
gene-LOC111101204,0.302138671564085,0.467194877400301,0.271502341666667,0.365094,0.318298170833333,0.165056205836216
gene-LOC111101205,0.620719185377319,0.522953001315365,0.948665516666667,0.936283585714286,0.942474551190476,0.0977661840619545
gene-LOC111101206,0.309848429015942,0.601092550478139,3.54404575,3.6652175,3.604631625,0.291244121462197
gene-LOC111101207,0.391999289766284,0.43961144883219,4.67913025,3.66313207142857,4.17113116071429,0.0476121590659063
gene-LOC111101208,1.00929539975499,2.10809082012559,0.784889991666667,3.31966312142857,2.05227655654762,1.0987954203706
gene-LOC111101209,0.245804053158244,0.40731050024399,2.82481625,3.50685157142857,3.16583391071429,0.161506447085746
gene-LOC111101210,NA,NA,NA,NA,NA,NA
gene-LOC111101211,0.416999618729195,0.315830211984486,0.367344941666667,0.318583014285714,0.34296397797619,0.101169406744709
gene-LOC111101212,0.488350061975332,0.470210878253573,0.791915025,0.6269971,0.7094560625,0.0181391837217594
gene-LOC111101213,0.963813113922865,0.987539175484376,0.168764595,0.259234440714286,0.213999517857143,0.0237260615615118
gene-LOC111101214,1.37027697198967,NA,9.51042298333333,NA,NA,NA
gene-LOC111101215,0.429888446707246,0.751848612723605,0.773026708333333,0.773732271428571,0.773379489880952,0.321960166016358
gene-LOC111101216,2.46787612247055,0.748077082259985,4.22216403333333,1.72042210714286,2.9712930702381,1.71979904021057
gene-LOC111101217,0.343034610799657,0.462300254220694,0.233648391666667,0.287657400714286,0.260652896190476,0.119265643421037
gene-LOC111101218,0.402435538363552,0.29738321728309,43.272535,43.1800864285714,43.2263107142857,0.105052321080463
gene-LOC111101219,0.424978424993647,0.718990474749311,0.4508757125,0.341283962857143,0.396079837678571,0.294012049755664
gene-LOC111101220,0.358696845185606,0.226297846986342,0.242092833333333,0.3104244,0.276258616666667,0.132398998199264
gene-LOC111101221,0.596632693141914,0.51549930322029,0.347387233333333,0.345879821428571,0.346633527380952,0.081133389921624
gene-LOC111101222,0.835303771753132,1.02598692217598,1.43147045,1.38192380714286,1.40669712857143,0.190683150422847
gene-LOC111101223,0.0485360571091401,0.0951760401461666,68.2409866666667,65.2593214285714,66.750154047619,0.0466399830370265
gene-LOC111101224,0.454005307701129,0.681827029275377,18.7393054166667,21.5848187142857,20.1620620654762,0.227821721574248
gene-LOC111101225,0.655434904032945,0.34462402028282,0.3224305,0.292406671428571,0.307418585714286,0.310810883750125
gene-LOC111101226,0.604165639696586,1.41830996919699,0.2256874325,0.196053058571429,0.210870245535714,0.8141443295004
gene-LOC111101227,0.68276647323704,0.837650763157497,7.73437440833333,4.85686125714286,6.2956178327381,0.154884289920457
gene-LOC111101228,0.0921771325594789,0.168499748856174,56.9010325,61.6722985714286,59.2866655357143,0.0763226162966949
gene-LOC111101229,0.846985861228539,0.824893604242432,11.6850308333333,8.50902164285714,10.0970262380952,0.0220922569861074
gene-LOC111101230,0.486204626310436,0.719799887315908,0.5580592,0.634271085714286,0.596165142857143,0.233595261005472
gene-LOC111101231,0.251198669532135,0.485071407758121,0.336459541666667,0.416226942857143,0.376343242261905,0.233872738225987
gene-LOC111101232,0.117088033989836,0.0759189061139551,65.3165491666667,69.1771071428571,67.2468281547619,0.0411691278758809
gene-LOC111101233,0.0905831046516524,0.108180417519371,63.1440016666667,63.1828128571429,63.1634072619048,0.0175973128677189
gene-LOC111101234,0.192572541521793,0.195312742149916,66.8031066666667,68.0824542857143,67.4427804761905,0.00274020062812297
gene-LOC111101235,0.558758890635167,0.914777531416554,0.2810909025,0.382334272142857,0.331712587321429,0.356018640781387
gene-LOC111101236,0.53109137279511,0.4788303076143,20.9239905,18.7594867142857,19.8417386071429,0.0522610651808094
gene-LOC111101237,0.0552225231354118,0.109083490837861,60.49468,59.5673085714286,60.0309942857143,0.0538609677024491
gene-LOC111101238,0.0515599078146059,0.0560065782294622,68.1226458333333,68.7593407142857,68.4409932738095,0.0044466704148563
gene-LOC111101239,1.30557246538266,0.87450466155693,7.12748739083333,2.53787948928571,4.83268344005952,0.431067803825733
gene-LOC111101240,0.362024950257692,0.230425091369757,60.6158316666667,59.5345564285714,60.075194047619,0.131599858887935
gene-LOC111101241,0.944189705184769,1.07110953396367,0.355740775,0.30310745,0.3294241125,0.126919828778897
gene-LOC111101242,NA,1.25566650552274,NA,22.8841321071429,NA,NA
gene-LOC111101243,1.67631356767147,1.77315418043134,1.562731425,1.79090705714286,1.67681924107143,0.0968406127598713
gene-LOC111101244,NA,NA,NA,NA,NA,NA
gene-LOC111101245,0.951672020838815,NA,10.8604046083333,NA,NA,NA
gene-LOC111101246,0.552636493088506,0.520563143041508,0.716090066666667,0.737438564285714,0.72676431547619,0.032073350046998
gene-LOC111101247,1.71774007600138,1.11074780281746,0.156235849166667,0.310104343571429,0.233170096369048,0.606992273183914
gene-LOC111101248,0.791384963131033,1.01461649293126,0.5266948975,0.240885131428571,0.383790014464286,0.22323152980023
gene-LOC111101249,0.149667365943052,0.148686837334214,64.5355641666667,65.0303785714286,64.7829713690476,0.000980528608837739
gene-LOC111101250,0.0458034491704556,0.0656746659937052,75.0815033333333,75.8462235714286,75.4638634523809,0.0198712168232496
gene-LOC111101251,0.26231757161197,0.376934923967605,48.8740016666667,42.1374102857143,45.5057059761905,0.114617352355635
gene-LOC111101252,0.447749869060639,0.285765325490481,33.93156,35.2805242857143,34.6060421428571,0.161984543570159
gene-LOC111101253,2.23892416242082,2.99982581951099,4.93798250916667,2.48830027428571,3.71314139172619,0.760901657090172
gene-LOC111101254,NA,NA,NA,NA,NA,NA
gene-LOC111101255,NA,NA,NA,NA,NA,NA
gene-LOC111101256,0.0823292752333424,0.0829823183427245,57.7236358333333,57.6099442857143,57.6667900595238,0.000653043109382107
gene-LOC111101257,0.256784276680625,0.189938815234952,0.298588725,0.279130057142857,0.288859391071429,0.066845461445673
gene-LOC111101258,0.761080170108739,0.813442957126575,28.1732785,21.5261861428571,24.8497323214286,0.0523627870178356
gene-LOC111101259,2.03768842732935,3.78851728566746,0.150019466666667,2.69255202142857,1.42128574404762,1.75082885833811
gene-LOC111101260,0.0986739603490661,0.0885376225367935,62.9180983333333,62.6050328571429,62.7615655952381,0.0101363378122726
gene-LOC111101261,0.510340385560348,0.444408523472385,3.73171239166667,3.96985870714286,3.85078554940476,0.0659318620879635
gene-LOC111101262,0.0908970766810078,0.0607603314257868,74.114455,74.8157057142857,74.4650803571429,0.0301367452552209
gene-LOC111101263,0.419221704479527,2.0806109545826,0.293454985833333,0.51215607,0.402805527916667,1.66138925010307
gene-LOC111101264,1.52429859860428,0.3579170593296,0.568616766666667,0.285425978571429,0.427021372619048,1.16638153927468
gene-LOC111101265,NA,NA,NA,NA,NA,NA
gene-LOC111101266,0.315870816479275,0.285577932527544,0.24308455,0.258375971428571,0.250730260714286,0.0302928839517307
gene-LOC111101267,0.135465128084501,0.145980788035932,56.16772,56.9085171428571,56.5381185714286,0.0105156599514304
gene-LOC111101268,0.204674777696178,0.212905687729059,35.3479108333333,39.0950985714286,37.221504702381,0.00823091003288073
gene-LOC111101269,0.405827157864356,NA,0.4667687075,NA,NA,NA
gene-LOC111101270,NA,NA,NA,NA,NA,NA
gene-LOC111101271,0.577417939630738,0.921136180647828,3.7887510225,3.79101772857143,3.78988437553571,0.343718241017091
gene-LOC111101272,NA,0.807853426232365,NA,0.426171898571429,NA,NA
gene-LOC111101273,0.0988977217467598,0.0661917413420823,75.5606666666667,76.8771971428571,76.2189319047619,0.0327059804046776
gene-LOC111101274,0.652714719879874,NA,0.2806547375,NA,NA,NA
gene-LOC111101275,0.287522677228582,0.367128006414878,0.279234533333333,0.193712585714286,0.236473559523809,0.0796053291862957
gene-LOC111101276,0.881588961914121,0.705404861925193,28.1034317416667,32.6879230428571,30.3956773922619,0.176184099988928
gene-LOC111101277,0.35047676096826,0.369367292655189,33.86789,38.92477,36.39633,0.0188905316869291
gene-LOC111101278,NA,NA,NA,NA,NA,NA
gene-LOC111101279,0.465562009646563,0.376435348120091,0.270959941666667,0.224056721428571,0.247508331547619,0.089126661526472
gene-LOC111101280,NA,0.842419523092806,NA,0.286393264285714,NA,NA
gene-LOC111101281,0.594611856689025,0.632196451693514,0.539887279166667,0.410813200714286,0.475350239940476,0.0375845950044895
gene-LOC111101282,1.09926538894326,1.45913422092869,0.6597777425,1.01365307428571,0.836715408392857,0.359868831985435
gene-LOC111101283,NA,NA,NA,NA,NA,NA
gene-LOC111101284,0.706099540371897,0.843713151636662,0.194955325833333,0.222779162142857,0.208867243988095,0.137613611264764
gene-LOC111101285,1.08816980273046,1.27613600098778,0.277555891666667,0.201851917857143,0.239703904761905,0.18796619825732
gene-LOC111101286,0.112826304113589,0.125779765706524,66.5652583333333,67.3413128571429,66.9532855952381,0.0129534615929344
gene-LOC111101287,0.112837583529143,0.126400790263425,56.7410258333333,58.9417178571429,57.8413718452381,0.0135632067342818
gene-LOC111101288,0.906995672283017,1.0361428758893,1.96422381666667,1.99095222857143,1.97758802261905,0.129147203606282
gene-LOC111101289,0.442861774962959,0.59100574361919,0.460201116666667,0.511594035714286,0.485897576190476,0.148143968656231
gene-LOC111101290,0.25457559596641,0.592694838551267,0.312007783333333,0.342934428571429,0.327471105952381,0.338119242584857
gene-LOC111101291,0.128553756201713,0.14022498942099,57.5968925,54.2049707142857,55.9009316071429,0.0116712332192764
gene-LOC111101292,0.0865816488729779,0.099289505992471,55.7507966666667,55.0370992857143,55.3939479761905,0.0127078571194932
gene-LOC111101293,0.132786406147657,0.209165649993336,0.261768983333333,0.258902457142857,0.260335720238095,0.0763792438456793
gene-LOC111101294,0.505616230094045,0.360558242444402,0.300560695,0.266886087857143,0.283723391428571,0.145057987649644
gene-LOC111101295,1.36613312290561,2.10229594802958,3.11996815,10.8168451857143,6.96840666785714,0.736162825123968
gene-LOC111101296,1.44912209580925,1.67698852253719,4.00301708333333,3.22485766428571,3.61393737380952,0.227866426727935
gene-LOC111101297,1.32225176768673,1.34474288177,13.3844351333333,21.3098227714286,17.347128952381,0.0224911140832718
gene-LOC111101298,1.45406752036498,0.70085782921761,1.23910513333333,0.884679335714286,1.06189223452381,0.753209691147366
gene-LOC111101299,0.289050197148637,0.413194489859153,0.247716455,0.27062224,0.2591693475,0.124144292710516
gene-LOC111101300,0.147393688371047,0.20470601592314,60.99335,58.8362028571429,59.9147764285714,0.0573123275520928
gene-LOC111101301,0.720981298603399,0.766395162539817,7.07246618333333,5.47198276428571,6.27222447380952,0.0454138639364176
gene-LOC111101302,1.6965024491428,NA,2.84702745833333,NA,NA,NA
gene-LOC111101303,0.408224225765503,0.436419846754464,0.368625158333333,0.322723842857143,0.345674500595238,0.0281956209889614
gene-LOC111101304,0.49362445191166,0.715752508690632,0.273031413333333,0.16008677,0.216559091666667,0.222128056778972
gene-LOC111101305,0.553503192596249,0.537734037511954,30.068255,35.3846792857143,32.7264671428571,0.0157691550842942
gene-LOC111101306,0.90661116755028,0.379261069318892,0.331808733333333,0.3879891,0.359898916666667,0.527350098231388
gene-LOC111101307,0.393713688958465,1.48314974534362,0.964008575,1.91886472142857,1.44143664821429,1.08943605638515
gene-LOC111101308,0.554055632159509,0.500800335441082,0.426099408333333,0.404894457142857,0.415496932738095,0.053255296718427
gene-LOC111101309,0.430885962306828,0.289016399856202,0.342339158333333,0.293976414285714,0.318157786309524,0.141869562450626
gene-LOC111101310,NA,NA,NA,NA,NA,NA
gene-LOC111101311,0.832562669559209,0.727305890614379,2.43587109166667,2.25325236428571,2.34456172797619,0.10525677894483
gene-LOC111101312,0.826195856053961,0.800849541704078,3.64178338333333,2.30839845,2.97509091666667,0.0253463143498829
