gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111110290,0.785658788783974,0.806576785337705,0.6747130875,0.56149611,0.61810459875,0.0209179965537311
gene-LOC111110291,0.325454681370166,0.326391052292916,0.67228535625,0.59697027,0.634627813125,0.000936370922749563
gene-LOC111110292,0.0734546472842233,0.0591479490037492,57.7985,65.218854,61.508677,0.014306698280474
gene-LOC111110293,NA,NA,NA,NA,NA,NA
gene-LOC111110294,0.665857418766215,2.42042476794663,0.252239994375,0.773767958,0.5130039761875,1.75456734918041
gene-LOC111110295,2.78142709216043,3.24133460167259,0.309562975,0.07407408,0.1918185275,0.45990750951216
gene-LOC111110296,0.906735971837195,0.866283406058083,27.5770855,24.3715915,25.9743385,0.0404525657791117
gene-LOC111110297,0.0691770388434473,0.0399141857547408,41.8164775,81.414881,61.61567925,0.0292628530887065
gene-LOC111110298,0.166805879370476,0.106296597015383,39.4403025,44.309491,41.87489675,0.0605092823550928
gene-LOC111110299,NA,1.10022166603171,NA,0.237622436,NA,NA
gene-LOC111110300,0.637002309797534,1.85721904419025,0.24450534625,0.320265117,0.282385231625,1.22021673439272
gene-LOC111110301,1.06290791556155,1.18002446061938,3.94565935625,4.17079416,4.058226758125,0.117116545057824
gene-LOC111110302,NA,NA,NA,NA,NA,NA
gene-LOC111110303,0.466206318883461,0.34904056665759,2.9673415625,2.5231768,2.74525918125,0.11716575222587
gene-LOC111110304,0.771418758818566,0.946377074362033,0.192641338125,0.180337069,0.1864892035625,0.174958315543467
gene-LOC111110305,0.279102047921465,0.630292180147888,0.24810475,0.26750209,0.25780342,0.351190132226423
gene-LOC111110306,0.725835203603586,0.721989111139207,0.2842695575,0.2186989,0.25148422875,0.00384609246437917
gene-LOC111110307,0.496382743080679,0.559854514495707,0.703608488125,0.299807577,0.5017080325625,0.0634717714150282
gene-LOC111110308,1.06792019482608,1.58604667080711,6.08953155,3.67139892,4.880465235,0.518126475981037
gene-LOC111110309,NA,NA,NA,NA,NA,NA
gene-LOC111110310,0.744924354903001,0.8697964521406,0.229325665,0.333858511,0.281592088,0.124872097237599
gene-LOC111110311,0.197509913465066,0.259483388373632,43.80823875,47.207047,45.507642875,0.0619734749085663
gene-LOC111110312,2.16598389275239,1.49682760944291,3.666461025,4.12085849,3.8936597575,0.669156283309488
gene-LOC111110313,0.121087948770578,0.0767760380240365,45.570296875,49.58719,47.5787434375,0.0443119107465417
gene-LOC111110314,0.302735608697901,0.480935285079181,0.89059453125,0.69590835,0.793251440625,0.17819967638128
gene-LOC111110315,2.54690142642479,2.22397389862097,5.24656319375,6.99004148,6.118302336875,0.322927527803815
gene-LOC111110316,0.31167196992506,0.309301054283596,0.92539946875,1.00079531,0.963097389375,0.00237091564146386
gene-LOC111110317,NA,0.505174259455769,NA,0.321445685,NA,NA
gene-LOC111110318,0.388529599190537,0.609829516874363,0.24321806125,0.170215797,0.206716929125,0.221299917683826
gene-LOC111110319,1.22321164662471,1.68787532564266,1.34337831875,2.07958819,1.711483254375,0.464663679017955
gene-LOC111110320,0.642695225175129,0.580125861202376,0.202041229375,0.184783105,0.1934121671875,0.0625693639727526
gene-LOC111110321,0.320020164746657,0.737882116899373,0.24133103125,0.34128764,0.291309335625,0.417861952152715
gene-LOC111110322,0.797865461011395,1.7432133492633,0.71236375625,1.4504408,1.081402278125,0.945347888251909
gene-LOC111110323,2.1433342529311,NA,2.773745975,NA,NA,NA
gene-LOC111110324,0.312524914137158,0.194511242115113,0.43112348125,0.23754254,0.334333010625,0.118013672022044
gene-LOC111110325,NA,NA,NA,NA,NA,NA
gene-LOC111110326,0.29252262321448,0.334952715827351,0.37718873625,0.19453757,0.285863153125,0.042430092612871
gene-LOC111110327,0.651699925544178,0.373522525194546,0.22811433125,0.298030543,0.263072437125,0.278177400349632
gene-LOC111110328,0.787978095293893,0.366123735171644,0.20208832875,0.371186485,0.286637406875,0.421854360122249
gene-LOC111110329,0.958328576515708,1.01214864554177,0.21748124625,0.3419047,0.279692973125,0.0538200690260653
gene-LOC111110330,0.644760326327661,0.518686664793461,0.39034420625,0.4112433,0.400793753125,0.1260736615342
gene-LOC111110331,0.207368209082562,0.309806811083435,49.06749875,49.45405,49.260774375,0.102438602000873
gene-LOC111110332,0.21984294270982,0.208571242938588,36.86447375,37.92425,37.394361875,0.0112716997712316
gene-LOC111110333,1.57276821823313,0.994660360283862,1.29479150625,1.66890807,1.481849788125,0.578107857949272
gene-LOC111110334,0.907688851137893,1.57632844271743,1.15857501875,1.74884538,1.453710199375,0.668639591579533
gene-LOC111110335,NA,NA,NA,NA,NA,NA
gene-LOC111110336,0.633887181140704,1.04391614039142,2.63467959375,2.59493203,2.614805811875,0.410028959250718
gene-LOC111110337,0.177063888514536,0.140120275456826,39.97913875,47.458639,43.718888875,0.0369436130577104
gene-LOC111110338,NA,NA,NA,NA,NA,NA
gene-LOC111110339,3.17123255604268,0.231947639859141,1.431544575,0.24430264,0.8379236075,2.93928491618354
gene-LOC111110340,0.637454347538288,0.620300787328712,0.25044195625,0.4043583,0.327400128125,0.0171535602095761
gene-LOC111110341,0.0691228489659238,0.0506970922793813,70.225540625,81.748704,75.9871223125,0.0184257566865425
gene-LOC111110342,1.2188300325814,NA,0.81614289375,NA,NA,NA
gene-LOC111110343,1.0022747579501,1.19875761467121,0.281946798125,0.243482727,0.2627147625625,0.19648285672111
gene-LOC111110344,0.356009425778979,0.288247863475944,1.07792725,0.83667904,0.957303145,0.0677615623030354
gene-LOC111110345,NA,0.778293464098117,NA,0.17246358,NA,NA
gene-LOC111110346,0.104112855391919,0.0539771324801433,46.580188125,64.638867,55.6095275625,0.050135722911776
gene-LOC111110347,0.0929393600158487,0.0482623679277614,40.5589175,73.325304,56.94211075,0.0446769920880873
gene-LOC111110348,0.825197181422752,0.967912172601523,1.76251845,1.27316789,1.51784317,0.142714991178771
gene-LOC111110349,0.385752340871391,0.549837537054963,9.83470875,7.23234185,8.5335253,0.164085196183571
gene-LOC111110350,0.0484856632010756,0.0193441796110227,68.14717375,85.142639,76.644906375,0.0291414835900529
gene-LOC111110351,0.701729622984264,0.595781408768362,23.568004375,22.2789171,22.9234607375,0.105948214215902
gene-LOC111110352,0.232425560328161,1.10158195886039,0.314748525,0.42271903,0.3687337775,0.86915639853223
gene-LOC111110353,0.79382264900456,0.853069589734086,0.27042332125,0.187506216,0.228964768625,0.0592469407295264
gene-LOC111110354,1.71988169346366,NA,0.2503091625,NA,NA,NA
gene-LOC111110355,0.555623935014023,0.363862725940733,3.26202446875,3.62222316,3.442123814375,0.19176120907329
gene-LOC111110356,1.17792397823684,1.22879072666302,16.82932918125,14.48764734,15.658488260625,0.0508667484261767
gene-LOC111110357,1.05089608533011,0.842449538954555,9.3817208875,8.79201598,9.08686843375,0.208446546375558
gene-LOC111110358,0.836394363417411,1.03508572339854,7.6033871875,5.5480822,6.57573469375,0.198691359981133
gene-LOC111110359,0.143218410538524,0.236172279086866,49.321589375,48.721178,49.0213836875,0.092953868548342
gene-LOC111110360,0.0699671526635267,0.050630875460803,65.965978125,77.110602,71.5382900625,0.0193362772027237
gene-LOC111110361,0.42205556165093,0.422623393535963,0.275831575,0.32716593,0.3014987525,0.000567831885032677
gene-LOC111110362,3.84343940279267,0.878347936955403,5.23605523125,0.25509132,2.745573275625,2.96509146583726
gene-LOC111110363,NA,NA,NA,NA,NA,NA
gene-LOC111110364,0.667158154609213,0.783817495334681,2.63807329375,2.555140037,2.596606665375,0.116659340725468
gene-LOC111110365,0.740604698304606,1.13469398471637,0.228535739375,0.245742275,0.2371390071875,0.39408928641176
gene-LOC111110366,0.123972475020805,0.154667452002567,52.009379375,67.6362,59.8227896875,0.030694976981762
gene-LOC111110367,3.34073774656247,0.331401667781126,1.40656010875,0.23092384,0.818741974375,3.00933607878135
gene-LOC111110368,0.0977489772536385,0.0932134863882192,70.33206,76.916098,73.624079,0.00453549086541935
gene-LOC111110369,0.284853720856622,0.392289243187734,47.922096875,44.341834,46.1319654375,0.107435522331112
gene-LOC111110370,1.79819629565847,0.521323775701005,2.4605198875,1.25637992,1.85844990375,1.27687251995747
gene-LOC111110371,0.222957918726192,0.365497475952284,52.5934959375,54.2190146,53.40625526875,0.142539557226092
gene-LOC111110372,0.0953855168052757,0.0853842390562484,61.858545625,65.845094,63.8518198125,0.0100012777490273
gene-LOC111110373,1.77447406585597,2.25306461506546,7.641779775,6.73628989,7.1890348325,0.478590549209492
gene-LOC111110374,0.350192139425165,0.458551558315632,0.26860646875,0.25472121,0.261663839375,0.108359418890466
gene-LOC111110375,1.33909503329756,1.10113028955174,0.607545464375,0.490036116,0.5487907901875,0.237964743745822
gene-LOC111110376,0.971481432714656,1.71293445150558,0.28983342625,0.305984665,0.297909045625,0.741453018790928
gene-LOC111110377,0.056841932244309,0.035160411908011,58.6596525,67.172839,62.91624575,0.021681520336298
gene-LOC111110378,0.500702692083583,0.519067832615491,0.73702704375,0.46817526,0.602601151875,0.0183651405319079
gene-LOC111110379,0.688288752882607,1.02641831260182,0.2792654875,0.37821284,0.32873916375,0.33812955971921
gene-LOC111110380,NA,NA,NA,NA,NA,NA
gene-LOC111110381,0.630478712831152,0.695425618793306,0.8097254875,0.84121053,0.82546800875,0.0649469059621544
gene-LOC111110383,0.779605477318195,0.878443164859812,0.24712752125,0.326829576,0.286978548625,0.0988376875416173
gene-LOC111110384,0.123945577080693,0.177520879163331,47.559029375,52.584967,50.0719981875,0.0535753020826378
gene-LOC111110385,NA,1.26268155415132,NA,20.63156484,NA,NA
gene-LOC111110386,0.712932634224116,0.500746237265172,0.31635587625,0.286170933,0.301263404625,0.212186396958944
gene-LOC111110387,2.03057859975263,0.704744341877674,0.937546808125,0.191416281,0.5644815445625,1.32583425787495
gene-LOC111110388,0.443556605964775,0.539537751954287,8.08629708125,6.00347967,7.044888375625,0.0959811459895115
gene-LOC111110389,0.797975880396073,1.42149735022184,0.2807503325,0.592118203,0.43643426775,0.623521469825763
gene-LOC111110390,NA,0.816483130900176,NA,0.31586743,NA,NA
gene-LOC111110391,0.609168313160023,0.773507548285543,15.4120501875,10.4581929,12.93512154375,0.16433923512552
gene-LOC111110392,NA,NA,NA,NA,NA,NA
gene-LOC111110393,0.589020978300598,0.464120701010024,10.8277471875,7.8010494,9.31439829375,0.124900277290574
gene-LOC111110394,0.74395299295981,0.620548805945939,0.692519625,0.50433485,0.5984272375,0.123404187013872
gene-LOC111110395,0.889562882504221,1.05012235084149,0.371440739375,0.324553522,0.3479971306875,0.160559468337264
gene-LOC111110396,0.356429484011044,0.571419585965213,0.36280490625,0.55834792,0.460576413125,0.214990101954169
gene-LOC111110397,0.477549798144205,0.274958411194752,1.1818088375,0.93496035,1.05838459375,0.202591386949453
gene-LOC111110398,0.687268233454104,0.784066956240264,0.966232625,0.81716697,0.8916997975,0.0967987227861599
gene-LOC111110399,0.724333941650577,0.528105006373567,0.9232003875,0.75769758,0.84044898375,0.196228935277009
gene-LOC111110400,0.275796208048595,0.501951177991883,21.89125,26.722846,24.307048,0.226154969943289
gene-LOC111110403,1.22634746543554,1.06481531687454,4.51999186875,2.3583761,3.439183984375,0.161532148560994
gene-LOC111110404,NA,NA,NA,NA,NA,NA
gene-LOC111110405,NA,NA,NA,NA,NA,NA
gene-LOC111110406,0.391129621532256,0.353348164831238,0.4248908125,0.22233185,0.32361133125,0.037781456701018
gene-LOC111110407,0.625031501593844,0.562072932204941,0.256078696875,0.233728191,0.2449034439375,0.0629585693889039
gene-LOC111110408,0.492479795100752,0.521467273358249,0.3320149525,0.279315911,0.30566543175,0.028987478257497
gene-LOC111110409,1.58202031847341,0.143358486754374,0.76260978125,0.25764411,0.510126945625,1.43866183171904
gene-LOC111110410,0.887778869407641,0.484911341807827,0.368294455,0.156899218,0.2625968365,0.402867527599814
gene-LOC111110411,0.863880753004955,1.01125731202328,0.48143720875,0.356993325,0.419215266875,0.147376559018326
gene-LOC111110412,0.671168353930672,NA,0.29081126625,NA,NA,NA
gene-LOC111110413,0.145654273241163,0.241975549059731,47.222604375,47.491992,47.3572981875,0.0963212758185679
gene-LOC111110414,0.291490626498511,2.65603050430342,0.2820687625,1.68777773,0.98492324625,2.36453987780491
gene-LOC111110415,NA,2.34370135949505,NA,2.01015519,NA,NA
gene-LOC111110416,0.564685977074171,0.462212998240861,0.36148385,0.43601223,0.39874804,0.10247297883331
gene-LOC111110417,0.411238635865784,0.507640109297606,0.32168625625,0.43526446,0.378475358125,0.0964014734318219
gene-LOC111110418,0.588250702826987,0.711596088984553,0.203856699375,0.396486392,0.3001715456875,0.123345386157566
gene-LOC111110419,2.82672081471058,1.59314348096874,0.591159670625,0.230737693,0.4109486818125,1.23357733374184
gene-LOC111110420,NA,NA,NA,NA,NA,NA
gene-LOC111110421,0.0900287337629331,0.121618704694485,72.61815125,79.564539,76.091345125,0.0315899709315515
gene-LOC111110422,0.137543524286867,0.141909391771795,38.899219375,54.917726,46.9084726875,0.00436586748492812
gene-LOC111110423,0.620840684966003,0.690898812632617,1.79711888125,2.24214591,2.019632395625,0.0700581276666147
gene-LOC111110424,0.395238839830572,0.544107904407752,0.32527038125,0.31865775,0.321964065625,0.14886906457718
gene-LOC111110425,0.636238088335864,0.671975600982312,7.3922933125,5.6500259,6.52115960625,0.0357375126464482
gene-LOC111110426,2.2051492151504,2.51856304790433,0.757704865,0.900302718,0.8290037915,0.313413832753931
gene-LOC111110427,0.147462364702327,0.269594039534919,62.3526525,68.128753,65.24070275,0.122131674832592
gene-LOC111110428,0.578565479401761,0.574091146685104,0.21870365625,0.33951717,0.279110413125,0.00447433271665765
gene-LOC111110429,1.49021830179248,1.31527020547523,0.254936614375,0.363019672,0.3089781431875,0.174948096317245
gene-LOC111110430,0.753460834439725,0.279795123134147,5.645210125,6.2699635,5.9575868125,0.473665711305578
gene-LOC111110431,0.261422365337801,0.310555951340716,0.993003875,0.42564801,0.7093259425,0.0491335860029149
gene-LOC111110432,0.423669512478286,0.48367166967536,0.250581225,0.22670236,0.2386417925,0.0600021571970735
gene-LOC111110433,0.484381993250009,0.428422953230299,0.248113915,0.327062898,0.2875884065,0.0559590400197104
gene-LOC111110434,0.662118368705487,0.568780002337725,0.206367471875,0.297055887,0.2517116794375,0.0933383663677625
gene-LOC111110435,0.0763286835014769,0.0895494539276271,49.17021125,60.843454,55.006832625,0.0132207704261502
gene-LOC111110436,0.207581969854517,0.21952345110751,37.53716375,45.139482,41.338322875,0.0119414812529928
gene-LOC111110437,0.96763300349067,1.14861778445023,0.9635031175,0.957563845,0.96053348125,0.180984780959557
gene-LOC111110438,NA,1.43710941108682,NA,0.1206246,NA,NA
gene-LOC111110439,0.657166206671324,1.99230442373473,0.326951630625,0.919785064,0.6233683473125,1.3351382170634
gene-LOC111110440,0.522112336622493,0.578396344971052,0.3614205875,0.39859308,0.38000683375,0.0562840083485585
gene-LOC111110441,NA,NA,NA,NA,NA,NA
gene-LOC111110442,0.98493666461797,0.298036516021293,1.11206104375,0.8548954,0.983478221875,0.686900148596677
gene-LOC111110443,0.397511982137787,0.677780573718281,0.3927142,0.36886832,0.38079126,0.280268591580494
gene-LOC111110444,1.11945752430952,0.684921997507824,2.4781066875,2.5257232,2.50191494375,0.434535526801697
gene-LOC111110445,0.304362305883246,0.274179361157228,0.40053836875,0.29249648,0.346517424375,0.0301829447260177
gene-LOC111110446,1.59475088229865,2.07245567244234,5.9733474225,4.140252468,5.05679994525,0.477704790143698
gene-LOC111110447,1.61186383111949,1.40735055287017,12.71830698125,8.87205094,10.795178960625,0.204513278249327
gene-LOC111110448,0.562990210944274,0.411485835524912,20.7138409375,31.8063805,26.26011071875,0.151504375419362
gene-LOC111110449,0.665390873671534,0.803364345434089,0.2456256225,0.228065667,0.23684564475,0.137973471762554
gene-LOC111110450,1.81866465143439,NA,0.3441802125,NA,NA,NA
gene-LOC111110451,NA,NA,NA,NA,NA,NA
gene-LOC111110452,0.553736579524436,0.606761159131347,0.29667138,0.216900488,0.256785934,0.0530245796069113
gene-LOC111110453,0.625324133934769,0.720220975468487,0.238459098125,0.197242407,0.2178507525625,0.0948968415337179
gene-LOC111110454,0.264800905965516,0.312183810174477,9.0993344375,11.9796182,10.53947631875,0.0473829042089605
gene-LOC111110455,1.31741151551809,0.696077827072438,1.59546865625,0.91956028,1.257514468125,0.62133368844565
gene-LOC111110456,0.855889606641649,0.722193823605167,8.63896694375,3.27064801,5.954807476875,0.133695783036482
gene-LOC111110457,0.989212665120908,0.89189012599463,0.23031850375,0.183634465,0.206976484375,0.097322539126278
gene-LOC111110458,0.709295969513889,0.79748854841536,0.4034652,0.34678045,0.375122825,0.0881925789014713
gene-LOC111110459,0.589900838978134,0.522458672230663,2.07151708125,1.40721319,1.739365135625,0.0674421667474712
gene-LOC111110460,1.51479818141637,1.65764276691913,0.441616775,0.07920206,0.2604094175,0.14284458550276
gene-LOC111110461,NA,NA,NA,NA,NA,NA
gene-LOC111110462,NA,NA,NA,NA,NA,NA
gene-LOC111110463,0.727764499580888,1.46314806213697,0.3138641125,0.20198208,0.25792309625,0.735383562556078
gene-LOC111110464,0.566843196530263,0.612598205815977,0.61412465875,0.240249715,0.427187186875,0.0457550092857149
gene-LOC111110465,NA,NA,NA,NA,NA,NA
gene-LOC111110466,0.595000900542475,0.649378598262318,0.207471850625,0.173029817,0.1902508338125,0.0543776977198424
gene-LOC111110467,0.221675261989354,0.26847385842874,40.43294625,42.342161,41.387553625,0.0467985964393861
