gene.id,CoV,mean.methylation
gene-LOC111105223,0.158357146986289,22.5047565384615
gene-LOC111105224,0.573983546849287,0.277439730769231
gene-LOC111105225,1.47368190020732,1.99179243846154
gene-LOC111105226,NA,NA
gene-LOC111105227,1.52789566753953,0.795452434615385
gene-LOC111105228,2.33494678943432,1.54158463538462
gene-LOC111105229,0.333932164638688,49.7180426923077
gene-LOC111105230,0.719289097790132,4.07090817307692
gene-LOC111105231,1.20711151104268,0.253858596153846
gene-LOC111105232,1.65537477344647,4.70222063846154
gene-LOC111105233,0.788067638464583,2.41774303076923
gene-LOC111105234,0.377179149011173,0.317659561538462
gene-LOC111105235,0.475825849446957,24.8321906923077
gene-LOC111105236,NA,NA
gene-LOC111105237,0.634553434627744,8.91276419230769
gene-LOC111105238,NA,NA
gene-LOC111105239,NA,NA
gene-LOC111105240,0.419673291988186,0.429162746153846
gene-LOC111105241,1.19450408719427,4.00836009884615
gene-LOC111105242,1.28942956052054,3.00852171538462
gene-LOC111105243,NA,NA
gene-LOC111105244,0.822473717807604,0.430272716538462
gene-LOC111105245,0.466078479672591,47.6445972307692
gene-LOC111105246,1.06961533406013,0.473944142307692
gene-LOC111105247,0.11571484658595,61.9306661538462
gene-LOC111105248,0.0859064268577928,73.7847657692308
gene-LOC111105249,0.211120092632724,34.51928
gene-LOC111105250,0.110665884985102,65.1714630769231
gene-LOC111105251,0.0756062052680343,48.5517769230769
gene-LOC111105252,NA,NA
gene-LOC111105253,0.465904668501982,0.307047388461538
gene-LOC111105254,0.938127660812862,0.363177515
gene-LOC111105255,0.381205466112808,0.360099996153846
gene-LOC111105256,0.155982875476732,54.9447730769231
gene-LOC111105257,4.03783989934407,1.41055976807692
gene-LOC111105258,0.133237861693854,68.8898180769231
gene-LOC111105259,0.607501749286133,0.482212257692308
gene-LOC111105260,0.471670825156467,2.07770705
gene-LOC111105261,0.33771243084507,37.3390538461538
gene-LOC111105262,0.310095772259165,21.7631107692308
gene-LOC111105263,0.743865610830337,2.3325747
gene-LOC111105264,0.456992431652342,0.253115821923077
gene-LOC111105265,0.916605615518787,6.55275246153846
gene-LOC111105266,0.476380330363833,0.287820789615385
gene-LOC111105267,0.687465544603709,0.215758088076923
gene-LOC111105268,0.739143149289663,1.30122149230769
gene-LOC111105269,1.23733964438021,7.81747026923077
gene-LOC111105270,1.19439071405742,0.251248112307692
gene-LOC111105271,0.624766096454332,8.07161230769231
gene-LOC111105272,1.8944504761768,0.36785944
gene-LOC111105273,0.600470852665518,2.94162774230769
gene-LOC111105274,NA,NA
gene-LOC111105275,0.411422153508247,6.29675696153846
gene-LOC111105276,2.14958141287937,0.288382957692308
gene-LOC111105277,NA,NA
gene-LOC111105278,0.95481547250431,0.253284044615385
gene-LOC111105279,0.335765362139591,49.0521129230769
gene-LOC111105280,1.24358284967028,0.964135407692308
gene-LOC111105281,0.634905401772547,0.257125758846154
gene-LOC111105282,0.726874295899653,0.3353601
gene-LOC111105283,0.962047503061201,0.472240023076923
gene-LOC111105284,NA,NA
gene-LOC111105285,NA,NA
gene-LOC111105286,0.294092652593474,45.0835642307692
gene-LOC111105287,NA,NA
gene-LOC111105288,NA,NA
gene-LOC111105289,NA,NA
gene-LOC111105290,0.618602319241921,4.57352032307692
gene-LOC111105291,0.603686561656193,1.38584784230769
gene-LOC111105292,1.13937629433001,5.685408985
gene-LOC111105293,0.0600886319286459,70.2263692307692
gene-LOC111105294,1.8106670571738,0.379819238461538
gene-LOC111105295,0.577924832551651,3.22903311538462
gene-LOC111105296,1.34188180108545,2.40858757307692
gene-LOC111105297,0.967177053284084,0.308941227692308
gene-LOC111105298,0.263936568769338,38.0855153846154
gene-LOC111105299,0.111760429533468,76.3958519230769
gene-LOC111105300,0.108492088323059,82.3792134615385
gene-LOC111105301,0.080694934706725,82.1374219230769
gene-LOC111105302,0.0686191596307166,67.3327223076923
gene-LOC111105303,0.471825262681421,0.825720511538461
gene-LOC111105304,0.497138985505762,2.930886
gene-LOC111105305,1.30043733168945,4.73208116538462
gene-LOC111105306,0.969723262289959,1.38888678461538
gene-LOC111105307,NA,NA
gene-LOC111105308,0.811941686421011,0.436104915384615
gene-LOC111105309,NA,NA
gene-LOC111105310,0.156477886553085,68.8453373076923
gene-LOC111105311,NA,NA
gene-LOC111105312,0.484264374754428,35.9628362307692
gene-LOC111105313,1.86890807784938,0.459203738461538
gene-LOC111105314,0.292092058491682,27.1848323076923
gene-LOC111105315,0.870506380048401,0.198371943076923
gene-LOC111105316,2.58728748883095,1.06994086461538
gene-LOC111105317,0.549300377143381,0.259139185384615
gene-LOC111105318,0.961581271190488,1.70995239615385
gene-LOC111105319,0.716354858665289,0.325482484615385
gene-LOC111105320,NA,NA
gene-LOC111105321,1.24798162046989,0.201934041538462
gene-LOC111105322,0.971747482345044,0.455659189230769
gene-LOC111105323,1.06713457348172,2.37108728461538
gene-LOC111105324,0.330613241716245,23.8637457692308
gene-LOC111105325,0.827087929729584,12.3148065384615
gene-LOC111105326,0.234131133793698,55.6633803846154
gene-LOC111105327,0.488493030549903,20.6350681923077
gene-LOC111105328,0.111950275564013,70.7940434615385
gene-LOC111105329,3.0574117191045,1.03604150769231
gene-LOC111105330,0.803967462617408,1.68601348076923
gene-LOC111105331,0.156131438475091,60.6579742307692
gene-LOC111105332,0.245069472561237,62.4081888461538
gene-LOC111105333,0.487149690378326,1.37349819615385
gene-LOC111105334,4.51781593343927,1.84613407076923
gene-LOC111105335,0.992377601033646,0.428711023076923
gene-LOC111105336,1.40866658182425,5.42012378076923
gene-LOC111105337,1.67740241123745,0.654526230769231
gene-LOC111105338,3.12040780439257,1.47039622730769
gene-LOC111105339,0.191342731810791,6.52171076923077
gene-LOC111105340,0.901905695438417,5.78351307692308
gene-LOC111105341,NA,NA
gene-LOC111105342,0.678372673271007,25.7643725769231
gene-LOC111105343,0.0829427701853862,84.9487788461538
gene-LOC111105344,2.02195856937116,1.00190708846154
gene-LOC111105345,0.794319190365408,0.230751654230769
gene-LOC111105346,0.720730686488505,0.258062910769231
gene-LOC111105347,NA,NA
gene-LOC111105348,0.606890676775238,0.293724550769231
gene-LOC111105349,0.596889915947033,0.281178636153846
gene-LOC111105350,0.681168166991066,0.982007473076923
gene-LOC111105351,NA,NA
gene-LOC111105352,1.78673369538624,0.471474561538462
gene-LOC111105353,1.89580437627997,0.534381062307692
gene-LOC111105354,NA,NA
gene-LOC111105355,1.22209875190884,0.171964065769231
gene-LOC111105356,0.654532152021362,26.9780784615385
gene-LOC111105357,2.52010661588765,1.73028553
gene-LOC111105359,NA,NA
gene-LOC111105360,NA,NA
gene-LOC111105361,NA,NA
gene-LOC111105362,1.20653280261979,0.296987626923077
gene-LOC111105363,NA,NA
gene-LOC111105364,0.684100730319534,0.339223726923077
gene-LOC111105365,0.39067364135674,57.9935165384615
gene-LOC111105366,0.14385013722164,63.0321707692308
gene-LOC111105367,0.17891249184507,59.1271315384615
gene-LOC111105368,0.405757652345123,0.424150546153846
gene-LOC111105369,0.333597948329654,0.272808853846154
gene-LOC111105370,0.431750210162517,17.6760834615385
gene-LOC111105371,NA,NA
gene-LOC111105372,0.905404844251421,0.248907949230769
gene-LOC111105373,0.0737162953283711,75.5162273076923
gene-LOC111105374,1.17555426750191,0.836879061538461
gene-LOC111105375,NA,NA
gene-LOC111105376,0.23112014630272,17.8161688461538
gene-LOC111105377,0.662022685940323,0.673458926923077
gene-LOC111105378,0.514694950869697,0.270804223461538
gene-LOC111105379,0.0866778091531837,66.2519907692308
gene-LOC111105380,1.66598111663786,1.21223465423077
gene-LOC111105381,NA,NA
gene-LOC111105382,0.512612436742969,1.73311113461538
gene-LOC111105383,NA,NA
gene-LOC111105384,2.93486382183474,3.71959291153846
gene-LOC111105385,NA,NA
gene-LOC111105386,NA,NA
gene-LOC111105387,3.57644188938648,0.999041919230769
gene-LOC111105388,0.25621911058941,50.7370161538462
gene-LOC111105389,NA,NA
gene-LOC111105390,0.295667826289476,0.385228846153846
gene-LOC111105391,0.700239578596201,0.273857428461538
gene-LOC111105392,NA,NA
gene-LOC111105393,NA,NA
gene-LOC111105394,0.253964156259073,0.357299880769231
gene-LOC111105395,NA,NA
gene-LOC111105396,3.46018944311156,0.892101642692308
gene-LOC111105397,1.44305594546336,1.85362520384615
gene-LOC111105398,1.23581716137284,0.258982115384615
gene-LOC111105399,0.279574657514338,0.295791146153846
gene-LOC111105400,0.656496360862962,0.370930991923077
gene-LOC111105401,NA,NA
gene-LOC111105402,0.536714367256003,1.25503169615385
gene-LOC111105403,0.447023833810103,0.625205676923077
gene-LOC111105404,0.76091396829271,0.35242205
gene-LOC111105405,2.69104678895203,2.85971257307692
gene-LOC111105406,0.692704894236223,4.01710987307692
gene-LOC111105407,1.22334115282131,7.73566257692308
gene-LOC111105408,0.951365781707842,0.220886439615385
gene-LOC111105409,0.498385276570478,4.59130119230769
gene-LOC111105410,0.612506900703479,0.225180405
gene-LOC111105412,3.58543659645838,0.620745769230769
gene-LOC111105413,NA,NA
gene-LOC111105414,NA,NA
gene-LOC111105415,0.540232714739665,0.240658248076923
gene-LOC111105416,1.14063663042052,1.508569225
gene-LOC111105417,NA,NA
gene-LOC111105418,0.528380854245444,1.33099911923077
gene-LOC111105419,0.635350591051051,0.322874855769231
gene-LOC111105420,NA,NA
gene-LOC111105421,NA,NA
gene-LOC111105422,0.294654251401386,14.5988726923077
gene-LOC111105423,2.22773357395288,3.26483187
gene-LOC111105424,0.748450087692269,0.245580512307692
gene-LOC111105425,NA,NA
gene-LOC111105426,NA,NA
gene-LOC111105427,NA,NA
gene-LOC111105428,0.76637828823182,0.58804205
gene-LOC111105429,0.114660480705585,56.4675942307692
gene-LOC111105430,NA,NA
gene-LOC111105431,1.09882705002165,6.06374195
gene-LOC111105432,1.58429050570274,2.39600788076923
gene-LOC111105433,0.106124243420305,61.6591246153846
gene-LOC111105434,0.319567776171391,25.7135607692308
gene-LOC111105435,1.81090632147033,0.827264438461539
gene-LOC111105436,NA,NA
gene-LOC111105437,0.127166974963591,60.7381757692308
gene-LOC111105438,0.936301505685535,6.71833422692308
gene-LOC111105439,NA,NA
gene-LOC111105440,0.424343090926394,0.358762223076923
gene-LOC111105441,0.83577615650991,1.73468510769231
gene-LOC111105442,NA,NA
gene-LOC111105443,NA,NA
gene-LOC111105444,NA,NA
gene-LOC111105445,0.733776370165872,0.256733928846154
gene-LOC111105446,0.26033911280566,46.0875569230769
gene-LOC111105447,1.19423519654844,12.7714473615385
gene-LOC111105448,2.25647648288442,0.601389488461539
gene-LOC111105449,0.10920130308617,67.0550757692308
gene-LOC111105450,0.276009231642573,0.268264680769231
gene-LOC111105451,NA,NA
gene-LOC111105452,NA,NA
gene-LOC111105453,0.154588084697409,66.8375869230769
gene-LOC111105454,4.08079767375967,1.14530244538462
gene-LOC111105455,2.21161153817204,9.68306580769231
gene-LOC111105456,0.530380424232159,1.01158842307692
gene-LOC111105457,0.260491717243679,28.9502434615385
gene-LOC111105458,NA,NA
gene-LOC111105459,0.191922237812745,68.2653534615385
gene-LOC111105460,0.159353719238578,48.0072161538462
gene-LOC111105461,0.827912420849173,6.17968984615385
gene-LOC111105462,0.0721971798931111,63.2192523076923
gene-LOC111105463,NA,NA
gene-LOC111105464,0.193972409519263,49.1741303846154
gene-LOC111105465,0.528562094701443,0.408009734615385
gene-LOC111105466,2.92808775464969,1.2556751
gene-LOC111105467,0.390530133642834,0.286046576923077
gene-LOC111105468,0.749897256068559,0.383227176923077
gene-LOC111105469,0.623808799662064,0.319879236538462
gene-LOC111105470,2.06027864848764,2.40268565
gene-LOC111105471,2.93521589591531,1.79154473269231
gene-LOC111105472,0.200499371801983,70.1034473076923
gene-LOC111105473,0.744747616289497,1.26749804230769
gene-LOC111105474,1.61885938789133,0.689043207692308
gene-LOC111105475,1.83066522838883,1.87875951884615
gene-LOC111105476,0.508924201312153,0.265960511923077
gene-LOC111105477,2.71607798756793,2.41246729115385
gene-LOC111105478,0.493928351388568,18.8584172307692
gene-LOC111105479,4.05394904371996,1.41848336153846
gene-LOC111105480,0.47481449349701,8.05303776923077
gene-LOC111105481,0.841134151837959,0.255647965384615
gene-LOC111105482,0.708753853403944,0.229926308076923
gene-LOC111105483,NA,NA
gene-LOC111105484,NA,NA
gene-LOC111105485,0.436944707219333,44.5024876923077
gene-LOC111105486,0.92223102637585,0.200048915
gene-LOC111105487,0.646903182314503,11.8186568461538
gene-LOC111105488,2.12371553723633,2.19050122692308
gene-LOC111105489,0.648783922569776,1.49217438461538
gene-LOC111105490,0.959810662573944,20.6052756538462
gene-LOC111105491,0.405791037264706,0.272963988461538
gene-LOC111105492,0.275385171904133,0.248165485
gene-LOC111105493,0.584848597916121,0.337430432692308
gene-LOC111105494,1.26568863495419,1.17652523461538
gene-LOC111105495,2.17624728070762,0.651779726923077
gene-LOC111105496,NA,NA
gene-LOC111105497,0.0797521909279196,74.0047973076923
gene-LOC111105498,0.178540806179256,36.5177907692308
gene-LOC111105499,0.23720192298114,56.8580634615385
gene-LOC111105500,1.61630501203829,0.678113834615385
gene-LOC111105501,0.598625430647603,0.573577219230769
gene-LOC111105502,1.50668590702467,0.184631573076923
gene-LOC111105503,0.1070748890156,55.3842273076923
gene-LOC111105504,2.17714465848341,2.21475906153846
gene-LOC111105505,1.76963937653972,3.35508068846154
gene-LOC111105506,1.74464010475519,2.09741658461538
gene-LOC111105507,2.4074026202161,1.34782894307692
gene-LOC111105508,NA,NA
gene-LOC111105509,0.356604656398291,28.9186330769231
gene-LOC111105510,0.10670404633672,75.2944630769231
gene-LOC111105511,0.363855380790906,51.5830484615385
gene-LOC111105512,0.282717072354371,59.4352319230769
gene-LOC111105513,1.53247301551756,0.453053296538462
gene-LOC111105514,NA,NA
gene-LOC111105515,0.68728678208346,16.8258819192308
gene-LOC111105516,NA,NA
gene-LOC111105517,0.830656430137517,6.22222683461538
gene-LOC111105518,0.822727102764526,6.00955941538462
gene-LOC111105519,0.892212254700422,2.130684465
gene-LOC111105520,0.420025211349623,18.0778738461538
gene-LOC111105521,1.14053230033962,0.308767255769231
gene-LOC111105522,1.72201893809348,7.45636533846154
gene-LOC111105523,NA,NA
gene-LOC111105524,NA,NA
gene-LOC111105525,1.10187299670999,21.8279017384615
gene-LOC111105526,0.0825031954716655,68.4929176923077
gene-LOC111105527,0.237083093254897,50.6797423076923
gene-LOC111105528,0.1245002793187,68.5599661538461
gene-LOC111105529,0.0734570132765179,51.9573426923077
gene-LOC111105530,0.863950493798561,11.8144099615385
gene-LOC111105531,0.167682004920258,46.8720315384615
gene-LOC111105532,0.469423179040393,0.259301091538462
gene-LOC111105533,NA,NA
gene-LOC111105534,1.0377728953012,1.95637031153846
gene-LOC111105536,NA,NA
gene-LOC111105537,NA,NA
gene-LOC111105538,2.13522522240499,4.84164608461538
gene-LOC111105539,0.434286476123471,0.333152042307692
gene-LOC111105540,0.71691266009263,0.700602273076923
gene-LOC111105541,0.133558846771505,67.7563007692308
gene-LOC111105542,0.584380496018545,0.497410028461538
gene-LOC111105543,1.22111995994813,0.333138219615385
gene-LOC111105544,0.115555000927177,64.8078111538462
gene-LOC111105545,0.74676497303713,0.232078371538462
gene-LOC111105546,0.103605442039416,66.29026
gene-LOC111105547,0.732490040431174,8.54180515384615
gene-LOC111105548,NA,NA
gene-LOC111105549,0.449602074794084,1.51409528076923
gene-LOC111105550,1.00300225603449,0.646540057692308
gene-LOC111105551,0.359125664176347,3.9789215
gene-LOC111105552,0.84820121134333,13.4735532307692
gene-LOC111105553,0.821857553120441,7.23854841923077
gene-LOC111105554,NA,NA
gene-LOC111105555,0.573209783610878,0.306311920384615
gene-LOC111105556,NA,NA
gene-LOC111105557,0.892568129169383,4.32633925
gene-LOC111105558,4.11554521535097,1.71433900461538
gene-LOC111105559,NA,NA
gene-LOC111105560,0.917162944697842,2.32993881153846
gene-LOC111105561,0.459365842424766,48.0862888411538
gene-LOC111105562,0.533252333755924,41.5324504730769
gene-LOC111105563,NA,NA
gene-LOC111105564,0.841773467844227,31.3733396346154
gene-LOC111105565,0.802119180380771,0.360680793461538
gene-LOC111105566,0.144925571002106,53.1044161538462
gene-LOC111105567,0.334162745795716,0.368088311538462
gene-LOC111105568,0.28294245050685,0.316526573076923
gene-LOC111105569,0.574642277009989,0.364261703846154
gene-LOC111105570,0.571295189845833,0.645473553846154
gene-LOC111105571,NA,NA
gene-LOC111105572,1.18561112617471,3.02536118076923
gene-LOC111105573,0.407132780480934,34.7573707692308
gene-LOC111105574,1.17895701964641,11.8047601230769
gene-LOC111105575,0.450249261159701,0.285046353461538
gene-LOC111105576,0.609889482187637,0.281381317307692
gene-LOC111105577,NA,NA
gene-LOC111105578,0.493497824969234,0.286798438846154
gene-LOC111105579,1.32731849184109,4.21648181538462
gene-LOC111105580,0.378066930513442,39.7653765384615
gene-LOC111105581,NA,NA
gene-LOC111105582,NA,NA
gene-LOC111105583,NA,NA
gene-LOC111105584,1.0993973178136,0.346588417692308
gene-LOC111105585,NA,NA
gene-LOC111105586,1.35921871298574,0.465700841538462
gene-LOC111105587,1.31376188928471,7.97191132307692
gene-LOC111105588,1.44830812406221,7.49300911923077
gene-LOC111105589,0.731580795016496,4.39761423076923
gene-LOC111105590,0.0885349283844084,58.2473715384615
gene-LOC111105591,0.28589526075157,56.4332957692308
gene-LOC111105592,NA,NA
gene-LOC111105593,0.680905723362791,3.02847146923077
gene-LOC111105594,0.335950108641357,0.570152523076923
gene-LOC111105595,0.618814538867478,0.303814888461538
gene-LOC111105596,1.41717045732749,0.453384799230769
gene-LOC111105597,0.415004474355243,25.5908894615385
gene-LOC111105598,0.461723547315054,26.5423723076923
gene-LOC111105599,NA,NA
gene-LOC111105600,3.31885157037626,1.73782351923077
gene-LOC111105601,1.33507860777915,0.298919608461538
gene-LOC111105602,NA,NA
gene-LOC111105603,0.841168406966496,1.60566246923077
gene-LOC111105604,0.77058298191419,0.409584846153846
gene-LOC111105605,NA,NA
gene-LOC111105606,0.439023890135363,0.325659492307692
gene-LOC111105607,0.971799501611061,0.276968295
gene-LOC111105608,NA,NA
gene-LOC111105609,NA,NA
gene-LOC111105610,NA,NA
gene-LOC111105611,0.685163326818417,21.171822
gene-LOC111105612,1.48845251393609,0.269472007692308
gene-LOC111105613,1.10227928577301,17.7275934923077
gene-LOC111105614,NA,NA
gene-LOC111105615,0.271158134117313,47.1123842307692
gene-LOC111105616,0.32054637148496,39.8156242307692
gene-LOC111105617,0.131798571100875,76.15582
gene-LOC111105618,NA,NA
gene-LOC111105619,0.344225382678337,0.241146496923077
