gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111109570,0.439091277932491,1.1316707907807
gene-LOC111109571,1.36003443457856,2.91681547239451
gene-LOC111109572,0.27271842923363,0.344745627259639
gene-LOC111109573,0.930464808438371,1.29704293313263
gene-LOC111109574,0.693238972215859,1.47996572497795
gene-LOC111109575,0.767035095816045,0.597031683947349
gene-LOC111109576,0.0948051682600879,0.0916014083193025
gene-LOC111109577,1.66496269843159,0.955956947979336
gene-LOC111109578,0.178120797035377,0.284438084806923
gene-LOC111109579,0.876586412481055,1.45248049532842
gene-LOC111109580,0.704538838225108,0.918751972051452
gene-LOC111109581,0.261798929106935,0.900272979126259
gene-LOC111109582,1.54736547104843,0.70778573700702
gene-LOC111109583,0.360950494458089,0.289159696631606
gene-LOC111109584,0.346088280161363,0.178602947844014
gene-LOC111109585,0.295195025501869,0.438290432338759
gene-LOC111109586,0.524483242354371,0.909648630713814
gene-LOC111109587,1.10559159886556,1.23421174872997
gene-LOC111109588,1.06355869395877,0.636105234631464
gene-LOC111109589,0.514670099592241,0.640688139310676
gene-LOC111109590,0.479859941756721,1.35790693015024
gene-LOC111109591,0.127853958695282,0.2745973584677
gene-LOC111109592,0.123624906446256,0.13070818680042
gene-LOC111109593,0.534495315607597,0.485655833085515
gene-LOC111109594,0.418034550177649,0.546520167936587
gene-LOC111109595,0.461677503121311,0.478334851139569
gene-LOC111109596,0.956741544549808,0.666446657537658
gene-LOC111109597,0.436785029855846,0.43403965415965
gene-LOC111109598,NA,NA
gene-LOC111109599,0.691491184097782,0.601937006281158
gene-LOC111109600,0.168161772116695,0.283165287222456
gene-LOC111109601,0.14991286096421,0.156253614180701
gene-LOC111109602,0.38802900968129,0.677044727304389
gene-LOC111109603,0.64119691511263,0.77685251071708
gene-LOC111109604,1.38712427191137,1.53204185392812
gene-LOC111109605,0.244305386121689,0.381160117978076
gene-LOC111109606,1.23080926990924,0.799553283271662
gene-LOC111109607,2.72026082707743,0.600228107357555
gene-LOC111109608,0.120953410156627,0.19715484918658
gene-LOC111109609,2.46395658476637,1.36954823523955
gene-LOC111109610,2.7151257010233,1.62459772720449
gene-LOC111109611,1.03007030306161,0.233311967701184
gene-LOC111109612,0.66793464171408,0.786310519018424
gene-LOC111109613,0.869715640455498,0.943892540557846
gene-LOC111109614,1.20490541027698,1.14933504680603
gene-LOC111109615,0.827649851455502,1.01739621014991
gene-LOC111109616,1.01657166943969,1.23885805080542
gene-LOC111109617,1.77823754370184,1.36510498853568
gene-LOC111109618,0.665452544390882,2.72714842761481
gene-LOC111109619,1.47437849478622,NA
gene-LOC111109620,0.0818948930276607,0.0591002951707496
gene-LOC111109621,1.59453301580542,0.667391403407711
gene-LOC111109622,0.0605343529024676,0.0636800011633071
gene-LOC111109623,0.273596638774737,2.70035350186928
gene-LOC111109624,0.88315401034434,0.790740147427678
gene-LOC111109625,0.624440132683132,0.852656765586955
gene-LOC111109626,NA,NA
gene-LOC111109627,0.0489646195004568,0.0750042834983912
gene-LOC111109628,0.861725414112737,0.31688214781706
gene-LOC111109629,0.171507515050915,0.106035385562788
gene-LOC111109630,0.706781552172336,0.708188214439188
gene-LOC111109631,0.273725297502018,0.323771929051541
gene-LOC111109632,0.953854069892566,0.871186342319859
gene-LOC111109633,0.0724037452918739,0.0695732174798412
gene-LOC111109634,1.22187442604059,0.754631470056902
gene-LOC111109635,0.988246515021808,1.07718754108709
gene-LOC111109636,0.504890166420157,0.672965204620017
gene-LOC111109637,0.580244487462202,0.467513728394577
gene-LOC111109638,0.152599446563897,0.157900172787806
gene-LOC111109639,0.333750167179857,0.465907825439408
gene-LOC111109640,1.36821963526465,2.50563564793639
gene-LOC111109641,0.650204645356145,0.486282518176522
gene-LOC111109642,0.439546218958601,0.266708749590611
gene-LOC111109643,0.307414641212211,0.533341671071581
gene-LOC111109644,1.95941031092995,NA
gene-LOC111109645,0.637503964094444,0.765084375503492
gene-LOC111109646,0.437031216606586,0.288375034382618
gene-LOC111109647,NA,NA
gene-LOC111109648,0.518116768485766,0.77766869484679
gene-LOC111109649,0.08015209279619,0.118400323313814
gene-LOC111109650,0.0925789052741145,0.089229845814076
gene-LOC111109651,0.169822859686127,0.150565474524765
gene-LOC111109652,0.148607787582972,0.091271617828222
gene-LOC111109653,0.536433868574688,0.824780040229829
gene-LOC111109654,1.14347520195811,0.761305399704706
gene-LOC111109655,0.471204303702597,0.724619661689448
gene-LOC111109656,0.217041189523561,0.0934567034619928
gene-LOC111109657,NA,NA
gene-LOC111109658,0.834886564392844,0.72324606599087
gene-LOC111109659,0.0837766360386706,0.0468338525233657
gene-LOC111109660,0.137983255034351,0.104546336150216
gene-LOC111109661,2.78895012964451,0.730453790225031
gene-LOC111109662,0.231836397475143,0.496339216945734
gene-LOC111109663,0.0775242253294167,0.0941201155276738
gene-LOC111109664,0.683392915443174,0.68320601124229
gene-LOC111109666,0.0603126735114265,0.208110749571203
gene-LOC111109667,0.654751001482834,0.655442476785243
gene-LOC111109668,0.54842675350855,0.628220980615965
gene-LOC111109669,0.589780865439991,0.899009798942074
gene-LOC111109670,NA,NA
gene-LOC111109671,0.499430413042455,0.39485303272561
gene-LOC111109672,0.785173125324016,NA
gene-LOC111109673,0.406510536191378,0.44025652546072
gene-LOC111109674,0.435067013436535,0.421223943104197
gene-LOC111109675,1.13724341512171,0.335366449758561
gene-LOC111109676,1.11470498935478,1.66661429376622
gene-LOC111109677,0.129274416665924,0.207610355541261
gene-LOC111109678,0.944651904924624,0.274971207845172
gene-LOC111109679,0.309779600402013,0.333963798928237
gene-LOC111109680,0.0671455044608669,0.0646760794234303
gene-LOC111109681,0.288961855786012,NA
gene-LOC111109682,0.543665178780602,0.920027238231686
gene-LOC111109683,0.330721898187386,0.363371088240878
gene-LOC111109684,0.148941301150784,0.316110786357393
gene-LOC111109685,0.585261789422424,0.845501777429352
gene-LOC111109686,0.850749458659974,0.861786536730506
gene-LOC111109687,0.599974446284455,0.465387159278793
gene-LOC111109688,0.635906088990651,0.773024413439486
gene-LOC111109689,0.726375183539262,0.732565709243753
gene-LOC111109690,0.037939213728894,0.02946560077291
gene-LOC111109691,0.155759687369984,0.266953749466137
gene-LOC111109692,1.36155720878605,0.874020748167332
gene-LOC111109693,0.0562323695569034,0.0986157515412807
gene-LOC111109694,0.890896861027858,NA
gene-LOC111109695,0.881579074721474,0.749544446525712
gene-LOC111109696,0.378725923092855,0.544507482250915
gene-LOC111109697,1.93385809164357,2.10903330703486
gene-LOC111109698,0.537385842188374,0.354748775173023
gene-LOC111109699,2.91681547239451,2.42648312640657
gene-LOC111109700,0.175664379785534,0.176364164999914
gene-LOC111109701,0.876035925196665,0.903785885304533
gene-LOC111109702,1.05013383393834,0.531619742877344
gene-LOC111109703,0.0713957610975785,0.149389823517272
gene-LOC111109704,0.213397497772262,0.281380651456084
gene-LOC111109705,0.312910974887972,0.431232475950713
gene-LOC111109706,0.984571341150847,1.37287088902042
gene-LOC111109707,1.26385547518211,1.27905854733025
gene-LOC111109708,NA,0.103150678469828
gene-LOC111109709,0.422704829646213,0.453320588171654
gene-LOC111109710,0.838637301838478,0.776972242156783
gene-LOC111109711,0.500163651621967,0.656146783314328
gene-LOC111109712,0.409871986577688,0.450318380271995
gene-LOC111109713,0.479134489197261,0.571696493141621
gene-LOC111109714,0.687089123052587,0.696843863278841
gene-LOC111109715,2.68464311763982,NA
gene-LOC111109716,0.630133543037355,0.455040833014812
gene-LOC111109717,0.839123208861442,0.406972976724231
gene-LOC111109718,0.892271221147562,0.892886745647801
gene-LOC111109719,0.95007169788488,1.45266901847311
gene-LOC111109720,0.0593499373161348,0.0824331944123067
gene-LOC111109721,0.54551713129581,0.785018295678853
gene-LOC111109722,0.589668130997884,0.586911693885796
gene-LOC111109723,0.764766057378747,0.649197448815767
gene-LOC111109724,0.249695086332917,0.971425134637072
gene-LOC111109725,0.205411086240761,0.451774812680887
gene-LOC111109726,0.276836963775142,0.339859769106768
gene-LOC111109727,1.32378528647424,0.456434917212743
gene-LOC111109728,1.96075626167562,1.87737654029696
gene-LOC111109729,0.350941759956068,0.729580285467651
gene-LOC111109730,0.133631465617562,0.31708416306186
gene-LOC111109731,0.693070386639468,0.733643130868447
gene-LOC111109732,0.102298424134277,0.0808993094845134
gene-LOC111109733,0.140004747999044,0.446505333970719
gene-LOC111109734,1.21862590480959,2.4940424486587
gene-LOC111109735,NA,NA
gene-LOC111109736,0.535021765428491,0.855218664185412
gene-LOC111109737,0.937265435812761,NA
gene-LOC111109738,0.393901487286172,0.437965478990243
gene-LOC111109739,0.810336841303293,0.690074237847254
gene-LOC111109740,0.0872889676985917,0.0450571731577038
gene-LOC111109741,0.651885569053103,0.80530481985938
gene-LOC111109742,0.660687497872548,0.648529372220255
gene-LOC111109743,0.726759784768345,0.533750911445807
gene-LOC111109744,0.302304381085659,0.258236040989575
gene-LOC111109745,0.325660611359943,0.287310569409275
gene-LOC111109746,0.182841983536924,0.191203366256962
gene-LOC111109747,0.265220662626265,0.109285132048712
gene-LOC111109748,0.0521422887754529,0.0580776958145197
gene-LOC111109749,0.794696215078464,0.609634958773739
gene-LOC111109750,0.344456616004816,0.243834290911959
gene-LOC111109751,0.288004445832459,0.150516757076182
gene-LOC111109752,0.588592557173089,0.72689291301475
gene-LOC111109753,0.758700207389179,0.552343766912483
gene-LOC111109754,0.585617048703743,0.377156313968239
gene-LOC111109755,0.0625469963695432,0.0450165287344015
gene-LOC111109756,0.364887267993046,0.389330030740664
gene-LOC111109757,0.731128547299347,0.600325746598803
gene-LOC111109758,0.727239327939599,0.580534275378591
gene-LOC111109759,0.139617321294618,0.152083420498606
gene-LOC111109760,1.32181728762076,0.532194996508366
gene-LOC111109761,1.05980421937903,0.694949358791863
gene-LOC111109762,1.24558846020429,1.22622260958842
gene-LOC111109763,0.794025122095169,0.664653605824645
gene-LOC111109764,0.923217101718952,0.993232842678236
gene-LOC111109765,1.34526078423294,1.00125423310977
gene-LOC111109766,0.0335205582797843,0.0228839364236235
gene-LOC111109767,0.384170883293987,0.424253115021501
gene-LOC111109768,0.283262813296308,0.589581233096515
gene-LOC111109769,0.533060005830989,0.934536149510144
gene-LOC111109770,0.612238310627566,0.63882690800419
gene-LOC111109771,0.416389855658303,0.527701267211711
gene-LOC111109772,0.19884251678822,0.112210223380264
gene-LOC111109773,0.447672570856838,0.506562502033889
gene-LOC111109774,0.612422456282973,0.85874858334152
gene-LOC111109775,0.0525425469168091,0.0849258258883503
gene-LOC111109776,NA,NA
gene-LOC111109777,0.424288953428555,0.427380533088486
gene-LOC111109778,0.598815612396992,1.16007450430509
gene-LOC111109779,0.111987537478723,0.0750694298438403
gene-LOC111109780,0.233348994122228,0.346878831571715
gene-LOC111109781,0.655578527009304,0.365699348964831
gene-LOC111109783,0.406973388575252,0.466045740398884
gene-LOC111109784,0.262947309866391,0.447677353909583
gene-LOC111109785,1.42899708894618,1.17978376836358
gene-LOC111109786,0.126443367331316,0.111473871772757
gene-LOC111109787,0.201502408780364,0.136726720716557
gene-LOC111109788,0.206576188240815,0.353736184075954
gene-LOC111109789,0.593414704598471,0.524032370611975
gene-LOC111109790,0.806442461644949,1.64751990372943
gene-LOC111109791,0.668933777059164,0.388066308564411
gene-LOC111109792,NA,2.84907791611398
gene-LOC111109793,0.461183600770185,0.362865909586979
gene-LOC111109794,1.06589590433454,1.79120831786793
gene-LOC111109795,0.483078624981804,0.510088212813471
gene-LOC111109796,0.0958062401938613,0.0750512498349539
gene-LOC111109797,0.413553078859158,0.828484758710998
gene-LOC111109798,0.947336049758146,1.35010975832412
gene-LOC111109799,0.439535764962891,0.620428629235701
gene-LOC111109800,0.545936139381064,0.673981201225957
gene-LOC111109801,0.817615851521549,0.522456310713192
gene-LOC111109802,0.367805708322889,0.438237508999569
gene-LOC111109803,0.417547152526186,0.095428039111586
gene-LOC111109804,0.0668391271552932,0.0468302543949709
gene-LOC111109805,0.421173010600354,0.722706674922196
gene-LOC111109806,0.376922809735851,0.160627793835243
gene-LOC111109807,0.137998443396961,0.136520278269674
gene-LOC111109808,0.709774625434361,0.384352627889671
gene-LOC111109809,0.472733478268113,0.388387801981446
gene-LOC111109810,0.514131965037873,1.26889887720058
gene-LOC111109811,1.44278993075258,0.413023318047736
gene-LOC111109812,0.424635238727139,0.312332862747753
gene-LOC111109813,0.647646543100023,0.428378222256762
gene-LOC111109814,0.486579050080666,0.416041783885142
gene-LOC111109815,0.697261782974895,0.924821901931316
gene-LOC111109816,0.915000482261933,1.08700914225599
gene-LOC111109817,1.3837916699306,1.83131315489523
gene-LOC111109818,1.13640368156807,0.791394975233586
gene-LOC111109819,0.0579257400618382,0.0350881542181933
gene-LOC111109820,0.533330925119747,0.373875890155444
gene-LOC111109821,0.854800293235127,1.13914348612551
gene-LOC111109822,0.0428424095685562,0.111458724467544
gene-LOC111109823,0.949843324278963,1.40797603425762
gene-LOC111109824,1.23845478277174,1.43109405757486
gene-LOC111109825,NA,NA
gene-LOC111109826,NA,NA
gene-LOC111109827,0.322610104963482,0.602940340913476
gene-LOC111109828,0.714237530169692,0.667662487148467
gene-LOC111109829,0.476508318833404,0.353131578454251
gene-LOC111109830,1.93241104668268,1.38885650762063
gene-LOC111109831,0.594607310559603,0.413044938744538
gene-LOC111109832,0.0476861068947923,0.225977885618578
gene-LOC111109833,0.225358607354022,0.440163620107221
gene-LOC111109834,NA,NA
gene-LOC111109835,0.664276558339482,0.850358854554802
gene-LOC111109836,0.241907257989529,0.317111094615862
gene-LOC111109837,0.571564342892237,0.5020225884031
gene-LOC111109838,NA,NA
gene-LOC111109839,0.113241699089931,0.195415511039568
gene-LOC111109840,0.835908730198226,1.09529952652975
gene-LOC111109841,0.54944252173654,0.422932476209789
gene-LOC111109842,NA,NA
gene-LOC111109843,0.677184060619536,0.953598049403275
gene-LOC111109844,0.676223280746636,0.867126041496469
gene-LOC111109845,0.128950687880476,0.097455515940027
gene-LOC111109846,1.68649602922112,1.06220360400129
gene-LOC111109847,0.0224915899001381,0.033954843406959
gene-LOC111109848,0.0952819466031288,0.0936096566084664
gene-LOC111109850,0.611183906857235,0.771481026489916
gene-LOC111109851,0.37394715971946,0.704560234012655
gene-LOC111109852,0.53599530870673,0.691458318415416
gene-LOC111109853,NA,NA
gene-LOC111109854,0.0521806058498054,0.0186079704223974
gene-LOC111109855,0.320706782184922,0.326069390052438
gene-LOC111109856,0.478454569099924,1.29051463102595
gene-LOC111109857,1.23709134093284,0.798075928973622
gene-LOC111109858,0.913042657089526,1.1920852929921
gene-LOC111109859,NA,NA
gene-LOC111109860,0.0312051018644871,0.0313017228083749
gene-LOC111109861,0.249522089145211,0.165437202155701
gene-LOC111109862,0.285070994670907,0.214871471164806
gene-LOC111109863,0.3359341847106,0.256231330389987
gene-LOC111109864,0.65565875804077,0.82379345646892
gene-LOC111109865,NA,NA
gene-LOC111109866,0.9670054327643,1.13480682601355
gene-LOC111109867,1.70419913282802,1.08201677128124
gene-LOC111109868,NA,NA
gene-LOC111109869,0.54201552381399,0.49349654950778
gene-LOC111109870,0.215569120646757,0.528397691877881
gene-LOC111109871,NA,NA
gene-LOC111109872,NA,NA
gene-LOC111109873,0.866909716997252,0.777421011027333
gene-LOC111109874,1.3914299059144,NA
gene-LOC111109875,0.679599583128688,1.07794612383363
gene-LOC111109876,0.995841762082977,NA
gene-LOC111109877,0.742764047103595,0.509647506841633
gene-LOC111109878,0.683857390384983,0.469306471825021
gene-LOC111109879,1.03598518706742,0.459215177739209
gene-LOC111109880,2.04858531551753,1.17359283152525
gene-LOC111109881,2.38888229929827,1.24841657278393
gene-LOC111109882,NA,NA
gene-LOC111109883,0.436147603202907,0.36601468067998
gene-LOC111109884,1.47025108100368,NA
gene-LOC111109885,0.0484089945774163,0.0413689958715122
gene-LOC111109886,0.0635358126141639,0.113106377609714
gene-LOC111109887,0.282065565285355,2.74051457082076
gene-LOC111109888,0.260898407195029,0.18287388763704
gene-LOC111109889,0.319677369355448,0.24393859280572
gene-LOC111109890,1.81777749552456,0.566734678757148
gene-LOC111109891,1.45257697021195,2.32923142287845
gene-LOC111109892,0.932679772413322,1.10639446190201
gene-LOC111109893,0.340529387532801,0.265114439702195
gene-LOC111109894,1.14240151144048,0.879454950855751
gene-LOC111109895,NA,NA
gene-LOC111109896,0.0930618830820429,0.154929766670797
gene-LOC111109897,NA,NA
gene-LOC111109898,1.14114880358675,1.33640555045958
gene-LOC111109899,1.31273089915069,1.3742239857523
gene-LOC111109900,2.05887818113719,NA
gene-LOC111109901,0.268841936696258,0.331831427626865
gene-LOC111109902,0.743424611283912,2.26790927880915
gene-LOC111109903,0.695862622481537,0.928720029155708
gene-LOC111109904,0.177544323595425,0.354488090152947
gene-LOC111109905,0.466098070070844,0.560760440911564
gene-LOC111109906,NA,1.86650488890114
gene-LOC111109907,0.94526185858932,0.851142681580638
gene-LOC111109908,NA,NA
gene-LOC111109909,0.672041131901223,0.59270807418868
gene-LOC111109910,1.24819595977289,0.648654769268685
gene-LOC111109912,NA,NA
gene-LOC111109913,1.19591115322279,1.43327864401859
gene-LOC111109914,0.834687152029143,1.26025766968777
gene-LOC111109915,NA,NA
gene-LOC111109916,0.412919377743923,0.381231316824856
