gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111108317,0.4041063,0.609944,0.2058378
gene-LOC111108319,0.4116786,0.799563,0.3878844
gene-LOC111108320,0.3065858,0.3737319,0.06714606
gene-LOC111108321,0.3222707,0.2565305,0.06574023
gene-LOC111108322,0.2529784,0.2638966,0.0109182
gene-LOC111108323,0.9251158,0.78836,0.1367558
gene-LOC111108324,1.148835,NA,NA
gene-LOC111108325,1.973603,1.321968,0.6516349
gene-LOC111108326,0.3282496,0.7554474,0.4271977
gene-LOC111108327,1.004454,1.70824,0.703786
gene-LOC111108328,1.12828,2.021272,0.8929924
gene-LOC111108329,NA,NA,NA
gene-LOC111108330,NA,NA,NA
gene-LOC111108331,0.08666304,0.07244367,0.01421937
gene-LOC111108332,2.319979,0.8265961,1.493382
gene-LOC111108333,0.9088823,NA,NA
gene-LOC111108334,1.086732,0.9533881,0.1333437
gene-LOC111108335,NA,NA,NA
gene-LOC111108336,0.1141508,0.07669318,0.0374576
gene-LOC111108337,NA,1.382005,NA
gene-LOC111108338,0.8798476,1.021538,0.1416908
gene-LOC111108339,1.41143,0.3704872,1.040943
gene-LOC111108340,0.08574846,0.301664,0.2159156
gene-LOC111108341,0.4428796,0.3899062,0.05297347
gene-LOC111108342,0.2177047,0.3148034,0.09709869
gene-LOC111108343,0.03353245,0.04352101,0.009988559
gene-LOC111108344,0.5620889,0.1669683,0.3951206
gene-LOC111108345,0.8200403,0.7243288,0.09571149
gene-LOC111108346,2.386654,0.3730085,2.013646
gene-LOC111108347,0.1710295,0.345231,0.1742015
gene-LOC111108348,0.05847531,0.03090452,0.02757079
gene-LOC111108349,0.6587041,1.458579,0.7998753
gene-LOC111108350,0.3045353,0.1359074,0.1686278
gene-LOC111108351,0.02469245,0.02712641,0.002433955
gene-LOC111108352,0.07188404,0.03723889,0.03464515
gene-LOC111108353,0.08410731,0.1111667,0.02705939
gene-LOC111108354,0.1379969,0.07340832,0.06458863
gene-LOC111108355,0.1430402,0.1172454,0.02579478
gene-LOC111108356,0.08474733,0.09948802,0.01474069
gene-LOC111108357,0.05406735,0.07478219,0.02071483
gene-LOC111108358,0.03345453,0.04614976,0.01269523
gene-LOC111108359,0.06220468,0.03475552,0.02744916
gene-LOC111108360,0.1969664,0.2732427,0.07627626
gene-LOC111108361,0.8971437,0.3942749,0.5028689
gene-LOC111108362,0.4939689,0.6280089,0.13404
gene-LOC111108363,1.230286,0.6286638,0.6016219
gene-LOC111108364,0.40166,0.3979289,0.003731147
gene-LOC111108367,0.461167,0.3715555,0.08961152
gene-LOC111108368,2.055744,NA,NA
gene-LOC111108369,0.1319824,0.1469587,0.01497624
gene-LOC111108370,0.1014303,0.0987964,0.002633905
gene-LOC111108372,NA,NA,NA
gene-LOC111108373,0.1642012,0.2480102,0.08380908
gene-LOC111108374,NA,NA,NA
gene-LOC111108375,0.8234013,1.004051,0.1806492
gene-LOC111108376,0.391986,0.1781586,0.2138274
gene-LOC111108377,0.3876043,0.3706691,0.01693523
gene-LOC111108378,0.3639456,0.3254097,0.03853588
gene-LOC111108379,0.09129247,0.1036011,0.01230859
gene-LOC111108380,0.7347032,1.229474,0.494771
gene-LOC111108381,0.6613545,0.9551499,0.2937954
gene-LOC111108382,0.9439703,NA,NA
gene-LOC111108383,0.3837469,0.5589138,0.1751669
gene-LOC111108384,0.334252,0.5021023,0.1678504
gene-LOC111108385,0.05911483,0.0852615,0.02614666
gene-LOC111108386,0.1242665,0.2269083,0.1026418
gene-LOC111108387,0.9679244,1.064652,0.09672774
gene-LOC111108388,0.9033729,1.05546,0.1520873
gene-LOC111108389,NA,NA,NA
gene-LOC111108390,0.6836667,0.6648003,0.01886638
gene-LOC111108394,0.4994434,0.3650613,0.1343821
gene-LOC111108395,0.5861202,0.5754072,0.010713
gene-LOC111108396,0.8044805,0.4801047,0.3243758
gene-LOC111108397,0.05581731,0.06961736,0.01380005
gene-LOC111108398,0.5103561,1.221036,0.7106799
gene-LOC111108399,0.501134,0.3923326,0.1088014
gene-LOC111108400,0.2313195,0.6699981,0.4386786
gene-LOC111108401,NA,NA,NA
gene-LOC111108402,0.3221048,0.4539512,0.1318465
gene-LOC111108403,0.2020312,0.3838608,0.1818296
gene-LOC111108404,0.6764591,0.2384279,0.4380312
gene-LOC111108405,0.7445386,1.279647,0.5351088
gene-LOC111108406,0.772735,0.6319448,0.1407902
gene-LOC111108407,0.7575599,0.5997247,0.1578352
gene-LOC111108408,0.3320766,0.1691795,0.1628971
gene-LOC111108409,0.9640381,0.7460885,0.2179497
gene-LOC111108410,0.3146282,0.3082954,0.006332782
gene-LOC111108411,2.101825,0.5510355,1.55079
gene-LOC111108412,0.1642728,0.131268,0.03300474
gene-LOC111108413,0.1558354,0.4216251,0.2657897
gene-LOC111108414,0.05831613,0.07773269,0.01941656
gene-LOC111108415,0.8774033,0.8408484,0.03655491
gene-LOC111108416,0.4547417,0.4997707,0.04502899
gene-LOC111108417,0.8441587,0.9032036,0.0590449
gene-LOC111108418,0.40193,1.039845,0.6379145
gene-LOC111108419,0.6611269,0.7577391,0.09661214
gene-LOC111108420,0.743869,0.6184862,0.1253827
gene-LOC111108421,1.014827,1.409838,0.3950109
gene-LOC111108422,1.340917,1.333434,0.007482556
gene-LOC111108423,0.04109958,0.08070397,0.0396044
gene-LOC111108424,0.06528167,0.08621546,0.02093379
gene-LOC111108425,0.07645311,0.03252331,0.0439298
gene-LOC111108426,0.03945928,0.03929719,0.0001620968
gene-LOC111108427,0.5039489,0.705072,0.2011231
gene-LOC111108428,0.3762322,0.6528112,0.2765789
gene-LOC111108429,1.548179,2.056894,0.5087144
gene-LOC111108430,1.267648,0.252185,1.015463
gene-LOC111108431,0.5800591,0.4849993,0.09505982
gene-LOC111108432,0.06890702,0.06212904,0.006777975
gene-LOC111108433,0.06679421,0.1482248,0.08143061
gene-LOC111108435,2.916815,NA,NA
gene-LOC111108436,NA,NA,NA
gene-LOC111108437,0.9269683,1.210283,0.2833144
gene-LOC111108438,0.05177427,0.1197721,0.06799784
gene-LOC111108439,0.07962148,0.04938656,0.03023492
gene-LOC111108440,0.1351737,0.3602053,0.2250316
gene-LOC111108441,0.8521074,0.6204479,0.2316595
gene-LOC111108442,0.04499761,0.05501859,0.01002098
gene-LOC111108443,0.2846428,0.3605598,0.07591699
gene-LOC111108445,0.1804898,0.6243168,0.443827
gene-LOC111108446,0.4159504,0.3551681,0.06078235
gene-LOC111108447,1.244898,1.243311,0.00158648
gene-LOC111108448,0.601591,0.7346344,0.1330434
gene-LOC111108449,0.1369486,0.1908116,0.05386299
gene-LOC111108450,0.2594856,0.3722854,0.1127998
gene-LOC111108451,0.09496437,0.106384,0.01141966
gene-LOC111108452,1.272179,0.4230766,0.8491021
gene-LOC111108453,0.08269565,0.1056848,0.02298919
gene-LOC111108454,0.2717488,0.45347,0.1817213
gene-LOC111108455,0.1748409,0.136581,0.03825991
gene-LOC111108456,0.1286915,0.05621871,0.07247283
gene-LOC111108457,0.4764947,0.3825152,0.09397954
gene-LOC111108461,0.1910931,0.2991984,0.1081053
gene-LOC111108462,NA,NA,NA
gene-LOC111108463,0.2642172,0.2084606,0.05575663
gene-LOC111108464,1.336489,NA,NA
gene-LOC111108465,1.13336,0.9097692,0.2235907
gene-LOC111108466,0.3800195,0.4281896,0.04817005
gene-LOC111108467,0.6040572,NA,NA
gene-LOC111108468,0.69127,0.5091844,0.1820856
gene-LOC111108469,NA,NA,NA
gene-LOC111108470,0.1856492,0.2122995,0.02665026
gene-LOC111108471,0.3494205,0.3657078,0.01628727
gene-LOC111108472,0.5489999,1.213824,0.6648243
gene-LOC111108473,0.4849335,0.214631,0.2703025
gene-LOC111108474,0.9587387,0.4524325,0.5063062
gene-LOC111108475,0.7514614,0.6886112,0.06285025
gene-LOC111108476,1.003355,0.62823,0.3751245
gene-LOC111108477,0.09462255,0.09133976,0.003282785
gene-LOC111108478,0.08565468,0.1559506,0.07029595
gene-LOC111108479,0.06271875,0.06138181,0.001336942
gene-LOC111108480,0.0756189,0.1705841,0.09496525
gene-LOC111108481,0.08257777,0.07644503,0.006132746
gene-LOC111108482,0.2994657,0.4708773,0.1714115
gene-LOC111108483,NA,NA,NA
gene-LOC111108484,0.2140379,0.1812205,0.03281737
gene-LOC111108485,1.183784,0.6189852,0.5647984
gene-LOC111108486,0.319135,0.5372443,0.2181093
gene-LOC111108487,0.3055012,0.5173532,0.211852
gene-LOC111108488,0.4161593,0.4689563,0.05279703
gene-LOC111108489,1.774391,2.542801,0.76841
gene-LOC111108490,0.1419211,0.2154871,0.073566
gene-LOC111108491,0.3352277,0.1529522,0.1822755
gene-LOC111108492,0.06094634,0.09476544,0.0338191
gene-LOC111108493,0.6690993,0.3425618,0.3265375
gene-LOC111108494,0.9282078,0.8708063,0.05740144
gene-LOC111108495,NA,NA,NA
gene-LOC111108496,0.5001883,0.422261,0.07792731
gene-LOC111108497,0.9779551,NA,NA
gene-LOC111108498,0.1602888,0.2016525,0.04136366
gene-LOC111108499,0.7513399,0.7178324,0.03350757
gene-LOC111108500,1.041285,0.4829885,0.558296
gene-LOC111108501,0.08863197,0.08880065,0.0001686813
gene-LOC111108502,0.4052658,0.3476181,0.05764776
gene-LOC111108503,0.4826145,0.57624,0.09362551
gene-LOC111108504,0.5579194,0.2584845,0.2994349
gene-LOC111108505,0.0561802,0.04588634,0.01029386
gene-LOC111108506,0.587405,0.7810178,0.1936128
gene-LOC111108507,0.7633173,1.298407,0.5350893
gene-LOC111108508,0.3371338,0.1292218,0.207912
gene-LOC111108509,0.2014757,0.1362247,0.065251
gene-LOC111108510,0.1424594,0.1163919,0.02606749
gene-LOC111108511,0.08585078,0.1200744,0.03422365
gene-LOC111108512,0.04177535,0.04079148,0.000983874
gene-LOC111108513,NA,NA,NA
gene-LOC111108514,0.04344489,0.08415886,0.04071397
gene-LOC111108515,0.0693718,0.04772091,0.02165089
gene-LOC111108516,1.144458,1.545553,0.4010954
gene-LOC111108517,0.1297319,0.1293794,0.0003524218
gene-LOC111108518,2.726507,2.819647,0.09313947
gene-LOC111108519,0.07031031,0.0483851,0.02192521
gene-LOC111108520,0.7348257,1.742171,1.007345
gene-LOC111108521,0.1061451,0.07397728,0.03216779
gene-LOC111108522,0.1027196,0.09602133,0.006698251
gene-LOC111108523,0.05745566,0.0551369,0.002318762
gene-LOC111108524,0.4033579,1.427931,1.024573
gene-LOC111108525,0.128854,0.1420263,0.01317225
gene-LOC111108526,NA,NA,NA
gene-LOC111108527,NA,NA,NA
gene-LOC111108528,0.1478768,0.2742985,0.1264217
gene-LOC111108529,1.577414,NA,NA
gene-LOC111108530,0.7696178,1.530189,0.7605709
gene-LOC111108531,NA,NA,NA
gene-LOC111108532,0.4002487,0.6453405,0.2450918
gene-LOC111108533,0.226313,0.5576948,0.3313817
gene-LOC111108534,0.1244724,0.08364812,0.0408243
gene-LOC111108535,0.4562051,0.3429773,0.1132277
gene-LOC111108536,0.6175107,0.4102877,0.207223
gene-LOC111108537,0.6029749,0.7434311,0.1404561
gene-LOC111108538,0.08482614,0.1204507,0.03562456
gene-LOC111108539,0.4219096,0.2967368,0.1251728
gene-LOC111108540,0.6091611,0.5076778,0.1014833
gene-LOC111108541,0.6848915,0.6698942,0.0149973
gene-LOC111108542,0.1579563,0.1772337,0.01927732
gene-LOC111108543,0.2102483,0.3931691,0.1829207
gene-LOC111108544,0.8399522,0.9841242,0.144172
gene-LOC111108545,0.8176953,1.322541,0.5048454
gene-LOC111108546,0.7512564,0.7960528,0.04479641
gene-LOC111108547,0.6131593,0.4951728,0.1179866
gene-LOC111108548,0.663092,0.7289623,0.0658703
gene-LOC111108549,1.010981,1.522746,0.5117649
gene-LOC111108550,0.6554026,1.091308,0.4359054
gene-LOC111108551,0.3500051,0.3249359,0.02506914
gene-LOC111108552,0.3046669,0.226733,0.07793386
gene-LOC111108553,0.1362909,0.04743528,0.0888556
gene-LOC111108554,NA,NA,NA
gene-LOC111108555,0.7009156,0.7728089,0.0718933
gene-LOC111108556,1.021662,NA,NA
gene-LOC111108557,1.031078,1.208409,0.177331
gene-LOC111108558,0.7194481,1.102709,0.3832607
gene-LOC111108559,0.4573545,0.4422622,0.01509226
gene-LOC111108560,1.493074,0.330288,1.162786
gene-LOC111108561,0.3914072,0.4574639,0.0660567
gene-LOC111108562,1.081076,0.6524017,0.428674
gene-LOC111108563,2.210947,0.6439946,1.566952
gene-LOC111108564,2.377017,0.8852945,1.491723
gene-LOC111108565,0.3919358,0.6416249,0.2496891
gene-LOC111108566,0.1973128,0.4150255,0.2177127
gene-LOC111108567,0.584554,0.7653913,0.1808372
gene-LOC111108568,0.3868489,0.3343468,0.05250209
gene-LOC111108569,0.2528402,0.3563353,0.1034951
gene-LOC111108570,0.5856763,0.306047,0.2796292
gene-LOC111108571,0.1608519,0.2373625,0.07651053
gene-LOC111108572,0.9338462,1.028623,0.09477638
gene-LOC111108573,0.5071912,0.3345682,0.1726229
gene-LOC111108574,0.8484132,0.7352222,0.1131911
gene-LOC111108575,0.6351596,0.5412245,0.09393507
gene-LOC111108576,1.235608,0.7984996,0.4371088
gene-LOC111108577,0.7175683,0.881331,0.1637628
gene-LOC111108578,0.4732155,0.5664485,0.09323298
gene-LOC111108579,0.8627417,1.057024,0.1942823
gene-LOC111108580,0.8436443,0.7444517,0.09919261
gene-LOC111108581,0.5168131,0.445088,0.07172513
gene-LOC111108582,1.018994,1.092645,0.07365132
gene-LOC111108583,0.3792922,0.7073287,0.3280365
gene-LOC111108584,0.9558838,1.121971,0.1660869
gene-LOC111108585,0.5876701,1.307092,0.7194221
gene-LOC111108586,0.04539957,0.07029465,0.02489508
gene-LOC111108587,0.4287727,0.5836076,0.1548349
gene-LOC111108588,1.011475,1.813619,0.8021444
gene-LOC111108589,0.2525309,0.1952067,0.05732412
gene-LOC111108590,0.08613394,0.1818589,0.09572497
gene-LOC111108591,0.2965329,0.1804806,0.1160523
gene-LOC111108594,0.310117,0.9664219,0.6563049
gene-LOC111108595,0.7406586,0.5686638,0.1719948
gene-LOC111108596,0.4836366,0.6124391,0.1288025
gene-LOC111108597,1.930375,2.296867,0.3664925
gene-LOC111108598,0.4630648,0.6994741,0.2364093
gene-LOC111108599,0.07847326,0.1038554,0.02538216
gene-LOC111108600,2.580413,2.21739,0.3630236
gene-LOC111108601,2.750656,2.755848,0.005192153
gene-LOC111108602,0.4795167,0.884744,0.4052274
gene-LOC111108603,0.4747067,0.7861624,0.3114558
gene-LOC111108604,1.185376,0.7029427,0.4824338
gene-LOC111108605,1.206516,1.212589,0.00607369
gene-LOC111108606,0.2773955,0.3052086,0.02781307
gene-LOC111108607,0.01703006,0.03888154,0.02185148
gene-LOC111108608,0.1074057,0.1509113,0.04350557
gene-LOC111108609,0.08066363,0.09145631,0.01079268
gene-LOC111108610,0.7624816,1.097411,0.3349295
gene-LOC111108611,0.3953047,0.3992869,0.003982176
gene-LOC111108612,0.5314987,0.2533746,0.2781241
gene-LOC111108613,0.3613058,0.4649927,0.1036869
gene-LOC111108614,0.2678847,0.1290167,0.138868
gene-LOC111108615,2.022293,0.4650139,1.557279
gene-LOC111108616,0.07935033,0.1008453,0.02149492
gene-LOC111108617,0.3533212,1.458046,1.104725
gene-LOC111108618,NA,NA,NA
gene-LOC111108619,0.4493167,0.2514219,0.1978947
gene-LOC111108620,0.6060859,0.3893485,0.2167374
gene-LOC111108621,0.5519412,0.4110358,0.1409054
gene-LOC111108622,0.3576615,0.3845208,0.02685936
gene-LOC111108623,0.705145,0.565298,0.1398469
gene-LOC111108624,0.05415621,0.09475423,0.04059802
gene-LOC111108625,0.5246295,1.395741,0.8711117
gene-LOC111108626,0.08646669,0.1171287,0.03066204
gene-LOC111108627,0.4688598,0.5244006,0.05554078
gene-LOC111108628,0.07953194,0.1043672,0.02483527
gene-LOC111108629,0.05572297,0.07048766,0.01476469
gene-LOC111108630,0.05348341,0.1078312,0.05434777
gene-LOC111108631,2.172827,1.909696,0.2631314
gene-LOC111108632,0.459752,0.88352,0.423768
gene-LOC111108633,0.3393839,0.4170865,0.07770266
gene-LOC111108634,0.5112041,0.7172156,0.2060115
gene-LOC111108635,0.7439392,0.3807278,0.3632114
gene-LOC111108636,0.1435846,0.1708089,0.02722422
gene-LOC111108637,0.6825059,1.130438,0.4479324
gene-LOC111108638,0.1534823,0.08751667,0.06596559
gene-LOC111108639,0.3995873,0.4044591,0.004871797
gene-LOC111108640,0.3350316,0.3613653,0.02633372
gene-LOC111108641,0.1295483,0.1260608,0.003487478
gene-LOC111108642,0.1082357,0.1273608,0.01912509
gene-LOC111108643,0.1485698,0.1182566,0.03031318
gene-LOC111108644,1.193306,NA,NA
gene-LOC111108645,1.715683,2.420083,0.7043995
gene-LOC111108646,0.1754718,0.1165165,0.05895524
gene-LOC111108647,1.895922,0.6902742,1.205648
gene-LOC111108648,0.04683628,0.1693532,0.122517
gene-LOC111108649,0.3462393,0.1400768,0.2061625
gene-LOC111108650,NA,NA,NA
gene-LOC111108651,0.1194968,0.1077404,0.01175639
gene-LOC111108652,0.5962293,0.4808286,0.1154007
gene-LOC111108653,0.1129008,0.1753651,0.06246424
gene-LOC111108654,0.3072201,0.342069,0.03484883
gene-LOC111108655,0.1587634,0.1405922,0.01817122
gene-LOC111108656,0.1685648,0.182519,0.01395418
gene-LOC111108658,0.1710487,0.2462852,0.07523651
gene-LOC111108659,0.100436,0.1065665,0.006130563
gene-LOC111108661,0.1107335,0.1557115,0.04497798
gene-LOC111108662,0.1074879,0.1194345,0.01194663
gene-LOC111108663,0.4180719,0.1889383,0.2291336
gene-LOC111108664,0.05112254,0.04637935,0.004743191
gene-LOC111108665,0.3273749,0.2409396,0.08643528
gene-LOC111108666,0.3569235,0.3527141,0.00420943
gene-LOC111108667,1.838136,NA,NA
gene-LOC111108668,NA,NA,NA
gene-LOC111108669,1.143298,1.392487,0.2491886
gene-LOC111108670,0.354609,0.5941718,0.2395629
gene-LOC111108671,0.4680419,0.5707212,0.1026793
gene-LOC111108672,0.371057,0.8354213,0.4643642
gene-LOC111108673,1.031702,2.164632,1.132931
gene-LOC111108674,1.522161,1.377036,0.1451253
gene-LOC111108675,NA,2.835225,NA
gene-LOC111108676,0.8574609,1.430748,0.5732875
gene-LOC111108677,0.8439627,0.6849267,0.159036
gene-LOC111108678,0.7110809,0.4852961,0.2257848
gene-LOC111108679,1.241658,0.9143815,0.3272767
gene-LOC111108680,1.486309,2.591239,1.10493
gene-LOC111108681,NA,NA,NA
gene-LOC111108684,0.8452856,0.6436448,0.2016408
gene-LOC111108685,0.2237207,0.390414,0.1666933
gene-LOC111108686,NA,NA,NA
gene-LOC111108687,NA,NA,NA
gene-LOC111108688,1.139325,NA,NA
gene-LOC111108689,0.6661607,0.7040644,0.0379037
gene-LOC111108690,0.2299956,0.4936529,0.2636572
gene-LOC111108691,0.58815,0.7527551,0.1646051
gene-LOC111108692,0.04266317,0.03454217,0.008121001
gene-LOC111108693,0.5206398,0.7334238,0.212784
gene-LOC111108694,0.2570038,0.2330115,0.02399235
gene-LOC111108695,0.6942555,0.6935329,0.0007226019
gene-LOC111108696,0.53508,0.1724597,0.3626203
gene-LOC111108697,0.05087132,0.1157832,0.06491184
gene-LOC111108698,0.0359083,0.04377562,0.007867314
gene-LOC111108699,0.1192906,0.1024491,0.01684152
gene-LOC111108700,0.8446433,0.6908537,0.1537896
gene-LOC111108701,0.1249655,0.125908,0.0009424983
gene-LOC111108702,0.179316,0.3191392,0.1398233
gene-LOC111108703,0.7329392,0.6038318,0.1291073
gene-LOC111108704,0.2528202,0.9022786,0.6494584
gene-LOC111108705,0.2535435,0.2819427,0.02839923
gene-LOC111108706,0.3362018,0.2958607,0.04034108
gene-LOC111108707,0.47552,0.3602677,0.1152523
gene-LOC111108708,NA,NA,NA
gene-LOC111108709,1.816416,NA,NA
gene-LOC111108711,0.2536772,1.0616,0.8079225
gene-LOC111108712,0.2910032,0.1733334,0.1176698
gene-LOC111108713,0.5716839,0.991029,0.4193451
gene-LOC111108714,0.601163,0.4258846,0.1752784
gene-LOC111108715,0.6894162,0.7597936,0.07037736
gene-LOC111108716,0.5773443,0.7617108,0.1843665
gene-LOC111108717,0.5442588,0.6314379,0.08717916
gene-LOC111108718,0.4843405,0.6424347,0.1580942
gene-LOC111108719,0.7124365,1.662681,0.9502444
gene-LOC111108720,NA,NA,NA
gene-LOC111108721,0.6724665,0.8804323,0.2079658
gene-LOC111108722,2.047591,0.3462854,1.701305
gene-LOC111108723,0.4430692,0.2666739,0.1763953
gene-LOC111108724,0.09539484,0.119486,0.02409117
gene-LOC111108725,0.4925096,0.8976708,0.4051612
gene-LOC111108726,0.2041642,0.1868386,0.01732555
gene-LOC111108727,0.429345,0.1605268,0.2688182
gene-LOC111108728,0.2849992,0.4279778,0.1429786
gene-LOC111108729,0.03022404,0.03539025,0.005166209
gene-LOC111108730,1.628107,0.5018802,1.126226
gene-LOC111108731,0.6330223,0.5131239,0.1198984
gene-LOC111108732,0.3782732,0.7395216,0.3612484
gene-LOC111108733,2.070097,0.7526591,1.317438
gene-LOC111108734,NA,NA,NA
gene-LOC111108735,NA,NA,NA
gene-LOC111108736,NA,NA,NA
gene-LOC111108737,0.3807859,0.4871664,0.1063805
gene-LOC111108738,0.09325291,0.02787298,0.06537993
gene-LOC111108739,1.578375,0.8980777,0.6802975
gene-LOC111108740,1.259868,NA,NA
gene-LOC111108741,0.7816419,0.3192169,0.4624249
gene-LOC111108742,0.5252864,0.6844524,0.159166
gene-LOC111108743,0.3107531,0.3300126,0.01925951
gene-LOC111108744,0.3538731,NA,NA
gene-LOC111108745,0.1832304,0.0867774,0.09645298
gene-LOC111108746,0.04839519,0.04269726,0.005697931
gene-LOC111108747,0.03455283,0.0678484,0.03329557
gene-LOC111108748,0.7914694,0.7723981,0.01907137
gene-LOC111108749,0.4094932,0.6256015,0.2161083
gene-LOC111108750,NA,0.447882,NA
gene-LOC111108751,NA,1.054029,NA
gene-LOC111108752,1.499258,1.39158,0.1076787
gene-LOC111108753,0.7463844,0.7795452,0.03316079
gene-LOC111108754,0.3671928,NA,NA
gene-LOC111108755,1.503948,0.9034981,0.6004503
gene-LOC111108756,0.4079574,0.4577173,0.04975992
gene-LOC111108757,0.5109032,0.5365558,0.02565266
gene-LOC111108758,NA,NA,NA
gene-LOC111108759,0.1024239,0.03664683,0.06577709
gene-LOC111108760,0.5759223,0.3768229,0.1990995
gene-LOC111108761,0.207559,0.1152445,0.09231455
gene-LOC111108762,0.1582474,0.09493331,0.06331408
gene-LOC111108763,1.907259,2.370676,0.4634166
gene-LOC111108764,0.3048869,0.3212349,0.01634803
gene-LOC111108765,0.4668721,0.98882,0.5219479
gene-LOC111108766,0.1732212,0.1071643,0.06605696
gene-LOC111108767,0.1070482,0.1095432,0.002495072
gene-LOC111108768,1.115741,0.5505005,0.5652406
gene-LOC111108769,0.21885,0.4425716,0.2237216
gene-LOC111108770,0.5941009,0.4358233,0.1582776
gene-LOC111108771,0.9777098,1.905751,0.9280414
gene-LOC111108772,0.3083913,0.338548,0.03015669
gene-LOC111108773,0.8099238,1.034265,0.2243416
gene-LOC111108775,NA,NA,NA
gene-LOC111108777,0.2372612,0.1972547,0.04000651
gene-LOC111108778,1.488192,1.541115,0.05292357
gene-LOC111108779,0.5583882,0.3774724,0.1809157
gene-LOC111108780,0.5019351,0.4305874,0.07134775
gene-LOC111108781,1.064976,0.9174246,0.1475515
gene-LOC111108782,0.1028683,0.06928997,0.0335783
gene-LOC111108783,0.05422346,0.09480685,0.04058338
gene-LOC111108784,0.4511579,0.6057335,0.1545756
gene-LOC111108785,0.236493,0.1719584,0.06453458
gene-LOC111108786,0.3384072,0.2930526,0.04535457
gene-LOC111108787,0.4733598,0.4696095,0.003750325
gene-LOC111108788,0.3138199,0.1959431,0.1178769
gene-LOC111108789,0.8224321,0.9227952,0.100363
gene-LOC111108790,0.0351895,0.03708706,0.001897553
gene-LOC111108791,0.7431772,0.4476697,0.2955075
gene-LOC111108792,0.1239323,0.2488718,0.1249395
gene-LOC111108793,0.4044318,0.317378,0.08705384
gene-LOC111108794,1.78956,0.7848866,1.004673
