gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111101168,0.078756872142783,0.0812753403416173,0.00251846819883429
gene-LOC111101169,0.0821467736958045,0.0687592658457664,0.0133875078500381
gene-LOC111101170,0.211525908847513,0.0929662295519501,0.118559679295563
gene-LOC111101171,1.42919886305852,NA,NA
gene-LOC111101172,0.93942940456107,NA,NA
gene-LOC111101173,0.798573457912094,0.321328018631464,0.47724543928063
gene-LOC111101174,1.06785462471459,1.3146221994417,0.246767574727116
gene-LOC111101175,0.478793057361741,0.432874236922336,0.0459188204394047
gene-LOC111101176,0.399514672960684,2.35714859644743,1.95763392348674
gene-LOC111101177,0.555357543093073,0.428628553025823,0.126728990067251
gene-LOC111101178,0.24791075527532,0.530421767533511,0.28251101225819
gene-LOC111101179,NA,NA,NA
gene-LOC111101180,1.18896692357814,1.25223403231003,0.0632671087318926
gene-LOC111101181,1.27415696114468,0.726457744558579,0.5476992165861
gene-LOC111101182,0.789474948322999,0.553078574465043,0.236396373857956
gene-LOC111101183,0.205998087783925,0.294676296021336,0.0886782082374111
gene-LOC111101184,0.233360309826063,0.371430854763173,0.13807054493711
gene-LOC111101185,0.91980134795953,1.13907403030973,0.219272682350198
gene-LOC111101186,0.52620399400642,0.379839599482213,0.146364394524207
gene-LOC111101187,0.349266318903732,0.468158168614302,0.11889184971057
gene-LOC111101188,0.366300015898993,0.262792424827596,0.103507591071397
gene-LOC111101189,0.435678099471917,0.425145258533658,0.0105328409382585
gene-LOC111101190,0.45107332870811,0.630281890854666,0.179208562146556
gene-LOC111101191,0.52183378740548,0.224712442820873,0.297121344584606
gene-LOC111101192,2.59607828877081,2.21516441388222,0.380913874888587
gene-LOC111101193,0.617026244923869,0.778631221551107,0.161604976627238
gene-LOC111101194,0.155297696824401,0.193155792066386,0.0378580952419846
gene-LOC111101195,0.753547440803511,0.49503474259394,0.258512698209571
gene-LOC111101196,NA,NA,NA
gene-LOC111101197,1.70613928515657,1.54965274348035,0.156486541676218
gene-LOC111101198,NA,NA,NA
gene-LOC111101199,0.0522135144407714,0.0297844623763303,0.0224290520644411
gene-LOC111101200,0.546490932976585,0.344421322468256,0.202069610508329
gene-LOC111101201,0.152029703096169,0.135432124347888,0.0165975787482803
gene-LOC111101202,1.68494297341238,1.65219889167959,0.0327440817327886
gene-LOC111101203,0.383262941631319,0.374777552761746,0.00848538886957312
gene-LOC111101204,0.302014710307055,0.639286363997558,0.337271653690503
gene-LOC111101205,0.498735726209269,0.121056888717351,0.377678837491918
gene-LOC111101206,0.494981625974306,0.812498520460158,0.317516894485852
gene-LOC111101207,0.403180051076421,0.414729934170466,0.0115498830940449
gene-LOC111101208,1.65082624387487,1.89221619705908,0.241389953184213
gene-LOC111101209,0.489005839433396,0.331972196153115,0.157033643280281
gene-LOC111101210,NA,NA,NA
gene-LOC111101211,0.201916055590181,0.472742431770369,0.270826376180188
gene-LOC111101212,0.235262559201219,0.122458675650012,0.112803883551207
gene-LOC111101213,0.983256753792256,0.724826395398209,0.258430358394047
gene-LOC111101214,NA,1.13036021607605,NA
gene-LOC111101215,0.358402558771235,1.22858705401547,0.870184495244239
gene-LOC111101216,0.564819010004784,1.08656069661115,0.521741686606367
gene-LOC111101217,0.580981539579914,0.321175039652963,0.259806499926951
gene-LOC111101218,0.333430402887961,0.277714302489687,0.0557161003982747
gene-LOC111101219,0.842789161024219,0.421852202920271,0.420936958103948
gene-LOC111101220,0.286892622094751,0.153502717851771,0.13338990424298
gene-LOC111101221,0.585243792872519,0.483061308965582,0.102182483906938
gene-LOC111101222,1.06515371795672,0.776673278682136,0.288480439274588
gene-LOC111101223,0.103257909526841,0.0743242643284665,0.0289336451983746
gene-LOC111101224,0.486927030229093,0.405383660037265,0.0815433701918282
gene-LOC111101225,0.31810040504531,0.362398693009354,0.0442982879640445
gene-LOC111101226,1.19678323216302,1.96629003582707,0.769506803664045
gene-LOC111101227,0.723009110563064,0.494621628982266,0.228387481580799
gene-LOC111101228,0.121648211428161,0.109509865529336,0.012138345898825
gene-LOC111101229,0.772576476256314,0.268291865769641,0.504284610486672
gene-LOC111101230,0.57060281453582,0.991481806080865,0.420878991545044
gene-LOC111101231,0.612886634940454,0.355621402938312,0.257265232002142
gene-LOC111101232,0.0484448675258316,0.0989114514719647,0.0504665839461331
gene-LOC111101233,0.0939623563294855,0.0769187384511911,0.0170436178782944
gene-LOC111101234,0.221245419601279,0.136812882454958,0.0844325371463206
gene-LOC111101235,0.94126277391583,0.947965788391712,0.0067030144758824
gene-LOC111101236,0.406567187621341,0.619331592089054,0.212764404467713
gene-LOC111101237,0.084892461013765,0.0459261346703859,0.0389663263433792
gene-LOC111101238,0.0540906684941441,0.0444871956779559,0.00960347281618826
gene-LOC111101239,0.984107551000266,0.845975698283241,0.138131852717026
gene-LOC111101240,0.211031619940516,0.282740012729273,0.0717083927887567
gene-LOC111101241,1.06568218267025,0.429084393203704,0.636597789466547
gene-LOC111101242,0.955613849065237,0.973757023628706,0.0181431745634687
gene-LOC111101243,1.79187700025598,1.95842742517925,0.166550424923268
gene-LOC111101244,NA,1.34019318628727,NA
gene-LOC111101245,0.951151805970739,NA,NA
gene-LOC111101246,0.670573076374432,0.354400140541751,0.316172935832681
gene-LOC111101247,1.20409110267289,1.07019948395786,0.133891618715026
gene-LOC111101248,0.991588842661042,0.888865610533108,0.102723232127934
gene-LOC111101249,0.11765704759728,0.046939081067454,0.0707179665298259
gene-LOC111101250,0.0532272569986146,0.0102764005708875,0.0429508564277271
gene-LOC111101251,0.190714863238054,0.573296295739948,0.382581432501895
gene-LOC111101252,0.237851117061615,0.371721033156742,0.133869916095127
gene-LOC111101253,2.55389964573695,0.924446155257855,1.62945349047909
gene-LOC111101254,NA,NA,NA
gene-LOC111101255,NA,NA,NA
gene-LOC111101256,0.0598971415226439,0.0473618263335861,0.0125353151890577
gene-LOC111101257,0.147374521652339,0.169771903137565,0.0223973814852262
gene-LOC111101258,0.921568361173821,0.770493648411297,0.151074712762523
gene-LOC111101259,NA,2.53664991776382,NA
gene-LOC111101260,0.0525951828492724,0.0760853544724836,0.0234901716232112
gene-LOC111101261,0.539153256986091,0.366251730530531,0.17290152645556
gene-LOC111101262,0.0621203233751062,0.0443322710543421,0.0177880523207641
gene-LOC111101263,1.93799013063288,0.367748085308318,1.57024204532456
gene-LOC111101264,0.328009334386561,0.444520042330581,0.116510707944019
gene-LOC111101265,NA,NA,NA
gene-LOC111101266,0.306662210851961,0.286910870020539,0.0197513408314219
gene-LOC111101267,0.0365877202700405,0.041168358922656,0.00458063865261542
gene-LOC111101268,0.183494941319823,0.144780543341913,0.0387143979779106
gene-LOC111101269,NA,1.25062336388338,NA
gene-LOC111101270,NA,NA,NA
gene-LOC111101271,1.10538050448618,0.810172902083874,0.295207602402305
gene-LOC111101272,0.698140295473802,1.05697626502364,0.358835969549841
gene-LOC111101273,0.0339081078755164,0.0566825169856278,0.0227744091101115
gene-LOC111101274,NA,1.50131913688684,NA
gene-LOC111101275,0.399242775710953,0.358056878300273,0.0411858974106803
gene-LOC111101276,0.750740745525145,0.636034927734913,0.114705817790232
gene-LOC111101277,0.401401931341189,0.376418235506994,0.0249836958341954
gene-LOC111101278,NA,NA,NA
gene-LOC111101279,0.457572452788811,0.260717337279338,0.196855115509474
gene-LOC111101280,0.907334643287589,0.866395342155335,0.0409393011322541
gene-LOC111101281,0.335725426487392,0.361663522730767,0.0259380962433756
gene-LOC111101282,0.965274300524531,1.52401499700401,0.558740696479475
gene-LOC111101283,NA,NA,NA
gene-LOC111101284,0.711831541811874,0.942524370276628,0.230692828464754
gene-LOC111101285,1.10377383946654,1.64364133442852,0.539867494961982
gene-LOC111101286,0.0904037676270112,0.0228892910153992,0.067514476611612
gene-LOC111101287,0.11927617982993,0.0898420353654571,0.0294341444644728
gene-LOC111101288,0.440163427953153,1.43824543243048,0.998082004477331
gene-LOC111101289,0.57636658052459,0.68843952689232,0.112072946367729
gene-LOC111101290,0.330878259384075,0.8413941421416,0.510515882757524
gene-LOC111101291,0.114946874290233,0.107251018828579,0.00769585546165406
gene-LOC111101292,0.112222739113286,0.049022703478019,0.063200035635267
gene-LOC111101293,0.19600050926401,0.153230348400641,0.0427701608633691
gene-LOC111101294,0.314963080702291,0.460096950691573,0.145133869989282
gene-LOC111101295,1.88852465633161,1.6585786483974,0.229946007934204
gene-LOC111101296,0.640344214715461,1.53407145999918,0.893727245283715
gene-LOC111101297,1.14006317030499,1.7994470585889,0.659383888283904
gene-LOC111101298,0.725781324838073,0.644919633949122,0.0808616908889511
gene-LOC111101299,0.425207156205109,0.448010186178263,0.0228030299731531
gene-LOC111101300,0.128244326696914,0.292131099070211,0.163886772373297
gene-LOC111101301,0.681301772643346,0.577466593236085,0.103835179407262
gene-LOC111101302,1.8034972949613,NA,NA
gene-LOC111101303,0.352100890665277,0.598753768948351,0.246652878283073
gene-LOC111101304,0.650193932437743,0.878015455273128,0.227821522835385
gene-LOC111101305,0.224315804208158,0.22633709130618,0.00202128709802213
gene-LOC111101306,0.484435901668849,0.210018297520483,0.274417604148366
gene-LOC111101307,1.47107019163363,0.486406574444905,0.984663617188724
gene-LOC111101308,0.434897751471718,0.549617866372917,0.114720114901199
gene-LOC111101309,0.250258414800281,0.372738509924678,0.122480095124397
gene-LOC111101310,NA,NA,NA
gene-LOC111101311,0.593295790393302,1.00205951262104,0.408763722227735
gene-LOC111101312,0.913535135011009,0.729567402662999,0.18396773234801
gene-LOC111101313,0.0621271901928974,0.026933261394693,0.0351939287982044
gene-LOC111101314,0.444252329810498,0.464866425767271,0.0206140959567727
gene-LOC111101315,NA,0.776429512635464,NA
gene-LOC111101316,1.5343521800313,2.37064077967329,0.83628859964199
gene-LOC111101317,NA,NA,NA
gene-LOC111101318,NA,NA,NA
gene-LOC111101319,0.656175562641256,0.986361027222594,0.330185464581338
gene-LOC111101320,0.518252949320974,0.381015217404187,0.137237731916787
gene-LOC111101321,0.50959077618784,0.330656640022089,0.178934136165751
gene-LOC111101322,0.949894523051929,2.34551045615155,1.39561593309962
gene-LOC111101324,0.29267471748456,0.496664216298575,0.203989498814015
gene-LOC111101325,1.10576895380611,0.452489952781012,0.653279001025096
gene-LOC111101326,0.834685690900263,1.55874028673088,0.724054595830612
gene-LOC111101327,0.524293885412757,0.500787137348781,0.023506748063976
gene-LOC111101328,0.0835354295199551,0.0465419789226557,0.0369934505972994
gene-LOC111101329,0.366813658275109,0.837277089137836,0.470463430862727
gene-LOC111101330,0.629701813241271,0.516130588618092,0.113571224623178
gene-LOC111101331,0.419342507090686,0.417195973549221,0.00214653354146521
gene-LOC111101332,0.659018742160514,0.963977312302122,0.304958570141608
gene-LOC111101333,0.601884238429297,2.16638286665156,1.56449862822226
gene-LOC111101334,0.756169914036345,1.4175138374193,0.661343923382952
gene-LOC111101335,0.721648472540809,1.61660974885289,0.894961276312086
gene-LOC111101336,0.732206331863034,1.10110463692817,0.368898305065136
gene-LOC111101337,0.554673092124219,0.960695831348815,0.406022739224596
gene-LOC111101338,0.424585450667555,1.14305514781994,0.718469697152389
gene-LOC111101339,1.12910922612719,0.597008241520791,0.532100984606398
gene-LOC111101340,0.381144383911953,0.635107701371896,0.253963317459943
gene-LOC111101341,NA,2.55155181539914,NA
gene-LOC111101342,2.78200632425672,1.4005278518493,1.38147847240742
gene-LOC111101343,0.415260351792596,0.759977333888904,0.344716982096308
gene-LOC111101344,1.95304494819324,1.41787207254845,0.535172875644786
gene-LOC111101345,NA,NA,NA
gene-LOC111101346,0.523085469979802,0.976567418345349,0.453481948365547
gene-LOC111101347,0.825310825111047,1.06891981384198,0.243608988730931
gene-LOC111101348,0.102237877891787,0.105893459932311,0.00365558204052463
gene-LOC111101349,0.0829100525182901,0.0336404628319328,0.0492695896863573
gene-LOC111101350,2.14197597497453,0.858151745029004,1.28382422994553
gene-LOC111101351,NA,NA,NA
gene-LOC111101352,NA,NA,NA
gene-LOC111101353,0.472590694114944,0.378880894739149,0.0937097993757954
gene-LOC111101354,0.816489659341536,0.545176651008708,0.271313008332828
gene-LOC111101355,0.476365302205354,0.798539076836072,0.322173774630717
gene-LOC111101356,0.87131334678673,0.616695898469212,0.254617448317518
gene-LOC111101357,NA,NA,NA
gene-LOC111101358,0.508149673607562,0.593172977443298,0.0850233038357359
gene-LOC111101359,0.365056964958821,0.317036220508577,0.0480207444502441
gene-LOC111101360,NA,NA,NA
gene-LOC111101361,NA,NA,NA
gene-LOC111101362,NA,NA,NA
gene-LOC111101363,0.103568216169317,0.0770460527490036,0.0265221634203133
gene-LOC111101364,NA,1.05226838134567,NA
gene-LOC111101365,0.26006149845315,0.687916267915764,0.427854769462614
gene-LOC111101366,0.15967636420029,0.104269143102562,0.0554072210977287
gene-LOC111101367,0.906367410867717,0.513137557061972,0.393229853805745
gene-LOC111101368,NA,NA,NA
gene-LOC111101370,NA,NA,NA
gene-LOC111101371,0.129021536763254,0.0905915587475494,0.0384299780157043
gene-LOC111101372,0.59598449494913,0.585264473856233,0.0107200210928965
gene-LOC111101373,0.409638091068646,0.422132918074695,0.0124948270060489
gene-LOC111101374,0.818228068707839,1.77712015275363,0.958892084045791
gene-LOC111101375,0.336519246961588,0.34767683728265,0.0111575903210618
gene-LOC111101376,1.77677281634946,0.776859226159944,0.999913590189514
gene-LOC111101377,0.608708648276614,0.635251364658931,0.0265427163823168
gene-LOC111101378,1.01254148824844,0.502106508524798,0.510434979723637
gene-LOC111101379,2.48084316944517,0.723400890339102,1.75744227910607
gene-LOC111101380,0.119321496113293,0.172367430927968,0.0530459348146748
gene-LOC111101381,0.578420508573642,0.679926902117522,0.101506393543879
gene-LOC111101383,0.881507114454763,NA,NA
gene-LOC111101384,0.451372818311668,0.356497860830781,0.0948749574808875
gene-LOC111101385,0.954555328369842,0.582730249095139,0.371825079274703
gene-LOC111101386,0.861004805378197,0.810455431892211,0.0505493734859856
gene-LOC111101387,0.201995775676008,0.170866254237767,0.0311295214382409
gene-LOC111101389,0.714469385074496,0.345711887606887,0.368757497467609
gene-LOC111101390,2.16267317362828,0.911831146580747,1.25084202704753
gene-LOC111101391,0.0826281345329236,0.0699848725931819,0.0126432619397418
gene-LOC111101392,0.620710501718256,0.709409460839148,0.0886989591208924
gene-LOC111101393,0.536070776381051,0.720186292900898,0.184115516519846
gene-LOC111101394,1.31163674440931,0.789307416107618,0.522329328301688
gene-LOC111101395,0.531610547458558,0.257944742434405,0.273665805024152
gene-LOC111101396,NA,1.01627596501469,NA
gene-LOC111101397,0.821915520917974,1.02040935054718,0.198493829629203
gene-LOC111101398,NA,NA,NA
gene-LOC111101399,0.947128225525075,1.71437722630697,0.767249000781893
gene-LOC111101400,0.115256148778665,0.0769119915569041,0.0383441572217604
gene-LOC111101401,0.439676689562771,0.747072987866458,0.307396298303687
gene-LOC111101402,0.641026662346137,1.61428096686833,0.973254304522188
gene-LOC111101403,0.251173751582409,0.627336442198535,0.376162690616126
gene-LOC111101404,0.270876021004682,0.294206202451381,0.0233301814466984
gene-LOC111101405,0.404376158621181,0.647504986486903,0.243128827865722
gene-LOC111101406,2.39845345952396,2.55155181539914,0.153098355875184
gene-LOC111101407,NA,NA,NA
gene-LOC111101408,0.951259071661873,0.901828777156207,0.0494302945056666
gene-LOC111101409,0.369670106863282,0.314957826038434,0.0547122808248477
gene-LOC111101410,0.070736952241059,0.0209846443162956,0.0497523079247634
gene-LOC111101411,1.11261187259316,1.47149233336725,0.358880460774091
gene-LOC111101412,0.158738140921545,0.111018805533395,0.04771933538815
gene-LOC111101413,0.367482329275354,0.580930053821223,0.213447724545869
gene-LOC111101414,0.934469335852376,1.22936641056839,0.294897074716015
gene-LOC111101415,0.650517460156917,0.668574367861236,0.0180569077043191
gene-LOC111101416,1.05155535505224,NA,NA
gene-LOC111101417,0.475443929176198,0.446577630437884,0.0288662987383142
gene-LOC111101418,0.410340900014916,NA,NA
gene-LOC111101419,0.379450814162681,0.525510243053749,0.146059428891068
gene-LOC111101420,0.428964764335381,0.381915708469665,0.0470490558657158
gene-LOC111101422,0.826414834904016,1.15086325402639,0.324448419122375
gene-LOC111101423,0.405820215001129,0.983796509240084,0.577976294238955
gene-LOC111101424,0.0556217555997433,0.0304239024657191,0.0251978531340242
gene-LOC111101425,2.13839251991901,0.656806170293926,1.48158634962509
gene-LOC111101426,0.310407789911717,0.295560928394259,0.014846861517458
gene-LOC111101427,0.744961185760181,NA,NA
gene-LOC111101428,1.03385014099021,0.951478375062264,0.0823717659279449
